"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",32,22,4947,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",59,39,706,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,14,1337,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",42,23,15398,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",24,41,3056,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",48,7,6882,3,3,1,1,"1","0","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,5,7358,2,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,27,1807,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",24,34,1424,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",59,13,4695,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","0",21,14,6048,3,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",28,44,2999,3,2,3,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,19,4247,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,10,2310,1,2,2,2,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,6,1380,2,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",58,29,386,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,29,2737,2,2,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",31,16,7937,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",38,14,7541,3,3,2,2,"1","0","0","0","1","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",47,35,4951,4,3,2,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",36,23,6810,1,3,3,2,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",38,21,13266,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",32,14,2841,2,2,2,2,"0","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",36,18,3350,1,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",40,30,751,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",21,14,2475,4,4,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",62,18,5044,1,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",28,43,13287,1,1,2,1,"0","0","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",38,12,3217,3,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"0","0","0",23,13,2101,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,25,2436,3,1,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,11,345,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","0",28,12,949,2,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,10,1748,4,2,2,1,"1","1","0","0","1","0","0","0","1","0","1","1","geq_200","lt_100","lt_1"
"1","0","1",29,39,8134,3,2,2,1,"1","1","0","1","1","0","1","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",49,18,3342,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",39,14,1245,3,1,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",49,46,11959,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",65,35,6124,4,3,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",62,38,3543,3,3,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",21,63,5931,3,3,2,1,"0","1","1","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",32,25,5497,4,2,2,1,"0","1","0","0","1","0","0","0","1","0","1","1","geq_200","lt_100","geq_4"
"1","0","1",31,24,8415,3,3,1,2,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",20,30,1014,1,3,1,2,"0","1","1","0","1","0","0","1","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,20,3169,2,4,1,1,"0","1","0","0","0","0","1","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,42,1331,2,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,28,4936,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",42,11,1391,2,3,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",56,36,7985,3,2,2,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",39,24,4653,4,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,47,8229,4,4,2,1,"0","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",37,6,3721,2,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","geq_100_lt_500","geq_4"
"1","0","1",41,11,4987,2,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,18,2826,3,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","1","0",26,29,4929,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",62,22,5207,3,4,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",47,24,1388,4,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,30,2249,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",26,10,1258,2,3,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_200","lt_100","lt_1"
"1","0","1",39,37,6957,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,45,6366,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",65,24,2326,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",40,51,3959,3,3,3,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",52,11,1896,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",38,5,5296,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","0",45,8,1228,1,4,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",47,18,491,2,2,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_200","lt_100","lt_1"
"0","0","0",66,32,679,2,4,1,1,"1","1","0","0","0","0","0","1","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",22,9,1397,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",29,22,8677,3,3,3,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",67,22,5731,3,4,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,27,2352,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",31,51,2534,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",33,41,13984,1,2,2,1,"1","1","0","0","1","0","1","0","1","0","0","0","geq_0_lt_200","geq_500","geq_4"
"0","0","0",37,22,4734,2,2,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",61,21,1353,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","1","1",74,12,3572,2,4,2,2,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",31,62,276,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",22,8,3507,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,22,3019,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,7,11066,3,4,2,2,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",24,5,4616,2,3,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","1","0",20,15,4928,2,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",67,19,5222,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",20,28,1637,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",21,67,2239,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,28,627,3,3,2,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",31,31,1920,3,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",35,5,2491,3,3,2,1,"1","0","0","1","0","0","0","0","0","1","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",62,13,1590,4,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",36,27,7437,2,3,3,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",35,14,5802,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","1",27,42,782,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",25,34,4877,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",47,12,10944,3,3,3,1,"1","1","0","1","1","0","0","1","0","1","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",41,27,4857,2,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,51,13410,1,3,1,2,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,46,8598,4,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",59,16,9577,2,2,3,2,"1","1","1","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","1",40,27,5639,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",46,23,1174,1,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",66,44,337,4,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",42,39,5767,2,4,3,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,34,1143,1,1,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",39,20,10296,2,2,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,8,2036,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",27,34,6574,1,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,10,3393,3,3,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",46,43,6971,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,41,8402,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",34,11,3052,4,3,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",37,46,3145,3,1,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,14,927,1,4,3,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",71,13,936,4,4,4,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",55,26,7129,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",52,29,4154,3,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",43,17,12938,2,3,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,11,2796,1,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,10,2259,1,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","0",20,32,2380,2,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","1",40,44,3322,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,41,1970,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",35,14,3798,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",34,21,2606,3,2,1,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",47,18,2202,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",39,16,4334,2,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",68,14,1659,4,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",37,43,924,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",28,30,1723,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,44,2852,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",26,4,3650,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",23,19,5903,3,1,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",19,20,8784,1,4,2,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,17,1633,2,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",36,12,4007,3,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",58,17,2053,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,19,11664,3,3,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",65,26,3754,3,1,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","1","1",30,14,1874,3,1,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,27,1527,4,3,2,1,"1","0","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","0","1",64,69,12052,1,2,1,1,"1","1","1","0","1","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,21,5647,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","1",49,7,2025,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,8,4054,1,2,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,38,2891,4,2,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,5,3922,3,2,2,2,"1","1","0","0","0","0","0","0","0","1","1","1","lt_0","lt_100","geq_4"
"1","0","1",24,30,2589,1,4,3,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",22,18,745,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","lt_1"
"1","0","1",29,8,1616,3,4,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",49,20,7186,4,3,3,1,"1","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",60,29,2110,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",31,34,993,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",30,69,9361,2,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","1","0",51,7,546,2,4,2,1,"0","1","0","1","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",42,23,1060,4,3,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",38,31,1860,3,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",36,13,1968,4,3,4,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",34,53,449,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",24,30,7697,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",29,7,430,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,9,1185,4,4,3,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",61,6,2136,4,4,1,2,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",21,29,6084,2,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,37,5902,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",38,16,1849,4,4,2,1,"0","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",34,19,3940,3,3,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,30,3045,1,2,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","1",51,31,3700,2,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",35,22,1712,2,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",40,35,5379,3,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",69,23,869,1,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",32,41,1763,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",35,14,5091,1,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",22,11,967,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",38,39,6530,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,29,1826,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",55,8,1280,4,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",24,41,5854,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",31,25,3966,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",54,9,1438,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",38,8,4834,4,4,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",35,20,4515,4,1,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",35,21,5788,1,3,1,1,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","1","0",34,38,14559,2,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",28,19,1617,1,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",24,16,3577,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",53,17,1546,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",23,42,5863,2,4,1,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",26,38,7433,2,4,3,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",39,6,3289,3,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,12,508,3,2,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,14,1822,4,3,3,1,"0","1","0","1","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",27,12,6246,1,3,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",36,40,8048,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",38,5,1217,3,3,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",22,30,17045,3,1,3,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,59,11391,3,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",38,33,1637,4,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",30,23,1877,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",25,35,2542,1,2,2,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",30,39,2599,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,21,7130,2,2,2,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",32,21,6172,2,2,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,49,2667,3,3,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",41,20,3947,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",21,56,10869,3,3,1,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
