"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",57,24,6385,1,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",56,27,5345,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",55,20,3767,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",56,16,6967,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,41,12712,3,1,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",33,47,4114,3,2,1,1,"0","1","0","1","0","0","0","1","1","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",34,45,5161,3,4,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,29,10574,1,1,1,1,"1","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,13,7463,3,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,16,1497,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",41,27,1494,2,2,2,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",34,18,4740,3,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",45,39,13730,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,47,8005,4,3,2,2,"1","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,28,2104,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",25,12,2823,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",26,30,2130,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",48,37,2353,4,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",69,18,4110,3,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",23,41,2472,4,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",66,23,3989,3,2,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",22,29,8006,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",20,35,2669,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_200","lt_100","lt_1"
"0","0","0",25,22,574,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",21,12,4188,4,1,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",40,12,2541,4,4,3,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",38,29,8615,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,16,2969,1,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,16,3894,1,3,2,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","1","0",30,10,8597,2,3,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",24,20,1342,3,4,2,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,67,3115,4,4,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,19,1403,3,3,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",40,18,5270,3,3,3,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",49,62,10976,2,2,2,1,"1","1","0","1","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",49,17,4666,4,1,3,1,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","1","1",23,9,783,1,1,3,2,"0","1","0","0","0","0","0","1","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",27,10,1511,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",49,17,3863,4,3,2,1,"1","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,15,692,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"0","0","0",49,46,2952,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",23,32,2530,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",42,25,11340,1,2,2,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",26,18,2986,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","1",39,12,2801,2,3,3,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",42,30,778,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",41,10,6941,3,3,2,2,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",20,44,8287,3,2,3,2,"1","1","0","1","0","0","0","0","1","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",53,12,2784,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",26,7,1092,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,27,1242,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",47,20,1771,3,2,3,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",44,24,14404,1,3,3,1,"1","1","1","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",61,30,5816,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",30,17,639,4,4,2,2,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",39,28,1663,4,2,2,2,"0","1","1","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",40,27,1697,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","1",28,26,8621,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",69,15,12069,4,3,2,2,"1","1","1","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",55,56,2518,2,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",33,24,10948,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",37,7,5322,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,18,4513,4,4,2,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","lt_1"
"0","0","0",32,11,1092,3,3,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",27,21,7281,4,4,1,1,"1","1","0","1","0","0","1","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",22,8,1504,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,39,9910,1,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",43,4,3701,2,1,1,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,26,10760,2,1,1,1,"1","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,5,710,3,3,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",64,19,3177,3,2,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",45,35,6718,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",50,35,10938,2,4,1,1,"1","1","0","1","1","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,32,6924,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",23,11,4693,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",37,26,10727,3,3,4,1,"1","1","0","1","1","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",31,21,1676,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",54,26,5204,3,4,3,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",32,14,4655,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",51,51,473,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",28,39,8120,2,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,39,3622,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",27,37,3801,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","1","0",36,14,7801,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",49,24,14971,4,4,1,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","1","0",33,11,3940,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","lt_1"
"1","0","1",65,15,6429,1,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",25,29,4276,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",68,18,2524,4,2,4,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",24,9,3434,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",42,13,6939,3,4,1,2,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",39,8,4538,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",50,13,10039,1,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,24,9876,2,2,1,1,"1","1","0","1","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",74,33,3227,1,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",47,9,1385,1,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","1","0",30,11,5013,1,4,3,1,"0","1","0","1","0","0","1","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",57,14,9252,4,3,2,1,"0","1","1","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",48,26,3105,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,23,3318,2,3,1,2,"1","1","0","0","1","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",46,32,7771,3,4,2,2,"1","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",28,23,6252,3,3,1,2,"1","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",48,28,6377,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",34,40,4907,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",20,11,474,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",38,16,12673,2,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",24,63,4550,2,3,2,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,19,2172,3,4,4,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",26,24,8546,1,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",26,22,1238,2,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,39,11806,2,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",22,69,5916,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",75,18,2153,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",22,30,1864,3,1,1,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",28,27,2932,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,23,5112,2,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,20,1347,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,22,4020,3,3,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","1",23,48,2391,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,16,430,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,12,526,3,3,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,15,2692,3,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",54,15,4689,4,1,1,1,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"0","0","0",27,15,2916,3,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",73,42,4852,4,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",49,33,2093,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",44,10,6787,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",44,35,3708,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,15,653,4,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",41,19,760,2,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",35,24,10841,2,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",25,8,1498,3,2,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",44,54,8843,2,3,2,2,"0","1","1","0","0","0","0","0","0","1","0","1","lt_0","geq_500","lt_1"
"0","0","0",26,11,1001,4,1,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,14,2121,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",26,24,2421,3,2,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",43,13,6985,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",35,13,640,2,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,9,2912,2,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,27,13735,2,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",29,22,377,2,3,1,1,"1","1","1","1","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,28,1666,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",29,65,11552,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",39,5,5455,2,3,2,2,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",22,44,1533,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,32,17755,1,1,2,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",33,23,501,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",39,15,8244,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",61,51,8943,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",31,22,5691,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",39,27,6645,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",24,15,1214,2,1,2,1,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",22,12,10894,4,1,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",59,23,7769,4,4,2,1,"0","1","1","0","1","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"1","0","1",70,44,14772,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,30,2763,3,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",55,29,4970,2,1,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",33,45,14231,1,2,3,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"0","0","0",25,22,3008,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",63,38,7892,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,16,1613,4,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,57,10819,2,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",55,5,2875,3,1,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",22,6,4150,2,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"0","0","0",21,18,4041,3,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",65,35,1273,2,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",40,11,1834,3,3,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",46,46,13987,1,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",36,10,725,4,4,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,8,2728,4,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",38,29,2606,4,4,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,29,6352,2,2,3,1,"1","1","0","0","0","0","0","0","0","1","1","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",27,43,14158,4,3,1,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",20,16,1243,4,3,1,2,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",43,25,9334,2,3,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",23,44,2453,3,2,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",45,25,3460,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",64,20,6252,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",64,13,1784,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",42,38,4676,3,3,3,2,"1","1","0","1","0","0","0","0","0","0","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","0",22,25,16701,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",38,5,7207,4,3,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","1","0",33,26,2993,2,3,2,1,"0","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,17,3078,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","0",73,8,706,4,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",54,14,2684,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","1","1","geq_200","lt_100","lt_1"
"1","0","0",24,8,3476,3,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",48,24,1085,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
"1","0","1",63,5,1132,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,27,3411,1,1,2,2,"1","1","1","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",60,18,4180,4,1,2,1,"0","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",52,27,3830,2,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",57,23,5766,3,3,4,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",31,18,4712,4,3,1,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",65,11,4844,2,4,2,1,"1","1","0","1","0","0","0","0","0","1","1","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",29,13,8626,2,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",22,29,1391,3,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",48,23,2022,1,3,2,2,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",44,27,3196,3,4,1,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","0",55,11,11178,1,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,41,6976,3,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",29,58,4965,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"0","0","0",20,36,1723,4,4,2,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",40,8,329,1,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"1","0","1",25,22,1617,2,3,2,1,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,46,8901,2,3,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,17,2783,2,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
