"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
36,"0","F","Male",1,1,0,0,0
25,"1","F","Male",12,-1,1,0,0
24,"0","F","Female",1,4,1,0,1
21,"0","F","Male",1,2,0,0,0
55,"0","F","Male",0,1,0,0,0
23,"1","F","Male",4,0,1,0,0
52,"1","F","Male",0,24,1,1,1
32,"1","M","Male",5,4,1,1,0
40,"1","F","Male",0,10,1,1,1
52,"1","F","Female",5,21,1,1,0
29,"0","F","Female",0,1,1,1,1
20,"1","F","Male",0,5,0,1,0
22,"0","M","Male",0,1,0,1,1
30,"1","M","Male",7,0,1,0,1
29,"0","M","Male",1,1,1,1,0
29,"1","M","Male",6,1,1,0,1
59,"0","F","Male",0,0,0,0,1
69,"1","M","Male",0,0,0,0,0
48,"0","F","Female",2,4,1,1,0
22,"0","F","Female",1,1,1,1,1
39,"1","F","Female",0,57,1,0,1
32,"1","F","Female",5,6,1,1,1
58,"0","F","Female",0,1,0,0,0
26,"0","F","Female",1,2,0,1,0
21,"1","F","Male",0,0,0,1,0
57,"1","M","Male",0,1,1,0,0
23,"0","M","Female",1,0,0,0,0
50,"0","F","Male",6,33,0,1,0
28,"1","F","Male",4,293,0,0,1
52,"0","F","Female",8,43,1,0,0
40,"1","M","Male",23,31,1,0,0
38,"0","M","Male",0,0,0,0,1
31,"0","F","Male",0,1,1,1,0
25,"0","M","Male",4,0,1,1,0
28,"1","F","Female",0,1,0,1,0
22,"1","M","Male",3,1,1,0,1
44,"0","F","Female",3,1,1,0,1
33,"1","F","Male",8,5,1,0,0
47,"1","F","Male",13,151,0,0,1
30,"0","M","Female",0,0,1,1,1
26,"1","M","Male",9,1,0,1,0
39,"1","F","Male",0,1,0,0,1
34,"1","M","Male",2,23,1,0,1
42,"0","F","Male",5,1,1,0,1
59,"0","F","Male",2,2,1,0,1
47,"0","F","Female",2,24,0,1,0
31,"1","F","Male",17,0,1,0,1
31,"1","F","Male",17,11,0,1,0
22,"1","M","Male",0,0,0,1,1
42,"0","F","Male",0,2,1,1,0
28,"1","M","Male",0,47,1,0,0
34,"0","F","Female",2,1,0,1,1
50,"1","F","Male",9,150,0,0,1
47,"0","F","Male",7,16,1,0,1
29,"0","M","Male",1,0,0,1,0
41,"0","M","Female",1,1,1,1,0
26,"0","M","Male",0,0,1,1,1
38,"1","M","Male",4,0,0,1,0
22,"1","M","Female",0,0,0,0,1
47,"0","M","Male",7,144,0,0,0
26,"1","F","Male",2,14,1,0,0
35,"1","F","Female",1,1,1,1,1
30,"0","F","Female",1,117,0,0,1
27,"1","F","Male",18,1,1,1,1
35,"1","F","Male",16,6,1,1,0
37,"0","M","Male",0,1,0,1,1
29,"1","F","Male",0,34,0,0,0
27,"1","M","Male",23,10,1,1,0
37,"1","F","Male",10,0,1,0,1
21,"1","F","Male",0,7,1,1,0
46,"1","F","Male",5,182,1,0,1
30,"0","F","Male",0,0,0,1,1
36,"0","F","Male",2,0,0,0,0
37,"0","F","Female",3,5,0,0,0
52,"0","F","Male",15,11,0,1,0
23,"1","F","Male",6,1,1,1,1
30,"0","M","Male",6,1,1,0,0
42,"1","M","Female",16,122,1,0,0
28,"0","F","Male",2,0,0,0,0
47,"0","F","Male",3,0,0,0,1
25,"0","M","Female",0,0,1,1,1
24,"1","F","Male",3,3,0,1,0
21,"0","F","Female",0,2,0,0,1
35,"1","M","Male",1,1,0,0,0
37,"1","F","Male",2,1,1,0,0
25,"0","M","Male",0,1,0,1,0
22,"1","M","Male",1,1,0,1,0
28,"1","F","Male",4,17,0,0,0
22,"0","M","Male",0,1,1,1,1
23,"0","M","Female",0,0,1,1,0
30,"0","F","Male",5,0,1,0,1
26,"0","M","Male",4,10,1,1,0
30,"0","F","Male",11,80,1,0,0
56,"0","F","Male",6,7,1,0,0
26,"1","M","Male",27,10,1,1,0
39,"0","F","Female",0,0,0,1,0
30,"1","M","Male",11,1,1,1,1
35,"1","F","Male",23,2,1,1,0
31,"1","F","Female",7,50,1,0,0
25,"0","F","Male",1,2,1,1,1
31,"0","M","Male",0,0,1,1,1
31,"1","F","Male",16,2,1,1,0
54,"0","F","Male",0,31,1,0,1
30,"1","F","Male",11,11,1,0,1
54,"0","M","Male",0,1,0,1,0
34,"1","F","Female",24,2,1,0,0
26,"0","F","Male",3,2,1,0,0
46,"0","M","Male",0,2,0,1,0
35,"0","M","Female",2,0,0,1,1
30,"1","F","Female",4,1,1,1,1
43,"1","M","Male",8,348,1,1,1
55,"0","M","Male",1,1,0,1,0
24,"1","F","Male",1,1,0,1,0
41,"0","F","Male",0,1,0,1,0
59,"1","F","Male",9,384,0,1,0
28,"0","F","Male",14,1,1,1,0
22,"0","F","Female",0,1,0,1,1
45,"0","M","Female",1,1,0,0,0
45,"0","F","Male",0,1,0,0,1
41,"0","M","Female",5,4,1,0,0
57,"0","F","Male",11,140,0,0,1
40,"0","M","Male",0,0,0,0,0
23,"1","M","Male",5,0,0,0,1
71,"0","F","Male",25,215,1,0,1
37,"0","F","Male",0,27,0,1,1
22,"1","F","Male",1,4,1,0,1
28,"0","M","Male",8,5,1,0,0
20,"1","F","Male",0,0,1,1,1
24,"0","F","Female",1,0,1,1,1
36,"1","M","Male",11,0,1,0,1
39,"0","F","Female",3,0,0,1,0
24,"1","F","Male",0,13,1,1,0
34,"1","F","Male",5,2,1,0,1
19,"1","F","Male",2,1,0,1,1
34,"0","F","Male",1,1,1,0,0
26,"0","F","Male",1,0,0,1,0
26,"1","F","Male",4,2,0,1,1
31,"0","M","Male",0,0,0,0,0
30,"1","F","Male",0,1,1,1,1
35,"1","M","Male",2,42,0,0,1
28,"1","F","Male",2,1,1,1,1
59,"1","F","Male",14,33,1,1,0
21,"1","F","Male",3,0,1,0,1
47,"0","F","Male",0,1,0,1,1
26,"0","M","Male",0,0,0,1,0
43,"0","F","Male",4,7,1,1,0
23,"0","M","Female",0,0,1,0,1
44,"1","F","Male",3,2,0,1,1
33,"1","F","Male",9,25,1,1,1
46,"0","M","Male",0,1,1,1,1
43,"0","F","Male",3,6,1,0,0
28,"0","M","Male",5,1,1,1,0
22,"0","F","Male",1,236,0,1,0
20,"1","F","Male",0,1,1,1,0
41,"0","F","Male",22,42,0,0,0
26,"1","F","Male",9,24,1,0,1
29,"1","M","Female",3,6,0,0,0
42,"1","M","Male",10,0,1,0,0
61,"0","F","Male",6,1,0,1,1
37,"0","F","Male",2,0,0,0,0
40,"1","M","Male",5,0,0,1,1
20,"0","M","Female",0,0,1,1,0
22,"0","M","Male",0,1,1,1,1
23,"1","F","Male",1,19,0,0,0
45,"1","M","Male",9,1,1,1,1
23,"1","F","Male",0,35,0,0,1
39,"0","M","Male",2,5,1,0,1
43,"1","F","Female",3,1,1,0,0
56,"1","M","Female",0,1,0,0,1
29,"0","M","Male",0,-1,1,1,0
55,"1","F","Male",6,5,0,1,1
35,"0","M","Male",3,13,1,0,0
23,"1","F","Male",1,0,1,1,1
20,"1","F","Male",2,131,1,1,0
25,"1","M","Female",2,1,1,0,0
58,"0","M","Male",0,0,0,0,1
51,"0","F","Male",8,3,0,1,0
19,"1","F","Male",1,1,0,0,1
23,"1","F","Male",4,6,0,0,1
23,"1","M","Female",3,0,1,0,0
28,"0","M","Male",0,12,0,0,1
26,"1","M","Female",0,1,1,0,1
25,"0","M","Female",1,2,1,1,1
27,"0","F","Male",0,1,0,0,0
23,"1","M","Male",2,1,1,1,1
26,"0","M","Female",0,0,0,0,0
45,"1","F","Male",10,1,1,0,1
22,"1","M","Male",0,0,0,0,1
66,"0","F","Male",0,1,0,0,1
34,"1","F","Male",5,2,1,0,1
45,"1","M","Female",5,0,0,1,0
30,"1","F","Male",0,37,0,0,1
23,"0","M","Male",2,45,0,0,0
44,"0","M","Female",5,1,1,0,1
24,"1","F","Female",3,1,1,0,1
30,"0","M","Male",0,2,1,1,1
20,"1","F","Male",2,58,1,1,1
23,"1","F","Female",0,2,0,0,1
21,"1","F","Male",1,3,0,0,0
28,"1","F","Male",8,64,0,1,1
45,"0","F","Male",1,1,1,0,1
24,"1","F","Male",0,6,1,0,0
50,"0","M","Female",1,0,1,0,1
42,"0","F","Female",0,0,0,0,0
51,"0","F","Male",0,0,1,0,0
27,"0","F","Male",2,7,1,0,0
55,"1","F","Male",1,128,0,0,1
20,"1","F","Male",1,0,1,1,1
67,"0","F","Male",0,0,0,1,0
22,"1","F","Male",1,11,0,0,1
23,"0","F","Female",0,2,0,0,0
58,"0","F","Female",0,7,0,0,0
21,"1","F","Male",0,0,1,0,1
37,"1","M","Male",0,0,0,0,1
22,"1","M","Male",1,1,0,1,1
50,"1","F","Male",12,2,0,0,1
25,"0","M","Male",0,27,1,0,0
29,"1","M","Male",3,27,0,1,1
67,"0","M","Female",0,0,0,1,1
30,"0","F","Male",0,0,0,0,1
24,"1","F","Male",1,5,1,0,1
38,"0","M","Male",3,0,0,1,0
55,"0","F","Male",0,5,0,0,0
38,"1","F","Male",2,270,0,1,0
27,"1","F","Female",6,18,0,0,1
27,"0","M","Male",0,0,1,0,0
42,"0","F","Female",0,0,0,1,0
27,"0","F","Male",2,1,1,0,0
21,"0","F","Female",0,0,1,1,0
62,"1","M","Female",2,-1,1,1,0
58,"1","M","Male",1,-1,0,0,0
39,"0","M","Female",0,0,1,1,0
27,"1","F","Male",8,1,0,1,1
33,"0","M","Male",1,24,0,0,0
27,"0","F","Male",1,3,1,0,1
50,"0","F","Female",0,0,0,0,1
21,"0","M","Female",1,0,1,0,1
39,"0","F","Male",0,0,0,1,0
22,"1","F","Male",0,0,1,0,1
25,"1","M","Male",0,1,0,1,0
46,"0","F","Female",1,1,1,0,0
49,"0","M","Female",0,1,0,1,1
22,"1","F","Male",0,2,0,0,1
19,"1","F","Male",1,0,1,1,1
26,"1","M","Male",5,177,1,0,1
20,"0","F","Female",1,2,0,1,0
25,"1","M","Male",3,34,0,0,1
61,"0","F","Male",1,3,1,1,0
29,"0","F","Female",0,0,0,1,0
37,"0","M","Male",0,0,0,0,1
23,"1","F","Male",3,2,1,1,0
45,"0","F","Male",9,1,0,1,0
32,"0","F","Male",9,0,1,1,1
23,"1","M","Male",1,1,1,0,0
27,"0","M","Male",0,1,1,0,0
21,"0","F","Male",1,0,0,1,1
36,"1","F","Male",8,1,1,1,1
44,"0","F","Female",3,1,0,0,1
42,"1","M","Male",4,0,0,0,0
34,"1","F","Male",8,34,0,0,1
35,"1","F","Male",12,0,1,1,1
28,"0","F","Female",0,0,0,0,0
28,"1","F","Male",7,2,0,0,0
34,"0","F","Male",8,1,0,1,0
52,"0","M","Female",0,4,0,1,0
26,"0","M","Female",0,5,0,0,1
28,"0","F","Male",2,132,1,1,1
28,"0","M","Male",1,2,1,0,1
48,"0","F","Male",1,1,1,0,0
29,"1","F","Male",5,0,1,1,1
48,"1","F","Male",1,9,0,1,1
30,"1","F","Male",11,4,1,0,1
35,"1","M","Male",1,34,0,1,1
28,"0","M","Male",0,-1,1,0,0
27,"0","M","Male",4,-1,1,0,1
26,"0","F","Male",1,162,0,1,1
20,"0","F","Male",0,4,0,0,1
23,"0","F","Female",1,2,0,1,0
20,"1","F","Male",0,0,0,1,0
23,"1","F","Male",3,0,1,0,1
32,"0","F","Male",7,2,0,0,0
26,"0","M","Female",0,3,1,0,0
51,"0","F","Male",0,0,0,0,0
25,"0","F","Female",3,0,1,0,0
21,"1","F","Male",0,40,1,0,0
23,"1","F","Male",6,0,0,0,1
26,"1","F","Male",6,3,1,0,1
52,"0","F","Male",3,191,0,0,0
35,"0","F","Male",0,1,1,1,1
34,"0","F","Male",0,0,1,0,0
36,"0","M","Female",1,2,0,1,0
61,"0","M","Male",3,0,0,1,1
61,"1","M","Male",3,1,0,1,1
23,"1","F","Male",3,10,0,1,0
44,"0","M","Male",2,7,1,0,1
35,"1","M","Male",1,57,1,0,0
39,"0","F","Male",7,26,0,1,1
21,"0","M","Male",1,24,0,1,1
42,"1","F","Female",9,1,0,0,0
24,"0","F","Male",0,0,0,1,0
51,"0","M","Male",2,0,1,1,0
22,"0","M","Female",1,0,0,0,1
29,"0","M","Male",0,0,0,0,1
32,"0","F","Female",7,8,1,0,1
37,"0","F","Male",5,1,1,0,1
38,"0","F","Male",2,1,1,1,1
29,"0","F","Female",11,0,1,0,0
35,"1","F","Male",1,64,1,1,0
27,"1","M","Female",1,6,0,0,1
23,"1","M","Female",0,0,0,0,0
21,"1","M","Male",0,1,1,0,0
21,"1","F","Male",0,-1,0,1,0
34,"0","F","Male",0,40,0,0,0
65,"0","M","Male",0,1,0,1,0
52,"1","F","Male",19,0,1,0,0
27,"1","F","Male",6,31,1,0,1
35,"1","F","Male",4,353,1,0,1
48,"0","F","Male",0,44,0,1,1
38,"0","M","Female",2,1,0,1,1
24,"0","F","Male",4,-1,1,0,0
37,"1","M","Male",2,2,0,1,0
24,"1","M","Male",6,1,0,0,1
28,"0","F","Male",0,2,0,1,1
30,"0","F","Male",12,1,0,0,1
35,"1","M","Female",0,1,1,0,1
62,"0","M","Female",4,0,0,0,0
29,"0","M","Female",4,0,1,0,0
21,"1","F","Male",0,0,0,1,0
44,"0","F","Male",0,4,1,0,0
28,"1","M","Male",6,0,0,0,1
48,"0","F","Male",0,1,0,1,0
55,"1","F","Male",0,3,0,1,0
35,"1","F","Male",6,0,1,1,0
24,"1","F","Male",1,1,0,1,0
45,"1","F","Female",8,1,1,0,0
52,"0","F","Male",1,3,0,0,0
54,"0","M","Male",7,-1,1,0,1
36,"0","M","Female",0,0,0,1,1
52,"1","F","Male",2,1,1,0,1
42,"1","F","Female",8,270,1,1,1
25,"1","M","Male",5,0,0,0,1
29,"0","M","Male",3,1,0,1,1
22,"1","F","Male",1,0,1,1,1
27,"0","F","Male",0,45,1,1,0
50,"1","F","Female",2,0,1,1,0
42,"0","M","Male",0,0,0,0,1
48,"0","F","Female",1,0,0,0,0
21,"1","F","Male",3,6,1,0,0
36,"0","F","Male",0,0,1,0,1
56,"0","M","Male",0,1,0,0,1
20,"0","F","Male",0,0,0,1,0
30,"0","F","Female",1,0,1,1,1
34,"1","F","Female",1,3,1,0,0
44,"0","F","Male",2,1,0,0,1
32,"0","F","Male",3,0,0,1,0
29,"1","F","Male",7,1,0,0,1
31,"1","F","Male",2,1,0,1,0
20,"1","F","Male",2,192,0,1,0
24,"1","F","Male",5,1,1,0,1
26,"0","M","Male",0,0,0,0,0
51,"0","M","Male",0,-1,0,1,0
42,"0","M","Male",0,1,0,0,1
48,"0","M","Male",1,12,1,1,0
27,"0","M","Male",0,1,1,0,1
38,"0","F","Male",2,1,1,1,0
24,"1","M","Male",2,1,0,0,0
53,"1","F","Female",1,14,0,1,1
58,"0","F","Male",6,1,1,1,0
56,"0","F","Male",0,1,0,1,0
21,"1","F","Male",3,6,1,0,1
23,"1","F","Male",1,1,1,1,0
40,"0","F","Male",0,0,1,0,0
39,"0","F","Male",0,0,0,1,0
19,"1","F","Female",2,0,0,0,0
23,"1","F","Male",0,0,1,1,1
24,"1","F","Female",0,2,1,0,0
21,"0","F","Male",0,0,1,1,1
50,"1","F","Male",9,117,0,1,1
51,"0","F","Male",3,1,1,1,0
22,"1","F","Male",1,0,1,0,0
24,"1","M","Male",1,2,1,0,1
27,"0","F","Female",3,8,1,0,1
31,"1","F","Male",10,179,1,0,1
37,"1","M","Male",24,1,1,1,0
32,"0","F","Male",1,104,1,1,0
33,"0","M","Male",0,0,0,1,0
26,"1","F","Male",8,42,1,1,0
30,"1","M","Male",2,1,0,1,0
32,"0","F","Female",1,15,0,0,0
50,"1","M","Female",9,3,0,1,0
25,"0","F","Male",1,1,0,1,1
24,"0","M","Female",1,0,1,0,1
30,"1","F","Male",9,1,1,1,0
24,"1","M","Male",3,1,0,0,1
21,"1","F","Male",0,1,0,1,1
25,"0","F","Male",5,0,1,1,1
32,"1","F","Female",21,178,1,1,1
38,"0","F","Female",2,-1,1,0,1
38,"0","F","Male",0,0,0,1,1
29,"0","M","Female",1,0,1,0,0
53,"1","M","Male",2,1,0,0,0
20,"1","F","Male",0,1,0,0,1
29,"0","M","Male",0,1,0,0,0
35,"1","F","Male",4,33,0,0,1
34,"0","F","Male",1,0,1,1,1
35,"1","F","Female",2,1,1,0,0
53,"1","F","Male",11,6,1,1,1
52,"0","M","Female",0,1,0,0,0
21,"0","M","Male",0,0,0,0,1
31,"1","F","Male",10,68,1,0,0
35,"1","F","Male",0,0,0,0,0
23,"1","F","Male",1,1,1,0,0
24,"0","F","Male",3,93,1,0,0
42,"0","F","Male",3,0,0,0,0
26,"0","M","Female",0,5,1,0,1
21,"1","F","Male",0,4,0,0,1
27,"1","F","Male",0,9,0,1,1
33,"1","M","Male",0,1,1,1,1
34,"0","F","Female",1,1,1,0,0
34,"0","M","Female",0,0,1,1,0
31,"0","M","Male",0,0,0,1,1
31,"0","M","Male",5,1,1,1,1
37,"0","M","Male",0,1,0,1,1
26,"1","F","Male",3,1,0,1,0
40,"1","F","Male",13,124,1,0,1
56,"0","F","Male",1,21,1,1,1
26,"0","M","Male",5,323,1,1,0
64,"0","F","Male",11,1,1,0,0
29,"0","F","Male",4,3,0,1,1
26,"0","M","Female",1,2,1,0,1
46,"0","F","Male",0,2,1,1,1
22,"1","M","Male",0,24,0,0,0
26,"1","F","Female",1,1,1,0,0
28,"0","F","Female",0,0,1,0,0
27,"0","M","Male",3,0,0,1,1
22,"1","F","Male",0,5,1,1,0
54,"0","M","Male",1,0,0,0,1
26,"1","F","Male",7,3,1,0,1
56,"0","M","Male",0,52,0,0,1
28,"1","F","Male",3,0,1,1,0
26,"0","F","Male",0,0,0,1,0
55,"1","F","Male",28,9,1,1,1
21,"1","M","Female",0,0,0,0,0
44,"0","M","Male",0,0,1,0,1
61,"1","M","Male",1,1,0,0,1
35,"0","M","Male",0,0,0,0,0
29,"1","F","Male",8,5,1,0,0
33,"0","M","Male",3,2,1,0,1
33,"1","F","Male",6,0,1,0,1
30,"1","F","Male",2,19,1,0,1
58,"0","F","Male",9,24,1,1,0
55,"0","F","Female",0,1,0,1,0
43,"1","M","Male",2,0,1,0,1
27,"1","F","Male",11,5,1,0,1
29,"0","F","Male",2,1,0,1,1
25,"1","F","Male",6,184,1,0,1
48,"1","M","Male",0,30,0,0,0
27,"1","M","Male",27,1,0,1,0
22,"0","F","Male",2,0,1,0,1
46,"0","M","Male",0,-1,0,1,0
27,"1","F","Male",11,768,1,1,1
36,"1","F","Female",27,2,1,1,0
46,"0","M","Male",0,0,0,0,1
51,"1","F","Male",12,-1,1,1,0
49,"1","F","Male",1,0,0,0,0
22,"1","F","Male",0,60,1,1,0
29,"0","F","Female",0,0,0,0,0
28,"0","F","Female",4,0,1,1,1
25,"0","F","Male",2,1,1,1,0
35,"0","F","Male",0,1,1,1,0
37,"1","F","Male",0,3,0,1,0
37,"0","F","Male",12,1,0,1,1
23,"1","F","Male",1,14,1,1,1
20,"1","M","Male",0,0,0,1,0
43,"0","F","Male",6,1,1,1,1
49,"0","F","Male",6,0,1,0,1
28,"1","M","Female",6,19,1,0,1
22,"0","F","Male",1,0,1,0,1
32,"1","M","Female",0,1,0,1,1
32,"1","M","Female",0,1,0,0,1
49,"0","F","Male",2,16,0,1,0
31,"0","M","Male",0,6,0,0,1
20,"0","F","Female",0,0,1,0,1
19,"1","M","Male",0,1,0,0,1
59,"0","M","Female",1,1,0,0,1
26,"1","F","Male",6,0,1,1,1
27,"1","F","Male",2,51,1,0,1
32,"1","F","Male",3,33,1,1,1
31,"1","M","Male",4,1,1,1,0
22,"0","M","Male",0,1,1,1,1
21,"1","F","Male",3,1,0,0,1
21,"0","F","Female",0,0,1,1,1
36,"0","M","Male",1,6,0,1,1
23,"1","F","Male",2,0,1,0,0
25,"0","M","Male",2,0,1,0,0
51,"0","M","Male",4,1,1,0,0
62,"0","F","Male",2,0,0,0,1
30,"1","F","Male",3,-1,1,0,0
30,"1","M","Male",3,206,1,1,1
26,"0","F","Male",2,1,1,1,0
26,"1","F","Male",1,1,0,0,0
20,"0","M","Female",0,1,0,1,1
59,"0","M","Male",0,0,0,1,0
30,"1","F","Male",16,1,1,0,0
23,"0","F","Male",0,0,1,0,0
20,"1","F","Male",0,1,0,0,1
33,"1","F","Male",14,1,1,0,0
49,"0","F","Male",2,29,0,1,0
46,"0","F","Male",17,1,1,1,1
25,"0","M","Male",0,4,1,0,0
26,"1","F","Male",0,1,1,1,1
43,"0","M","Male",0,-1,0,0,0
40,"0","F","Male",2,1,0,1,0
34,"1","M","Male",0,2,0,1,1
32,"1","M","Male",3,5,1,1,0
45,"1","F","Male",0,18,0,0,1
51,"1","M","Female",1,75,1,1,0
24,"0","F","Male",1,2,1,0,1
37,"0","F","Male",1,3,0,0,0
23,"1","F","Female",1,1,1,1,1
36,"1","F","Female",13,2,1,0,1
47,"1","M","Male",3,6,0,1,0
45,"0","M","Male",0,1,1,0,0
40,"0","F","Male",2,14,0,0,1
20,"0","F","Male",0,7,1,1,1
55,"1","F","Male",19,248,1,0,0
50,"0","F","Male",0,1,0,1,1
33,"1","M","Male",3,1,0,0,0
49,"0","F","Female",2,1,0,0,1
59,"1","F","Male",0,1,0,1,1
30,"1","F","Male",0,0,1,0,0
21,"1","F","Male",1,2,1,0,1
23,"0","F","Male",3,1,0,0,0
21,"1","F","Male",3,17,1,0,0
37,"1","M","Male",4,1,1,1,0
41,"0","F","Male",3,1,1,0,0
34,"0","F","Female",0,0,0,0,1
23,"1","M","Male",0,0,0,1,0
29,"0","F","Male",25,0,1,1,1
30,"1","F","Female",16,15,1,0,0
24,"0","F","Male",0,15,0,1,0
49,"0","F","Male",1,11,0,0,0
27,"0","F","Male",1,0,1,0,0
59,"1","F","Male",14,34,1,1,0
27,"1","F","Male",6,22,1,1,0
57,"0","M","Male",1,0,1,1,1
36,"1","F","Male",6,4,0,1,1
23,"1","F","Male",5,11,1,0,1
65,"0","M","Male",1,1,0,1,0
35,"1","M","Female",2,-1,0,0,1
58,"0","F","Male",1,18,0,1,1
49,"0","F","Male",0,3,1,1,1
31,"1","F","Male",5,30,0,1,0
39,"1","F","Male",0,15,0,0,1
50,"0","F","Male",3,92,0,0,0
33,"0","F","Male",1,1,0,0,1
46,"0","F","Male",2,27,0,0,0
51,"1","F","Female",0,4,0,0,1
23,"0","M","Male",0,0,0,1,1
31,"1","F","Male",10,1,1,1,1
39,"0","F","Female",0,-1,1,0,1
36,"0","M","Female",0,0,1,1,1
30,"1","F","Male",1,1,0,0,1
18,"1","F","Male",4,23,1,0,0
27,"0","F","Male",0,1,0,1,0
34,"1","F","Male",5,-1,0,1,1
59,"0","F","Male",0,0,0,1,1
30,"0","M","Male",5,37,0,1,0
48,"0","F","Male",1,1,1,1,0
38,"0","F","Male",1,53,0,0,0
39,"0","F","Male",0,0,1,1,1
24,"1","F","Male",5,1,1,0,1
29,"1","F","Male",16,0,1,1,0
22,"0","F","Male",0,2,0,1,0
25,"1","F","Male",13,5,0,1,1
23,"1","F","Male",3,48,0,0,1
54,"1","M","Male",12,118,1,1,0
37,"1","M","Male",0,33,0,1,0
26,"1","M","Female",9,12,1,1,0
28,"0","M","Male",2,1,0,1,1
24,"1","F","Male",7,9,0,1,0
36,"0","M","Male",2,0,1,0,1
33,"0","F","Female",3,10,0,0,1
34,"0","F","Male",1,0,0,0,1
41,"0","F","Male",1,2,0,0,0
63,"1","F","Male",5,1,0,0,1
22,"1","F","Male",3,18,1,0,1
21,"1","F","Male",1,17,0,0,1
21,"1","F","Male",0,-1,0,1,0
48,"1","F","Male",2,0,0,1,1
46,"0","M","Female",7,18,1,1,0
48,"0","F","Male",4,1,1,0,0
47,"0","F","Male",0,0,1,1,0
31,"1","F","Male",14,1,1,0,1
25,"0","F","Male",2,1,1,0,0
27,"1","M","Male",1,9,0,1,1
52,"0","F","Female",3,1,1,1,1
47,"1","F","Male",1,0,0,1,0
66,"0","M","Male",0,1,0,0,0
22,"1","F","Male",0,0,1,1,1
25,"1","F","Male",2,1,1,0,1
28,"0","F","Male",2,27,1,0,1
32,"0","F","Male",10,1,1,0,1
29,"0","M","Male",1,0,0,0,1
23,"1","F","Female",2,0,1,0,1
32,"1","M","Male",3,1,0,0,0
66,"0","M","Male",0,0,0,0,0
33,"0","M","Female",1,0,1,1,1
23,"1","F","Male",6,7,1,1,0
55,"1","M","Female",0,31,1,1,0
33,"1","M","Female",1,118,0,1,0
30,"0","F","Male",4,109,1,1,0
24,"1","M","Male",1,0,1,0,1
31,"1","M","Male",13,38,1,0,1
24,"0","F","Female",0,0,1,0,0
20,"1","F","Male",1,17,0,0,0
31,"0","F","Female",0,0,1,1,1
50,"0","F","Male",3,0,0,1,1
29,"1","F","Male",0,1,0,0,0
33,"0","M","Female",0,2,0,0,1
37,"0","M","Female",4,1,1,0,1
36,"0","F","Male",5,1,0,1,0
21,"0","M","Male",0,0,0,0,1
34,"0","F","Male",2,1,1,0,0
25,"0","F","Female",1,8,1,1,1
32,"0","M","Male",2,11,0,1,1
23,"1","M","Male",2,0,1,1,0
24,"1","F","Male",0,14,0,1,1
31,"0","F","Male",0,0,0,1,1
28,"0","F","Male",1,0,0,0,0
22,"1","F","Male",0,1,1,0,1
36,"1","M","Male",1,45,0,0,1
57,"0","F","Female",0,1,0,0,0
23,"0","F","Male",0,2,0,1,1
22,"1","F","Male",2,21,1,1,1
28,"0","F","Female",1,1,0,1,0
23,"1","F","Male",5,62,0,0,0
44,"0","F","Male",2,1,1,0,1
25,"1","M","Female",5,2,1,1,1
29,"1","F","Female",8,8,0,1,1
59,"0","M","Male",0,3,1,0,0
24,"1","F","Male",7,45,1,1,1
61,"1","M","Male",3,1,0,1,1
22,"0","M","Male",1,8,0,1,1
36,"0","F","Male",3,2,0,1,1
24,"0","F","Male",0,1,1,1,1
33,"1","F","Male",3,36,1,0,0
28,"0","M","Male",3,2,0,0,1
31,"0","F","Male",0,0,0,0,0
56,"0","F","Male",13,1,0,1,0
79,"0","M","Female",1,1,0,1,1
25,"1","F","Male",1,0,1,0,0
46,"0","F","Male",1,1,0,1,1
54,"0","F","Male",2,0,1,1,0
24,"1","F","Male",3,0,0,0,1
20,"1","F","Male",0,0,1,1,0
38,"1","F","Male",7,1,0,0,1
33,"0","F","Female",0,-1,1,1,0
31,"1","M","Male",1,0,0,1,1
58,"0","M","Male",1,0,0,0,1
53,"0","M","Male",0,-1,0,1,1
25,"0","F","Male",3,35,0,1,0
25,"1","F","Male",0,42,1,0,0
30,"0","M","Male",1,2,1,0,0
28,"1","F","Male",5,5,1,0,1
51,"0","M","Male",0,0,0,0,0
27,"0","F","Male",1,-1,1,1,0
49,"1","F","Male",5,1,0,1,1
35,"1","M","Male",0,0,0,0,1
22,"0","F","Male",3,0,0,0,1
25,"1","M","Male",0,0,1,0,0
27,"1","M","Male",2,32,0,0,1
25,"1","F","Male",6,0,0,1,0
29,"1","F","Male",1,1,1,0,1
21,"1","F","Male",6,174,1,1,1
50,"1","M","Female",0,1,0,0,1
24,"1","F","Male",0,1,0,0,1
21,"0","F","Male",0,2,1,0,1
56,"1","M","Female",0,3,1,1,0
31,"1","F","Male",3,0,0,0,1
33,"0","F","Male",1,0,0,1,0
40,"0","F","Male",20,1,1,0,1
20,"1","F","Male",2,33,1,0,0
34,"1","M","Male",5,0,0,0,0
22,"0","F","Male",0,0,0,0,0
41,"1","F","Male",0,1,0,0,1
35,"0","F","Male",6,1,1,1,0
47,"1","F","Male",20,93,1,1,0
27,"0","F","Male",4,1,0,1,1
47,"1","M","Male",8,5,1,0,0
54,"1","M","Male",9,1,1,1,1
45,"0","F","Male",3,39,0,0,0
45,"0","F","Male",1,1,0,1,0
29,"0","F","Male",0,0,0,1,0
25,"0","F","Male",7,6,1,0,1
51,"0","F","Male",0,19,0,1,0
