"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"0","F","Male",0,0,0,1,1
24,"0","F","Female",0,0,0,1,0
39,"0","M","Male",0,2,0,0,1
42,"0","M","Male",2,0,1,1,0
74,"0","F","Male",2,2,0,0,1
39,"0","F","Male",1,4,1,1,0
35,"1","F","Male",8,298,1,1,1
23,"1","F","Male",0,1,1,1,0
44,"0","M","Male",0,1,0,1,1
32,"0","M","Male",0,0,0,0,1
54,"1","M","Male",8,3,1,0,1
25,"1","F","Male",1,1,0,1,0
24,"1","M","Male",4,167,0,1,0
30,"1","F","Male",3,8,1,0,0
50,"0","F","Male",10,0,0,0,1
37,"1","F","Male",2,0,1,0,0
30,"1","F","Male",9,13,1,1,0
51,"1","F","Male",12,0,1,1,0
25,"0","M","Male",0,0,0,1,1
26,"1","F","Female",5,2,0,0,1
58,"0","F","Male",1,6,0,1,0
36,"1","F","Male",16,8,0,0,0
37,"1","F","Male",13,0,1,0,1
33,"1","F","Male",2,1,1,1,1
20,"1","M","Female",0,3,0,1,0
26,"0","M","Male",1,1,0,0,1
40,"0","M","Male",0,3,0,1,0
31,"0","F","Male",0,0,1,0,1
21,"1","F","Male",2,28,1,1,0
28,"1","F","Male",6,0,1,0,1
23,"0","F","Male",0,2,0,1,0
58,"1","F","Male",29,0,1,1,0
32,"1","F","Male",1,4,0,0,1
31,"0","F","Male",0,-1,0,0,1
33,"1","M","Male",0,0,1,0,1
24,"1","M","Male",2,0,1,0,1
23,"0","M","Female",1,0,1,0,0
35,"0","M","Male",3,1,0,0,1
52,"1","M","Male",2,1,0,1,1
29,"1","F","Male",14,0,0,1,0
26,"0","M","Female",0,0,0,0,1
25,"1","M","Male",5,1,0,1,1
29,"0","F","Male",1,0,0,0,1
21,"0","F","Male",1,8,1,0,1
31,"0","M","Male",2,65,0,0,0
23,"0","F","Male",0,1,1,1,0
36,"0","F","Male",0,43,0,0,1
30,"0","F","Male",0,0,1,0,1
65,"1","M","Male",1,0,0,1,0
56,"0","F","Male",1,23,0,1,0
24,"0","F","Male",0,1,1,0,1
43,"1","M","Male",2,1,0,0,0
44,"0","F","Female",3,1,0,0,0
23,"0","F","Male",0,1,1,0,1
56,"0","F","Female",1,0,0,0,0
25,"1","F","Male",8,3,1,1,0
29,"0","F","Male",1,0,1,1,0
27,"0","F","Male",3,6,1,1,1
36,"1","M","Male",1,39,1,1,1
34,"0","M","Male",2,42,0,0,1
25,"1","F","Male",3,1,1,1,0
42,"0","F","Male",1,2,0,1,1
50,"0","F","Male",2,1,1,0,1
23,"0","M","Male",0,0,1,0,1
29,"0","M","Male",1,0,0,0,1
37,"1","F","Male",9,257,1,0,1
23,"1","F","Male",1,6,1,1,1
58,"1","M","Male",18,12,0,1,0
24,"1","F","Male",2,6,1,0,1
21,"0","F","Female",0,0,0,1,0
21,"0","F","Male",1,1,1,0,0
26,"1","M","Female",0,0,0,1,0
41,"0","M","Male",5,0,0,0,1
33,"0","F","Male",7,33,1,0,1
45,"0","F","Male",0,97,0,0,0
46,"0","M","Male",2,27,1,0,0
37,"0","F","Male",8,1,1,0,0
51,"0","F","Female",2,0,0,1,0
62,"0","M","Male",0,2,0,1,0
22,"0","M","Male",0,0,0,1,1
22,"1","F","Male",0,2,0,1,0
29,"0","M","Male",0,42,1,1,0
55,"0","M","Male",2,1,1,0,0
29,"1","F","Male",3,-1,1,0,0
29,"1","F","Male",0,1,1,1,1
24,"1","M","Male",2,-1,1,0,1
33,"0","F","Female",0,2,1,0,1
26,"1","F","Male",24,0,1,0,0
49,"1","F","Male",4,353,1,0,0
32,"0","F","Male",5,2,1,0,0
30,"0","F","Female",1,0,1,0,0
33,"1","F","Male",2,-1,1,0,0
59,"0","F","Male",0,0,0,1,0
29,"0","M","Male",2,1,1,0,1
26,"0","M","Male",3,0,1,0,1
29,"1","F","Male",5,4,1,1,1
22,"1","M","Male",1,1,1,1,1
24,"1","F","Male",1,3,0,1,0
44,"1","F","Male",1,0,1,0,0
60,"0","M","Male",1,175,1,0,1
33,"0","M","Female",1,2,0,1,0
69,"1","M","Male",1,1,0,1,0
38,"1","F","Female",0,1,0,0,1
29,"0","F","Male",9,117,1,0,1
28,"1","F","Male",11,0,1,0,1
40,"0","F","Male",6,-1,0,0,0
39,"1","F","Male",4,1,0,1,0
38,"0","M","Male",5,0,1,0,1
20,"1","F","Male",1,1,1,1,1
34,"1","F","Female",3,8,1,1,0
20,"0","F","Female",0,0,0,1,0
57,"0","M","Male",1,0,0,1,1
25,"0","F","Female",14,0,0,0,0
42,"0","M","Male",2,0,0,1,1
23,"1","F","Male",2,58,0,0,1
27,"0","F","Female",0,1,1,1,0
33,"1","M","Male",0,2,1,1,1
27,"1","F","Male",8,0,1,0,0
55,"0","M","Female",4,0,1,1,0
60,"0","F","Male",1,1,0,0,0
22,"1","F","Female",3,2,0,1,0
26,"0","M","Male",5,1,0,1,1
70,"0","F","Male",0,0,0,0,0
30,"0","M","Male",0,35,0,1,1
59,"0","F","Male",0,0,1,0,1
57,"1","F","Male",0,0,0,0,0
28,"0","M","Male",0,0,0,0,0
35,"0","M","Female",2,3,0,1,1
27,"0","F","Male",3,0,1,1,1
33,"0","F","Female",3,1,1,0,0
34,"1","F","Male",0,9,0,1,0
27,"0","F","Male",2,108,1,1,1
55,"1","F","Male",2,47,0,1,0
65,"0","M","Female",0,0,0,1,0
24,"0","M","Male",0,1,1,0,1
34,"0","F","Male",0,1,1,0,1
47,"1","F","Male",23,344,1,0,1
54,"0","F","Male",21,1,1,0,1
28,"0","F","Male",1,2,0,0,0
55,"0","F","Male",0,2,0,0,1
34,"1","F","Male",20,1,0,1,0
26,"0","F","Male",0,3,1,1,1
30,"1","F","Male",7,1,1,1,0
66,"0","F","Male",5,2,1,0,1
23,"0","M","Female",0,1,0,0,0
33,"1","F","Male",16,75,1,1,1
44,"0","M","Male",1,2,0,1,0
27,"0","F","Female",1,0,1,1,0
54,"0","F","Male",2,0,0,1,0
21,"1","F","Male",0,2,1,0,0
24,"0","F","Male",0,1,1,1,0
32,"0","F","Male",2,47,0,0,1
31,"0","F","Female",0,1,0,0,0
28,"1","M","Male",12,12,1,0,1
41,"0","M","Male",9,2,1,0,0
28,"1","F","Male",5,1,1,1,0
27,"0","M","Male",4,0,1,1,0
32,"1","F","Male",5,0,1,0,0
28,"0","F","Male",6,0,0,1,1
20,"1","F","Female",4,2,1,1,0
38,"0","M","Female",0,0,1,1,1
28,"1","F","Female",3,0,0,1,0
43,"1","F","Male",2,41,1,1,0
25,"1","F","Male",3,172,0,0,0
23,"0","F","Female",0,0,0,0,1
46,"1","M","Male",0,52,0,1,0
55,"0","M","Male",2,0,0,1,1
28,"1","F","Male",4,2,1,0,0
27,"1","F","Male",3,0,0,0,1
33,"0","M","Male",0,0,0,1,1
30,"1","F","Female",3,26,1,0,1
26,"1","M","Male",1,1,0,1,1
25,"0","F","Male",2,0,1,1,1
56,"1","F","Male",3,197,0,0,0
23,"0","F","Male",3,1,0,0,1
27,"1","F","Male",5,0,1,0,0
28,"0","F","Female",0,1,1,1,0
28,"1","M","Male",2,28,0,0,0
26,"1","F","Male",3,3,0,0,1
36,"0","F","Male",1,1,0,1,1
21,"1","M","Male",0,0,0,0,0
25,"1","M","Male",4,10,1,1,0
31,"1","F","Male",6,1,0,1,0
27,"1","F","Male",17,1,1,1,1
37,"0","F","Male",0,0,1,1,1
61,"0","M","Male",0,1,0,0,1
25,"1","F","Male",3,-1,1,1,1
20,"1","F","Female",0,0,0,1,0
24,"1","F","Male",0,22,0,0,1
23,"1","F","Male",7,9,0,1,1
34,"1","M","Male",0,1,1,0,1
31,"0","F","Male",0,81,0,0,0
46,"0","F","Male",1,5,1,0,0
29,"1","F","Male",3,0,1,1,1
29,"0","M","Male",5,0,1,0,0
22,"1","F","Male",1,1,1,1,0
32,"0","M","Male",1,183,0,0,0
23,"1","F","Male",2,6,1,1,1
37,"1","F","Male",0,1,1,0,0
26,"0","M","Male",2,1,0,1,1
27,"1","M","Male",2,0,0,0,1
38,"0","M","Male",6,1,1,1,0
30,"0","F","Male",1,5,0,0,0
27,"0","M","Male",3,0,0,1,0
35,"0","F","Male",4,1,1,0,1
42,"0","F","Male",1,162,0,0,0
42,"1","M","Male",5,0,0,1,0
20,"1","F","Male",2,2,1,1,0
22,"0","F","Male",0,1,1,1,1
29,"1","F","Female",10,3,0,1,1
40,"0","F","Female",0,1,0,1,0
30,"1","M","Female",4,1,0,1,1
27,"0","M","Male",5,0,1,0,0
24,"0","F","Male",0,3,1,1,0
25,"1","F","Male",5,0,1,0,0
30,"1","F","Male",19,474,1,0,1
27,"0","M","Male",0,0,0,1,1
25,"1","M","Male",0,1,0,1,0
25,"0","F","Male",1,0,1,0,0
25,"0","M","Female",0,0,0,1,1
44,"1","M","Male",0,0,0,1,1
23,"1","F","Male",7,43,0,0,0
29,"0","F","Male",1,2,0,0,0
26,"0","M","Male",1,9,0,0,0
43,"0","F","Male",0,53,0,1,1
29,"0","M","Male",3,0,1,0,1
30,"1","F","Male",0,1,0,1,0
24,"1","F","Male",0,0,1,0,1
43,"0","F","Female",0,-1,0,1,0
27,"0","M","Male",0,0,0,0,1
23,"0","F","Male",0,1,0,0,1
28,"1","M","Female",2,29,0,0,0
36,"0","M","Male",5,0,0,0,0
22,"0","F","Female",1,25,0,1,1
26,"0","F","Male",2,37,1,1,1
47,"0","M","Male",4,0,1,1,0
25,"0","F","Male",0,1,1,1,1
28,"0","F","Male",9,31,0,1,1
37,"0","F","Male",1,1,1,0,1
35,"0","F","Male",8,239,1,1,0
24,"0","M","Male",3,0,0,0,1
31,"1","F","Male",5,49,0,1,1
31,"1","F","Male",1,17,0,1,0
27,"1","M","Male",4,15,1,1,0
24,"0","F","Female",0,1,1,0,1
33,"0","F","Female",1,1,0,1,1
26,"1","F","Male",1,1,0,0,1
51,"1","F","Male",0,1,1,0,1
26,"0","F","Female",1,0,1,1,0
39,"1","F","Female",3,-1,0,1,0
22,"0","F","Male",0,0,1,1,0
24,"1","F","Male",0,10,0,1,1
43,"0","F","Male",7,15,0,1,0
25,"0","F","Male",2,1,0,1,1
22,"1","F","Female",0,3,1,0,1
56,"0","M","Male",2,1,0,1,0
26,"0","M","Male",1,1,0,0,1
61,"0","M","Male",0,0,0,1,0
32,"0","M","Male",0,0,0,0,1
52,"0","M","Female",0,1,0,0,0
44,"0","F","Male",0,1,1,1,1
41,"0","F","Female",0,0,1,1,1
22,"0","F","Male",0,2,0,1,1
35,"1","F","Male",1,55,1,1,1
23,"0","F","Male",1,0,1,0,0
46,"0","F","Male",0,0,0,1,1
25,"0","F","Female",1,179,0,1,0
27,"0","F","Male",1,1,1,1,1
26,"0","F","Male",0,3,0,0,1
33,"0","F","Male",0,1,1,1,0
50,"1","M","Male",0,0,0,1,1
29,"0","F","Male",4,22,1,0,1
26,"0","F","Female",0,1,0,0,1
29,"1","F","Male",3,1,0,1,0
66,"0","F","Male",0,1,0,1,0
31,"0","M","Female",4,1,1,0,0
34,"0","M","Male",2,3,1,1,0
25,"0","F","Female",2,181,0,1,0
21,"1","F","Male",2,1,1,0,1
57,"0","F","Male",19,1,1,0,0
32,"0","F","Male",0,2,0,0,0
49,"0","F","Male",6,5,1,0,1
21,"0","M","Male",0,-1,1,1,0
50,"0","M","Male",1,26,0,1,0
30,"1","M","Female",2,2,0,1,1
20,"1","F","Male",3,5,1,0,0
30,"0","F","Male",3,0,1,1,0
32,"1","M","Male",3,7,1,1,1
24,"0","M","Female",0,0,1,1,0
30,"1","F","Male",13,0,0,0,0
20,"1","F","Male",1,179,0,1,0
50,"0","F","Male",1,2,0,0,0
23,"1","F","Male",3,6,1,0,0
68,"0","F","Female",0,1,1,0,0
28,"1","F","Male",2,0,1,1,0
27,"1","F","Female",8,28,1,0,1
28,"1","F","Male",0,0,0,1,1
33,"0","M","Female",0,1,1,1,0
26,"1","F","Female",7,1,0,0,0
20,"1","M","Male",0,23,0,0,0
34,"1","F","Male",22,17,1,0,0
25,"1","F","Male",4,32,1,1,0
26,"0","M","Male",0,3,0,0,0
27,"1","F","Male",5,0,1,0,1
58,"0","M","Male",2,1,0,1,1
36,"0","M","Male",1,42,1,1,0
31,"1","F","Female",0,1,0,1,1
42,"0","M","Male",4,1,1,1,1
46,"0","M","Male",0,1,0,1,1
32,"1","F","Male",10,23,1,1,1
29,"1","F","Male",16,8,1,1,0
23,"0","F","Male",1,2,1,1,0
41,"0","F","Male",0,-1,1,0,0
21,"1","F","Male",1,3,1,0,0
33,"1","F","Male",7,0,1,1,0
45,"0","M","Male",0,0,0,1,0
24,"0","M","Male",0,1,0,1,0
37,"1","M","Male",1,1,0,1,0
31,"1","F","Male",4,4,0,0,0
38,"1","F","Male",19,35,1,1,0
54,"0","F","Female",1,1,1,1,1
27,"0","F","Female",0,0,1,1,0
25,"0","F","Female",0,0,0,0,1
33,"0","M","Male",2,2,1,1,1
22,"0","F","Male",2,0,1,1,1
20,"0","F","Male",0,0,0,1,1
33,"0","M","Male",2,0,1,1,1
46,"0","M","Male",1,25,0,0,1
26,"0","F","Male",2,0,1,1,0
31,"0","F","Male",1,0,1,0,0
21,"1","M","Male",5,1,1,1,1
30,"0","F","Male",9,129,1,0,1
36,"1","F","Male",7,6,0,0,0
20,"1","M","Male",0,0,1,0,1
23,"0","F","Female",1,0,1,1,1
52,"1","M","Male",0,0,0,0,1
51,"0","M","Female",0,1,1,1,1
54,"0","F","Male",1,0,1,1,0
43,"1","F","Female",0,1,0,1,1
44,"1","M","Male",0,-1,0,1,1
22,"0","F","Female",0,1,1,1,0
22,"0","F","Male",0,2,1,0,1
25,"1","F","Male",7,0,0,0,1
48,"1","F","Male",9,29,1,1,0
27,"0","M","Male",1,0,0,1,0
33,"0","M","Male",1,28,0,1,0
59,"1","F","Male",10,127,1,0,1
37,"1","F","Female",5,1,1,0,1
31,"1","F","Male",4,1,1,1,1
26,"1","F","Male",3,0,1,0,0
59,"0","M","Female",1,1,0,1,0
24,"0","F","Male",1,0,0,0,1
24,"1","F","Male",2,9,1,1,0
20,"1","F","Male",0,1,0,0,1
24,"0","F","Male",0,0,0,1,0
26,"1","M","Male",11,0,1,0,0
24,"0","F","Male",1,0,1,1,1
48,"0","M","Male",0,1,0,0,1
52,"0","F","Female",0,0,1,1,0
63,"1","F","Male",11,2,0,1,1
22,"1","M","Male",2,0,0,0,0
27,"0","M","Male",7,0,0,1,1
35,"0","M","Male",0,1,0,1,1
23,"1","F","Male",0,0,0,1,1
69,"0","F","Male",2,0,1,0,0
21,"1","M","Female",4,0,1,0,0
53,"0","M","Male",0,0,0,0,0
29,"0","M","Female",0,0,0,1,1
28,"1","F","Male",3,49,1,1,0
61,"0","F","Male",12,50,1,1,1
26,"0","F","Male",3,1,1,1,1
23,"1","F","Male",0,149,1,1,0
33,"1","M","Male",8,1,1,1,1
26,"1","F","Male",13,-1,1,0,1
34,"0","M","Male",0,1,1,0,0
30,"0","M","Male",1,0,0,1,1
34,"1","F","Male",0,3,1,1,1
25,"0","F","Male",1,0,1,1,1
45,"1","F","Male",0,1,0,1,1
48,"1","F","Male",8,80,1,0,1
35,"1","M","Male",3,34,0,0,1
24,"1","F","Male",3,0,0,0,0
50,"1","M","Male",10,1,0,0,1
36,"0","F","Male",1,169,1,1,1
26,"1","F","Male",1,-1,1,1,1
49,"0","F","Male",2,1,0,0,0
23,"1","F","Female",0,0,1,0,1
28,"1","F","Male",6,4,0,0,1
35,"0","F","Male",8,2,1,0,0
23,"0","F","Female",1,0,1,0,1
50,"1","M","Male",10,0,0,1,1
24,"1","F","Female",1,0,1,0,1
58,"0","F","Male",1,0,0,1,1
25,"1","F","Male",4,0,1,0,0
25,"0","F","Male",0,57,0,1,0
21,"0","F","Male",0,1,0,1,0
34,"1","F","Male",15,0,1,1,0
54,"1","F","Male",0,33,0,1,0
23,"1","F","Female",3,0,1,0,0
24,"1","F","Male",3,-1,1,1,0
22,"1","M","Female",0,0,1,1,0
44,"0","F","Male",11,16,0,0,0
23,"1","F","Male",0,3,0,0,1
26,"1","F","Male",9,1,1,0,0
46,"1","F","Female",0,1,0,0,1
39,"0","M","Male",0,1,0,0,0
27,"1","F","Female",0,0,1,1,1
23,"0","F","Male",0,3,1,1,1
30,"0","F","Male",7,0,0,1,0
21,"0","F","Male",0,0,0,1,0
58,"0","F","Male",6,181,1,1,1
32,"1","F","Male",17,1,1,1,1
28,"1","F","Male",6,0,1,1,0
45,"0","F","Male",0,0,0,0,0
57,"0","M","Female",4,27,0,0,1
49,"1","M","Female",1,-1,1,1,1
31,"1","M","Male",3,1,0,1,0
25,"0","M","Female",0,0,1,1,1
30,"1","F","Female",9,243,1,0,0
22,"1","F","Male",1,13,1,0,0
39,"0","F","Female",0,0,0,0,1
22,"1","M","Male",0,32,1,1,0
25,"1","F","Male",2,0,1,0,1
71,"0","F","Male",14,0,0,1,0
49,"1","F","Male",0,1,0,1,1
26,"0","M","Male",0,1,0,1,1
37,"0","F","Male",10,40,1,0,0
24,"0","F","Male",0,2,0,0,1
28,"1","M","Male",6,0,1,0,0
39,"0","M","Male",1,1,0,1,1
33,"1","F","Male",7,54,1,0,1
30,"1","F","Male",2,151,1,0,0
53,"1","F","Male",3,8,0,0,1
49,"1","M","Female",0,3,0,1,1
24,"0","M","Female",0,0,1,0,1
25,"0","M","Male",5,17,1,1,0
25,"0","M","Male",0,-1,0,1,1
45,"0","M","Male",0,1,1,1,0
31,"1","F","Male",9,1,0,1,0
43,"1","F","Male",5,0,1,1,1
24,"0","M","Male",0,0,0,1,0
32,"1","F","Female",11,51,0,0,0
28,"0","F","Male",5,0,1,0,0
61,"0","F","Male",1,5,0,0,0
53,"0","F","Male",0,1,0,0,1
48,"0","M","Male",1,0,0,0,0
24,"0","F","Male",1,0,1,0,0
23,"0","F","Male",6,34,0,1,1
40,"0","F","Male",0,1,0,1,0
46,"1","F","Male",2,64,1,0,0
27,"1","F","Male",17,1,1,1,1
32,"1","F","Male",7,46,1,1,1
21,"1","F","Male",1,1,1,0,0
53,"0","M","Male",8,4,0,1,1
30,"0","M","Female",0,0,0,1,0
35,"1","F","Female",13,0,1,1,0
43,"0","M","Male",4,0,0,0,0
24,"1","M","Male",4,1,0,0,1
29,"0","F","Male",0,1,1,0,0
23,"0","F","Male",0,0,0,0,1
53,"1","F","Male",21,28,1,1,1
54,"1","F","Female",1,0,0,0,0
20,"1","F","Male",2,7,1,1,0
40,"0","M","Male",2,0,0,1,0
58,"0","F","Male",1,16,0,0,1
21,"0","F","Male",0,0,1,0,0
20,"0","M","Male",1,1,0,1,1
61,"0","M","Male",3,0,1,1,1
60,"0","F","Male",20,241,0,0,0
37,"1","F","Male",0,35,0,0,1
35,"1","F","Male",12,0,1,0,1
24,"0","F","Male",1,0,0,1,1
37,"0","M","Male",18,1,1,0,0
35,"1","F","Male",12,0,1,1,1
32,"1","M","Female",0,1,0,0,0
31,"0","M","Male",1,117,1,1,0
32,"0","M","Male",1,1,1,1,1
31,"0","M","Male",6,1,1,1,0
20,"0","F","Female",0,-1,1,0,1
31,"0","M","Male",0,2,1,0,1
28,"0","F","Male",1,61,1,1,1
20,"0","F","Male",0,0,0,0,0
30,"1","F","Male",19,0,1,1,1
35,"0","F","Male",4,31,1,0,0
22,"1","F","Male",0,0,0,1,1
21,"0","F","Male",0,1,1,0,0
27,"1","F","Male",6,1,1,0,0
24,"1","F","Female",11,80,1,0,1
23,"0","M","Male",2,2,1,0,0
25,"1","F","Female",1,0,1,0,1
42,"0","F","Male",2,1,1,1,1
23,"1","M","Male",3,84,1,0,1
31,"1","M","Male",18,2,1,0,0
33,"0","F","Female",1,0,0,0,0
44,"0","M","Male",0,-1,0,0,0
24,"0","F","Male",0,2,1,1,0
27,"1","M","Female",0,0,1,1,1
44,"0","F","Male",1,0,0,0,0
26,"1","M","Male",1,13,1,0,1
25,"1","F","Male",2,2,1,1,0
23,"0","F","Male",4,2,0,0,1
40,"1","F","Male",4,33,0,0,1
34,"1","F","Female",22,2,1,0,1
26,"0","F","Female",0,5,0,0,1
33,"0","F","Male",8,2,0,1,1
45,"1","F","Male",15,0,1,0,1
24,"0","F","Male",0,0,1,0,0
61,"1","M","Female",1,0,1,1,1
33,"0","F","Male",10,117,0,1,0
42,"0","F","Male",4,351,0,1,1
33,"1","M","Male",12,0,1,0,1
39,"1","F","Male",3,11,1,1,0
21,"0","F","Male",0,0,1,0,1
53,"1","M","Female",4,0,0,0,0
58,"0","F","Male",0,1,0,1,1
50,"0","M","Female",1,2,1,1,0
42,"0","M","Male",0,0,0,0,1
46,"1","F","Female",14,5,1,1,0
47,"1","M","Male",0,4,0,1,1
23,"0","M","Male",4,1,0,0,0
34,"1","F","Male",27,160,1,0,1
61,"0","F","Female",1,90,0,0,1
25,"1","F","Male",1,1,1,0,0
27,"0","M","Male",2,0,1,1,1
49,"1","F","Male",2,126,0,0,1
49,"0","F","Male",1,1,1,0,1
33,"0","M","Male",2,0,1,0,1
26,"0","M","Male",1,0,0,0,0
33,"0","M","Male",0,13,0,0,0
22,"0","F","Female",3,22,0,0,1
27,"1","M","Male",5,0,1,0,0
61,"1","F","Female",0,0,1,1,0
38,"0","F","Male",2,1,1,0,1
20,"1","F","Male",1,2,1,1,1
27,"1","F","Male",1,10,0,1,0
29,"0","F","Female",1,0,1,1,1
25,"1","M","Male",7,2,1,0,1
30,"0","M","Male",0,0,1,1,1
49,"0","M","Male",0,1,0,0,0
33,"1","F","Male",0,0,0,1,0
23,"1","F","Male",1,1,1,0,0
29,"1","F","Male",1,0,0,1,0
42,"1","M","Male",2,0,1,0,0
35,"0","M","Male",0,69,1,0,0
48,"0","M","Male",0,1,0,0,1
32,"1","F","Male",16,0,1,1,1
54,"0","F","Male",20,1,1,0,0
23,"1","M","Female",0,2,1,1,1
61,"0","M","Male",1,0,1,0,0
55,"0","M","Female",1,2,0,0,0
38,"1","M","Male",0,1,1,0,1
36,"0","F","Female",1,1,1,1,1
25,"1","F","Male",0,-1,1,0,1
58,"0","F","Male",5,5,1,0,0
31,"1","F","Male",5,1,1,0,0
22,"1","M","Male",3,0,0,1,1
25,"0","F","Female",0,0,1,1,0
25,"1","F","Female",2,0,1,0,0
21,"1","F","Male",2,1,1,0,0
53,"1","F","Female",3,5,1,1,0
44,"1","M","Male",3,1,0,0,0
61,"0","F","Male",3,0,0,1,1
46,"0","F","Male",0,1,0,1,1
25,"0","F","Male",5,-1,1,0,1
52,"0","F","Male",0,0,0,1,1
21,"0","F","Female",1,4,1,0,0
56,"0","F","Male",0,5,1,1,0
28,"0","M","Male",13,1,1,1,0
34,"1","F","Male",13,1,1,0,0
41,"0","F","Male",1,2,1,1,0
58,"0","F","Male",0,22,1,1,0
26,"1","F","Male",1,28,0,0,1
59,"1","F","Male",4,1,1,0,1
24,"1","M","Male",5,14,0,1,0
40,"0","F","Female",0,0,1,1,1
21,"0","F","Male",1,3,1,1,1
43,"0","F","Male",3,1,1,0,0
31,"0","M","Male",5,0,1,1,0
23,"0","F","Male",1,2,1,1,0
25,"1","M","Male",3,2,1,1,0
56,"1","M","Male",2,0,0,0,1
51,"0","F","Male",3,26,0,0,1
24,"0","F","Male",0,0,1,1,0
34,"0","M","Male",0,1,0,1,1
51,"0","F","Male",6,166,1,0,0
51,"0","M","Female",5,30,0,1,0
37,"1","M","Male",0,0,0,0,0
55,"0","M","Male",0,-1,0,0,0
59,"1","F","Male",0,0,0,1,1
25,"1","F","Male",0,2,0,0,1
24,"0","F","Female",0,0,0,0,1
53,"0","M","Male",0,2,0,1,1
31,"1","F","Male",9,4,0,0,0
32,"1","M","Male",1,0,0,0,0
23,"0","F","Male",5,22,0,0,0
35,"0","M","Male",0,0,0,1,1
39,"0","M","Female",0,80,0,1,0
35,"0","F","Male",8,59,1,0,1
26,"1","F","Male",8,3,1,0,0
54,"1","M","Female",0,0,0,0,1
25,"0","M","Male",1,0,0,0,0
25,"0","M","Male",1,1,1,1,1
30,"1","M","Male",6,1,0,0,1
48,"0","M","Male",11,2,1,0,1
63,"0","M","Male",3,220,1,0,1
27,"1","F","Male",7,77,1,1,1
24,"0","F","Male",5,-1,0,0,1
36,"1","F","Male",5,2,1,0,0
52,"0","F","Male",3,1,0,1,1
30,"1","F","Male",11,5,1,1,1
28,"0","F","Female",5,0,1,1,1
23,"1","F","Male",5,1,1,0,1
39,"0","F","Female",4,2,0,0,1
27,"0","F","Male",3,2,0,1,0
21,"1","F","Male",0,1,1,1,1
33,"1","M","Male",4,0,1,1,0
30,"1","F","Male",27,1,1,1,1
32,"0","F","Male",20,0,0,0,0
30,"1","F","Female",3,1,0,0,1
23,"1","F","Female",4,133,0,1,0
24,"1","F","Male",1,18,0,1,0
33,"1","F","Male",9,49,0,0,0
25,"1","M","Female",0,21,0,1,0
74,"0","F","Male",1,0,0,0,0
58,"0","M","Male",1,0,0,0,0
33,"1","F","Female",2,11,0,0,1
65,"1","M","Male",0,1,0,0,0
29,"0","F","Male",3,117,0,1,0
26,"0","M","Male",0,1,0,0,0
23,"0","F","Male",0,1,1,1,1
20,"1","F","Male",0,1,0,0,0
28,"1","F","Male",0,1,0,1,0
41,"1","F","Male",7,1,1,1,0
26,"1","M","Female",1,0,1,0,0
24,"1","M","Female",10,1,0,0,1
22,"0","F","Female",1,1,0,0,0
35,"1","F","Male",15,32,1,0,0
34,"0","M","Male",0,1,0,0,0
64,"0","F","Female",0,159,0,0,0
55,"1","F","Female",33,242,0,0,0
28,"0","F","Male",0,0,1,1,1
34,"0","M","Male",19,0,1,1,1
60,"0","M","Male",1,1,0,1,1
32,"0","F","Male",6,25,0,1,1
35,"1","F","Female",5,1,0,0,0
22,"1","F","Male",0,1,1,1,1
25,"0","F","Male",5,0,0,1,1
62,"0","M","Male",0,0,0,0,1
24,"0","F","Male",1,1,1,1,0
61,"1","M","Male",0,0,0,0,0
31,"1","F","Male",8,0,1,0,0
21,"1","M","Male",0,9,0,1,0
35,"0","F","Male",14,1,1,0,0
21,"1","F","Male",5,1,0,0,1
25,"1","F","Male",1,0,1,0,0
27,"1","F","Female",2,6,1,0,1
31,"0","F","Male",0,76,0,0,0
54,"0","F","Male",21,0,1,1,0
41,"0","F","Male",1,0,1,0,0
37,"1","M","Male",6,4,0,0,0
30,"1","M","Female",1,0,0,0,1
27,"1","F","Female",0,-1,0,1,0
40,"1","F","Male",0,4,1,1,1
29,"0","F","Male",0,1,1,1,1
23,"0","F","Male",1,-1,1,1,0
29,"1","M","Male",0,1,1,0,1
36,"0","F","Male",0,0,1,1,1
29,"0","F","Male",16,17,1,1,0
33,"1","F","Female",4,1,0,0,0
20,"0","F","Male",1,1,1,0,0
33,"0","F","Female",1,0,1,1,0
43,"0","F","Male",5,1,0,0,0
21,"1","F","Male",1,9,1,0,1
28,"1","M","Male",0,0,0,1,1
43,"1","F","Male",15,79,1,1,1
26,"1","F","Female",4,0,1,1,0
21,"0","M","Male",2,27,0,1,1
58,"0","F","Male",5,47,1,1,1
23,"0","M","Female",0,3,1,1,0
35,"0","M","Male",4,2,0,1,1
50,"0","F","Male",6,31,1,1,1
29,"1","F","Male",23,55,1,0,0
26,"0","F","Female",0,189,0,0,0
28,"1","M","Male",1,28,0,0,0
48,"0","M","Female",0,0,0,1,1
21,"1","F","Male",1,187,1,0,0
25,"1","F","Male",1,28,1,1,0
43,"0","M","Male",2,12,1,1,0
44,"0","F","Male",9,61,1,0,0
30,"0","F","Male",2,0,0,1,0
38,"0","M","Female",4,2,0,0,0
39,"0","M","Male",2,0,0,1,0
20,"1","M","Female",4,0,0,0,0
28,"1","F","Male",2,0,0,0,0
44,"1","F","Male",19,42,1,0,1
23,"1","F","Female",2,1,1,0,0
