"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
42,"0","M","Male",9,0,1,0,0
23,"0","F","Female",0,1,0,0,0
25,"0","M","Male",2,2,0,1,1
45,"1","F","Male",4,202,1,0,1
25,"1","F","Male",1,30,1,1,0
28,"1","F","Male",16,117,0,0,0
28,"1","M","Male",1,0,0,0,0
30,"1","F","Male",6,2,1,0,0
37,"0","M","Female",0,5,0,0,0
52,"0","M","Male",4,35,0,0,0
22,"1","F","Male",1,1,0,0,0
21,"1","F","Male",1,1,1,1,1
42,"0","F","Male",1,1,0,1,1
32,"1","M","Male",11,1,1,1,1
29,"1","F","Male",4,12,0,0,1
44,"1","F","Male",9,23,0,0,1
28,"1","F","Male",5,170,1,0,1
27,"0","F","Male",0,1,1,0,0
30,"1","M","Female",4,4,0,1,0
30,"0","M","Male",2,7,1,0,0
28,"0","M","Male",2,2,0,0,1
20,"1","F","Female",1,1,1,1,1
22,"0","F","Male",0,0,1,0,1
36,"1","F","Male",9,1,0,1,0
37,"0","M","Male",0,0,0,0,1
36,"0","F","Male",11,0,1,0,0
31,"1","M","Male",4,0,0,0,0
48,"1","F","Male",3,1,1,1,0
25,"1","F","Male",4,3,1,0,1
41,"0","F","Male",3,0,1,1,0
29,"0","M","Male",0,1,1,0,0
34,"1","F","Female",0,2,0,1,0
28,"1","F","Male",8,2,1,1,0
24,"1","F","Male",0,0,1,0,1
24,"1","F","Male",3,1,0,0,0
32,"0","M","Male",2,1,0,1,1
31,"0","F","Male",1,1,0,1,0
25,"0","M","Male",1,0,0,1,0
38,"0","M","Female",0,1,1,1,0
20,"1","F","Male",1,1,1,1,1
35,"0","M","Male",0,1,0,1,1
42,"0","F","Male",2,0,1,0,0
53,"0","M","Male",2,0,0,1,1
37,"0","F","Male",7,1,1,1,0
45,"0","F","Male",0,0,0,1,1
53,"0","M","Female",1,1,0,0,1
30,"0","M","Male",4,0,1,1,0
23,"0","M","Female",0,0,1,0,1
28,"0","M","Male",4,19,1,0,0
31,"0","M","Male",2,1,1,1,0
49,"0","F","Male",0,1,1,0,1
63,"0","M","Female",0,1,0,1,0
53,"0","M","Male",1,0,1,0,1
38,"0","M","Male",1,0,0,0,1
24,"0","F","Female",0,1,0,0,0
71,"0","M","Male",1,12,0,1,1
21,"1","F","Male",0,-1,0,1,0
26,"0","F","Male",5,0,1,1,1
46,"0","F","Male",2,0,1,1,0
26,"1","F","Female",1,4,1,0,0
47,"1","F","Female",7,3,0,1,1
28,"1","F","Male",4,2,1,0,0
31,"0","M","Male",2,2,1,1,0
38,"1","F","Male",3,1,1,1,1
51,"0","F","Male",1,2,0,1,0
48,"0","F","Male",0,2,1,0,0
29,"1","M","Male",8,1,1,0,0
36,"0","F","Male",0,-1,0,0,0
62,"0","F","Male",3,30,0,0,0
42,"1","M","Male",8,1,1,0,1
22,"1","F","Male",0,182,1,1,1
45,"1","M","Female",6,1,0,0,0
24,"0","F","Female",1,1,0,0,0
41,"0","M","Male",4,2,1,1,0
52,"0","F","Male",0,0,1,0,1
36,"0","M","Female",0,15,0,0,1
27,"0","F","Male",2,21,1,1,1
37,"1","F","Male",16,2,1,1,1
32,"0","F","Female",2,3,1,0,1
38,"0","M","Female",0,0,0,0,0
63,"0","F","Male",0,15,1,0,0
21,"1","F","Male",0,-1,0,1,1
52,"0","M","Male",3,0,0,0,1
28,"1","M","Male",4,7,1,1,0
34,"0","M","Female",0,0,1,0,1
34,"0","F","Male",0,4,1,1,1
27,"1","F","Female",3,1,0,1,1
28,"0","F","Male",0,0,1,0,1
51,"0","F","Female",0,0,0,1,1
31,"0","F","Male",7,185,1,1,0
25,"1","M","Female",1,0,1,0,0
24,"1","F","Male",3,9,0,0,0
42,"1","M","Male",17,32,1,0,1
29,"1","M","Male",7,1,1,0,0
36,"0","M","Female",0,0,1,1,1
23,"0","F","Male",0,9,0,1,0
23,"0","F","Male",0,0,1,1,0
28,"1","F","Male",24,0,0,1,0
25,"0","F","Male",1,0,0,0,1
59,"0","M","Female",0,-1,0,1,0
20,"0","F","Male",1,-1,1,0,0
24,"0","F","Male",1,0,1,1,0
28,"1","F","Male",17,1,1,1,0
34,"0","F","Male",0,5,0,1,1
45,"1","F","Male",23,32,0,0,1
38,"0","F","Male",0,1,0,1,1
29,"0","M","Male",0,0,1,0,0
19,"1","F","Female",1,5,1,0,1
20,"1","F","Male",0,52,0,1,1
57,"0","F","Male",3,1,0,0,1
32,"0","M","Female",2,3,0,0,0
22,"1","F","Male",4,18,1,1,1
26,"1","F","Female",3,0,1,0,0
25,"0","F","Male",2,1,1,0,1
23,"0","F","Female",0,1,1,0,0
35,"1","F","Male",1,106,1,0,0
40,"0","F","Male",0,-1,1,0,0
32,"1","M","Male",9,1,0,1,1
34,"0","M","Male",5,2,1,0,0
27,"0","F","Male",5,2,0,0,1
40,"0","M","Male",4,18,1,1,1
48,"0","M","Male",14,1,0,1,1
21,"0","F","Female",1,156,1,1,1
31,"1","F","Male",0,30,0,0,1
30,"1","F","Female",3,0,0,0,0
41,"1","F","Male",12,0,1,0,0
59,"1","F","Male",1,0,0,0,0
36,"0","M","Male",19,1,1,0,1
33,"0","F","Male",1,280,0,0,0
51,"0","F","Male",15,5,1,0,1
27,"0","M","Male",4,2,1,1,0
38,"0","F","Male",1,1,1,0,1
35,"0","F","Male",1,2,0,1,0
41,"1","F","Male",8,5,1,1,1
31,"1","M","Male",0,0,0,0,1
31,"1","F","Female",2,1,0,1,1
41,"0","F","Male",2,1,0,1,1
70,"0","M","Male",4,1,1,1,0
43,"0","M","Female",0,0,0,0,1
36,"0","F","Female",5,2,1,1,0
25,"0","F","Male",3,52,1,1,1
21,"0","F","Male",1,12,1,1,1
33,"0","M","Female",1,-1,1,1,1
26,"1","M","Male",13,-1,1,0,1
22,"0","M","Female",0,0,0,0,1
54,"0","M","Female",0,1,0,0,1
51,"0","F","Male",1,1,0,0,1
42,"0","M","Male",3,1,0,0,0
51,"1","F","Female",4,2,0,0,0
53,"1","F","Male",5,5,0,0,0
20,"1","F","Female",1,5,1,0,1
32,"1","F","Male",2,19,1,0,1
22,"1","M","Male",0,0,1,1,1
58,"0","M","Male",0,0,0,0,0
27,"1","F","Male",0,54,0,1,1
47,"0","F","Male",4,118,0,0,0
43,"0","M","Female",1,-1,0,1,0
36,"0","F","Male",6,0,1,0,0
53,"0","F","Male",0,0,1,0,1
32,"1","M","Male",2,0,0,1,1
52,"0","M","Male",2,1,0,1,0
28,"0","F","Male",1,10,0,0,1
30,"1","M","Male",3,0,0,0,0
39,"0","M","Male",1,3,0,1,0
27,"0","M","Male",37,30,1,1,1
20,"1","F","Male",0,0,0,1,0
36,"0","F","Female",3,29,1,1,1
36,"1","F","Male",7,1,0,1,1
21,"1","F","Male",2,8,1,0,0
21,"0","F","Male",1,0,0,1,0
24,"0","F","Male",3,2,0,0,1
20,"0","F","Male",0,45,1,1,1
24,"0","F","Male",2,34,0,1,0
47,"1","F","Male",0,0,0,1,0
27,"0","F","Male",1,1,0,1,0
47,"1","F","Female",1,1,0,1,0
25,"0","F","Male",0,0,1,1,1
50,"0","M","Male",2,15,0,1,1
56,"0","F","Male",6,0,1,0,1
26,"1","F","Male",8,11,1,0,0
38,"1","F","Male",3,1,0,1,1
22,"1","M","Male",0,1,1,0,0
23,"0","F","Male",3,41,1,1,0
33,"0","M","Male",0,0,0,0,1
32,"1","F","Male",7,2,1,0,0
35,"1","F","Male",20,355,1,0,1
32,"1","F","Male",7,79,1,0,0
23,"1","F","Male",2,6,1,1,1
26,"1","F","Female",4,0,1,1,0
39,"0","F","Female",2,6,0,0,1
24,"0","F","Male",0,0,1,0,0
29,"0","M","Male",0,1,0,0,1
30,"0","F","Male",1,21,1,1,0
24,"1","M","Female",15,0,1,0,1
28,"1","M","Male",1,0,1,0,1
30,"0","F","Female",1,1,1,0,1
42,"0","F","Male",6,-1,0,1,1
28,"1","M","Male",1,0,1,0,0
28,"0","M","Male",0,1,0,1,1
22,"0","M","Male",2,14,0,1,1
23,"0","M","Female",0,2,1,1,0
27,"1","F","Female",6,12,1,0,0
33,"0","F","Male",5,0,1,1,1
46,"0","F","Male",1,0,0,1,0
24,"0","F","Male",0,0,0,0,1
48,"0","F","Female",1,0,0,1,1
21,"1","F","Male",3,14,1,1,0
30,"1","M","Male",3,0,0,1,1
32,"1","M","Male",0,5,1,0,0
57,"0","F","Male",1,12,0,1,0
48,"0","F","Male",2,0,1,0,0
23,"1","F","Male",4,0,1,0,1
26,"0","M","Male",0,1,0,1,1
28,"1","F","Female",6,1,0,0,0
22,"1","F","Male",0,0,0,1,0
23,"0","F","Male",0,0,1,1,0
39,"1","F","Male",7,0,0,0,1
26,"0","F","Male",0,1,0,1,0
26,"0","M","Male",2,-1,1,1,1
33,"0","M","Male",1,-1,1,1,0
49,"1","F","Female",19,19,1,0,0
23,"1","F","Male",5,1,1,1,1
34,"0","F","Male",0,6,0,1,1
25,"0","M","Male",0,3,1,1,0
27,"0","M","Male",0,1,0,1,0
53,"0","F","Female",0,1,0,0,0
30,"0","F","Male",0,7,1,1,1
27,"1","F","Male",0,0,0,1,0
38,"0","F","Male",0,0,0,1,0
37,"0","M","Male",1,0,0,1,0
24,"1","F","Female",2,1,0,0,0
27,"0","M","Male",0,1,1,0,0
46,"1","F","Male",0,0,0,1,1
26,"0","M","Male",0,2,1,0,0
23,"1","M","Male",1,4,1,0,1
33,"1","F","Male",16,33,1,0,1
39,"0","M","Male",0,-1,0,1,0
25,"1","M","Male",3,16,0,0,0
26,"1","F","Male",4,0,1,0,1
20,"1","M","Male",1,5,1,1,1
37,"0","F","Male",13,34,1,0,0
24,"0","F","Female",1,0,0,1,1
27,"1","F","Male",7,4,1,0,0
42,"0","M","Male",5,0,0,1,0
43,"0","F","Male",1,67,0,1,1
22,"0","F","Male",0,0,1,0,1
25,"1","F","Male",4,3,0,0,1
23,"1","F","Male",3,2,1,0,1
33,"0","M","Male",0,0,0,0,1
52,"0","M","Male",0,1,0,0,1
43,"0","F","Male",1,3,1,0,0
26,"0","F","Male",0,1,0,1,1
26,"1","M","Male",1,0,1,0,0
52,"1","F","Male",0,1,1,1,0
33,"1","F","Male",5,1,0,1,0
45,"1","M","Male",0,1,1,0,1
24,"0","F","Male",1,0,0,0,1
50,"1","M","Male",1,-1,0,0,1
42,"0","M","Male",0,17,1,1,1
27,"0","F","Male",2,0,0,1,0
67,"1","M","Male",13,162,0,1,1
28,"0","F","Female",6,2,1,0,0
31,"0","M","Male",0,1,0,1,1
31,"0","M","Male",0,0,1,0,1
23,"1","F","Male",1,2,1,0,1
23,"1","F","Male",1,0,1,0,1
31,"0","F","Female",0,0,0,1,0
26,"1","F","Male",1,148,1,1,0
37,"1","F","Male",7,10,1,1,0
20,"1","M","Male",1,0,1,1,1
22,"1","F","Male",17,7,1,1,0
55,"1","F","Male",18,200,1,0,0
22,"0","M","Male",0,1,0,1,1
20,"0","F","Male",0,1,0,0,1
26,"0","F","Male",1,0,0,0,1
47,"1","M","Male",0,14,0,1,1
32,"0","M","Female",0,1,0,1,0
43,"0","M","Male",2,0,0,1,0
59,"0","M","Male",1,2,0,1,1
23,"1","M","Male",2,1,1,1,1
47,"0","M","Female",0,2,1,1,1
34,"1","F","Male",10,0,1,0,0
26,"0","F","Female",5,27,0,1,0
43,"0","F","Male",1,0,0,1,0
33,"0","M","Male",0,1,0,1,0
23,"0","F","Male",0,12,0,1,0
22,"1","F","Male",0,0,1,0,0
31,"1","M","Male",8,0,1,0,1
42,"0","M","Female",2,2,1,1,1
44,"0","F","Male",0,1,0,0,1
30,"0","F","Female",0,1,0,0,1
24,"0","F","Male",1,1,0,0,1
26,"0","M","Male",2,2,1,1,1
30,"1","M","Male",1,0,0,1,1
46,"0","F","Female",2,1,0,0,1
50,"0","M","Male",2,0,1,0,0
40,"0","F","Male",17,0,1,0,1
25,"1","F","Male",7,0,1,1,1
47,"1","F","Male",1,17,0,1,0
27,"1","F","Male",1,1,1,0,0
58,"0","F","Male",3,36,1,0,1
61,"0","M","Male",1,-1,0,1,1
50,"0","F","Male",2,11,0,1,1
29,"1","F","Male",9,28,1,0,1
24,"0","F","Male",0,0,0,1,0
71,"0","F","Male",2,0,0,1,0
40,"0","F","Male",1,1,0,1,0
22,"1","M","Male",0,0,0,0,0
40,"0","M","Female",0,0,0,1,0
33,"1","M","Female",0,0,1,1,0
35,"1","M","Male",8,62,1,0,0
23,"0","F","Male",4,2,0,0,1
28,"1","F","Male",12,5,1,1,1
29,"1","F","Male",10,4,0,1,1
27,"1","M","Male",2,1,0,1,1
21,"1","F","Male",0,4,1,1,1
43,"0","M","Female",0,0,0,1,1
30,"0","F","Male",3,24,1,1,0
24,"1","M","Male",3,4,1,1,0
26,"1","F","Male",4,31,1,1,0
24,"1","M","Female",3,0,1,1,0
47,"0","F","Male",0,1,0,0,0
30,"1","F","Male",1,2,0,0,1
45,"0","M","Male",16,9,0,0,0
31,"0","M","Male",0,0,1,1,0
36,"0","F","Female",0,0,0,1,0
31,"1","F","Female",1,0,1,0,1
28,"0","M","Male",3,1,1,0,0
24,"1","F","Male",6,0,1,0,0
22,"0","F","Male",0,1,1,0,1
21,"1","F","Male",0,1,1,1,1
23,"0","F","Male",0,1,0,1,1
26,"1","F","Male",0,3,1,0,0
30,"0","M","Male",1,0,1,1,0
23,"1","M","Female",4,133,0,1,0
26,"0","F","Male",1,-1,0,1,1
29,"1","F","Female",7,1,1,1,1
33,"0","M","Male",2,1,1,0,0
30,"0","F","Male",2,2,1,1,0
21,"1","F","Male",6,0,1,0,1
32,"1","F","Female",1,3,0,0,0
27,"1","M","Male",0,0,0,1,1
23,"1","M","Male",1,0,1,0,0
23,"1","F","Male",2,6,0,0,0
52,"1","F","Male",2,4,0,1,0
30,"1","F","Male",0,5,1,0,1
19,"1","F","Male",2,0,1,0,0
27,"0","M","Male",7,68,0,0,0
51,"0","F","Male",0,1,0,1,0
49,"0","F","Male",1,1,1,1,1
48,"0","F","Male",1,60,1,0,0
27,"1","F","Male",6,0,1,0,1
23,"0","M","Female",0,0,1,1,1
23,"1","M","Male",1,2,0,0,0
61,"0","M","Male",2,1,0,0,0
28,"1","M","Male",6,0,0,0,0
26,"0","F","Male",2,0,0,1,0
22,"1","F","Male",1,0,1,0,1
31,"1","F","Male",5,4,1,0,1
59,"1","M","Male",1,0,0,1,0
26,"0","F","Male",1,2,0,0,1
27,"1","M","Male",5,0,1,1,0
33,"1","F","Male",3,58,0,0,0
36,"0","M","Male",0,0,0,1,0
27,"1","F","Male",6,0,0,0,0
30,"0","M","Male",2,1,0,1,0
34,"0","F","Male",12,14,0,0,1
49,"0","F","Male",0,0,0,1,0
36,"1","M","Male",8,5,1,0,0
21,"1","F","Male",0,0,0,0,1
31,"1","F","Male",14,0,1,0,1
52,"1","F","Male",1,0,0,0,1
37,"1","F","Male",11,0,0,1,0
56,"0","F","Female",3,5,1,1,1
53,"0","M","Female",0,1,0,1,1
47,"1","F","Male",10,181,0,1,0
22,"0","F","Male",0,1,0,1,0
20,"0","F","Female",0,0,1,0,1
45,"0","M","Male",0,1,0,1,0
30,"1","F","Male",5,0,1,1,1
33,"0","F","Male",4,45,1,1,1
48,"0","M","Male",1,1,0,0,0
39,"0","F","Male",3,1,0,0,0
57,"0","F","Male",0,1,0,0,0
21,"0","F","Male",2,1,1,1,0
28,"1","F","Male",2,2,1,0,0
51,"0","F","Male",0,0,0,0,1
28,"0","M","Male",0,0,0,0,0
43,"0","M","Male",0,0,0,0,1
46,"0","M","Male",1,12,1,1,0
20,"0","F","Male",0,0,1,1,0
22,"1","F","Male",1,6,1,1,1
48,"0","F","Male",5,0,0,1,0
25,"0","M","Male",2,5,1,0,1
25,"0","F","Male",0,1,0,1,0
23,"1","F","Female",4,153,0,1,0
57,"0","F","Male",1,1,1,0,0
20,"0","F","Male",0,1,0,0,0
21,"1","F","Male",0,17,0,1,0
46,"0","F","Male",1,18,0,0,1
20,"0","F","Female",0,0,1,0,1
44,"1","F","Male",0,1,0,1,0
26,"1","F","Male",0,3,0,1,1
53,"0","M","Female",1,0,0,1,0
26,"0","M","Female",3,0,0,0,1
46,"1","F","Male",3,348,1,0,1
23,"0","F","Male",0,1,1,1,1
23,"0","M","Male",1,22,0,0,0
38,"0","F","Male",1,10,0,0,0
29,"0","F","Male",7,1,1,1,0
34,"0","F","Male",0,2,1,1,1
41,"1","F","Male",7,1,1,0,1
33,"0","F","Female",0,17,0,0,1
20,"1","F","Male",0,2,0,1,0
21,"1","F","Male",1,242,1,1,1
31,"0","F","Male",2,1,1,0,0
21,"1","M","Male",0,1,1,0,0
25,"1","M","Male",5,14,0,0,0
35,"0","F","Male",2,-1,1,0,1
21,"1","F","Male",1,3,0,0,0
47,"1","F","Male",8,11,1,0,1
47,"1","F","Male",12,32,1,1,0
50,"0","M","Male",19,1,1,1,1
30,"1","F","Male",11,1,1,0,0
36,"0","M","Male",0,1,1,0,1
33,"0","F","Female",1,0,1,0,0
27,"1","F","Female",2,1,0,1,1
26,"0","F","Male",1,-1,1,0,1
22,"0","F","Male",0,1,1,0,1
26,"1","F","Male",1,1,0,0,0
21,"1","F","Male",1,16,1,0,0
23,"0","F","Male",2,1,0,1,0
25,"0","F","Male",2,1,1,1,0
41,"0","F","Female",0,1,1,1,0
23,"0","M","Male",3,4,1,1,0
38,"0","M","Female",0,0,0,0,0
46,"0","F","Male",0,1,0,0,0
23,"0","M","Female",0,2,1,1,0
39,"1","F","Female",4,6,0,1,0
49,"0","M","Female",1,0,0,0,1
24,"1","F","Male",1,1,0,0,0
25,"0","F","Male",5,300,1,0,1
48,"0","F","Male",0,0,0,0,0
22,"1","M","Male",1,0,1,0,1
24,"0","F","Male",0,0,0,0,0
32,"1","M","Male",2,108,1,0,0
38,"0","M","Male",2,1,1,1,1
25,"1","F","Male",1,1,1,0,0
23,"1","M","Male",0,0,1,0,0
26,"0","M","Female",0,1,1,0,0
40,"1","F","Male",6,9,0,0,0
24,"0","F","Female",1,0,0,0,1
52,"0","F","Male",1,0,0,0,1
54,"0","F","Male",0,0,0,1,1
30,"0","F","Female",1,-1,1,0,0
48,"0","M","Female",0,0,0,1,0
24,"0","M","Female",0,0,0,0,0
27,"0","F","Male",2,0,1,0,0
30,"1","M","Male",2,0,0,0,1
52,"1","F","Male",2,4,1,1,1
29,"0","M","Male",0,0,0,1,1
41,"1","M","Male",1,1,0,0,0
47,"0","F","Male",5,4,1,0,1
53,"0","F","Male",5,0,1,0,0
30,"1","M","Male",0,0,0,0,1
32,"0","M","Male",5,1,1,0,0
20,"1","F","Male",2,1,1,1,0
60,"0","M","Male",0,0,0,0,0
26,"1","M","Male",9,1,0,1,1
27,"1","F","Male",6,0,1,0,0
29,"1","F","Male",3,0,0,0,0
50,"1","M","Male",7,4,0,1,0
21,"1","F","Male",3,1,0,0,0
29,"1","M","Female",4,0,0,1,1
29,"0","F","Female",11,26,1,0,0
40,"1","F","Female",3,23,1,0,1
27,"1","F","Male",6,24,1,0,1
56,"0","F","Male",0,1,0,1,0
32,"0","F","Female",0,2,0,1,0
32,"0","F","Male",0,5,0,0,0
40,"0","F","Male",3,0,0,1,1
31,"0","M","Male",2,65,0,1,0
24,"1","F","Male",2,0,1,1,0
30,"0","F","Female",1,16,1,1,0
31,"1","M","Male",6,0,0,1,1
34,"1","F","Male",2,78,0,0,1
40,"1","F","Male",15,66,1,1,0
24,"1","F","Male",2,127,0,1,1
23,"0","F","Male",2,71,1,1,0
32,"1","F","Male",11,1,1,0,1
33,"1","F","Male",1,-1,1,0,0
41,"1","M","Female",1,23,1,0,0
33,"0","F","Male",2,0,0,0,1
32,"1","F","Male",1,17,0,1,0
26,"1","M","Male",1,0,0,1,1
24,"1","F","Male",4,2,1,0,1
25,"1","M","Male",1,13,1,0,0
59,"0","F","Male",5,4,1,1,1
58,"1","F","Male",6,-1,0,0,1
31,"1","F","Female",5,8,1,0,1
51,"1","F","Male",5,3,1,1,0
32,"0","M","Male",0,0,0,0,0
25,"0","M","Male",4,0,1,0,0
21,"0","F","Male",2,0,0,1,0
48,"0","F","Male",1,1,1,0,0
31,"0","F","Male",0,1,1,0,0
29,"0","F","Female",1,1,1,0,1
37,"0","M","Male",8,19,0,0,1
20,"0","F","Male",0,0,1,1,0
24,"0","F","Male",0,1,1,0,1
49,"1","F","Female",1,1,0,0,0
47,"1","F","Male",0,1,0,0,1
43,"0","M","Male",0,0,1,1,0
30,"1","F","Male",11,1,0,1,1
21,"1","F","Male",0,5,0,0,1
42,"0","F","Male",0,0,0,1,0
53,"0","M","Male",0,2,1,1,0
20,"1","F","Male",0,0,1,0,0
27,"1","M","Male",1,48,0,1,1
23,"0","M","Female",0,0,1,1,0
28,"1","F","Male",11,6,0,0,1
36,"1","F","Male",5,2,1,1,1
44,"0","M","Male",0,1,0,1,1
24,"1","F","Female",3,1,1,1,1
22,"0","F","Female",1,1,0,1,1
31,"1","F","Female",2,1,0,0,1
44,"1","M","Male",0,11,0,1,1
22,"1","F","Male",2,10,1,1,0
31,"1","M","Male",13,4,1,0,0
28,"0","F","Male",4,11,0,1,1
46,"1","F","Male",3,11,0,0,0
40,"1","F","Male",8,1,1,0,1
53,"0","M","Male",3,0,1,0,1
32,"0","F","Male",4,0,1,1,0
43,"1","M","Male",4,1,0,1,1
23,"1","F","Male",3,64,0,0,1
21,"1","F","Male",1,2,1,1,0
66,"0","M","Male",0,1,0,0,0
37,"0","F","Female",0,1,0,0,1
24,"1","F","Male",1,1,1,0,0
38,"0","M","Male",5,11,0,0,1
36,"0","M","Male",0,0,1,0,1
38,"1","F","Female",4,0,0,1,0
24,"1","M","Male",1,1,1,1,0
71,"0","M","Male",8,3,0,0,0
51,"0","M","Female",3,0,1,0,1
27,"1","M","Male",4,-1,1,0,1
59,"1","M","Male",13,118,1,1,0
35,"1","F","Male",12,-1,1,1,0
31,"1","M","Male",8,3,1,0,1
24,"1","F","Male",0,6,0,0,0
46,"0","F","Male",2,2,0,0,0
57,"1","F","Male",9,49,0,0,0
45,"1","F","Male",14,1,0,0,1
21,"1","F","Male",1,0,1,0,0
44,"0","M","Male",0,66,0,1,1
30,"0","F","Male",0,7,0,0,1
35,"0","F","Female",0,1,0,1,1
21,"1","M","Male",0,-1,0,1,1
30,"1","F","Male",13,68,1,1,1
26,"1","F","Male",8,1,1,1,1
21,"0","F","Male",4,60,1,1,0
39,"1","F","Male",13,0,1,0,1
33,"1","F","Male",7,1,0,0,1
23,"0","F","Male",1,1,0,0,1
24,"1","M","Male",3,0,1,1,1
36,"0","F","Male",0,-1,1,1,0
27,"1","M","Male",0,2,1,0,0
29,"1","F","Male",3,0,1,0,0
30,"1","F","Male",5,1,1,0,1
29,"0","M","Male",0,-1,0,0,0
75,"0","F","Female",6,0,1,0,0
26,"1","M","Male",24,29,1,1,1
42,"0","M","Male",3,0,1,0,0
28,"1","M","Female",3,0,0,0,1
22,"0","F","Male",0,1,1,0,1
24,"1","F","Male",5,232,1,1,1
33,"0","M","Male",0,0,0,0,1
22,"1","F","Male",2,140,1,0,1
28,"0","F","Male",2,15,1,1,1
24,"1","F","Male",1,4,0,1,0
24,"1","M","Male",1,51,1,1,0
52,"0","F","Male",9,1,1,1,1
26,"1","F","Male",10,1,1,1,0
30,"1","F","Male",4,11,0,1,0
22,"0","F","Male",1,43,1,1,1
38,"0","M","Female",1,0,0,0,1
33,"0","F","Female",0,-1,1,0,1
45,"0","M","Male",2,1,0,1,0
21,"1","F","Male",2,118,1,1,1
48,"0","M","Male",0,1,1,0,0
43,"0","F","Male",1,1,1,0,1
62,"0","F","Male",0,0,0,1,1
24,"0","F","Female",1,3,0,1,0
55,"1","M","Male",0,3,0,0,0
24,"1","F","Male",0,0,0,1,1
57,"1","M","Male",1,0,0,0,0
35,"1","F","Female",8,1,1,1,0
25,"1","F","Male",7,199,1,1,0
37,"0","F","Male",3,1,1,0,0
49,"1","M","Male",9,11,0,0,1
22,"1","F","Male",0,0,1,1,0
30,"0","M","Male",2,63,0,0,0
41,"0","M","Male",1,0,0,1,0
45,"0","M","Male",2,0,1,1,1
31,"1","F","Male",21,81,1,1,1
35,"0","M","Male",2,0,1,0,0
32,"1","F","Male",1,0,0,0,0
53,"0","M","Male",0,1,0,0,0
21,"1","M","Male",0,1,1,1,1
22,"0","F","Male",0,0,0,0,0
28,"0","M","Male",0,1,0,1,0
25,"1","F","Male",2,0,1,0,1
54,"0","F","Male",0,0,0,1,1
22,"0","F","Female",0,0,0,0,0
26,"1","F","Male",5,6,1,0,1
52,"0","F","Male",0,0,0,0,0
27,"0","M","Male",0,1,1,0,0
29,"1","F","Male",8,13,1,1,1
47,"0","M","Male",0,1,0,0,0
67,"0","F","Male",4,0,0,1,1
30,"1","F","Male",1,0,0,0,0
26,"0","M","Female",1,0,1,0,1
37,"0","F","Male",0,0,1,0,1
22,"0","M","Male",0,0,1,1,0
46,"0","F","Male",1,1,0,1,1
40,"0","F","Male",10,0,0,0,0
23,"1","F","Male",8,29,1,1,0
21,"1","F","Male",2,55,0,1,0
45,"0","M","Female",0,0,0,1,1
30,"0","F","Female",1,0,1,0,1
20,"1","F","Male",0,0,1,1,1
32,"0","F","Male",7,1,0,0,0
27,"1","F","Male",16,1,1,1,1
27,"1","F","Male",1,0,0,1,1
37,"1","F","Male",2,1,0,1,0
33,"1","F","Male",4,6,1,0,0
32,"0","M","Male",0,0,0,1,1
44,"1","M","Male",0,5,0,1,1
24,"1","F","Male",2,6,1,1,1
50,"1","M","Female",0,0,0,1,1
20,"0","F","Male",0,-1,1,1,0
31,"0","M","Male",7,1,1,0,0
23,"1","F","Male",4,-1,0,0,1
53,"0","F","Male",6,0,0,1,0
37,"0","F","Female",0,2,0,1,1
26,"0","F","Male",1,0,0,1,0
27,"1","F","Male",3,50,1,1,1
34,"1","M","Male",5,1,0,1,1
42,"0","F","Male",5,8,1,0,0
23,"0","M","Female",0,1,0,0,1
30,"1","F","Male",11,6,1,0,1
47,"0","M","Male",0,0,0,1,0
26,"1","F","Male",9,0,1,0,1
48,"1","M","Male",11,1,1,1,1
24,"0","F","Male",8,0,1,1,1
22,"0","F","Male",1,1,1,0,1
27,"1","F","Male",2,34,1,0,0
25,"1","F","Male",4,13,0,1,1
28,"1","M","Male",2,0,0,1,1
27,"0","F","Male",2,0,1,0,1
44,"0","F","Male",2,1,1,0,0
24,"1","F","Male",8,35,0,0,1
54,"0","M","Female",0,0,0,0,0
42,"0","F","Male",1,0,1,0,1
26,"0","F","Male",1,0,0,1,0
21,"1","F","Male",2,21,1,0,0
24,"1","F","Male",5,0,1,0,1
20,"1","F","Male",2,0,1,1,1
29,"0","M","Male",3,0,0,1,0
22,"1","F","Male",3,53,1,1,0
22,"0","F","Female",0,0,0,0,1
53,"0","M","Female",0,0,0,0,0
33,"0","F","Female",0,1,1,0,0
58,"0","F","Male",0,2,0,1,1
43,"1","M","Female",4,59,0,0,0
56,"0","F","Male",3,1,0,1,0
33,"0","F","Male",10,135,0,1,0
35,"0","M","Female",0,0,1,1,0
34,"0","M","Male",1,-1,1,1,0
38,"1","F","Female",22,2,1,1,1
21,"1","F","Male",9,12,0,0,0
31,"0","M","Male",0,1,0,0,0
26,"0","M","Female",0,0,0,1,1
26,"1","F","Male",7,0,0,1,0
36,"0","F","Male",2,1,1,0,0
36,"1","F","Male",2,2,1,1,0
71,"1","M","Male",7,6,0,0,0
49,"0","F","Male",12,5,1,1,1
22,"1","F","Male",13,2,1,1,0
29,"1","F","Male",4,18,1,0,0
30,"0","F","Male",2,0,1,0,0
30,"1","M","Male",8,0,1,1,1
24,"0","F","Male",2,1,0,0,0
49,"0","F","Male",3,0,0,1,0
