"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
22,"1","F","Male",2,3,0,0,0
24,"1","F","Male",4,1,1,0,1
41,"0","M","Male",0,1,0,1,1
59,"0","M","Male",0,2,0,1,0
35,"0","M","Female",0,-1,0,1,0
20,"0","F","Female",0,-1,1,0,1
29,"1","M","Male",12,1,1,1,0
58,"0","F","Male",1,1,1,1,0
28,"1","F","Male",0,12,1,0,0
53,"0","F","Male",0,0,0,0,1
51,"1","F","Male",22,34,1,0,0
34,"1","M","Male",12,0,1,0,0
28,"1","M","Male",0,0,0,0,1
19,"1","M","Female",0,1,1,1,1
21,"1","M","Male",4,5,0,0,1
35,"0","M","Male",0,0,0,1,1
60,"0","F","Male",8,1,1,0,1
32,"0","F","Male",0,4,0,0,1
32,"0","F","Male",0,0,1,0,1
32,"0","M","Male",0,1,0,1,1
52,"0","M","Male",9,1,1,0,1
30,"1","M","Male",21,5,1,0,0
22,"1","M","Male",1,0,1,0,1
25,"1","F","Male",1,32,0,0,0
24,"0","F","Female",0,0,1,0,0
26,"1","F","Male",25,25,1,1,0
45,"1","F","Male",1,1,0,1,0
57,"1","M","Male",11,19,0,1,0
39,"1","F","Male",8,1,0,1,1
28,"1","M","Male",3,0,0,0,0
31,"1","F","Female",7,1,1,1,0
79,"0","M","Male",0,1,0,0,0
24,"1","F","Female",0,27,0,0,1
30,"1","F","Male",9,196,1,0,0
26,"1","F","Male",8,255,1,1,0
33,"0","F","Female",0,1,0,0,1
28,"0","M","Male",0,0,0,0,0
25,"0","M","Male",1,1,0,1,0
31,"0","F","Male",1,0,1,0,1
29,"0","M","Male",0,0,1,0,0
35,"0","M","Male",0,51,1,1,1
26,"0","M","Male",2,0,0,1,0
25,"0","M","Male",0,1,1,1,0
20,"0","F","Female",0,0,1,0,1
58,"0","F","Male",3,0,0,0,0
30,"0","M","Male",5,0,1,1,0
50,"1","F","Male",5,1,1,1,0
32,"0","F","Male",8,26,1,1,1
70,"0","F","Male",1,1,0,0,0
43,"0","M","Male",0,1,0,1,0
29,"0","F","Male",0,1,0,1,1
24,"0","F","Male",1,1,0,1,1
29,"1","M","Male",7,11,1,0,0
35,"0","M","Male",1,1,1,0,1
49,"0","M","Male",4,0,0,0,1
27,"1","M","Female",10,12,1,1,0
43,"1","F","Female",1,-1,1,0,0
23,"0","F","Female",0,1,1,1,0
30,"0","M","Male",27,1,1,1,0
25,"1","M","Male",5,33,1,1,0
40,"0","F","Male",0,20,0,0,0
24,"0","F","Male",0,5,0,0,0
23,"1","F","Male",0,3,0,0,1
30,"1","F","Male",2,0,1,0,0
44,"1","F","Female",1,13,0,1,1
25,"1","F","Male",4,0,1,0,1
51,"1","F","Male",13,115,1,0,1
23,"0","M","Female",0,-1,1,0,1
28,"0","M","Female",3,0,1,0,0
38,"0","M","Male",1,0,0,1,1
25,"0","F","Male",1,10,0,1,0
29,"1","F","Male",2,234,1,0,1
32,"1","M","Male",8,0,1,1,0
51,"1","M","Male",0,1,0,0,1
22,"1","F","Male",7,1,1,1,0
21,"0","F","Female",0,1,1,0,1
30,"1","F","Female",9,34,0,1,1
33,"0","M","Male",3,0,0,1,0
51,"1","M","Male",1,1,1,0,0
35,"0","M","Male",0,1,0,0,1
48,"0","F","Male",0,1,0,1,1
44,"0","M","Male",1,0,0,1,1
38,"1","M","Female",3,0,0,1,1
26,"1","F","Male",3,0,1,0,1
27,"0","F","Male",1,1,1,0,0
41,"0","F","Female",0,0,0,0,0
21,"0","F","Male",1,4,0,1,0
36,"0","M","Male",0,0,0,0,1
41,"0","M","Female",0,0,0,1,1
29,"0","M","Male",0,0,1,1,0
37,"1","F","Female",2,1,0,1,0
21,"1","F","Male",1,51,0,1,0
25,"0","F","Male",9,1,1,0,1
48,"0","M","Female",3,0,0,0,0
22,"0","F","Male",0,0,1,0,1
21,"0","M","Female",0,0,1,0,0
30,"0","M","Male",1,0,1,0,1
24,"1","F","Male",0,0,1,1,1
29,"1","F","Female",11,23,1,0,0
30,"0","M","Female",0,0,0,1,1
33,"0","F","Male",3,120,0,1,1
22,"1","F","Male",0,0,1,0,1
42,"0","F","Male",0,2,0,1,1
22,"0","F","Male",0,0,1,1,0
28,"1","F","Female",3,0,0,1,0
22,"1","F","Male",3,31,1,1,1
35,"1","F","Male",13,0,1,1,1
24,"0","F","Male",1,0,1,0,1
21,"0","M","Female",0,0,0,0,1
34,"0","M","Female",0,0,0,1,1
28,"1","F","Male",2,1,1,0,0
37,"0","F","Female",11,0,1,1,0
22,"1","M","Male",0,0,1,0,0
44,"0","M","Male",0,1,1,0,1
25,"1","F","Male",1,1,1,1,1
23,"0","M","Female",7,1,0,1,1
33,"1","F","Female",0,29,1,0,1
41,"0","F","Female",1,0,0,0,0
26,"1","M","Male",9,1,0,1,0
29,"1","F","Male",2,0,1,1,1
51,"0","F","Male",10,40,0,1,0
30,"1","F","Male",0,1,0,0,1
54,"1","F","Male",28,5,1,1,1
42,"1","M","Female",1,1,1,0,0
54,"0","F","Male",0,2,0,0,1
42,"0","M","Female",0,0,0,1,0
35,"0","F","Male",1,0,1,1,1
29,"1","F","Male",3,0,1,1,0
36,"0","F","Male",0,27,0,1,1
36,"1","M","Male",0,30,0,1,0
35,"0","F","Male",13,1,1,1,1
37,"1","F","Male",1,49,0,0,0
26,"1","M","Male",24,-1,1,0,0
39,"1","F","Male",2,2,0,0,0
22,"1","F","Male",0,0,1,0,1
20,"1","F","Male",0,0,1,0,1
21,"1","M","Male",1,5,0,0,1
47,"0","F","Male",1,0,0,1,1
56,"0","F","Male",1,344,0,1,1
30,"0","F","Female",0,0,0,0,1
32,"0","F","Female",5,1,0,0,0
59,"0","F","Male",0,1,1,1,1
19,"1","F","Male",1,22,0,1,1
24,"0","F","Male",0,0,0,1,1
21,"0","F","Male",0,3,1,1,0
66,"1","F","Male",5,1,1,0,1
60,"0","F","Female",1,0,1,0,0
50,"1","M","Female",1,-1,0,0,0
37,"0","M","Male",1,1,0,0,1
30,"1","F","Male",0,1,1,0,1
35,"1","M","Male",2,0,0,1,0
24,"1","M","Female",0,1,0,1,0
57,"0","F","Male",19,0,1,0,1
46,"0","F","Male",2,2,0,0,1
38,"0","M","Female",0,1,0,1,1
30,"0","M","Female",1,0,0,1,1
30,"1","F","Male",4,17,0,0,0
25,"0","F","Male",0,0,0,1,1
22,"1","F","Male",5,52,1,1,1
33,"1","M","Male",5,2,1,1,1
23,"1","F","Male",2,7,1,1,1
54,"0","F","Male",6,1,0,1,1
51,"1","M","Male",0,0,1,0,1
33,"0","F","Female",0,1,0,1,0
37,"1","F","Male",2,6,0,0,0
29,"0","M","Male",2,0,1,1,1
25,"1","M","Male",0,0,0,1,1
34,"0","F","Male",0,0,1,1,0
27,"1","F","Male",7,49,1,1,0
22,"0","M","Female",3,0,1,1,0
67,"0","F","Male",2,1,1,0,1
25,"1","F","Male",7,127,1,0,0
37,"0","M","Male",0,0,0,0,0
60,"0","F","Male",2,0,0,1,1
30,"0","M","Male",1,1,1,0,0
33,"0","F","Female",0,10,0,1,1
20,"1","F","Male",0,1,1,0,0
38,"0","M","Male",1,5,0,1,1
29,"0","F","Male",7,6,1,0,0
21,"0","F","Male",1,0,0,0,0
48,"1","F","Female",0,5,0,0,0
28,"1","F","Male",6,0,1,1,0
23,"0","F","Male",1,9,1,1,0
21,"0","M","Male",0,1,0,1,1
30,"1","M","Male",2,1,0,1,1
31,"0","F","Male",11,0,0,0,1
35,"0","F","Female",11,0,0,0,1
39,"0","F","Male",4,253,0,0,1
43,"1","F","Female",4,6,0,1,0
60,"0","F","Male",4,0,0,0,1
34,"1","F","Female",4,7,0,1,1
24,"0","F","Male",0,10,0,1,0
41,"1","M","Male",0,0,1,0,1
32,"0","F","Female",0,0,0,0,0
32,"1","F","Male",5,0,0,0,1
34,"1","F","Male",16,4,1,1,0
35,"1","F","Female",8,21,0,1,0
23,"1","F","Male",3,1,1,1,1
23,"1","M","Male",7,7,1,1,0
32,"1","M","Male",7,2,1,0,1
49,"1","M","Male",0,0,0,0,1
53,"1","F","Male",18,46,1,0,1
25,"1","F","Male",6,17,1,1,0
38,"1","F","Male",16,4,1,1,1
25,"1","F","Female",5,12,1,1,0
27,"0","F","Male",4,35,1,1,0
58,"0","F","Male",1,14,0,1,0
25,"0","F","Male",0,0,0,1,0
47,"1","M","Male",2,0,0,1,0
29,"1","F","Male",15,1,1,0,1
20,"1","F","Male",0,1,1,1,0
21,"1","F","Male",1,1,1,1,1
31,"1","F","Male",4,31,0,0,1
23,"1","F","Male",2,1,1,0,1
53,"0","F","Male",12,43,1,0,1
32,"0","F","Male",7,1,1,1,1
40,"0","F","Female",0,0,0,0,1
21,"1","F","Male",3,5,0,0,1
58,"1","F","Male",12,0,1,0,1
45,"1","F","Female",7,2,0,0,0
33,"1","F","Male",2,4,0,0,1
33,"0","M","Male",2,0,0,1,1
25,"0","F","Female",1,4,0,1,0
20,"1","F","Male",0,2,0,0,1
33,"0","M","Male",3,4,0,1,1
21,"1","F","Male",0,-1,0,1,1
56,"0","M","Male",0,2,0,1,0
24,"1","F","Male",1,0,1,0,1
23,"1","F","Male",1,20,1,1,0
43,"1","F","Male",4,1,1,0,1
43,"1","F","Female",21,167,0,0,1
43,"0","M","Male",0,3,0,1,0
42,"0","F","Male",2,12,0,0,0
21,"1","F","Male",1,1,1,0,0
22,"0","F","Male",1,0,1,0,1
37,"0","F","Female",4,1,0,0,0
22,"1","M","Female",2,23,0,0,1
25,"0","M","Male",0,0,0,1,1
32,"0","M","Male",0,0,1,1,0
26,"1","M","Male",1,1,0,1,0
29,"0","F","Male",7,1,1,1,0
28,"1","F","Male",8,13,1,0,1
36,"1","F","Male",7,38,1,1,0
50,"1","F","Male",5,0,0,1,1
26,"1","F","Male",5,1,1,0,0
28,"0","M","Male",2,6,0,0,1
33,"0","M","Male",0,9,0,1,0
26,"1","F","Male",10,5,1,1,1
38,"0","F","Male",0,0,1,0,1
28,"0","F","Male",1,0,1,0,0
29,"1","F","Male",6,0,0,0,0
37,"1","M","Male",1,1,0,1,1
21,"0","M","Female",0,0,1,1,0
37,"0","F","Male",2,0,1,0,0
25,"1","F","Male",9,196,1,1,1
47,"1","M","Male",3,1,0,1,0
33,"1","F","Male",0,0,0,1,0
25,"1","F","Female",6,12,1,0,0
51,"1","F","Male",0,1,1,1,0
28,"0","M","Male",0,0,0,1,0
37,"1","F","Male",8,1,1,0,0
40,"0","F","Male",0,2,0,1,1
23,"1","M","Male",0,0,1,0,0
20,"1","F","Male",1,1,1,1,0
66,"1","F","Male",11,176,1,1,0
26,"0","M","Male",4,1,1,0,0
20,"1","F","Male",0,0,1,0,0
26,"1","F","Male",2,199,0,0,0
21,"0","M","Male",1,0,0,1,0
39,"0","M","Male",0,3,0,1,1
44,"0","F","Male",0,1,0,0,0
38,"0","F","Male",1,0,0,1,0
45,"0","F","Female",0,0,1,0,0
35,"0","M","Male",2,1,1,0,1
29,"1","M","Male",2,1,1,1,0
40,"0","F","Male",20,1,1,0,1
28,"1","M","Male",1,1,1,1,0
30,"0","F","Female",2,2,1,0,0
33,"1","F","Male",4,1,1,0,1
27,"0","M","Male",0,0,0,1,0
32,"0","F","Male",0,1,0,0,0
53,"1","F","Male",9,40,0,0,0
25,"1","M","Female",1,0,0,0,0
31,"0","F","Female",0,2,0,1,1
55,"1","F","Male",6,246,1,0,1
27,"1","F","Male",1,0,1,0,0
26,"0","M","Male",1,1,1,0,1
33,"1","F","Male",26,1,1,1,0
33,"0","F","Male",0,0,0,0,0
30,"0","M","Male",0,14,0,1,0
20,"1","F","Male",3,2,1,0,0
23,"1","F","Male",3,6,0,0,1
51,"1","M","Male",3,1,0,0,1
30,"0","F","Male",1,1,0,0,0
49,"1","F","Male",10,1,1,1,0
35,"1","M","Male",2,39,0,0,1
39,"1","F","Male",3,34,1,1,0
48,"0","F","Male",0,14,0,0,0
21,"1","F","Male",0,1,1,1,1
59,"0","F","Male",2,1,1,0,1
24,"0","F","Female",2,1,1,1,1
33,"0","M","Male",4,1,1,1,1
35,"1","F","Male",5,27,0,1,1
25,"1","F","Male",2,0,0,0,1
54,"0","M","Male",0,0,0,0,1
20,"0","F","Male",3,8,0,1,0
20,"1","M","Female",0,1,1,1,0
22,"1","M","Male",3,0,0,0,0
45,"0","F","Male",1,0,0,1,1
60,"0","M","Male",8,37,0,1,0
66,"0","F","Male",0,1,0,0,0
27,"1","F","Male",1,0,0,1,1
38,"1","F","Male",4,0,0,1,1
43,"0","F","Female",0,0,0,1,0
28,"0","M","Female",2,42,0,0,1
20,"1","F","Male",0,192,0,1,1
29,"0","F","Male",0,0,0,1,0
54,"0","M","Female",0,0,0,0,0
25,"1","F","Male",19,2,1,1,0
32,"1","M","Male",3,1,1,1,1
26,"0","M","Male",0,1,0,1,1
25,"1","F","Male",11,1,0,1,1
62,"0","M","Female",0,2,0,0,0
30,"0","M","Male",3,0,0,0,0
24,"1","F","Male",1,48,1,0,1
25,"1","M","Female",0,0,1,1,1
44,"0","M","Male",1,1,0,0,0
50,"0","F","Male",3,2,0,1,0
24,"0","M","Male",4,0,0,1,0
24,"1","M","Male",3,8,0,0,0
36,"0","F","Male",0,1,1,1,1
30,"1","F","Male",2,0,1,0,0
22,"0","F","Female",0,0,1,1,1
32,"0","F","Male",0,1,1,1,0
28,"1","F","Male",1,2,1,1,1
36,"0","M","Male",0,0,0,1,0
70,"0","M","Male",2,11,0,1,1
22,"0","F","Female",2,1,1,1,1
57,"0","M","Male",3,0,1,0,0
25,"0","M","Female",0,0,0,1,1
52,"0","M","Female",3,0,0,1,1
58,"0","M","Male",0,2,0,0,0
23,"0","M","Male",2,1,0,1,1
53,"0","M","Male",1,0,1,0,0
26,"1","F","Female",5,33,1,0,1
21,"0","F","Female",0,0,0,1,0
38,"0","M","Female",0,0,1,0,1
46,"0","M","Male",0,1,0,0,0
19,"1","F","Male",2,0,1,1,0
25,"0","F","Female",0,34,1,1,1
30,"0","M","Male",2,2,1,1,1
32,"0","F","Male",0,1,1,0,0
51,"0","F","Female",1,1,0,0,1
24,"1","F","Male",3,4,1,0,1
50,"1","F","Male",0,1,1,1,1
37,"0","M","Male",5,13,0,0,1
26,"0","M","Male",2,0,0,1,0
44,"1","M","Male",8,5,1,1,0
34,"1","M","Female",4,6,0,0,0
23,"0","F","Male",0,0,1,1,1
23,"1","F","Male",2,0,0,1,1
49,"0","M","Male",0,0,0,0,0
49,"1","M","Male",10,17,0,0,1
80,"0","M","Male",0,3,0,1,0
28,"0","F","Male",3,1,1,0,1
75,"0","F","Female",0,1,0,0,1
28,"0","F","Male",0,0,0,1,1
46,"0","F","Female",7,37,1,1,0
22,"0","M","Female",0,0,1,1,1
32,"0","F","Male",4,11,0,0,0
23,"0","F","Male",2,33,1,1,0
20,"0","F","Male",0,0,0,1,1
25,"1","F","Male",16,5,0,0,0
57,"0","F","Male",0,0,0,0,0
23,"0","F","Male",3,1,0,0,1
21,"0","F","Male",0,1,0,0,1
40,"0","F","Male",0,2,0,1,0
33,"0","F","Female",4,0,0,1,1
19,"1","M","Male",0,0,0,1,0
52,"0","M","Male",2,16,0,0,0
31,"0","F","Male",1,10,1,0,1
58,"0","F","Male",3,1,0,0,1
31,"1","F","Male",2,0,1,0,0
51,"1","F","Male",19,42,1,0,0
35,"0","M","Male",0,2,1,1,0
25,"0","F","Male",4,33,1,1,0
28,"0","M","Male",2,13,0,0,0
28,"0","F","Male",6,0,1,1,0
21,"1","F","Male",0,0,1,0,0
31,"1","F","Female",3,0,0,1,1
39,"0","M","Female",0,-1,0,1,0
20,"1","F","Male",1,4,1,1,1
29,"0","F","Male",0,72,1,1,1
26,"1","F","Female",2,0,0,0,0
25,"0","F","Male",0,0,1,1,1
28,"0","M","Male",2,1,1,1,1
28,"0","F","Female",4,1,1,1,0
28,"0","F","Male",0,1,1,1,0
31,"1","F","Male",1,1,0,1,0
53,"1","M","Male",2,0,0,1,1
29,"0","F","Male",10,0,1,0,0
43,"0","F","Female",2,24,1,0,1
23,"1","M","Male",5,29,0,0,0
50,"1","M","Male",1,3,0,1,1
24,"1","F","Male",11,0,0,1,0
29,"0","F","Male",1,9,0,0,0
38,"0","M","Male",0,0,0,1,0
56,"0","F","Male",7,2,1,0,0
43,"1","M","Female",0,0,0,0,1
23,"1","F","Male",5,1,1,0,1
22,"0","M","Female",0,18,1,0,0
40,"0","F","Male",4,1,1,0,0
47,"1","F","Female",2,14,0,1,1
32,"0","F","Male",1,2,1,0,1
38,"1","F","Female",2,54,1,1,0
23,"1","F","Male",10,1,1,1,1
38,"1","F","Male",2,1,0,0,0
21,"1","F","Male",0,0,1,1,1
36,"0","F","Male",1,0,0,1,0
44,"0","M","Male",0,0,0,1,0
49,"0","M","Female",5,1,0,1,0
55,"1","M","Male",1,0,0,1,1
35,"0","F","Male",6,0,1,0,1
24,"1","F","Male",6,117,0,1,1
71,"0","M","Male",3,0,1,1,1
32,"0","M","Male",0,0,1,1,1
35,"0","F","Male",2,1,1,0,0
29,"0","F","Male",2,7,0,1,1
39,"1","F","Male",2,1,1,0,0
21,"0","F","Male",2,4,1,0,0
36,"0","F","Female",0,0,0,1,1
21,"0","F","Male",0,1,1,1,0
41,"0","F","Male",2,0,0,1,1
27,"0","M","Male",0,3,0,1,1
24,"1","F","Male",9,10,0,1,0
43,"1","F","Female",7,3,1,1,0
48,"1","F","Male",10,1,1,1,0
35,"1","M","Female",0,0,0,0,0
53,"0","M","Male",2,-1,0,1,1
34,"0","M","Female",1,2,0,1,1
20,"0","M","Male",3,0,1,1,0
23,"1","F","Male",2,8,0,1,1
28,"0","M","Male",0,-1,1,1,1
39,"0","M","Male",0,0,0,1,1
47,"0","F","Female",3,5,0,0,1
23,"1","F","Female",0,0,1,0,1
39,"0","M","Male",0,0,0,0,0
25,"1","F","Male",8,2,1,1,1
22,"0","M","Male",1,0,0,0,0
50,"1","M","Male",1,0,0,0,0
52,"1","F","Male",1,14,0,0,0
28,"1","M","Male",2,2,1,1,0
24,"0","M","Male",3,26,1,0,1
30,"1","F","Male",7,1,1,0,0
20,"0","F","Male",0,0,1,0,1
52,"0","M","Male",1,-1,1,0,1
96,"1","F","Female",2,1,0,1,0
51,"0","M","Male",0,6,0,1,0
31,"1","F","Male",5,1,1,1,1
21,"1","M","Male",0,0,0,0,1
53,"0","F","Male",2,19,0,1,1
25,"1","F","Male",4,86,1,1,1
26,"0","M","Male",1,0,0,1,1
24,"0","M","Male",1,1,0,1,1
51,"0","F","Female",0,-1,0,1,1
58,"0","M","Male",1,2,0,1,1
69,"0","M","Male",0,0,0,1,1
39,"1","F","Male",2,37,0,1,1
21,"1","F","Male",3,1,0,1,1
23,"1","M","Male",2,2,1,0,1
41,"0","M","Male",2,0,1,1,0
41,"1","F","Male",3,1,1,0,1
27,"0","F","Female",0,1,0,0,0
28,"1","M","Male",0,0,0,0,1
34,"0","M","Male",0,1,0,0,0
26,"1","F","Male",4,2,1,0,0
29,"1","F","Male",5,0,0,1,0
43,"0","F","Female",10,59,0,1,0
46,"1","F","Male",0,1,0,1,0
33,"0","M","Male",0,-1,0,1,1
31,"1","F","Male",11,0,0,1,1
23,"1","F","Female",6,3,1,1,1
22,"1","F","Male",3,1,1,0,1
43,"1","F","Male",16,48,1,0,1
34,"1","F","Female",0,0,1,1,1
26,"0","M","Female",0,1,1,1,0
31,"1","F","Male",11,0,1,1,0
28,"1","F","Male",5,22,0,0,0
21,"1","F","Male",0,28,0,1,1
61,"0","F","Male",1,35,0,0,1
39,"0","F","Female",1,0,1,1,0
26,"0","M","Male",0,0,0,1,0
35,"0","M","Male",0,6,1,1,0
35,"1","M","Male",2,1,1,1,0
29,"1","M","Male",1,0,0,0,0
36,"1","M","Female",10,4,0,1,1
27,"0","F","Female",2,14,1,0,0
27,"1","F","Male",22,34,1,0,0
27,"1","F","Male",25,36,1,0,1
34,"0","F","Male",0,0,1,1,0
56,"1","F","Female",4,118,0,1,0
25,"0","F","Male",0,53,1,0,0
51,"0","F","Male",6,0,0,0,0
62,"0","M","Female",1,1,0,0,1
30,"0","M","Male",5,1,1,1,1
55,"0","M","Male",0,1,1,1,0
21,"1","F","Male",0,28,1,0,1
21,"0","F","Female",1,2,1,1,1
56,"0","M","Male",2,0,0,1,1
45,"0","M","Male",0,0,0,1,1
28,"1","F","Male",8,3,1,0,1
46,"0","F","Female",0,-1,0,0,0
41,"0","F","Male",14,117,0,1,1
34,"1","F","Male",5,69,0,1,1
42,"0","M","Male",1,0,0,0,0
55,"0","F","Male",0,1,0,0,0
39,"0","F","Female",1,117,0,1,1
37,"0","F","Female",0,0,1,1,1
21,"0","M","Male",1,1,0,0,1
33,"0","F","Male",2,0,0,1,0
26,"0","M","Female",0,0,0,0,1
56,"0","M","Male",0,0,1,0,0
35,"0","F","Male",5,6,1,1,1
58,"0","F","Male",0,1,0,0,0
29,"0","F","Male",0,2,0,1,0
23,"0","F","Male",0,3,1,1,0
35,"1","F","Male",6,4,1,1,0
51,"0","M","Male",6,0,0,1,0
23,"1","M","Male",7,3,1,1,1
35,"1","F","Male",15,117,1,1,1
41,"0","F","Male",3,1,1,1,1
27,"1","F","Male",25,136,1,0,1
37,"0","M","Female",0,23,1,0,1
63,"0","M","Male",0,0,0,1,1
35,"0","F","Male",1,13,0,1,0
34,"0","F","Male",2,0,1,0,1
25,"1","F","Male",1,0,1,0,0
31,"1","F","Female",1,0,0,1,0
21,"1","F","Male",0,1,0,1,1
33,"1","F","Female",3,5,1,1,1
32,"0","F","Male",1,-1,1,0,0
20,"1","F","Male",1,30,0,1,0
29,"0","F","Male",0,0,1,0,0
37,"1","F","Male",1,0,0,1,1
23,"0","F","Male",1,-1,1,0,0
25,"0","M","Male",0,0,1,0,0
22,"1","F","Male",1,5,1,0,1
27,"0","M","Male",0,1,0,1,0
25,"1","M","Female",0,5,0,0,0
37,"0","M","Male",9,1,1,0,1
32,"1","M","Male",2,1,0,0,1
54,"1","F","Male",8,2,0,1,0
49,"0","M","Male",0,0,1,1,0
56,"1","M","Male",3,1,0,0,1
24,"1","M","Male",2,0,1,0,1
36,"0","M","Male",1,0,1,1,0
27,"0","F","Female",2,2,1,0,1
27,"0","M","Female",0,0,0,0,0
59,"0","M","Male",3,3,0,0,1
27,"1","F","Male",3,0,1,1,0
41,"0","M","Male",1,0,1,0,0
19,"1","M","Male",0,2,0,1,0
20,"0","M","Male",0,0,0,0,0
25,"1","F","Male",9,41,0,0,0
48,"1","F","Female",1,9,1,1,1
34,"0","F","Male",3,2,1,1,0
43,"1","M","Male",4,0,1,1,1
67,"1","F","Male",1,77,1,1,0
24,"0","F","Male",0,0,0,1,1
55,"1","F","Male",9,33,0,0,1
64,"0","F","Male",2,0,0,0,1
44,"0","M","Male",0,0,0,0,0
24,"0","F","Female",1,0,1,0,1
22,"1","M","Male",3,0,1,1,1
48,"1","F","Male",3,1,1,0,1
64,"0","M","Male",0,0,0,1,1
44,"0","M","Male",0,1,0,0,0
37,"0","F","Female",3,10,1,0,1
59,"0","F","Male",1,0,0,0,0
34,"0","M","Male",2,0,1,0,1
70,"0","F","Male",0,2,1,1,0
46,"0","F","Male",2,0,1,1,0
29,"1","F","Female",0,1,1,1,0
32,"0","F","Male",6,68,0,0,1
27,"1","F","Male",2,0,1,0,0
41,"1","M","Male",24,1,1,1,0
58,"1","F","Female",1,1,0,1,0
25,"0","F","Male",0,0,1,1,1
33,"0","F","Male",0,0,0,0,0
56,"1","F","Male",2,-1,0,0,1
23,"0","F","Male",3,0,1,0,1
29,"0","F","Female",1,0,1,0,1
24,"0","M","Female",0,1,0,1,0
46,"1","F","Male",11,1,1,0,1
22,"1","M","Male",3,1,0,0,1
39,"1","F","Male",16,53,1,0,0
24,"1","F","Male",7,0,1,0,0
53,"0","F","Male",0,5,0,0,0
66,"0","M","Female",0,3,0,1,0
24,"0","F","Male",0,2,0,0,1
24,"1","F","Male",3,0,0,0,1
52,"0","M","Female",0,0,0,1,0
32,"0","M","Male",0,0,0,0,0
23,"0","M","Female",0,2,1,1,1
27,"1","M","Male",0,5,0,0,0
27,"0","M","Male",4,0,1,0,1
53,"0","M","Male",0,0,1,1,0
59,"0","F","Male",8,1,1,0,1
31,"1","M","Male",12,40,1,0,0
20,"0","F","Male",0,2,1,1,1
38,"1","F","Male",2,2,0,1,1
42,"0","F","Male",0,0,0,1,1
28,"1","M","Male",0,1,1,1,0
34,"0","M","Male",2,2,0,1,1
21,"0","M","Male",0,2,0,1,0
23,"1","M","Male",0,0,0,0,1
61,"0","M","Female",3,1,0,0,1
22,"0","M","Male",2,13,0,0,0
38,"0","F","Female",2,0,0,0,1
30,"0","M","Male",4,3,1,1,0
40,"1","M","Male",24,1,1,0,0
38,"1","M","Male",1,1,0,0,1
30,"0","M","Male",0,117,0,1,1
33,"0","F","Male",2,2,0,1,1
28,"1","M","Female",6,34,1,1,1
31,"1","M","Male",19,0,1,1,1
28,"0","M","Male",15,40,1,1,0
31,"0","M","Male",1,1,0,1,0
29,"0","M","Male",1,0,0,0,1
48,"1","F","Female",5,224,1,0,0
21,"0","M","Female",2,23,1,0,1
33,"1","M","Male",12,6,1,1,0
37,"0","M","Male",1,1,0,1,1
26,"1","F","Male",1,68,0,0,0
30,"1","F","Male",8,2,1,0,1
34,"0","F","Male",4,0,1,1,1
33,"0","F","Female",0,2,1,0,1
19,"1","F","Male",2,14,1,1,1
32,"0","M","Female",0,1,0,0,1
31,"0","F","Male",1,7,1,0,1
23,"0","M","Female",2,1,0,0,1
22,"1","F","Male",0,5,0,1,0
26,"0","F","Male",0,0,0,1,1
38,"1","F","Female",0,1,1,0,1
26,"1","F","Male",3,0,1,0,1
21,"1","F","Male",0,11,1,1,1
21,"1","M","Female",5,0,1,0,0
22,"1","F","Female",1,18,0,0,0
24,"0","M","Female",0,0,1,1,1
50,"0","F","Male",0,0,1,1,1
36,"1","F","Male",0,1,0,1,0
27,"1","F","Male",6,34,0,0,1
26,"1","F","Female",2,0,0,0,0
42,"1","M","Male",4,0,0,0,0
54,"1","M","Male",1,1,0,0,0
24,"1","M","Male",2,1,1,1,1
21,"0","M","Male",0,1,1,1,0
21,"1","M","Male",0,1,1,0,0
31,"1","F","Male",2,3,0,1,0
28,"0","M","Male",1,0,0,0,0
45,"0","F","Male",2,0,0,1,1
24,"0","F","Male",0,0,0,1,1
24,"0","M","Male",7,0,1,0,1
43,"1","M","Male",0,1,0,1,1
38,"1","M","Male",25,177,1,1,1
33,"0","M","Female",1,2,1,1,1
25,"0","F","Male",0,1,1,0,1
34,"1","M","Male",8,2,1,1,1
46,"0","M","Male",2,1,1,1,0
35,"0","F","Male",15,6,1,0,1
59,"0","F","Male",4,0,0,0,0
20,"1","F","Male",0,0,1,0,1
40,"0","F","Male",3,44,1,0,1
20,"1","M","Male",0,8,0,0,0
56,"1","F","Male",10,18,0,0,0
54,"0","F","Male",3,2,1,1,0
21,"1","F","Male",2,14,1,1,1
74,"0","M","Male",0,0,0,0,0
49,"1","M","Female",1,1,0,1,1
42,"1","F","Male",33,449,0,0,0
51,"1","F","Male",12,2,0,1,0
23,"1","F","Male",3,1,1,0,0
24,"0","F","Male",4,1,0,1,1
28,"0","F","Male",7,8,1,0,1
27,"0","F","Male",0,12,0,1,1
38,"0","F","Female",0,5,1,1,1
21,"0","F","Female",0,0,1,0,1
52,"0","M","Male",1,1,0,1,1
32,"1","F","Male",14,112,1,0,0
25,"1","M","Male",0,1,1,1,0
24,"0","F","Female",6,1,1,1,1
51,"0","M","Male",1,0,1,0,1
45,"0","M","Female",0,0,0,1,1
23,"1","M","Male",6,33,0,1,0
24,"1","F","Male",2,0,1,1,1
25,"0","M","Male",1,5,0,1,0
