population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
368446.0,3.0,20.0,66.0,10.0,26.0,17.0,31.0,19.0,14.0,453625.0,69.0,38153.0,76.0,1.0,40.0,27.0,10.0,16.0,43629.0,18480.0,20731.0,29670.0,24369.0,19983.0,12988.0,61482.0,17.0,14.0,27.0,26.0,8.0,60.0,17.0,26.0,15.0,29.0,10.0,36.0,13.0,12.0,3.0,69.0,65.0,76.0,71.0,58.0,66.0,28432.0,6.0,108970.0,21.0,29.0,37.0,46.0,4.0,5.0,7.0,9.0,70.0,9.0,10.0,8.0,3.0,3.0,3.0,57.0,13.0,52.0,2.0,9935.0,88.0,56.0,6.0,33.0,1962.0,7.0,1.0,139433.0,165988.0,198521.0,88078.0,389.0,479.0,581.0,241.0,544.0,28.0,23.0,13.0,1203.0,342.0,18.0,53.0,48.0,73.0,83.0,255.0,7435.0,9.0,0.0,0.0
10751.0,3.0,2.0,95.0,0.0,1.0,12.0,25.0,10.0,11.0,1782.0,72.0,30891.0,80.0,1.0,48.0,26.0,4.0,17.0,36822.0,13365.0,13439.0,3261.0,5310.0,10170.0,9311.0,302.0,7.0,6.0,19.0,20.0,4.0,64.0,18.0,23.0,13.0,28.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,81.0,62.0,71.0,44.0,1.0,302.0,8.0,13.0,19.0,25.0,0.0,0.0,0.0,0.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,130.0,96.0,70.0,1.0,36.0,1963.0,2.0,0.0,58637.0,80875.0,111404.0,35876.0,284.0,391.0,490.0,169.0,473.0,25.0,20.0,13.0,1.0,1.0,2.0,67.0,56.0,81.0,91.0,2.0,602.0,1.0,0.0,0.0
568078.0,3.0,25.0,70.0,12.0,24.0,20.0,31.0,22.0,18.0,662031.0,63.0,46915.0,74.0,2.0,42.0,30.0,10.0,18.0,51848.0,23111.0,25270.0,49325.0,40115.0,30558.0,17483.0,122828.0,17.0,16.0,28.0,28.0,9.0,60.0,20.0,28.0,16.0,30.0,10.0,35.0,13.0,11.0,3.0,70.0,67.0,75.0,72.0,59.0,67.0,39371.0,7.0,180270.0,21.0,28.0,33.0,41.0,3.0,5.0,6.0,8.0,72.0,9.0,11.0,9.0,3.0,3.0,3.0,61.0,14.0,49.0,3.0,15373.0,83.0,59.0,9.0,34.0,1963.0,7.0,1.0,162877.0,179453.0,200512.0,103314.0,413.0,477.0,566.0,271.0,539.0,27.0,22.0,13.0,1587.0,691.0,17.0,55.0,49.0,72.0,79.0,391.0,10610.0,12.0,0.0,0.0
12279.0,3.0,4.0,92.0,1.0,3.0,13.0,26.0,12.0,12.0,4945.0,71.0,33282.0,79.0,1.0,46.0,27.0,5.0,17.0,39193.0,14768.0,15183.0,5489.0,7974.0,12406.0,10453.0,571.0,9.0,7.0,20.0,22.0,5.0,63.0,19.0,24.0,13.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,75.0,86.0,79.0,62.0,70.0,148.0,2.0,866.0,10.0,16.0,22.0,29.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,71.0,1.0,42.0,3.0,233.0,95.0,68.0,1.0,35.0,1963.0,3.0,0.0,73585.0,97379.0,129284.0,46256.0,310.0,413.0,513.0,188.0,492.0,25.0,20.0,13.0,4.0,2.0,4.0,64.0,54.0,79.0,90.0,5.0,1151.0,1.0,0.0,0.0
29680.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,31172.0,72.0,32778.0,78.0,1.0,42.0,26.0,7.0,16.0,38566.0,15070.0,16256.0,10293.0,11082.0,13125.0,10310.0,3806.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1375.0,3.0,6083.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,988.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92481.0,120011.0,156085.0,58574.0,334.0,441.0,546.0,201.0,515.0,27.0,21.0,13.0,43.0,16.0,8.0,58.0,51.0,77.0,88.0,22.0,2414.0,3.0,0.0,0.0
327324.0,3.0,21.0,73.0,9.0,19.0,20.0,31.0,21.0,17.0,420923.0,64.0,45597.0,74.0,2.0,43.0,30.0,9.0,18.0,50684.0,22262.0,24161.0,41842.0,35630.0,28576.0,16846.0,75982.0,16.0,15.0,27.0,27.0,8.0,60.0,20.0,28.0,16.0,30.0,9.0,35.0,13.0,11.0,3.0,71.0,68.0,76.0,72.0,59.0,68.0,22678.0,6.0,113926.0,20.0,26.0,32.0,39.0,3.0,4.0,5.0,7.0,76.0,7.0,10.0,8.0,3.0,3.0,3.0,62.0,11.0,48.0,3.0,9584.0,84.0,60.0,8.0,35.0,1963.0,7.0,1.0,151614.0,169499.0,192234.0,96415.0,403.0,471.0,560.0,262.0,534.0,27.0,22.0,13.0,866.0,376.0,15.0,56.0,49.0,73.0,80.0,265.0,8908.0,10.0,0.0,0.0
78198.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,12.0,100987.0,71.0,35004.0,77.0,1.0,42.0,27.0,8.0,16.0,40663.0,16393.0,17835.0,16200.0,15506.0,15974.0,11473.0,15570.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,4943.0,4.0,21325.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2888.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106393.0,132874.0,167018.0,67565.0,351.0,450.0,553.0,215.0,521.0,27.0,22.0,13.0,120.0,70.0,10.0,57.0,50.0,76.0,86.0,62.0,3646.0,4.0,0.0,0.0
10162.0,3.0,1.0,97.0,0.0,1.0,11.0,23.0,9.0,10.0,569.0,73.0,29672.0,81.0,0.0,51.0,26.0,3.0,17.0,35674.0,12384.0,12138.0,1404.0,3189.0,8123.0,8340.0,115.0,5.0,4.0,16.0,19.0,4.0,65.0,19.0,21.0,12.0,27.0,8.0,24.0,10.0,9.0,3.0,82.0,80.0,91.0,83.0,64.0,73.0,9.0,1.0,103.0,6.0,10.0,15.0,20.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,3.0,3.0,2.0,78.0,0.0,35.0,3.0,74.0,97.0,74.0,0.0,37.0,1964.0,2.0,0.0,48304.0,69484.0,98721.0,28246.0,268.0,378.0,477.0,155.0,465.0,24.0,19.0,13.0,0.0,0.0,1.0,71.0,58.0,82.0,93.0,1.0,285.0,0.0,0.0,0.0
17065.0,3.0,5.0,89.0,1.0,4.0,14.0,27.0,13.0,12.0,9341.0,69.0,33968.0,78.0,1.0,45.0,27.0,6.0,17.0,39712.0,15148.0,15840.0,6263.0,8612.0,13013.0,10570.0,963.0,10.0,8.0,22.0,22.0,5.0,62.0,19.0,24.0,14.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,84.0,78.0,61.0,70.0,368.0,2.0,1404.0,11.0,18.0,24.0,31.0,0.0,1.0,1.0,1.0,91.0,1.0,4.0,3.0,3.0,3.0,2.0,69.0,2.0,43.0,3.0,647.0,94.0,66.0,2.0,36.0,1963.0,4.0,0.0,80957.0,105221.0,137361.0,51377.0,320.0,421.0,522.0,198.0,499.0,26.0,21.0,13.0,13.0,6.0,5.0,63.0,53.0,78.0,89.0,6.0,1387.0,1.0,0.0,0.0
186451.0,3.0,17.0,77.0,6.0,16.0,18.0,30.0,20.0,17.0,110785.0,63.0,43287.0,75.0,2.0,43.0,30.0,9.0,18.0,48494.0,20816.0,22500.0,32339.0,27320.0,25409.0,15752.0,29949.0,15.0,14.0,26.0,26.0,8.0,60.0,20.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,73.0,59.0,68.0,6640.0,5.0,30754.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,9.0,7.0,3.0,3.0,3.0,64.0,9.0,47.0,3.0,5413.0,86.0,61.0,6.0,35.0,1963.0,6.0,1.0,134472.0,153723.0,178264.0,86837.0,381.0,454.0,546.0,252.0,521.0,27.0,22.0,13.0,274.0,214.0,12.0,57.0,50.0,73.0,82.0,88.0,6342.0,7.0,0.0,0.0
10016.0,2.0,1.0,98.0,0.0,0.0,9.0,22.0,8.0,8.0,35.0,75.0,25883.0,83.0,0.0,51.0,25.0,3.0,17.0,31865.0,10637.0,10393.0,667.0,1675.0,5459.0,6739.0,80.0,4.0,3.0,15.0,18.0,3.0,66.0,18.0,20.0,11.0,27.0,8.0,22.0,10.0,9.0,3.0,83.0,82.0,92.0,85.0,64.0,73.0,1.0,0.0,24.0,4.0,8.0,13.0,18.0,0.0,0.0,0.0,0.0,98.0,0.0,2.0,1.0,2.0,3.0,2.0,80.0,0.0,34.0,3.0,39.0,98.0,76.0,0.0,37.0,1964.0,1.0,0.0,37662.0,57741.0,86115.0,20215.0,240.0,356.0,458.0,133.0,447.0,24.0,19.0,12.0,0.0,0.0,1.0,73.0,59.0,84.0,95.0,1.0,134.0,0.0,0.0,0.0
560201.0,3.0,20.0,68.0,9.0,25.0,17.0,31.0,19.0,14.0,529998.0,69.0,38108.0,76.0,1.0,40.0,27.0,10.0,16.0,43514.0,18431.0,20602.0,31171.0,24183.0,20340.0,13021.0,109666.0,17.0,14.0,27.0,25.0,8.0,60.0,17.0,26.0,15.0,29.0,10.0,35.0,13.0,12.0,3.0,69.0,65.0,76.0,71.0,58.0,66.0,33242.0,6.0,146252.0,21.0,29.0,36.0,45.0,3.0,5.0,7.0,9.0,71.0,8.0,10.0,7.0,3.0,3.0,3.0,58.0,13.0,52.0,2.0,15534.0,88.0,56.0,6.0,33.0,1962.0,7.0,1.0,136446.0,162115.0,193871.0,86629.0,384.0,473.0,574.0,240.0,538.0,27.0,22.0,13.0,1022.0,659.0,17.0,53.0,48.0,73.0,83.0,315.0,7137.0,8.0,0.0,0.0
28408.0,3.0,7.0,83.0,2.0,8.0,13.0,27.0,13.0,10.0,23639.0,74.0,30284.0,79.0,1.0,42.0,25.0,7.0,15.0,36089.0,13789.0,14914.0,7887.0,8300.0,10781.0,9034.0,3451.0,12.0,9.0,23.0,22.0,6.0,62.0,16.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,74.0,70.0,82.0,75.0,60.0,68.0,943.0,3.0,6065.0,13.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,5.0,4.0,3.0,3.0,2.0,63.0,4.0,48.0,3.0,930.0,94.0,60.0,2.0,33.0,1962.0,4.0,0.0,84142.0,113457.0,152348.0,53162.0,324.0,439.0,548.0,190.0,515.0,27.0,22.0,13.0,34.0,14.0,8.0,58.0,50.0,77.0,89.0,21.0,1878.0,2.0,0.0,0.0
10087.0,3.0,1.0,96.0,0.0,1.0,11.0,23.0,9.0,10.0,115.0,72.0,29028.0,81.0,0.0,50.0,26.0,4.0,17.0,35150.0,12310.0,12179.0,1801.0,3189.0,8047.0,8489.0,96.0,6.0,5.0,17.0,20.0,4.0,65.0,18.0,22.0,12.0,27.0,8.0,24.0,11.0,9.0,3.0,81.0,80.0,90.0,83.0,63.0,72.0,2.0,1.0,51.0,6.0,10.0,16.0,21.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,3.0,3.0,2.0,77.0,0.0,37.0,3.0,45.0,97.0,73.0,0.0,37.0,1964.0,2.0,0.0,48398.0,70250.0,100423.0,28919.0,267.0,376.0,476.0,154.0,463.0,24.0,20.0,13.0,0.0,0.0,1.0,69.0,57.0,82.0,93.0,1.0,325.0,0.0,0.0,0.0
202542.0,3.0,18.0,77.0,7.0,15.0,19.0,30.0,20.0,16.0,348581.0,64.0,44483.0,75.0,2.0,43.0,29.0,9.0,18.0,49644.0,21344.0,23005.0,29935.0,29818.0,25935.0,15895.0,36502.0,15.0,14.0,26.0,27.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,72.0,69.0,78.0,73.0,60.0,68.0,17197.0,5.0,72213.0,18.0,25.0,31.0,38.0,2.0,3.0,4.0,6.0,79.0,5.0,9.0,7.0,3.0,3.0,3.0,64.0,9.0,47.0,3.0,8327.0,86.0,61.0,6.0,35.0,1963.0,6.0,1.0,141837.0,161109.0,185503.0,89907.0,395.0,468.0,559.0,255.0,533.0,27.0,22.0,13.0,744.0,201.0,13.0,57.0,50.0,73.0,82.0,173.0,6928.0,8.0,0.0,1.0
406961.0,3.0,21.0,74.0,9.0,20.0,20.0,31.0,21.0,17.0,368361.0,63.0,45588.0,74.0,2.0,43.0,30.0,9.0,18.0,50613.0,22195.0,24089.0,41235.0,34270.0,28537.0,16798.0,82416.0,16.0,15.0,27.0,27.0,8.0,60.0,20.0,28.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,71.0,68.0,76.0,73.0,59.0,68.0,20916.0,6.0,106661.0,20.0,26.0,32.0,39.0,3.0,4.0,5.0,7.0,76.0,7.0,10.0,8.0,3.0,3.0,3.0,62.0,11.0,48.0,3.0,12070.0,84.0,60.0,8.0,35.0,1963.0,7.0,1.0,149991.0,167598.0,190003.0,95893.0,400.0,467.0,557.0,263.0,531.0,27.0,22.0,13.0,822.0,508.0,15.0,56.0,50.0,73.0,80.0,245.0,8475.0,9.0,0.0,0.0
78198.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,12.0,100987.0,71.0,35004.0,77.0,1.0,42.0,27.0,8.0,16.0,40663.0,16393.0,17835.0,16200.0,15506.0,15974.0,11473.0,15570.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,4943.0,4.0,21325.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2888.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106393.0,132874.0,167018.0,67565.0,351.0,450.0,553.0,215.0,521.0,27.0,22.0,13.0,120.0,70.0,10.0,57.0,50.0,76.0,86.0,62.0,3646.0,4.0,0.0,0.0
13523.0,3.0,4.0,92.0,1.0,3.0,13.0,26.0,12.0,12.0,4664.0,69.0,33588.0,79.0,1.0,46.0,28.0,5.0,17.0,39363.0,14778.0,15260.0,4796.0,7270.0,12262.0,10323.0,489.0,9.0,7.0,21.0,22.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,12.0,10.0,3.0,77.0,75.0,85.0,79.0,62.0,70.0,170.0,2.0,656.0,10.0,16.0,22.0,29.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,71.0,2.0,41.0,3.0,407.0,95.0,68.0,1.0,36.0,1963.0,3.0,0.0,74195.0,97651.0,128953.0,46895.0,310.0,412.0,511.0,192.0,491.0,25.0,21.0,13.0,6.0,3.0,4.0,64.0,54.0,79.0,90.0,4.0,1037.0,1.0,0.0,0.0
16212.0,3.0,7.0,82.0,2.0,8.0,13.0,27.0,12.0,10.0,11875.0,75.0,28869.0,80.0,1.0,41.0,24.0,7.0,14.0,34750.0,13170.0,14324.0,6933.0,7606.0,9562.0,8474.0,1214.0,12.0,9.0,22.0,22.0,6.0,61.0,16.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,498.0,3.0,2343.0,13.0,22.0,31.0,39.0,1.0,2.0,2.0,3.0,86.0,2.0,5.0,3.0,3.0,3.0,2.0,62.0,3.0,49.0,3.0,296.0,95.0,60.0,1.0,33.0,1962.0,4.0,0.0,81101.0,111619.0,152657.0,50759.0,319.0,440.0,552.0,183.0,516.0,27.0,22.0,13.0,19.0,4.0,8.0,58.0,50.0,78.0,90.0,11.0,1797.0,2.0,0.0,0.0
29680.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,31172.0,72.0,32778.0,78.0,1.0,42.0,26.0,7.0,16.0,38566.0,15070.0,16256.0,10293.0,11082.0,13125.0,10310.0,3806.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1375.0,3.0,6083.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,988.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92481.0,120011.0,156085.0,58574.0,334.0,441.0,546.0,201.0,515.0,27.0,21.0,13.0,43.0,16.0,8.0,58.0,51.0,77.0,88.0,22.0,2414.0,3.0,0.0,0.0
11323.0,3.0,3.0,92.0,1.0,2.0,12.0,25.0,11.0,10.0,2686.0,73.0,29958.0,80.0,1.0,45.0,26.0,5.0,16.0,35880.0,13172.0,13645.0,3866.0,5643.0,9585.0,8841.0,339.0,8.0,7.0,20.0,21.0,5.0,63.0,18.0,23.0,13.0,28.0,9.0,27.0,12.0,10.0,3.0,77.0,75.0,86.0,79.0,61.0,70.0,82.0,1.0,460.0,9.0,16.0,23.0,30.0,0.0,1.0,1.0,1.0,93.0,1.0,3.0,2.0,3.0,3.0,2.0,70.0,1.0,42.0,3.0,150.0,96.0,67.0,1.0,35.0,1963.0,3.0,0.0,65354.0,90490.0,124881.0,40463.0,296.0,409.0,513.0,174.0,489.0,26.0,20.0,13.0,2.0,1.0,3.0,64.0,54.0,80.0,91.0,3.0,844.0,1.0,0.0,0.0
17085.0,3.0,5.0,87.0,1.0,5.0,12.0,26.0,12.0,10.0,12974.0,74.0,29244.0,80.0,1.0,43.0,25.0,6.0,15.0,35049.0,13074.0,13941.0,5217.0,6493.0,9485.0,8418.0,1373.0,10.0,8.0,21.0,21.0,5.0,62.0,17.0,23.0,13.0,27.0,9.0,29.0,12.0,11.0,3.0,75.0,72.0,84.0,77.0,60.0,69.0,470.0,2.0,2375.0,12.0,19.0,28.0,36.0,1.0,1.0,2.0,2.0,89.0,1.0,4.0,3.0,3.0,3.0,2.0,65.0,2.0,46.0,3.0,533.0,95.0,62.0,1.0,33.0,1962.0,3.0,0.0,74147.0,102203.0,140270.0,46206.0,310.0,428.0,537.0,179.0,506.0,26.0,21.0,13.0,13.0,5.0,6.0,60.0,52.0,79.0,90.0,10.0,1258.0,1.0,0.0,0.0
138712.0,3.0,16.0,78.0,6.0,13.0,18.0,30.0,19.0,16.0,267861.0,66.0,42764.0,76.0,1.0,44.0,29.0,8.0,17.0,48148.0,20402.0,21847.0,26360.0,26394.0,23888.0,15141.0,32250.0,14.0,13.0,26.0,26.0,7.0,61.0,19.0,26.0,15.0,30.0,9.0,33.0,12.0,11.0,3.0,72.0,70.0,79.0,74.0,60.0,68.0,10605.0,5.0,75055.0,17.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,6.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,5472.0,88.0,62.0,5.0,34.0,1963.0,6.0,1.0,132334.0,153690.0,180478.0,84036.0,388.0,465.0,558.0,244.0,532.0,26.0,22.0,13.0,488.0,125.0,12.0,58.0,50.0,74.0,83.0,174.0,6024.0,6.0,0.0,0.0
35736.0,3.0,8.0,85.0,2.0,7.0,15.0,28.0,14.0,13.0,51227.0,70.0,35952.0,78.0,1.0,44.0,27.0,7.0,17.0,41653.0,16466.0,17423.0,11090.0,13164.0,15754.0,11674.0,5593.0,11.0,10.0,23.0,23.0,6.0,62.0,18.0,25.0,14.0,28.0,9.0,31.0,12.0,11.0,3.0,75.0,72.0,82.0,76.0,61.0,69.0,1887.0,3.0,10292.0,13.0,20.0,27.0,34.0,1.0,1.0,2.0,3.0,87.0,2.0,6.0,4.0,3.0,3.0,2.0,66.0,4.0,45.0,3.0,1713.0,92.0,64.0,2.0,34.0,1963.0,4.0,0.0,96418.0,121194.0,153412.0,61186.0,343.0,440.0,539.0,210.0,513.0,26.0,21.0,13.0,57.0,24.0,7.0,60.0,52.0,77.0,87.0,31.0,2502.0,2.0,0.0,0.0
246227.0,3.0,18.0,77.0,7.0,15.0,19.0,30.0,20.0,17.0,274078.0,64.0,44584.0,75.0,2.0,43.0,30.0,9.0,18.0,49689.0,21463.0,23117.0,33532.0,30447.0,26771.0,16188.0,48938.0,15.0,14.0,26.0,27.0,8.0,60.0,20.0,27.0,16.0,30.0,9.0,34.0,13.0,11.0,3.0,72.0,69.0,77.0,73.0,60.0,68.0,14730.0,5.0,64583.0,18.0,25.0,30.0,38.0,2.0,3.0,4.0,5.0,79.0,5.0,9.0,7.0,3.0,3.0,3.0,64.0,9.0,47.0,3.0,8907.0,86.0,61.0,7.0,35.0,1963.0,6.0,1.0,140235.0,158475.0,181910.0,89592.0,390.0,461.0,551.0,256.0,526.0,26.0,22.0,13.0,498.0,296.0,13.0,57.0,50.0,73.0,81.0,159.0,6966.0,8.0,0.0,0.0
14131.0,3.0,5.0,92.0,1.0,3.0,14.0,26.0,13.0,13.0,4802.0,69.0,35630.0,78.0,1.0,47.0,28.0,5.0,18.0,41502.0,15959.0,16207.0,8033.0,9840.0,15141.0,11898.0,1392.0,9.0,8.0,21.0,23.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,86.0,79.0,62.0,70.0,131.0,2.0,1561.0,10.0,15.0,21.0,27.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,2.0,41.0,3.0,316.0,94.0,69.0,1.0,36.0,1964.0,3.0,0.0,76298.0,98247.0,127391.0,48932.0,314.0,407.0,502.0,195.0,485.0,25.0,20.0,13.0,3.0,4.0,4.0,65.0,54.0,79.0,89.0,7.0,1351.0,1.0,0.0,0.0
11985.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,11.0,11.0,5102.0,72.0,31659.0,80.0,1.0,47.0,26.0,5.0,17.0,37558.0,13813.0,14106.0,3786.0,6097.0,10650.0,9445.0,509.0,8.0,7.0,20.0,21.0,5.0,64.0,18.0,23.0,13.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,71.0,129.0,1.0,887.0,9.0,15.0,21.0,28.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,275.0,96.0,69.0,1.0,35.0,1963.0,3.0,0.0,66473.0,90463.0,122975.0,41174.0,301.0,409.0,510.0,178.0,490.0,25.0,20.0,13.0,3.0,2.0,3.0,65.0,55.0,80.0,91.0,4.0,819.0,1.0,0.0,0.0
17669.0,3.0,5.0,91.0,1.0,3.0,14.0,27.0,13.0,13.0,10597.0,68.0,36590.0,78.0,1.0,47.0,28.0,5.0,18.0,42412.0,16405.0,16794.0,7970.0,10409.0,15494.0,11997.0,1796.0,9.0,8.0,21.0,23.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,77.0,75.0,85.0,79.0,62.0,70.0,277.0,2.0,3484.0,10.0,16.0,22.0,28.0,0.0,1.0,1.0,1.0,92.0,1.0,5.0,3.0,3.0,3.0,2.0,71.0,2.0,41.0,3.0,620.0,94.0,68.0,2.0,36.0,1964.0,4.0,0.0,83256.0,106281.0,136331.0,53379.0,329.0,421.0,517.0,202.0,499.0,25.0,21.0,13.0,13.0,7.0,4.0,64.0,54.0,78.0,88.0,12.0,1571.0,1.0,0.0,0.0
27146.0,3.0,8.0,89.0,2.0,5.0,16.0,28.0,15.0,14.0,19841.0,66.0,38622.0,77.0,1.0,46.0,29.0,6.0,18.0,44200.0,17657.0,18341.0,12372.0,14474.0,18462.0,13183.0,3638.0,11.0,9.0,23.0,24.0,6.0,62.0,20.0,25.0,15.0,29.0,9.0,29.0,12.0,10.0,3.0,76.0,73.0,83.0,77.0,61.0,70.0,795.0,3.0,3936.0,13.0,18.0,24.0,30.0,1.0,1.0,1.0,2.0,90.0,1.0,5.0,4.0,3.0,3.0,2.0,69.0,3.0,43.0,3.0,1153.0,92.0,66.0,3.0,36.0,1963.0,4.0,0.0,94680.0,115749.0,143463.0,60956.0,337.0,424.0,517.0,217.0,498.0,26.0,21.0,13.0,20.0,20.0,6.0,62.0,53.0,77.0,86.0,15.0,2317.0,2.0,0.0,0.0
78699.0,3.0,12.0,83.0,4.0,10.0,17.0,29.0,17.0,15.0,75832.0,64.0,41408.0,76.0,1.0,44.0,29.0,7.0,18.0,46750.0,19346.0,20593.0,18289.0,19972.0,21535.0,14303.0,9368.0,13.0,12.0,25.0,25.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,74.0,71.0,80.0,75.0,60.0,69.0,3733.0,4.0,14345.0,16.0,22.0,28.0,35.0,1.0,2.0,3.0,3.0,85.0,3.0,7.0,5.0,3.0,3.0,2.0,66.0,5.0,45.0,3.0,3773.0,89.0,64.0,4.0,36.0,1963.0,5.0,1.0,117890.0,138799.0,165554.0,75659.0,367.0,447.0,541.0,238.0,518.0,26.0,21.0,13.0,166.0,71.0,9.0,60.0,52.0,75.0,84.0,43.0,3987.0,4.0,0.0,0.0
