"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
45,"1","F","Male",11,58,1,0,0
30,"0","F","Male",9,28,0,1,1
68,"0","M","Male",0,20,0,1,0
24,"0","F","Male",20,193,1,0,0
28,"0","F","Male",1,197,0,1,1
64,"0","M","Female",1,3,0,0,1
26,"1","F","Male",9,78,1,0,1
25,"1","F","Male",4,259,1,1,1
41,"0","F","Female",1,17,0,1,0
30,"1","F","Male",8,194,0,1,1
68,"0","M","Female",1,32,0,1,0
25,"0","F","Male",11,35,1,0,1
46,"0","F","Female",1,269,1,1,0
51,"0","M","Female",1,32,0,0,0
41,"1","F","Female",1,18,1,0,0
23,"0","F","Male",0,81,0,1,1
27,"0","F","Male",2,171,1,1,0
23,"1","F","Male",7,15,1,1,0
45,"0","M","Female",0,16,0,1,0
51,"0","M","Male",1,7,1,1,1
22,"1","F","Male",23,410,1,0,0
33,"0","M","Male",1,284,0,0,1
33,"0","F","Female",1,7,1,1,1
38,"0","F","Female",2,48,0,0,1
34,"1","F","Male",3,219,0,1,0
46,"1","M","Male",11,9,1,1,1
32,"0","F","Male",3,22,0,1,1
54,"0","M","Female",3,43,0,1,0
26,"0","M","Male",2,26,0,0,0
33,"0","F","Male",9,38,1,0,0
20,"1","F","Male",3,183,1,0,0
26,"0","F","Female",1,213,0,0,0
36,"0","F","Male",0,98,0,1,0
38,"0","F","Male",12,137,1,0,1
39,"0","M","Male",9,80,0,1,0
41,"1","F","Male",1,142,0,0,1
28,"1","F","Male",2,128,0,0,0
59,"0","M","Male",1,13,0,1,1
53,"0","M","Male",1,92,0,1,1
49,"0","F","Male",1,0,0,0,0
41,"0","M","Male",3,53,1,0,0
35,"0","F","Female",0,15,0,1,1
42,"1","M","Female",3,90,1,1,1
48,"1","F","Male",1,186,0,1,0
38,"0","F","Male",0,34,0,0,0
27,"1","F","Male",2,135,1,1,0
52,"0","F","Male",1,2,1,0,0
41,"1","F","Male",9,60,1,0,0
34,"0","M","Male",4,107,0,1,0
35,"1","F","Male",7,19,1,0,0
30,"1","M","Male",11,13,1,0,1
29,"1","F","Male",8,125,1,0,0
62,"0","F","Male",0,13,0,1,0
25,"1","F","Male",6,187,1,0,1
34,"0","M","Male",2,73,1,0,1
23,"1","F","Male",1,6,1,1,0
36,"1","M","Male",1,97,1,0,0
59,"0","M","Male",24,62,1,1,1
20,"0","M","Female",3,88,1,0,0
31,"0","M","Male",1,4,1,1,0
22,"1","M","Male",3,314,0,0,1
52,"0","F","Male",1,12,0,0,1
27,"1","F","Female",6,8,1,0,1
21,"1","F","Male",0,131,1,0,1
22,"1","M","Male",7,143,0,0,0
49,"0","F","Male",3,0,1,0,1
48,"1","M","Male",5,1,1,0,0
53,"0","F","Male",25,4,1,0,1
32,"1","M","Male",3,249,1,1,0
37,"1","M","Male",1,-1,0,0,1
39,"1","F","Female",2,182,1,1,0
75,"1","F","Male",36,566,0,1,0
19,"1","F","Male",3,58,1,0,1
52,"1","F","Male",5,0,1,1,0
51,"1","F","Male",14,135,0,1,0
27,"1","M","Male",0,87,0,1,1
48,"1","F","Male",13,24,1,0,0
64,"0","M","Female",1,141,1,0,0
41,"1","M","Male",5,360,1,0,0
55,"0","M","Male",2,27,0,1,1
29,"1","M","Male",12,215,0,1,0
55,"1","F","Male",6,39,1,0,1
21,"1","M","Female",1,97,0,1,1
55,"0","M","Female",0,17,0,1,0
51,"0","M","Male",18,169,0,0,1
48,"1","F","Male",7,0,0,1,1
51,"1","F","Female",2,5,0,1,0
39,"0","F","Male",0,272,0,1,0
59,"1","F","Male",16,83,1,1,1
47,"0","F","Male",5,161,1,0,0
67,"1","F","Female",4,68,0,1,1
20,"1","F","Female",1,181,0,0,0
40,"0","F","Female",3,55,1,0,1
45,"0","F","Male",3,8,0,0,0
26,"1","F","Male",5,10,1,0,0
26,"1","F","Male",18,20,1,0,0
20,"1","M","Female",7,285,1,1,1
32,"1","M","Male",1,104,0,0,0
25,"0","F","Female",10,0,0,0,0
58,"0","M","Female",1,34,0,1,0
43,"0","M","Male",0,5,0,0,1
42,"1","F","Male",16,11,1,0,0
86,"0","F","Male",4,15,0,0,0
54,"1","M","Male",15,0,1,0,1
22,"1","F","Male",2,115,0,0,1
74,"1","F","Male",8,3,1,0,0
81,"0","M","Male",14,200,1,0,0
67,"0","F","Male",2,2,0,1,1
37,"1","F","Male",12,244,1,1,1
35,"0","F","Male",15,85,0,0,1
63,"1","F","Male",22,17,1,1,1
31,"0","F","Male",4,16,1,1,1
48,"0","F","Male",1,113,1,0,0
38,"0","M","Male",10,18,1,0,0
47,"0","M","Female",8,188,1,1,0
31,"0","M","Female",2,273,1,0,0
40,"1","M","Female",0,342,0,1,0
20,"0","F","Male",1,205,1,0,1
47,"1","F","Male",10,5,1,0,0
57,"0","M","Male",3,39,0,0,1
80,"0","F","Male",3,4,0,0,0
27,"1","M","Male",3,197,0,1,1
32,"0","F","Female",15,23,1,0,0
34,"1","F","Male",7,8,1,0,0
34,"0","M","Male",3,2,0,1,0
25,"1","F","Male",21,9,1,0,1
43,"0","F","Male",1,38,0,1,1
87,"0","F","Male",2,34,0,1,1
28,"0","F","Male",16,0,1,0,1
42,"0","M","Female",1,6,0,0,1
22,"1","F","Male",6,5,1,0,1
38,"1","F","Female",0,109,1,0,0
40,"1","F","Male",2,17,1,0,0
22,"1","F","Male",11,159,0,1,1
23,"0","M","Female",1,282,0,1,1
40,"1","M","Female",1,10,0,0,0
36,"1","M","Male",12,96,1,1,1
39,"0","M","Female",10,12,0,1,1
38,"0","F","Female",3,0,1,0,0
42,"0","F","Female",18,264,1,1,0
28,"1","F","Male",12,179,0,0,1
32,"0","F","Female",4,79,1,1,0
51,"0","F","Male",2,0,1,0,0
48,"1","F","Male",18,26,1,1,0
30,"1","F","Male",3,284,1,1,0
51,"0","F","Male",3,61,0,0,1
32,"0","F","Male",1,30,0,0,1
83,"0","F","Male",2,24,0,1,1
25,"0","F","Male",5,297,0,0,1
20,"0","M","Female",21,98,1,1,0
42,"0","F","Male",4,2,0,1,0
53,"0","F","Male",3,1,1,1,1
31,"1","F","Female",6,106,0,0,1
41,"0","F","Female",0,133,0,0,0
28,"0","F","Male",7,133,1,0,1
58,"1","M","Male",3,1,0,0,1
52,"0","M","Female",3,1,0,0,1
55,"0","F","Male",2,5,0,1,0
39,"1","M","Female",3,158,0,0,0
24,"1","F","Male",6,206,1,0,0
28,"0","M","Male",3,357,1,0,1
39,"1","F","Male",32,205,1,1,0
92,"0","F","Male",4,80,0,0,0
25,"1","F","Female",0,225,0,1,1
41,"1","M","Male",4,11,1,1,1
32,"1","F","Male",8,80,1,0,0
25,"0","F","Male",1,8,0,1,0
34,"1","F","Female",2,238,0,0,1
51,"0","M","Female",1,17,1,0,1
31,"1","F","Male",7,445,0,1,0
59,"1","F","Male",16,198,1,0,1
30,"0","M","Female",6,134,0,0,0
22,"0","F","Female",6,151,1,0,0
36,"0","M","Female",2,98,1,1,1
41,"0","F","Male",0,178,0,1,0
47,"1","M","Male",5,306,1,0,1
51,"0","F","Male",2,14,0,1,1
56,"0","F","Male",1,1,0,1,1
40,"0","M","Male",21,267,0,1,0
41,"1","M","Male",2,10,0,1,0
73,"1","M","Male",3,102,0,0,0
64,"1","F","Male",7,45,0,0,0
37,"0","M","Male",2,13,0,0,0
39,"1","F","Male",11,175,0,1,0
48,"1","M","Male",8,26,1,1,1
39,"1","F","Male",9,332,1,0,0
37,"1","F","Male",11,66,0,0,1
22,"1","F","Male",4,395,0,0,1
48,"0","M","Male",3,128,0,1,1
23,"0","F","Male",0,99,0,0,0
39,"1","F","Female",2,39,0,0,1
68,"0","F","Male",3,117,0,1,0
60,"0","M","Female",2,2,0,0,1
69,"1","M","Male",14,122,0,1,0
53,"1","M","Male",2,19,0,1,0
60,"0","F","Male",2,27,0,0,1
48,"1","M","Male",1,56,1,1,1
63,"1","M","Female",1,71,1,1,0
47,"1","F","Male",1,41,0,0,0
47,"0","M","Male",3,169,1,0,1
52,"0","M","Male",14,10,0,0,1
23,"0","M","Male",6,26,0,0,1
52,"1","F","Male",24,299,1,1,1
28,"0","M","Male",19,48,1,1,1
67,"0","M","Male",1,10,0,0,1
24,"1","F","Male",7,125,1,1,1
47,"1","F","Male",8,111,1,0,0
43,"0","F","Male",2,263,1,1,1
39,"0","M","Male",9,97,1,0,0
27,"0","F","Male",0,327,0,0,1
34,"1","F","Male",3,218,1,0,1
28,"1","M","Male",4,193,1,1,0
24,"1","F","Male",10,21,1,0,1
89,"1","F","Male",26,98,1,0,0
26,"0","M","Female",0,50,1,1,0
18,"1","M","Male",11,10,0,0,0
30,"1","M","Male",15,49,1,0,1
49,"0","F","Male",1,8,1,0,0
27,"1","F","Female",27,158,0,1,0
23,"1","F","Male",8,64,0,0,1
41,"1","F","Male",11,166,0,0,0
23,"0","M","Female",9,259,0,1,0
37,"1","F","Male",18,124,0,0,1
21,"1","F","Male",1,18,1,0,1
19,"1","M","Female",1,322,1,0,0
22,"1","F","Male",0,363,1,0,0
19,"0","M","Female",0,44,1,0,0
42,"1","F","Male",31,177,1,1,1
50,"0","M","Female",0,28,1,0,0
68,"1","M","Male",4,8,1,1,1
56,"0","M","Female",3,305,0,1,1
27,"1","M","Male",17,48,0,1,1
48,"0","M","Male",3,224,0,0,0
43,"0","M","Male",1,149,0,0,0
18,"0","F","Male",8,118,0,0,0
47,"0","F","Female",0,20,0,1,1
70,"1","F","Male",3,17,0,0,1
35,"0","F","Female",1,33,0,0,0
26,"0","F","Female",7,132,0,1,0
23,"1","F","Male",1,113,1,1,0
46,"0","M","Male",5,68,1,1,0
39,"1","F","Male",0,262,1,1,1
34,"0","F","Male",1,21,0,0,0
42,"0","F","Male",1,180,1,0,1
57,"0","M","Male",0,31,0,1,1
55,"1","M","Male",8,45,1,1,0
26,"0","M","Female",0,77,1,0,0
38,"1","F","Male",4,5,1,1,0
50,"0","F","Male",1,6,1,1,0
23,"1","F","Male",13,265,0,0,1
22,"0","M","Female",1,215,0,1,1
21,"1","F","Male",11,3,0,1,1
55,"0","F","Male",2,0,0,0,1
78,"0","M","Male",4,109,0,0,1
35,"0","F","Female",2,196,0,0,0
22,"0","F","Male",6,27,0,1,0
23,"0","F","Male",5,154,1,1,1
28,"0","F","Male",1,80,1,1,0
38,"1","F","Male",24,68,1,1,0
20,"0","M","Male",6,146,1,0,1
23,"1","F","Male",7,213,1,1,1
71,"1","F","Male",22,64,1,0,1
44,"0","F","Female",1,38,0,0,0
43,"1","F","Male",1,2,0,1,0
28,"1","F","Male",3,102,1,0,1
21,"0","F","Female",4,100,1,0,1
25,"0","F","Male",2,8,1,1,1
60,"0","M","Male",0,345,1,0,1
52,"0","F","Female",7,323,1,1,0
47,"0","M","Female",1,325,1,0,0
33,"0","F","Male",11,246,1,0,0
45,"1","F","Male",2,22,0,1,0
21,"0","F","Male",13,29,0,0,1
43,"0","F","Male",10,257,1,1,1
24,"0","F","Female",1,25,0,0,1
23,"1","F","Female",4,36,1,1,1
71,"1","M","Female",30,189,0,1,0
50,"0","M","Male",12,99,0,0,0
32,"0","F","Male",6,284,1,1,0
53,"0","F","Male",2,2,0,0,1
91,"0","F","Male",2,9,0,1,1
32,"1","F","Male",3,458,1,0,0
30,"0","M","Male",5,180,0,0,1
24,"1","F","Male",12,314,0,0,1
34,"0","F","Male",4,164,0,1,1
37,"1","F","Male",3,295,1,0,1
29,"0","M","Male",10,179,1,1,0
34,"0","F","Male",25,44,0,1,0
72,"0","F","Male",1,7,0,1,0
72,"0","M","Male",1,137,0,1,0
55,"1","F","Male",2,185,0,1,0
22,"0","F","Male",20,200,1,0,1
60,"1","F","Male",1,396,0,0,0
56,"0","M","Male",3,269,0,0,0
24,"0","F","Male",3,98,1,1,1
66,"0","M","Male",3,28,0,1,1
41,"0","F","Male",1,12,0,0,0
40,"0","M","Male",0,193,0,1,0
21,"0","M","Male",0,49,0,0,1
77,"1","F","Male",15,7,0,1,0
23,"0","F","Male",6,165,1,1,1
45,"1","M","Male",2,1,0,0,0
69,"0","F","Male",1,17,0,1,1
70,"1","M","Female",3,130,0,0,0
24,"0","M","Female",17,36,1,1,0
27,"0","M","Male",3,144,1,1,1
35,"0","M","Male",7,161,1,0,0
36,"0","M","Male",7,53,1,1,1
26,"1","F","Female",2,165,1,0,0
40,"0","F","Male",2,48,1,0,0
66,"1","F","Male",5,82,1,0,1
22,"1","F","Male",16,25,1,1,0
44,"0","F","Male",10,429,0,0,0
27,"1","M","Male",0,1,0,0,0
34,"1","F","Male",3,194,0,1,0
22,"1","M","Male",3,3,1,0,0
21,"0","F","Male",9,289,0,0,0
43,"0","M","Male",0,299,0,1,0
21,"0","M","Female",1,144,0,1,1
35,"1","F","Male",7,46,1,1,0
36,"0","F","Female",4,20,1,0,0
25,"1","F","Male",6,108,0,0,0
57,"0","F","Male",3,93,1,0,0
52,"1","M","Male",12,43,1,1,1
34,"1","F","Male",1,5,1,1,0
32,"1","F","Female",1,175,0,1,1
57,"0","M","Male",7,7,1,1,0
45,"1","F","Male",5,214,1,0,0
75,"0","F","Male",1,22,0,0,0
38,"0","M","Male",0,243,0,0,0
52,"0","M","Male",5,6,0,0,0
40,"0","M","Male",4,261,1,1,0
43,"0","M","Male",4,9,0,1,1
64,"0","M","Male",3,264,0,0,1
19,"0","M","Female",10,82,1,1,0
45,"1","F","Male",5,237,0,0,0
84,"0","M","Male",1,10,0,1,1
40,"0","F","Male",4,207,1,1,0
22,"0","F","Female",0,5,0,0,1
60,"0","M","Male",4,9,0,0,0
41,"1","F","Male",11,117,1,1,0
62,"1","M","Male",20,462,0,0,0
54,"0","F","Female",2,61,0,1,0
24,"1","F","Male",14,128,1,0,0
62,"0","M","Male",1,30,0,0,1
38,"0","M","Male",0,418,0,0,0
25,"1","F","Male",5,57,0,0,1
62,"0","M","Male",2,4,0,1,1
27,"0","M","Male",13,29,1,1,1
38,"0","F","Female",1,265,0,0,1
39,"1","M","Male",11,53,1,1,0
27,"1","F","Male",16,56,1,1,0
19,"1","F","Female",14,109,1,0,1
20,"1","F","Male",11,319,1,1,1
26,"1","F","Male",14,254,1,1,1
23,"1","M","Male",5,4,1,1,0
30,"0","F","Male",20,60,1,0,0
29,"0","F","Male",14,220,1,0,1
21,"1","F","Female",7,87,1,1,0
27,"0","F","Male",1,90,0,1,1
38,"0","M","Female",1,7,0,0,1
37,"1","M","Male",10,314,0,1,1
24,"0","M","Female",9,440,1,1,1
32,"0","M","Male",3,48,0,0,0
55,"0","M","Male",4,151,1,0,0
33,"1","M","Male",15,20,1,1,1
28,"0","M","Male",0,85,0,0,0
46,"0","M","Male",0,52,0,1,0
21,"1","F","Male",9,208,1,1,0
38,"1","F","Female",15,54,1,1,1
37,"1","F","Male",1,2,0,0,0
25,"1","F","Female",4,63,1,1,1
29,"1","F","Male",0,111,1,1,0
33,"1","F","Female",1,38,0,0,0
33,"0","M","Male",12,282,0,0,1
32,"0","M","Female",10,197,1,1,1
66,"0","F","Male",0,124,1,1,0
43,"0","M","Female",2,3,0,0,1
23,"1","F","Male",14,226,0,1,0
18,"1","F","Male",12,127,1,1,0
37,"1","F","Male",5,1,1,0,1
36,"0","F","Male",14,264,0,0,1
24,"1","M","Female",4,67,0,1,0
26,"0","F","Male",3,65,1,0,1
52,"1","F","Male",17,737,0,0,1
57,"1","F","Male",3,237,1,1,0
34,"1","F","Male",12,330,1,0,1
25,"1","F","Male",16,75,1,1,0
51,"0","M","Female",1,23,0,1,0
36,"1","F","Male",7,0,1,0,0
25,"0","M","Female",0,6,0,0,1
50,"1","F","Male",9,498,1,0,0
26,"1","F","Male",16,73,1,1,1
39,"0","F","Male",9,284,1,1,1
30,"1","F","Male",14,28,0,0,1
35,"0","F","Male",10,254,1,0,0
38,"1","F","Male",15,200,0,0,1
53,"0","F","Male",6,2,1,1,1
50,"1","F","Male",9,110,0,0,0
71,"1","F","Male",18,126,1,0,0
32,"1","F","Male",5,112,0,0,0
48,"0","M","Female",1,7,1,0,1
52,"0","F","Male",0,32,0,1,0
31,"1","F","Male",5,311,1,1,0
51,"0","F","Male",6,3,0,0,0
37,"1","F","Male",0,12,0,0,0
24,"1","F","Male",4,433,1,0,0
28,"0","F","Female",0,2,1,0,0
60,"1","F","Male",29,244,1,1,1
23,"1","F","Male",18,62,1,1,0
29,"0","M","Male",9,19,0,0,1
42,"1","F","Male",21,205,0,1,1
30,"0","M","Female",0,118,1,0,1
25,"0","F","Male",5,110,0,0,0
35,"0","F","Male",4,296,1,1,0
50,"0","F","Male",1,5,0,1,0
39,"0","F","Male",5,354,1,0,0
28,"1","M","Male",4,59,0,0,1
23,"0","F","Female",7,154,1,1,1
59,"1","M","Male",0,16,0,1,0
43,"1","F","Male",5,11,0,0,1
74,"1","M","Male",0,324,1,0,0
45,"1","F","Male",14,242,1,1,1
43,"1","F","Male",2,50,1,1,0
23,"1","F","Female",1,20,1,1,1
31,"0","M","Male",4,175,0,0,1
38,"1","F","Female",9,26,1,0,0
18,"0","F","Male",5,291,0,0,0
58,"1","F","Female",1,26,0,0,0
36,"0","F","Male",2,31,1,1,1
37,"1","F","Female",0,227,0,0,0
31,"1","F","Male",7,377,0,1,0
35,"0","F","Male",0,26,0,0,0
35,"0","F","Male",14,64,0,0,0
23,"1","F","Male",10,162,0,1,1
34,"1","F","Male",6,194,0,0,0
19,"0","M","Female",6,102,1,0,0
39,"0","F","Male",1,12,0,0,0
32,"0","M","Male",10,198,1,0,0
36,"1","M","Male",11,466,1,0,0
35,"0","M","Female",5,70,0,1,1
78,"0","F","Male",4,46,0,1,1
43,"1","M","Male",9,216,1,1,0
35,"0","M","Female",0,16,0,1,0
30,"1","F","Male",15,99,0,0,1
32,"1","F","Male",7,70,0,1,1
24,"0","M","Male",1,122,0,0,1
45,"0","M","Female",1,4,0,0,0
31,"0","M","Male",1,-1,1,1,0
72,"0","F","Male",0,13,0,1,1
26,"0","F","Male",4,110,0,1,1
49,"0","F","Male",19,85,1,0,1
34,"0","F","Male",9,58,1,0,1
38,"1","F","Male",22,112,0,1,1
36,"1","M","Male",35,285,1,1,1
32,"1","M","Male",1,52,1,0,1
26,"0","F","Male",2,28,1,0,1
25,"0","M","Female",2,380,0,1,0
30,"0","F","Male",1,56,0,1,1
30,"0","M","Male",6,413,0,1,0
50,"0","M","Male",1,24,0,1,1
22,"0","M","Female",3,133,0,0,1
35,"0","F","Female",3,38,0,0,0
22,"0","F","Male",20,105,1,0,0
21,"0","M","Male",9,274,1,0,1
33,"1","F","Male",17,111,1,1,1
38,"0","M","Male",7,157,0,1,1
73,"0","F","Male",1,77,0,1,0
61,"0","F","Male",6,47,0,0,0
44,"1","F","Male",0,77,1,0,0
33,"1","F","Male",2,136,0,0,1
54,"1","M","Male",17,31,1,0,1
32,"1","F","Male",9,73,0,1,0
23,"1","M","Male",15,21,1,1,0
69,"0","F","Male",2,44,0,0,0
26,"0","F","Male",4,218,0,1,0
18,"0","F","Male",10,211,0,1,0
29,"0","F","Male",19,46,0,0,1
32,"0","M","Male",9,74,0,0,1
28,"1","M","Female",1,190,1,0,0
54,"0","F","Male",1,26,0,1,0
45,"0","F","Male",12,7,1,1,0
51,"1","F","Female",1,6,0,1,0
46,"0","F","Female",24,102,1,1,1
58,"0","M","Male",1,67,1,1,0
22,"1","F","Male",20,268,0,1,1
24,"1","F","Female",4,196,1,0,1
30,"1","F","Male",15,31,0,1,0
23,"0","M","Female",3,12,1,1,0
19,"0","M","Male",0,19,0,1,1
55,"0","F","Male",0,24,0,1,0
47,"1","F","Male",0,316,0,0,0
26,"0","F","Male",0,157,0,0,0
33,"1","F","Male",7,227,1,1,1
65,"1","F","Male",2,0,0,0,0
49,"1","F","Male",0,231,1,0,0
22,"1","M","Male",2,3,1,0,1
27,"1","F","Male",1,177,0,1,0
27,"0","F","Male",5,2,1,0,0
33,"1","F","Male",5,29,0,0,0
31,"1","F","Male",8,85,0,0,0
29,"0","F","Male",13,60,0,1,1
19,"0","F","Male",12,73,0,0,1
20,"1","F","Male",11,137,0,1,1
29,"0","M","Female",0,184,1,0,1
48,"0","F","Male",14,321,1,1,0
29,"0","F","Male",2,191,1,0,0
94,"0","M","Male",1,157,1,1,1
31,"0","F","Female",7,167,1,1,1
30,"0","F","Male",2,120,0,1,1
44,"0","F","Male",5,1,1,1,1
58,"1","F","Male",11,52,1,0,1
28,"1","F","Female",7,148,1,1,1
26,"0","M","Male",2,111,1,1,1
42,"1","F","Male",9,638,0,0,1
60,"0","M","Male",3,15,0,1,1
36,"0","M","Male",0,287,0,1,0
47,"0","M","Female",1,153,1,0,0
23,"0","F","Male",6,185,0,1,1
55,"1","F","Male",16,226,0,0,1
33,"0","M","Male",1,253,0,1,1
73,"0","F","Female",0,19,0,1,1
26,"1","F","Male",11,52,1,1,1
28,"1","F","Female",13,31,0,1,1
24,"0","M","Male",0,148,0,1,1
22,"0","F","Male",8,88,1,0,0
54,"0","F","Male",0,7,0,1,0
19,"0","F","Female",3,152,0,0,1
42,"0","F","Male",3,38,1,1,1
26,"1","F","Male",5,126,0,0,0
34,"1","F","Female",2,347,1,1,0
41,"0","M","Male",1,48,0,0,1
53,"0","M","Male",1,96,1,0,0
51,"0","F","Male",0,5,0,0,0
24,"0","F","Male",2,219,0,1,1
42,"1","F","Female",0,155,0,0,0
56,"1","F","Male",9,108,1,0,1
50,"1","F","Male",24,1,1,0,0
30,"1","F","Male",6,148,1,0,1
24,"1","F","Male",17,22,1,1,0
44,"1","F","Female",10,11,1,1,1
30,"0","M","Male",10,27,0,0,0
21,"1","M","Male",6,38,1,0,0
59,"0","F","Female",0,7,1,1,1
80,"1","F","Male",2,78,1,0,1
68,"0","M","Male",1,143,1,1,0
30,"1","M","Male",7,14,0,1,0
55,"0","M","Female",0,9,0,0,1
61,"1","F","Male",1,8,1,1,1
29,"0","M","Male",1,6,0,1,1
91,"0","M","Male",2,56,0,0,1
35,"1","M","Male",6,321,1,0,1
46,"0","F","Male",1,16,0,0,1
22,"1","F","Male",6,128,0,0,1
33,"1","F","Male",2,121,1,0,0
57,"0","M","Female",1,58,0,1,1
37,"1","M","Male",3,-1,0,1,0
60,"0","F","Male",2,36,0,1,1
50,"0","M","Female",2,11,0,1,0
34,"1","F","Male",12,211,1,1,0
76,"0","F","Male",1,12,0,1,1
24,"1","F","Male",10,18,1,0,1
74,"0","F","Male",4,102,0,1,0
22,"1","F","Male",7,152,1,1,0
27,"1","F","Male",20,400,1,0,0
47,"0","F","Male",17,158,1,1,0
57,"0","F","Male",16,448,1,0,0
49,"1","F","Female",1,174,1,1,0
49,"0","M","Male",1,6,1,1,1
60,"1","F","Male",3,107,1,0,0
34,"0","M","Male",10,25,1,1,0
60,"1","F","Male",1,8,1,0,1
23,"0","F","Male",1,6,0,1,0
31,"1","F","Male",4,111,1,0,0
54,"0","F","Male",3,424,1,1,1
48,"0","M","Male",0,272,0,0,1
33,"0","F","Male",0,73,1,1,0
35,"1","M","Male",3,209,1,0,1
40,"1","F","Male",20,6,1,0,0
47,"0","M","Male",1,11,0,1,1
57,"0","M","Male",7,121,0,0,0
57,"0","M","Male",0,9,1,1,0
26,"1","F","Female",0,74,0,1,1
41,"0","M","Male",2,4,1,1,1
45,"0","F","Male",18,45,1,1,0
27,"1","M","Male",3,28,1,1,0
19,"1","F","Female",15,132,1,0,0
56,"1","F","Male",4,152,1,1,0
56,"1","M","Male",1,55,1,0,0
43,"1","M","Male",17,58,1,1,0
30,"0","F","Male",7,24,1,0,1
37,"0","M","Male",16,423,0,0,0
81,"1","F","Male",5,86,0,0,0
29,"1","F","Male",17,105,0,0,1
39,"1","F","Female",4,92,1,1,1
20,"0","M","Male",0,223,0,1,1
47,"0","M","Male",13,220,1,1,1
72,"0","F","Male",4,11,0,1,1
73,"0","M","Male",14,263,0,1,0
57,"0","F","Female",2,2,0,0,1
26,"0","F","Male",2,250,1,1,0
54,"1","F","Male",10,68,1,1,1
24,"1","F","Male",2,78,0,0,0
34,"1","F","Male",4,144,1,0,0
56,"1","F","Male",8,129,1,1,1
40,"0","M","Male",4,75,1,1,0
44,"0","F","Female",2,145,0,0,0
19,"0","F","Female",19,18,1,1,1
62,"0","M","Male",7,90,0,0,0
27,"1","M","Male",6,197,1,0,0
28,"1","F","Male",13,249,0,0,1
35,"0","M","Male",12,78,0,0,0
27,"1","M","Male",3,4,0,1,0
48,"0","F","Male",5,335,0,0,1
43,"0","M","Female",1,16,0,1,0
37,"0","M","Female",0,0,1,1,0
32,"0","M","Male",0,22,1,1,0
25,"0","F","Female",2,41,1,1,1
33,"1","F","Male",1,210,1,0,0
37,"1","F","Male",3,48,1,1,1
30,"1","F","Male",9,212,1,0,0
23,"0","F","Male",3,158,1,0,0
28,"0","F","Male",7,326,1,1,1
47,"0","M","Female",0,3,1,0,1
21,"1","F","Male",0,155,0,1,1
34,"0","M","Male",11,76,0,1,0
32,"1","F","Female",2,25,0,0,0
36,"1","F","Male",10,180,1,0,1
36,"1","F","Male",4,28,0,1,1
21,"1","M","Female",1,38,1,0,0
57,"0","M","Female",2,3,0,0,1
49,"0","F","Male",2,151,1,0,1
22,"1","F","Male",4,97,0,1,1
19,"0","F","Male",3,36,0,1,1
25,"0","M","Male",8,8,0,1,1
18,"1","F","Male",7,33,1,1,0
28,"1","F","Male",11,346,1,0,0
33,"0","F","Male",11,50,1,1,1
59,"0","M","Female",1,17,0,0,0
30,"1","M","Female",6,104,1,0,0
44,"0","M","Male",0,55,1,0,1
32,"0","M","Female",1,2,0,0,1
33,"0","F","Male",4,51,1,1,1
52,"0","F","Male",2,-1,1,0,1
38,"0","M","Male",1,42,0,1,1
87,"0","F","Male",1,25,0,0,1
19,"1","F","Male",8,139,1,1,0
55,"0","F","Female",0,153,0,1,1
23,"1","F","Male",2,401,1,1,1
48,"0","F","Female",2,93,1,1,0
62,"1","F","Female",8,183,0,1,1
19,"1","M","Male",3,2,0,0,0
25,"0","F","Male",1,151,0,0,0
22,"1","F","Male",12,139,0,0,1
26,"1","F","Male",4,98,0,0,0
33,"0","F","Female",14,173,1,0,1
23,"1","F","Male",6,283,1,1,0
30,"1","M","Male",13,13,0,0,1
34,"1","F","Male",6,18,1,0,1
42,"1","F","Female",18,163,1,1,1
47,"1","M","Male",6,5,1,0,0
23,"0","F","Male",3,59,1,1,0
26,"0","F","Female",2,3,0,0,0
24,"0","F","Male",3,255,1,0,1
23,"1","F","Male",1,16,0,1,0
22,"1","M","Male",4,64,0,1,0
25,"0","M","Female",5,135,1,0,0
28,"1","F","Male",6,232,1,1,1
37,"1","M","Male",2,28,0,0,1
53,"0","M","Male",3,8,0,1,1
49,"0","M","Male",2,5,0,1,1
61,"1","F","Male",3,239,1,1,1
39,"1","F","Male",25,302,1,1,1
32,"1","M","Male",12,52,0,1,1
41,"0","F","Male",21,374,1,0,1
41,"0","F","Female",2,153,1,1,0
49,"1","F","Male",7,210,1,0,1
69,"0","F","Female",4,2,0,0,1
49,"0","M","Female",6,68,0,0,0
64,"1","F","Male",2,18,0,1,0
38,"0","F","Male",1,28,0,0,0
43,"0","F","Male",1,247,0,1,0
34,"0","F","Female",2,224,0,0,0
32,"1","F","Male",1,111,1,0,1
45,"0","M","Male",1,125,0,0,0
58,"0","F","Male",15,60,1,1,1
32,"1","M","Male",4,5,1,0,0
24,"0","F","Male",4,185,1,0,0
25,"1","M","Male",4,47,1,0,1
26,"0","M","Male",12,146,0,0,1
56,"1","F","Male",20,96,1,1,1
40,"1","F","Male",1,9,0,1,1
47,"1","M","Male",12,13,1,1,1
23,"1","F","Female",22,76,1,0,1
29,"1","M","Male",9,253,1,0,1
34,"1","F","Male",14,339,1,1,1
51,"1","F","Male",1,16,0,1,1
