"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
22,"0","F","Male",3,181,1,1,1
24,"1","F","Male",15,48,0,0,0
33,"1","M","Male",22,433,1,0,1
82,"1","F","Male",23,48,0,1,1
33,"0","F","Male",0,163,0,1,0
36,"1","M","Female",22,153,0,0,1
33,"1","M","Male",1,7,0,1,0
36,"0","F","Male",4,9,1,1,0
52,"0","M","Female",0,169,0,1,0
37,"0","M","Female",0,45,0,0,1
22,"1","F","Male",8,447,0,1,1
54,"1","F","Female",22,122,0,1,0
29,"0","M","Male",13,42,0,1,0
46,"0","F","Male",5,1,0,1,1
31,"1","M","Male",1,105,1,1,0
40,"0","F","Male",16,286,1,1,1
32,"1","M","Male",4,123,1,1,0
24,"1","F","Male",26,18,1,1,0
40,"0","F","Male",10,145,0,1,0
81,"0","M","Male",1,0,1,1,0
19,"0","F","Male",0,114,0,0,0
40,"1","F","Male",6,111,1,1,1
30,"0","F","Female",4,80,1,0,1
32,"1","M","Male",4,96,0,1,1
54,"1","M","Male",2,3,0,1,1
52,"0","F","Male",4,10,0,0,0
25,"1","F","Male",5,208,1,1,1
20,"0","F","Male",4,79,1,0,1
26,"0","F","Male",6,202,1,0,1
39,"1","F","Male",7,149,0,1,0
54,"0","F","Male",4,0,0,0,0
41,"0","M","Male",11,230,0,1,0
39,"0","F","Female",2,36,1,0,0
25,"0","M","Male",1,116,1,0,1
26,"1","M","Male",16,108,1,1,0
31,"1","F","Male",1,50,1,0,1
44,"0","M","Male",0,0,1,0,1
45,"0","M","Male",0,4,1,0,0
51,"1","F","Male",12,98,0,0,0
36,"0","F","Male",0,65,1,0,1
21,"0","F","Male",16,6,1,0,0
60,"0","F","Female",1,35,1,0,0
29,"1","F","Male",10,173,0,1,1
28,"0","F","Female",2,81,1,1,1
67,"1","F","Male",16,70,0,0,0
32,"0","F","Female",4,0,1,0,0
54,"1","M","Male",3,141,1,0,0
44,"0","F","Female",1,107,0,0,1
35,"0","F","Male",18,17,1,0,1
34,"0","M","Female",0,179,0,0,0
30,"0","M","Female",7,164,1,1,1
36,"0","F","Male",13,386,1,0,1
35,"0","F","Female",0,126,1,1,0
41,"0","F","Male",1,25,1,1,0
64,"1","F","Male",4,105,0,0,0
28,"0","F","Male",1,69,0,0,1
41,"0","F","Female",2,29,1,0,0
41,"1","F","Male",11,184,1,1,0
48,"1","F","Male",0,69,1,0,0
37,"1","F","Male",5,117,0,0,1
37,"1","F","Male",10,247,1,1,1
24,"1","F","Male",4,33,0,1,1
22,"1","F","Female",4,347,0,1,0
52,"0","M","Male",1,206,0,1,0
57,"1","F","Male",15,310,0,1,1
55,"0","F","Female",3,14,1,1,1
51,"0","M","Male",5,9,1,0,0
39,"0","M","Male",2,56,1,0,0
30,"0","F","Male",2,20,0,0,0
31,"1","M","Male",4,16,0,1,1
41,"0","M","Male",2,212,0,1,0
46,"1","M","Male",7,49,1,0,1
62,"0","M","Male",22,97,1,1,0
31,"1","M","Male",15,55,0,1,1
43,"1","M","Male",2,42,1,0,1
44,"1","F","Male",1,82,0,1,0
31,"0","M","Male",4,246,1,0,0
35,"0","M","Male",1,90,1,0,1
41,"0","M","Male",2,126,1,0,0
31,"0","M","Male",5,69,1,0,0
52,"0","F","Male",2,5,0,1,1
23,"1","M","Male",5,295,1,0,0
37,"1","F","Male",2,401,1,0,0
30,"1","F","Male",6,126,0,0,1
51,"0","F","Male",1,1,1,0,1
41,"1","F","Male",10,241,1,1,1
55,"0","M","Male",1,27,0,1,0
22,"1","F","Male",7,240,1,0,0
24,"1","F","Male",15,10,1,1,0
57,"0","F","Male",3,429,1,1,0
64,"1","M","Male",1,3,0,0,0
19,"0","F","Male",3,9,0,1,1
49,"0","M","Male",5,39,1,0,1
35,"1","F","Male",7,7,0,1,1
35,"1","M","Male",2,169,0,0,1
60,"0","F","Male",3,18,0,0,0
45,"0","F","Male",5,203,0,0,0
44,"1","F","Male",0,195,0,1,0
58,"0","M","Male",0,5,0,1,1
18,"0","F","Male",4,244,1,0,1
36,"1","F","Male",9,237,1,1,1
49,"0","F","Male",2,4,1,0,0
23,"0","F","Male",3,165,1,0,0
32,"1","M","Male",0,18,0,1,0
44,"1","M","Male",2,36,1,1,1
39,"1","F","Male",4,26,1,0,1
45,"1","F","Male",11,278,1,0,1
58,"0","F","Male",0,8,0,0,1
36,"1","F","Male",15,0,0,0,0
40,"1","M","Male",1,92,1,1,0
51,"1","F","Male",3,191,0,0,0
52,"1","F","Male",8,46,1,1,1
48,"0","M","Male",1,87,0,1,0
19,"1","F","Female",6,33,1,1,0
52,"0","F","Male",0,1,0,0,0
46,"1","M","Male",2,25,0,1,0
25,"1","F","Male",7,120,1,0,0
40,"1","M","Male",1,131,0,0,1
39,"0","F","Male",4,83,1,0,0
51,"1","F","Male",2,29,1,1,1
27,"0","F","Male",3,103,0,0,0
44,"1","F","Male",11,256,1,0,1
61,"1","F","Male",1,185,1,0,0
27,"1","F","Male",11,32,1,1,1
42,"1","F","Male",5,604,1,0,1
54,"0","F","Male",8,2,0,1,0
38,"1","F","Female",12,38,0,1,0
33,"0","M","Male",1,182,1,0,0
33,"0","M","Male",3,159,0,1,1
39,"1","F","Male",5,70,1,0,0
29,"1","M","Female",15,37,0,1,1
30,"1","F","Male",7,96,1,1,1
40,"1","F","Male",7,88,1,0,0
51,"1","F","Male",2,7,1,1,0
27,"0","F","Male",8,49,1,0,1
28,"1","F","Female",5,1,1,0,1
27,"1","M","Male",8,61,0,0,1
24,"0","F","Male",2,175,1,0,0
53,"0","M","Male",1,21,1,0,1
47,"0","M","Female",1,141,0,0,1
44,"0","F","Male",3,3,0,1,1
58,"0","F","Male",2,14,0,1,1
33,"0","F","Male",1,48,0,1,0
44,"1","F","Female",2,99,1,0,1
52,"1","M","Male",5,0,0,1,1
61,"0","M","Male",5,162,1,1,0
32,"1","M","Male",14,83,1,0,1
28,"1","M","Male",0,354,0,0,1
52,"0","F","Male",3,10,0,1,1
21,"1","F","Male",2,102,1,1,1
31,"0","F","Female",16,28,1,0,1
52,"0","F","Male",4,20,1,0,0
32,"0","F","Male",2,79,1,0,0
33,"0","F","Male",17,246,0,1,0
35,"0","F","Male",17,20,0,1,1
42,"1","F","Male",0,65,0,1,1
32,"0","F","Female",0,140,1,0,0
26,"1","F","Male",2,165,0,0,0
37,"1","F","Male",4,9,0,0,0
20,"1","M","Female",5,18,0,0,1
49,"1","F","Male",7,248,1,1,0
68,"1","F","Female",1,6,0,1,0
38,"0","F","Male",5,7,0,0,0
62,"1","F","Male",18,150,1,1,0
32,"1","F","Female",17,19,1,0,1
48,"0","F","Male",13,18,1,0,1
20,"1","M","Male",1,19,0,0,1
47,"0","M","Female",0,112,0,0,0
31,"0","F","Male",2,92,0,1,1
34,"1","F","Male",16,16,0,1,0
60,"0","M","Female",1,16,1,0,1
62,"1","M","Male",2,121,1,1,1
23,"0","M","Male",2,197,0,1,0
53,"0","M","Male",15,92,1,1,1
50,"1","F","Male",0,77,0,0,1
62,"0","M","Female",4,71,1,1,1
50,"0","M","Male",1,170,1,1,1
43,"1","F","Male",7,10,0,0,1
46,"1","F","Female",14,394,1,0,1
46,"0","F","Male",5,1,1,1,0
61,"1","F","Male",1,158,1,0,0
46,"0","F","Male",10,245,1,0,1
46,"0","M","Male",0,432,1,0,1
41,"0","M","Male",1,2,1,1,1
30,"1","F","Male",2,80,0,1,0
25,"0","F","Male",2,65,1,0,1
55,"0","F","Male",2,433,0,0,1
32,"1","F","Male",2,90,0,0,0
56,"0","F","Female",2,5,0,1,1
52,"1","F","Male",5,7,0,1,1
24,"0","M","Male",3,148,1,1,0
27,"1","F","Male",11,161,1,1,1
48,"0","F","Male",3,2,0,0,0
31,"1","F","Female",8,15,0,1,1
44,"1","F","Male",6,343,1,0,1
32,"0","M","Female",1,44,1,1,0
25,"1","F","Male",7,253,0,0,1
20,"1","F","Male",10,37,1,0,0
30,"0","M","Male",6,54,1,0,1
74,"0","M","Male",0,0,0,1,0
24,"0","F","Male",1,30,1,1,1
20,"1","M","Male",8,2,0,1,0
73,"1","F","Female",9,282,0,0,1
50,"0","F","Male",2,21,0,0,0
18,"0","F","Male",21,96,1,0,1
48,"1","F","Male",3,130,0,0,1
36,"1","M","Male",6,5,0,0,1
34,"1","F","Male",12,26,0,1,0
35,"0","F","Male",17,201,0,1,1
24,"1","M","Male",7,383,1,0,1
44,"0","F","Male",5,10,0,0,0
30,"0","F","Female",3,398,1,0,0
34,"1","M","Male",8,98,0,1,1
37,"1","F","Male",3,19,1,1,1
22,"1","M","Female",8,121,1,1,0
56,"0","F","Male",3,71,1,0,1
27,"1","F","Male",12,151,1,1,1
57,"0","F","Male",2,9,0,1,0
36,"1","F","Male",2,275,0,1,1
25,"0","F","Male",3,24,0,1,1
35,"1","M","Male",2,202,1,1,1
33,"0","F","Male",1,293,0,1,0
40,"0","M","Male",1,165,1,0,0
28,"1","F","Female",11,47,1,1,1
34,"1","M","Male",10,218,0,1,0
94,"0","F","Male",5,3,1,0,0
59,"0","M","Male",1,105,1,0,1
29,"1","M","Female",1,211,0,1,0
38,"1","M","Male",1,88,0,0,1
52,"1","F","Male",10,118,1,0,1
45,"0","F","Male",16,349,1,1,0
21,"1","F","Male",20,2,1,0,0
31,"0","F","Male",6,6,1,0,0
43,"0","M","Female",1,247,0,0,0
28,"1","M","Female",4,149,1,0,1
30,"0","M","Male",1,207,0,0,1
32,"1","M","Male",15,56,1,1,0
49,"0","F","Male",4,10,0,1,1
33,"0","F","Male",1,151,0,1,0
29,"0","F","Female",5,44,0,1,1
24,"0","F","Female",1,32,1,0,1
47,"0","M","Male",17,102,0,0,1
52,"1","M","Male",2,383,1,1,0
38,"1","F","Male",9,335,1,1,1
59,"0","F","Male",3,18,0,1,1
24,"1","F","Male",7,32,0,0,1
57,"0","F","Female",1,183,0,1,1
37,"1","F","Male",3,103,0,1,1
23,"1","F","Male",27,226,1,0,1
39,"1","F","Male",1,29,1,0,0
21,"0","M","Male",13,38,0,1,1
63,"1","F","Male",1,104,0,1,0
23,"0","F","Male",1,39,1,1,0
40,"1","F","Female",5,360,0,1,1
50,"1","F","Female",4,14,1,0,1
25,"1","F","Male",4,299,1,1,1
58,"1","M","Male",4,12,0,0,1
28,"0","F","Male",3,22,0,1,1
34,"0","F","Female",7,118,0,0,1
51,"0","M","Female",1,27,0,0,1
28,"1","M","Male",13,160,1,0,1
36,"0","F","Male",2,363,1,1,1
36,"0","F","Male",1,6,0,1,1
62,"1","M","Male",1,151,1,0,1
53,"1","M","Male",2,199,0,1,1
46,"1","F","Male",5,118,0,0,0
33,"0","M","Female",2,6,0,1,0
22,"1","M","Male",4,36,0,1,1
34,"1","F","Male",6,50,1,1,1
20,"1","F","Male",1,97,1,0,0
45,"0","F","Male",2,6,0,1,1
42,"1","M","Male",6,93,0,0,1
44,"0","F","Male",7,48,1,0,1
45,"0","F","Male",12,389,1,0,1
22,"0","F","Female",12,140,1,1,0
43,"0","M","Female",0,9,0,0,1
33,"1","M","Male",14,9,1,1,1
49,"0","M","Male",14,182,0,0,1
46,"0","M","Male",1,41,0,1,1
32,"0","F","Male",7,32,0,0,0
24,"0","F","Male",10,308,1,1,0
43,"1","F","Male",2,108,0,1,1
64,"0","M","Male",10,193,1,1,1
44,"1","M","Male",19,79,1,1,0
64,"1","F","Male",16,82,1,0,0
39,"1","F","Male",2,315,0,1,0
32,"0","F","Female",1,322,1,1,1
24,"0","M","Male",7,210,1,1,0
22,"0","F","Male",7,98,0,1,0
60,"0","F","Male",4,5,0,0,0
39,"0","F","Male",7,7,0,0,1
38,"1","F","Male",5,95,1,0,1
61,"0","F","Male",6,20,1,0,0
54,"0","F","Male",4,-1,0,1,0
35,"0","F","Male",2,1,0,1,1
30,"1","M","Male",6,330,0,1,1
25,"0","F","Male",5,87,1,1,0
46,"0","M","Male",1,167,0,0,0
35,"0","F","Female",3,418,1,1,1
52,"0","F","Male",2,9,0,0,1
20,"1","F","Female",6,205,0,1,1
21,"1","F","Female",10,28,1,1,0
63,"1","F","Male",9,6,0,0,1
43,"0","M","Male",1,1,1,1,1
38,"0","F","Male",3,10,0,1,0
32,"0","F","Female",1,74,0,0,1
49,"0","F","Male",7,64,0,1,0
26,"1","M","Male",7,346,1,1,0
40,"0","F","Male",2,6,0,0,0
28,"0","M","Male",3,163,0,1,0
23,"0","M","Male",5,134,0,1,1
30,"1","F","Female",4,94,1,1,1
37,"1","F","Male",0,81,0,0,1
36,"1","F","Female",21,233,1,0,0
36,"0","F","Female",1,18,1,1,1
61,"1","F","Male",11,52,1,0,1
28,"0","F","Male",1,113,1,1,1
36,"0","M","Male",6,13,1,1,0
27,"0","M","Male",2,179,1,1,0
28,"0","F","Male",9,143,1,1,1
63,"0","M","Male",3,100,1,1,0
23,"1","F","Male",9,117,1,1,0
47,"1","M","Male",8,34,1,1,1
25,"1","M","Male",0,437,0,0,0
23,"0","M","Male",0,92,0,0,1
27,"1","M","Male",7,44,1,0,1
50,"0","F","Male",0,18,0,1,0
33,"0","F","Female",8,112,0,1,0
30,"0","F","Male",9,390,0,1,0
27,"0","M","Female",2,181,0,0,1
34,"1","F","Male",12,242,1,0,0
36,"1","F","Male",2,6,0,0,0
33,"0","F","Male",2,301,1,0,0
58,"0","F","Male",0,33,0,0,1
40,"0","M","Male",21,87,1,0,1
50,"0","F","Female",2,186,0,0,1
36,"1","F","Male",2,192,1,1,0
66,"0","F","Female",8,145,1,0,1
28,"1","F","Female",12,241,1,1,1
28,"0","F","Male",5,345,1,1,0
57,"1","F","Male",5,110,1,1,1
21,"0","F","Female",16,15,1,1,0
20,"0","M","Male",13,96,1,0,0
27,"1","F","Male",1,345,0,1,1
39,"1","M","Male",7,258,1,0,1
19,"0","F","Female",10,6,1,0,0
55,"0","M","Male",2,9,0,1,1
51,"0","M","Female",2,13,0,1,1
29,"0","F","Male",19,15,1,1,0
49,"1","M","Male",0,5,0,0,0
26,"0","M","Male",10,84,1,1,0
37,"1","F","Male",2,30,0,1,0
37,"1","F","Male",10,8,0,0,0
34,"1","F","Female",1,19,0,1,1
50,"1","F","Male",6,114,1,0,1
51,"0","F","Male",3,50,0,0,0
25,"0","M","Male",19,35,1,1,0
39,"1","M","Male",2,13,0,0,0
28,"0","M","Male",9,17,0,0,0
47,"0","F","Male",9,453,0,1,0
32,"1","F","Male",9,145,0,0,1
32,"1","F","Female",1,48,0,1,0
28,"1","F","Male",8,123,1,0,1
43,"1","F","Male",14,35,1,0,0
30,"0","F","Male",7,115,1,1,0
55,"0","F","Male",2,15,0,1,0
19,"1","F","Male",1,41,1,0,1
22,"0","M","Male",1,195,1,1,0
30,"1","M","Male",2,152,0,0,1
37,"0","M","Female",1,31,0,0,0
26,"1","F","Male",8,91,0,1,1
24,"1","F","Female",2,17,1,1,1
21,"1","F","Male",0,300,1,0,1
29,"0","M","Male",6,42,0,0,1
67,"0","M","Male",0,10,0,1,0
28,"1","M","Male",2,5,0,0,0
39,"0","M","Female",1,6,0,1,1
22,"1","F","Male",11,196,1,0,0
22,"1","F","Female",17,157,0,0,1
40,"1","F","Male",4,65,1,0,1
39,"0","F","Female",16,74,1,1,1
34,"1","M","Female",3,310,1,1,0
35,"1","M","Female",1,7,1,1,1
28,"1","M","Male",1,127,0,1,1
35,"0","M","Female",5,396,1,0,1
29,"0","F","Male",3,196,1,1,0
44,"0","F","Male",1,2,1,0,0
26,"0","M","Male",2,46,1,1,1
43,"1","F","Male",5,46,1,1,1
21,"1","F","Female",18,378,0,0,1
21,"1","F","Male",3,60,1,1,1
23,"0","F","Female",0,195,0,0,1
30,"1","M","Male",21,91,1,0,0
31,"0","F","Male",1,310,0,1,0
53,"0","M","Male",1,68,0,0,1
38,"0","M","Female",1,209,0,1,0
86,"0","M","Male",1,5,0,0,0
23,"1","F","Male",28,91,1,0,1
41,"1","F","Male",15,81,1,1,0
50,"0","M","Female",1,109,0,1,0
28,"1","M","Male",5,33,0,0,0
33,"1","F","Male",4,232,0,0,1
26,"1","M","Male",3,278,1,1,1
18,"1","M","Male",1,46,1,1,1
47,"1","F","Male",2,197,0,1,0
76,"1","F","Male",26,312,1,0,0
18,"0","F","Female",0,5,0,0,0
63,"0","M","Male",0,22,0,1,1
51,"0","F","Male",2,13,1,1,1
44,"1","F","Male",9,279,0,1,1
29,"1","F","Male",3,119,1,0,1
33,"0","F","Male",1,181,0,0,0
39,"1","F","Female",14,300,1,0,0
32,"1","F","Male",4,84,1,0,0
52,"1","F","Male",8,133,0,0,0
51,"1","F","Male",6,9,0,1,1
53,"1","M","Male",9,35,1,1,0
46,"0","F","Male",6,18,1,0,1
56,"1","M","Male",3,19,0,0,1
35,"0","M","Male",1,3,0,1,1
54,"0","F","Male",1,169,1,1,0
37,"0","F","Female",5,47,0,1,0
42,"1","F","Male",5,8,0,1,1
48,"1","M","Male",22,167,1,1,0
21,"1","F","Male",13,354,1,1,0
30,"1","F","Male",16,10,1,0,1
48,"0","F","Male",3,17,0,0,0
65,"0","F","Female",1,2,1,1,0
34,"1","F","Female",6,164,1,0,0
35,"0","M","Female",1,2,0,1,1
36,"0","F","Male",3,1,0,0,0
28,"0","F","Male",12,628,1,1,0
44,"1","M","Male",13,5,1,1,1
19,"0","M","Female",7,51,0,0,1
58,"0","M","Male",1,79,0,0,0
62,"0","F","Male",1,38,1,1,0
31,"1","F","Male",14,291,1,1,0
49,"0","F","Male",7,61,0,0,1
33,"0","F","Female",2,424,1,0,1
23,"1","M","Male",13,65,0,0,0
34,"0","F","Male",7,36,1,1,0
32,"0","F","Female",24,9,1,0,0
44,"1","M","Male",14,44,1,0,0
58,"0","F","Male",2,31,0,0,1
25,"1","F","Male",3,78,1,0,1
27,"0","F","Male",19,24,0,0,0
51,"1","F","Female",15,368,1,0,0
22,"0","M","Male",4,115,0,1,1
35,"1","F","Male",3,231,0,0,1
22,"1","F","Male",8,158,1,0,1
20,"1","F","Male",7,227,0,1,1
22,"0","M","Male",0,120,0,1,0
29,"1","F","Male",9,152,0,1,1
22,"0","M","Female",3,252,1,0,1
32,"1","M","Male",1,16,0,1,0
41,"0","M","Female",0,0,0,1,1
76,"0","M","Female",1,5,0,1,1
71,"1","F","Male",19,80,1,1,0
30,"1","M","Male",16,12,1,0,0
31,"0","M","Male",2,281,1,0,1
54,"1","F","Female",16,72,1,0,1
37,"1","M","Male",0,297,0,1,1
45,"1","F","Male",2,123,0,1,0
20,"1","M","Male",18,174,1,1,0
30,"1","F","Female",3,290,0,0,0
27,"0","M","Female",0,300,1,1,0
43,"0","M","Male",10,262,1,1,1
21,"0","F","Male",5,122,0,1,1
24,"0","F","Male",7,54,1,0,1
24,"1","M","Male",9,27,1,1,0
48,"1","F","Male",16,208,1,1,0
41,"1","F","Female",10,74,0,0,0
40,"0","M","Male",6,212,0,0,0
38,"0","M","Male",1,82,0,0,0
30,"1","F","Male",1,147,1,1,0
27,"0","M","Male",3,110,1,1,0
29,"0","M","Male",7,156,0,1,0
48,"0","M","Female",0,91,0,0,1
38,"1","M","Male",2,187,0,0,0
49,"0","F","Male",2,0,0,1,1
57,"1","M","Male",20,52,1,0,1
25,"0","M","Male",17,130,1,1,0
25,"1","M","Male",2,10,1,0,0
23,"0","F","Female",1,245,0,0,1
47,"0","M","Male",2,9,0,1,0
29,"0","F","Male",7,116,1,1,1
28,"0","F","Female",3,113,1,0,1
34,"0","F","Male",10,49,1,1,0
56,"0","M","Male",1,48,0,1,1
25,"0","F","Male",3,19,0,1,0
53,"1","M","Female",1,247,0,1,0
30,"1","F","Female",6,637,0,1,0
38,"0","F","Male",2,11,0,1,0
50,"1","F","Male",4,5,1,1,0
61,"0","M","Male",1,24,1,1,0
73,"0","M","Female",1,7,0,1,1
41,"0","F","Male",2,43,1,1,1
22,"1","F","Male",13,66,0,0,1
24,"1","F","Male",11,291,0,1,0
57,"0","F","Female",3,173,0,1,0
40,"0","M","Male",1,65,1,0,0
21,"0","F","Female",8,393,1,1,0
26,"0","F","Male",9,26,1,1,1
27,"1","F","Female",3,16,0,1,1
60,"0","M","Male",21,94,1,0,1
36,"0","F","Male",5,8,0,1,0
49,"1","F","Male",7,41,1,0,1
41,"0","F","Male",3,7,0,0,0
48,"1","F","Female",2,97,0,1,0
23,"1","F","Female",4,83,1,1,1
29,"0","M","Female",1,3,0,0,0
58,"1","M","Male",5,32,1,1,1
52,"1","F","Male",6,421,1,0,0
61,"0","F","Female",2,208,1,0,1
30,"1","F","Male",0,137,1,1,1
31,"1","F","Male",13,56,0,1,0
25,"0","M","Male",6,115,1,1,0
27,"0","F","Male",13,417,1,1,0
50,"0","F","Male",6,11,0,1,1
64,"1","M","Male",3,18,1,1,0
27,"0","M","Female",11,107,0,1,0
29,"0","F","Male",1,5,0,0,0
37,"0","F","Male",11,433,0,0,1
31,"1","M","Male",1,63,1,0,1
30,"1","F","Male",2,149,0,0,1
48,"0","M","Male",1,44,0,0,0
20,"1","F","Male",10,179,1,0,0
32,"0","F","Male",0,152,0,1,0
21,"0","F","Female",2,83,0,0,1
27,"1","M","Male",5,10,0,1,0
35,"1","F","Female",1,25,0,0,0
27,"0","F","Male",14,93,1,0,1
43,"0","F","Male",1,36,0,0,1
44,"0","F","Male",6,3,1,1,1
60,"0","M","Male",2,366,0,0,1
49,"0","M","Male",5,27,0,1,1
77,"1","M","Male",9,136,1,0,0
47,"0","F","Male",5,-1,0,0,0
44,"0","F","Male",0,30,0,0,0
39,"0","F","Female",2,26,1,0,1
27,"0","M","Male",1,161,1,0,1
29,"1","F","Female",1,178,0,1,0
50,"1","F","Male",7,27,0,0,1
62,"0","F","Male",1,30,0,0,1
21,"1","F","Male",6,2,0,1,1
35,"0","M","Male",8,175,1,1,0
49,"1","M","Male",22,-1,1,0,0
59,"0","M","Male",1,4,0,1,1
74,"0","F","Female",9,126,0,1,0
59,"1","F","Male",1,213,0,0,1
38,"1","F","Male",11,255,0,0,0
50,"0","F","Male",2,340,1,0,0
58,"1","M","Male",7,36,1,0,1
36,"0","F","Male",9,0,1,1,0
57,"1","M","Female",1,55,0,1,0
44,"0","F","Male",2,4,0,1,0
43,"1","F","Male",21,7,1,1,1
30,"1","F","Male",1,99,1,1,0
37,"0","F","Male",3,240,1,0,0
24,"1","M","Female",2,295,0,0,0
45,"1","F","Male",24,12,1,1,0
36,"1","F","Male",21,12,1,0,0
19,"1","F","Male",20,6,0,1,0
42,"0","F","Male",7,136,1,1,1
61,"1","M","Male",1,17,0,1,1
62,"1","M","Male",10,10,1,0,0
52,"0","F","Male",3,30,0,1,0
35,"0","F","Female",3,20,1,1,1
46,"0","F","Male",6,108,1,1,1
45,"0","F","Male",11,3,0,1,1
29,"1","F","Male",10,71,1,0,0
45,"1","F","Female",3,28,1,0,1
31,"0","F","Male",0,62,0,1,0
26,"0","F","Male",3,261,0,1,1
31,"0","F","Male",0,96,0,1,0
39,"0","F","Male",1,7,0,0,0
44,"1","F","Male",4,12,0,1,0
56,"0","F","Male",3,7,0,0,0
35,"0","F","Male",2,102,1,1,0
34,"1","M","Male",2,196,0,1,1
59,"0","F","Male",2,35,1,1,0
39,"0","F","Male",1,1,0,1,0
58,"0","F","Female",23,110,1,0,1
39,"1","F","Male",8,253,0,0,1
65,"0","M","Male",14,157,1,1,0
21,"1","F","Male",15,323,1,1,1
29,"1","F","Male",3,126,0,1,0
64,"0","M","Female",0,16,0,1,1
48,"0","F","Female",0,98,0,1,0
21,"0","F","Male",1,33,0,1,1
29,"0","F","Male",0,20,0,1,1
58,"0","F","Female",5,424,1,0,0
32,"1","M","Male",7,101,1,0,1
53,"1","M","Male",3,10,0,1,1
26,"0","F","Female",14,247,0,1,0
58,"1","F","Female",13,190,1,0,1
53,"0","F","Male",1,7,0,1,0
21,"1","M","Female",7,294,0,0,1
43,"0","M","Male",1,118,1,0,0
34,"0","F","Male",0,7,0,1,1
20,"0","M","Male",5,166,0,1,0
42,"1","F","Male",3,117,1,0,1
43,"0","F","Male",1,12,0,0,1
23,"0","F","Female",1,262,1,0,1
21,"0","M","Male",3,408,1,1,1
23,"1","F","Male",5,193,1,1,0
47,"1","F","Male",2,5,1,0,0
33,"1","M","Male",8,93,0,1,0
30,"0","F","Female",3,148,0,1,0
21,"0","F","Female",13,68,1,1,0
26,"0","M","Female",2,15,0,0,1
36,"0","F","Male",4,24,1,0,0
37,"1","F","Male",0,134,1,1,0
31,"1","M","Male",2,220,1,0,1
53,"0","F","Male",11,278,1,1,1
76,"0","M","Female",0,5,0,1,1
42,"0","F","Female",6,16,1,1,1
41,"1","M","Male",5,380,1,0,1
33,"0","F","Male",6,72,1,0,1
62,"0","M","Female",2,37,1,1,0
45,"0","F","Male",6,10,0,1,1
81,"0","M","Female",1,0,0,1,1
20,"0","F","Male",16,73,0,1,0
41,"0","M","Male",1,25,0,0,0
47,"0","F","Male",2,2,0,0,0
35,"0","M","Male",2,130,0,0,1
25,"1","M","Male",0,28,0,1,1
51,"0","F","Male",2,1,0,0,1
29,"0","M","Male",7,420,0,0,0
29,"1","F","Male",4,20,0,0,0
28,"1","M","Male",2,72,0,1,1
27,"1","F","Male",15,128,0,1,0
34,"0","F","Male",13,4,1,1,0
49,"0","M","Male",8,82,1,0,0
27,"0","F","Male",12,96,0,1,0
52,"1","M","Male",1,18,1,0,0
29,"0","M","Male",6,207,0,0,1
63,"1","F","Male",8,7,1,1,0
18,"1","M","Female",3,104,1,0,1
27,"1","F","Male",9,309,1,0,0
64,"0","M","Male",0,4,0,1,1
40,"1","F","Male",11,170,1,0,1
19,"0","F","Female",2,428,0,1,0
27,"1","F","Male",1,86,0,1,1
25,"1","M","Male",0,15,0,0,0
30,"1","F","Male",19,165,0,1,1
25,"0","M","Female",1,314,1,1,0
29,"1","M","Male",17,103,0,0,0
51,"0","M","Male",5,60,1,0,0
38,"1","F","Male",3,18,0,1,1
34,"1","M","Male",11,19,1,0,0
31,"0","M","Male",1,105,1,1,0
21,"1","F","Male",19,203,1,1,1
43,"0","F","Male",1,112,1,1,1
29,"0","F","Female",2,424,1,1,1
23,"0","F","Male",1,181,1,0,0
40,"0","F","Male",5,224,1,1,1
28,"1","F","Male",16,194,1,1,1
25,"1","F","Male",2,53,0,0,0
23,"0","M","Female",12,292,1,0,0
37,"1","M","Female",2,17,0,0,1
34,"0","F","Male",0,0,0,0,0
34,"0","F","Male",4,10,0,1,0
29,"0","M","Male",4,226,1,0,0
27,"0","F","Male",10,292,0,0,1
57,"0","M","Male",2,7,0,1,0
27,"0","F","Male",3,350,1,1,0
46,"0","M","Male",1,97,1,1,0
40,"0","F","Male",0,32,1,1,1
23,"0","F","Male",3,5,0,1,0
34,"0","M","Male",3,511,0,1,1
53,"0","M","Male",2,5,1,1,1
40,"0","F","Male",9,54,1,0,1
25,"1","F","Male",13,301,1,1,0
46,"1","F","Female",7,13,0,0,1
48,"0","F","Male",1,14,0,0,1
69,"0","M","Female",3,103,0,1,0
33,"1","F","Male",0,154,0,0,0
38,"1","F","Male",2,199,1,0,0
27,"1","F","Male",15,80,1,0,0
33,"0","F","Male",0,0,0,0,0
25,"1","M","Male",0,52,1,1,1
59,"1","F","Male",5,26,1,1,1
43,"0","F","Male",3,17,1,1,0
50,"0","F","Male",4,16,0,0,0
42,"1","F","Male",15,100,0,0,0
46,"0","F","Male",7,82,0,1,0
29,"1","F","Male",3,66,0,1,0
25,"0","F","Male",2,10,0,0,0
57,"0","F","Male",5,148,0,1,0
45,"0","F","Female",0,72,1,0,1
30,"0","M","Male",1,386,1,0,1
61,"0","F","Male",1,3,0,0,1
30,"1","F","Male",9,62,0,1,1
27,"0","F","Female",10,158,0,0,0
71,"0","F","Male",11,211,1,0,0
26,"1","F","Male",15,352,1,0,0
