"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"1","M","Male",0,18,0,1,1
39,"0","F","Male",24,36,0,1,0
34,"1","F","Male",2,8,1,0,0
52,"1","F","Male",9,101,0,0,1
56,"1","F","Male",1,178,0,1,1
50,"0","F","Male",6,2,0,1,0
75,"0","M","Male",0,12,0,1,0
26,"1","F","Male",3,11,0,0,1
42,"1","F","Female",11,55,0,1,1
21,"1","F","Male",13,168,1,0,0
28,"1","F","Male",4,552,0,1,1
37,"1","F","Male",0,25,0,0,1
33,"0","M","Female",1,95,1,1,1
24,"0","F","Male",2,167,1,0,1
55,"1","F","Male",4,160,0,1,1
52,"1","F","Male",9,68,0,0,1
47,"1","F","Male",13,174,1,0,0
46,"0","F","Male",0,176,1,0,1
35,"1","F","Male",5,13,0,1,0
23,"1","F","Male",1,371,0,0,1
26,"0","M","Male",2,5,1,0,1
45,"1","F","Male",9,73,1,1,1
25,"1","F","Male",16,741,1,1,1
18,"0","M","Male",12,353,1,0,0
35,"0","M","Male",1,19,0,1,0
69,"0","F","Female",5,168,1,1,1
28,"0","M","Male",5,20,1,1,1
44,"0","F","Male",8,116,1,0,1
25,"0","M","Male",1,270,0,0,1
79,"0","F","Female",3,10,1,0,0
29,"1","M","Male",13,22,0,1,1
37,"1","F","Female",7,6,0,1,0
49,"0","M","Male",0,51,0,1,0
39,"0","M","Male",5,130,0,1,1
32,"0","M","Male",1,136,0,1,1
42,"1","F","Male",1,8,1,1,0
48,"0","F","Male",2,32,0,0,1
50,"0","M","Male",1,126,0,0,0
18,"0","F","Female",9,61,1,0,1
30,"1","F","Male",2,322,1,1,0
58,"0","F","Male",0,3,0,1,1
36,"1","M","Female",3,2,1,1,0
35,"0","F","Male",10,26,0,0,0
26,"0","F","Male",3,132,1,1,1
21,"1","M","Male",16,411,1,1,0
49,"1","F","Female",6,75,1,1,1
52,"1","F","Male",7,8,1,1,0
25,"0","F","Male",11,181,1,1,1
43,"0","F","Male",12,9,0,1,0
39,"1","F","Female",3,206,0,0,0
38,"1","F","Male",0,20,0,0,1
43,"1","M","Male",6,0,0,1,0
54,"1","F","Female",37,488,1,0,0
64,"1","M","Male",14,70,0,1,0
31,"1","F","Male",7,94,1,1,0
30,"0","M","Female",2,9,1,0,0
54,"1","F","Male",19,359,1,0,0
27,"1","M","Male",15,13,0,1,0
42,"1","F","Male",0,15,0,1,0
32,"0","M","Male",7,134,1,1,1
47,"1","F","Male",11,53,1,0,1
45,"1","F","Male",5,148,0,1,0
19,"1","F","Male",9,104,1,1,0
62,"0","F","Male",3,109,1,1,1
23,"1","M","Male",6,14,1,1,1
28,"1","F","Male",0,293,0,1,1
25,"0","F","Male",11,7,0,1,0
29,"1","M","Male",1,9,0,1,0
31,"1","F","Male",5,62,0,0,0
49,"1","F","Male",15,18,1,0,0
28,"0","F","Female",5,141,0,1,0
29,"0","M","Male",4,153,1,0,1
37,"0","F","Male",0,0,0,0,0
39,"1","F","Male",3,138,1,1,1
28,"0","M","Female",1,277,1,1,1
28,"0","F","Female",4,102,0,0,0
41,"0","F","Male",1,7,1,0,0
34,"0","F","Male",2,77,1,1,0
46,"0","M","Female",4,356,0,0,0
55,"1","M","Male",5,147,1,0,0
21,"1","F","Male",2,78,0,1,1
55,"1","M","Male",20,128,1,0,0
28,"0","F","Female",2,26,1,1,1
64,"0","M","Female",0,161,0,1,0
22,"0","F","Male",1,36,0,1,0
62,"0","F","Male",8,134,0,1,1
51,"1","F","Male",0,157,1,1,1
22,"0","F","Male",1,334,1,1,1
38,"1","M","Male",6,5,0,1,0
61,"0","F","Male",4,41,0,0,1
22,"0","F","Male",17,243,1,1,1
26,"0","M","Male",0,380,0,0,1
27,"1","F","Male",1,25,1,1,1
95,"0","M","Male",1,14,0,1,0
36,"0","F","Male",3,149,1,1,0
28,"0","M","Male",1,70,0,0,0
37,"0","F","Male",10,162,1,1,1
34,"1","F","Male",7,184,1,1,1
59,"1","M","Male",12,11,0,0,1
31,"1","F","Male",6,338,0,1,0
45,"0","M","Male",13,327,1,0,0
43,"1","F","Male",11,206,0,1,0
67,"0","M","Male",0,0,0,1,0
52,"0","M","Male",1,306,0,0,1
45,"0","F","Female",3,26,0,0,1
51,"0","M","Female",1,73,1,1,1
77,"1","F","Male",13,271,1,0,0
25,"1","F","Male",0,252,0,1,1
18,"1","F","Male",12,36,0,1,0
29,"0","F","Male",13,129,1,0,0
28,"0","M","Male",3,76,1,1,1
37,"0","F","Male",1,302,0,1,0
39,"1","F","Male",5,228,0,1,1
48,"1","F","Male",3,283,1,0,0
39,"0","F","Male",10,47,1,0,1
52,"0","M","Male",3,131,0,0,1
22,"1","M","Female",12,371,1,1,0
23,"0","M","Male",1,52,1,0,1
37,"1","F","Male",33,287,0,0,0
23,"1","F","Male",15,231,1,1,1
23,"0","F","Female",1,72,0,0,1
32,"1","F","Male",9,60,1,0,1
34,"1","F","Male",1,86,0,0,0
50,"0","F","Female",6,258,0,1,0
26,"0","M","Female",15,121,0,1,1
34,"1","M","Male",4,166,1,1,1
21,"0","F","Male",4,24,1,1,0
53,"1","M","Female",3,189,0,0,0
40,"1","F","Male",4,51,0,1,0
30,"1","F","Male",1,108,0,0,1
22,"0","F","Male",5,52,1,0,1
44,"1","F","Male",10,71,1,0,0
27,"1","F","Female",5,73,0,1,1
47,"0","F","Male",8,168,0,1,1
24,"0","F","Female",1,127,0,0,0
29,"0","F","Male",1,58,1,0,1
29,"1","F","Male",19,274,1,1,0
41,"1","F","Male",19,145,1,1,0
44,"0","F","Male",3,10,0,0,1
38,"1","F","Female",8,305,1,1,0
23,"1","F","Male",3,121,1,0,0
21,"1","F","Male",4,8,1,0,1
36,"0","F","Male",12,17,0,1,1
32,"0","M","Female",3,74,1,0,1
28,"0","M","Male",1,170,1,1,0
53,"0","M","Male",2,25,0,1,1
46,"1","M","Male",5,68,0,1,0
37,"0","M","Male",3,149,0,1,0
22,"0","F","Male",10,9,1,0,0
46,"1","F","Male",6,59,1,1,1
40,"1","F","Male",6,57,0,1,0
44,"0","M","Male",0,0,1,1,0
38,"1","F","Male",16,240,1,1,0
34,"1","F","Male",34,71,1,0,1
23,"1","M","Male",16,91,1,1,1
28,"0","F","Male",5,73,1,1,1
21,"0","M","Female",1,105,0,1,1
81,"0","M","Male",2,199,1,0,0
23,"1","F","Male",23,220,1,0,1
34,"1","F","Male",18,214,1,0,1
24,"1","M","Male",2,135,1,0,1
27,"1","F","Male",12,77,1,0,0
28,"0","M","Female",1,117,1,0,0
22,"1","F","Female",0,187,1,1,1
41,"0","M","Male",1,28,0,1,1
71,"1","M","Male",2,98,1,0,1
35,"0","M","Female",1,18,1,1,0
32,"1","M","Male",7,145,0,0,1
21,"0","F","Male",2,5,0,1,0
37,"0","M","Male",1,80,0,1,1
29,"1","F","Male",5,177,1,1,0
44,"0","F","Male",0,68,0,0,0
55,"0","F","Male",2,116,1,1,0
18,"0","F","Female",1,339,1,1,1
70,"0","F","Female",0,10,0,0,1
31,"0","M","Male",6,182,1,0,1
34,"1","F","Male",19,235,1,0,1
19,"1","F","Male",5,94,1,0,1
47,"1","F","Male",1,1,1,0,0
56,"1","F","Male",11,32,1,0,0
24,"1","F","Male",2,63,0,1,1
37,"1","F","Male",5,122,1,1,0
29,"0","M","Male",1,144,1,1,1
54,"1","M","Male",10,67,1,0,1
20,"1","F","Male",18,52,1,1,0
46,"0","F","Male",8,168,1,0,0
27,"0","F","Female",9,115,1,1,1
31,"0","F","Male",4,67,1,0,1
37,"0","F","Male",4,290,1,1,0
29,"0","M","Male",5,34,1,0,1
54,"1","F","Female",10,59,0,1,0
22,"1","M","Male",4,114,1,1,1
56,"0","M","Female",0,161,1,0,0
52,"1","F","Male",1,4,0,0,0
25,"0","F","Male",12,128,1,1,1
29,"1","F","Female",0,3,0,1,0
60,"0","F","Male",0,5,0,0,0
38,"1","F","Male",2,131,0,0,0
32,"0","F","Female",8,24,1,0,1
25,"0","F","Male",4,117,0,1,0
21,"1","F","Male",5,2,1,1,0
42,"0","M","Male",0,11,1,0,1
26,"0","F","Male",10,47,1,0,1
19,"0","M","Male",15,224,1,0,0
27,"1","F","Male",8,15,1,0,1
30,"0","F","Female",19,34,0,1,0
36,"0","F","Male",6,92,1,0,0
43,"0","M","Male",2,4,0,1,1
34,"1","F","Male",2,1,1,0,0
61,"0","F","Male",12,54,0,1,0
65,"0","F","Male",12,77,0,0,0
70,"1","F","Male",2,174,1,0,1
33,"1","F","Male",11,9,1,1,0
62,"0","F","Male",12,21,1,0,0
44,"1","F","Male",7,211,1,1,1
20,"1","M","Male",5,-1,0,0,0
27,"0","M","Female",1,113,1,1,1
40,"0","M","Male",22,46,1,1,1
34,"0","F","Male",5,196,0,0,1
40,"0","F","Male",8,260,1,1,0
20,"0","F","Male",2,77,1,1,1
53,"1","M","Female",4,19,0,1,0
25,"1","F","Female",2,109,1,1,0
37,"0","F","Male",2,-1,1,0,0
26,"0","M","Female",5,153,0,1,1
26,"1","F","Male",10,115,0,1,1
44,"0","M","Female",1,5,1,1,0
29,"0","F","Male",16,117,1,0,1
25,"1","F","Male",6,155,1,0,1
31,"1","M","Male",12,213,1,0,0
24,"0","M","Male",0,66,0,0,0
34,"0","M","Female",3,163,1,1,1
39,"1","F","Female",13,300,1,0,0
28,"1","F","Male",17,66,1,0,0
36,"1","F","Male",19,437,0,0,1
52,"0","F","Female",2,10,1,1,1
78,"0","M","Male",8,260,1,1,1
34,"0","F","Male",11,85,1,1,1
24,"0","F","Male",10,71,0,1,1
34,"1","F","Male",10,30,1,0,1
52,"0","F","Male",1,28,0,1,1
35,"1","F","Male",12,44,1,0,1
29,"1","F","Male",0,49,0,0,1
52,"1","M","Male",18,51,0,0,0
23,"1","F","Male",4,45,1,0,1
35,"0","F","Male",16,8,0,0,1
62,"0","F","Female",11,70,1,1,1
36,"1","F","Male",16,178,1,0,1
23,"0","F","Male",12,157,0,0,1
38,"0","F","Male",6,69,0,0,0
29,"0","M","Male",1,200,0,0,1
31,"1","F","Male",14,56,0,0,1
30,"0","M","Male",20,136,1,1,1
36,"1","F","Male",11,231,0,0,1
41,"1","F","Male",3,37,1,0,0
50,"1","F","Male",1,122,0,1,1
37,"0","M","Female",6,189,1,0,1
38,"0","M","Male",3,216,0,0,0
39,"0","F","Male",4,22,1,1,0
42,"1","F","Male",3,99,0,1,1
24,"1","F","Male",13,74,0,1,1
28,"1","M","Male",1,14,0,1,0
24,"1","F","Male",8,82,1,0,1
28,"1","F","Male",7,24,0,0,0
47,"1","M","Female",6,193,0,1,0
22,"1","M","Male",3,37,1,1,0
24,"1","F","Male",2,55,0,0,0
20,"1","M","Male",13,309,1,1,0
31,"0","M","Male",1,103,1,1,0
34,"0","F","Male",2,51,1,1,0
58,"1","F","Male",10,364,1,0,0
62,"0","F","Male",2,52,0,0,0
23,"1","F","Male",11,71,1,1,0
47,"1","F","Male",17,172,0,0,0
30,"0","M","Male",0,40,0,1,1
37,"1","M","Female",3,43,0,0,0
35,"1","F","Male",6,56,0,0,0
31,"0","M","Male",1,332,1,0,0
51,"0","M","Female",1,71,0,0,0
32,"0","M","Male",5,219,1,0,0
76,"1","F","Male",5,218,0,0,1
47,"0","F","Male",4,132,1,0,1
35,"1","F","Male",4,254,0,0,0
26,"1","F","Male",3,445,0,1,0
37,"0","F","Male",6,337,1,0,1
54,"0","F","Male",2,425,1,1,0
30,"1","F","Male",6,242,0,1,0
46,"0","M","Male",0,7,0,1,1
29,"1","F","Male",7,86,1,0,1
25,"1","M","Male",10,164,1,1,0
31,"1","F","Female",0,15,0,1,0
27,"0","M","Male",1,67,1,0,0
19,"1","F","Male",1,71,1,1,0
32,"0","M","Male",8,304,0,0,0
46,"1","F","Male",1,226,1,1,1
21,"0","F","Male",9,114,1,1,0
44,"0","F","Male",8,6,1,0,1
20,"1","M","Male",1,295,0,0,1
60,"1","F","Male",4,17,1,0,1
33,"0","M","Male",1,17,0,1,1
33,"0","F","Male",2,10,0,0,0
29,"0","F","Male",2,141,1,0,1
18,"0","F","Female",23,159,1,0,1
60,"0","M","Male",1,6,1,1,0
48,"1","F","Male",26,274,1,1,1
34,"0","M","Male",7,237,0,1,0
57,"1","F","Male",6,54,0,0,1
27,"0","F","Female",3,3,1,1,1
55,"0","F","Male",1,17,1,0,0
23,"0","F","Female",0,6,0,1,1
29,"0","M","Female",0,162,0,1,1
22,"1","M","Male",0,285,0,1,0
38,"1","M","Male",16,15,1,0,1
41,"1","F","Male",11,204,0,1,1
51,"0","M","Male",11,176,1,0,1
24,"1","M","Male",1,57,0,1,1
32,"0","F","Male",7,209,0,0,0
28,"0","F","Male",4,45,0,0,0
22,"0","M","Male",3,153,0,1,0
37,"0","F","Male",25,89,0,0,0
55,"0","F","Male",1,3,0,1,1
34,"0","F","Male",0,46,0,1,1
69,"0","M","Female",5,238,1,0,0
45,"1","F","Male",5,166,1,1,0
24,"0","F","Male",2,8,0,1,1
25,"1","M","Female",9,117,1,0,1
21,"1","F","Male",4,82,1,1,0
37,"0","F","Male",8,7,0,1,1
35,"0","M","Male",1,33,1,1,0
46,"0","M","Female",0,13,0,1,0
48,"1","M","Male",1,153,0,1,1
47,"0","F","Male",2,25,0,1,1
48,"0","F","Male",1,13,0,1,1
29,"0","F","Female",4,116,0,0,0
53,"0","M","Male",3,33,1,0,1
52,"1","F","Male",20,180,1,1,1
52,"1","F","Male",6,287,0,0,1
40,"1","F","Male",4,243,0,1,0
59,"0","M","Male",0,25,0,1,0
51,"0","M","Male",9,322,1,1,1
30,"1","F","Male",5,139,1,0,1
30,"1","F","Male",1,137,1,1,0
22,"1","F","Male",8,66,1,1,0
21,"0","F","Male",0,36,0,0,0
33,"0","F","Male",1,205,1,1,0
46,"1","F","Male",17,535,1,0,1
42,"0","F","Male",6,217,0,0,0
53,"1","M","Male",10,102,1,0,0
41,"1","M","Male",12,154,1,0,1
26,"0","F","Female",7,211,0,0,1
75,"1","F","Male",35,119,0,0,1
34,"0","F","Male",8,127,0,0,0
41,"1","M","Male",7,149,0,0,0
23,"0","F","Female",1,89,1,0,1
19,"0","F","Male",0,164,0,0,0
26,"1","M","Male",3,11,1,1,0
39,"1","F","Male",5,138,0,1,0
34,"1","F","Male",10,21,1,1,1
31,"0","F","Male",16,135,0,0,0
28,"1","F","Male",21,48,0,1,1
28,"0","M","Female",14,76,1,0,0
29,"0","F","Female",4,210,1,1,0
19,"0","M","Female",5,140,1,1,0
54,"0","M","Male",1,28,0,1,1
56,"0","F","Male",4,5,0,0,0
62,"0","F","Female",3,73,1,0,1
80,"1","F","Male",11,83,0,0,1
62,"0","F","Male",2,12,1,0,1
50,"0","F","Male",8,215,0,1,0
46,"0","M","Male",0,55,0,0,1
55,"0","M","Female",1,110,0,0,0
57,"0","M","Male",1,21,0,1,1
31,"0","M","Male",9,382,0,0,0
59,"0","M","Female",2,5,1,0,1
56,"0","M","Male",2,234,0,0,1
26,"0","F","Male",17,304,1,1,0
56,"1","F","Male",6,115,0,1,0
50,"0","F","Male",1,14,0,0,1
53,"1","F","Male",17,235,1,1,0
26,"0","M","Male",6,36,1,1,0
49,"0","M","Male",2,3,1,1,1
42,"0","F","Male",4,29,0,1,1
69,"0","F","Male",1,26,0,0,0
20,"1","F","Male",3,204,1,0,0
81,"0","M","Female",2,113,0,1,0
24,"1","F","Male",7,471,0,1,1
36,"1","F","Female",9,74,0,1,0
40,"0","F","Female",3,376,1,0,1
28,"1","M","Female",1,7,0,1,1
36,"0","F","Male",1,186,0,0,1
39,"1","M","Male",3,86,0,0,1
40,"1","F","Male",1,151,1,1,0
43,"1","F","Male",4,162,1,0,0
30,"0","F","Male",8,252,0,0,1
54,"0","F","Male",1,1,0,1,1
29,"0","F","Male",19,54,0,0,0
59,"0","M","Male",1,148,0,0,1
69,"0","F","Female",4,249,1,1,1
41,"0","F","Male",1,4,0,1,1
50,"0","M","Male",1,62,0,1,0
32,"1","F","Male",0,293,1,0,1
20,"1","F","Male",10,133,0,0,0
39,"1","M","Male",5,20,1,0,1
41,"1","F","Male",13,53,1,1,1
52,"0","F","Female",3,162,1,0,1
28,"0","M","Male",13,190,1,1,1
58,"0","M","Male",2,4,1,1,0
36,"1","F","Male",7,105,1,1,0
82,"1","F","Male",11,12,0,1,0
40,"1","F","Male",2,177,1,0,0
46,"0","M","Male",8,382,0,1,1
28,"1","M","Female",25,56,1,0,1
34,"1","F","Female",11,38,0,0,1
65,"0","M","Female",4,110,1,1,0
21,"0","M","Male",8,110,0,1,0
51,"0","F","Male",2,314,1,0,0
51,"0","M","Male",16,185,0,0,1
45,"1","M","Male",5,252,1,0,1
40,"1","F","Male",10,30,0,0,1
28,"1","F","Male",10,165,1,0,0
45,"1","F","Male",11,75,1,0,0
50,"1","M","Male",6,58,1,0,1
60,"1","F","Male",2,260,0,1,1
46,"1","F","Female",21,188,0,0,1
37,"1","F","Male",0,21,0,0,0
37,"0","F","Male",0,88,0,1,0
32,"1","F","Male",17,49,1,1,1
47,"1","F","Male",12,3,1,0,1
45,"0","F","Male",9,83,1,1,0
41,"0","M","Male",18,194,1,1,1
37,"0","F","Female",1,7,0,1,1
48,"1","F","Male",6,61,1,0,1
59,"0","F","Male",0,0,0,0,0
24,"0","F","Male",8,26,1,0,0
47,"1","F","Male",5,21,0,1,1
26,"1","F","Male",21,41,1,1,0
37,"1","M","Male",19,101,1,1,1
39,"1","F","Male",8,105,1,1,0
28,"1","M","Male",6,301,1,0,0
41,"1","F","Male",5,205,1,1,1
26,"0","F","Female",2,469,1,1,1
25,"1","M","Female",3,47,1,1,1
53,"0","F","Male",4,173,0,1,0
24,"1","M","Female",5,217,1,1,1
56,"0","M","Male",0,31,0,0,0
74,"1","M","Female",22,60,0,1,0
20,"1","M","Female",10,124,0,0,1
36,"0","M","Male",0,2,0,1,1
60,"0","F","Male",7,145,1,0,0
22,"1","M","Female",13,54,0,1,1
58,"1","F","Male",1,11,0,1,1
45,"0","F","Female",3,57,1,0,1
24,"0","M","Female",2,171,1,1,0
21,"0","M","Male",0,17,0,0,0
36,"1","M","Male",4,36,0,0,0
20,"1","F","Male",0,56,1,0,1
50,"1","F","Female",1,252,0,0,0
26,"0","F","Male",2,204,0,0,0
22,"0","F","Female",4,95,0,1,0
27,"0","F","Male",5,42,1,1,1
30,"0","M","Male",0,227,0,1,1
58,"0","F","Male",7,96,1,1,0
38,"1","M","Male",1,-1,0,1,0
42,"1","F","Male",14,206,1,0,0
37,"0","F","Male",10,95,1,0,1
46,"1","F","Male",16,13,1,1,0
23,"1","M","Female",10,197,1,0,1
58,"1","F","Female",7,387,0,1,1
42,"0","F","Male",1,113,1,1,1
64,"1","M","Male",4,91,1,1,0
64,"0","F","Male",1,16,0,0,1
18,"1","F","Male",4,34,1,0,0
40,"1","F","Male",13,273,0,1,0
36,"0","F","Male",3,113,1,1,1
69,"0","M","Male",1,16,1,1,0
29,"1","M","Male",6,224,1,1,1
27,"1","M","Male",4,3,0,1,1
29,"0","F","Male",1,95,1,1,0
68,"1","F","Male",8,5,0,1,0
51,"1","M","Male",27,5,1,0,1
57,"1","F","Male",4,64,1,0,0
40,"0","F","Male",6,230,1,1,1
32,"1","M","Male",3,17,0,0,0
28,"1","F","Male",3,323,1,1,1
31,"1","F","Male",6,99,1,0,0
20,"1","F","Male",2,137,1,1,1
24,"1","F","Male",31,148,0,0,0
58,"1","M","Male",20,132,1,0,1
44,"1","F","Male",1,32,0,0,0
19,"0","M","Female",12,142,0,1,1
20,"0","F","Male",1,87,0,1,0
36,"0","F","Male",6,97,1,1,0
51,"1","M","Female",13,334,1,0,1
63,"0","F","Male",3,132,1,1,0
37,"1","F","Male",1,92,0,0,1
25,"0","F","Male",2,240,1,1,0
34,"1","F","Male",12,0,0,0,1
34,"0","F","Male",9,166,1,1,0
32,"1","F","Male",1,52,1,1,0
63,"0","M","Male",14,5,1,1,0
19,"1","F","Male",6,120,1,1,1
66,"0","M","Male",19,87,1,1,1
51,"1","F","Male",18,77,1,0,1
40,"1","F","Female",15,-1,0,1,1
24,"0","M","Male",1,94,0,0,0
22,"0","M","Male",11,217,0,1,0
44,"0","F","Male",2,263,0,1,0
18,"0","F","Male",0,79,0,0,0
25,"0","F","Male",6,245,1,1,0
48,"1","M","Male",3,19,1,1,1
33,"0","M","Male",1,61,1,0,1
79,"0","M","Male",1,5,1,1,1
21,"1","F","Male",1,7,0,1,1
39,"0","M","Female",0,89,1,0,0
55,"1","M","Female",9,338,1,0,0
63,"0","M","Female",1,145,0,1,0
55,"1","F","Male",0,25,1,1,1
22,"0","F","Male",2,35,1,1,0
42,"0","M","Female",0,241,0,0,1
30,"1","M","Male",11,242,0,0,0
25,"1","M","Female",8,65,0,1,1
29,"0","F","Male",17,19,0,1,1
30,"1","F","Male",19,16,1,0,1
58,"0","F","Female",1,48,1,0,1
23,"1","F","Male",9,110,1,1,1
26,"0","F","Male",1,48,0,0,1
23,"0","M","Female",0,257,0,1,0
34,"1","F","Male",8,38,1,0,1
28,"1","F","Male",18,203,1,0,0
29,"1","F","Male",4,238,1,1,0
56,"0","F","Male",11,398,0,1,1
63,"0","M","Male",0,244,0,0,0
44,"0","F","Male",3,299,1,0,0
33,"1","M","Male",27,357,1,0,0
48,"0","M","Female",1,41,0,1,1
30,"1","F","Male",6,195,1,0,1
43,"0","F","Female",10,201,1,1,1
25,"1","M","Female",5,189,0,0,0
33,"1","F","Female",9,46,1,0,0
19,"1","F","Male",18,6,0,1,1
21,"0","F","Male",16,236,1,1,0
39,"1","M","Male",10,254,0,0,1
58,"0","M","Male",1,83,0,0,0
47,"1","M","Male",11,29,0,0,0
35,"1","F","Male",10,330,1,0,0
55,"0","F","Male",2,79,0,0,0
30,"0","M","Male",0,205,0,0,1
30,"0","F","Female",13,28,1,1,1
50,"0","F","Female",3,63,0,1,1
29,"1","M","Male",1,11,1,0,0
58,"1","M","Female",2,108,0,1,1
24,"1","F","Female",11,148,1,0,1
55,"0","M","Female",1,38,0,1,1
33,"0","F","Male",2,21,1,0,1
40,"1","M","Male",13,96,0,0,1
30,"1","F","Male",7,215,1,1,1
40,"0","F","Male",13,6,1,0,1
46,"1","M","Female",1,261,0,0,1
37,"1","M","Male",4,6,0,0,0
22,"1","M","Male",10,186,0,0,0
23,"1","M","Female",0,69,1,0,0
47,"1","F","Male",26,153,0,1,0
47,"0","F","Male",4,5,0,0,0
36,"0","M","Male",2,28,0,1,0
34,"0","F","Male",3,222,1,0,1
22,"0","M","Male",0,124,1,1,0
43,"0","F","Male",3,6,1,0,0
32,"1","F","Male",3,153,0,0,0
29,"0","M","Male",0,74,0,1,1
34,"0","F","Male",1,16,0,0,0
20,"0","F","Male",1,150,1,0,0
35,"1","F","Male",20,8,0,1,0
23,"0","M","Male",1,5,0,1,1
22,"1","M","Male",2,87,0,1,1
42,"0","F","Male",3,8,0,0,1
30,"1","F","Male",11,277,1,0,1
51,"1","M","Male",2,352,1,1,0
23,"0","F","Male",2,20,0,0,1
28,"1","M","Female",1,8,1,1,1
20,"1","M","Male",6,259,0,0,1
40,"0","M","Female",0,265,0,0,0
33,"0","F","Male",2,10,1,1,0
27,"0","M","Male",11,116,1,0,1
55,"0","M","Female",1,137,0,0,0
29,"0","F","Female",2,7,0,0,0
51,"0","M","Male",1,254,0,0,1
20,"1","F","Male",1,120,1,1,0
54,"1","F","Male",0,30,1,0,1
39,"1","M","Male",3,235,0,1,1
39,"0","F","Male",1,263,0,1,0
51,"1","F","Male",18,458,1,0,1
91,"0","M","Male",2,28,0,0,1
21,"1","M","Male",10,19,0,0,0
41,"0","F","Male",5,182,1,1,1
41,"1","F","Male",2,26,1,1,0
28,"1","F","Male",6,47,1,1,1
25,"1","F","Female",19,103,1,1,0
29,"1","F","Male",13,22,1,0,1
42,"1","F","Male",1,22,0,0,0
25,"0","F","Male",3,36,0,1,1
53,"0","F","Male",2,4,0,0,0
35,"0","F","Male",4,293,0,0,1
50,"0","F","Male",22,75,1,0,1
31,"1","M","Male",2,60,1,0,0
84,"0","M","Female",0,120,0,1,0
35,"0","F","Male",7,171,1,1,1
32,"1","F","Female",11,212,1,0,0
33,"1","F","Male",2,237,1,1,1
18,"1","F","Male",0,-1,1,0,0
45,"0","F","Female",1,29,0,1,1
38,"1","F","Male",7,514,0,0,1
24,"0","F","Male",6,354,0,1,1
45,"1","F","Female",7,223,1,1,0
35,"0","F","Male",2,12,0,0,0
19,"0","M","Male",3,40,0,0,0
44,"1","F","Male",0,109,0,1,0
18,"0","F","Male",6,46,1,0,1
44,"0","F","Female",5,4,1,1,1
21,"0","F","Male",11,136,1,1,1
38,"1","F","Male",3,122,1,1,1
51,"1","M","Male",7,119,1,0,1
50,"1","M","Female",6,90,0,1,1
61,"1","F","Male",3,221,0,1,0
40,"0","F","Male",12,4,0,1,0
26,"1","F","Male",4,45,1,1,0
29,"1","F","Male",15,63,0,0,0
35,"0","F","Male",2,1,0,0,0
43,"1","M","Male",4,110,1,1,1
38,"0","M","Male",0,361,1,1,0
53,"1","M","Male",22,78,1,0,1
41,"0","M","Male",0,5,0,1,0
81,"1","F","Male",16,71,1,0,0
36,"0","M","Male",0,240,1,0,0
46,"1","F","Male",3,413,1,0,0
26,"0","F","Male",5,38,0,0,0
49,"1","M","Male",24,99,1,0,1
39,"0","F","Male",5,219,1,1,1
27,"1","F","Male",14,220,1,0,0
30,"0","F","Male",19,29,1,1,0
37,"1","F","Male",17,22,1,1,0
27,"1","M","Male",2,200,1,1,0
49,"1","F","Male",13,190,1,0,1
52,"1","F","Female",5,180,1,1,1
23,"1","M","Female",7,277,0,0,1
39,"1","F","Male",1,333,1,1,0
44,"1","F","Male",2,26,0,1,0
32,"1","M","Male",0,314,0,1,1
74,"0","F","Female",4,165,1,0,0
54,"0","F","Male",2,6,0,1,0
32,"1","M","Male",10,145,1,1,1
19,"0","M","Female",2,237,1,1,0
22,"1","M","Male",1,196,1,0,0
30,"0","F","Male",1,124,1,1,1
23,"0","M","Female",0,80,0,1,0
60,"1","F","Male",3,281,1,0,1
95,"0","M","Male",1,2,0,1,0
55,"0","F","Male",3,249,1,1,1
33,"0","F","Male",5,600,1,0,1
29,"0","M","Female",1,108,0,1,1
32,"0","F","Female",6,76,0,0,0
49,"0","F","Male",1,20,1,0,1
37,"0","F","Male",14,206,1,1,1
56,"1","F","Male",7,571,1,1,0
49,"0","F","Male",1,56,0,1,1
53,"0","F","Female",3,9,1,0,0
35,"0","M","Male",1,180,0,0,0
62,"1","F","Male",11,237,1,1,1
35,"0","M","Female",3,4,1,0,1
34,"0","F","Female",1,150,0,1,0
52,"0","F","Male",0,38,0,0,0
21,"1","F","Male",9,16,0,1,1
44,"1","F","Male",2,60,0,1,0
55,"0","M","Male",0,377,0,0,0
22,"0","F","Male",3,60,1,0,1
20,"0","F","Female",0,185,0,0,1
29,"1","F","Male",15,47,0,0,0
52,"0","F","Male",7,102,1,1,1
60,"1","M","Male",8,9,1,1,1
18,"0","F","Male",5,232,1,0,0
34,"0","F","Male",5,277,0,0,0
58,"1","M","Female",11,2,0,0,0
21,"1","F","Female",15,251,0,1,0
40,"0","F","Male",5,1,0,1,0
33,"0","M","Male",2,61,0,0,0
46,"1","F","Male",9,151,0,1,0
58,"1","F","Male",1,1,0,0,1
52,"1","M","Male",3,17,1,1,1
26,"0","F","Female",3,174,0,0,0
28,"1","M","Male",9,139,1,0,0
34,"0","F","Male",9,61,0,1,1
61,"0","F","Male",2,8,0,1,1
20,"1","F","Male",5,128,0,0,1
80,"1","M","Male",3,9,0,0,0
28,"1","F","Male",19,12,1,1,0
63,"0","M","Male",0,16,0,1,0
23,"0","F","Male",10,433,1,1,0
26,"0","F","Male",13,353,0,1,1
