"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
20,"1","F","Male",12,61,1,1,0
24,"1","M","Male",6,105,1,0,0
52,"1","F","Male",16,149,1,1,0
23,"1","F","Male",9,416,1,0,0
22,"1","F","Female",7,303,0,1,0
40,"1","F","Male",5,15,1,0,1
38,"1","F","Male",19,5,1,0,0
64,"1","F","Male",15,132,1,1,0
54,"1","F","Male",18,191,1,0,1
59,"1","F","Male",3,53,1,0,1
47,"1","M","Male",3,53,1,0,0
27,"0","F","Male",9,131,1,1,0
33,"0","F","Male",15,61,0,0,1
70,"1","F","Male",11,277,1,0,1
36,"0","M","Male",2,29,0,1,1
24,"0","M","Male",1,172,0,1,0
51,"0","M","Male",2,79,1,1,0
62,"0","M","Male",3,284,1,1,1
31,"0","M","Male",12,47,1,0,0
38,"0","F","Male",11,13,1,1,1
57,"0","M","Male",5,11,0,0,0
31,"0","F","Male",0,9,1,1,0
40,"1","F","Female",8,21,1,1,0
45,"1","F","Male",7,210,0,0,1
23,"1","F","Male",7,21,1,1,0
39,"0","F","Male",0,5,0,0,0
28,"1","M","Male",13,102,1,1,1
39,"1","M","Male",1,132,1,1,1
63,"0","M","Male",8,17,0,0,0
68,"1","M","Male",1,20,0,0,0
23,"0","M","Male",1,14,0,0,1
28,"0","F","Male",16,291,1,1,1
40,"0","F","Female",13,221,1,1,0
26,"1","F","Male",7,35,1,1,1
27,"1","M","Female",2,86,1,0,1
40,"0","F","Male",1,131,1,1,0
20,"1","F","Male",16,29,0,0,1
21,"0","F","Male",5,162,1,0,1
39,"0","F","Male",1,28,0,0,1
51,"0","F","Male",2,4,0,1,1
35,"1","F","Male",19,20,1,1,1
50,"0","F","Male",5,16,1,1,1
42,"1","M","Male",7,150,1,0,0
21,"1","F","Male",1,246,1,0,1
30,"0","F","Male",1,86,1,1,0
38,"1","F","Male",1,14,0,0,0
39,"1","F","Female",2,13,0,1,0
26,"0","M","Male",1,94,0,0,1
58,"0","M","Male",0,9,1,0,1
44,"0","F","Male",14,49,1,1,0
25,"1","F","Female",6,46,1,1,1
25,"0","F","Male",19,125,0,1,1
46,"0","F","Male",3,256,0,0,0
20,"1","F","Male",6,205,1,0,0
27,"1","F","Male",11,3,0,0,0
25,"1","F","Male",8,76,0,1,1
26,"1","F","Male",15,368,0,1,0
29,"1","F","Female",1,109,0,1,1
69,"1","F","Male",2,45,1,0,0
20,"1","F","Male",2,230,1,0,0
66,"0","F","Male",1,6,0,0,1
47,"0","F","Female",6,143,1,1,0
20,"1","M","Male",1,111,0,1,1
25,"0","M","Male",0,101,0,0,1
41,"1","F","Male",2,150,1,1,1
30,"1","F","Female",14,239,0,1,1
32,"0","F","Female",2,25,0,1,0
87,"0","M","Male",1,17,0,1,0
23,"0","M","Female",16,364,1,1,0
22,"0","M","Female",10,247,0,1,1
55,"1","F","Male",3,9,1,1,0
36,"0","F","Male",9,296,0,1,1
46,"1","F","Male",2,81,0,1,0
25,"0","M","Male",12,0,1,0,1
65,"0","F","Male",1,1,0,1,1
28,"0","F","Male",4,109,0,1,1
59,"0","F","Male",26,318,0,0,0
31,"0","F","Female",1,133,1,1,1
40,"1","F","Female",19,115,0,0,1
39,"1","F","Male",6,145,1,1,1
32,"1","F","Male",11,355,1,0,0
26,"1","F","Female",2,41,1,1,0
21,"0","M","Male",2,2,0,1,0
23,"1","F","Male",4,70,1,0,0
23,"1","F","Female",6,84,1,0,1
35,"0","M","Female",0,102,0,0,0
61,"0","M","Female",0,114,0,1,1
31,"0","F","Male",0,480,0,0,1
47,"0","F","Male",4,154,1,0,0
41,"0","M","Male",1,102,0,0,0
26,"1","F","Male",3,198,1,1,1
22,"0","F","Male",2,225,0,0,1
28,"0","M","Female",1,72,1,0,1
36,"0","M","Male",5,29,1,0,1
22,"1","M","Male",9,27,1,1,1
46,"1","F","Male",5,212,1,0,1
30,"0","F","Female",13,407,1,0,1
20,"1","F","Male",15,476,0,0,1
40,"0","M","Male",9,5,1,1,0
48,"0","M","Male",2,156,1,1,0
32,"0","M","Female",1,3,0,1,1
32,"0","M","Female",2,123,1,0,1
36,"0","F","Male",4,378,1,1,1
58,"0","F","Female",12,440,1,1,0
24,"0","F","Male",10,56,1,0,1
33,"1","F","Male",19,104,0,0,0
42,"1","F","Male",5,50,0,1,0
33,"0","M","Male",6,11,1,0,0
23,"1","F","Male",2,426,1,0,0
47,"0","F","Male",0,69,1,0,0
29,"1","F","Male",0,5,1,0,1
43,"1","M","Male",0,16,1,0,0
43,"1","F","Male",10,9,0,0,0
59,"0","F","Male",0,20,0,1,1
19,"0","F","Male",13,119,1,1,1
53,"1","F","Male",5,58,0,0,0
58,"1","F","Male",7,191,0,0,0
31,"0","F","Male",0,40,0,0,1
34,"0","F","Female",9,286,1,0,0
71,"0","F","Male",2,18,0,0,0
36,"0","M","Female",2,337,0,1,0
36,"0","M","Male",1,249,0,1,0
30,"0","M","Female",17,488,0,0,0
51,"0","M","Female",1,135,0,0,0
76,"1","M","Female",34,8,0,1,0
31,"1","M","Male",11,5,1,0,1
52,"0","M","Male",5,138,1,0,0
26,"0","M","Female",1,160,1,1,1
30,"1","F","Male",11,236,1,1,0
37,"0","F","Male",0,177,1,1,0
32,"1","F","Male",14,256,1,1,1
26,"1","F","Male",8,66,0,0,1
39,"0","F","Male",5,119,0,0,1
56,"1","F","Male",5,8,0,0,1
31,"0","M","Male",0,69,1,1,0
29,"1","F","Male",18,5,1,1,1
34,"0","F","Male",0,46,0,0,1
32,"0","F","Female",3,99,1,1,0
32,"1","F","Male",7,61,1,0,0
37,"1","M","Male",6,10,0,1,0
46,"1","F","Male",1,9,0,1,0
26,"0","F","Male",1,85,0,1,1
38,"1","F","Male",2,56,1,0,0
22,"1","F","Female",2,17,0,1,1
61,"1","F","Male",26,254,1,0,0
68,"0","F","Male",4,8,1,0,0
24,"0","M","Female",9,81,1,0,0
34,"1","F","Male",4,213,1,1,1
54,"1","M","Male",10,67,0,1,0
48,"0","F","Male",3,13,1,1,1
58,"0","M","Male",4,290,1,0,0
39,"1","F","Male",7,43,1,0,0
33,"1","F","Male",5,180,1,1,1
21,"0","F","Male",5,94,1,1,1
36,"1","F","Male",1,39,1,1,0
30,"1","F","Male",12,41,1,1,1
33,"0","F","Female",4,23,1,1,0
41,"0","F","Female",14,62,1,1,1
31,"0","F","Male",24,76,0,1,1
28,"1","F","Male",12,269,1,0,0
68,"0","M","Male",0,95,0,1,0
47,"0","M","Male",0,2,0,1,1
19,"1","M","Male",2,476,1,0,1
69,"1","M","Male",5,57,1,1,0
42,"1","F","Male",13,68,1,0,0
45,"1","F","Male",3,74,0,1,1
19,"1","M","Female",5,70,1,1,0
24,"0","M","Male",6,135,1,0,1
22,"1","M","Female",0,135,1,0,0
58,"0","M","Male",0,232,0,1,0
40,"0","F","Female",16,33,0,0,0
58,"0","M","Male",1,19,0,1,1
29,"1","F","Male",6,119,1,0,0
45,"0","M","Male",2,23,1,0,1
25,"0","M","Male",0,105,0,0,1
24,"0","F","Female",15,112,0,1,1
20,"1","F","Male",1,34,0,0,0
36,"1","M","Male",13,58,1,1,0
28,"0","F","Male",3,410,1,1,0
46,"1","F","Male",2,42,0,1,0
36,"1","F","Male",15,117,0,0,0
31,"1","F","Female",6,208,0,1,0
50,"1","F","Male",10,88,1,0,0
61,"0","F","Male",12,138,1,1,1
42,"0","M","Male",6,6,1,1,0
22,"1","F","Male",8,116,1,1,1
20,"0","F","Male",11,165,0,1,1
19,"1","F","Male",15,445,0,1,0
31,"0","M","Male",1,365,1,1,0
24,"0","M","Female",1,89,1,1,1
24,"0","M","Female",1,109,0,1,1
46,"0","F","Male",9,99,1,1,0
39,"0","M","Male",1,20,0,1,1
27,"0","F","Male",18,11,1,0,1
34,"1","F","Male",1,84,0,0,1
33,"1","F","Male",0,132,1,0,0
35,"0","M","Male",4,162,1,0,0
42,"1","F","Male",7,16,1,1,1
25,"0","M","Male",11,27,0,1,0
35,"1","M","Female",13,87,1,0,1
25,"0","F","Female",13,34,1,0,0
39,"0","M","Female",1,416,0,1,0
55,"0","F","Male",11,162,1,0,0
19,"1","F","Male",2,60,1,0,1
19,"0","F","Male",1,9,0,1,0
58,"0","F","Male",3,541,0,1,0
49,"1","M","Male",16,109,0,0,0
59,"0","M","Male",10,82,1,1,0
28,"1","F","Male",3,14,1,1,0
24,"1","F","Male",3,134,0,0,0
36,"0","M","Male",10,53,0,1,0
60,"0","F","Male",3,72,0,1,0
20,"0","M","Male",17,146,1,1,1
36,"0","F","Male",9,196,1,1,1
28,"1","M","Male",2,416,0,0,1
70,"0","F","Male",1,21,0,1,1
31,"0","M","Male",0,53,0,0,1
23,"1","M","Male",6,382,0,0,0
39,"0","F","Male",1,31,0,0,0
34,"1","F","Male",10,301,1,1,0
28,"1","F","Male",0,287,0,0,1
50,"1","F","Male",2,113,1,1,1
45,"1","F","Female",4,29,1,0,1
66,"0","F","Male",17,209,1,1,0
28,"0","M","Male",0,150,0,0,1
29,"1","F","Male",0,16,0,0,0
51,"0","M","Female",2,3,0,0,1
50,"0","M","Male",15,214,1,1,0
39,"0","M","Female",3,146,0,1,0
54,"0","M","Male",1,17,0,1,0
50,"0","M","Female",1,276,1,0,1
55,"0","M","Female",1,4,0,0,1
26,"1","F","Male",14,84,1,0,0
42,"0","M","Male",3,5,1,1,0
23,"1","F","Male",8,186,1,1,0
32,"1","F","Male",1,10,1,1,0
31,"1","F","Male",14,116,1,1,0
34,"0","M","Male",5,534,1,1,1
48,"0","F","Male",3,-1,1,0,1
43,"1","F","Male",12,230,1,1,0
22,"1","F","Male",5,49,0,1,1
26,"0","M","Male",4,117,1,0,1
32,"0","M","Male",2,5,0,1,1
35,"1","F","Male",0,339,0,0,1
26,"1","F","Male",11,29,0,0,0
27,"0","F","Female",8,160,0,0,1
23,"1","F","Male",7,260,0,0,0
23,"0","F","Female",13,62,1,1,1
49,"1","F","Male",4,118,1,0,1
51,"0","M","Male",0,27,1,1,1
20,"1","F","Male",0,183,1,1,1
37,"0","F","Male",0,155,0,1,0
48,"0","M","Male",0,194,0,0,0
35,"1","M","Male",3,8,0,0,1
48,"0","F","Male",2,15,1,1,1
22,"0","F","Male",3,169,1,0,0
27,"1","F","Male",4,53,1,1,1
24,"1","F","Male",13,56,1,1,0
61,"1","F","Male",5,165,0,1,1
32,"1","F","Female",19,97,1,1,1
32,"0","F","Male",18,299,0,1,0
40,"1","F","Male",3,356,1,0,1
52,"0","F","Female",6,49,1,1,0
53,"0","F","Female",2,222,1,1,0
40,"0","F","Male",0,194,0,0,1
27,"1","M","Male",2,144,0,0,1
25,"0","M","Male",1,20,1,1,1
29,"0","F","Male",7,10,0,1,0
63,"0","F","Male",10,281,1,0,1
35,"1","F","Male",6,107,1,0,0
23,"1","M","Male",3,1,1,0,0
31,"0","F","Male",1,57,1,1,1
37,"0","M","Male",2,111,0,1,0
56,"1","F","Male",2,5,1,1,0
43,"0","F","Male",2,1,0,1,1
24,"0","M","Male",0,359,0,0,1
27,"0","M","Male",3,217,1,1,1
42,"0","F","Male",2,2,0,1,1
28,"0","M","Female",1,16,0,0,1
26,"1","F","Male",19,8,1,1,0
43,"1","F","Male",10,318,1,0,0
28,"1","F","Male",7,80,1,1,1
20,"1","F","Male",5,331,1,0,1
25,"0","F","Female",2,16,0,0,1
39,"1","F","Male",12,92,1,0,1
50,"0","F","Male",8,11,0,1,1
53,"0","M","Male",1,19,0,1,0
31,"0","F","Female",13,271,1,1,0
43,"1","M","Male",1,123,1,0,1
35,"1","F","Female",4,145,0,0,1
58,"0","M","Female",1,154,0,1,0
29,"0","F","Male",1,88,0,1,1
35,"0","F","Male",0,108,0,0,0
26,"1","F","Male",5,17,0,1,1
59,"0","F","Male",5,7,0,1,0
20,"1","F","Male",7,12,1,1,0
39,"0","F","Male",3,16,0,1,0
28,"0","M","Female",5,99,1,1,0
39,"1","F","Male",2,193,1,0,1
27,"1","F","Male",5,28,1,1,1
48,"0","M","Male",0,230,1,0,0
67,"0","F","Male",22,93,1,0,0
36,"0","M","Male",0,207,0,1,0
22,"0","F","Male",18,3,1,1,1
61,"1","M","Male",2,301,0,1,1
60,"0","F","Male",4,33,0,1,0
44,"0","F","Male",9,271,0,1,0
45,"1","M","Male",19,255,1,0,1
44,"0","F","Male",14,351,1,1,0
53,"1","M","Male",18,31,1,0,1
28,"1","F","Male",6,81,1,1,1
24,"1","F","Male",8,277,1,1,0
27,"1","F","Male",9,47,1,0,0
26,"1","F","Male",19,71,1,1,1
28,"1","M","Male",1,285,0,0,0
77,"0","M","Male",1,10,0,1,1
22,"1","F","Male",0,104,1,1,0
57,"0","M","Male",5,40,1,0,0
30,"0","M","Male",9,6,0,0,0
43,"1","F","Male",0,12,1,1,1
59,"0","M","Male",2,5,0,1,1
58,"0","F","Female",0,1,0,0,1
26,"1","F","Male",1,34,1,0,0
45,"1","F","Male",8,61,0,0,0
57,"1","F","Male",7,85,0,0,0
35,"0","M","Male",1,70,0,1,0
20,"1","M","Male",16,319,1,1,0
23,"1","F","Female",9,180,1,1,1
38,"0","M","Male",0,30,0,1,0
29,"0","F","Male",16,147,0,1,0
74,"1","F","Female",7,19,0,1,0
27,"1","F","Male",11,79,1,0,1
42,"0","F","Male",20,50,1,0,1
34,"0","F","Female",1,46,1,0,0
25,"0","M","Female",8,37,0,1,0
52,"0","F","Male",0,14,0,1,1
40,"0","F","Male",10,20,1,1,0
26,"0","F","Male",1,24,1,1,1
60,"0","F","Male",5,89,0,1,0
62,"1","M","Male",2,23,1,1,0
90,"0","F","Male",4,2,0,0,0
36,"1","F","Female",1,9,1,0,0
37,"0","F","Male",12,140,1,1,1
42,"1","F","Male",2,268,1,0,0
43,"1","F","Female",6,70,0,1,1
45,"1","F","Male",5,76,1,0,1
60,"1","F","Male",10,282,1,0,0
41,"1","M","Male",4,33,1,1,0
36,"0","F","Male",4,456,1,0,0
41,"0","M","Male",11,144,0,1,0
28,"1","M","Male",2,219,0,0,1
23,"1","F","Male",6,121,1,1,1
42,"1","F","Male",8,15,1,0,0
28,"1","F","Male",24,4,1,1,1
26,"1","F","Male",12,12,0,1,0
39,"0","F","Male",4,76,0,0,1
19,"0","F","Male",3,185,0,1,0
29,"1","F","Female",1,33,0,1,0
41,"1","F","Male",6,97,1,0,0
54,"1","F","Male",14,7,1,0,0
43,"0","F","Male",1,230,1,1,1
34,"0","M","Male",0,259,0,0,1
37,"0","M","Female",1,68,0,1,0
22,"0","F","Male",5,4,0,1,0
22,"1","M","Male",1,87,1,0,0
26,"1","F","Male",0,51,0,0,0
47,"1","F","Male",8,87,1,0,1
24,"1","F","Male",6,88,1,0,1
44,"1","F","Male",8,213,1,0,1
30,"0","F","Male",10,19,0,0,1
31,"1","F","Male",2,21,1,1,1
25,"0","M","Male",2,18,0,1,0
24,"1","F","Male",4,20,0,1,0
36,"0","M","Male",1,306,0,1,0
32,"0","F","Male",0,112,0,0,1
45,"1","F","Male",2,9,0,1,0
26,"1","F","Male",1,86,1,1,0
26,"0","M","Male",27,142,1,0,1
36,"0","F","Male",23,175,1,0,1
48,"1","F","Male",6,227,1,1,1
26,"0","M","Male",12,83,1,0,0
23,"1","F","Male",6,7,1,1,0
55,"0","F","Male",21,34,1,1,1
30,"1","F","Male",29,186,1,1,1
36,"1","F","Female",1,37,1,0,0
82,"0","F","Male",4,14,0,0,0
37,"1","M","Male",9,7,1,0,0
35,"0","M","Male",0,194,0,0,0
22,"1","F","Male",9,85,1,1,0
30,"0","F","Male",0,29,0,0,1
35,"1","M","Male",3,171,0,0,1
25,"0","M","Male",0,3,0,0,0
52,"1","F","Male",0,173,0,1,1
22,"0","M","Male",4,225,1,0,1
39,"0","F","Male",1,9,0,1,0
44,"1","F","Male",1,75,0,0,1
47,"1","F","Male",2,227,0,1,0
55,"0","F","Male",11,20,0,0,0
26,"1","M","Male",7,7,1,0,1
22,"1","F","Male",4,253,0,0,1
50,"1","F","Male",6,1,0,1,0
51,"0","M","Male",1,30,0,1,1
33,"0","F","Male",7,553,0,0,0
24,"1","F","Female",7,-1,0,1,0
55,"1","F","Male",12,5,0,1,1
33,"0","F","Female",1,52,0,0,0
41,"0","M","Male",0,16,1,0,1
23,"1","F","Male",8,289,0,0,1
50,"1","M","Male",24,20,1,1,1
64,"0","F","Female",0,1,0,0,0
54,"0","F","Female",1,18,0,1,0
55,"1","M","Male",3,174,1,0,0
30,"0","M","Female",1,276,1,1,1
28,"1","F","Male",4,35,0,1,0
35,"1","M","Female",6,293,1,1,0
20,"0","M","Male",2,243,1,1,0
32,"0","F","Male",14,184,1,1,1
24,"1","F","Male",8,109,0,0,0
32,"1","F","Female",12,3,0,1,1
23,"1","M","Male",2,19,0,1,1
37,"0","F","Male",2,6,0,1,0
20,"0","F","Male",1,52,1,0,1
34,"1","M","Male",0,18,0,0,0
26,"0","F","Male",7,20,1,1,1
35,"0","F","Male",1,18,0,1,1
30,"1","F","Male",2,101,1,1,0
69,"0","F","Male",9,137,1,1,1
24,"1","F","Male",8,170,1,1,0
18,"0","F","Male",10,112,1,0,1
44,"0","F","Male",4,138,0,1,1
28,"1","F","Male",13,195,0,1,0
42,"0","F","Female",17,146,1,0,0
22,"1","F","Male",5,2,1,0,1
48,"1","F","Male",11,64,1,0,0
40,"1","F","Male",20,201,1,1,1
25,"1","F","Male",10,243,1,1,1
62,"0","F","Female",2,14,0,0,0
29,"1","F","Male",2,119,0,1,0
37,"1","M","Female",0,2,0,1,1
41,"1","F","Male",10,222,1,0,0
38,"1","F","Male",11,107,0,1,1
24,"1","F","Male",18,-1,0,0,0
32,"1","M","Male",0,131,0,0,1
44,"1","F","Male",7,34,1,1,1
58,"0","M","Male",15,120,1,0,0
21,"1","F","Male",5,309,1,1,1
59,"0","M","Male",5,19,0,0,0
32,"0","M","Female",3,34,1,0,1
56,"1","F","Male",10,238,1,0,1
31,"0","F","Male",7,174,0,0,0
60,"0","F","Male",3,78,1,0,1
19,"1","F","Male",5,39,1,0,0
49,"1","F","Male",14,297,1,1,0
22,"0","F","Female",1,131,1,1,1
25,"1","M","Male",13,50,1,1,1
23,"1","F","Male",12,140,1,0,0
34,"0","M","Male",9,433,1,0,1
41,"0","F","Male",21,149,1,1,1
32,"1","F","Male",27,287,0,1,0
52,"1","F","Male",16,17,1,0,0
54,"0","F","Male",3,12,0,1,1
23,"0","M","Male",11,203,1,1,1
36,"1","F","Male",22,41,0,1,1
83,"1","M","Male",12,6,0,1,1
45,"0","M","Male",2,53,1,1,0
47,"0","M","Male",2,12,1,1,0
24,"0","M","Male",2,176,0,0,0
50,"1","F","Male",36,46,1,0,0
32,"0","M","Male",2,286,0,1,0
34,"1","M","Male",5,74,1,0,1
33,"1","F","Male",15,62,1,1,1
23,"1","F","Male",2,111,0,1,0
33,"1","M","Male",14,186,1,0,0
24,"0","F","Female",4,179,1,0,1
35,"0","F","Male",9,115,0,0,0
91,"1","F","Male",20,120,1,0,0
43,"0","F","Male",7,456,1,1,1
54,"1","M","Male",8,61,0,0,0
56,"1","F","Male",5,252,1,0,1
20,"1","F","Male",13,355,0,0,1
22,"1","F","Female",9,61,1,0,0
58,"0","F","Male",11,222,1,1,1
55,"0","M","Male",4,171,0,1,0
42,"0","M","Male",2,14,0,1,0
58,"0","F","Male",1,52,0,0,0
22,"1","M","Male",14,131,1,0,1
50,"0","F","Male",17,128,1,0,0
24,"1","F","Female",1,252,1,1,1
28,"0","M","Male",0,37,0,0,1
33,"1","M","Female",2,43,0,1,0
48,"0","F","Male",14,60,1,0,1
32,"1","F","Male",17,145,1,1,0
32,"0","F","Female",0,26,0,1,0
30,"1","F","Male",11,205,1,1,1
20,"1","M","Male",5,253,0,1,0
31,"1","F","Male",17,133,1,0,0
35,"1","F","Male",16,0,1,1,0
51,"0","F","Female",11,332,0,0,1
39,"0","F","Male",4,10,0,1,0
43,"0","F","Male",4,0,0,1,0
18,"1","F","Male",26,10,1,0,0
61,"0","M","Female",7,176,1,0,0
38,"1","F","Male",6,154,1,0,1
39,"1","F","Male",2,54,1,0,0
45,"1","F","Male",15,246,0,0,1
34,"0","F","Female",4,63,1,1,0
18,"0","F","Male",14,125,1,0,1
62,"1","F","Male",8,203,1,1,0
24,"1","F","Male",2,134,1,0,1
25,"0","F","Male",5,270,0,1,1
31,"0","M","Female",0,5,0,0,1
26,"1","F","Male",2,318,1,1,0
42,"0","F","Male",6,49,0,0,1
34,"1","M","Male",3,65,0,0,0
38,"1","F","Male",21,308,1,1,1
28,"1","F","Female",21,51,1,1,0
61,"0","F","Male",12,160,1,0,1
28,"0","M","Male",1,4,1,0,0
30,"0","M","Male",3,2,0,1,0
33,"0","M","Male",2,148,1,1,0
36,"0","M","Male",3,29,1,0,1
39,"0","F","Male",0,245,0,1,1
23,"1","F","Female",7,115,1,0,1
59,"0","F","Male",4,180,1,1,0
34,"1","M","Female",2,3,1,0,0
27,"0","F","Male",2,236,0,1,1
30,"0","F","Male",8,200,0,1,0
44,"1","F","Female",2,6,0,1,0
23,"0","M","Male",7,194,0,1,1
45,"0","F","Male",3,128,1,1,0
27,"1","F","Male",2,105,0,0,0
47,"0","M","Male",11,45,0,0,0
46,"0","M","Male",0,4,1,1,1
34,"1","M","Male",2,137,1,1,1
30,"0","F","Male",1,30,1,1,1
26,"1","F","Male",10,386,0,1,1
42,"1","F","Male",3,78,0,0,0
55,"0","F","Male",2,22,1,0,1
49,"0","F","Male",1,20,0,0,1
27,"1","F","Male",1,21,0,0,1
53,"0","F","Male",10,165,1,1,0
29,"1","F","Male",2,305,1,0,1
73,"1","M","Male",1,26,0,0,0
54,"0","F","Male",3,12,0,1,1
27,"1","F","Male",6,0,0,0,0
37,"0","F","Male",5,214,0,1,0
45,"1","F","Male",1,47,0,1,0
38,"0","F","Male",1,50,1,0,1
35,"0","M","Male",2,134,0,1,0
29,"0","M","Female",0,147,1,0,1
38,"0","M","Female",6,82,1,0,0
26,"0","M","Male",0,38,0,0,1
54,"0","M","Male",10,214,1,1,0
37,"1","F","Female",6,3,0,0,1
55,"0","M","Female",4,155,1,1,1
20,"0","F","Female",0,156,0,1,1
49,"1","F","Male",1,116,1,0,1
29,"1","F","Male",6,95,1,0,0
24,"1","M","Male",3,241,0,0,0
25,"1","M","Male",5,217,0,0,0
37,"0","M","Male",5,250,0,0,0
52,"0","F","Male",14,175,0,0,0
27,"0","M","Female",3,15,0,0,0
40,"0","F","Male",1,194,1,0,1
28,"1","M","Male",3,5,0,1,1
85,"0","F","Male",3,7,0,0,0
26,"0","M","Male",5,106,1,0,1
40,"1","M","Male",12,210,1,0,1
41,"0","F","Male",21,131,1,0,0
32,"1","F","Male",2,241,0,0,0
41,"1","F","Male",9,79,1,1,1
57,"0","F","Male",7,195,0,0,1
58,"0","F","Male",5,17,0,1,0
29,"0","M","Male",4,198,1,1,1
41,"0","F","Male",6,3,0,1,1
38,"0","F","Male",2,16,0,1,0
43,"0","M","Male",0,11,1,1,1
55,"0","M","Female",0,1,0,0,1
52,"0","F","Female",0,158,1,1,1
41,"0","F","Male",11,146,1,1,0
32,"1","F","Male",17,62,1,1,1
30,"0","F","Male",8,343,0,0,1
18,"1","F","Female",7,156,0,1,0
30,"0","F","Male",1,27,1,1,1
31,"1","F","Male",6,26,1,0,0
41,"1","M","Male",0,235,1,1,1
28,"1","F","Male",10,104,0,1,1
30,"0","F","Male",11,88,1,0,1
50,"0","F","Female",4,74,0,1,0
31,"1","F","Male",12,65,0,0,0
33,"1","F","Female",4,44,0,0,0
32,"1","F","Male",4,9,1,0,0
26,"0","M","Female",2,18,1,1,0
30,"1","F","Male",19,55,1,0,1
24,"0","M","Male",2,43,0,0,0
37,"0","F","Male",4,537,1,0,1
64,"0","F","Male",0,0,0,0,1
20,"1","F","Male",5,344,1,1,0
35,"1","F","Female",26,315,1,0,1
56,"0","F","Male",1,0,0,0,1
40,"1","F","Female",7,61,0,0,1
28,"1","F","Male",13,113,0,0,1
26,"0","F","Male",3,99,0,1,1
33,"1","F","Male",13,156,1,1,0
68,"1","M","Male",4,44,0,0,1
33,"0","F","Male",4,56,1,1,0
29,"1","M","Male",2,41,1,0,0
27,"0","F","Male",6,181,0,1,1
48,"0","F","Male",19,183,1,1,0
44,"0","F","Male",13,6,0,1,1
23,"1","M","Male",1,22,1,1,0
24,"1","F","Female",1,132,1,0,0
55,"0","M","Male",0,5,0,1,1
81,"0","M","Male",8,1,0,0,0
21,"0","M","Female",5,90,0,0,0
22,"0","M","Male",18,59,1,1,1
26,"0","M","Male",0,54,0,0,1
46,"1","M","Male",2,75,0,1,1
29,"0","F","Female",2,4,1,0,1
48,"0","M","Male",0,180,0,0,0
38,"0","F","Male",6,381,1,0,1
38,"1","M","Male",36,11,1,0,0
45,"0","F","Male",6,85,1,0,0
42,"0","M","Male",0,7,1,1,1
41,"0","F","Male",5,118,1,1,0
67,"0","F","Male",0,1,0,1,1
47,"1","M","Male",1,42,0,1,0
33,"0","F","Male",7,243,1,1,1
24,"1","F","Male",8,244,0,0,0
49,"0","F","Male",2,16,0,1,0
43,"1","F","Female",4,93,1,0,0
31,"1","F","Male",1,33,1,1,1
57,"0","M","Female",1,131,0,0,1
24,"0","F","Male",4,512,1,1,1
38,"0","F","Male",7,8,0,1,0
44,"0","M","Male",1,51,1,1,0
30,"1","F","Female",10,140,0,1,1
18,"0","F","Male",3,174,1,1,0
24,"1","F","Male",2,308,1,0,1
21,"1","F","Female",4,60,0,0,1
43,"1","M","Male",3,4,1,1,0
41,"1","F","Male",5,101,1,0,1
68,"0","F","Male",9,63,1,0,0
35,"0","F","Male",0,221,0,1,1
25,"0","M","Male",4,126,1,1,1
22,"1","F","Male",1,17,1,0,0
23,"1","M","Male",10,50,1,1,0
47,"1","F","Male",2,62,0,1,0
25,"1","F","Female",9,138,1,0,1
64,"0","M","Female",1,68,0,0,0
31,"1","M","Male",16,202,1,1,1
31,"1","F","Male",8,110,1,0,0
24,"0","M","Male",6,212,1,1,0
30,"0","F","Male",1,198,0,1,1
31,"1","M","Male",14,415,1,1,0
21,"1","F","Male",8,25,0,0,1
37,"0","F","Male",1,10,0,1,1
43,"1","F","Female",4,30,0,0,0
18,"1","F","Male",2,6,1,0,1
48,"0","M","Male",1,98,0,0,0
45,"0","M","Female",0,9,0,0,1
49,"0","F","Male",0,18,1,0,0
49,"1","F","Male",11,223,1,1,1
34,"0","M","Male",1,47,1,1,0
23,"0","M","Male",12,19,1,1,0
43,"0","M","Male",7,9,0,0,0
29,"0","F","Male",2,11,0,1,0
66,"1","M","Male",3,188,1,1,0
31,"1","F","Male",21,164,1,1,0
63,"1","F","Male",3,100,1,1,1
37,"1","F","Male",5,117,1,1,1
33,"0","M","Male",1,43,0,1,0
40,"0","F","Male",0,3,0,1,1
34,"0","F","Female",7,16,1,1,1
29,"0","F","Female",0,272,0,0,1
40,"0","F","Male",2,120,1,0,1
66,"1","M","Male",10,187,0,1,1
19,"0","F","Male",16,50,0,0,0
42,"1","F","Male",5,318,0,0,1
26,"0","M","Male",1,6,0,0,1
54,"1","F","Male",11,12,1,1,0
20,"0","F","Male",9,149,0,0,1
33,"0","F","Female",11,240,0,1,1
38,"0","F","Male",5,14,0,0,0
24,"1","M","Female",1,2,1,1,1
49,"0","F","Female",22,273,0,1,0
51,"0","F","Male",1,0,0,0,1
28,"1","F","Male",8,86,0,1,0
23,"0","F","Female",1,248,1,1,0
41,"1","F","Male",10,134,1,0,1
51,"0","M","Female",0,9,0,0,1
28,"1","M","Male",6,63,1,1,1
54,"0","F","Male",1,7,1,0,1
44,"0","F","Male",4,49,1,1,0
32,"1","M","Male",7,304,1,1,1
32,"1","M","Male",3,-1,0,0,0
27,"1","F","Male",0,156,0,0,1
