"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","1","0",61,30,888,4,2,2,1,"0","1","0","0","1","0","0","1","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",59,36,2013,3,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",34,15,7358,1,1,3,1,"1","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",29,48,15191,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",35,36,5711,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","0",46,24,4241,1,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",57,10,1417,4,2,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",34,15,3161,1,2,1,2,"1","1","1","0","0","0","0","0","0","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",25,36,8072,4,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",25,18,3546,2,4,1,1,"0","1","0","0","0","0","0","1","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",66,12,1323,4,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","0",33,30,3496,4,3,1,2,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",54,15,1800,1,3,1,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,21,2605,2,4,1,1,"1","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,36,4042,4,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,12,3029,3,2,1,2,"1","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_4"
"0","0","0",26,12,763,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,24,7550,3,2,1,1,"0","1","0","1","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,48,7476,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",24,18,2006,4,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",43,28,3791,2,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",46,24,1024,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","1","0",54,24,2375,1,3,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",39,18,8229,2,2,2,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",65,8,4526,4,1,2,1,"0","1","0","1","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",49,12,1275,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",46,48,5601,4,3,3,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",32,10,609,4,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",31,36,5742,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",20,9,2302,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",26,12,3492,2,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,36,4280,4,1,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","1","1",74,7,788,4,2,3,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",22,12,276,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",30,36,1977,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,18,2124,4,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,30,3342,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,24,4910,2,1,1,1,"1","1","0","0","0","0","1","1","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",34,24,2850,3,4,3,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,48,14342,2,2,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",30,24,1823,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",39,15,3758,1,2,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",61,11,889,4,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",51,24,3021,2,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","lt_100","geq_4"
"1","0","0",26,9,3589,2,2,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",28,45,4274,4,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,23,8648,4,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",25,19,3123,1,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","0",23,9,920,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",32,9,1335,2,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,18,3584,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",31,11,1410,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",28,6,1174,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,36,11054,2,2,3,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,13,1053,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",23,36,5954,2,2,2,1,"1","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,10,1695,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",43,42,5736,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",48,9,1220,4,1,2,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",37,18,2746,4,3,1,1,"0","1","1","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,12,2796,1,4,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",48,20,6005,2,4,1,2,"1","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",32,21,3573,3,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",49,6,2762,1,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",30,18,5958,1,2,2,1,"0","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",28,22,2671,4,4,1,1,"0","1","0","0","0","0","1","0","0","0","0","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","1",27,16,1175,4,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",38,10,804,4,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",27,20,2389,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",61,36,5330,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,37,6350,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,12,2769,4,1,1,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",61,6,3939,1,1,1,2,"1","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",37,13,7758,1,4,3,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",66,12,1480,2,4,3,2,"0","1","0","1","1","0","0","0","0","0","1","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","0",25,22,4788,4,2,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",66,12,684,4,4,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",29,22,2155,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",75,27,5879,2,2,2,1,"0","0","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",54,19,7476,4,3,3,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",31,6,2961,2,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","1","1",66,4,1299,1,2,3,2,"0","1","0","0","0","0","0","0","1","0","1","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",57,12,5711,4,4,2,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",31,9,1239,2,1,1,1,"1","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",33,30,2058,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",40,24,2121,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",22,18,440,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","lt_1"
"1","0","1",25,24,2762,4,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",39,36,4686,3,2,1,2,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",23,12,1295,1,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",20,24,2991,2,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","1",29,26,6975,3,4,2,1,"0","0","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","1",31,12,1593,4,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",46,6,3939,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,24,6910,4,2,1,2,"1","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",54,19,3770,1,4,2,2,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",46,20,1528,4,4,1,1,"0","1","1","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",39,12,1590,1,1,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",61,24,1940,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,36,9763,4,1,1,1,"1","0","0","0","0","0","1","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",36,24,4042,4,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",34,8,2773,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",34,24,4106,3,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","1",25,8,1632,1,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",31,12,1591,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,48,7598,2,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",33,10,2848,2,2,1,2,"0","1","0","0","0","0","1","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",30,36,5117,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",32,24,4473,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",27,45,5595,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","1",27,60,14027,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","0",33,16,1476,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",38,12,1736,1,2,1,1,"0","1","0","0","0","0","0","0","1","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",59,6,661,4,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",29,10,802,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",33,24,1927,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,18,795,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","0","0",51,17,1815,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",27,12,2238,2,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,36,3409,4,2,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",41,24,1503,1,4,1,1,"0","0","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",25,36,2394,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,24,3349,4,4,1,2,"1","1","1","0","0","0","0","0","0","0","0","1","lt_0","geq_500","lt_1"
"0","0","0",22,6,970,1,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,48,1835,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,72,5443,3,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",26,18,3579,4,2,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",22,18,6204,4,4,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",37,12,3317,2,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,6,2132,4,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,24,6419,2,4,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",31,24,929,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,9,3420,2,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,6,1547,4,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",28,24,1655,1,4,1,1,"0","1","0","1","0","0","0","0","1","1","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","1",34,6,2764,2,3,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",47,12,1260,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",31,30,5507,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",29,24,11906,2,1,1,1,"1","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",42,18,3049,1,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",35,10,1387,2,4,1,1,"0","1","0","0","1","0","0","0","0","0","1","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",51,10,5158,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",54,48,3051,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","1",29,11,1299,1,1,3,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"0","0","1",62,24,1136,4,3,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_200","geq_500","geq_1_lt_4"
"0","0","0",21,18,4675,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",47,15,779,4,2,1,2,"0","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",39,24,1499,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,24,1952,2,4,1,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",37,12,1503,2,4,3,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,49,9960,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",55,24,6428,2,1,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,30,4530,3,4,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",23,12,5801,2,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","0",44,14,3384,1,2,2,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,24,14179,2,4,2,2,"1","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",26,12,625,4,1,1,1,"0","1","0","0","1","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",39,29,2212,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",32,11,7758,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",60,13,1192,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","1",27,36,8538,2,2,2,1,"1","0","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",34,21,3600,1,3,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",28,25,2820,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",42,12,1569,4,4,1,2,"0","1","1","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"0","0","0",37,48,12389,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",28,48,4249,4,2,2,1,"1","0","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",32,36,4455,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",44,6,3555,1,4,1,1,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,51,4308,4,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","0",23,24,1373,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","1",29,18,1495,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","lt_1"
"0","0","1",36,6,1533,3,4,1,2,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_4"
"1","0","1",21,45,1987,2,4,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",38,21,2226,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",31,30,5251,1,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,36,1569,3,1,1,2,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",31,24,3621,2,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",31,36,3416,3,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,30,3071,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",37,48,7393,1,4,1,2,"1","1","0","0","0","0","0","1","1","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",58,33,1977,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",67,10,7308,1,4,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",38,15,1546,2,1,1,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,48,8487,1,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",50,36,1425,4,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",20,45,5003,3,4,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",42,36,3446,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,18,958,3,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",23,29,6224,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",29,6,518,3,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","1",40,48,7966,4,1,1,1,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",30,24,4026,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",46,36,6419,2,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,24,929,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",31,36,6229,3,4,2,1,"1","1","0","1","0","0","1","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",35,36,7685,4,4,1,1,"1","1","1","0","0","0","0","1","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",23,12,3704,1,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","1",47,36,2926,4,4,1,1,"0","1","0","1","0","0","0","1","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",55,18,2321,3,4,2,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,21,2993,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","1",33,18,2311,3,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",31,18,1034,4,2,3,1,"0","1","0","1","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",59,12,1200,4,4,1,2,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",59,11,1680,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
