"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
52,"0","M","Male",4,0,1,1,1
22,"0","M","Male",1,1,0,1,1
32,"0","F","Male",7,0,1,1,0
34,"1","F","Male",2,3,1,1,1
21,"1","M","Male",0,4,1,0,0
22,"0","F","Male",3,45,0,1,0
24,"0","F","Male",7,2,0,1,0
40,"0","M","Male",3,2,1,1,1
23,"1","F","Male",1,1,1,0,0
51,"0","F","Male",0,0,0,0,0
27,"1","F","Female",2,0,0,0,1
27,"1","F","Female",1,0,1,1,1
24,"1","F","Male",1,17,0,0,0
33,"1","F","Male",1,35,0,1,0
22,"1","F","Male",0,2,1,0,0
35,"0","F","Male",1,65,0,1,1
26,"0","F","Female",1,3,0,1,1
21,"0","F","Male",0,-1,0,0,0
26,"0","M","Male",1,1,0,0,1
51,"1","F","Male",0,3,1,1,0
24,"0","F","Male",0,15,0,0,1
27,"0","F","Male",1,1,1,1,1
33,"0","M","Male",0,1,0,1,1
24,"0","M","Female",6,1,1,1,0
60,"0","M","Male",8,1,1,0,1
44,"0","F","Male",0,0,0,0,1
23,"1","F","Male",4,0,1,0,1
41,"0","M","Female",0,1,0,0,1
24,"0","F","Male",1,150,1,0,1
22,"0","M","Male",0,0,0,0,1
25,"0","F","Male",2,1,1,0,1
44,"0","M","Female",1,1,0,1,0
21,"1","F","Male",1,0,0,1,1
61,"0","M","Female",0,1,0,0,0
36,"1","M","Male",3,1,1,0,0
28,"0","F","Male",0,1,0,1,0
66,"0","M","Male",1,0,1,1,0
24,"0","M","Male",0,0,1,0,1
20,"1","F","Female",0,4,1,1,0
30,"0","F","Female",7,1,1,0,1
31,"0","M","Male",4,1,0,0,1
37,"1","F","Male",0,0,0,1,0
21,"0","M","Male",0,1,0,0,1
30,"1","F","Male",8,1,1,0,0
42,"0","F","Male",0,1,0,1,0
23,"0","M","Male",0,0,0,1,1
27,"1","F","Female",10,0,1,1,0
25,"1","F","Male",3,19,0,0,0
28,"0","M","Female",0,0,1,1,0
26,"0","M","Female",1,42,0,0,0
30,"1","F","Male",9,1,0,0,1
47,"0","F","Male",0,1,0,1,1
43,"0","M","Male",0,1,0,0,0
43,"0","F","Female",0,0,1,0,0
29,"1","F","Male",5,0,1,0,0
35,"1","F","Female",11,0,1,0,0
41,"1","M","Male",8,0,1,1,1
31,"0","M","Male",0,0,1,1,1
21,"0","F","Male",3,2,0,0,1
41,"0","F","Male",0,3,0,0,1
22,"0","M","Male",0,0,0,1,0
39,"0","F","Male",2,0,1,1,1
28,"1","F","Male",3,1,1,0,1
30,"1","F","Male",17,1,1,1,1
26,"1","F","Male",2,4,1,0,0
29,"1","M","Male",8,1,1,0,0
49,"0","M","Male",2,1,0,0,0
48,"0","M","Female",1,0,1,0,1
24,"1","F","Male",3,43,1,0,0
36,"0","F","Male",1,0,1,1,0
22,"0","F","Male",2,1,0,0,1
23,"1","F","Male",6,9,0,1,0
25,"1","F","Male",6,2,0,1,1
29,"1","F","Male",6,35,1,0,1
31,"0","F","Female",1,0,1,0,1
24,"0","F","Male",0,0,1,1,0
33,"1","F","Male",1,0,1,0,1
59,"0","M","Male",1,0,1,1,0
41,"0","F","Male",12,220,1,1,1
30,"1","F","Male",16,62,1,1,0
46,"0","M","Male",0,1,0,1,1
22,"0","F","Male",0,0,0,0,0
25,"1","F","Male",4,2,0,0,1
57,"0","M","Female",1,1,0,1,1
43,"1","F","Male",1,1,0,0,0
35,"0","M","Male",0,0,0,0,1
25,"1","M","Female",2,1,1,1,0
28,"0","F","Male",7,1,1,1,0
31,"0","F","Male",0,0,1,0,0
39,"0","F","Male",0,1,0,0,1
51,"1","F","Male",0,1,1,0,0
39,"0","F","Female",0,0,0,1,1
64,"0","M","Male",0,0,1,1,0
23,"1","F","Male",0,2,0,1,0
21,"1","F","Male",3,-1,1,0,1
22,"0","M","Male",0,2,1,1,1
21,"0","F","Female",0,-1,1,1,0
52,"0","F","Male",1,0,0,0,0
24,"0","F","Male",0,15,0,0,1
49,"1","M","Male",2,0,1,1,0
46,"1","M","Male",10,8,1,1,0
51,"0","F","Male",3,1,1,1,0
38,"1","F","Male",15,66,1,0,0
26,"1","F","Female",3,0,1,1,0
32,"0","M","Male",0,0,1,1,1
27,"1","F","Male",4,16,0,0,0
26,"0","F","Male",1,0,0,1,1
34,"0","M","Male",1,0,0,1,0
25,"0","F","Male",3,0,1,1,1
24,"0","M","Male",0,1,0,1,0
25,"1","M","Female",1,0,1,0,1
29,"0","M","Male",5,0,1,0,0
21,"1","M","Male",2,49,1,1,1
28,"0","F","Male",11,2,0,1,0
21,"0","F","Male",4,55,1,1,0
33,"0","M","Male",3,0,0,1,0
42,"0","M","Female",0,1,0,1,0
48,"0","F","Male",4,0,1,0,1
48,"0","M","Male",2,0,0,1,0
27,"1","F","Male",0,0,0,0,1
32,"0","M","Male",15,117,1,1,0
45,"1","F","Female",0,1,0,0,0
77,"0","F","Male",1,0,0,1,0
30,"0","F","Male",1,1,0,0,0
31,"0","M","Male",2,0,0,1,1
26,"1","F","Male",3,2,1,0,1
34,"1","M","Male",0,2,0,1,1
38,"1","F","Male",3,2,1,1,1
21,"1","F","Male",1,11,0,0,1
24,"0","M","Male",0,3,1,0,1
45,"0","F","Male",8,2,0,1,1
20,"1","F","Female",2,121,1,0,1
38,"0","M","Male",0,12,0,1,1
24,"0","M","Male",0,0,0,0,1
24,"1","F","Male",0,1,0,1,1
21,"1","F","Male",0,0,1,0,0
38,"0","M","Male",0,1,0,1,1
27,"0","M","Male",0,67,0,0,0
52,"0","M","Male",3,1,1,0,0
56,"0","F","Male",7,42,1,1,1
55,"0","F","Male",0,0,1,1,1
45,"1","F","Female",12,1,1,0,1
27,"0","M","Male",1,0,1,0,0
22,"0","F","Female",2,0,0,1,0
55,"0","F","Male",7,0,0,0,0
41,"0","F","Male",2,1,0,1,1
66,"0","F","Male",0,1,0,1,0
22,"0","F","Male",1,1,0,1,1
27,"0","F","Male",4,0,1,1,1
29,"1","M","Female",1,2,1,0,1
43,"0","F","Female",0,0,1,1,0
24,"0","F","Male",0,2,0,1,1
50,"0","M","Male",14,1,0,0,0
27,"1","F","Male",15,1,1,0,0
24,"0","F","Male",8,13,0,1,1
27,"1","F","Male",5,2,1,0,0
31,"1","F","Female",4,1,0,0,1
41,"0","F","Female",3,0,1,0,0
24,"0","M","Male",1,6,1,1,0
51,"0","F","Male",0,0,0,1,0
50,"0","M","Male",2,0,0,1,0
24,"1","F","Female",3,1,1,0,1
34,"1","F","Male",7,0,1,1,1
32,"1","F","Male",17,46,1,1,1
30,"1","M","Male",5,5,0,0,1
40,"1","F","Male",0,2,0,1,1
25,"1","F","Male",8,0,1,0,1
26,"1","F","Male",2,19,0,0,1
24,"1","F","Male",5,5,0,0,0
34,"0","M","Female",0,0,1,1,1
37,"1","F","Male",7,100,0,1,0
32,"1","F","Male",0,0,0,1,1
29,"1","M","Male",1,0,0,0,0
20,"1","F","Male",0,1,1,0,1
38,"0","M","Male",1,4,1,0,0
21,"1","F","Male",0,3,1,1,1
46,"0","F","Female",0,1,0,1,0
30,"0","M","Female",0,1,1,0,1
32,"0","M","Female",0,0,0,0,0
23,"0","M","Male",0,0,0,0,1
40,"1","M","Female",3,40,0,0,1
67,"0","M","Male",0,2,0,0,0
30,"1","F","Male",2,64,1,0,1
39,"0","F","Male",4,1,0,1,1
28,"1","M","Male",5,0,1,1,0
26,"0","F","Male",2,0,0,0,0
54,"0","M","Male",0,0,1,0,0
22,"0","F","Male",0,1,0,1,1
32,"0","F","Female",0,0,0,1,1
29,"0","M","Male",0,0,1,1,0
36,"0","F","Male",0,1,1,1,1
23,"0","F","Male",1,35,0,0,1
25,"0","F","Male",2,0,1,1,1
51,"0","M","Male",0,0,0,1,0
23,"1","F","Male",3,42,1,1,0
33,"1","M","Female",1,2,0,1,0
26,"0","F","Male",0,1,0,1,0
24,"1","M","Male",7,0,1,1,1
20,"0","F","Male",0,0,1,1,1
43,"0","F","Male",9,24,1,1,1
28,"1","F","Male",8,5,1,0,0
52,"0","M","Female",0,3,0,0,0
35,"0","M","Male",1,0,0,1,1
26,"0","M","Male",0,0,0,1,0
28,"1","F","Male",5,34,1,0,1
31,"0","M","Male",1,0,1,0,1
43,"0","M","Male",2,0,0,1,0
38,"0","M","Male",4,0,0,0,0
32,"1","M","Male",11,1,1,1,1
36,"0","F","Male",2,3,1,0,0
24,"0","F","Male",0,15,0,0,1
27,"0","F","Male",2,0,0,1,0
27,"1","F","Male",0,39,0,1,1
26,"1","M","Male",3,1,1,0,1
56,"0","M","Male",8,7,0,0,1
21,"1","F","Male",4,360,1,1,1
57,"0","F","Male",9,63,0,1,1
39,"0","F","Male",3,1,0,0,1
26,"1","F","Male",3,0,1,1,1
36,"0","F","Male",0,1,1,0,0
21,"0","M","Male",1,0,0,0,1
49,"0","M","Female",1,0,0,1,0
50,"1","F","Male",12,3,0,1,0
35,"1","M","Male",1,1,1,0,1
26,"0","M","Male",1,0,1,1,0
40,"0","F","Male",8,1,0,1,1
49,"0","F","Male",5,3,0,1,1
21,"0","M","Male",1,1,1,1,1
25,"0","F","Male",1,-1,0,1,0
23,"1","F","Male",3,212,0,0,1
26,"0","M","Male",1,0,0,1,0
39,"0","F","Male",0,1,1,1,1
23,"0","F","Male",0,1,0,1,1
29,"1","F","Male",17,15,1,1,1
28,"1","F","Female",1,1,0,0,0
28,"1","F","Male",9,29,1,0,1
29,"1","F","Male",1,2,1,1,1
31,"0","F","Male",6,1,0,1,1
30,"1","F","Male",12,2,1,1,0
26,"0","M","Male",0,0,1,1,1
26,"0","F","Male",3,1,1,0,0
29,"1","F","Male",6,19,0,0,0
48,"0","F","Male",4,1,1,0,1
49,"0","F","Female",0,1,0,1,0
30,"0","M","Female",1,1,0,1,0
39,"1","M","Male",6,10,0,1,0
35,"0","F","Male",4,1,1,1,0
45,"1","F","Male",8,18,0,0,1
27,"1","M","Male",8,0,1,0,0
39,"0","F","Male",2,12,0,1,0
29,"1","M","Female",2,1,0,1,0
57,"1","M","Female",5,-1,0,1,1
21,"1","F","Male",3,23,1,1,1
29,"0","M","Male",0,0,0,0,1
24,"1","F","Male",1,13,1,1,1
22,"0","F","Male",0,-1,0,0,1
50,"1","F","Male",1,0,0,0,1
22,"0","F","Male",0,0,0,0,1
54,"0","F","Male",0,0,0,1,1
24,"1","F","Male",2,28,1,1,0
27,"1","M","Male",5,30,1,0,1
24,"1","M","Male",1,-1,1,1,1
47,"1","M","Male",13,66,0,1,0
19,"1","M","Male",1,0,1,0,1
30,"0","F","Male",3,0,1,0,1
23,"0","M","Male",1,0,0,0,1
34,"0","M","Male",1,0,0,0,1
28,"1","M","Female",0,1,1,1,1
39,"1","M","Male",2,0,1,0,0
28,"0","F","Male",2,1,0,1,0
27,"1","F","Male",1,3,1,0,0
53,"1","F","Male",10,1,1,0,1
23,"1","M","Male",0,1,1,0,0
30,"0","M","Male",5,3,1,1,0
33,"1","F","Male",14,90,1,0,0
37,"1","M","Male",22,1,1,1,0
55,"0","M","Male",27,1,0,0,0
38,"0","F","Male",0,0,0,1,0
21,"1","F","Male",3,6,1,0,1
45,"0","M","Male",0,0,0,0,0
20,"0","M","Male",0,1,0,1,0
36,"1","F","Male",0,78,0,1,1
21,"1","F","Male",2,83,1,0,1
22,"1","F","Male",1,1,1,0,0
69,"0","M","Female",1,3,0,0,1
22,"0","F","Male",0,1,1,0,1
22,"0","F","Female",2,0,0,1,0
25,"1","F","Male",2,0,0,1,0
53,"0","M","Male",0,1,0,1,0
26,"0","M","Male",2,1,0,1,0
36,"1","F","Male",1,37,0,1,1
26,"1","F","Female",3,10,1,1,1
46,"0","F","Male",0,1,0,1,0
30,"0","F","Male",0,2,1,0,0
29,"0","M","Male",2,1,1,1,0
36,"0","F","Male",1,0,0,0,0
22,"1","M","Male",5,0,1,0,1
22,"1","F","Male",0,0,0,1,0
43,"0","F","Male",1,0,0,1,0
45,"0","F","Male",0,1,1,0,0
27,"1","F","Male",1,0,1,1,0
63,"0","F","Male",13,0,1,1,1
35,"1","M","Male",18,-1,1,0,0
21,"0","F","Male",0,1,1,0,0
30,"1","F","Male",10,0,1,1,1
24,"0","M","Female",0,0,1,1,1
46,"0","M","Male",0,0,0,0,0
33,"0","M","Male",4,1,1,0,0
25,"0","F","Male",3,1,1,1,1
47,"1","F","Female",7,6,0,1,0
23,"1","F","Male",2,0,0,1,0
26,"0","F","Male",0,2,1,0,1
39,"0","F","Male",4,118,1,0,1
24,"1","F","Male",2,75,0,1,0
36,"0","M","Male",0,0,0,1,1
20,"1","F","Female",2,30,1,1,1
41,"0","M","Male",0,0,0,0,1
22,"0","F","Male",0,1,1,0,1
53,"0","M","Male",0,0,0,1,1
21,"1","F","Male",2,86,1,1,0
26,"1","F","Female",1,1,1,0,0
20,"1","F","Male",1,187,1,0,0
25,"1","F","Male",21,79,0,0,0
23,"1","M","Male",1,1,1,1,1
33,"0","M","Male",0,1,0,0,0
34,"0","F","Male",0,2,1,1,0
23,"0","F","Male",0,1,1,1,1
37,"0","F","Male",0,0,1,0,0
61,"0","M","Male",3,-1,0,0,0
31,"0","M","Female",0,1,0,0,1
29,"1","F","Male",4,27,1,1,0
35,"0","F","Female",0,1,0,1,0
43,"0","F","Male",8,39,0,1,1
54,"0","F","Male",9,26,1,0,1
28,"0","F","Male",6,0,1,1,0
53,"1","F","Male",0,0,0,1,1
21,"1","F","Male",4,0,0,0,0
30,"0","M","Male",3,1,0,0,0
31,"0","M","Male",1,1,0,0,1
30,"0","M","Male",0,0,0,1,1
46,"0","M","Female",0,1,0,0,0
19,"1","F","Male",1,-1,1,0,0
20,"0","F","Male",0,4,1,1,1
51,"1","F","Male",20,34,1,0,0
25,"1","F","Male",10,1,1,1,1
30,"1","F","Male",8,1,1,0,0
28,"1","M","Male",7,26,1,1,0
57,"0","M","Female",0,0,1,0,1
43,"0","M","Male",1,1,0,1,1
29,"1","F","Female",4,2,1,1,1
52,"1","F","Male",0,33,0,0,0
36,"0","F","Male",1,1,1,1,1
41,"0","F","Male",2,1,1,0,1
36,"0","M","Female",2,-1,0,0,1
24,"1","F","Male",4,35,1,1,0
28,"0","F","Male",5,34,1,0,0
59,"0","M","Male",3,1,0,0,0
52,"0","F","Male",4,122,0,0,0
62,"0","F","Female",0,2,0,0,0
50,"0","M","Male",0,1,1,0,1
27,"1","F","Male",2,1,1,0,0
23,"0","F","Male",2,126,1,1,1
23,"0","M","Male",0,1,0,1,1
30,"0","F","Male",1,76,1,1,1
27,"1","F","Male",0,0,1,1,1
26,"0","F","Male",0,0,0,1,1
21,"1","F","Female",0,1,1,1,1
59,"0","M","Male",3,1,0,0,1
47,"0","F","Male",0,2,0,1,0
47,"1","F","Male",4,64,1,1,1
42,"1","M","Male",3,9,1,0,1
36,"1","M","Male",3,0,1,1,0
29,"1","F","Male",12,10,1,1,1
65,"0","M","Male",0,1,0,0,1
59,"0","F","Female",0,0,0,1,0
27,"1","F","Male",3,0,1,0,1
28,"1","F","Female",9,8,1,0,1
60,"0","F","Male",14,0,1,1,1
20,"1","F","Female",0,2,1,1,1
33,"1","F","Female",4,1,0,0,1
38,"1","F","Male",0,2,1,1,1
27,"0","M","Male",0,1,1,0,0
38,"0","F","Male",7,2,1,1,0
32,"1","F","Male",10,0,1,1,0
46,"0","F","Male",3,49,0,1,1
44,"0","F","Male",0,0,1,0,1
41,"0","F","Female",0,0,1,1,1
38,"1","M","Male",5,3,0,1,1
44,"0","F","Male",7,1,1,0,1
55,"0","M","Female",1,0,1,0,1
22,"1","F","Male",5,140,1,1,1
41,"1","F","Male",13,1,0,0,1
33,"1","M","Male",1,0,1,0,1
52,"1","F","Male",10,19,0,0,0
33,"1","F","Male",17,2,1,0,1
23,"1","F","Male",0,1,0,0,1
49,"0","M","Female",0,0,0,1,1
35,"1","F","Female",5,0,1,0,1
28,"1","F","Male",6,0,1,1,0
54,"0","F","Female",0,1,0,0,0
32,"1","F","Male",11,1,1,0,1
31,"1","F","Male",25,76,1,1,0
54,"0","F","Male",0,0,0,0,1
65,"0","F","Male",1,0,0,1,1
27,"0","F","Male",2,0,0,0,0
24,"1","F","Male",0,9,1,0,0
24,"1","F","Male",1,1,1,0,0
25,"1","M","Female",2,0,1,0,1
43,"0","F","Male",0,1,0,0,0
31,"1","F","Male",0,1,1,1,0
27,"0","M","Male",6,1,1,0,1
29,"0","M","Male",0,1,1,1,1
21,"0","M","Male",0,0,1,1,1
48,"0","F","Male",9,4,0,0,1
31,"0","M","Male",1,1,1,0,1
24,"1","F","Male",3,1,1,0,0
21,"0","F","Male",0,0,0,0,0
56,"0","M","Male",1,-1,1,1,1
26,"1","F","Male",1,14,1,0,1
25,"0","M","Male",4,131,0,1,1
31,"0","F","Male",1,0,0,0,1
28,"1","F","Male",5,2,1,0,1
27,"0","M","Male",0,0,0,1,1
55,"0","M","Female",0,1,0,0,1
22,"0","F","Male",0,0,1,0,1
39,"1","M","Female",17,30,1,1,1
21,"1","F","Male",0,1,1,0,0
39,"0","M","Male",0,1,0,0,1
25,"1","F","Male",5,1,1,0,0
21,"1","F","Male",0,0,0,1,0
44,"1","F","Male",1,1,0,1,0
41,"0","F","Male",0,13,1,0,1
41,"1","F","Female",15,27,1,0,1
34,"0","F","Male",0,40,0,0,1
35,"1","F","Male",5,1,1,1,1
25,"0","F","Male",0,0,0,1,1
50,"1","F","Male",1,28,1,1,1
21,"1","M","Female",0,2,0,0,0
49,"0","M","Male",0,-1,0,0,1
25,"1","F","Male",8,0,1,0,1
44,"0","M","Male",0,1,0,1,1
30,"0","F","Male",1,7,1,1,1
29,"0","M","Female",1,1,1,1,1
60,"0","F","Male",13,1,1,0,0
41,"0","F","Male",0,1,1,1,0
39,"0","M","Female",1,1,1,1,1
21,"1","F","Female",0,1,1,1,0
37,"1","M","Male",2,0,1,0,0
35,"1","M","Male",0,1,0,1,0
49,"0","M","Male",0,0,0,1,0
33,"0","F","Male",10,0,1,0,0
20,"1","M","Male",1,0,0,0,1
63,"0","M","Male",3,220,1,0,1
33,"0","M","Female",0,1,0,0,1
28,"1","F","Male",1,0,0,1,1
25,"1","F","Female",2,0,1,1,0
33,"0","F","Male",9,3,1,1,1
20,"0","F","Male",0,0,0,1,1
30,"0","M","Male",0,0,0,1,0
21,"0","F","Male",0,0,1,1,0
48,"1","F","Male",1,128,0,0,1
54,"0","M","Female",3,62,0,0,1
49,"1","M","Male",0,0,1,1,0
50,"0","F","Male",0,0,1,1,1
21,"1","M","Female",0,2,0,0,0
23,"1","F","Male",0,22,1,0,0
26,"1","F","Male",3,1,0,1,0
28,"1","F","Male",4,4,0,0,0
46,"0","F","Male",2,0,0,1,0
23,"0","F","Male",0,0,0,1,0
40,"0","F","Male",5,0,0,1,1
24,"1","M","Male",1,0,1,0,1
37,"1","F","Male",0,1,0,1,0
21,"1","F","Male",0,34,1,0,0
25,"1","F","Male",9,100,0,0,0
40,"0","F","Male",0,0,0,1,0
21,"1","F","Male",3,-1,1,0,1
46,"0","F","Male",1,1,0,0,1
33,"1","F","Female",3,0,1,0,1
23,"0","F","Female",1,0,1,0,1
28,"1","F","Male",1,132,1,0,0
26,"1","F","Female",5,91,1,0,1
23,"1","F","Male",2,6,1,1,0
33,"0","M","Male",2,9,0,1,0
37,"0","F","Female",0,0,1,0,0
28,"1","F","Male",16,10,1,0,1
24,"1","M","Female",1,1,0,0,0
29,"0","F","Female",0,2,1,1,1
38,"0","F","Male",0,20,0,1,0
31,"0","M","Female",0,1,1,0,0
48,"0","M","Female",3,6,0,1,0
23,"0","F","Male",0,7,0,0,0
61,"0","M","Male",4,0,1,1,1
44,"0","M","Male",0,0,0,1,1
41,"0","F","Male",20,1,1,0,1
26,"1","F","Male",4,-1,1,1,0
28,"1","M","Male",7,2,1,0,0
45,"0","M","Male",0,1,0,0,1
29,"1","M","Male",4,0,0,0,0
29,"1","M","Male",0,1,1,0,1
26,"1","F","Male",6,4,1,0,0
39,"0","F","Male",2,1,0,1,0
43,"1","F","Male",0,1,1,0,0
39,"0","F","Male",15,241,1,1,1
21,"1","F","Male",1,22,0,1,1
32,"0","F","Male",2,0,0,1,1
24,"1","F","Male",3,0,0,0,1
74,"0","M","Male",2,27,1,1,0
26,"1","F","Female",5,6,1,1,1
52,"0","M","Female",0,0,0,0,0
37,"0","F","Female",0,1,1,1,1
33,"0","M","Male",2,1,0,1,0
49,"0","M","Male",0,0,0,1,0
32,"0","F","Male",0,0,0,1,0
57,"0","F","Male",0,0,0,0,1
25,"1","F","Male",5,4,1,0,1
65,"1","M","Male",2,5,1,0,1
36,"1","M","Male",3,0,1,1,1
24,"1","M","Female",0,0,0,0,0
38,"0","F","Male",7,197,1,0,1
38,"0","F","Male",0,1,0,0,0
25,"0","F","Male",4,72,0,0,0
35,"0","F","Male",10,0,1,1,0
56,"1","F","Male",36,3,0,1,1
36,"1","F","Female",7,1,1,1,0
37,"0","F","Male",0,141,1,1,1
23,"1","F","Male",2,1,1,1,1
49,"0","F","Female",0,-1,0,0,0
20,"1","F","Male",0,0,0,0,0
63,"1","F","Male",23,1,0,1,1
25,"0","F","Male",1,0,1,1,0
31,"1","F","Male",0,-1,0,1,0
34,"1","F","Male",10,1,1,0,1
24,"0","F","Male",1,1,1,1,1
27,"0","M","Male",0,2,1,0,1
54,"0","M","Female",0,0,0,0,1
23,"1","F","Male",1,0,1,0,1
31,"0","M","Male",1,-1,1,1,1
37,"0","M","Male",1,67,1,0,0
46,"0","F","Female",0,0,0,0,1
40,"0","M","Male",3,220,1,0,1
48,"0","F","Male",3,0,0,0,0
38,"1","M","Male",19,1,1,0,0
59,"0","M","Male",3,0,1,1,1
74,"0","F","Male",4,0,1,0,0
23,"1","F","Male",1,3,1,0,1
34,"1","F","Male",5,1,1,1,1
44,"1","M","Male",0,3,1,0,0
49,"1","F","Male",0,1,1,1,0
30,"0","F","Male",0,0,0,1,0
27,"0","F","Male",4,51,1,1,0
47,"0","F","Male",3,2,0,0,0
59,"0","F","Male",0,0,1,1,0
44,"0","M","Female",3,0,0,0,1
24,"1","F","Female",9,14,1,1,0
27,"0","F","Male",0,0,0,0,1
20,"1","M","Male",0,11,0,1,0
37,"0","M","Male",0,1,1,1,0
45,"1","F","Male",5,578,1,0,1
34,"0","F","Male",1,0,1,0,0
30,"0","M","Male",5,0,1,0,1
55,"0","M","Male",2,1,1,0,1
21,"0","F","Male",0,0,0,1,0
50,"0","F","Male",6,2,1,0,0
26,"1","F","Male",1,0,1,1,1
23,"1","M","Male",2,1,0,1,0
52,"1","F","Male",9,33,0,1,1
30,"0","F","Female",4,27,0,0,0
73,"0","F","Male",0,1,0,0,1
23,"1","F","Male",0,0,0,1,1
35,"0","M","Male",0,1,0,0,1
30,"1","F","Male",2,2,1,0,0
23,"1","F","Male",5,4,1,0,0
30,"1","M","Female",7,0,1,0,1
26,"0","F","Male",2,3,0,1,1
39,"0","F","Male",2,2,0,0,0
43,"0","F","Female",0,0,0,0,1
24,"1","M","Male",8,4,1,1,1
34,"0","M","Male",1,0,0,1,0
70,"0","F","Female",0,0,0,0,0
21,"0","F","Male",1,22,1,0,1
21,"1","F","Male",0,-1,0,1,1
48,"1","F","Male",0,35,0,0,1
41,"0","F","Male",7,176,1,1,1
36,"1","F","Male",16,0,1,0,1
42,"1","M","Male",8,0,1,0,1
44,"0","M","Male",0,7,1,1,0
48,"1","M","Male",6,79,1,0,1
40,"0","M","Male",0,0,0,0,1
32,"0","F","Female",0,0,1,1,1
51,"0","M","Female",0,0,0,0,1
38,"1","F","Male",2,0,0,1,1
53,"0","M","Male",1,0,1,1,1
21,"1","F","Male",0,1,1,1,0
20,"1","F","Male",1,1,1,1,1
30,"1","F","Male",4,435,1,0,1
23,"1","M","Male",0,1,1,1,1
29,"1","M","Male",1,1,0,1,0
20,"0","F","Female",0,0,1,1,1
44,"1","M","Male",0,0,0,1,1
57,"1","F","Female",1,30,1,0,0
25,"0","F","Male",2,127,1,0,0
44,"1","M","Male",1,1,0,1,1
24,"0","F","Male",1,0,1,0,1
25,"1","F","Male",6,0,1,0,0
37,"0","F","Male",1,2,1,1,0
32,"1","M","Male",0,2,0,0,1
24,"0","F","Male",0,-1,1,0,0
25,"1","F","Male",0,28,1,0,1
23,"0","F","Male",1,0,1,1,1
44,"0","F","Male",2,0,1,0,1
31,"0","F","Female",5,3,0,1,0
30,"1","F","Male",9,14,1,1,1
31,"1","F","Male",9,116,0,0,0
37,"0","M","Male",0,1,0,0,1
45,"0","M","Male",2,0,1,1,0
25,"0","F","Male",1,0,0,1,0
40,"0","F","Male",0,1,0,1,1
54,"0","M","Male",0,0,0,1,1
36,"0","M","Female",1,0,1,1,1
22,"0","M","Male",0,0,1,0,0
41,"0","M","Male",0,0,1,1,0
34,"0","F","Female",13,11,0,1,1
41,"0","M","Male",6,0,0,1,1
35,"0","F","Male",13,4,0,1,1
69,"0","F","Female",8,2,1,0,1
25,"0","M","Male",0,0,0,1,1
26,"0","M","Female",1,1,1,0,1
22,"1","F","Male",0,41,1,0,0
30,"1","F","Female",8,45,1,1,0
37,"1","F","Male",15,1,1,0,0
30,"1","F","Male",1,33,0,1,1
43,"0","M","Female",0,0,0,1,1
28,"0","F","Male",4,0,1,0,0
23,"0","F","Male",0,22,1,1,0
39,"1","M","Male",3,18,1,0,0
69,"1","F","Male",1,1,1,0,0
47,"1","M","Male",3,2,0,1,1
49,"0","M","Male",2,34,0,1,0
31,"1","M","Male",3,19,1,1,1
24,"0","M","Male",1,0,1,0,1
49,"0","M","Male",4,26,0,1,0
24,"1","F","Male",11,0,0,0,0
32,"1","F","Male",4,0,0,0,1
42,"1","F","Male",5,1,0,1,0
27,"1","F","Male",1,21,1,1,0
50,"1","F","Male",2,33,0,0,1
30,"1","F","Male",21,22,1,0,1
32,"0","F","Male",0,1,0,1,1
24,"0","F","Male",0,0,1,0,0
53,"0","M","Male",0,0,1,1,0
35,"0","M","Male",0,0,0,0,1
24,"0","F","Female",1,1,1,1,1
22,"1","F","Male",2,1,1,1,0
25,"0","F","Male",0,0,0,1,1
53,"1","M","Male",4,1,0,1,1
34,"0","M","Male",0,0,1,0,1
34,"1","M","Male",1,-1,0,0,1
43,"0","F","Male",1,75,1,1,0
30,"1","M","Male",2,0,0,0,0
23,"0","M","Male",1,6,0,0,1
30,"1","M","Male",6,1,0,0,0
24,"1","F","Male",1,3,1,1,1
27,"1","M","Male",0,28,0,0,0
26,"1","F","Male",9,3,1,0,0
55,"0","F","Male",0,0,0,0,1
42,"0","F","Female",4,3,0,1,0
34,"0","M","Male",0,0,0,0,0
37,"0","M","Female",1,0,0,1,0
55,"0","F","Male",1,62,1,1,0
42,"1","F","Female",0,0,1,0,1
28,"1","F","Male",8,20,1,1,1
46,"0","M","Male",1,0,0,1,0
27,"0","M","Male",8,68,0,0,0
23,"1","M","Male",1,1,1,1,0
20,"0","F","Female",1,0,1,1,1
28,"1","F","Male",9,53,1,0,0
30,"1","F","Male",4,353,1,0,1
22,"1","F","Male",9,135,1,0,1
28,"1","F","Male",6,1,1,0,0
30,"1","M","Male",5,0,0,0,0
59,"0","M","Male",1,22,0,1,1
21,"0","F","Male",0,7,0,0,0
25,"0","M","Female",4,1,1,0,1
58,"1","F","Male",10,127,1,0,1
35,"1","F","Male",0,2,0,1,0
28,"0","M","Male",0,0,1,1,0
39,"0","M","Male",3,0,0,1,0
45,"0","M","Male",0,0,0,1,0
41,"0","F","Female",2,0,0,0,0
52,"0","F","Female",5,24,1,0,1
42,"1","F","Male",5,2,0,0,0
40,"0","F","Male",0,0,0,0,1
21,"1","F","Male",0,0,0,1,1
25,"0","M","Male",1,0,0,0,1
27,"0","F","Male",2,6,0,1,1
