"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
67,"0","M","Male",0,0,0,1,1
26,"1","M","Male",6,3,1,0,0
46,"1","M","Female",0,3,1,1,1
26,"1","F","Male",4,0,1,0,1
31,"1","M","Male",0,1,1,1,1
36,"1","M","Male",5,2,1,1,1
30,"0","M","Female",0,2,0,1,0
68,"0","F","Male",8,5,0,0,0
23,"0","F","Female",1,0,1,1,1
29,"1","M","Male",0,0,0,0,1
20,"1","F","Male",1,6,1,1,0
25,"1","F","Male",5,31,1,1,1
38,"0","F","Female",1,0,0,1,1
61,"0","F","Male",15,1,1,0,0
30,"0","M","Female",0,1,1,1,1
29,"0","F","Female",0,0,0,1,1
52,"0","F","Male",13,0,0,1,0
33,"0","M","Male",2,1,1,1,1
49,"1","F","Male",4,5,0,0,1
20,"1","F","Male",0,22,0,1,1
32,"0","F","Male",0,65,0,0,1
33,"0","F","Male",0,1,0,0,0
27,"1","F","Male",8,104,1,1,0
25,"0","F","Male",0,0,1,0,0
24,"0","F","Male",2,2,1,0,0
23,"0","F","Male",0,0,0,1,1
49,"1","F","Male",7,1,1,0,0
39,"0","F","Male",3,1,0,0,0
21,"1","F","Male",3,1,0,0,1
58,"0","F","Male",2,0,0,0,1
23,"1","M","Male",3,26,0,1,1
20,"0","F","Male",3,0,0,0,0
45,"0","F","Male",0,5,0,0,0
23,"0","M","Male",1,4,1,0,0
21,"0","M","Male",0,3,1,0,1
52,"0","M","Male",1,1,1,1,0
28,"1","F","Male",1,1,0,1,0
53,"0","M","Male",0,0,0,1,0
25,"1","F","Male",4,33,0,1,0
40,"0","M","Male",0,1,0,0,1
57,"0","M","Male",0,0,0,1,1
29,"0","M","Male",1,0,0,1,1
30,"0","F","Female",0,-1,1,1,0
22,"0","F","Male",0,0,1,0,1
30,"1","F","Male",12,180,1,1,1
24,"1","F","Male",3,9,0,1,1
27,"1","F","Male",9,0,1,1,0
26,"0","F","Male",5,-1,1,1,1
21,"0","F","Male",0,0,0,1,1
28,"1","F","Male",6,0,1,1,0
31,"1","M","Male",0,0,0,1,1
33,"1","F","Male",0,3,1,0,1
51,"0","M","Male",0,0,0,0,1
22,"0","F","Male",0,3,1,0,1
22,"1","M","Male",1,1,1,0,0
56,"0","M","Female",2,1,1,1,0
38,"0","M","Male",0,1,0,0,1
21,"0","F","Female",1,22,1,1,1
43,"1","F","Male",2,4,0,0,1
28,"1","M","Male",7,0,1,0,0
47,"0","F","Male",2,10,0,1,1
22,"1","F","Male",1,1,1,0,1
49,"0","M","Male",2,2,0,0,0
24,"0","F","Male",0,6,0,0,0
21,"1","F","Male",0,139,1,1,1
27,"1","M","Male",2,2,0,1,1
22,"0","F","Male",1,36,1,1,0
28,"1","F","Female",7,0,0,0,0
41,"1","F","Male",29,220,0,0,0
59,"0","M","Male",3,0,1,1,1
25,"1","F","Male",4,67,1,1,0
45,"0","F","Male",1,1,1,0,1
21,"0","F","Male",0,13,1,1,1
21,"0","F","Male",0,0,0,0,0
31,"1","F","Male",23,0,0,0,1
59,"0","F","Male",1,0,0,1,1
66,"0","M","Male",0,1,0,1,0
55,"0","F","Male",8,88,1,0,1
27,"1","F","Male",0,0,0,1,1
32,"1","F","Male",13,3,1,0,1
33,"0","F","Female",0,4,1,0,1
19,"1","F","Male",2,22,0,0,0
42,"1","M","Male",1,1,1,1,0
20,"0","F","Male",0,0,0,1,1
20,"1","F","Female",0,1,0,1,0
29,"1","F","Male",10,0,1,0,1
55,"1","F","Male",28,2,1,1,1
29,"1","F","Male",5,3,1,1,1
23,"0","F","Male",0,2,1,1,1
36,"1","F","Male",18,0,1,1,0
31,"1","F","Male",2,1,0,0,0
34,"1","F","Male",12,1,1,1,1
30,"1","F","Male",0,0,0,1,0
30,"0","M","Male",4,1,1,0,1
34,"1","F","Male",15,1,1,0,0
66,"1","F","Male",22,1,1,1,0
51,"0","F","Male",3,-1,0,1,0
54,"0","M","Male",0,0,0,0,0
51,"0","F","Male",3,8,0,0,1
49,"0","F","Male",11,1,0,0,0
53,"0","M","Male",0,-1,0,0,0
36,"1","F","Male",2,-1,1,0,0
56,"0","M","Male",3,0,1,0,0
24,"0","M","Male",3,24,1,0,1
23,"0","M","Male",1,0,0,1,1
43,"1","F","Male",3,8,1,1,1
26,"0","F","Female",5,1,1,1,1
45,"0","F","Male",0,2,0,0,1
46,"1","F","Female",2,9,1,0,0
26,"1","F","Male",2,1,0,0,1
29,"1","F","Female",2,2,1,0,0
23,"1","M","Male",0,0,1,0,0
25,"1","F","Male",11,1,0,0,0
56,"0","F","Male",2,5,1,0,1
67,"0","F","Male",13,1,1,1,1
25,"0","F","Male",0,0,1,0,0
23,"1","M","Male",4,0,0,0,1
29,"1","F","Male",5,1,1,1,0
21,"1","F","Male",1,1,1,0,0
20,"1","F","Male",1,0,1,0,1
40,"0","M","Male",2,45,0,0,0
39,"1","F","Male",2,1,0,1,1
39,"1","F","Male",10,13,0,0,1
22,"0","F","Male",0,1,1,1,1
51,"0","F","Male",1,0,0,0,1
28,"1","F","Male",7,1,1,1,0
27,"0","F","Male",0,1,1,1,1
20,"0","F","Male",1,0,0,1,0
32,"0","F","Male",0,2,0,0,0
39,"1","F","Male",8,1,0,0,0
31,"0","M","Male",0,1,0,0,0
60,"0","F","Male",1,1,0,1,1
22,"1","F","Male",1,1,0,0,1
53,"0","F","Male",9,13,1,1,0
22,"0","F","Male",0,1,0,1,1
24,"1","F","Male",1,0,1,1,0
33,"0","M","Male",0,-1,0,1,0
22,"1","F","Male",1,58,0,0,0
23,"0","F","Male",0,0,1,0,1
27,"1","M","Male",5,17,0,1,0
34,"0","F","Male",0,0,0,1,0
35,"0","F","Male",2,1,0,1,1
50,"0","F","Male",0,0,0,0,1
28,"1","F","Male",1,0,0,1,1
27,"0","F","Male",1,1,0,0,0
26,"1","M","Male",10,5,1,0,1
59,"0","M","Male",0,0,1,0,0
33,"1","M","Male",3,109,1,0,1
24,"0","F","Male",3,-1,1,1,0
22,"0","F","Male",0,2,0,1,0
61,"1","M","Male",0,2,1,0,0
32,"0","M","Male",0,0,0,1,0
20,"0","F","Male",0,12,1,0,1
23,"1","F","Male",0,22,0,1,1
22,"1","M","Male",0,0,1,1,0
38,"0","F","Female",0,1,0,0,0
27,"1","F","Male",0,0,0,0,1
25,"1","F","Male",4,204,1,1,1
27,"0","M","Female",0,0,1,1,1
24,"1","M","Male",0,0,1,0,0
20,"1","F","Male",1,32,1,1,1
38,"1","F","Male",6,0,1,1,0
26,"0","M","Female",0,0,0,1,0
39,"1","F","Male",16,35,0,0,1
35,"0","F","Male",2,1,1,1,0
21,"1","F","Female",2,53,1,0,0
33,"1","M","Male",4,1,1,1,0
21,"1","M","Male",1,1,1,1,0
22,"1","F","Male",6,0,0,1,1
30,"0","F","Male",0,0,0,0,0
21,"1","F","Male",0,1,1,0,0
23,"1","F","Male",1,0,0,1,1
32,"0","M","Male",2,0,1,1,1
31,"1","F","Male",9,1,0,0,1
28,"0","F","Female",1,2,1,0,1
38,"1","F","Male",2,1,0,1,1
23,"0","F","Female",1,1,1,0,1
30,"1","F","Male",2,1,1,0,1
21,"0","F","Male",0,0,0,1,0
25,"1","F","Male",6,0,1,0,1
48,"0","F","Female",2,1,0,0,0
50,"0","F","Female",3,1,1,0,0
51,"0","F","Male",4,11,0,0,0
25,"0","M","Male",1,24,1,0,1
23,"1","M","Male",3,0,1,1,1
21,"0","F","Male",2,36,1,1,0
21,"1","F","Male",0,2,1,0,1
35,"1","F","Male",14,2,1,0,1
37,"0","F","Male",1,0,0,0,1
23,"0","F","Male",2,7,0,0,0
26,"1","M","Male",6,5,1,0,1
25,"0","F","Male",1,0,1,1,1
26,"1","F","Male",3,0,1,1,1
30,"0","F","Female",0,0,1,0,1
28,"1","F","Male",0,0,1,0,0
29,"0","F","Female",0,0,0,1,0
29,"1","F","Male",6,0,1,0,0
32,"1","F","Male",0,0,1,0,0
43,"1","F","Female",8,75,1,0,1
30,"1","F","Male",8,0,1,1,1
33,"1","F","Male",0,0,0,0,1
31,"0","M","Male",0,0,0,0,1
25,"1","F","Male",3,32,1,1,0
22,"1","F","Male",3,26,1,1,0
23,"0","F","Male",1,1,1,1,1
31,"1","F","Male",4,1,1,1,0
43,"0","M","Female",0,34,1,0,1
26,"0","F","Male",1,3,1,1,1
21,"1","F","Male",1,55,0,1,0
23,"0","M","Male",0,1,1,1,1
24,"1","M","Male",0,0,1,0,1
39,"0","F","Male",7,12,1,1,0
52,"0","F","Male",0,1,0,1,1
21,"0","F","Male",0,0,1,1,1
61,"0","F","Male",1,0,0,0,1
26,"1","F","Male",3,3,0,0,1
41,"0","M","Male",0,0,1,0,1
28,"1","F","Male",6,3,1,0,1
22,"0","M","Male",0,1,1,1,1
28,"0","F","Male",4,75,1,1,1
31,"0","F","Male",0,0,1,0,0
37,"1","M","Male",0,10,0,1,1
20,"0","F","Male",1,12,1,0,1
57,"0","M","Male",0,1,0,0,1
45,"1","F","Male",20,2,0,0,1
20,"1","F","Male",1,15,0,0,0
55,"0","M","Male",0,0,0,0,0
25,"0","M","Male",2,2,0,1,0
23,"1","M","Male",3,9,1,1,0
57,"1","M","Male",19,10,1,1,0
30,"1","M","Male",5,1,1,1,1
23,"0","F","Female",3,5,0,1,1
20,"1","F","Female",2,23,1,1,1
31,"0","M","Male",1,1,0,1,1
57,"0","F","Female",4,257,0,0,1
22,"0","M","Male",0,0,0,1,1
29,"1","F","Male",2,17,0,1,0
28,"1","F","Female",0,-1,0,1,1
27,"0","F","Male",1,0,0,0,0
27,"0","F","Male",0,0,0,1,1
50,"1","F","Male",1,41,0,0,0
50,"0","M","Male",2,0,0,1,1
30,"0","F","Female",0,0,1,0,0
19,"1","F","Male",0,0,1,1,1
20,"0","F","Male",0,0,1,0,0
21,"1","F","Male",1,1,1,1,1
47,"0","M","Male",3,1,1,0,0
21,"0","F","Female",0,0,0,0,1
42,"0","F","Male",0,1,1,0,0
51,"0","F","Male",0,1,0,1,1
44,"1","F","Female",0,0,0,0,0
57,"0","F","Female",2,1,0,1,1
26,"0","F","Male",2,1,0,1,0
30,"0","M","Female",0,22,0,1,0
45,"1","M","Male",0,27,0,1,1
29,"0","F","Male",7,2,1,0,0
23,"1","F","Male",1,1,1,0,0
27,"1","F","Female",0,2,1,1,1
48,"0","F","Male",3,0,1,1,1
64,"0","F","Female",0,1,0,0,0
26,"1","F","Male",0,2,0,0,1
53,"0","F","Female",0,0,0,1,1
56,"0","M","Male",0,1,1,1,1
20,"1","F","Male",2,26,1,0,0
27,"0","M","Male",0,2,1,0,0
48,"0","F","Male",0,0,0,1,1
34,"0","F","Male",0,13,0,1,1
27,"1","F","Male",11,504,0,0,0
35,"0","M","Male",0,0,1,1,0
45,"1","M","Male",0,1,0,1,0
35,"0","F","Female",6,0,1,0,0
24,"0","F","Male",1,2,0,0,1
77,"0","M","Male",2,0,1,1,0
29,"1","M","Male",0,3,0,1,0
26,"0","F","Female",3,1,1,1,1
57,"0","F","Male",25,33,1,1,1
38,"0","F","Male",3,0,0,1,0
40,"0","F","Female",0,0,0,1,0
31,"1","F","Male",8,17,0,0,0
25,"1","M","Male",1,1,1,0,1
22,"1","F","Male",2,1,0,1,1
40,"0","F","Female",1,1,1,0,0
54,"0","F","Female",3,1,1,0,1
22,"1","M","Male",1,0,1,0,1
20,"1","F","Male",8,260,1,1,0
26,"0","F","Male",0,0,1,1,1
25,"0","M","Male",1,0,1,1,0
57,"0","F","Male",0,6,1,0,0
26,"1","M","Male",7,1,0,0,1
22,"1","F","Female",1,1,1,0,1
51,"1","F","Male",14,1,1,1,0
31,"1","M","Male",26,0,1,1,0
59,"1","M","Male",0,4,0,1,0
31,"1","M","Male",2,2,1,0,0
37,"1","F","Male",5,5,0,0,1
42,"0","F","Male",2,13,0,0,0
27,"1","M","Male",11,1,1,1,0
49,"1","F","Male",3,0,1,0,0
21,"1","F","Male",0,1,1,0,0
24,"0","F","Male",1,1,0,0,1
23,"0","F","Male",1,1,1,1,0
28,"0","F","Male",5,1,1,1,1
51,"0","F","Male",7,1,1,1,1
49,"0","F","Male",0,0,0,0,1
54,"0","M","Male",4,4,1,1,0
28,"1","F","Male",1,65,0,1,0
44,"0","M","Male",2,28,1,1,1
69,"0","F","Male",2,0,0,0,0
32,"1","F","Male",9,1,0,0,0
21,"1","F","Female",1,0,1,0,1
31,"0","F","Male",0,1,1,1,0
34,"0","F","Male",6,0,1,1,1
59,"1","F","Male",0,3,0,1,1
59,"0","M","Male",3,0,0,0,1
45,"0","M","Male",0,-1,0,0,1
20,"0","M","Female",0,0,0,1,0
24,"1","F","Male",2,1,0,1,1
26,"1","M","Female",3,0,1,0,1
35,"0","M","Male",6,0,0,1,0
51,"1","F","Male",9,130,0,0,0
33,"1","M","Male",0,0,0,0,0
22,"0","F","Male",0,1,0,0,0
25,"1","F","Male",3,1,0,1,0
26,"0","M","Female",0,2,1,1,1
21,"1","F","Male",0,6,0,1,1
22,"1","F","Male",0,0,1,0,1
27,"0","M","Female",2,0,1,0,1
32,"0","M","Male",0,-1,0,0,0
34,"0","F","Male",1,0,0,0,0
24,"1","F","Male",3,7,0,0,0
60,"1","F","Male",17,35,0,0,0
35,"0","M","Male",4,0,1,1,1
36,"0","M","Female",1,0,0,0,0
22,"0","M","Female",2,0,0,1,1
21,"1","F","Male",1,2,1,0,1
37,"0","F","Male",6,173,0,0,0
20,"1","F","Female",3,1,1,0,1
33,"0","F","Male",1,0,1,1,1
23,"1","M","Male",0,0,1,1,1
55,"0","F","Male",14,1,1,0,0
24,"1","F","Male",3,0,1,1,0
30,"1","F","Male",1,-1,0,1,1
29,"0","F","Female",0,0,1,1,0
28,"1","M","Male",5,51,1,1,1
26,"0","M","Male",1,2,1,1,1
70,"0","M","Female",1,0,0,0,1
37,"1","M","Male",8,0,1,0,0
47,"1","F","Male",1,100,0,1,1
29,"1","F","Male",5,72,0,1,1
43,"1","M","Male",0,3,0,0,0
22,"0","F","Male",7,1,1,0,0
20,"0","F","Female",0,0,1,1,0
34,"0","M","Male",0,0,0,0,0
29,"1","F","Male",0,0,1,0,1
21,"0","F","Male",1,0,1,1,0
31,"0","F","Male",21,0,1,1,1
55,"1","M","Male",0,54,0,0,0
40,"1","F","Male",0,21,1,1,0
32,"1","F","Male",5,11,0,0,0
36,"0","M","Female",1,0,1,1,0
57,"0","F","Male",2,0,1,0,1
25,"1","F","Male",6,12,0,1,0
56,"0","M","Male",1,0,0,0,1
22,"0","F","Male",2,106,1,0,0
35,"1","F","Male",0,15,0,0,0
26,"1","F","Male",2,0,0,0,1
25,"0","M","Male",2,36,1,0,0
24,"1","M","Female",9,8,0,1,0
45,"1","F","Male",24,185,1,1,1
24,"1","F","Male",3,37,0,0,1
22,"0","F","Male",0,0,1,1,1
59,"0","F","Male",0,0,0,1,1
29,"1","M","Male",3,0,0,0,0
60,"0","F","Male",2,0,1,0,1
50,"0","F","Female",0,1,0,0,1
40,"0","F","Male",2,1,1,1,0
26,"0","F","Female",1,26,1,1,1
30,"0","F","Male",1,-1,1,0,0
27,"0","F","Male",2,9,1,0,1
21,"1","M","Male",1,1,1,1,1
24,"1","M","Male",0,2,1,0,0
31,"0","F","Male",0,-1,1,0,0
41,"0","M","Male",0,5,0,0,1
34,"0","F","Male",0,106,0,0,0
27,"0","F","Female",1,0,1,1,1
29,"1","F","Male",5,35,0,0,1
26,"1","F","Male",2,13,0,1,0
54,"1","F","Male",1,0,1,0,1
31,"0","F","Male",2,15,1,1,1
31,"0","M","Male",0,116,0,0,0
24,"1","F","Male",1,0,1,0,1
24,"0","M","Female",0,2,1,1,1
48,"0","F","Male",13,2,0,1,0
29,"0","M","Male",3,15,1,1,0
30,"0","F","Male",0,35,1,1,0
51,"0","M","Female",2,3,0,1,1
40,"0","F","Male",6,0,0,1,0
46,"0","M","Male",0,40,0,1,0
48,"0","F","Male",15,241,1,1,0
25,"1","F","Male",0,0,0,1,0
35,"0","F","Male",0,0,0,1,0
30,"1","F","Female",1,9,0,0,0
34,"0","M","Male",1,0,0,0,1
61,"0","M","Male",2,1,0,0,1
55,"1","F","Female",8,1,1,1,0
35,"0","F","Female",0,0,1,0,1
40,"0","F","Male",0,18,0,1,0
26,"0","M","Male",0,0,0,0,1
31,"0","F","Male",1,1,0,0,0
23,"1","M","Male",0,0,0,0,0
52,"0","F","Male",0,0,0,0,0
31,"1","M","Male",3,1,0,1,1
30,"1","F","Male",4,5,0,1,0
53,"0","F","Female",1,3,1,1,1
25,"1","F","Female",0,0,0,0,0
37,"0","F","Male",16,1,1,1,1
31,"0","F","Male",0,1,0,0,0
23,"0","M","Male",1,0,1,1,1
29,"1","M","Male",7,1,0,0,1
39,"1","M","Male",4,1,0,1,0
22,"0","F","Female",0,1,0,0,0
23,"0","F","Male",0,0,0,1,0
42,"0","M","Male",3,1,0,1,0
20,"1","F","Female",2,3,1,0,0
28,"0","F","Male",5,1,0,0,1
34,"0","F","Female",4,0,1,0,0
38,"0","F","Male",1,0,1,0,0
32,"1","F","Male",7,0,1,0,1
28,"1","M","Male",3,1,0,1,0
39,"0","F","Male",1,0,0,1,0
31,"0","F","Male",5,2,1,0,1
29,"0","M","Male",0,1,0,0,0
43,"0","F","Male",2,1,0,1,1
23,"1","F","Male",4,6,0,0,1
50,"0","F","Male",1,0,1,1,0
42,"0","M","Female",0,0,1,1,0
53,"0","M","Male",0,0,0,1,1
29,"1","F","Male",19,1,1,0,0
21,"0","F","Male",0,28,0,1,0
21,"0","M","Male",0,0,0,0,1
55,"1","M","Male",0,1,0,0,0
23,"1","F","Male",3,1,1,1,1
62,"1","F","Male",19,13,0,0,0
56,"0","M","Male",0,1,0,0,1
26,"0","M","Female",3,1,1,0,0
22,"1","F","Male",2,2,1,0,1
39,"0","F","Male",3,1,0,0,1
36,"0","M","Male",1,0,0,0,0
48,"0","F","Male",1,140,0,0,0
34,"0","F","Male",4,0,0,0,0
42,"0","M","Male",4,0,1,1,0
39,"0","F","Male",0,28,0,1,0
30,"1","F","Male",11,-1,1,1,0
30,"0","F","Male",1,0,0,1,0
40,"0","M","Male",4,0,0,1,1
34,"1","M","Male",4,23,1,1,1
33,"0","M","Male",5,4,1,1,0
51,"0","M","Female",0,-1,0,1,0
45,"1","M","Male",12,17,1,1,0
26,"1","F","Male",7,1,1,1,1
37,"0","M","Male",3,1,0,1,1
24,"0","F","Male",0,1,0,0,0
28,"0","F","Male",4,31,1,0,0
44,"0","M","Male",2,3,1,0,0
42,"0","F","Male",1,0,0,1,1
63,"0","M","Male",1,0,0,0,0
29,"0","F","Male",6,1,0,1,1
40,"1","F","Male",3,1,1,0,0
39,"0","F","Male",2,4,0,0,1
38,"1","F","Male",7,6,1,1,1
22,"1","F","Female",0,1,0,1,1
43,"0","F","Female",1,1,1,1,1
41,"0","F","Male",0,50,0,0,0
20,"1","F","Male",0,0,0,0,1
20,"0","F","Male",0,0,0,1,1
39,"1","F","Female",7,1,0,0,0
21,"1","F","Male",0,1,1,0,0
37,"0","M","Male",9,1,1,0,0
34,"0","M","Male",1,0,0,0,1
26,"1","F","Female",1,2,1,0,1
51,"0","F","Male",2,24,0,1,1
30,"0","M","Male",0,1,1,0,1
57,"0","F","Male",0,1,0,0,1
22,"1","F","Male",1,1,1,1,1
37,"0","M","Male",0,0,1,0,1
22,"0","F","Male",0,-1,1,1,1
33,"0","F","Male",1,0,1,0,0
61,"1","M","Male",5,3,0,0,0
45,"0","F","Male",9,169,1,1,1
31,"0","F","Male",1,1,0,0,1
26,"0","M","Male",0,0,0,0,1
35,"0","M","Female",0,0,1,1,0
31,"0","F","Male",0,1,1,0,0
21,"1","F","Male",2,0,1,1,1
27,"1","F","Male",10,5,1,0,0
32,"0","M","Male",0,0,1,0,1
45,"1","F","Male",19,61,1,0,1
36,"1","F","Male",14,0,1,0,1
31,"0","F","Male",1,7,1,0,0
26,"1","F","Male",0,1,1,1,1
33,"0","M","Female",0,5,1,0,0
22,"0","M","Female",0,0,0,1,0
39,"0","M","Male",0,1,0,0,1
45,"1","F","Male",2,1,0,0,0
29,"0","F","Male",2,1,0,0,0
31,"1","M","Male",9,1,0,0,1
20,"0","F","Female",1,1,0,0,0
28,"0","F","Male",1,0,1,0,0
21,"0","F","Male",0,0,1,0,1
37,"1","F","Male",13,0,1,0,0
43,"0","F","Female",7,8,0,0,0
47,"1","M","Male",0,5,0,1,1
34,"0","M","Female",3,9,1,1,1
19,"1","M","Female",1,2,1,1,1
29,"1","F","Male",10,0,1,1,1
32,"1","F","Male",14,0,0,0,1
23,"0","F","Male",0,1,1,1,0
58,"1","F","Female",2,1,1,1,1
20,"1","F","Male",1,231,1,0,0
33,"0","F","Male",8,1,1,0,1
44,"1","M","Female",3,18,0,1,1
23,"0","F","Male",3,1,0,0,0
47,"0","F","Male",4,-1,0,1,0
35,"0","F","Male",1,-1,1,0,0
23,"1","F","Male",0,0,0,0,0
24,"0","F","Male",0,15,0,0,1
22,"1","M","Male",4,1,0,1,1
29,"0","F","Male",0,0,1,1,1
24,"0","F","Male",4,18,0,1,0
40,"0","F","Male",0,1,1,0,0
58,"0","F","Male",1,0,0,1,1
21,"0","M","Female",1,0,0,0,1
22,"1","F","Male",1,1,1,1,0
23,"1","F","Female",2,2,1,0,1
21,"1","M","Male",0,1,0,0,0
61,"1","F","Male",4,1,1,1,0
29,"0","M","Male",2,0,1,0,1
31,"0","F","Male",0,0,0,1,0
31,"0","F","Male",0,67,0,1,1
25,"0","F","Male",2,4,1,1,1
25,"1","F","Male",2,7,0,0,1
22,"0","M","Male",0,0,0,1,1
29,"1","F","Male",6,4,1,0,0
56,"0","M","Female",0,2,0,0,0
39,"0","M","Male",1,15,0,1,0
43,"0","F","Female",0,0,0,1,0
55,"0","M","Male",0,0,0,0,0
46,"1","F","Male",25,2,1,1,0
20,"1","F","Male",5,21,0,1,1
24,"0","M","Female",0,1,0,0,1
25,"1","M","Male",1,0,0,1,0
37,"0","F","Male",4,3,0,1,0
33,"0","F","Female",0,2,1,1,1
44,"0","F","Male",6,1,0,1,0
26,"0","M","Male",0,1,1,0,1
23,"0","F","Male",2,0,0,0,1
24,"1","M","Female",2,3,1,1,0
47,"0","F","Male",12,10,0,1,1
28,"0","M","Male",0,1,0,1,0
67,"0","F","Male",1,7,0,0,1
21,"1","F","Male",3,116,1,0,0
21,"1","F","Male",0,4,1,1,1
29,"1","F","Male",1,0,1,0,1
30,"1","M","Male",0,0,1,0,0
25,"1","F","Female",8,2,1,1,1
20,"1","F","Male",0,1,0,0,1
24,"0","F","Female",5,1,0,1,1
39,"0","M","Male",0,16,0,0,1
23,"0","F","Male",0,2,0,1,1
23,"1","F","Male",1,0,0,1,0
28,"0","F","Female",0,0,1,0,0
25,"1","M","Male",8,0,1,0,1
33,"1","F","Male",1,0,1,1,1
53,"0","F","Male",2,2,0,0,0
20,"1","M","Male",0,0,1,1,0
21,"1","F","Female",0,3,1,1,1
46,"0","M","Male",1,1,0,1,0
39,"1","F","Female",10,1,0,0,1
49,"0","F","Female",1,0,0,0,1
43,"0","F","Male",6,1,0,0,1
39,"0","F","Male",0,0,0,1,1
35,"0","F","Male",10,9,1,1,0
27,"1","F","Male",12,1,1,1,1
28,"1","F","Male",3,-1,0,0,0
33,"0","F","Male",0,115,1,0,0
19,"1","M","Male",0,1,0,1,1
45,"1","F","Female",15,1,0,0,1
40,"1","M","Female",1,1,1,1,1
28,"0","F","Male",0,1,0,1,0
25,"1","M","Male",7,0,1,0,1
19,"1","F","Male",3,0,1,1,1
30,"1","M","Male",7,1,1,0,0
23,"0","F","Female",1,0,1,0,1
71,"0","F","Male",2,1,0,1,1
34,"0","F","Male",7,1,1,1,1
21,"0","F","Male",0,1,1,0,0
21,"1","M","Male",1,1,0,1,0
26,"0","M","Male",1,24,0,0,0
27,"0","M","Female",0,0,0,1,1
55,"1","F","Male",8,16,0,0,1
21,"0","F","Male",2,1,1,1,1
26,"0","F","Male",1,0,1,1,1
40,"0","F","Male",1,1,0,1,0
27,"1","M","Male",5,37,1,0,1
35,"0","F","Male",0,8,1,0,0
28,"0","F","Male",1,0,1,1,1
42,"1","F","Male",25,185,1,0,1
59,"0","F","Male",7,5,1,1,1
32,"0","F","Male",2,1,1,1,0
32,"0","F","Female",0,0,0,1,0
24,"0","F","Male",1,0,0,1,0
33,"0","F","Female",1,0,0,1,1
26,"1","M","Male",2,16,0,1,1
26,"0","F","Female",1,5,0,0,1
47,"1","F","Male",7,194,0,1,0
30,"1","F","Female",1,1,1,1,0
21,"1","F","Male",2,0,0,0,1
29,"0","M","Male",6,50,1,0,0
34,"1","F","Male",27,118,1,1,0
45,"0","M","Male",0,-1,0,1,1
71,"0","M","Male",0,6,0,1,1
42,"0","M","Male",0,1,0,1,0
31,"0","M","Female",0,1,0,0,0
58,"1","F","Male",0,0,0,1,0
35,"0","F","Male",0,241,0,0,1
22,"0","F","Male",1,4,1,1,1
38,"0","F","Female",2,1,1,1,0
60,"0","F","Male",0,1,0,1,1
41,"0","F","Male",0,1,0,0,0
42,"1","F","Male",15,1,1,1,1
22,"1","F","Female",2,1,1,1,1
28,"1","M","Male",2,1,0,1,1
28,"1","F","Male",21,243,1,0,1
21,"1","F","Male",3,0,1,0,1
45,"0","F","Male",3,43,1,0,1
42,"1","M","Female",5,6,0,1,0
32,"1","F","Male",7,46,1,1,0
31,"1","F","Male",6,31,1,0,0
34,"0","M","Male",0,1,0,0,0
47,"1","F","Male",3,7,1,1,1
58,"1","F","Male",9,424,1,0,1
50,"0","M","Male",0,1,0,1,1
47,"0","M","Male",0,0,0,0,0
20,"0","F","Male",0,0,1,1,1
21,"1","F","Male",0,1,1,0,0
44,"1","M","Male",1,0,0,0,0
22,"1","M","Male",1,5,1,1,1
57,"0","M","Female",1,4,0,1,1
61,"0","F","Male",1,1,0,1,1
49,"0","M","Male",2,0,1,1,0
21,"0","M","Male",2,27,0,1,1
36,"0","F","Male",9,55,1,0,1
23,"1","F","Male",1,1,1,1,1
24,"1","F","Male",6,31,1,0,0
22,"1","M","Male",0,0,1,0,0
43,"0","M","Male",0,0,1,0,1
28,"1","M","Female",1,28,1,1,1
28,"0","M","Male",3,1,1,1,1
29,"1","F","Male",13,1,1,0,0
23,"1","F","Female",2,0,1,0,1
24,"0","F","Male",0,0,1,0,0
46,"0","F","Male",15,100,0,1,1
36,"0","F","Male",1,2,0,0,0
20,"1","M","Male",0,1,1,1,0
22,"1","F","Male",1,5,1,0,0
29,"0","F","Male",0,-1,0,0,1
37,"1","M","Male",4,1,0,1,0
22,"1","M","Male",0,7,0,1,1
24,"0","F","Male",0,0,0,1,0
29,"0","M","Female",1,1,0,1,1
24,"1","F","Male",5,33,1,0,0
26,"1","F","Female",12,5,1,1,1
39,"0","F","Male",0,38,1,1,1
36,"0","F","Male",6,0,1,0,1
23,"0","F","Male",0,1,0,0,0
39,"1","F","Male",13,1,0,1,1
54,"1","F","Male",3,7,0,1,1
34,"1","F","Female",8,4,0,0,0
50,"0","F","Male",3,13,0,1,0
34,"0","M","Female",1,0,1,1,0
26,"0","F","Male",2,3,0,0,1
20,"1","F","Male",1,0,0,1,0
52,"0","F","Male",3,149,0,0,0
40,"0","F","Male",1,1,1,0,0
22,"1","F","Male",1,-1,1,1,1
26,"1","F","Male",3,156,0,0,0
40,"0","F","Male",1,1,1,1,0
28,"1","F","Female",1,2,1,0,0
28,"1","F","Male",7,1,1,1,0
25,"0","F","Male",1,0,1,0,0
45,"0","M","Male",0,1,0,1,0
45,"0","F","Male",4,26,1,0,1
62,"0","F","Female",2,0,0,0,0
23,"0","M","Male",3,1,0,1,0
30,"0","F","Female",1,3,1,0,0
46,"0","F","Female",2,3,0,0,1
