"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
28,"1","M","Male",6,0,1,0,0
27,"1","M","Female",3,3,1,1,0
41,"1","M","Male",2,2,1,0,1
59,"0","M","Male",0,1,0,1,0
30,"1","M","Male",8,2,1,0,1
44,"0","M","Male",0,1,0,0,1
45,"1","M","Male",1,2,0,0,1
28,"1","F","Male",0,1,1,1,0
29,"0","F","Female",1,1,0,0,0
20,"1","F","Male",0,8,0,1,0
28,"1","F","Male",0,37,0,0,1
32,"1","F","Male",5,0,0,0,1
38,"0","M","Male",2,8,0,1,1
28,"1","F","Male",1,1,1,1,0
30,"0","F","Male",1,5,1,1,0
26,"0","F","Male",0,0,0,0,0
43,"0","M","Female",1,0,1,1,0
36,"1","F","Male",14,173,1,0,1
26,"0","M","Male",1,0,1,1,0
25,"0","M","Female",0,1,0,0,1
30,"1","M","Male",6,4,1,0,1
29,"0","M","Male",1,116,0,1,1
23,"0","M","Male",4,10,0,0,0
20,"1","F","Male",0,1,1,0,1
45,"0","M","Female",1,0,0,1,1
46,"1","F","Male",3,1,1,0,1
34,"0","F","Male",3,2,0,1,1
25,"1","F","Male",3,0,1,0,1
21,"1","F","Male",3,9,1,1,0
56,"0","F","Female",0,1,1,1,0
27,"0","M","Female",0,0,0,1,1
25,"1","F","Male",4,0,1,0,0
27,"1","F","Male",1,1,1,1,1
22,"1","F","Male",3,1,1,1,0
37,"1","M","Male",2,5,0,1,1
39,"0","M","Male",1,2,0,0,1
28,"1","M","Male",5,0,1,1,1
33,"0","F","Male",0,-1,0,0,1
26,"1","F","Male",7,2,1,0,0
27,"1","M","Male",0,0,1,0,0
24,"1","F","Male",0,-1,1,0,1
36,"1","M","Male",3,0,0,1,1
42,"0","F","Male",0,2,0,0,0
38,"0","F","Male",0,1,0,0,1
65,"0","F","Male",1,1,0,1,0
74,"0","M","Male",1,1,0,1,0
29,"1","F","Male",1,1,1,1,1
24,"1","M","Female",3,1,0,1,1
38,"1","F","Male",1,19,1,1,0
22,"1","F","Male",1,0,1,0,1
63,"1","M","Male",13,3,0,0,0
22,"1","F","Male",0,0,0,1,1
25,"1","F","Male",2,0,1,1,0
47,"0","F","Male",6,2,1,1,0
45,"0","F","Male",0,0,1,0,0
20,"0","F","Female",0,0,1,0,0
33,"1","F","Male",14,2,1,0,0
22,"1","F","Female",0,0,0,1,0
21,"0","F","Male",2,27,0,1,1
30,"0","F","Female",0,1,1,1,1
28,"0","F","Male",4,0,1,0,0
27,"0","F","Female",3,1,1,1,1
44,"0","F","Male",0,1,0,0,0
27,"0","F","Male",0,1,0,1,0
63,"0","F","Male",0,0,1,0,1
37,"0","F","Male",8,14,1,0,1
62,"0","F","Female",0,1,0,0,1
27,"1","F","Male",7,27,1,1,1
37,"0","F","Male",0,0,0,0,0
45,"0","F","Female",6,1,1,1,0
37,"1","F","Male",1,2,0,1,0
31,"0","M","Male",1,0,1,1,1
50,"0","M","Male",1,115,1,1,0
29,"0","M","Male",2,0,0,1,1
24,"0","M","Female",0,1,0,0,0
24,"0","F","Male",3,0,1,1,1
40,"0","F","Female",0,1,0,0,0
23,"1","M","Male",4,172,0,0,0
27,"1","F","Male",26,0,1,0,0
47,"0","F","Male",1,0,0,0,0
25,"0","M","Female",0,0,0,0,1
51,"0","M","Female",0,0,1,1,0
28,"0","M","Male",3,0,0,1,0
37,"0","F","Male",0,1,0,1,1
35,"1","F","Male",2,1,0,0,0
24,"0","F","Female",0,2,1,0,0
27,"1","F","Male",10,0,1,1,0
36,"0","M","Male",1,1,1,0,1
30,"1","F","Male",2,3,1,1,0
35,"0","M","Female",0,0,1,1,0
34,"1","F","Male",2,1,0,1,0
68,"0","M","Female",0,0,0,0,0
34,"0","F","Male",0,-1,1,0,1
24,"1","F","Male",8,29,1,0,1
34,"1","F","Male",2,0,1,1,1
55,"0","M","Male",0,1,0,0,0
32,"1","F","Female",2,3,0,0,1
28,"1","F","Male",8,0,1,0,0
26,"1","F","Male",6,1,1,0,1
20,"1","F","Male",2,16,1,1,1
53,"0","M","Male",0,0,0,0,1
33,"1","M","Male",14,33,1,0,0
21,"0","F","Male",1,13,1,1,0
27,"0","F","Male",1,2,0,0,0
43,"1","M","Male",0,1,1,0,1
20,"0","F","Female",1,4,1,1,0
24,"0","F","Female",7,1,1,0,1
54,"0","F","Male",0,0,0,0,1
27,"1","M","Female",1,16,1,0,0
22,"0","F","Male",1,2,1,0,1
64,"0","M","Male",0,1,1,0,0
30,"0","M","Male",0,0,0,0,1
32,"0","M","Female",0,0,1,1,1
46,"0","M","Female",2,0,0,1,0
30,"0","M","Male",4,54,1,0,1
22,"1","F","Male",0,32,0,0,1
27,"1","F","Male",1,0,0,1,1
29,"0","M","Male",0,0,1,1,0
27,"1","M","Male",2,0,0,1,0
59,"0","M","Female",1,1,0,1,1
46,"1","F","Male",2,0,1,0,0
35,"1","F","Male",18,117,1,1,0
37,"1","F","Male",2,2,0,1,0
24,"1","F","Male",0,0,0,0,0
41,"1","F","Male",20,35,1,1,1
49,"0","F","Male",3,-1,1,0,0
36,"1","F","Female",6,0,0,1,0
22,"1","F","Male",0,0,1,1,1
24,"0","F","Male",2,56,1,1,1
41,"0","F","Female",0,0,0,0,1
27,"1","F","Male",0,0,0,1,0
40,"1","F","Female",1,16,0,0,0
27,"0","M","Male",0,1,0,1,0
24,"1","M","Male",1,1,0,1,0
32,"1","F","Male",6,2,0,1,0
52,"1","M","Female",1,4,1,1,0
30,"1","M","Male",1,0,0,0,0
33,"0","F","Male",0,241,1,0,1
33,"1","F","Male",1,0,0,0,0
43,"0","F","Male",0,0,0,1,1
24,"0","F","Male",0,6,0,0,0
62,"0","F","Male",3,2,0,0,0
28,"1","M","Male",0,1,1,1,1
21,"0","M","Male",0,3,1,0,0
21,"1","M","Male",8,10,1,1,0
43,"1","F","Male",18,9,1,1,0
39,"0","F","Male",4,1,0,0,0
51,"1","F","Male",28,2,1,0,1
43,"1","M","Male",2,1,1,0,1
31,"0","F","Male",1,0,0,0,0
34,"0","F","Male",2,115,1,1,0
23,"0","F","Male",0,2,1,1,1
26,"1","F","Male",5,3,1,0,1
37,"0","F","Male",11,12,1,0,1
27,"1","M","Male",3,1,1,1,0
38,"0","M","Male",4,1,1,0,1
21,"1","F","Male",0,7,0,1,1
25,"1","M","Male",7,0,1,1,0
21,"1","F","Male",1,1,1,0,0
28,"1","F","Male",13,0,1,0,1
24,"0","F","Female",1,0,1,0,0
24,"0","F","Female",0,0,0,1,1
30,"0","M","Male",0,5,0,0,1
35,"1","F","Male",7,0,1,1,0
21,"1","F","Female",1,2,0,1,0
38,"0","F","Male",3,7,1,1,0
55,"0","F","Male",1,1,0,0,1
49,"0","F","Female",2,26,0,1,1
44,"0","M","Male",2,1,0,1,0
22,"1","F","Male",0,1,0,0,1
41,"0","M","Male",1,1,1,0,0
25,"0","F","Male",0,0,1,1,0
33,"1","M","Male",1,0,1,0,1
61,"1","F","Male",8,0,1,0,1
33,"0","F","Male",5,-1,1,0,0
51,"1","F","Female",0,1,1,0,1
67,"1","M","Male",2,7,1,1,0
44,"1","M","Male",19,20,1,1,0
28,"1","F","Male",12,1,1,1,0
54,"1","F","Female",6,1,1,0,0
66,"1","F","Male",25,13,1,1,0
22,"1","F","Male",1,32,1,1,0
25,"0","F","Male",2,29,1,0,1
55,"0","M","Male",1,0,0,0,1
67,"0","F","Male",0,-1,0,0,0
28,"0","F","Male",5,1,1,1,0
33,"1","F","Male",4,7,0,0,0
26,"1","F","Male",12,2,1,1,1
23,"0","F","Male",0,2,0,1,0
35,"0","F","Male",0,1,1,1,1
64,"0","M","Male",0,18,0,1,0
38,"1","F","Male",2,2,0,0,0
23,"1","F","Male",7,9,0,1,0
29,"0","M","Male",0,0,1,0,1
24,"0","F","Male",4,2,1,1,1
28,"1","M","Male",1,0,0,0,0
54,"0","F","Female",1,5,0,0,0
34,"0","F","Male",1,1,0,1,1
29,"1","F","Male",6,0,1,1,0
27,"1","M","Male",0,1,0,0,0
28,"1","M","Male",9,16,1,1,1
22,"1","F","Male",8,66,1,1,1
31,"1","F","Male",6,1,0,1,1
20,"1","F","Female",2,4,1,0,0
47,"0","F","Male",2,1,1,0,1
40,"1","F","Female",9,0,0,1,1
27,"0","F","Male",0,0,1,0,0
28,"1","F","Male",2,1,1,1,1
20,"1","F","Male",1,16,1,1,0
31,"0","F","Male",2,97,0,0,1
30,"0","F","Male",2,53,0,0,0
43,"1","F","Female",5,0,1,1,0
20,"0","F","Male",1,0,0,0,0
51,"0","M","Female",2,-1,1,0,0
26,"1","F","Male",2,19,1,1,1
24,"0","F","Male",0,-1,1,0,1
30,"1","F","Male",4,45,1,1,0
43,"0","F","Male",18,0,1,1,1
34,"0","M","Male",1,0,1,1,1
37,"0","F","Male",7,1,1,1,1
29,"1","F","Male",10,29,1,0,1
25,"0","M","Male",6,323,1,1,0
32,"1","F","Male",5,6,0,1,0
45,"0","F","Male",1,3,0,1,1
29,"0","F","Male",0,71,1,1,0
42,"0","M","Male",2,1,1,0,0
43,"0","M","Male",3,16,1,0,0
20,"0","F","Male",0,2,1,1,1
57,"0","M","Male",27,2,1,1,1
52,"1","M","Male",0,0,0,0,0
23,"1","F","Male",9,127,1,0,0
29,"1","F","Male",0,1,1,1,1
26,"0","F","Male",5,0,0,1,0
24,"1","M","Male",1,2,1,1,0
47,"1","F","Female",3,1,0,1,1
43,"0","F","Male",2,0,0,0,0
57,"0","M","Female",1,0,0,0,1
34,"0","F","Male",4,2,0,0,0
30,"1","F","Male",12,8,1,0,1
49,"1","F","Male",3,34,0,1,1
37,"0","F","Male",8,14,1,0,0
52,"1","M","Male",0,1,1,1,0
36,"1","M","Male",3,1,0,0,1
25,"1","F","Male",0,2,1,0,0
52,"0","F","Male",3,0,0,0,1
54,"1","F","Male",0,5,0,0,0
29,"1","M","Male",6,9,0,0,1
30,"0","M","Male",3,1,0,0,1
28,"1","F","Male",4,0,1,0,0
33,"0","F","Female",2,6,0,0,0
20,"1","M","Female",0,11,0,0,1
26,"1","M","Male",1,0,1,0,0
32,"0","F","Male",0,1,1,0,0
51,"0","M","Male",0,0,0,1,0
59,"0","F","Male",1,18,0,1,1
39,"1","F","Female",12,151,0,0,1
27,"1","F","Male",9,0,1,0,0
24,"0","F","Female",0,1,1,0,0
45,"1","F","Male",0,1,1,0,0
25,"0","F","Male",2,17,0,1,1
61,"0","F","Male",13,199,1,1,1
29,"1","M","Male",15,1,1,0,0
36,"0","F","Female",4,27,0,1,0
29,"0","M","Male",3,1,1,1,0
33,"1","F","Male",5,0,1,0,1
36,"1","F","Male",1,113,0,0,0
32,"0","M","Male",2,0,0,1,1
29,"1","F","Male",13,482,0,0,1
28,"0","F","Male",1,5,1,0,0
29,"1","M","Male",7,13,1,0,0
21,"0","F","Male",0,-1,1,1,1
21,"1","M","Male",0,1,1,1,0
26,"1","M","Male",10,2,1,1,0
57,"0","M","Male",0,1,0,1,1
27,"0","F","Male",1,1,1,0,0
29,"0","M","Male",0,1,1,0,0
41,"0","F","Male",4,0,1,0,0
33,"1","M","Male",14,2,1,1,0
59,"0","F","Female",0,3,0,1,1
26,"0","F","Female",1,1,1,0,0
32,"1","M","Male",0,1,0,1,0
35,"0","M","Male",0,0,0,0,0
30,"0","F","Male",2,0,0,1,0
36,"1","F","Male",1,1,0,0,1
24,"1","F","Male",3,0,1,0,0
26,"0","F","Male",0,2,0,0,0
23,"1","F","Male",2,1,0,0,1
35,"0","M","Male",2,0,0,1,1
27,"0","F","Female",4,53,1,1,0
58,"0","F","Male",10,0,0,1,0
31,"0","M","Male",0,0,1,1,0
45,"0","F","Male",8,28,1,0,0
29,"0","M","Male",0,0,1,1,1
24,"0","F","Female",2,2,0,1,1
25,"0","M","Female",1,0,1,0,0
22,"1","F","Male",3,3,0,0,1
20,"0","M","Female",0,1,0,1,1
22,"1","M","Male",0,0,1,0,0
20,"1","F","Male",2,129,1,1,0
46,"0","M","Male",2,0,0,1,0
48,"0","M","Male",0,1,1,0,0
27,"1","F","Female",4,0,1,0,0
36,"0","M","Male",0,0,0,0,1
77,"0","M","Female",0,1,0,1,1
21,"1","F","Male",0,1,1,1,1
54,"0","M","Male",0,0,0,0,0
36,"0","M","Male",7,1,1,0,1
37,"0","F","Male",8,16,1,0,0
70,"0","M","Female",0,0,0,0,1
26,"1","F","Male",10,1,1,1,1
24,"1","F","Male",3,1,1,0,0
25,"1","F","Male",1,3,0,0,1
55,"1","F","Male",10,127,1,0,1
23,"0","M","Female",0,2,1,1,1
22,"1","F","Male",6,42,1,1,1
59,"1","M","Male",2,0,0,0,0
26,"0","M","Male",3,1,1,0,1
25,"1","F","Male",4,37,1,1,0
31,"0","F","Male",0,1,1,0,0
23,"0","F","Male",2,128,0,0,1
33,"1","M","Female",0,0,0,1,0
40,"0","F","Male",8,0,0,0,0
32,"0","F","Male",9,0,1,1,1
58,"0","M","Female",18,0,0,1,0
30,"0","F","Male",1,17,0,0,0
40,"0","M","Male",0,1,0,1,1
26,"1","M","Male",0,1,0,1,1
20,"1","F","Female",1,20,1,0,0
28,"1","M","Male",1,0,0,1,1
26,"1","F","Male",9,17,1,0,0
41,"0","F","Male",1,0,1,0,0
23,"0","F","Female",3,5,0,1,1
25,"0","M","Female",3,1,1,0,0
21,"1","F","Male",3,9,1,1,1
24,"1","F","Male",2,0,1,0,1
24,"0","F","Male",0,0,1,1,1
28,"0","F","Female",3,26,1,0,1
34,"0","M","Male",1,7,1,0,0
37,"0","F","Male",0,15,1,0,1
43,"0","M","Female",8,0,1,0,0
27,"0","M","Male",6,10,1,1,1
52,"0","M","Male",0,0,0,0,0
48,"0","F","Male",7,14,1,0,1
42,"0","F","Male",0,1,1,0,1
51,"0","F","Male",6,0,1,1,0
24,"1","F","Male",6,4,1,0,1
37,"0","F","Male",8,1,1,1,1
23,"1","M","Male",3,12,1,1,0
36,"0","F","Male",7,26,1,0,1
34,"1","F","Male",2,33,1,1,1
24,"1","F","Female",4,4,1,0,1
43,"1","F","Male",2,7,1,0,0
20,"1","F","Male",0,2,0,1,0
43,"1","F","Male",1,1,0,1,0
25,"0","F","Male",4,1,0,1,1
26,"1","F","Male",1,2,1,0,0
35,"0","F","Male",3,1,0,1,0
58,"1","F","Male",17,7,1,0,1
38,"1","F","Male",7,77,1,0,0
22,"0","M","Male",0,0,1,0,1
37,"0","F","Male",0,0,0,0,1
24,"0","F","Male",0,15,0,1,0
21,"0","F","Male",2,0,0,1,0
32,"0","F","Male",2,0,0,0,0
29,"1","F","Male",6,0,1,1,1
45,"0","F","Female",2,1,0,1,1
21,"1","F","Male",9,799,1,1,1
24,"0","F","Female",0,0,0,1,1
23,"0","M","Male",0,4,1,0,0
60,"0","F","Male",0,32,1,0,0
46,"0","M","Female",0,0,0,1,1
36,"0","M","Male",0,2,0,1,1
30,"1","F","Male",10,0,1,1,1
29,"1","F","Male",5,0,1,0,1
48,"0","M","Male",1,167,0,0,0
48,"0","F","Male",2,0,0,0,1
30,"0","M","Female",0,0,0,1,1
47,"0","F","Male",2,27,0,1,0
58,"0","M","Male",2,0,0,0,1
30,"1","M","Female",1,0,0,0,1
39,"0","M","Male",0,-1,1,0,1
24,"1","M","Female",1,0,1,0,1
55,"0","M","Male",0,-1,0,1,0
27,"0","M","Female",0,0,0,1,0
32,"0","F","Male",1,3,1,0,1
29,"1","M","Male",2,19,0,0,1
44,"0","F","Male",11,1,0,1,1
27,"1","M","Female",0,6,1,0,1
56,"0","F","Male",1,0,0,0,0
26,"1","F","Male",2,0,0,0,1
20,"1","F","Male",0,1,0,1,1
37,"0","M","Male",12,52,1,0,0
26,"1","F","Male",9,84,1,1,1
50,"0","F","Female",3,0,1,1,0
23,"0","F","Male",0,0,0,1,0
68,"0","M","Male",0,0,0,1,0
38,"1","F","Female",2,0,1,0,1
26,"1","F","Male",5,6,1,1,1
32,"0","F","Male",7,1,1,0,0
63,"0","M","Male",14,2,1,0,0
45,"1","M","Male",2,3,0,0,1
34,"0","F","Male",1,2,1,1,1
21,"1","F","Male",1,1,1,1,1
28,"1","F","Female",0,2,1,1,0
27,"1","F","Male",6,0,1,1,0
28,"1","F","Male",5,1,1,0,0
35,"1","M","Male",0,15,0,0,0
43,"1","F","Female",28,95,0,0,0
23,"0","F","Male",3,244,0,0,1
32,"0","F","Male",4,1,1,1,1
26,"1","F","Female",3,0,1,1,0
33,"0","M","Female",0,0,0,0,0
36,"1","F","Male",6,0,1,0,0
28,"0","F","Male",2,0,0,0,0
20,"1","M","Male",0,1,0,0,1
26,"0","F","Male",2,117,1,0,1
27,"1","F","Male",1,0,1,1,1
37,"0","F","Male",3,94,0,0,0
22,"1","F","Male",2,30,1,1,1
42,"0","M","Male",0,0,0,0,0
42,"0","M","Male",0,1,0,0,0
29,"0","F","Male",0,0,1,1,0
27,"0","F","Male",1,0,1,1,1
32,"1","F","Male",3,0,0,0,0
46,"0","F","Male",0,6,0,0,1
27,"1","F","Male",21,40,1,0,1
31,"0","M","Male",0,-1,1,0,1
35,"0","F","Male",9,1,1,0,1
35,"0","F","Male",1,-1,1,1,0
35,"1","F","Female",5,1,1,0,1
22,"1","F","Male",0,0,0,0,0
33,"1","F","Female",6,5,0,0,1
66,"1","F","Male",23,39,1,1,0
25,"1","F","Male",1,34,1,1,0
44,"1","F","Male",24,6,1,0,1
28,"0","F","Male",0,0,1,0,0
34,"0","M","Male",4,0,1,1,0
25,"1","F","Female",5,5,1,0,1
28,"1","F","Male",2,7,0,1,0
37,"0","F","Male",4,13,0,0,0
33,"1","F","Male",11,1,1,0,1
25,"1","F","Male",3,0,0,0,1
56,"0","F","Male",1,0,0,1,0
21,"0","F","Male",0,2,0,0,1
53,"1","M","Male",4,0,0,1,0
21,"0","F","Female",2,27,1,1,1
61,"0","M","Male",6,28,0,1,1
21,"0","M","Female",0,1,0,1,1
34,"0","F","Female",0,0,0,1,0
27,"1","F","Female",13,5,1,1,1
29,"0","M","Male",2,8,1,1,0
24,"1","F","Male",0,1,1,0,1
59,"0","M","Male",1,0,0,1,1
31,"1","F","Male",6,146,0,0,0
20,"1","F","Male",3,1,1,0,0
26,"1","F","Female",1,27,1,1,0
35,"0","M","Male",0,0,1,1,0
42,"0","F","Male",6,1,1,1,0
57,"0","M","Male",1,5,1,1,0
25,"0","M","Male",4,4,1,1,0
28,"1","F","Male",2,1,1,1,1
53,"0","M","Male",1,2,1,1,1
29,"0","F","Female",10,0,1,0,0
24,"0","F","Male",3,274,1,1,1
19,"0","F","Male",1,17,1,1,0
63,"1","F","Male",8,24,0,1,1
50,"0","M","Female",0,0,0,0,0
25,"1","F","Male",2,1,1,0,1
34,"0","F","Male",1,0,0,1,0
28,"0","M","Male",4,0,0,1,0
55,"0","F","Female",1,75,1,1,0
57,"0","F","Male",11,45,1,0,1
27,"1","M","Male",5,2,1,1,1
20,"1","F","Male",1,136,1,1,0
30,"0","M","Male",0,0,1,1,0
41,"1","F","Female",2,23,1,0,1
23,"0","F","Male",0,2,0,1,1
36,"1","M","Female",5,0,1,0,1
25,"1","M","Male",0,0,1,0,1
21,"1","F","Male",3,6,1,0,1
37,"1","M","Male",3,40,0,0,1
31,"1","F","Male",3,-1,1,1,1
44,"1","F","Male",1,1,0,1,1
50,"1","F","Male",3,5,0,1,1
23,"1","M","Male",3,13,1,0,0
46,"1","F","Male",0,34,0,0,1
21,"1","F","Male",1,73,1,1,0
49,"1","M","Male",2,0,0,1,0
33,"0","F","Male",3,280,1,0,1
37,"0","F","Male",11,1,1,0,1
32,"1","F","Male",10,1,0,0,1
58,"1","F","Male",12,0,1,1,0
31,"0","F","Male",0,3,1,0,1
34,"1","F","Male",0,10,1,1,0
25,"1","M","Male",1,1,0,0,0
31,"0","M","Male",0,1,1,0,0
45,"0","M","Male",2,0,0,0,0
32,"1","F","Male",0,0,0,1,0
31,"0","F","Female",14,2,1,0,0
27,"1","F","Male",9,178,0,1,1
29,"1","F","Male",8,11,1,1,1
23,"1","M","Female",0,0,1,0,0
54,"0","M","Male",0,1,0,0,1
62,"1","M","Female",3,4,0,1,1
20,"1","F","Male",2,0,1,0,0
35,"1","F","Male",1,1,1,1,0
26,"1","F","Male",1,27,1,1,0
48,"0","F","Male",8,0,0,0,0
24,"0","F","Male",1,0,0,0,1
75,"0","F","Female",2,1,1,0,1
23,"0","F","Male",0,6,0,0,0
25,"0","M","Female",1,25,1,1,1
20,"0","F","Male",1,0,1,1,1
35,"1","F","Female",12,0,1,1,1
37,"0","F","Male",1,1,0,1,1
27,"1","M","Male",6,-1,1,0,0
24,"0","F","Female",1,0,1,0,1
24,"0","M","Male",0,2,1,0,1
59,"1","F","Male",13,0,1,0,0
21,"1","F","Male",1,3,1,0,0
23,"0","F","Male",3,3,1,1,0
35,"1","F","Female",0,21,1,0,0
24,"1","F","Male",4,80,1,1,1
28,"1","F","Male",0,2,0,0,0
27,"0","F","Male",1,1,0,1,1
38,"1","M","Male",1,0,0,1,1
54,"0","F","Male",0,0,1,0,1
34,"1","F","Male",8,1,1,0,1
52,"0","F","Male",3,1,1,0,0
22,"1","F","Male",1,15,1,0,1
46,"1","F","Female",6,15,0,1,1
35,"0","F","Male",4,1,1,0,0
22,"0","F","Male",0,0,1,1,1
56,"0","M","Male",3,82,0,0,0
45,"1","F","Male",15,211,1,0,1
39,"1","M","Male",4,0,0,1,0
31,"1","F","Male",7,0,1,0,0
31,"0","F","Male",9,56,1,0,0
22,"1","F","Male",0,0,0,1,1
31,"0","F","Female",0,1,0,0,0
23,"1","M","Male",3,0,1,1,1
64,"0","M","Male",0,0,0,1,1
53,"0","M","Male",0,0,0,1,0
27,"0","F","Female",4,2,1,0,1
22,"1","M","Male",1,27,1,1,1
23,"0","F","Female",0,0,1,1,1
34,"0","M","Male",0,0,1,1,1
28,"1","M","Female",9,27,1,1,0
40,"0","F","Female",3,1,1,1,0
23,"0","F","Male",2,1,0,1,0
21,"1","M","Male",0,2,0,1,1
56,"0","F","Female",3,246,0,0,1
53,"0","F","Male",0,1,0,0,0
20,"0","F","Male",1,2,1,0,0
49,"1","F","Male",3,37,0,0,1
53,"1","F","Male",2,1,1,1,0
27,"0","M","Male",1,0,0,1,1
47,"1","F","Male",2,46,1,1,1
45,"0","M","Male",1,1,0,0,0
33,"0","M","Male",0,0,0,1,0
27,"1","F","Male",3,0,0,0,1
21,"0","F","Male",1,-1,0,0,0
58,"0","M","Male",0,0,0,0,1
23,"1","F","Male",3,1,1,0,0
56,"1","F","Male",8,9,0,0,1
30,"1","F","Male",13,1,0,1,1
38,"0","F","Male",0,12,0,1,1
24,"1","F","Male",3,7,0,0,0
30,"0","M","Male",1,0,0,0,1
34,"1","M","Male",5,1,0,0,1
25,"1","F","Male",17,0,1,0,0
52,"0","F","Female",2,0,0,0,1
27,"1","F","Male",0,32,1,0,0
21,"1","F","Male",1,2,1,0,1
39,"0","M","Male",0,0,1,0,0
42,"1","F","Male",7,0,1,0,0
37,"0","F","Female",2,1,0,0,1
26,"0","M","Female",0,0,0,0,1
23,"0","F","Male",0,1,1,0,0
31,"0","F","Male",1,1,1,1,1
24,"1","F","Female",2,3,1,0,1
26,"0","F","Male",6,0,1,1,1
40,"0","M","Male",1,1,0,0,1
52,"1","F","Male",0,7,0,1,0
52,"0","F","Male",1,-1,1,0,0
54,"0","F","Male",0,2,1,1,1
22,"0","F","Male",0,1,1,0,1
20,"1","F","Male",1,58,0,1,0
23,"0","M","Male",1,9,0,0,0
51,"1","M","Male",3,1,1,0,0
36,"0","M","Male",0,1,1,0,1
21,"0","M","Male",3,0,0,1,1
22,"1","F","Female",4,2,1,0,1
34,"1","F","Male",13,2,1,0,0
30,"1","F","Male",6,17,0,0,0
20,"1","F","Male",3,0,0,1,0
48,"1","F","Male",3,1,1,1,1
28,"0","F","Male",12,0,1,0,0
27,"1","F","Female",0,1,0,0,0
21,"1","M","Male",0,3,0,0,0
36,"1","F","Female",3,9,0,0,0
34,"1","F","Male",2,3,1,1,0
26,"1","F","Female",0,1,1,1,1
34,"0","F","Male",1,1,1,0,1
32,"0","M","Female",1,1,0,1,0
26,"0","M","Male",7,2,0,1,1
33,"1","F","Male",2,3,0,1,0
50,"0","F","Male",1,2,0,1,1
68,"1","M","Male",8,0,0,1,1
27,"1","F","Female",3,9,1,1,1
33,"0","F","Female",1,1,1,0,1
23,"1","M","Male",1,0,1,0,1
21,"0","F","Male",1,108,1,0,1
34,"0","M","Female",0,0,0,1,1
20,"1","F","Male",1,0,0,1,1
22,"0","M","Male",2,0,1,0,0
34,"1","F","Female",0,1,0,1,0
35,"0","F","Male",4,0,1,1,0
49,"0","F","Male",3,1,0,0,0
25,"1","F","Male",0,1,0,1,0
39,"1","F","Female",7,1,0,0,1
44,"1","F","Male",9,188,0,0,1
27,"1","M","Male",2,1,1,0,1
26,"1","M","Female",1,0,0,1,1
25,"1","M","Male",1,1,0,1,0
24,"0","F","Female",0,0,1,0,1
33,"1","F","Male",7,5,1,1,1
24,"0","M","Male",1,1,1,0,0
28,"1","F","Male",0,6,0,1,1
39,"1","F","Male",5,0,0,0,1
52,"0","F","Male",1,0,0,0,1
25,"1","F","Male",1,0,1,1,1
51,"1","F","Male",22,248,1,0,0
21,"0","F","Male",0,22,1,1,1
28,"0","M","Male",0,0,1,0,1
27,"0","M","Male",0,0,1,0,0
37,"0","M","Male",0,0,0,0,0
23,"1","M","Female",10,0,0,1,1
24,"1","F","Male",0,0,1,0,1
50,"1","F","Male",22,2,0,0,0
30,"0","F","Male",15,0,1,0,0
32,"1","F","Male",0,6,0,0,0
47,"0","M","Male",14,31,1,0,1
30,"1","M","Male",1,0,1,0,1
40,"0","F","Male",4,1,1,0,0
28,"0","F","Male",0,0,1,1,0
29,"0","F","Female",0,1,1,0,1
30,"0","F","Male",0,0,1,1,0
27,"1","M","Male",4,0,1,0,1
30,"0","M","Male",0,0,0,1,1
70,"0","F","Female",6,1,1,1,1
24,"1","M","Male",5,91,0,0,0
30,"0","M","Female",4,11,0,0,1
24,"1","F","Male",1,1,0,1,0
25,"1","M","Male",1,1,1,0,0
36,"0","M","Male",1,0,0,1,0
21,"1","F","Male",2,0,0,1,0
21,"0","M","Male",0,0,0,1,0
52,"1","F","Male",1,88,1,0,0
42,"0","M","Female",2,1,1,1,0
52,"0","F","Male",0,0,0,0,0
24,"0","M","Female",0,0,0,1,0
29,"1","F","Male",11,29,0,0,0
26,"0","M","Female",0,1,1,0,0
35,"1","M","Male",5,0,0,1,0
36,"1","F","Male",16,0,1,0,1
31,"1","F","Female",7,2,1,0,0
25,"0","M","Male",0,-1,0,1,1
40,"0","F","Male",4,29,1,1,1
27,"1","F","Female",3,0,1,1,1
23,"1","F","Female",2,2,1,1,0
25,"1","F","Male",2,20,0,1,1
22,"1","M","Male",4,2,0,0,1
23,"1","F","Male",3,6,1,1,0
41,"0","F","Female",0,1,0,1,0
57,"0","F","Male",1,0,1,1,1
34,"1","M","Male",0,0,0,1,1
37,"1","M","Male",5,0,0,0,1
56,"0","M","Male",3,0,1,1,0
25,"1","F","Female",2,3,1,0,0
25,"0","M","Male",1,1,1,1,1
21,"0","F","Male",1,0,0,1,0
26,"0","M","Male",2,1,0,1,1
44,"0","M","Male",2,0,1,0,1
23,"0","M","Female",0,1,1,1,1
35,"0","F","Female",0,0,1,0,1
31,"1","M","Male",3,0,1,0,0
43,"1","M","Female",0,0,1,0,1
25,"1","F","Male",3,0,0,0,0
29,"1","M","Male",2,5,0,0,1
26,"1","F","Male",4,1,1,1,0
48,"0","F","Male",1,0,0,1,1
37,"1","M","Female",0,1,0,0,0
27,"0","F","Male",4,0,1,1,0
52,"0","F","Male",1,0,1,0,1
32,"0","F","Male",4,1,1,1,0
