"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"1","F","Male",3,1,0,0,0
41,"0","F","Male",0,0,1,1,1
29,"1","F","Male",14,471,0,0,1
23,"1","F","Male",3,27,0,0,0
22,"1","F","Male",1,-1,1,0,0
25,"0","F","Male",6,2,1,1,1
36,"0","M","Male",1,0,1,1,0
21,"0","F","Male",0,1,0,1,1
22,"1","F","Male",0,1,0,0,0
38,"0","F","Female",0,4,1,0,1
60,"0","M","Male",1,0,1,0,0
27,"0","F","Male",1,1,1,1,1
21,"1","M","Male",0,9,0,1,0
47,"0","M","Female",1,5,0,0,1
22,"0","F","Male",3,33,1,1,0
30,"0","F","Male",0,26,1,0,1
46,"0","F","Female",0,1,0,1,1
27,"1","F","Female",0,2,1,0,0
41,"0","F","Male",1,3,0,0,1
38,"0","F","Male",0,5,1,1,1
23,"1","F","Male",3,1,1,0,1
30,"1","F","Male",0,4,0,1,1
21,"1","F","Male",0,108,1,0,1
21,"0","F","Male",0,-1,0,0,0
32,"1","F","Female",2,0,1,1,1
35,"0","M","Female",4,1,1,0,0
46,"1","F","Male",0,1,0,0,1
49,"1","F","Male",8,12,0,0,0
71,"0","M","Male",0,0,0,0,0
24,"0","F","Male",0,0,0,1,0
39,"1","M","Female",1,1,0,1,0
41,"1","F","Male",1,1,0,1,1
52,"1","F","Male",4,41,0,1,0
38,"1","F","Male",0,7,0,1,0
28,"0","F","Female",1,16,1,0,1
39,"0","F","Male",1,0,1,1,1
55,"0","M","Male",0,8,1,0,0
33,"1","F","Male",6,0,1,1,1
21,"0","F","Male",0,0,0,1,1
22,"1","M","Male",0,0,1,0,1
31,"0","M","Male",1,2,1,0,0
51,"0","M","Male",0,3,0,1,1
21,"1","F","Male",1,3,1,0,0
30,"1","F","Male",8,31,0,0,1
35,"1","M","Male",3,1,0,0,0
55,"1","F","Male",12,0,0,1,1
70,"0","F","Female",1,1,1,1,1
24,"1","F","Male",13,0,0,0,0
41,"1","F","Male",6,0,0,1,0
39,"0","M","Male",0,0,0,1,1
46,"0","M","Female",0,11,0,0,1
37,"1","M","Male",3,82,1,1,0
24,"1","F","Male",1,9,1,0,0
30,"0","M","Female",0,3,0,1,0
29,"0","M","Male",1,0,1,1,0
22,"0","F","Male",1,43,1,1,1
22,"1","F","Male",0,2,1,1,1
28,"1","F","Male",1,0,0,0,0
22,"0","F","Male",0,1,0,1,0
56,"0","M","Male",27,2,1,1,1
29,"1","F","Male",9,0,1,1,1
27,"0","F","Male",7,1,1,1,1
46,"0","F","Female",2,1,0,0,1
27,"1","M","Male",0,0,1,0,0
43,"0","F","Male",1,4,1,0,1
45,"0","M","Male",1,1,0,0,1
30,"0","M","Female",0,-1,1,0,0
26,"1","F","Male",7,1,1,1,1
27,"1","F","Male",1,0,1,1,1
22,"1","F","Male",3,2,0,1,0
44,"0","F","Male",4,0,0,1,1
60,"0","F","Female",0,1,0,1,1
27,"1","M","Female",6,0,1,0,1
34,"1","M","Male",0,0,1,0,0
35,"0","F","Female",0,1,0,0,0
55,"1","F","Male",6,14,0,0,1
41,"0","F","Male",1,1,0,1,0
20,"0","F","Female",2,62,0,1,1
33,"0","F","Male",0,0,1,1,1
32,"0","F","Male",2,1,1,1,0
32,"1","F","Male",10,8,1,1,0
24,"1","F","Male",2,1,1,1,0
27,"0","M","Male",0,1,1,1,0
25,"1","F","Male",25,1,1,0,0
22,"0","M","Male",1,4,1,1,0
28,"1","F","Male",13,0,1,1,1
30,"0","M","Male",2,0,1,1,0
20,"1","M","Male",0,11,0,0,0
52,"0","F","Female",2,4,0,0,1
21,"0","M","Male",0,3,1,1,1
21,"1","F","Male",1,2,1,0,0
22,"0","F","Male",1,0,1,0,1
50,"0","M","Male",14,38,0,1,1
24,"1","F","Male",4,19,1,1,0
34,"0","F","Female",0,1,1,1,0
44,"1","M","Female",0,5,0,0,0
22,"0","F","Male",0,1,1,0,1
30,"1","F","Male",7,2,1,1,1
21,"0","F","Male",1,1,1,0,0
43,"0","M","Male",0,28,0,0,0
36,"0","M","Male",0,1,0,1,1
43,"0","F","Male",9,0,1,1,1
77,"0","M","Male",0,0,1,0,1
50,"1","F","Male",0,1,0,0,1
23,"1","F","Male",1,3,1,0,0
31,"1","F","Male",0,0,0,1,0
33,"0","F","Male",9,0,1,0,1
62,"1","F","Male",2,1,0,0,0
32,"1","F","Male",1,1,1,1,1
56,"0","F","Male",2,0,0,1,1
47,"0","M","Female",0,0,0,1,1
38,"0","M","Male",0,1,0,1,1
52,"0","F","Male",3,6,0,1,0
51,"0","F","Male",0,0,1,0,0
54,"0","F","Male",1,0,0,1,1
22,"1","F","Male",0,0,0,0,0
26,"0","F","Male",1,0,1,1,0
44,"1","F","Male",6,3,0,1,1
55,"0","M","Female",0,0,0,0,1
27,"0","F","Male",2,1,0,1,1
43,"0","F","Male",2,1,0,1,0
57,"0","F","Male",11,110,1,1,1
33,"0","M","Male",1,0,1,1,0
42,"1","F","Male",7,1,1,1,0
28,"1","F","Male",4,2,1,1,1
32,"0","F","Male",0,0,1,0,0
32,"0","F","Male",0,79,1,1,1
54,"1","M","Male",8,0,1,0,1
24,"0","F","Female",3,1,1,1,1
24,"0","F","Male",2,22,0,0,0
34,"0","F","Male",3,0,0,0,1
40,"0","F","Female",1,0,1,0,1
31,"1","F","Female",11,0,1,1,1
28,"1","F","Male",2,27,0,1,0
20,"1","F","Male",0,4,1,0,1
21,"0","F","Male",0,4,0,1,1
65,"0","F","Female",0,0,0,0,1
38,"1","F","Male",3,1,1,0,0
29,"0","F","Male",0,0,1,0,0
24,"0","F","Male",1,6,0,1,1
56,"1","F","Female",17,8,1,1,0
44,"0","F","Male",17,25,1,1,1
24,"1","F","Male",2,49,1,1,0
48,"0","M","Male",1,0,0,0,1
28,"1","M","Male",6,1,1,0,0
21,"1","F","Male",1,5,1,0,0
39,"0","F","Female",1,0,0,1,0
20,"1","F","Male",2,0,1,1,1
69,"0","M","Male",0,0,0,0,0
30,"1","F","Male",2,0,1,0,0
44,"0","F","Male",3,1,1,0,0
30,"0","F","Male",3,0,0,1,0
20,"1","F","Male",0,0,1,1,1
38,"0","F","Male",18,54,1,1,0
22,"1","F","Male",1,1,0,1,1
43,"0","F","Male",3,-1,0,0,0
28,"0","F","Male",0,1,0,1,1
37,"0","F","Male",7,40,1,1,1
48,"0","F","Male",1,3,0,1,1
24,"1","F","Female",7,5,0,1,1
25,"0","M","Male",5,1,1,0,1
21,"1","F","Female",0,1,1,1,0
56,"0","M","Male",0,0,0,0,0
20,"0","F","Male",1,4,0,0,0
45,"1","F","Female",1,16,1,1,1
41,"0","F","Male",2,42,1,1,0
26,"1","F","Male",5,1,1,1,0
21,"1","F","Male",2,13,1,0,0
21,"1","F","Female",2,1,1,1,0
22,"0","M","Female",1,0,0,0,1
34,"1","M","Male",1,1,1,0,1
25,"0","F","Male",1,-1,1,1,0
29,"1","F","Female",6,34,1,0,1
33,"0","F","Male",12,34,1,1,1
26,"1","F","Male",18,31,1,1,0
46,"0","F","Male",1,1,0,1,1
26,"1","F","Male",0,20,0,1,1
23,"1","F","Male",8,2,1,1,1
22,"1","F","Male",1,1,1,0,0
49,"0","F","Male",1,15,0,0,1
39,"0","M","Male",0,1,0,1,0
53,"0","F","Female",3,1,1,1,1
27,"1","F","Male",4,39,1,1,1
39,"0","M","Male",0,0,1,1,1
33,"1","F","Female",1,1,0,0,1
37,"0","F","Male",2,7,1,1,0
37,"1","M","Male",6,0,1,0,0
34,"0","F","Male",0,0,0,1,0
53,"0","M","Male",0,0,0,1,0
25,"1","F","Male",2,19,1,0,0
52,"1","M","Male",0,2,0,0,1
40,"0","F","Female",0,1,0,1,1
49,"0","M","Male",3,12,1,0,1
31,"1","F","Male",0,0,0,0,0
31,"0","M","Female",1,1,1,0,1
27,"0","F","Male",1,0,1,1,0
35,"0","F","Female",5,1,1,1,1
30,"1","M","Male",29,25,1,0,1
22,"0","M","Male",0,4,1,1,0
27,"0","M","Male",2,1,0,1,0
46,"1","F","Male",14,0,1,1,0
45,"0","M","Male",0,1,0,0,1
22,"1","F","Male",1,0,0,0,0
23,"1","M","Male",2,0,1,0,1
40,"0","M","Female",0,0,1,1,0
22,"1","F","Female",0,1,0,1,1
31,"1","F","Male",9,53,1,1,0
22,"1","M","Male",0,0,1,0,1
33,"0","F","Female",0,1,1,1,1
38,"0","M","Male",0,0,0,1,0
70,"0","F","Male",0,-1,1,0,0
54,"1","F","Male",3,34,1,0,1
32,"1","F","Female",5,0,1,0,1
25,"0","F","Male",0,32,0,1,1
25,"0","M","Female",3,1,1,0,0
28,"1","M","Male",8,0,1,1,1
46,"0","F","Male",1,1,0,0,0
58,"0","M","Male",1,1,0,0,0
28,"0","M","Male",5,1,1,1,0
29,"1","F","Male",7,0,1,0,0
34,"0","F","Male",2,5,0,1,1
51,"0","F","Male",0,21,1,0,0
52,"0","M","Male",0,0,1,0,0
25,"1","M","Male",0,1,1,1,1
30,"0","F","Male",3,50,0,0,0
43,"1","M","Female",1,1,0,0,1
31,"1","M","Female",1,0,0,0,0
21,"1","F","Male",1,0,1,1,0
23,"0","M","Male",0,0,1,1,1
28,"0","M","Male",9,0,1,1,0
36,"1","F","Male",26,0,1,1,0
27,"0","M","Female",0,13,0,1,1
50,"1","F","Male",3,0,0,1,0
29,"1","F","Male",6,0,1,0,0
29,"0","M","Male",1,1,1,1,1
25,"1","M","Female",0,1,1,0,1
25,"0","F","Male",6,1,1,0,1
23,"0","F","Male",1,0,1,1,0
31,"1","F","Male",11,0,1,1,1
59,"0","F","Male",3,1,1,0,1
24,"0","M","Female",0,0,0,0,1
36,"1","F","Male",11,44,1,1,0
34,"1","F","Male",0,7,0,1,1
33,"0","M","Male",0,0,0,1,0
21,"0","F","Male",1,1,0,0,0
21,"0","F","Male",0,0,1,0,0
44,"0","F","Male",5,6,0,0,1
27,"1","F","Female",2,1,0,1,1
27,"1","M","Female",1,0,1,0,0
29,"0","M","Male",1,11,0,0,0
25,"0","F","Male",0,0,0,0,1
22,"1","F","Male",0,-1,0,1,0
45,"0","M","Male",0,1,0,1,1
21,"1","M","Male",2,1,0,0,0
44,"1","F","Male",4,1,0,1,0
23,"1","F","Male",1,0,1,0,1
43,"0","F","Male",3,16,0,0,0
53,"1","M","Male",0,1,0,1,1
35,"1","F","Female",7,1,1,0,0
20,"1","M","Male",1,2,1,0,1
26,"1","F","Female",2,0,1,0,1
69,"0","M","Male",0,0,0,1,0
37,"1","M","Male",3,0,0,0,1
43,"0","F","Male",9,0,0,1,0
27,"1","F","Male",13,1,1,0,0
51,"0","F","Male",0,65,0,0,1
36,"1","F","Female",1,2,1,1,0
33,"1","F","Male",12,2,1,1,1
55,"0","F","Male",12,181,1,1,1
30,"1","M","Male",2,2,0,1,0
64,"0","F","Male",14,1,1,0,1
21,"1","M","Male",4,1,1,0,0
27,"1","F","Male",0,27,0,0,0
25,"0","F","Male",0,0,0,1,1
32,"0","F","Male",3,1,1,1,0
34,"0","M","Male",1,0,0,1,1
22,"0","F","Male",1,1,1,0,1
34,"0","F","Male",0,1,0,1,1
26,"0","F","Male",1,0,1,0,1
28,"1","F","Male",1,0,0,0,1
21,"1","F","Male",1,5,1,1,0
24,"0","M","Male",0,0,0,0,1
52,"1","F","Male",0,1,0,1,0
31,"0","F","Male",0,0,0,1,0
35,"1","M","Male",2,79,1,0,1
23,"1","M","Male",1,1,1,0,0
20,"0","F","Male",0,3,1,1,1
26,"1","M","Male",0,0,0,0,1
27,"0","F","Female",0,0,0,1,1
29,"0","F","Male",0,99,1,0,1
34,"1","F","Male",0,33,1,1,1
33,"0","M","Male",0,0,0,0,1
39,"1","F","Male",6,1,1,1,0
66,"0","M","Male",0,1,0,0,0
21,"1","F","Male",1,0,0,1,0
23,"0","F","Male",1,0,1,0,1
30,"1","F","Male",16,64,1,1,0
28,"1","M","Female",3,1,1,0,1
32,"0","F","Male",2,0,0,0,0
25,"0","M","Male",0,1,1,0,1
59,"0","M","Female",0,0,0,1,0
23,"0","F","Male",1,0,1,1,0
26,"0","M","Male",7,1,1,1,1
27,"1","M","Male",5,64,1,0,1
27,"1","F","Male",6,0,1,1,0
24,"1","M","Male",3,2,0,1,1
40,"1","M","Male",2,0,1,0,0
32,"0","F","Male",5,3,0,1,0
51,"0","F","Male",0,1,0,1,1
24,"0","F","Male",4,5,1,0,0
24,"1","F","Male",0,23,1,0,0
21,"1","F","Male",0,-1,0,1,0
23,"0","F","Male",0,12,1,0,1
42,"0","M","Female",2,100,1,0,0
23,"0","M","Female",0,1,1,1,0
25,"0","F","Male",0,1,1,1,1
28,"0","M","Male",0,0,1,0,0
47,"0","F","Female",0,3,0,1,0
65,"1","F","Male",0,1,0,0,0
35,"0","F","Male",0,0,1,1,1
33,"1","M","Male",0,1,1,1,1
24,"0","M","Female",0,1,0,0,0
46,"0","F","Male",0,0,0,1,1
25,"1","F","Male",4,0,1,0,0
20,"1","M","Male",2,1,1,1,0
41,"0","F","Male",5,5,1,0,0
66,"1","F","Male",36,13,0,0,0
20,"1","F","Male",1,0,1,1,1
56,"0","M","Male",0,1,0,0,1
34,"1","F","Female",11,23,1,0,0
24,"0","F","Male",6,1,1,0,0
21,"0","F","Male",1,17,0,0,1
42,"0","F","Male",3,0,1,1,0
55,"0","F","Male",0,1,0,1,1
39,"1","M","Male",0,1,0,1,1
19,"1","F","Male",2,0,1,1,0
35,"0","F","Male",8,17,1,0,0
20,"0","F","Female",0,0,0,0,1
27,"1","F","Male",4,0,1,0,1
27,"1","M","Male",1,0,0,0,1
34,"0","M","Male",1,0,0,1,1
30,"1","F","Male",2,1,1,0,0
24,"0","F","Male",0,1,0,0,1
24,"0","F","Male",0,0,0,0,1
45,"0","M","Female",2,0,0,0,1
25,"0","M","Male",1,0,1,0,1
53,"0","M","Male",20,1,1,0,0
30,"0","M","Female",1,1,0,1,1
51,"0","M","Male",1,20,1,1,0
37,"1","M","Male",2,69,1,0,0
30,"0","F","Male",1,0,0,0,0
27,"1","M","Male",20,29,1,0,0
23,"1","F","Male",1,1,0,1,0
47,"0","M","Male",4,1,0,1,1
38,"0","F","Male",0,0,0,1,0
42,"0","M","Female",0,0,0,1,1
39,"0","F","Male",0,1,0,1,0
35,"0","F","Female",2,1,1,0,0
28,"0","F","Male",0,0,1,1,0
46,"0","M","Male",5,0,1,0,0
35,"0","F","Male",0,0,1,0,1
25,"0","F","Male",14,0,0,0,1
23,"1","M","Male",0,1,1,1,1
26,"1","F","Male",5,26,1,0,0
30,"1","M","Male",5,3,1,1,1
20,"0","F","Male",0,0,1,1,0
23,"1","F","Female",1,1,1,0,0
29,"1","F","Male",10,1,1,1,1
36,"1","M","Male",9,46,1,0,1
38,"1","F","Female",0,0,0,1,0
26,"0","F","Male",2,0,0,0,0
31,"0","M","Female",0,-1,0,0,0
24,"1","F","Male",2,1,1,0,1
22,"0","F","Male",0,1,0,1,0
52,"0","F","Male",5,0,1,0,0
22,"1","F","Male",1,0,0,1,0
48,"0","M","Male",0,1,0,1,1
41,"1","F","Male",8,2,1,0,0
27,"0","M","Female",0,1,1,0,1
28,"1","F","Male",4,0,0,0,0
33,"1","F","Female",0,0,0,0,0
29,"0","F","Male",5,1,1,1,0
24,"1","F","Male",2,14,1,0,1
52,"1","F","Male",1,1,0,0,1
24,"1","F","Male",4,1,1,0,0
48,"1","M","Male",1,0,0,1,0
31,"0","M","Male",0,-1,1,1,0
39,"0","F","Female",3,1,0,0,0
58,"1","M","Male",4,1,0,1,0
47,"0","F","Female",0,-1,0,0,1
45,"0","M","Male",2,0,1,0,0
53,"0","F","Male",1,88,0,1,1
30,"0","M","Male",2,2,1,1,1
36,"0","F","Male",0,1,0,0,1
24,"1","F","Male",3,6,1,1,1
32,"1","F","Male",7,0,1,0,1
44,"1","F","Male",8,0,1,0,1
26,"0","F","Male",0,0,0,0,0
20,"1","F","Male",3,1,1,0,0
40,"1","F","Male",2,0,0,0,0
34,"0","F","Male",5,1,1,0,0
19,"1","F","Female",1,15,0,0,0
22,"0","F","Male",3,106,1,0,0
27,"1","F","Male",10,1,1,1,0
40,"1","F","Female",4,1,0,0,1
40,"1","F","Male",1,0,0,1,0
33,"0","F","Male",0,1,0,0,1
46,"1","F","Male",7,1,0,1,0
21,"1","F","Male",1,21,1,1,0
53,"1","F","Female",10,0,1,1,0
22,"0","F","Male",0,0,1,1,1
24,"0","F","Female",0,0,0,0,0
21,"0","F","Male",0,1,1,0,0
38,"1","M","Male",1,0,1,1,1
44,"0","F","Male",0,145,0,0,1
62,"0","M","Male",0,1,0,0,0
34,"1","F","Female",1,1,0,0,1
44,"0","F","Female",0,-1,1,1,0
27,"1","F","Female",2,0,1,1,0
21,"1","F","Female",1,0,1,1,0
22,"1","M","Male",1,1,1,0,0
27,"1","F","Male",0,1,0,1,1
55,"1","F","Male",17,23,0,1,1
33,"0","M","Male",1,2,0,0,0
47,"1","M","Female",21,21,1,0,0
23,"0","F","Male",1,0,0,1,1
21,"0","F","Female",0,0,0,0,0
31,"1","F","Female",4,0,0,0,0
44,"1","M","Male",22,24,0,0,0
35,"0","F","Female",1,1,1,1,0
35,"1","F","Male",3,117,0,0,1
37,"0","F","Male",0,1,1,1,1
19,"1","F","Male",3,0,1,1,1
57,"0","M","Male",2,0,0,1,0
34,"1","F","Male",8,4,1,0,0
19,"1","F","Male",1,0,1,1,1
20,"0","F","Male",0,0,1,1,0
58,"1","F","Female",3,0,0,1,1
38,"0","M","Male",0,-1,1,0,1
22,"1","F","Male",4,2,0,0,0
20,"1","M","Male",0,2,1,1,1
30,"0","F","Male",7,2,1,1,0
21,"0","F","Male",0,0,0,1,0
24,"0","F","Male",1,0,1,0,0
49,"0","F","Female",2,1,0,0,1
30,"1","F","Male",0,0,0,1,0
37,"1","M","Male",18,1,1,0,0
42,"1","F","Male",10,1,1,0,0
27,"1","F","Male",6,39,1,1,1
22,"1","F","Male",2,11,0,1,1
32,"0","F","Male",4,0,1,1,0
57,"0","F","Male",27,8,1,1,1
34,"1","F","Male",8,1,0,1,1
26,"1","F","Male",0,-1,1,0,1
30,"1","F","Male",12,-1,1,1,0
27,"1","F","Male",17,1,1,1,1
36,"1","F","Male",9,1,1,1,0
43,"0","F","Male",0,1,1,0,1
36,"0","F","Male",1,108,0,1,1
32,"0","F","Male",0,24,1,0,1
59,"1","M","Male",1,4,0,1,1
52,"1","F","Male",11,1,0,1,0
52,"1","M","Male",5,1,1,0,0
26,"1","F","Female",5,33,1,0,1
59,"1","F","Male",18,209,1,0,0
36,"0","M","Female",0,1,1,0,0
23,"0","F","Male",0,0,1,1,1
44,"0","M","Male",1,0,0,0,1
23,"0","F","Male",1,23,1,0,0
27,"1","F","Male",6,30,1,0,1
24,"1","F","Male",0,0,0,0,0
56,"0","M","Male",2,1,1,1,1
31,"0","M","Male",1,1,1,1,1
28,"0","F","Female",3,52,1,1,1
32,"1","F","Male",6,1,1,0,0
26,"1","F","Female",5,33,1,0,1
58,"1","F","Female",0,3,0,0,0
32,"0","M","Male",6,1,0,1,1
29,"1","F","Male",7,18,1,1,0
28,"1","F","Male",10,1,1,1,0
60,"1","F","Male",0,0,0,1,1
24,"1","M","Male",27,0,1,1,0
58,"0","M","Male",0,0,0,0,0
23,"0","M","Male",6,60,0,1,1
25,"1","M","Male",7,0,1,0,1
31,"0","M","Male",1,1,1,0,0
43,"0","M","Female",9,1,1,0,0
24,"1","F","Male",2,1,1,0,1
51,"1","F","Male",2,18,0,1,1
51,"0","F","Male",0,24,1,0,0
27,"0","F","Female",0,2,0,1,0
30,"1","F","Male",13,1,1,0,0
57,"0","M","Male",3,15,0,1,0
27,"0","F","Male",1,21,1,1,1
27,"0","F","Male",0,2,0,0,1
36,"1","F","Male",9,0,1,1,0
31,"1","F","Male",15,2,1,0,0
37,"0","M","Male",0,0,0,0,0
28,"1","F","Male",3,165,1,1,0
30,"0","M","Male",6,0,1,1,1
30,"0","F","Male",0,2,1,0,1
32,"1","M","Male",1,0,1,0,1
53,"0","F","Male",7,0,0,1,0
63,"0","F","Female",0,1,1,0,1
35,"0","M","Male",1,0,1,1,0
38,"1","F","Male",3,20,1,1,0
29,"1","F","Male",8,3,1,0,0
31,"1","F","Male",2,7,0,1,0
54,"1","F","Male",8,4,1,1,0
26,"1","F","Male",0,1,0,1,1
35,"0","F","Male",2,-1,0,0,0
20,"1","M","Male",0,4,1,0,0
34,"0","F","Male",1,2,0,1,0
28,"1","F","Male",16,1,1,0,0
37,"0","M","Male",0,0,0,0,1
54,"0","M","Male",0,-1,0,1,1
49,"1","M","Female",0,1,0,1,0
37,"1","M","Male",22,1,1,0,0
32,"1","F","Male",12,34,0,1,1
29,"1","M","Male",0,1,1,1,0
27,"1","M","Male",0,0,0,1,1
53,"0","F","Male",20,27,1,0,1
58,"0","F","Male",1,3,1,1,0
24,"0","F","Male",0,0,0,0,1
26,"1","M","Male",1,12,0,0,1
22,"1","F","Male",7,10,1,1,0
32,"0","F","Male",0,1,1,0,1
26,"1","F","Male",10,0,0,1,1
46,"1","M","Male",0,0,0,1,1
22,"1","M","Male",2,27,1,1,0
74,"0","F","Female",1,0,1,1,1
42,"0","M","Male",2,14,0,0,0
35,"0","F","Male",4,1,1,0,0
33,"1","M","Male",6,0,1,0,1
27,"1","F","Male",6,5,1,0,1
52,"1","F","Female",0,0,0,1,0
40,"1","F","Male",4,34,1,1,0
33,"0","M","Male",0,0,0,0,0
29,"0","M","Male",5,0,1,0,0
26,"1","F","Male",11,33,0,0,1
43,"0","F","Male",0,1,1,1,0
24,"1","F","Male",6,0,0,0,1
30,"1","M","Male",4,1,0,0,1
25,"1","F","Male",15,83,1,1,1
36,"0","M","Male",0,0,0,1,0
29,"1","F","Male",6,1,1,0,0
23,"0","M","Female",0,0,1,1,1
43,"0","F","Male",1,1,0,1,1
64,"1","F","Male",2,0,1,0,1
48,"0","M","Female",4,0,1,1,1
25,"0","M","Male",0,0,0,1,1
25,"1","M","Male",1,0,0,0,1
24,"1","F","Male",2,0,1,1,0
28,"1","M","Male",4,2,0,0,0
36,"1","F","Male",2,0,0,1,0
21,"1","F","Male",1,1,1,1,0
41,"1","F","Male",1,1,0,1,0
29,"1","M","Male",0,1,1,0,1
20,"1","F","Male",2,192,1,1,1
48,"1","M","Male",0,0,0,0,1
22,"1","F","Male",1,29,1,1,1
25,"1","M","Male",1,1,1,1,1
43,"1","M","Male",0,0,1,0,0
67,"1","F","Male",1,83,1,1,0
49,"1","F","Male",3,82,0,1,0
37,"0","F","Male",14,0,1,1,1
27,"1","F","Male",9,25,1,1,1
39,"0","F","Male",0,1,0,0,1
20,"0","F","Male",1,2,1,1,0
36,"0","M","Male",0,0,1,0,0
58,"0","F","Male",1,13,0,0,0
40,"1","F","Male",3,50,1,0,1
43,"0","F","Male",0,1,1,0,1
42,"0","M","Male",2,0,0,0,1
28,"1","F","Male",10,18,1,0,1
47,"0","M","Male",8,1,1,0,1
31,"1","F","Male",24,32,1,1,1
26,"1","M","Male",26,59,1,1,1
24,"1","F","Male",2,95,1,1,0
34,"1","F","Male",12,11,1,1,0
28,"1","M","Male",14,30,1,1,0
51,"0","F","Female",6,6,0,1,0
29,"0","F","Male",0,1,1,0,1
25,"1","F","Male",5,14,0,0,0
27,"0","F","Female",0,0,1,1,0
24,"0","M","Male",0,2,1,0,1
35,"1","F","Male",6,1,0,0,0
47,"0","F","Male",0,2,0,0,0
29,"1","F","Male",3,5,1,0,0
38,"0","F","Male",1,1,0,0,1
35,"1","M","Male",5,1,1,0,1
55,"0","M","Male",1,0,0,1,1
26,"1","F","Male",5,35,0,0,0
31,"1","F","Male",9,113,0,1,1
19,"1","F","Male",0,0,1,1,1
21,"1","F","Female",0,1,1,1,0
23,"0","F","Male",0,1,1,0,1
29,"0","M","Male",4,0,1,1,0
20,"1","F","Male",0,0,0,1,0
35,"0","F","Male",3,44,0,1,1
33,"0","F","Female",0,-1,0,0,0
35,"1","F","Male",10,1,1,1,1
34,"1","F","Male",15,0,1,0,1
25,"0","M","Male",3,1,1,1,1
22,"1","F","Male",7,35,1,0,0
47,"0","F","Male",3,0,0,0,1
34,"0","F","Male",1,0,0,1,0
56,"0","M","Male",3,74,1,1,0
55,"0","M","Female",2,220,1,1,1
25,"1","F","Male",2,58,0,1,1
28,"1","M","Male",6,0,1,0,1
25,"0","M","Male",1,0,1,1,0
51,"0","M","Male",3,7,1,0,0
21,"1","F","Male",0,1,1,0,0
20,"1","M","Male",1,1,0,1,1
24,"1","F","Male",2,2,1,0,1
28,"1","M","Male",4,-1,1,0,1
26,"0","F","Male",4,80,0,0,0
53,"1","F","Male",3,24,1,1,1
31,"1","F","Male",1,5,0,0,1
41,"0","M","Male",0,0,0,0,0
45,"1","F","Male",21,1,0,0,1
32,"1","F","Male",5,4,1,1,1
23,"0","F","Male",0,0,0,0,0
50,"0","M","Male",0,0,0,0,1
31,"0","F","Female",0,2,1,0,1
56,"0","M","Male",0,0,1,1,0
37,"1","F","Male",1,0,1,1,1
27,"0","M","Female",0,0,0,1,1
20,"1","F","Male",0,0,0,0,1
29,"0","F","Male",0,1,0,0,1
30,"1","F","Male",8,1,1,0,1
39,"1","F","Male",3,1,0,1,0
26,"0","M","Male",0,0,0,0,0
22,"0","F","Male",2,0,1,1,1
32,"0","M","Male",7,0,1,1,1
27,"1","M","Male",6,1,0,1,1
25,"1","F","Male",1,1,0,1,1
45,"0","F","Female",0,0,0,1,0
23,"1","M","Male",1,1,1,0,1
26,"0","F","Female",0,2,0,1,1
58,"1","F","Male",24,3,1,1,0
30,"1","F","Male",13,-1,1,0,0
36,"1","F","Male",1,0,0,1,0
21,"0","M","Male",0,1,0,1,1
21,"0","M","Male",2,13,1,1,1
27,"0","M","Male",0,1,1,0,1
46,"0","F","Male",0,0,0,0,0
35,"1","F","Male",12,0,1,1,1
59,"1","F","Male",1,0,0,1,1
59,"1","F","Male",1,4,0,0,1
27,"0","M","Male",1,1,0,0,1
53,"1","M","Male",2,0,0,1,1
56,"0","F","Male",4,8,0,0,0
40,"1","F","Male",22,2,1,0,1
36,"0","M","Male",0,0,0,0,1
41,"0","F","Male",6,1,1,1,1
44,"1","F","Male",1,20,0,1,1
52,"0","F","Male",2,0,1,0,0
30,"0","M","Male",1,15,1,1,0
43,"0","F","Male",12,51,1,0,0
56,"0","M","Male",0,2,0,1,0
24,"0","M","Male",1,0,1,0,0
20,"1","F","Male",0,8,0,0,0
24,"1","F","Male",15,2,1,1,1
49,"0","M","Male",2,1,0,0,1
29,"1","F","Male",8,2,1,1,1
34,"0","M","Male",3,1,0,1,1
25,"1","F","Female",3,0,0,0,0
68,"0","F","Male",0,1,1,1,1
31,"1","M","Female",0,0,0,0,0
23,"1","F","Male",8,255,1,0,0
23,"0","F","Male",1,1,1,0,1
28,"1","M","Male",0,2,0,0,0
26,"1","F","Male",19,64,1,1,0
21,"1","F","Male",1,11,1,0,0
30,"1","F","Male",11,1,1,1,1
29,"0","M","Male",0,0,1,0,0
24,"0","F","Male",1,0,1,0,0
19,"1","F","Female",1,1,1,1,1
30,"1","F","Female",0,0,0,1,1
50,"1","M","Male",2,1,1,1,0
58,"0","F","Male",2,0,1,1,1
27,"1","F","Male",8,44,1,0,0
36,"1","M","Male",12,41,1,0,0
43,"0","F","Male",2,0,1,1,0
61,"0","F","Male",0,0,0,0,0
57,"0","F","Male",26,9,1,0,1
21,"0","F","Male",0,0,0,1,1
39,"0","F","Male",0,1,1,1,0
47,"1","F","Male",33,1,1,1,0
33,"1","F","Male",0,43,0,1,1
36,"0","F","Male",0,0,0,1,0
23,"1","F","Female",2,1,1,1,1
26,"0","F","Male",2,323,0,1,1
66,"0","F","Male",23,6,0,0,1
