"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
37,"0","M","Male",0,1,0,1,0
36,"1","F","Male",3,0,1,1,0
39,"1","F","Female",0,57,1,0,0
26,"0","F","Female",1,8,0,1,0
43,"0","M","Male",0,-1,0,0,1
25,"0","M","Male",3,1,1,0,0
24,"1","M","Male",1,24,1,1,1
31,"1","F","Male",1,241,0,1,1
27,"0","M","Female",0,0,1,0,1
25,"0","M","Female",0,44,1,0,1
34,"0","M","Male",2,0,0,1,0
60,"0","F","Male",9,0,1,1,1
22,"1","F","Male",0,28,0,1,1
25,"1","F","Male",2,20,0,1,0
36,"1","F","Male",2,54,0,1,1
60,"0","M","Male",1,2,1,1,1
44,"1","F","Male",25,7,1,1,0
55,"0","M","Male",0,0,0,0,1
22,"1","F","Male",0,5,1,0,0
25,"0","M","Female",6,20,0,0,0
28,"1","F","Male",3,1,1,1,1
45,"0","F","Male",7,1,1,1,1
46,"1","M","Male",0,1,1,1,1
29,"1","F","Male",8,13,1,1,1
31,"0","F","Male",17,42,1,1,1
29,"0","M","Female",0,0,1,1,1
58,"1","F","Male",3,0,0,1,0
24,"1","M","Male",1,16,0,1,0
46,"0","M","Male",1,0,0,1,0
47,"0","F","Male",0,0,0,1,1
30,"1","F","Male",0,1,1,1,1
20,"0","F","Male",0,2,1,1,1
31,"0","F","Male",4,0,1,1,1
30,"1","F","Male",8,45,1,0,0
35,"0","M","Male",7,3,1,0,0
31,"1","F","Male",9,1,1,1,0
19,"1","F","Male",0,30,1,0,0
23,"1","M","Female",0,1,0,0,1
22,"0","F","Male",0,2,1,0,0
21,"0","F","Female",0,0,0,0,1
50,"1","F","Female",3,0,1,0,0
37,"1","F","Male",12,0,1,0,0
23,"1","M","Male",1,58,0,0,0
34,"1","F","Male",3,1,0,0,0
38,"0","M","Male",4,7,1,0,1
40,"0","F","Male",13,0,0,1,0
52,"1","F","Male",0,26,1,0,1
36,"0","F","Male",6,133,1,0,0
32,"0","F","Male",6,1,1,0,1
27,"1","F","Male",0,27,0,0,0
37,"0","F","Male",2,1,0,0,0
31,"0","F","Male",12,101,1,1,0
27,"0","F","Female",0,0,0,0,1
51,"1","M","Male",9,35,1,0,1
22,"0","F","Male",2,1,0,1,0
22,"1","F","Male",0,182,1,1,1
27,"0","F","Male",2,7,1,0,1
34,"1","M","Female",0,0,0,0,0
37,"1","F","Male",1,1,0,0,0
25,"0","F","Male",0,0,0,1,0
31,"1","M","Female",3,2,0,1,1
31,"0","F","Male",0,-1,0,0,0
52,"0","F","Male",0,0,0,0,1
31,"0","M","Female",0,-1,1,1,0
45,"0","F","Male",8,1,1,0,0
56,"0","F","Male",0,1,1,1,0
50,"0","M","Male",1,0,1,0,0
39,"0","F","Male",0,0,1,0,0
26,"1","M","Male",6,6,1,0,0
45,"1","F","Female",3,1,0,0,0
22,"0","F","Male",0,1,1,1,0
56,"0","M","Male",7,0,1,0,1
34,"0","M","Female",0,0,0,1,0
24,"1","F","Male",7,0,1,1,0
25,"0","F","Female",0,0,0,1,1
21,"0","M","Male",1,45,1,1,1
20,"1","F","Male",0,0,0,1,0
34,"1","F","Male",3,0,1,1,1
26,"1","M","Male",1,3,0,1,0
27,"1","F","Male",10,1,1,1,0
30,"1","F","Male",14,92,1,1,0
36,"0","F","Male",0,3,0,1,0
32,"1","F","Male",0,0,0,1,0
28,"0","M","Male",7,1,1,1,0
51,"0","M","Male",0,1,0,0,0
22,"0","M","Female",2,1,1,1,1
25,"1","F","Male",4,3,1,0,1
28,"0","M","Male",9,1,1,1,1
29,"0","M","Male",0,0,0,1,0
25,"0","F","Male",4,1,0,1,0
32,"0","M","Male",3,0,0,0,1
37,"1","M","Male",4,0,0,0,0
21,"0","F","Male",1,8,1,0,1
31,"0","F","Male",15,0,1,1,0
56,"0","F","Female",4,169,0,1,1
45,"0","F","Female",2,3,1,0,1
32,"0","M","Female",1,0,1,0,1
26,"0","M","Female",2,-1,0,0,1
21,"1","F","Male",0,0,0,0,0
39,"0","M","Male",2,0,1,0,0
59,"0","M","Male",0,0,0,0,0
39,"1","F","Male",3,0,1,1,0
58,"0","F","Male",7,40,1,0,1
21,"1","F","Male",1,2,1,0,1
22,"0","M","Female",1,-1,1,0,0
45,"1","F","Male",15,1,0,0,1
22,"0","F","Male",1,0,0,0,0
26,"1","M","Male",5,5,0,1,1
27,"1","M","Male",2,60,1,1,1
48,"0","F","Male",1,2,0,1,1
33,"0","M","Male",3,1,0,1,0
23,"0","M","Male",0,12,1,0,0
29,"0","F","Female",3,1,0,0,1
21,"0","F","Male",0,-1,0,0,1
22,"0","M","Male",1,1,1,1,0
26,"0","M","Male",1,0,1,0,1
20,"1","F","Male",2,33,0,0,0
31,"0","F","Male",1,0,0,0,0
31,"1","F","Male",5,1,0,1,0
55,"0","M","Male",0,0,0,0,0
25,"0","F","Female",4,0,1,1,0
28,"1","M","Male",0,24,0,0,0
50,"0","F","Male",6,0,1,1,1
33,"1","M","Male",12,6,1,1,1
38,"0","F","Female",16,0,0,1,0
21,"0","F","Male",1,4,1,1,0
24,"1","M","Male",0,15,1,0,0
39,"0","F","Female",2,1,0,0,0
21,"1","F","Male",1,38,1,1,0
34,"1","F","Male",6,0,0,1,0
24,"0","F","Male",0,32,0,1,1
59,"0","F","Male",12,241,1,1,1
61,"1","F","Male",1,1,0,1,1
27,"1","F","Male",0,27,0,0,0
54,"0","F","Female",5,1,1,1,1
28,"1","F","Male",17,25,1,0,1
24,"0","M","Male",0,1,0,1,1
32,"1","F","Female",3,0,1,1,1
37,"1","F","Male",23,53,1,0,0
44,"1","F","Male",2,9,0,1,1
21,"1","F","Male",1,0,1,1,0
29,"0","F","Male",2,1,0,0,0
31,"1","F","Male",11,0,0,0,1
32,"0","F","Female",1,-1,0,0,0
21,"1","M","Male",0,1,1,1,1
26,"1","F","Female",3,0,1,0,0
48,"0","F","Male",3,2,1,0,0
54,"1","F","Male",4,2,1,0,1
24,"1","M","Male",0,13,1,0,0
38,"0","M","Male",2,1,0,0,1
26,"0","M","Male",2,1,1,1,1
41,"1","M","Male",0,3,0,1,1
22,"0","F","Female",3,1,1,0,1
27,"0","M","Female",0,0,0,1,0
21,"0","F","Male",0,0,1,1,1
30,"0","F","Male",0,7,1,0,1
33,"1","F","Male",2,9,0,0,1
31,"0","F","Male",0,0,1,1,0
24,"0","F","Male",1,1,0,0,0
25,"0","M","Male",0,1,0,0,1
23,"1","F","Male",7,143,1,1,0
29,"0","F","Male",0,0,0,0,0
25,"0","F","Male",6,24,0,0,0
22,"1","F","Male",2,1,1,1,1
23,"0","M","Male",0,0,1,0,0
64,"0","M","Male",0,0,0,1,1
55,"0","F","Male",7,0,0,1,0
67,"0","F","Male",0,1,0,0,1
44,"0","F","Male",0,1,0,0,0
22,"0","F","Male",0,15,1,1,1
22,"0","F","Male",0,0,1,1,1
45,"0","F","Male",4,241,0,0,1
32,"1","F","Male",5,64,0,0,1
20,"1","F","Male",0,1,0,1,1
54,"0","F","Male",0,2,0,1,0
67,"0","F","Male",1,-1,0,1,0
44,"1","F","Female",7,1,1,0,0
35,"1","M","Male",1,1,1,0,1
31,"0","F","Male",15,135,1,0,0
23,"0","M","Male",0,0,0,0,1
30,"0","M","Male",6,0,0,1,0
54,"0","F","Male",10,30,1,1,1
41,"1","F","Male",0,2,0,1,1
23,"1","F","Female",0,1,1,1,0
26,"0","M","Male",0,3,1,1,0
26,"1","M","Male",10,1,0,1,1
24,"1","F","Male",4,1,1,0,0
26,"0","M","Female",0,0,0,1,0
22,"1","F","Male",6,11,1,0,1
80,"0","M","Female",1,4,1,1,0
46,"0","M","Female",0,0,0,1,1
28,"1","F","Male",1,0,0,0,1
32,"0","F","Male",1,-1,1,0,0
47,"1","F","Male",4,0,1,1,0
26,"1","M","Female",4,5,1,0,1
30,"0","F","Male",1,-1,1,0,0
28,"0","M","Female",1,1,0,1,1
30,"1","M","Male",5,0,1,0,0
21,"0","F","Male",0,0,0,1,1
62,"0","M","Male",0,1,0,1,1
37,"0","F","Male",0,85,0,1,1
21,"0","M","Male",0,45,1,1,1
30,"1","F","Male",4,2,1,1,1
40,"0","F","Male",3,1,1,0,0
33,"0","M","Male",1,1,0,0,0
60,"0","M","Female",1,2,0,0,0
30,"1","M","Female",1,0,0,0,1
20,"0","F","Female",0,1,0,1,0
57,"0","F","Male",0,0,0,0,0
53,"1","M","Male",0,0,1,1,1
47,"0","M","Male",5,4,0,1,0
46,"1","F","Male",2,64,1,1,1
36,"1","F","Male",20,1,1,0,1
22,"0","F","Male",2,0,0,1,0
25,"0","M","Male",6,0,1,0,0
28,"0","M","Male",2,1,1,0,1
25,"0","F","Male",0,9,0,1,0
59,"1","F","Male",12,33,1,1,0
42,"1","F","Male",1,1,1,0,0
29,"0","F","Male",0,1,1,1,0
34,"0","M","Male",0,28,0,0,1
28,"1","F","Male",10,0,1,1,1
26,"1","M","Male",0,1,1,1,1
56,"0","F","Male",2,3,0,0,1
32,"0","F","Male",8,4,1,0,1
22,"1","F","Male",3,5,0,0,1
29,"1","F","Female",0,5,0,1,0
38,"0","M","Female",0,2,1,0,0
28,"0","F","Male",2,35,0,1,0
35,"1","F","Female",18,5,1,1,0
30,"1","F","Male",1,1,1,1,1
56,"1","F","Male",29,0,1,1,0
37,"1","F","Male",6,60,0,1,0
31,"0","M","Male",3,0,0,0,0
39,"0","M","Female",0,0,1,0,0
25,"0","F","Male",0,0,0,1,1
38,"1","F","Male",8,0,1,0,1
33,"0","M","Male",10,1,0,1,1
46,"1","F","Male",1,79,0,0,0
46,"0","M","Male",1,1,0,1,1
21,"1","F","Male",0,0,1,1,0
25,"0","F","Male",0,0,1,1,0
20,"1","F","Male",2,0,1,1,1
31,"0","M","Male",5,0,1,1,0
58,"0","M","Female",3,0,0,0,0
36,"0","F","Male",1,0,1,1,0
45,"0","F","Male",0,128,0,0,0
34,"0","M","Male",1,1,0,0,1
24,"0","M","Male",1,141,1,1,1
25,"0","M","Male",2,5,0,1,0
74,"0","M","Female",1,2,0,0,1
32,"1","F","Male",5,19,1,0,1
19,"1","M","Male",0,2,0,0,0
52,"0","F","Female",4,8,1,1,0
51,"1","M","Male",5,0,0,0,0
36,"1","M","Male",2,46,1,1,1
43,"0","F","Female",0,1,0,0,0
50,"0","F","Male",0,0,1,0,1
46,"0","F","Male",1,7,1,0,0
28,"1","M","Female",1,-1,0,1,1
20,"0","F","Male",0,9,1,1,0
29,"1","M","Female",3,0,1,0,1
22,"1","F","Male",0,0,0,0,1
33,"1","F","Female",3,0,0,0,0
27,"1","F","Male",6,119,0,0,0
33,"0","F","Female",1,0,0,0,0
20,"1","F","Male",1,0,1,0,1
28,"1","M","Male",1,30,0,0,0
30,"0","F","Male",0,18,0,0,1
50,"0","F","Male",3,14,0,1,1
37,"1","F","Male",5,0,0,1,0
46,"0","M","Male",0,0,0,1,1
22,"0","F","Male",0,0,1,1,1
31,"1","F","Female",3,530,0,0,0
22,"1","F","Male",1,0,1,0,1
69,"0","F","Male",0,0,0,1,0
52,"0","M","Male",0,1,1,0,0
34,"0","F","Male",5,1,0,0,1
23,"0","M","Male",0,1,0,0,1
37,"1","F","Male",0,64,0,1,1
29,"1","F","Male",0,5,0,0,1
26,"0","F","Female",1,0,1,1,1
41,"1","F","Female",0,3,0,1,1
69,"0","F","Male",1,0,0,1,1
26,"1","F","Male",5,35,0,0,0
29,"0","M","Female",1,0,1,1,0
25,"1","M","Male",0,0,0,0,0
26,"0","F","Male",7,1,1,1,1
59,"0","M","Female",0,0,0,0,0
34,"1","F","Male",3,10,0,1,1
24,"0","M","Male",3,23,0,1,1
22,"1","F","Male",0,5,1,1,0
25,"1","M","Male",12,10,0,1,0
43,"0","M","Female",0,3,0,1,0
40,"0","F","Male",1,0,0,0,0
28,"0","M","Female",0,0,0,1,0
24,"0","M","Male",0,0,0,1,1
31,"0","M","Female",1,0,0,1,0
24,"1","M","Female",11,77,1,0,0
25,"1","F","Male",1,0,1,0,0
44,"0","M","Male",0,0,0,1,0
58,"0","F","Female",0,24,0,1,1
37,"0","M","Male",0,0,0,0,1
26,"0","F","Male",8,1,0,1,1
38,"0","F","Male",0,0,0,0,0
51,"0","F","Male",2,1,1,0,0
26,"0","M","Male",1,1,0,1,0
24,"0","F","Male",0,0,1,0,0
49,"0","F","Female",0,1,0,0,0
27,"0","F","Male",0,1,0,1,1
28,"0","F","Female",0,0,1,1,1
28,"0","F","Female",0,0,1,0,1
25,"1","M","Male",6,123,1,1,0
36,"1","F","Male",14,0,1,1,1
22,"1","F","Male",0,13,1,0,0
26,"0","M","Male",1,1,0,1,1
43,"0","F","Male",0,0,0,1,1
21,"1","F","Male",0,1,1,1,1
26,"0","M","Male",1,1,0,0,1
30,"1","M","Male",4,0,0,0,1
22,"0","M","Female",1,17,0,1,1
27,"0","M","Male",4,1,1,0,1
23,"1","F","Male",0,2,1,0,1
24,"0","F","Male",1,0,1,0,0
30,"1","M","Female",3,1,1,1,0
19,"1","M","Female",0,1,1,1,0
41,"1","F","Male",7,1,1,1,1
21,"0","F","Male",1,7,1,0,0
44,"0","M","Male",0,1,0,1,1
22,"0","F","Female",0,9,1,1,1
36,"0","M","Male",3,0,0,1,1
28,"1","F","Male",2,6,1,0,1
21,"0","F","Male",0,0,1,1,1
49,"0","M","Female",0,1,0,0,1
28,"0","M","Female",1,0,0,1,0
29,"0","M","Male",0,1,0,0,1
24,"1","F","Female",6,1,1,0,1
25,"1","M","Male",0,1,0,0,1
57,"1","F","Male",14,2,0,1,1
36,"0","F","Female",2,10,0,0,1
30,"1","M","Male",9,6,0,0,0
27,"1","F","Male",8,27,1,0,1
49,"1","M","Female",1,78,1,1,1
30,"1","M","Male",2,0,0,0,0
66,"0","F","Male",7,0,1,1,0
31,"1","F","Male",1,0,0,0,0
31,"0","M","Male",3,113,0,1,0
29,"1","F","Male",4,1,1,1,1
36,"0","F","Male",1,1,1,1,0
30,"1","F","Male",8,49,1,0,0
30,"0","M","Male",5,0,1,0,1
34,"1","M","Male",2,11,0,1,1
31,"1","M","Male",0,1,0,0,0
32,"1","M","Male",0,0,0,1,0
25,"1","M","Male",1,0,1,1,1
35,"1","M","Male",1,0,0,0,1
33,"0","M","Male",1,0,0,0,1
29,"1","M","Male",10,33,1,1,1
21,"1","F","Male",0,1,0,0,1
59,"0","M","Male",1,-1,0,1,0
23,"1","M","Male",2,2,1,1,0
29,"1","M","Male",9,8,1,0,0
33,"1","M","Female",0,0,0,1,0
23,"1","F","Male",4,1,1,0,1
26,"1","M","Male",0,3,0,0,1
51,"0","M","Male",0,0,1,0,0
42,"0","M","Female",1,292,0,1,0
57,"1","M","Male",37,11,1,1,1
39,"0","F","Male",0,1,0,1,1
36,"0","F","Male",6,1,1,0,0
39,"0","F","Female",0,0,0,0,1
25,"1","F","Female",2,0,1,0,0
27,"1","F","Male",4,1,1,0,1
57,"0","M","Male",6,0,1,1,0
27,"1","F","Female",2,1,0,1,1
32,"0","F","Male",13,141,0,1,1
37,"0","M","Male",4,2,1,1,1
34,"1","M","Male",7,0,1,1,1
32,"0","M","Male",2,55,1,0,0
45,"0","F","Male",0,2,0,1,0
44,"0","F","Female",1,-1,0,0,0
28,"0","F","Male",0,1,0,0,1
31,"0","F","Male",0,0,0,0,0
24,"1","F","Male",9,228,1,1,1
33,"1","M","Male",0,1,0,1,0
40,"1","M","Male",6,44,1,0,1
22,"0","F","Male",1,0,0,1,1
23,"0","F","Male",0,2,1,0,0
33,"0","M","Female",0,1,1,1,0
47,"1","F","Male",3,35,1,1,1
22,"0","F","Female",2,1,1,0,1
31,"1","M","Male",5,0,0,0,1
33,"0","M","Female",0,1,0,0,1
21,"0","F","Male",0,0,0,0,1
33,"1","M","Male",9,21,1,1,0
41,"0","F","Male",8,220,1,1,0
36,"1","F","Male",12,1,1,1,0
26,"1","F","Male",27,36,1,1,0
49,"0","M","Male",0,0,1,1,1
29,"0","F","Male",1,13,0,0,1
39,"0","F","Male",0,-1,0,1,0
24,"0","F","Male",1,0,1,1,0
21,"0","F","Female",1,4,0,0,0
38,"0","M","Male",0,3,0,0,1
45,"1","M","Male",3,4,0,0,1
42,"1","F","Male",7,0,1,0,1
38,"0","F","Male",0,1,0,1,1
29,"1","F","Male",2,3,1,1,0
29,"1","F","Male",5,1,1,1,0
33,"0","F","Male",0,0,0,1,0
43,"0","F","Male",2,1,1,0,1
38,"1","F","Male",10,3,1,0,1
31,"1","F","Male",5,0,0,1,1
29,"1","F","Male",19,317,0,0,1
42,"0","M","Female",0,5,0,1,0
47,"0","M","Male",2,27,0,0,0
25,"0","F","Male",0,0,1,1,1
23,"0","F","Male",0,0,0,1,0
49,"0","M","Male",0,0,0,1,1
39,"1","F","Male",6,1,1,1,0
20,"1","F","Male",0,0,0,1,0
26,"1","F","Male",3,-1,0,1,1
29,"1","F","Male",2,0,0,0,1
23,"0","F","Male",6,2,0,0,1
40,"0","M","Male",9,2,1,0,0
37,"1","F","Male",4,2,0,0,1
25,"0","F","Male",2,1,0,0,1
49,"0","F","Male",2,1,0,1,0
35,"0","M","Female",1,1,1,1,1
51,"0","F","Male",2,1,1,0,0
24,"0","F","Male",0,1,0,0,1
39,"1","F","Male",0,1,1,0,0
52,"1","F","Male",26,130,0,0,1
34,"0","F","Male",0,14,1,1,0
40,"0","F","Male",1,-1,1,0,1
25,"0","M","Male",0,0,1,1,0
39,"0","M","Male",0,0,0,1,0
25,"1","F","Female",2,0,1,0,0
47,"1","M","Male",21,0,1,0,0
36,"1","F","Male",14,173,1,0,1
22,"1","F","Male",0,7,0,1,0
27,"1","F","Male",10,1,1,1,0
53,"0","F","Male",3,287,0,1,1
27,"1","F","Female",7,1,1,1,0
31,"0","F","Female",0,9,1,1,0
26,"1","F","Male",2,1,0,0,0
40,"0","F","Male",0,0,1,1,1
23,"1","F","Female",0,1,0,0,1
46,"0","F","Male",0,0,1,1,0
30,"0","F","Female",0,1,1,1,1
25,"0","M","Male",0,2,0,0,0
21,"1","F","Male",0,0,1,1,1
46,"1","F","Male",0,0,0,1,0
51,"1","F","Male",8,16,1,0,1
50,"1","M","Male",7,3,1,0,0
35,"0","M","Male",6,27,0,1,0
50,"0","M","Male",0,0,0,0,0
47,"0","F","Male",0,34,0,1,1
32,"1","F","Female",0,0,1,1,0
27,"1","F","Male",2,0,0,1,1
20,"1","M","Male",0,0,1,1,1
28,"0","M","Male",0,1,0,0,1
22,"0","F","Male",3,128,1,1,1
32,"0","F","Male",8,5,1,0,1
22,"1","F","Male",1,3,0,1,0
25,"1","F","Male",1,1,0,0,0
47,"1","M","Male",0,0,0,1,0
23,"1","M","Male",1,1,1,0,0
30,"0","M","Male",0,0,1,0,0
38,"0","F","Male",0,0,0,0,0
36,"1","F","Male",10,32,1,1,0
25,"0","M","Male",5,10,0,0,0
24,"0","F","Male",1,33,1,0,1
20,"0","F","Male",0,0,1,1,1
31,"0","F","Female",4,1,1,0,1
40,"0","M","Male",3,40,0,1,0
30,"0","M","Male",1,3,1,1,1
26,"0","F","Female",7,23,1,0,1
36,"1","F","Male",13,2,1,1,0
20,"0","F","Male",1,1,1,0,0
53,"0","M","Female",0,1,0,1,0
45,"1","M","Male",1,20,0,0,1
29,"0","F","Male",0,119,1,1,1
28,"1","F","Male",6,71,0,0,0
46,"0","F","Male",0,2,0,0,1
35,"0","M","Female",4,0,0,0,1
33,"0","M","Male",1,0,1,1,0
24,"0","M","Female",0,1,0,1,1
37,"1","F","Male",2,1,0,1,0
31,"0","F","Male",6,32,1,0,0
26,"1","M","Female",0,0,1,0,1
24,"1","F","Male",3,2,0,0,0
49,"0","M","Male",0,0,1,1,1
24,"0","F","Male",2,1,1,1,0
30,"0","F","Male",1,0,1,1,0
53,"0","M","Female",0,0,0,0,1
27,"1","M","Female",1,2,1,1,0
22,"1","F","Male",5,4,0,0,0
22,"0","M","Male",0,1,1,1,1
52,"0","F","Male",2,0,0,0,0
54,"1","F","Male",0,1,0,0,0
29,"0","F","Female",4,27,0,1,0
34,"0","F","Female",0,1,0,1,1
27,"0","F","Male",4,1,1,1,1
38,"0","F","Male",0,0,0,1,1
51,"0","F","Male",5,11,0,0,0
25,"0","M","Male",0,0,0,0,1
27,"1","F","Male",9,0,1,1,0
25,"0","M","Female",0,0,0,1,1
27,"0","F","Male",2,27,1,0,1
21,"0","M","Male",1,0,0,1,1
46,"1","F","Male",1,39,1,0,1
23,"0","F","Male",0,0,0,0,0
32,"1","F","Male",9,51,1,1,0
33,"0","M","Male",4,0,0,0,1
33,"1","F","Male",8,0,1,0,1
62,"0","F","Male",5,24,1,1,0
28,"1","F","Male",25,30,1,0,0
26,"1","F","Male",1,27,0,0,0
24,"1","F","Male",3,1,1,0,1
40,"0","F","Female",2,0,1,1,0
45,"0","M","Male",1,-1,0,0,0
23,"1","F","Female",2,2,1,0,1
20,"1","F","Male",0,0,0,1,0
49,"0","M","Male",1,1,1,1,0
47,"1","F","Female",7,0,0,0,1
26,"0","F","Male",1,28,0,1,1
31,"1","F","Male",11,0,1,0,0
22,"1","F","Male",0,5,1,0,1
54,"1","F","Male",1,0,0,1,0
26,"1","F","Male",0,1,0,1,0
44,"0","M","Male",0,1,0,1,0
46,"0","M","Male",0,7,0,0,0
29,"0","M","Female",0,0,0,1,0
32,"1","F","Male",0,0,0,0,0
19,"1","F","Male",1,-1,1,0,1
23,"0","F","Male",0,3,1,1,1
26,"1","F","Female",16,474,1,0,1
54,"1","F","Female",3,0,0,1,1
57,"1","F","Female",1,19,1,0,1
57,"0","M","Male",0,1,0,0,0
54,"1","F","Male",9,20,1,0,1
39,"1","F","Female",21,0,1,1,0
26,"1","M","Male",1,0,0,1,1
36,"0","F","Male",15,56,1,0,1
46,"1","F","Female",2,9,1,1,1
31,"0","F","Male",0,0,0,1,1
28,"1","F","Female",7,1,0,0,0
23,"0","F","Male",0,1,0,0,1
31,"1","M","Male",20,4,1,0,0
25,"1","F","Female",2,0,0,1,0
24,"0","F","Male",0,2,0,0,1
24,"0","F","Male",1,1,0,0,1
35,"1","F","Female",3,2,1,0,1
24,"0","F","Male",0,15,1,1,0
20,"1","F","Male",1,1,1,0,1
25,"1","F","Male",7,35,1,1,0
32,"1","M","Male",2,1,0,1,0
20,"1","F","Male",1,5,1,0,0
37,"0","F","Male",4,1,1,0,1
39,"0","F","Male",5,0,0,0,0
22,"1","F","Male",0,0,1,0,0
23,"1","M","Male",6,1,0,0,1
30,"1","F","Male",15,1,1,1,1
47,"0","M","Male",0,-1,0,1,1
58,"0","F","Male",0,2,0,1,0
43,"0","F","Male",4,0,1,1,0
33,"1","M","Male",1,132,1,0,1
42,"0","M","Male",0,0,1,1,0
40,"0","F","Male",20,29,1,0,1
39,"1","F","Male",7,2,1,0,0
25,"0","M","Female",5,2,0,0,0
25,"0","F","Male",3,23,0,1,0
30,"1","F","Male",9,3,1,1,1
33,"1","M","Male",3,78,1,1,1
29,"1","F","Female",2,12,1,0,1
23,"0","F","Male",0,0,0,0,0
57,"0","M","Male",11,97,1,1,0
23,"1","F","Male",2,116,1,0,1
47,"0","F","Female",0,0,0,0,0
29,"1","F","Male",3,1,1,0,0
26,"0","M","Male",2,206,1,1,1
51,"0","M","Male",13,4,0,1,0
33,"0","F","Male",1,0,0,1,1
25,"1","F","Male",1,6,0,0,1
22,"1","F","Male",2,20,0,1,1
51,"0","M","Male",0,-1,0,0,0
40,"1","F","Male",1,0,1,0,0
67,"0","M","Male",1,1,0,1,1
29,"1","F","Male",9,4,1,1,1
19,"1","M","Female",0,1,0,0,0
25,"1","F","Male",5,69,1,1,1
36,"0","M","Male",0,0,0,0,0
25,"1","F","Male",1,58,0,1,1
44,"0","M","Male",2,0,0,0,0
36,"0","M","Female",1,1,0,0,0
22,"1","F","Female",1,2,1,0,0
27,"1","F","Male",8,0,1,0,0
27,"0","M","Female",0,1,1,1,0
25,"0","F","Male",2,18,1,0,0
22,"0","F","Male",0,0,0,1,0
49,"1","F","Male",3,0,1,0,1
58,"0","M","Female",0,1,0,0,0
31,"1","M","Male",1,2,0,1,0
53,"0","F","Male",4,1,1,1,0
37,"1","F","Male",0,5,0,0,0
32,"0","M","Male",0,0,0,0,0
21,"1","F","Male",1,6,0,1,1
42,"0","M","Male",1,7,1,0,1
29,"1","F","Male",0,0,1,1,1
29,"0","M","Male",0,1,1,1,1
24,"1","F","Male",13,64,1,0,1
23,"1","F","Male",2,0,1,0,0
35,"0","F","Male",1,1,0,1,0
52,"0","F","Male",5,1,1,1,0
38,"0","F","Male",0,1,0,1,1
37,"1","F","Male",1,0,0,1,0
37,"0","M","Male",0,0,0,0,1
41,"0","F","Male",1,42,0,1,1
52,"0","F","Male",3,2,1,1,1
51,"1","F","Female",28,2,1,0,1
28,"1","F","Male",5,4,1,0,0
33,"1","M","Male",9,2,1,0,1
26,"1","F","Male",2,1,1,0,1
30,"1","M","Male",0,1,0,1,1
20,"1","F","Male",4,0,1,1,1
25,"0","M","Male",6,1,1,1,0
62,"0","F","Male",0,109,0,0,1
40,"0","F","Male",1,1,0,1,1
42,"0","M","Male",0,-1,0,1,1
24,"1","M","Male",1,135,1,0,1
21,"0","F","Female",4,90,1,1,0
46,"0","M","Male",0,118,0,0,0
40,"1","F","Female",0,0,0,0,0
28,"0","F","Male",1,0,0,1,1
25,"1","F","Male",0,20,0,1,1
34,"0","M","Male",2,1,1,1,1
25,"0","F","Male",2,0,1,0,1
23,"0","F","Male",0,2,1,1,0
28,"1","M","Male",2,1,1,0,0
42,"1","F","Female",4,6,0,1,1
54,"0","F","Male",6,30,1,1,1
34,"0","M","Male",4,61,1,1,0
24,"0","F","Female",0,0,0,1,0
24,"0","F","Male",0,2,0,0,0
38,"1","F","Male",0,-1,1,1,0
62,"1","F","Male",7,12,0,1,0
27,"1","F","Male",3,104,1,0,1
37,"0","F","Male",2,169,1,0,1
26,"0","M","Male",3,2,0,1,1
27,"1","F","Male",2,0,0,1,0
59,"1","F","Male",19,39,1,1,0
27,"0","F","Male",8,4,1,1,1
51,"1","F","Male",5,24,1,1,0
61,"0","M","Female",0,1,0,0,1
28,"1","F","Female",1,0,0,1,0
26,"1","F","Male",6,0,0,1,0
29,"1","F","Female",5,1,0,1,1
46,"1","M","Male",0,3,0,1,0
55,"0","F","Male",9,1,0,1,0
50,"1","M","Male",12,120,1,0,0
28,"0","M","Female",1,0,1,0,0
23,"0","F","Male",0,1,0,1,1
39,"0","M","Male",3,-1,1,1,1
34,"0","F","Male",0,169,0,1,0
20,"1","F","Male",0,8,1,1,0
32,"1","F","Male",5,1,1,1,1
55,"0","F","Male",0,1,0,0,1
26,"1","F","Male",4,3,0,0,0
21,"1","F","Male",0,1,1,0,0
34,"0","F","Male",2,11,1,0,1
21,"1","F","Male",0,3,1,0,0
38,"0","M","Female",0,0,0,1,1
38,"0","M","Male",1,0,0,1,0
27,"1","F","Male",6,0,1,1,0
47,"0","M","Female",1,1,1,0,0
54,"0","F","Male",10,30,1,1,1
41,"1","F","Male",3,1,0,1,0
21,"1","F","Male",4,0,0,1,0
26,"1","F","Male",7,0,1,1,1
38,"1","M","Female",1,1,1,0,1
48,"0","F","Male",0,1,0,0,0
27,"1","F","Male",0,0,0,0,1
21,"0","F","Male",0,2,1,0,1
25,"1","M","Male",5,3,1,1,0
28,"0","F","Male",1,0,0,0,1
48,"1","F","Male",25,185,1,1,0
21,"0","F","Male",1,0,0,0,1
26,"1","F","Male",14,117,1,1,1
20,"1","F","Male",0,22,0,1,1
39,"0","F","Male",0,2,0,1,0
29,"1","F","Male",5,152,0,0,0
30,"1","M","Male",13,38,1,0,0
38,"1","M","Male",22,1,1,1,0
28,"1","F","Female",4,0,1,0,1
53,"1","M","Male",9,3,1,1,0
