,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
3877,49,0,0,4,False,True,False,True,True,1
3878,26,0,10,4,False,False,True,False,True,1
3879,33,0,0,4,False,True,False,False,False,0
3880,26,0,2,3,True,False,True,True,False,1
3881,67,0,2,2,True,False,False,True,True,0
3882,34,1,0,3,True,False,False,True,True,0
3883,47,1,0,1,True,False,False,True,False,1
3884,34,0,0,1,False,True,True,False,False,1
3885,40,1,3,3,True,False,False,True,False,0
3886,21,1,1,1,False,True,True,False,False,0
3887,35,1,2,2,True,True,False,True,False,1
3888,60,0,0,3,False,True,True,False,False,0
3889,26,0,1,3,False,True,True,False,True,0
3890,63,1,7,17,True,False,False,True,True,1
3891,20,1,6,2,True,False,False,True,True,0
3892,46,0,2,2,False,True,True,True,False,1
3893,32,0,3,2,True,False,True,True,True,0
3894,34,0,0,0,False,True,False,True,False,0
3895,19,0,1,0,False,True,False,True,False,1
3896,18,0,1,-1,True,True,True,False,False,0
3897,31,0,4,20,False,True,False,True,False,0
3898,27,1,2,3,True,False,False,True,False,0
3899,36,1,1,19,False,False,False,True,True,0
3900,48,1,3,1,True,False,False,True,True,0
3901,44,0,5,1,False,False,False,True,False,1
3902,33,0,0,4,False,True,True,False,False,1
3903,62,1,0,3,True,False,True,False,True,0
3904,67,0,2,22,True,False,False,True,True,0
3905,33,0,1,0,False,True,True,False,False,1
3906,18,0,19,2,False,True,True,False,False,1
3907,21,1,6,-1,True,False,False,True,True,1
3908,45,0,1,2,False,True,False,True,False,0
3909,27,1,1,36,True,True,True,True,True,0
3910,25,1,3,0,True,False,False,True,True,1
3911,21,0,5,1,False,False,False,True,True,0
3912,27,0,3,1,False,True,False,True,False,0
3913,60,1,1,15,True,False,False,True,True,0
3914,39,1,2,2,False,False,False,True,False,0
3915,28,0,2,2,True,False,True,True,True,1
3916,66,1,2,38,True,False,False,True,True,0
3917,22,0,3,2,True,False,False,True,True,0
3918,30,0,0,1,False,True,True,False,False,1
3919,52,0,0,3,False,True,False,True,False,0
3920,45,1,2,-1,True,False,False,True,True,1
3921,28,0,1,3,True,False,False,True,True,1
3922,25,1,2,1,False,False,False,True,True,0
3923,49,0,1,3,True,False,False,True,True,1
3924,23,1,23,2,True,True,True,False,False,1
3925,48,0,1,16,True,False,False,True,True,0
3926,28,0,11,2,False,True,False,True,True,0
3927,20,1,1,-3,True,False,False,True,True,1
3928,35,0,1,0,False,True,False,True,False,0
3929,48,1,3,1,True,False,False,True,False,1
3930,25,0,9,38,True,False,False,True,True,0
3931,29,1,0,2,True,True,False,True,True,1
3932,42,0,0,0,False,True,True,True,False,0
3933,49,0,3,2,True,False,True,False,False,1
3934,70,1,8,3,True,False,False,True,True,1
3935,31,1,0,3,True,False,False,True,True,0
3936,30,1,0,4,False,True,True,False,False,1
3937,51,0,3,4,False,True,True,True,False,0
3938,38,0,3,2,False,True,True,False,False,1
3939,52,1,1,1,True,False,False,True,False,1
3940,26,0,0,2,False,True,True,True,False,1
3941,46,1,2,0,False,True,False,True,False,1
3942,27,0,1,3,True,False,False,True,False,0
3943,45,0,0,3,True,False,False,True,True,0
3944,23,1,10,5,True,False,True,True,False,0
3945,21,1,3,-2,True,False,False,True,True,1
3946,38,0,3,2,True,False,False,True,False,0
3947,19,0,0,0,False,True,True,False,False,1
3948,50,1,0,2,True,False,False,True,True,1
3949,24,0,1,1,False,True,True,False,False,1
3950,32,0,0,0,True,True,False,True,True,1
3951,29,0,0,3,False,True,False,True,False,1
3952,19,1,2,14,True,False,False,True,True,0
3953,45,0,1,3,True,False,True,True,True,0
3954,18,1,3,-2,False,True,True,True,False,1
3955,22,1,2,-2,False,False,False,True,True,1
3956,23,1,3,-2,True,False,False,True,False,0
3957,23,1,0,-1,False,True,False,False,True,0
3958,49,0,2,2,False,True,True,False,False,0
3959,26,0,1,-1,False,False,True,False,False,0
3960,21,0,1,-1,False,True,False,False,False,0
3961,30,0,0,3,False,False,True,False,False,0
3962,37,0,2,0,False,True,False,True,True,1
3963,42,0,11,1,False,True,False,True,True,0
3964,41,1,6,-1,False,True,True,False,False,1
3965,22,1,2,-3,True,False,False,True,True,0
3966,27,0,1,1,False,False,False,True,False,1
3967,35,1,1,57,True,False,False,True,False,1
3968,27,0,1,-1,False,False,True,True,False,1
3969,26,0,17,1,True,False,False,True,True,1
3970,28,1,2,1,True,False,False,True,False,1
3971,46,0,3,1,True,False,False,True,False,1
3972,37,1,3,30,True,False,False,True,False,0
3973,25,1,2,-1,True,False,False,True,True,1
3974,26,1,29,1,True,False,False,True,True,1
3975,32,1,2,-2,True,False,True,False,True,0
3976,23,0,25,0,False,True,False,True,False,0
3977,34,1,18,2,True,False,False,True,True,1
3978,68,1,2,0,True,False,False,True,True,0
3979,50,1,2,1,False,False,False,True,True,1
3980,31,0,0,0,False,True,True,False,False,0
3981,26,1,1,-2,True,False,False,True,True,1
3982,36,0,0,1,False,False,False,True,False,0
3983,63,1,0,1,False,True,False,True,True,1
3984,30,0,0,1,False,True,False,False,False,0
3985,66,0,1,1,False,True,True,False,False,1
3986,48,0,1,-1,True,False,False,True,False,0
3987,27,0,2,0,False,True,False,True,False,0
3988,26,0,0,1,True,True,True,True,True,1
3989,20,1,2,33,True,False,False,True,False,0
3990,28,1,2,4,True,False,False,True,False,1
3991,62,1,2,-1,True,False,False,True,False,0
3992,49,0,2,57,False,True,False,True,False,0
3993,47,0,0,-1,False,True,False,True,False,0
3994,47,1,8,60,True,False,False,True,True,1
3995,22,1,7,2,True,False,False,True,True,1
3996,66,0,0,-2,False,True,True,False,False,0
3997,19,1,1,0,True,False,False,True,True,0
3998,55,0,2,3,False,True,False,True,False,1
3999,25,1,11,1,True,False,False,False,False,1
4000,27,1,0,18,True,False,False,True,False,1
4001,47,0,5,0,False,False,False,True,False,0
4002,31,1,0,0,True,True,False,True,False,1
4003,50,0,1,3,True,True,False,True,False,1
4004,28,0,0,3,True,True,False,True,False,1
4005,20,0,2,-1,False,True,False,False,False,1
4006,63,0,9,1,False,True,False,True,False,0
4007,41,1,2,2,True,False,False,True,True,1
4008,28,0,1,2,False,True,True,False,False,1
4009,59,0,0,1,False,True,False,False,True,0
4010,29,0,1,2,True,False,False,True,False,1
4011,28,0,0,2,False,True,False,True,False,1
4012,18,1,5,-1,True,False,False,True,True,0
4013,24,1,0,18,False,True,False,True,True,0
4014,28,0,0,5,False,True,True,True,False,0
4015,26,0,2,1,True,False,True,True,False,1
4016,41,1,3,-1,True,False,False,True,False,1
4017,20,1,9,0,True,False,False,True,True,1
4018,27,0,7,0,True,False,False,True,False,0
4019,23,1,2,1,True,False,True,False,True,0
4020,71,1,2,3,True,False,False,True,False,1
4021,36,1,0,3,False,False,False,True,False,0
4022,26,1,4,4,True,False,False,True,False,0
4023,28,1,2,3,True,False,False,True,False,0
4024,32,1,2,29,True,True,True,False,False,0
4025,42,0,1,1,False,True,True,False,False,1
4026,27,0,2,91,False,False,False,True,True,1
4027,68,1,3,40,False,False,False,True,False,1
4028,26,1,4,48,True,False,False,True,True,0
4029,26,0,23,3,False,True,True,False,False,1
4030,46,1,6,24,True,False,False,True,True,0
4031,46,0,0,2,True,True,True,False,False,0
4032,48,1,6,158,True,False,False,True,True,1
4033,19,1,2,-1,True,False,False,True,True,0
4034,45,0,3,1,False,True,False,True,False,0
4035,24,1,12,55,True,False,False,True,True,1
4036,20,0,1,74,False,True,False,True,False,0
4037,22,1,14,0,True,False,False,True,False,1
4038,37,0,7,2,False,True,False,False,True,0
4039,32,0,0,1,False,True,True,False,False,0
4040,27,1,4,4,True,False,False,True,True,0
4041,25,0,1,4,False,True,False,True,False,1
4042,31,0,0,4,False,True,True,False,False,1
4043,42,1,1,2,True,False,False,True,True,0
4044,69,0,9,63,False,True,False,True,False,0
4045,27,1,0,100,True,False,False,True,True,1
4046,48,1,0,1,False,True,False,True,True,1
4047,44,0,0,0,False,True,True,True,True,1
4048,42,0,0,2,False,True,False,True,False,1
4049,39,1,1,-1,True,False,False,True,True,0
4050,22,1,2,1,True,True,False,True,False,0
4051,28,0,0,-1,False,True,True,True,False,1
4052,21,1,3,10,True,False,False,True,True,0
4053,35,0,2,4,False,False,False,True,True,1
4054,21,0,2,61,True,False,False,True,False,1
4055,55,1,2,4,True,False,False,True,True,0
4056,29,1,4,208,True,True,False,True,False,0
4057,24,0,1,-1,True,False,False,True,False,0
4058,38,1,1,13,True,False,False,True,True,0
4059,26,1,3,-1,False,True,False,True,False,0
4060,54,0,11,-1,True,False,False,False,False,0
4061,19,0,0,4,False,True,True,False,False,0
4062,47,0,0,5,True,False,False,True,False,1
4063,40,1,0,2,True,True,True,False,True,1
4064,26,1,1,49,True,False,False,True,True,0
4065,24,1,12,38,True,False,False,True,True,0
4066,62,0,3,0,True,True,True,True,True,1
4067,34,0,0,2,False,True,False,True,False,1
4068,26,0,18,1,True,False,False,True,True,1
4069,21,0,0,1,False,True,False,True,False,1
4070,17,1,4,-5,True,False,False,True,False,0
4071,46,0,1,2,True,False,False,True,False,1
4072,29,1,0,2,True,False,False,True,True,1
4073,35,0,1,1,False,True,True,False,False,1
4074,24,0,4,0,True,True,False,True,False,1
4075,18,1,15,1,True,False,False,True,False,0
4076,28,0,0,1,False,True,False,True,False,0
4077,35,0,3,3,False,False,False,False,False,0
4078,27,0,0,3,False,True,False,True,True,1
4079,35,0,2,3,False,True,True,False,False,0
4080,29,0,0,34,True,True,False,True,True,0
4081,32,1,9,-2,True,False,True,True,False,1
4082,28,1,1,9,True,False,False,True,False,1
4083,66,0,2,1,False,False,True,True,False,0
4084,30,0,0,1,False,True,False,False,False,0
4085,26,1,19,4,True,False,False,True,False,1
4086,24,1,3,49,False,True,False,True,True,1
4087,48,0,0,-1,False,True,True,True,False,0
4088,24,0,13,1,True,False,False,True,True,1
4089,36,0,1,2,False,True,False,True,False,0
4090,59,0,14,2,False,True,False,True,True,0
4091,28,0,0,0,False,False,True,True,True,1
4092,28,1,6,0,False,True,True,True,False,0
4093,28,0,0,1,False,True,False,True,False,0
4094,19,0,1,-1,False,False,False,True,True,1
4095,37,1,3,-1,True,False,False,True,False,1
4096,44,0,8,1,True,True,False,True,False,1
4097,50,0,0,-3,True,False,False,True,True,0
4098,31,0,3,1,False,True,False,True,False,0
4099,54,1,2,10,True,False,False,True,False,1
4100,23,0,0,-1,False,True,False,True,False,1
4101,52,1,2,4,True,False,False,True,False,0
4102,63,0,0,3,False,False,True,True,False,1
4103,52,0,2,-1,True,False,False,True,False,1
4104,24,0,0,-1,False,True,True,False,False,0
4105,37,1,5,27,True,False,False,True,True,1
4106,25,1,5,14,True,False,False,True,True,1
4107,47,1,0,2,False,True,False,True,False,1
4108,30,1,2,-1,True,False,False,True,False,1
4109,33,0,0,3,False,True,False,True,False,1
4110,25,0,0,-1,False,True,True,False,False,0
4111,38,0,0,0,False,True,False,True,False,0
4112,31,1,0,2,True,False,False,True,False,1
4113,34,1,1,3,True,False,False,True,True,0
4114,32,0,0,0,False,False,False,True,False,0
4115,27,0,0,2,False,True,True,True,False,1
4116,29,0,1,2,False,False,True,False,False,0
4117,27,1,6,0,False,True,False,True,True,0
4118,42,0,1,-1,True,False,True,True,True,0
4119,20,1,2,3,True,False,False,True,True,1
4120,26,0,0,1,False,True,True,False,False,1
4121,21,0,6,2,False,True,False,True,False,1
4122,20,0,1,0,False,True,True,False,False,1
4123,30,0,0,0,False,True,True,False,False,0
4124,19,0,0,1,True,False,True,False,False,0
4125,42,0,0,3,False,True,True,False,True,0
4126,39,1,4,2,True,False,False,True,True,0
4127,36,1,10,4,False,True,False,True,False,1
4128,21,1,24,-1,True,False,False,True,False,0
4129,63,0,0,0,False,True,False,True,False,1
4130,48,1,11,83,True,False,False,True,True,0
4131,33,1,1,-1,True,False,False,True,True,0
4132,28,0,0,46,True,False,False,True,True,1
4133,37,1,0,1,True,False,False,True,True,0
4134,17,1,1,-1,True,False,False,True,True,0
4135,38,0,5,0,True,False,False,True,False,0
4136,65,0,0,1,True,True,False,False,False,0
4137,39,0,0,4,False,True,True,False,False,0
4138,24,0,1,-1,True,True,False,True,False,1
4139,36,1,0,4,False,True,True,False,False,0
4140,39,0,0,3,False,True,False,True,False,0
4141,40,1,0,0,True,False,False,True,False,0
4142,46,0,2,3,True,False,False,True,True,0
4143,28,0,2,-3,False,False,False,True,False,0
4144,36,0,2,-1,False,True,True,False,False,1
4145,27,1,1,31,True,False,False,True,True,0
4146,48,0,2,-1,True,False,True,True,True,1
4147,55,0,0,1,False,True,False,True,False,0
4148,39,0,0,1,False,True,True,False,False,1
4149,21,1,13,2,True,False,False,True,True,0
4150,29,0,0,-1,False,True,True,False,False,1
4151,29,1,3,2,True,False,False,True,True,0
4152,24,0,1,-2,True,False,False,True,False,1
4153,28,0,2,4,False,True,False,True,True,0
4154,79,1,6,18,True,False,False,True,True,0
4155,61,0,2,-1,True,False,False,True,True,0
4156,51,0,0,0,False,True,False,True,False,0
4157,27,0,2,43,False,True,False,True,False,0
4158,37,0,6,0,True,False,False,True,True,0
4159,22,1,1,137,True,False,False,True,True,0
4160,67,0,1,4,False,True,False,True,False,1
4161,28,0,0,1,True,False,False,True,False,1
4162,33,0,1,1,False,True,False,True,True,1
4163,26,1,1,3,False,False,False,True,False,1
4164,22,0,14,0,True,False,False,False,False,1
4165,26,1,1,18,True,False,True,True,False,0
4166,33,0,0,3,False,True,False,False,False,0
4167,25,1,19,2,True,True,False,True,True,1
4168,27,1,2,-1,True,False,False,True,True,0
4169,38,1,2,-1,True,False,False,True,True,1
4170,22,0,0,2,False,True,True,False,False,1
4171,21,1,2,2,True,False,False,True,True,1
4172,51,0,0,-1,True,True,False,True,False,1
4173,51,0,6,-1,False,True,False,True,False,0
4174,23,1,0,2,True,False,False,True,True,0
4175,22,0,0,-2,False,True,True,False,False,1
4176,65,0,0,8,False,False,False,True,True,1
4177,73,1,2,4,True,False,False,True,False,1
4178,43,0,1,15,True,False,False,True,True,0
4179,69,1,1,2,True,False,False,True,False,1
4180,28,0,0,1,True,False,False,True,False,1
4181,26,0,1,4,True,False,False,True,True,0
4182,43,0,5,2,False,True,False,True,False,1
4183,24,1,1,2,True,False,True,False,False,1
4184,25,1,6,3,True,False,False,True,True,1
4185,24,1,3,0,True,False,False,True,True,1
4186,26,0,0,1,False,True,True,True,False,1
4187,41,1,1,3,False,True,True,True,False,1
4188,22,0,5,-5,True,False,False,True,False,1
4189,50,0,2,4,False,True,False,True,True,0
4190,22,0,8,1,False,True,False,True,False,0
4191,66,0,5,11,False,True,False,True,True,0
4192,27,0,2,75,True,False,False,True,False,0
4193,24,0,1,3,True,False,False,True,False,0
4194,25,1,1,1,True,False,False,True,True,0
4195,68,0,0,48,False,True,True,False,False,1
4196,20,0,7,-3,True,True,False,True,False,0
4197,33,0,11,0,False,True,False,True,False,1
4198,36,1,0,-2,True,True,False,True,True,0
4199,24,1,2,0,False,True,False,True,False,0
4200,43,0,2,3,False,True,False,True,True,1
4201,25,0,2,3,True,False,False,True,False,0
4202,38,0,0,2,True,True,False,True,False,1
4203,27,0,1,0,True,False,False,True,True,1
4204,24,1,1,1,True,False,False,True,True,1
4205,38,1,3,100,True,False,False,True,True,1
4206,37,1,11,4,True,False,False,True,True,1
4207,22,0,0,-2,False,True,False,False,True,1
4208,59,0,13,0,False,True,True,False,True,0
4209,25,0,4,2,True,False,False,True,False,1
4210,59,1,0,-1,True,False,False,True,False,0
4211,38,1,2,3,True,False,False,True,True,1
4212,20,0,2,1,False,True,True,False,False,0
4213,29,1,5,2,False,True,True,False,False,1
4214,84,0,0,12,True,True,False,True,False,1
4215,24,1,8,1,True,False,False,True,False,0
4216,20,1,4,-2,True,False,False,True,False,1
4217,31,1,3,3,True,False,False,True,True,1
4218,36,0,7,15,True,True,False,True,False,0
4219,48,0,3,2,True,False,False,True,False,1
4220,25,0,0,2,False,True,True,True,False,0
4221,26,1,3,0,True,False,False,True,True,1
4222,26,1,1,75,True,False,False,True,True,0
4223,28,1,1,-1,True,False,False,True,True,0
4224,47,0,5,249,True,False,False,True,True,0
4225,20,1,0,0,False,True,False,True,True,1
4226,37,0,1,0,False,True,True,False,False,0
4227,20,0,0,2,False,True,True,False,False,0
4228,30,0,8,3,False,True,True,False,False,1
4229,24,0,8,-1,True,False,False,True,False,1
4230,35,0,0,3,False,True,False,False,False,0
4231,37,0,0,2,False,True,True,False,False,1
4232,28,0,0,1,False,True,False,True,False,1
4233,36,0,0,0,False,True,True,False,False,1
4234,36,0,7,-1,True,False,False,True,True,0
4235,24,1,1,4,True,False,False,True,False,1
4236,43,0,0,4,False,True,True,True,False,0
4237,58,0,1,2,False,True,False,True,False,0
4238,25,1,2,18,True,False,False,True,False,0
4239,31,1,2,0,True,False,False,True,True,1
4240,34,1,2,13,True,True,False,True,False,1
4241,18,1,2,0,True,False,False,True,True,0
4242,32,0,0,0,False,True,False,True,True,1
4243,43,0,0,2,False,True,True,False,False,1
4244,43,0,4,3,False,True,False,True,False,0
4245,32,0,0,3,False,True,False,True,False,0
4246,26,1,8,1,True,False,False,True,True,1
4247,43,0,1,-2,False,True,False,True,True,1
4248,23,0,0,1,True,False,False,True,False,1
4249,26,1,1,2,True,False,False,True,True,0
4250,19,1,13,2,True,False,False,True,True,1
4251,82,1,1,3,True,False,False,True,True,0
4252,28,0,0,3,False,False,True,False,False,0
4253,21,0,9,2,False,True,False,True,False,1
4254,24,1,5,0,True,False,False,True,True,0
4255,38,1,2,1,True,False,False,True,True,0
4256,41,0,0,-1,False,True,False,True,False,1
4257,23,0,5,3,True,True,True,False,False,0
4258,27,1,2,10,True,False,False,True,True,0
4259,72,1,1,4,False,True,False,True,False,0
4260,48,0,0,2,True,False,True,False,False,1
4261,17,0,8,1,True,False,False,True,False,0
4262,17,0,0,0,True,False,False,True,False,0
4263,25,0,1,-1,False,True,False,True,True,1
4264,52,1,0,2,True,True,False,True,True,0
4265,29,0,1,-1,False,True,True,False,False,1
4266,24,0,2,0,False,True,False,True,False,1
4267,27,1,6,17,True,False,True,False,False,0
4268,39,1,0,2,True,True,False,True,False,1
4269,27,1,1,1,True,False,False,True,True,0
4270,23,1,3,-1,True,False,False,True,True,1
4271,29,0,1,0,False,True,False,True,False,0
4272,44,0,2,4,False,True,True,False,False,0
4273,39,1,2,3,True,False,True,True,True,1
4274,29,0,3,1,True,False,False,True,False,1
4275,23,1,6,2,True,False,True,False,False,1
4276,45,0,2,-1,True,False,False,True,True,0
4277,19,1,2,0,True,False,False,True,False,1
4278,47,1,9,4,True,True,False,True,False,0
4279,23,1,14,2,True,False,False,True,False,0
4280,26,0,0,2,False,True,True,False,False,1
4281,41,0,0,-1,False,True,False,False,False,0
4282,54,0,0,-1,True,True,False,True,False,0
4283,35,1,5,0,True,False,False,True,False,0
4284,25,0,2,2,True,False,False,True,True,1
4285,28,0,0,2,False,True,True,False,False,1
4286,23,0,7,0,True,False,False,True,False,1
4287,40,1,3,2,True,False,False,True,False,0
4288,18,0,0,0,False,True,True,False,False,1
4289,37,1,5,-1,True,False,False,False,False,1
4290,53,0,1,2,True,False,False,True,False,1
4291,28,1,1,33,True,False,False,True,False,1
4292,52,0,0,-1,True,False,False,True,False,1
4293,34,1,1,0,False,False,False,True,False,0
4294,27,0,4,106,True,False,False,True,False,1
4295,33,0,2,0,True,False,True,False,True,0
4296,30,1,3,3,False,False,False,True,False,0
4297,45,0,0,4,False,True,True,False,False,1
4298,32,0,2,3,False,False,False,True,False,1
4299,46,1,5,51,True,False,False,True,True,0
4300,39,1,7,2,True,False,False,True,True,1
4301,61,0,0,1,False,False,False,True,False,1
4302,46,1,1,0,True,False,False,True,True,1
4303,30,1,4,1,True,True,False,True,True,1
4304,63,1,2,1,False,True,False,True,False,0
4305,27,0,2,1,False,True,True,True,False,0
4306,25,0,0,4,True,False,False,True,False,0
4307,43,1,2,4,True,False,False,True,True,0
4308,27,1,1,13,True,False,False,True,False,1
4309,28,0,10,4,True,False,False,False,False,1
4310,27,1,2,24,True,False,False,True,True,0
4311,44,0,8,3,True,True,True,False,False,1
4312,38,0,0,216,True,True,True,False,False,0
4313,44,0,8,-1,False,True,False,False,False,1
4314,41,1,2,1,True,True,False,True,True,0
4315,34,1,1,1,True,False,False,True,True,1
4316,32,0,0,4,True,False,False,False,False,1
4317,44,1,2,4,True,True,False,True,True,1
4318,20,0,2,38,True,True,False,True,False,0
4319,23,0,2,-1,False,True,False,True,False,0
4320,29,0,6,0,False,True,False,True,False,1
4321,24,0,10,67,True,False,False,True,False,0
4322,30,0,24,0,False,True,True,False,False,1
4323,29,1,3,1,True,False,True,True,False,0
4324,33,0,2,0,True,False,False,True,False,1
4325,27,0,0,1,False,True,False,True,False,0
4326,62,1,0,1,True,False,False,True,True,1
4327,25,0,1,3,True,True,False,True,True,0
4328,23,1,2,0,True,False,True,False,False,1
4329,21,0,1,-1,False,True,True,False,True,1
4330,38,0,6,13,False,True,True,False,False,1
4331,20,1,0,90,True,False,False,True,True,1
4332,23,1,14,4,True,False,False,True,True,0
4333,22,1,2,1,True,False,False,True,True,0
4334,24,1,0,3,False,True,False,True,False,0
4335,40,1,0,0,True,False,False,True,False,1
4336,26,1,2,1,True,False,False,True,True,0
4337,58,0,0,1,True,False,False,True,False,0
4338,32,1,0,2,True,False,False,True,True,0
4339,27,1,1,95,True,False,False,True,True,0
4340,21,0,0,2,False,True,False,True,True,0
4341,43,1,3,2,True,True,False,True,True,0
4342,33,0,0,3,True,True,True,True,True,1
4343,39,1,5,7,True,False,False,True,True,0
4344,25,0,1,-1,False,True,False,False,False,0
4345,19,0,1,-2,False,True,False,True,False,1
4346,36,1,0,3,True,False,False,True,True,1
4347,32,1,8,1,True,False,False,True,True,1
4348,68,0,0,2,False,False,True,False,False,0
4349,36,1,3,1,True,False,False,True,False,1
4350,46,1,0,4,True,True,False,True,True,0
4351,20,0,0,-1,False,True,True,True,False,0
4352,41,0,1,1,True,True,True,False,False,1
4353,28,0,8,2,False,True,True,True,False,1
4354,57,1,5,1,True,False,False,True,False,0
4355,29,0,0,2,False,True,True,False,True,0
4356,27,1,1,3,True,False,False,True,True,1
4357,16,1,2,-1,False,False,True,False,False,1
4358,37,1,1,56,True,False,False,True,True,1
4359,28,0,0,0,False,True,False,True,False,1
4360,25,0,2,2,False,True,True,False,False,1
4361,33,1,4,3,True,False,False,True,True,0
4362,76,0,0,2,False,True,False,True,False,1
4363,25,0,1,-2,False,True,True,True,True,0
4364,28,0,3,0,True,False,False,True,True,0
4365,20,1,0,0,True,False,False,True,False,0
4366,24,0,5,2,False,True,False,True,False,1
4367,59,0,4,2,False,True,False,True,False,0
4368,51,0,0,2,True,False,True,False,False,1
4369,52,1,2,2,True,False,False,True,True,1
4370,32,0,4,2,True,False,False,True,True,1
4371,40,1,5,0,True,False,False,True,True,1
4372,35,1,0,1,False,True,False,True,False,0
4373,37,1,8,84,True,False,False,True,False,1
4374,22,1,2,41,True,False,False,True,True,0
4375,33,1,0,0,True,False,False,True,True,1
4376,27,1,1,2,True,False,False,True,True,0
4377,49,0,2,0,False,True,False,True,False,1
4378,35,0,0,0,True,True,False,True,False,1
4379,46,0,4,2,True,False,True,False,False,0
4380,19,0,0,-2,False,False,False,True,True,0
4381,25,0,0,-2,True,False,False,True,False,0
4382,67,1,0,-1,False,False,False,True,False,0
4383,20,1,15,2,True,False,False,True,True,1
4384,31,1,2,0,True,False,False,True,False,1
4385,35,0,0,10,True,False,False,True,True,0
4386,72,0,2,-1,False,False,True,False,False,0
4387,40,1,1,4,True,False,False,True,False,1
4388,44,0,1,3,False,False,False,True,False,1
4389,60,1,3,-1,False,True,False,True,False,1
4390,46,0,0,3,False,True,False,False,False,1
4391,23,0,2,2,False,True,True,False,False,0
4392,24,0,15,4,False,True,True,False,False,1
4393,48,0,1,2,False,False,False,True,True,1
4394,25,1,1,2,True,False,False,True,False,0
4395,41,1,3,3,True,False,False,True,True,0
4396,32,1,4,2,True,False,False,True,False,1
4397,26,1,18,11,True,False,False,True,True,1
4398,26,0,2,-1,False,True,True,False,False,0
4399,28,1,4,3,True,False,False,True,True,0
4400,29,0,4,-2,True,True,False,True,False,1
4401,27,1,1,3,True,False,False,True,False,1
4402,38,1,5,1,True,False,False,True,True,0
4403,46,1,0,59,True,False,False,True,False,1
4404,20,1,1,192,True,False,False,True,True,1
4405,23,1,1,3,True,True,True,True,False,0
4406,36,1,0,45,True,False,False,True,False,1
4407,33,1,6,3,False,True,True,True,True,0
4408,32,0,0,0,True,True,True,False,False,1
4409,39,1,5,37,True,False,False,True,False,0
4410,30,1,9,107,True,False,False,True,True,0
4411,20,0,16,0,False,False,True,True,True,0
4412,20,1,5,1,True,False,False,True,True,0
4413,39,1,4,-1,True,False,False,True,False,1
4414,28,0,0,-1,False,True,False,False,False,0
4415,35,0,0,19,True,False,False,True,False,0
4416,31,0,0,2,False,True,True,False,False,1
4417,72,0,0,66,True,False,False,True,False,0
4418,27,1,0,2,True,False,False,True,True,0
4419,30,0,1,1,False,True,False,True,False,0
4420,29,1,7,-2,True,False,False,True,False,1
4421,34,0,0,88,True,False,False,True,True,0
4422,35,1,2,1,True,False,False,True,False,0
4423,40,1,10,0,True,False,False,True,True,0
4424,48,0,0,1,True,False,False,True,False,1
4425,34,1,3,272,False,True,True,True,False,1
4426,60,0,2,2,False,False,False,True,True,1
4427,20,1,0,-1,True,False,False,True,True,0
4428,54,1,0,0,False,True,True,True,False,0
4429,35,0,2,2,True,True,False,False,True,1
4430,37,0,1,2,True,False,False,True,False,1
4431,31,0,3,1,True,False,False,True,True,1
4432,23,1,15,-1,True,True,False,True,False,1
4433,31,0,15,2,False,False,False,True,False,0
4434,30,0,13,0,True,False,False,True,False,0
4435,24,1,0,40,True,False,False,True,False,1
4436,56,1,3,46,True,False,False,True,False,1
4437,32,0,0,3,True,False,True,False,True,1
4438,38,1,0,3,True,False,False,True,True,1
4439,37,1,0,1,True,False,False,True,True,1
4440,48,0,1,4,True,False,False,True,True,0
4441,37,1,1,3,True,False,False,True,False,0
4442,33,0,9,3,False,False,False,True,False,0
4443,59,0,1,2,True,False,False,True,False,0
4444,41,0,0,2,False,True,True,True,False,0
4445,41,1,1,10,True,False,False,True,False,1
4446,50,1,12,1,True,False,False,True,False,0
4447,36,1,0,3,True,False,False,True,False,1
4448,26,1,2,2,True,False,False,True,True,0
4449,27,1,4,47,True,False,False,True,False,0
4450,79,1,1,1,False,True,True,True,False,1
4451,29,1,2,15,True,False,True,True,True,1
4452,27,1,10,0,True,False,False,True,True,1
4453,26,1,1,31,True,True,False,True,True,1
4454,27,1,8,2,True,False,False,True,True,0
4455,27,1,3,5,True,False,False,True,True,1
4456,35,1,7,2,True,False,False,True,True,0
4457,28,0,0,0,False,True,True,False,False,1
4458,29,1,3,3,True,False,False,True,False,1
4459,47,1,1,1,True,False,False,True,True,1
4460,25,0,1,2,False,True,False,True,False,0
4461,32,1,2,1,True,False,False,True,False,0
4462,70,0,0,-1,True,False,False,True,False,1
4463,26,1,1,1,True,False,False,True,False,0
4464,61,0,3,1,True,True,False,True,False,1
4465,40,0,6,0,True,False,False,False,True,0
4466,56,1,1,3,True,True,True,False,True,1
4467,34,0,5,0,False,True,True,False,False,1
4468,69,0,2,2,False,True,True,False,False,1
4469,49,0,2,-2,False,False,False,True,False,1
4470,38,0,2,1,True,False,False,True,False,0
4471,64,0,2,-2,True,False,False,True,True,0
4472,31,1,9,1,False,False,False,True,False,1
4473,26,1,2,4,False,False,False,True,False,0
4474,26,0,0,3,False,True,True,False,False,1
4475,38,0,6,1,False,True,False,True,False,0
4476,34,0,0,2,False,False,False,True,False,0
4477,35,1,0,1,True,False,False,True,True,1
