age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
55,0,2,2,0,1,0,1,1,0,0
21,1,1,1,0,1,0,1,0,1,0
18,0,1,16,1,1,0,1,1,0,0
20,1,1,40,1,0,0,1,1,1,1
28,0,0,0,0,1,1,0,0,0,0
50,1,3,3,1,0,0,1,0,0,0
23,0,8,1,1,0,0,1,1,1,1
45,0,1,10,0,1,1,0,1,0,0
37,0,1,3,1,0,0,1,1,0,1
23,0,0,105,0,0,0,1,0,1,0
24,0,4,16,1,0,0,1,1,0,0
21,1,1,3,0,0,0,1,1,0,1
40,1,0,1,1,0,0,1,1,1,0
54,0,2,30,1,1,1,0,0,1,1
26,0,1,-1,0,1,1,0,0,1,1
53,0,0,0,0,1,0,1,0,1,0
18,1,6,1,1,0,0,1,1,0,0
17,0,3,0,1,0,0,0,0,1,0
38,1,0,49,1,1,0,1,0,1,1
20,0,1,1,1,0,0,1,0,1,1
25,0,1,2,1,0,0,1,1,1,0
46,1,0,30,0,1,0,1,1,1,0
24,1,5,-2,0,1,0,1,1,1,1
55,0,1,-1,0,1,1,0,0,1,0
31,1,1,41,1,0,0,1,1,0,1
22,0,1,123,1,0,0,1,0,0,0
52,0,1,1,0,1,0,1,1,1,1
48,1,6,44,1,0,0,1,1,0,0
55,0,1,36,1,1,0,1,1,1,1
23,1,1,10,1,0,0,1,1,0,0
43,1,3,36,0,0,0,1,0,0,0
23,0,3,2,0,0,1,0,0,1,1
50,1,0,313,1,0,0,1,1,1,0
55,0,0,3,1,0,0,0,0,1,0
20,0,1,0,1,0,0,1,1,1,0
55,0,0,0,0,1,0,1,0,1,1
50,1,1,277,0,1,1,0,0,0,0
22,0,1,3,1,0,0,1,0,1,0
46,0,1,-2,1,1,0,1,1,0,1
27,0,1,0,0,0,0,1,1,1,0
21,0,9,2,1,1,0,1,0,1,0
22,1,2,2,1,0,0,1,1,0,1
42,1,0,16,1,0,0,1,0,0,1
29,1,1,5,0,1,0,1,0,1,1
21,0,0,38,1,0,0,0,0,1,1
31,0,1,-1,0,1,1,1,0,0,0
60,0,1,-2,0,1,0,0,0,1,1
24,0,3,-1,0,1,1,0,0,0,1
29,0,1,2,1,0,0,1,0,1,0
45,0,1,0,0,1,0,1,1,0,0
31,1,1,3,0,1,0,1,0,0,0
35,0,1,15,0,1,0,1,1,1,0
50,1,1,103,1,0,0,1,1,0,0
26,0,4,32,0,1,0,1,0,0,0
46,1,2,-1,0,0,0,1,1,0,1
18,0,0,7,1,0,0,1,0,0,0
20,1,1,64,1,0,0,1,1,1,0
27,1,3,153,1,0,0,1,1,1,1
24,1,4,-1,1,0,0,1,0,1,1
34,1,3,13,1,0,0,1,1,1,0
33,1,6,-1,1,0,0,1,1,0,1
59,0,1,39,0,1,0,1,0,0,1
33,0,1,8,1,1,0,1,0,1,1
30,0,0,0,0,1,0,1,0,1,0
39,0,1,-1,0,1,1,0,0,1,0
20,0,1,32,1,0,0,1,1,1,1
19,1,0,17,1,0,0,1,1,1,0
53,1,1,0,1,0,0,1,1,0,1
25,1,1,35,0,0,0,1,0,0,1
20,0,1,34,1,0,0,1,1,0,1
33,1,1,153,1,0,0,1,0,1,1
54,0,0,-1,1,0,0,1,1,0,0
33,0,1,34,1,1,0,1,0,0,1
19,1,7,2,1,0,0,1,1,1,0
20,1,0,3,1,0,0,1,1,0,0
37,1,7,2,1,0,0,1,1,0,1
30,1,1,2,0,1,0,1,1,1,0
23,1,1,14,1,0,0,1,1,0,1
36,1,1,254,1,1,0,1,0,0,0
26,0,2,-1,0,0,0,1,1,1,1
28,1,2,146,1,0,0,1,1,1,0
25,1,1,-1,1,0,0,0,1,1,1
34,1,2,18,1,0,0,1,0,1,0
23,0,1,2,0,1,0,1,0,1,0
48,0,0,6,0,1,0,1,0,0,1
22,1,4,7,1,0,0,1,0,1,0
32,0,0,4,0,1,0,0,0,0,0
22,1,1,-1,1,0,0,1,0,0,0
34,1,8,120,1,0,0,1,0,1,1
19,1,3,0,1,0,0,1,1,0,1
23,0,2,0,0,1,0,1,0,0,0
44,1,1,14,1,0,0,1,0,0,0
38,0,5,1,0,1,1,0,0,0,1
20,1,5,0,1,1,1,1,1,0,1
26,0,1,29,1,1,0,1,1,0,1
67,0,4,1,0,0,0,1,0,1,0
42,1,1,1,1,0,0,1,1,1,1
50,0,2,2,1,1,0,0,0,0,0
28,1,6,38,1,0,0,1,0,0,0
66,0,1,0,0,1,0,0,1,0,1
35,1,6,1,1,0,0,1,1,1,0
38,1,0,78,0,1,0,0,1,1,0
25,0,0,0,0,1,0,1,0,0,0
60,0,0,78,0,1,0,1,0,1,1
39,0,0,77,0,1,0,1,0,0,1
20,1,2,34,1,0,0,1,0,1,0
53,0,3,-1,0,1,0,1,0,1,1
20,1,1,12,1,1,0,1,1,1,1
34,0,1,-2,0,1,1,1,0,0,1
38,0,1,2,0,1,1,0,0,0,1
25,1,7,2,1,0,0,1,0,1,1
24,1,3,12,1,0,0,1,1,1,0
20,0,0,1,1,0,0,0,0,1,1
25,1,4,1,0,0,0,1,1,1,1
43,0,3,0,1,1,1,0,1,1,1
34,0,4,80,1,0,1,0,1,0,0
19,0,3,-1,0,1,0,0,0,1,0
62,0,1,0,1,0,1,0,0,0,0
32,0,1,29,0,0,1,0,0,1,1
26,0,0,1,0,0,0,1,0,1,0
19,0,0,1,1,0,0,0,0,1,1
20,0,1,10,1,1,0,1,0,0,0
17,0,2,0,1,1,0,1,0,0,1
46,0,4,16,1,0,0,1,0,0,1
23,1,2,-1,1,0,0,1,0,1,1
19,1,0,3,1,0,0,1,1,0,1
44,1,15,2,0,0,0,1,1,1,0
49,0,4,10,1,0,0,1,1,1,1
26,0,0,3,1,0,0,1,0,0,1
19,0,1,17,1,0,0,1,1,1,1
78,0,1,39,1,0,1,0,0,0,0
19,1,0,10,1,0,0,1,0,1,0
39,0,2,-1,0,1,0,0,1,1,0
58,1,14,12,1,1,0,1,0,1,0
25,0,0,0,0,1,0,0,0,0,1
55,0,0,292,1,1,0,1,0,1,1
36,1,3,2,1,0,0,1,0,0,1
33,0,1,-2,0,1,0,1,0,1,1
34,0,1,-1,1,0,1,0,1,0,1
20,0,2,1,1,0,0,1,1,0,1
50,0,0,2,1,1,1,0,1,1,1
78,0,1,1,0,1,0,1,0,0,1
43,0,7,-1,0,1,0,1,1,0,1
24,0,3,4,1,0,0,1,1,0,1
17,0,2,2,0,1,0,1,0,0,1
37,1,0,-1,1,0,1,0,0,1,0
49,1,1,-2,1,1,1,0,1,0,0
30,0,1,1,0,1,0,1,1,0,0
22,0,5,-1,0,1,0,1,1,1,1
21,1,3,48,1,0,0,1,1,0,0
21,1,2,1,1,0,0,1,0,0,0
24,1,1,-1,0,1,0,1,0,0,0
40,0,1,84,1,1,1,0,0,0,0
24,0,4,5,0,0,0,1,1,1,1
26,1,1,46,1,0,0,1,1,1,0
45,1,0,21,1,0,0,1,1,1,1
25,0,5,1,0,1,0,1,0,0,1
19,1,0,5,0,1,0,1,1,1,1
30,1,0,3,1,0,0,1,0,0,0
23,0,6,4,1,0,0,1,0,0,0
42,0,1,2,1,0,0,0,0,1,1
39,0,4,9,1,0,0,1,0,1,0
32,0,0,1,0,1,0,0,1,1,1
29,0,1,0,0,0,1,1,1,1,0
25,1,5,37,1,0,0,1,1,0,1
47,1,3,4,1,0,0,1,1,1,1
45,0,1,9,0,1,0,1,0,0,1
61,1,1,2,1,0,0,1,0,0,1
21,1,1,145,1,0,0,1,0,1,1
38,0,0,-1,0,1,1,0,1,0,1
24,0,0,-1,0,0,0,1,1,1,1
20,1,19,4,1,0,0,1,1,0,1
67,0,1,0,0,1,0,1,1,1,1
52,0,3,66,1,0,1,0,0,0,1
39,1,1,3,1,0,0,1,1,1,0
28,0,0,0,0,1,1,0,0,1,0
24,0,3,-2,0,1,0,1,1,0,0
27,1,7,48,1,0,0,1,1,0,1
18,1,2,2,0,1,0,1,1,0,1
45,0,0,2,0,1,1,0,1,1,0
29,0,4,-1,0,1,1,0,0,0,0
47,1,6,1,1,0,0,0,1,1,1
19,1,2,2,1,0,0,1,1,1,1
22,0,0,-1,0,1,0,1,1,1,1
58,0,1,1,1,0,1,1,0,1,1
20,1,1,21,0,1,0,1,1,1,0
22,0,3,-2,0,1,1,1,1,1,0
17,0,0,8,0,1,0,1,0,0,0
47,0,11,3,1,1,0,1,1,1,1
43,0,1,0,0,1,0,0,0,0,1
44,0,5,1,1,0,1,0,0,1,1
31,0,3,0,0,0,0,1,0,0,1
45,0,1,0,0,1,0,0,0,1,1
34,1,2,18,0,0,0,1,1,1,0
23,1,0,0,1,0,0,1,0,0,0
26,0,0,-1,0,1,1,0,0,1,0
43,1,1,13,1,0,0,1,1,1,1
22,0,5,1,1,0,0,1,0,0,1
24,0,1,0,0,1,0,0,0,1,0
43,0,3,0,0,1,0,1,1,0,0
18,1,3,104,1,0,0,1,1,0,1
24,0,0,0,0,1,0,0,0,1,0
25,1,5,0,0,1,0,1,1,1,1
45,1,3,44,1,0,0,1,1,1,1
22,1,9,2,1,0,0,1,0,1,0
18,0,5,7,1,0,0,1,1,1,1
23,0,17,7,1,0,0,1,1,1,1
29,0,3,35,1,0,0,1,0,0,1
17,0,0,12,1,0,0,1,1,0,1
54,1,3,35,1,0,0,1,1,1,1
41,0,3,1,0,1,0,1,1,0,0
20,0,1,3,1,0,0,1,0,0,0
60,1,1,1,1,0,0,1,0,0,1
23,0,2,96,1,0,0,1,0,1,1
46,0,1,9,0,1,1,1,0,0,1
48,1,1,3,1,0,1,0,1,1,1
23,0,0,0,0,1,1,0,0,0,0
29,1,1,1,1,0,0,1,1,0,1
31,0,1,-1,1,1,0,1,1,1,1
22,0,0,3,0,1,0,1,0,1,1
61,0,1,0,0,1,0,1,0,0,0
27,0,1,131,0,1,0,1,0,0,0
37,0,0,1,0,0,0,1,1,1,0
54,1,2,17,1,0,0,1,1,1,1
48,0,1,-2,1,1,0,1,0,1,1
37,1,4,27,1,0,0,1,1,1,0
63,0,4,0,0,0,1,0,0,0,1
22,0,0,3,0,0,0,1,0,0,0
55,0,2,4,0,1,0,0,1,0,1
23,0,1,6,0,1,1,0,1,0,1
35,1,1,9,1,0,0,1,1,0,0
63,0,3,72,1,0,0,1,0,0,1
40,0,0,0,1,0,0,1,1,0,0
26,0,2,0,1,0,0,1,0,0,1
27,0,0,0,0,1,0,1,0,0,1
51,1,1,18,1,1,0,1,0,0,1
35,0,2,58,1,0,0,1,1,1,1
22,1,1,20,1,0,0,1,1,1,1
46,1,1,44,1,1,0,1,1,1,1
31,0,0,1,0,1,1,0,0,0,1
57,1,5,7,1,0,0,1,1,1,0
25,0,1,0,0,0,0,1,0,0,0
21,0,0,1,1,0,1,1,0,0,1
32,0,0,-1,0,1,0,0,0,0,0
54,0,0,-1,0,1,0,1,0,0,1
50,0,0,-2,0,1,0,1,0,0,1
44,0,1,3,1,0,0,1,0,1,0
26,0,1,25,0,1,0,1,0,1,0
27,0,0,-1,1,0,0,1,1,1,1
28,0,13,34,1,1,0,1,0,0,1
24,1,9,20,1,0,0,1,1,1,0
18,0,2,1,0,1,0,0,1,0,0
60,1,0,-2,0,0,0,0,1,1,1
19,1,1,2,1,1,1,1,0,0,0
23,0,3,0,0,1,1,0,0,0,0
21,0,0,0,0,1,1,0,1,0,0
21,0,5,-1,0,1,0,1,1,0,1
26,0,1,-2,0,1,0,1,0,0,0
20,0,8,1,1,0,0,0,0,1,0
75,0,16,-1,1,0,0,1,1,0,1
45,1,1,2,1,0,0,1,1,0,1
31,0,3,37,1,0,0,1,1,0,1
20,0,1,3,1,1,1,1,1,1,0
34,1,2,1,1,0,0,1,1,1,1
36,1,0,-2,1,1,0,1,1,0,0
18,1,1,3,1,0,0,1,0,1,0
35,1,3,1,1,0,0,1,0,0,1
27,0,1,1,0,1,1,0,0,1,1
28,0,0,-1,0,1,0,1,1,0,0
31,1,3,30,1,0,0,1,1,0,1
42,1,0,190,1,0,0,0,0,1,1
20,0,4,-1,0,1,1,0,1,1,0
25,0,0,-2,0,1,0,1,0,1,1
25,0,0,10,0,0,1,0,1,0,0
30,1,5,0,1,0,0,0,0,1,1
19,1,0,103,1,1,1,0,0,1,1
23,1,1,6,1,0,0,1,1,0,1
29,1,0,6,1,0,0,1,1,0,0
44,0,0,-1,0,1,1,0,1,1,0
32,1,1,43,1,0,0,1,0,1,0
18,0,1,0,1,0,0,1,1,0,0
26,0,1,-1,0,1,0,1,1,1,0
21,0,4,18,0,1,1,0,0,1,0
24,0,3,36,1,0,0,1,0,0,1
21,1,5,16,1,1,0,1,1,0,1
59,1,2,204,1,1,0,1,1,0,0
22,1,0,22,1,0,0,1,0,1,1
30,1,1,1,0,1,0,1,1,0,0
46,0,1,0,0,1,1,0,0,1,1
34,1,1,-1,0,0,0,1,1,1,0
52,0,14,25,0,0,0,1,1,0,1
36,1,1,2,1,1,0,1,1,1,1
30,1,1,26,1,0,0,1,1,1,1
43,0,0,-2,0,1,1,0,0,0,0
54,0,1,12,0,1,0,1,0,1,0
19,1,0,1,1,0,0,1,1,1,1
31,0,4,1,1,1,0,1,0,0,0
24,0,0,-1,0,1,0,1,0,1,0
28,0,3,0,1,0,0,1,1,0,0
33,0,1,62,0,0,1,0,1,0,1
26,0,1,-1,0,1,0,1,0,1,1
29,0,0,3,0,1,1,1,0,0,1
27,0,7,2,0,1,0,1,1,0,1
22,0,0,0,0,1,1,0,0,0,1
21,1,2,3,1,0,0,1,0,0,0
26,0,2,0,1,0,0,1,0,1,0
34,0,1,8,0,0,1,0,1,1,1
35,0,0,7,0,1,0,1,0,1,0
72,0,1,0,0,1,0,0,0,1,1
34,0,22,0,0,1,0,0,0,0,1
31,0,0,1,0,1,1,1,1,1,1
28,1,2,2,0,1,0,1,0,1,1
51,1,0,33,1,0,0,1,1,0,0
21,0,8,1,0,1,0,1,1,0,1
24,1,1,11,1,0,0,0,1,0,1
28,0,1,2,0,1,0,1,0,0,0
20,0,6,10,1,0,0,1,1,1,1
21,0,10,2,1,1,0,1,1,0,1
22,0,4,36,1,0,0,0,0,0,1
61,1,2,3,1,0,0,1,1,1,1
41,0,1,0,1,0,0,0,0,0,1
19,0,8,2,0,1,0,0,0,1,0
24,1,2,1,1,0,0,1,1,0,0
35,1,0,1,1,0,0,1,1,0,0
35,0,0,-1,1,0,0,1,0,0,1
36,1,5,2,0,0,0,1,0,0,1
44,0,0,0,0,1,0,1,0,1,1
23,1,1,1,1,0,0,1,1,1,0
18,1,0,10,1,0,0,1,1,1,1
51,0,12,89,1,0,0,1,0,0,1
24,1,7,0,1,0,0,1,1,0,0
35,0,3,1,1,0,1,1,1,0,1
57,0,2,3,1,0,0,1,1,1,0
39,0,1,0,1,0,0,1,0,1,1
24,1,5,1,1,0,0,1,1,1,0
19,1,0,14,1,0,0,1,1,1,1
19,1,20,2,1,0,0,1,1,0,1
31,1,0,0,1,0,0,1,0,0,0
61,1,1,14,1,0,0,1,0,0,1
25,0,1,0,0,1,1,0,1,0,1
20,1,6,15,1,0,1,0,0,0,0
74,0,0,5,0,0,0,1,0,1,0
36,0,0,-1,0,1,0,0,1,1,0
25,1,1,71,1,0,0,1,1,1,0
33,0,1,-1,1,0,0,1,1,1,0
46,0,4,4,1,1,0,1,0,1,0
34,1,2,1,0,0,0,1,0,1,1
57,0,2,8,1,0,0,1,0,0,1
21,0,2,14,0,1,0,1,0,0,0
30,1,2,23,0,1,0,1,1,1,1
48,0,23,9,0,1,1,0,0,0,1
45,0,1,3,0,0,0,1,1,1,0
31,0,0,3,0,1,0,1,0,0,1
42,0,0,0,1,0,0,1,1,0,1
44,0,0,1,1,0,1,1,1,0,1
22,1,20,-1,1,0,0,1,1,0,1
20,0,1,3,0,1,1,0,1,0,1
63,0,1,-2,0,1,1,0,0,0,0
46,0,1,-2,0,1,1,0,0,1,0
19,1,1,3,1,0,0,1,1,1,0
23,0,0,28,0,1,0,1,1,1,1
21,0,1,0,1,0,0,1,1,0,0
32,1,9,228,1,0,0,1,1,0,1
23,0,1,30,0,1,0,1,0,0,0
39,1,1,2,1,0,0,1,1,1,0
53,0,6,-1,0,0,0,1,1,0,1
29,0,0,35,1,0,0,1,1,0,0
27,1,1,3,0,1,1,0,0,1,0
27,0,1,32,1,1,0,0,1,1,1
20,0,0,2,0,1,1,0,1,1,0
31,1,0,10,1,0,0,1,0,1,0
19,0,3,2,0,1,0,1,1,1,1
21,0,4,2,1,0,0,1,1,0,0
47,1,1,-1,1,1,0,1,1,0,1
42,0,0,2,1,0,0,1,0,0,0
22,0,5,-1,1,1,0,1,0,1,1
24,0,1,0,0,1,1,0,0,0,1
36,1,0,3,0,1,0,0,0,1,1
42,0,10,-1,0,0,0,1,0,1,1
27,0,1,2,1,1,1,1,1,1,0
49,0,4,2,0,1,0,0,0,0,1
58,1,0,-1,1,0,0,0,0,1,1
38,0,0,2,1,0,0,1,1,0,0
29,1,1,16,0,1,0,1,1,1,0
23,0,11,0,1,0,1,0,0,1,0
18,0,1,0,0,1,0,0,0,1,1
19,0,3,-1,0,1,0,1,0,0,1
25,0,1,-3,0,1,1,0,0,0,0
40,0,7,2,0,0,0,1,0,0,0
56,0,3,13,0,1,0,1,1,1,0
20,1,1,28,1,0,0,1,1,1,1
24,1,1,2,1,0,0,1,1,0,1
39,0,3,1,1,0,0,1,1,0,0
45,0,1,-1,0,1,0,1,0,0,1
26,1,1,199,1,0,0,0,1,0,0
21,1,1,47,1,0,0,1,0,0,0
56,0,1,0,0,1,0,1,0,0,1
23,0,1,2,1,1,1,0,1,0,0
23,0,1,0,1,0,0,1,0,1,1
23,0,1,2,0,1,1,0,0,1,1
25,0,0,0,0,1,0,1,0,1,1
27,0,0,0,0,1,1,1,0,0,0
46,0,0,1,0,1,1,0,0,0,0
58,0,1,2,0,1,0,1,0,0,0
20,1,6,49,0,1,0,1,1,1,1
27,1,1,-1,1,0,1,0,1,0,0
22,0,1,279,1,0,0,1,0,1,1
68,0,2,1,0,1,0,0,0,0,1
46,0,0,1,0,0,0,1,0,0,1
33,0,23,2,0,1,1,0,0,0,1
16,0,3,0,1,0,0,1,0,1,0
45,1,2,-2,1,0,0,1,1,1,0
63,0,1,2,0,1,0,1,1,1,1
18,1,1,20,1,0,0,1,1,0,0
37,1,1,4,0,1,1,0,1,0,0
41,1,1,3,1,0,0,1,1,1,1
26,1,18,41,1,0,0,1,0,1,0
20,0,0,3,0,1,1,0,1,1,0
45,1,3,-1,1,0,0,1,1,1,1
40,0,1,12,0,1,0,0,0,1,0
16,1,15,1,1,0,0,1,1,1,0
18,1,2,4,1,0,0,1,1,0,1
20,1,0,48,1,1,0,1,1,1,0
39,0,1,3,0,1,0,0,0,1,1
31,0,3,3,0,1,0,1,1,0,0
36,1,0,6,1,1,1,1,0,0,1
26,0,12,6,0,1,1,0,0,1,1
29,0,1,6,0,1,0,1,0,0,0
27,1,14,16,1,0,0,1,1,1,0
21,1,3,39,1,0,0,1,1,1,0
66,0,2,2,1,0,0,1,1,1,0
47,1,1,0,1,0,0,1,1,1,1
45,0,0,-1,0,1,0,0,0,0,1
19,0,2,3,1,0,0,1,0,1,0
47,0,0,3,0,1,0,1,1,1,1
30,1,20,-3,1,0,0,1,1,1,0
28,1,3,1,1,0,0,1,1,0,0
26,0,4,1,1,0,0,1,1,0,1
31,1,1,17,1,1,0,1,1,0,1
56,0,0,-1,1,1,0,1,0,1,1
66,0,2,1,0,1,1,1,0,1,1
21,0,3,2,0,1,1,1,0,0,0
21,1,1,0,1,0,0,1,1,1,0
28,1,2,0,0,1,0,1,1,0,1
41,0,0,-2,0,1,1,0,0,1,0
25,0,3,6,1,1,0,0,0,0,0
48,1,1,0,1,0,0,1,1,0,1
29,0,5,28,1,0,0,1,0,0,1
24,0,0,0,0,1,0,1,0,1,1
34,1,3,2,1,0,0,1,1,1,0
38,1,15,119,1,1,0,1,1,0,1
28,1,0,-1,1,0,0,1,1,1,1
20,0,10,116,0,0,0,1,0,1,0
42,1,6,227,1,0,0,1,1,0,0
64,0,2,-2,0,1,0,1,0,0,1
21,1,2,2,0,1,0,0,1,1,0
24,0,1,-3,0,1,1,1,0,0,0
32,0,1,1,0,1,1,0,0,0,0
36,0,1,-1,1,0,1,1,1,0,1
33,0,1,1,0,0,0,1,0,1,0
32,0,1,0,0,1,1,0,0,0,0
25,1,1,16,1,0,0,1,0,1,0
23,0,2,0,1,0,0,0,0,0,1
32,0,1,2,0,1,0,1,1,1,1
39,0,8,0,1,0,0,1,1,1,0
49,1,1,49,1,0,0,1,1,0,0
37,1,1,6,0,1,0,1,1,1,1
48,0,1,0,0,1,1,1,0,0,1
74,0,2,9,1,0,1,1,0,0,0
25,0,4,1,0,0,0,1,1,0,1
64,1,0,4,0,1,0,1,0,1,1
33,0,0,5,0,0,1,0,1,1,1
36,1,1,185,1,0,0,1,0,1,1
35,0,0,0,0,1,0,1,0,1,0
23,1,3,34,1,0,0,1,0,1,0
39,1,2,-3,0,1,0,1,0,1,1
20,1,4,9,1,0,0,1,1,0,0
33,0,0,82,1,0,1,1,1,0,1
36,1,2,-1,1,1,0,1,1,1,1
20,1,2,657,1,1,0,1,1,1,0
38,1,2,38,1,0,0,1,1,1,1
20,1,2,1,1,0,0,1,1,0,1
21,0,5,68,1,0,0,1,1,0,1
43,0,3,0,0,1,1,1,0,1,0
21,0,0,15,1,0,0,1,0,1,1
47,0,0,0,0,1,0,1,0,0,0
60,0,0,51,1,1,0,1,0,0,0
27,0,1,2,0,1,1,0,0,0,0
25,1,2,353,1,0,0,1,1,1,0
50,0,1,2,0,1,1,0,0,1,1
30,0,1,2,1,0,1,0,0,1,1
23,0,4,3,1,0,0,1,1,1,0
25,0,1,-2,1,0,0,1,0,0,0
44,1,0,0,1,0,0,1,1,1,1
46,1,0,-1,0,0,0,1,1,0,0
48,1,14,2,0,1,0,1,0,1,1
25,0,1,-1,0,1,0,1,0,1,1
21,0,6,0,0,0,0,1,1,1,1
21,1,1,-2,0,1,0,1,1,0,1
23,1,1,6,1,0,0,1,1,1,0
27,0,1,13,0,1,0,1,0,0,0
43,0,1,7,1,1,0,1,0,1,0
27,0,1,-1,1,0,0,1,1,0,1
18,0,10,11,0,0,0,1,1,0,0
29,1,2,2,0,1,0,1,0,0,0
22,0,0,-1,0,1,1,0,0,1,0
54,0,2,-1,1,0,0,1,0,1,1
20,0,1,3,1,1,0,1,0,1,1
58,1,0,1,1,0,0,1,0,0,1
33,1,1,8,1,0,0,1,0,0,1
23,0,0,2,1,1,1,0,0,0,1
20,1,0,8,1,0,0,1,1,0,0
57,1,2,3,1,0,0,1,0,1,1
37,1,1,4,0,0,0,1,1,0,0
33,1,0,0,0,1,1,0,0,0,0
33,0,3,155,0,1,0,1,1,1,0
57,0,0,-2,0,1,0,0,0,1,0
37,1,1,0,1,1,0,1,1,1,1
38,0,1,1,1,0,0,1,0,1,1
31,1,3,1,1,0,0,1,1,0,0
22,1,13,2,1,0,0,1,0,0,1
61,1,12,2,1,1,1,0,1,1,1
25,1,8,0,1,0,0,1,1,1,0
28,0,1,1,0,0,0,1,0,1,0
20,0,5,-1,0,1,0,1,1,0,0
50,1,1,1,1,0,0,1,1,1,1
58,0,7,1,0,1,0,0,0,0,0
24,0,0,3,0,0,1,0,1,1,1
59,1,0,0,1,0,0,1,1,0,1
20,1,1,2,1,0,0,1,1,0,1
26,1,3,47,1,0,0,1,1,0,1
19,1,2,71,1,0,0,1,1,1,1
30,1,1,-1,1,0,0,1,0,0,1
64,1,1,1,0,1,1,0,1,0,1
24,0,0,2,0,1,0,1,1,0,1
19,1,1,2,1,0,0,1,1,0,0
55,1,2,11,1,0,0,1,0,1,1
26,1,0,63,1,0,0,1,1,1,0
28,1,5,24,1,0,0,1,1,0,1
40,1,6,57,1,0,1,1,0,1,0
25,0,1,2,1,0,0,1,0,0,1
33,0,0,0,0,1,1,0,0,0,0
37,1,10,9,0,0,0,1,0,0,0
19,1,0,12,0,0,0,1,1,1,0
34,0,12,6,0,0,1,0,0,0,1
31,0,1,-1,1,0,1,0,0,0,1
78,0,1,-1,0,0,0,1,1,0,0
55,0,2,3,0,1,0,1,0,1,0
28,1,1,-1,1,0,0,1,1,0,0
23,0,6,0,0,0,0,1,0,1,1
29,0,5,-2,0,1,0,1,0,1,0
27,0,1,1,0,1,0,1,0,0,0
51,0,1,23,0,1,0,1,1,1,0
54,0,1,41,0,1,0,1,0,1,1
50,0,1,17,1,0,0,1,1,1,1
25,0,1,-1,0,1,0,0,1,1,0
20,1,1,1,1,0,0,1,1,0,0
28,0,5,0,1,0,0,1,1,1,1
50,1,0,0,0,0,0,1,1,0,0
35,0,0,1,0,1,0,0,0,1,1
24,0,1,2,1,0,0,1,1,0,1
40,0,1,15,0,0,0,1,1,0,0
18,1,2,61,1,0,0,1,1,0,1
31,0,2,-1,0,0,0,1,0,1,0
25,0,8,4,1,0,0,1,1,1,1
50,1,3,3,1,0,0,1,0,1,1
28,0,1,35,1,0,0,1,1,0,1
44,0,1,33,0,1,1,0,0,0,1
35,0,16,1,1,0,0,1,1,1,1
22,1,6,1,1,0,0,1,1,1,0
22,0,3,-1,1,0,0,1,1,1,0
19,1,5,3,1,0,0,0,0,0,0
59,0,1,5,0,1,0,0,0,1,1
44,0,1,-2,0,1,1,0,0,1,1
46,0,1,1,0,1,1,0,0,0,1
30,1,5,97,1,1,0,1,1,1,0
21,0,1,2,0,0,0,0,1,0,0
24,0,0,1,0,0,1,1,1,1,1
31,0,1,42,1,0,0,1,1,0,1
77,0,0,2,1,0,1,0,0,0,1
69,0,11,-1,1,1,1,0,0,1,0
31,0,2,9,1,1,0,1,0,1,1
25,1,3,3,1,0,0,1,1,1,1
32,1,9,13,1,0,0,1,1,0,1
57,0,2,2,0,1,1,1,1,1,1
31,1,4,2,0,0,0,1,0,0,1
54,0,1,-1,0,1,1,0,0,1,0
22,1,9,5,1,0,1,1,1,1,0
18,0,3,91,1,1,0,1,1,1,1
81,0,1,-3,0,1,0,0,0,0,0
48,0,0,-1,0,1,0,1,0,1,0
53,0,1,0,0,1,1,0,0,1,0
41,1,6,16,1,0,0,1,0,1,1
33,0,0,-1,1,0,0,1,0,1,1
46,0,1,17,0,1,0,1,1,0,1
32,0,3,41,1,0,0,1,1,0,0
57,0,0,27,0,1,0,0,0,0,0
42,0,1,0,0,1,1,0,1,0,0
20,1,1,-1,1,0,0,1,1,0,1
18,1,3,17,1,0,0,1,1,0,0
47,0,1,3,1,0,0,1,0,1,1
28,1,2,3,1,0,0,1,1,1,0
27,0,0,0,0,0,1,0,0,1,0
44,0,0,2,0,1,1,0,0,0,1
30,1,1,1,1,0,0,1,1,1,0
43,0,3,0,0,1,1,0,1,0,1
35,0,1,37,1,0,0,1,1,1,1
24,1,2,0,1,0,0,1,0,1,0
43,0,2,13,0,0,0,1,1,0,0
29,0,1,0,0,1,1,0,0,0,1
56,0,0,0,0,1,1,1,1,0,0
25,0,1,0,0,1,0,1,0,1,0
45,1,0,11,1,0,0,1,1,0,0
31,0,0,-1,0,0,0,1,1,0,1
26,0,2,-1,0,1,0,1,0,1,1
28,0,1,18,0,1,1,0,0,1,0
55,0,0,0,0,1,1,0,0,0,1
35,0,1,0,1,0,1,0,0,0,0
23,0,5,-1,0,1,1,0,1,0,0
26,0,1,-2,0,1,0,1,1,0,1
25,1,15,3,0,0,1,0,0,0,1
37,1,1,64,1,0,0,1,1,1,1
23,0,1,1,0,1,0,1,1,0,0
25,0,2,1,1,0,0,1,1,0,1
27,0,1,37,0,1,0,1,1,1,1
50,0,2,2,1,0,0,1,1,0,0
21,0,3,-1,1,0,0,1,1,0,0
41,0,1,2,1,0,0,1,0,1,1
