,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
3849,62,0,1,1,True,False,False,True,False,0
3850,23,0,0,64,False,True,True,False,False,0
3851,19,0,5,30,False,True,False,True,False,0
3852,18,0,0,55,False,False,True,False,True,0
3853,22,0,10,22,True,False,False,True,False,0
3854,60,0,0,-2,False,True,True,False,False,1
3855,25,1,1,4,True,False,False,True,True,0
3856,31,1,1,3,True,False,False,True,True,0
3857,30,1,4,1,True,False,False,True,True,0
3858,35,0,2,1,True,False,False,True,False,0
3859,44,0,3,2,True,True,False,True,True,1
3860,39,0,1,0,False,True,False,True,False,0
3861,21,0,0,22,True,False,False,True,True,0
3862,64,1,5,6,True,True,False,True,False,0
3863,40,0,2,14,True,False,False,True,True,0
3864,31,0,5,-2,False,False,False,True,True,1
3865,50,0,2,290,True,False,False,True,True,0
3866,39,0,1,6,False,False,False,True,False,0
3867,59,0,0,0,False,True,True,False,False,0
3868,53,0,2,4,True,False,False,True,True,0
3869,23,0,4,127,False,True,False,True,False,1
3870,24,1,2,87,True,False,False,True,False,1
3871,59,0,0,-2,False,True,False,True,False,0
3872,68,1,0,10,True,False,False,True,True,0
3873,25,0,1,-5,False,True,False,False,False,0
3874,28,0,3,0,False,False,False,True,False,0
3875,18,1,0,0,True,False,False,True,True,0
3876,27,1,2,1,True,False,False,True,True,0
3877,44,0,4,0,False,True,True,False,False,0
3878,24,1,4,2,True,False,False,True,True,1
3879,25,0,1,14,True,True,False,True,True,0
3880,22,0,0,-1,True,True,True,False,True,1
3881,33,0,0,2,False,True,True,False,False,1
3882,38,0,0,0,False,True,False,True,True,0
3883,50,0,1,2,False,False,True,False,False,0
3884,42,0,5,1,True,False,False,True,True,0
3885,60,0,1,1,False,True,False,True,False,0
3886,22,0,0,0,False,True,False,True,True,1
3887,25,0,11,2,True,False,True,False,False,1
3888,39,0,5,1,True,False,False,True,True,0
3889,25,0,0,9,False,False,False,True,True,1
3890,27,0,1,21,False,True,True,False,True,1
3891,47,0,0,18,False,True,False,False,False,1
3892,66,1,1,-1,False,True,False,True,True,0
3893,25,0,5,27,True,False,False,True,True,0
3894,17,0,3,10,False,False,False,True,True,1
3895,57,0,1,1,True,False,False,True,False,0
3896,20,1,0,3,True,False,False,True,False,0
3897,38,1,3,2,False,False,False,True,True,1
3898,45,1,13,3,True,False,False,True,True,0
3899,19,1,7,0,True,False,False,True,True,0
3900,48,0,1,-2,False,True,True,True,False,0
3901,26,0,1,-2,False,True,True,True,False,0
3902,52,1,1,2,False,False,False,True,True,0
3903,50,0,0,2,False,True,False,True,False,1
3904,29,1,0,38,True,False,True,True,False,1
3905,25,0,1,2,False,True,True,False,False,0
3906,75,0,0,5,False,True,False,True,False,0
3907,30,1,0,1,True,False,False,True,True,1
3908,26,0,2,36,False,False,False,True,True,0
3909,31,0,0,1,True,False,False,True,True,1
3910,27,1,0,1,False,False,False,True,True,1
3911,32,1,1,1,False,True,False,True,False,0
3912,35,0,0,3,False,True,False,True,True,0
3913,44,0,0,1,False,True,False,False,False,1
3914,36,0,1,-2,False,True,False,False,False,0
3915,42,0,3,0,True,False,True,True,False,1
3916,18,0,0,-1,False,True,True,False,True,0
3917,20,0,0,43,False,True,False,True,True,0
3918,20,0,1,2,False,True,True,False,False,0
3919,40,1,10,49,True,True,False,True,True,1
3920,27,0,5,-2,False,True,True,False,False,0
3921,60,0,0,-1,False,True,True,False,False,0
3922,27,0,1,1,True,True,False,True,True,1
3923,25,1,0,-1,False,True,True,False,False,0
3924,30,1,0,1,False,True,False,True,False,0
3925,21,1,2,0,True,False,False,True,False,0
3926,30,0,1,2,False,True,True,True,False,0
3927,26,0,0,1,False,True,True,True,False,0
3928,46,0,1,4,False,True,False,True,True,1
3929,32,0,0,-1,False,True,True,False,False,0
3930,23,1,4,0,True,True,False,True,True,0
3931,53,0,2,53,False,True,False,True,False,0
3932,20,0,2,25,True,True,False,False,True,0
3933,23,1,8,264,True,False,False,True,True,1
3934,34,1,0,-1,False,True,False,True,False,1
3935,24,1,1,1,True,False,False,True,True,0
3936,17,0,0,3,True,False,False,True,False,0
3937,57,0,0,13,False,True,False,False,False,0
3938,53,1,7,-1,True,False,False,True,True,1
3939,32,1,3,33,True,False,False,True,True,0
3940,48,0,3,2,False,True,False,True,False,0
3941,44,1,5,43,True,False,False,True,False,0
3942,23,0,1,324,True,True,True,False,False,0
3943,20,1,1,4,True,False,False,True,True,1
3944,27,0,0,0,False,True,True,False,False,0
3945,21,1,9,1,True,False,False,True,True,1
3946,24,0,1,0,False,True,False,False,False,0
3947,40,1,1,-2,False,True,False,True,False,0
3948,20,1,4,2,True,False,False,True,True,1
3949,30,1,3,223,False,True,False,True,True,0
3950,63,0,1,121,True,False,False,True,False,1
3951,39,0,1,2,True,False,False,True,True,1
3952,41,0,0,0,False,True,False,True,False,0
3953,38,1,1,4,True,False,False,True,True,1
3954,31,0,0,63,True,False,True,True,True,1
3955,22,1,13,19,True,False,False,True,False,0
3956,22,0,1,169,True,False,False,True,False,0
3957,27,0,2,2,True,True,False,True,False,0
3958,38,0,0,10,False,True,True,False,False,0
3959,33,1,2,13,False,False,False,True,True,1
3960,51,0,2,60,True,False,False,True,False,1
3961,49,1,0,-56,True,False,False,True,True,1
3962,37,0,15,-2,True,True,False,True,True,0
3963,25,0,1,2,False,True,False,True,False,1
3964,30,1,1,-1,True,False,False,True,True,1
3965,54,0,1,2,False,False,False,False,False,0
3966,24,0,2,-1,False,False,False,True,False,1
3967,37,0,1,4,False,True,True,True,False,0
3968,31,1,2,99,True,False,False,True,True,0
3969,55,0,1,6,False,True,False,True,False,0
3970,22,0,1,0,False,True,False,True,False,0
3971,22,0,6,-1,False,True,False,True,True,1
3972,35,1,6,0,False,True,True,False,True,1
3973,52,0,0,2,False,True,True,False,False,0
3974,40,0,0,42,True,False,False,True,True,1
3975,44,0,4,0,False,True,True,False,True,1
3976,30,0,2,-2,True,False,True,False,True,0
3977,23,0,1,10,False,True,False,True,True,0
3978,18,0,1,5,False,False,False,True,True,0
3979,25,0,3,21,True,True,False,True,False,1
3980,26,1,3,1,True,False,False,True,True,0
3981,32,1,1,2,True,False,True,False,True,0
3982,22,1,2,3,True,False,False,True,True,1
3983,25,0,1,-3,False,True,False,True,False,1
3984,35,0,0,25,True,False,False,True,False,1
3985,19,0,19,2,True,False,False,True,False,1
3986,34,0,1,1,True,False,False,True,False,0
3987,54,0,1,-2,False,True,False,True,True,0
3988,59,0,0,-1,False,True,True,False,False,0
3989,30,0,1,0,False,True,True,False,False,1
3990,55,1,1,2,True,False,False,True,True,1
3991,42,0,19,3,True,False,False,True,False,1
3992,20,0,7,0,True,False,False,True,True,1
3993,23,0,1,1,True,True,False,True,False,0
3994,29,1,1,0,False,True,False,True,False,0
3995,21,0,19,0,True,False,False,True,True,0
3996,45,1,1,-1,True,False,False,True,True,0
3997,49,1,1,60,False,True,False,False,False,1
3998,19,1,7,1,True,False,False,True,True,0
3999,34,1,0,-2,True,False,False,True,True,0
4000,29,0,3,3,True,True,False,False,True,0
4001,35,1,0,9,True,False,False,True,False,0
4002,29,1,2,3,True,False,False,True,True,1
4003,41,1,0,3,True,False,False,True,True,0
4004,57,0,0,2,True,True,True,False,False,0
4005,56,0,5,5,True,False,False,True,False,0
4006,33,0,3,0,True,False,False,True,True,0
4007,41,1,2,4,False,True,False,True,True,0
4008,22,1,3,26,True,False,False,True,True,0
4009,23,0,0,4,True,False,False,True,True,0
4010,32,0,1,57,False,True,True,True,False,0
4011,21,1,1,-1,False,False,False,True,True,0
4012,48,0,0,9,False,True,True,True,False,0
4013,23,1,0,17,True,False,False,True,True,0
4014,43,1,10,77,True,False,False,True,True,0
4015,63,1,17,80,True,True,False,True,False,0
4016,20,1,3,3,True,False,False,False,True,1
4017,23,0,0,0,False,True,True,False,False,0
4018,24,0,0,78,False,False,True,False,True,1
4019,59,0,1,-2,False,True,True,False,True,0
4020,17,1,4,55,True,False,False,True,False,0
4021,61,0,0,0,False,True,False,True,False,0
4022,33,1,2,31,True,False,False,True,True,1
4023,23,1,1,0,True,False,False,True,False,0
4024,27,1,1,3,True,False,False,True,True,1
4025,39,1,1,25,True,False,False,True,False,1
4026,26,0,0,0,True,True,True,False,False,0
4027,22,1,0,14,True,False,False,True,True,1
4028,23,0,3,13,True,False,False,True,True,1
4029,54,0,1,-1,False,True,False,True,False,0
4030,19,1,3,52,True,False,False,True,True,1
4031,36,0,1,2,False,True,True,False,False,1
4032,30,0,2,3,True,False,False,True,True,0
4033,38,0,1,0,True,False,False,True,True,1
4034,32,0,0,-2,False,True,True,False,False,0
4035,37,0,1,4,False,True,False,False,True,0
4036,43,0,2,3,True,False,False,True,True,0
4037,24,0,1,26,False,False,False,True,False,0
4038,42,1,16,41,True,False,False,True,False,1
4039,35,0,2,2,False,True,True,False,False,0
4040,31,1,3,31,True,False,False,True,True,0
4041,33,0,0,10,False,True,False,True,False,0
4042,33,1,0,1,True,True,False,True,True,0
4043,56,0,1,17,True,False,False,True,False,0
4044,34,0,1,4,False,True,False,True,False,0
4045,40,0,0,1,True,False,False,True,True,0
4046,24,0,7,2,False,True,True,True,False,1
4047,24,0,1,-2,False,True,True,True,False,0
4048,21,1,3,-1,True,False,False,True,False,1
4049,56,0,11,2,True,False,False,True,False,1
4050,39,1,2,12,True,True,False,True,True,0
4051,37,1,2,82,False,True,False,True,True,1
4052,53,0,0,4,False,True,True,False,False,1
4053,23,0,1,-1,True,False,False,True,True,0
4054,23,0,1,1,True,False,False,True,False,1
4055,44,0,17,-2,False,True,False,True,True,0
4056,31,0,1,25,False,True,True,False,False,0
4057,56,0,0,-1,False,True,True,False,False,0
4058,19,0,0,1,False,True,False,True,False,0
4059,26,0,9,55,True,True,False,True,False,1
4060,22,0,4,4,False,True,False,True,True,0
4061,35,0,0,-2,False,True,False,True,False,0
4062,31,0,0,2,True,True,False,True,False,0
4063,51,0,0,2,False,True,True,True,False,1
4064,20,0,1,2,False,True,True,False,True,0
4065,49,0,0,18,True,False,False,True,False,0
4066,40,1,1,3,False,True,False,True,False,1
4067,25,1,0,4,True,False,False,True,True,1
4068,38,1,5,40,True,False,False,True,False,0
4069,25,1,6,0,True,False,False,True,False,0
4070,31,1,2,2,True,False,False,True,False,1
4071,37,0,0,1,True,False,False,True,False,0
4072,23,0,3,20,True,False,False,True,True,1
4073,28,0,0,0,False,True,False,False,False,0
4074,51,0,0,4,False,True,True,True,True,0
4075,23,0,1,1,False,True,False,False,False,1
4076,27,0,1,2,True,True,False,True,False,0
4077,60,1,1,2,True,False,False,True,True,0
4078,36,0,5,8,True,False,False,True,True,0
4079,34,0,3,7,False,True,True,False,False,0
4080,25,0,2,0,False,True,True,False,False,0
4081,37,1,3,2,True,True,False,True,True,0
4082,22,0,1,1,False,True,True,False,True,1
4083,56,0,0,0,False,True,False,True,True,0
4084,23,0,0,1,False,True,False,True,False,1
4085,26,1,1,14,False,True,False,True,True,0
4086,30,1,2,-1,True,False,False,True,True,1
4087,47,0,0,18,True,False,True,False,False,1
4088,24,0,1,2,True,True,False,True,False,0
4089,25,1,2,13,True,False,False,True,True,1
4090,34,0,0,0,False,True,False,True,True,0
4091,37,0,1,-1,False,True,False,True,False,0
4092,19,0,1,2,False,False,False,True,True,1
4093,57,0,3,2,False,True,True,False,True,0
4094,31,1,0,3,True,False,False,True,True,1
4095,24,0,6,5,False,True,True,True,False,0
4096,23,0,1,5,False,True,True,False,False,0
4097,27,1,20,-3,False,True,False,True,False,1
4098,24,0,0,1,False,True,False,True,False,0
4099,47,1,1,1,True,False,False,True,True,1
4100,37,0,11,3,True,False,False,True,False,1
4101,38,0,5,3,True,False,False,True,True,0
4102,19,1,12,3,True,False,False,True,True,0
4103,23,1,2,570,True,False,False,True,False,1
4104,56,0,1,0,False,True,True,False,False,1
4105,23,0,0,10,True,False,True,False,True,1
4106,19,1,5,2,True,False,False,True,True,0
4107,47,0,2,3,False,True,True,False,False,0
4108,18,1,2,33,True,False,False,True,True,0
4109,36,0,1,-2,False,True,False,True,False,0
4110,20,1,1,2,True,False,False,True,True,1
4111,22,0,1,3,False,True,True,True,True,1
4112,21,0,2,16,True,False,False,True,False,0
4113,18,0,1,266,False,False,True,False,False,0
4114,19,0,2,3,True,False,False,True,False,1
4115,72,1,0,0,False,True,False,True,False,1
4116,27,0,0,3,False,True,True,False,False,1
4117,54,0,0,25,False,True,True,False,False,1
4118,28,0,1,1,True,False,True,False,False,0
4119,19,1,0,7,True,False,False,False,True,1
4120,49,0,2,0,True,False,False,True,False,0
4121,22,1,3,14,True,False,False,True,True,0
4122,24,0,0,-2,False,True,False,False,False,0
4123,21,0,4,0,False,True,False,True,False,0
4124,25,1,1,0,True,False,False,True,True,0
4125,19,0,2,2,True,False,False,True,False,0
4126,20,1,1,1,True,False,True,True,True,1
4127,20,0,2,0,True,False,False,True,True,0
4128,37,1,1,1,True,True,False,True,True,1
4129,64,0,0,1,False,True,False,True,False,0
4130,27,0,0,-2,False,True,True,False,False,1
4131,23,1,3,4,False,False,False,True,True,1
4132,43,1,13,41,True,False,False,True,True,1
4133,43,0,8,14,True,False,False,True,True,0
4134,30,1,5,43,True,False,False,True,False,0
4135,43,0,0,1,False,True,True,False,False,0
4136,24,0,1,2,False,False,False,True,False,1
4137,33,0,1,1,True,False,False,True,True,0
4138,51,1,1,0,False,False,True,True,True,0
4139,37,0,0,-1,True,False,True,True,True,0
4140,32,0,0,0,False,True,False,True,False,0
4141,24,1,1,2,False,True,False,True,True,1
4142,24,0,0,28,True,False,False,True,False,1
4143,21,0,1,71,False,True,False,False,False,1
4144,54,0,1,-1,False,True,True,False,True,0
4145,51,0,1,2,True,False,False,True,True,1
4146,24,1,6,4,False,True,False,True,True,1
4147,20,0,1,0,True,False,True,False,True,1
4148,20,1,4,38,True,False,False,True,False,1
4149,44,0,1,3,False,True,False,True,True,0
4150,51,0,6,1,False,True,True,True,False,0
4151,22,0,2,0,False,True,False,True,True,0
4152,33,1,0,2,True,False,False,True,True,0
4153,36,0,5,1,True,False,False,True,True,0
4154,49,0,3,31,False,False,False,True,False,0
4155,45,1,5,27,True,False,False,True,True,1
4156,32,1,2,-1,True,False,False,True,False,0
4157,29,0,0,2,False,True,False,True,False,0
4158,20,0,1,24,True,True,False,True,False,1
4159,62,0,2,-1,True,True,True,False,False,0
4160,31,0,1,8,True,False,False,True,False,1
4161,30,1,0,1,True,False,False,True,False,1
4162,31,0,3,347,True,False,False,True,False,1
4163,35,0,0,0,False,True,True,False,False,1
4164,46,0,1,1,False,False,False,True,False,0
4165,27,1,1,1,True,False,False,True,True,0
4166,76,0,0,-2,False,True,False,True,False,0
4167,34,0,3,34,False,True,False,True,False,0
4168,21,1,3,30,True,False,False,True,True,1
4169,63,0,3,0,False,True,False,True,False,1
4170,26,0,2,4,True,False,False,True,True,1
4171,55,1,1,1,False,True,False,True,True,0
4172,40,1,12,19,True,False,False,True,True,1
4173,23,0,1,11,False,True,True,False,True,0
4174,39,1,1,97,True,False,False,True,False,0
4175,55,1,3,16,False,True,False,True,False,1
4176,19,1,3,2,False,True,False,True,True,0
4177,31,0,1,15,True,False,False,True,True,0
4178,61,0,2,11,True,False,False,True,False,1
4179,38,0,5,-1,False,True,False,True,False,0
4180,31,0,1,0,False,True,False,True,False,0
4181,19,0,1,2,False,True,False,False,True,1
4182,43,0,0,-2,False,True,False,False,False,0
4183,55,0,1,1,True,True,False,True,True,0
4184,20,0,0,15,False,True,False,False,False,0
4185,68,1,6,-2,True,False,False,False,True,0
4186,44,0,3,45,True,True,False,True,False,0
4187,22,0,5,18,True,False,False,True,True,0
4188,43,0,1,4,False,True,True,False,False,0
4189,24,1,1,3,True,False,False,True,False,0
4190,69,0,1,0,False,True,True,True,True,1
4191,42,0,1,415,True,False,False,True,False,1
4192,21,1,23,3,True,True,False,True,True,0
4193,64,0,0,19,False,False,False,True,False,0
4194,30,0,0,2,False,True,True,True,False,0
4195,21,1,7,35,True,False,False,True,False,1
4196,65,0,12,1,False,True,False,True,True,1
4197,47,1,1,3,True,True,False,False,True,0
4198,35,0,2,42,True,False,False,True,False,1
4199,22,0,1,23,False,True,True,False,False,0
4200,37,1,2,34,True,False,True,False,False,1
4201,44,0,0,2,False,True,False,True,False,0
4202,19,0,5,0,True,False,False,True,False,1
4203,35,0,1,5,False,True,False,True,True,0
4204,24,0,0,-1,False,True,False,True,True,0
4205,65,0,1,-1,False,True,False,True,False,0
4206,43,0,1,3,True,False,False,True,False,1
4207,39,0,4,-4,True,False,False,True,False,0
4208,21,1,2,1,True,False,False,True,True,1
4209,20,0,5,1,True,False,False,True,False,0
4210,29,0,0,2,False,True,False,True,False,1
4211,58,1,3,9,True,False,False,True,False,0
4212,22,0,0,88,True,False,False,True,True,0
4213,20,0,2,42,True,True,False,True,True,0
4214,29,1,1,3,False,False,True,False,False,1
4215,22,0,0,16,True,False,False,True,True,1
4216,20,0,1,17,True,False,False,True,True,1
4217,36,0,0,0,False,True,True,False,True,1
4218,40,0,0,-6,True,False,False,True,False,0
4219,52,0,6,40,True,False,False,True,False,0
4220,31,0,1,0,True,False,False,True,False,0
4221,23,1,1,16,True,False,False,True,False,1
4222,25,0,0,3,False,False,True,False,False,1
4223,43,1,0,3,True,False,False,True,False,1
4224,40,1,1,280,True,False,False,True,True,0
4225,53,1,1,3,True,True,False,True,False,1
4226,45,0,12,0,False,False,False,True,True,0
4227,41,1,3,-1,True,False,False,True,True,0
4228,39,0,3,-1,False,True,False,True,True,1
4229,23,0,0,2,False,True,False,False,False,0
4230,38,1,1,4,True,False,False,True,True,0
4231,23,0,3,291,True,False,False,False,True,0
4232,25,0,0,-1,False,True,False,True,True,1
4233,24,1,0,17,True,False,False,True,False,1
4234,30,0,2,3,False,True,True,False,False,1
4235,22,0,7,-1,False,False,True,False,False,0
4236,22,1,0,37,True,False,True,False,False,0
4237,18,1,0,335,False,True,False,True,True,0
4238,30,1,2,219,True,False,False,True,True,1
4239,55,0,0,0,False,True,True,True,True,0
4240,61,0,1,79,False,True,False,False,True,0
4241,40,0,0,-2,False,True,True,False,False,1
4242,28,1,3,157,True,False,False,True,True,0
4243,19,0,2,0,False,True,True,True,False,0
4244,50,0,0,-2,False,False,True,False,False,0
4245,62,0,0,0,True,False,True,False,False,1
4246,55,0,3,-1,True,True,False,True,False,0
4247,21,0,3,5,False,True,False,True,False,1
4248,22,1,10,2,False,True,False,True,True,0
4249,25,0,1,530,True,False,False,True,False,0
4250,20,0,5,29,True,False,True,False,False,0
4251,26,0,0,64,False,True,False,True,False,0
4252,23,0,1,3,True,False,False,True,False,0
4253,42,0,1,18,True,False,False,True,True,0
4254,39,1,9,69,True,False,False,True,True,0
4255,35,1,1,55,True,False,False,True,False,1
4256,22,1,5,28,True,False,False,True,False,0
4257,24,1,1,38,True,False,False,True,True,0
4258,19,0,0,1,True,False,False,True,True,0
4259,29,0,1,1,True,False,False,True,False,1
4260,35,1,3,2,False,True,False,True,True,0
4261,18,1,7,2,True,False,False,True,True,0
4262,23,0,1,10,True,False,False,True,False,0
4263,46,0,6,1,True,False,False,True,True,0
4264,29,1,20,19,True,True,False,True,False,1
4265,18,1,1,12,True,True,False,True,False,0
4266,28,1,3,3,True,False,False,True,True,1
4267,21,0,1,7,False,True,True,False,True,0
4268,48,1,4,-1,True,True,False,True,True,0
4269,21,0,1,25,True,False,True,False,False,0
4270,72,0,0,1,False,True,True,False,False,0
4271,26,0,1,3,False,True,False,True,True,0
4272,19,0,1,37,True,False,False,True,True,0
4273,21,0,0,0,True,False,False,True,True,0
4274,19,0,11,11,True,False,False,False,False,0
4275,51,0,1,1,False,True,False,True,False,1
4276,57,0,15,1,True,True,False,True,True,0
4277,34,0,1,0,False,True,False,True,False,1
4278,20,0,0,3,False,True,True,False,False,1
4279,37,1,0,12,True,False,False,True,True,1
4280,46,0,1,2,True,False,False,False,True,0
4281,28,0,0,0,True,False,False,True,False,1
4282,30,1,1,9,True,True,False,True,True,0
4283,35,0,3,13,False,True,True,False,False,1
4284,18,0,0,-1,False,True,False,True,False,0
4285,39,0,4,1,True,False,False,True,False,0
4286,28,1,1,3,True,False,False,True,True,1
4287,37,0,1,-1,True,False,True,False,False,0
4288,19,1,12,36,True,True,False,True,False,0
4289,22,0,1,-1,True,True,True,False,False,0
4290,79,0,1,-2,False,True,True,False,False,1
4291,26,0,2,-1,False,True,True,False,False,1
4292,60,0,1,1,False,False,False,True,False,0
4293,20,1,0,2,True,False,False,True,True,0
4294,74,0,1,3,True,False,False,True,True,0
4295,23,1,2,53,True,False,False,True,True,1
4296,53,0,1,3,False,True,True,True,False,0
4297,35,0,0,-1,False,True,True,False,False,0
4298,33,1,0,4,True,False,False,True,False,0
4299,41,0,1,3,True,False,False,True,False,1
4300,33,0,0,-3,False,True,False,True,True,0
4301,27,1,4,2,True,False,False,True,False,0
4302,24,0,1,25,True,False,False,True,True,1
4303,61,1,2,3,True,False,False,True,True,0
4304,23,1,0,3,True,False,False,True,True,0
4305,55,0,5,33,True,False,False,True,False,0
4306,54,1,1,37,False,True,True,False,False,1
4307,29,1,4,1,True,True,False,True,True,1
4308,21,1,6,4,True,False,False,True,True,0
4309,33,0,3,-1,True,False,False,True,False,0
4310,17,1,1,3,True,False,False,True,True,0
4311,37,0,0,10,True,False,False,True,True,0
4312,45,0,3,49,True,False,False,True,True,0
4313,20,0,6,0,False,True,False,True,True,0
4314,23,0,2,7,True,False,False,True,False,0
4315,27,0,1,0,False,True,False,False,False,0
4316,54,0,1,0,False,True,True,True,True,1
4317,20,0,1,13,False,True,False,True,True,0
4318,28,0,1,2,True,False,True,False,False,0
4319,29,0,1,299,True,False,True,False,False,0
4320,25,0,0,1,True,True,True,False,True,0
4321,24,0,0,2,False,False,False,True,False,0
4322,24,0,1,41,True,False,False,True,True,0
4323,22,0,0,8,False,True,True,True,False,0
4324,27,0,2,106,True,False,False,True,True,1
4325,69,1,1,16,True,True,False,True,False,1
4326,20,0,3,7,True,False,False,True,True,0
4327,18,0,0,0,True,True,False,True,True,0
4328,75,0,0,-1,False,True,True,False,True,0
4329,46,0,1,1,False,True,True,False,False,1
4330,49,0,6,2,False,True,True,False,False,1
4331,39,0,3,8,True,False,False,True,True,0
4332,33,1,2,0,True,False,False,True,False,1
4333,51,0,4,-1,False,True,False,True,False,0
4334,27,1,0,0,True,True,False,True,False,1
4335,36,0,0,0,False,True,False,False,False,0
4336,58,0,1,2,True,False,False,True,True,0
4337,26,1,6,1,True,False,True,True,True,0
4338,29,0,0,11,False,False,False,True,False,1
4339,25,0,4,-4,True,False,False,True,True,0
4340,63,0,3,-1,False,True,False,True,True,0
4341,31,1,1,13,True,False,False,True,True,0
4342,46,1,8,38,True,False,False,True,True,0
4343,68,0,0,-3,False,True,True,False,False,0
4344,31,1,1,146,True,False,False,True,True,1
4345,20,0,7,12,True,False,False,True,False,0
4346,51,1,0,21,True,False,False,True,True,0
4347,22,1,1,2,True,False,False,True,True,1
4348,28,1,2,47,True,True,False,True,False,0
4349,42,0,0,-1,False,True,False,True,False,0
4350,19,1,9,5,False,True,False,True,False,1
4351,32,0,0,-1,True,True,False,True,True,0
4352,26,0,5,0,True,True,False,True,True,1
4353,26,1,11,2,True,False,False,True,True,0
4354,63,1,0,16,False,False,False,True,True,1
4355,46,0,2,16,True,False,False,True,False,0
4356,23,0,0,20,False,False,True,False,False,0
4357,20,1,1,3,True,False,False,True,True,1
4358,21,1,2,22,True,True,False,True,True,0
4359,23,0,0,2,True,False,False,True,False,0
4360,21,0,1,-1,False,True,False,True,False,0
4361,69,0,7,10,False,True,False,False,False,1
4362,56,1,1,3,True,False,False,True,True,1
4363,42,1,1,53,True,False,False,True,True,0
4364,47,1,2,52,True,False,False,True,False,1
4365,37,0,5,1,False,True,True,True,False,0
4366,41,1,4,48,True,False,False,True,True,0
4367,41,0,5,1,False,False,False,True,True,0
4368,56,0,0,-2,False,True,False,False,False,0
4369,31,0,3,-1,False,True,False,True,False,0
4370,34,0,10,-1,True,True,False,True,False,1
4371,18,0,1,1,True,False,False,True,True,1
4372,29,0,1,7,True,False,False,True,False,1
4373,35,0,1,1,True,True,False,True,False,1
4374,24,0,5,3,False,False,False,True,False,1
4375,19,1,6,1,True,False,False,True,False,0
4376,37,0,1,2,False,False,False,False,False,0
4377,24,0,6,11,False,True,False,True,False,0
4378,18,0,9,2,True,False,False,True,True,1
4379,18,0,4,11,True,True,False,True,True,1
4380,27,0,5,0,False,True,False,True,True,1
4381,51,1,0,81,False,True,False,True,False,0
4382,25,1,0,2,False,True,False,True,True,0
4383,29,1,1,330,True,False,False,True,False,1
4384,80,0,1,0,False,True,False,True,False,1
4385,38,0,2,2,True,False,False,True,True,0
4386,24,0,22,64,True,False,False,True,True,1
4387,38,0,1,1,True,False,False,False,False,0
4388,48,0,1,3,True,True,True,False,False,1
4389,59,0,1,-1,True,True,True,True,False,0
4390,40,0,1,1,False,True,True,False,False,1
4391,38,0,1,1,False,True,True,True,False,0
4392,24,0,3,-1,True,False,False,True,True,1
4393,62,0,3,2,False,True,False,True,False,0
4394,34,1,1,18,False,True,False,True,False,1
4395,27,0,1,35,False,True,True,False,True,1
4396,28,0,0,1,False,True,True,False,False,0
4397,27,0,0,43,False,True,True,False,False,1
4398,51,1,9,50,True,False,False,True,False,1
4399,21,1,0,2,True,True,False,True,True,1
4400,19,1,1,4,True,False,False,True,True,0
4401,25,1,0,1,True,False,True,True,True,1
4402,27,1,1,-3,False,True,False,True,False,0
4403,35,0,1,0,True,False,False,True,True,1
4404,20,0,1,2,False,True,True,False,False,0
4405,54,0,3,2,True,False,False,True,False,0
4406,19,1,1,44,False,False,False,True,True,1
4407,26,1,3,1,False,False,False,True,True,1
4408,25,1,6,0,True,False,False,True,True,0
4409,23,0,0,1,False,True,False,True,False,0
4410,25,0,1,-1,True,False,False,True,False,0
4411,46,0,1,0,True,True,False,True,False,1
4412,20,1,0,-1,True,False,False,True,True,1
4413,50,0,1,83,False,True,False,True,False,0
4414,17,1,0,3,True,False,False,True,True,1
4415,20,0,2,-1,True,False,False,True,False,1
4416,44,0,1,8,False,True,True,False,True,1
4417,24,0,0,11,False,True,False,False,True,0
4418,17,1,0,22,True,False,False,True,True,0
4419,43,0,3,14,True,False,True,False,False,0
4420,40,0,2,0,False,True,False,True,False,0
4421,29,0,12,2,True,True,False,True,True,0
4422,63,0,0,0,False,True,False,True,False,0
4423,54,1,25,14,True,False,False,True,True,0
4424,35,1,6,4,True,False,False,True,True,0
4425,45,0,5,14,True,False,False,True,True,0
4426,27,0,0,2,False,False,False,True,True,1
4427,30,0,1,150,True,False,False,True,False,0
4428,48,0,14,-2,True,True,False,False,False,0
4429,58,1,14,18,True,False,False,False,True,0
4430,56,0,0,0,True,True,False,True,False,1
4431,35,0,7,15,True,False,False,True,True,0
4432,24,1,9,51,True,False,True,True,True,1
4433,26,0,3,2,False,True,False,True,False,0
4434,22,1,5,11,True,False,False,True,False,0
4435,40,0,4,-2,True,False,False,True,True,0
4436,45,0,1,0,True,True,False,True,True,1
4437,33,0,1,-1,False,True,True,False,False,1
4438,63,0,0,2,False,True,True,False,False,0
4439,45,0,4,0,False,True,False,True,False,0
4440,47,0,0,0,False,True,True,False,False,1
4441,41,0,0,0,False,True,True,False,False,1
4442,42,1,0,-2,False,True,False,True,False,0
4443,24,1,0,-2,False,True,True,False,False,1
4444,32,0,4,-1,False,False,False,True,False,0
4445,25,0,0,2,True,False,True,False,False,1
4446,28,0,0,1,False,True,True,False,True,1
4447,37,1,1,23,True,False,False,True,True,0
4448,27,1,2,3,True,False,False,True,True,1
4449,27,0,0,3,False,True,False,True,False,0
