,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
1924,42,0,F,Male,3,0,1,0,1
1925,27,1,F,Male,6,19,1,0,1
1926,57,0,F,Male,1,0,0,0,1
1927,25,1,F,Male,15,2,0,0,1
1928,52,1,F,Male,1,42,1,0,1
1929,45,0,M,Female,0,0,0,0,1
1930,23,1,F,Male,0,25,1,0,1
1931,21,0,M,Female,0,1,0,0,1
1932,41,0,M,Female,10,0,0,0,1
1933,29,1,F,Female,1,-1,1,0,1
1934,29,0,F,Male,0,-1,0,0,1
1935,68,1,M,Male,6,-1,0,0,1
1936,44,0,M,Female,0,2,0,0,1
1937,24,0,F,Male,6,23,0,0,1
1938,29,0,M,Female,5,1,0,0,1
1939,27,0,F,Male,10,-1,1,0,1
1940,44,0,M,Male,0,0,0,0,1
1941,24,0,F,Female,0,16,1,0,1
1942,27,0,M,Male,16,1,0,0,1
1943,27,1,F,Male,1,1,0,0,1
1944,29,0,F,Male,0,-4,1,0,1
1945,19,1,F,Male,3,38,0,0,1
1946,31,1,F,Male,6,4,1,0,1
1947,40,0,F,Female,19,2,0,0,1
1948,34,0,F,Female,0,3,0,0,1
1949,57,1,F,Female,14,3,1,0,1
1950,24,0,M,Female,0,2,0,0,1
1951,62,0,M,Female,0,3,0,0,1
1952,21,0,M,Male,6,2,1,0,1
1953,28,0,M,Female,0,-3,0,0,1
1954,26,0,M,Female,0,-2,0,0,1
1955,24,0,F,Male,7,-1,0,0,1
1956,26,1,F,Male,3,0,1,0,1
1957,31,0,F,Male,28,0,0,0,1
1958,39,1,F,Male,7,20,1,0,1
1959,44,1,F,Male,4,1,0,0,1
1960,54,0,M,Female,0,2,0,0,1
1961,29,0,M,Male,9,-1,1,0,1
1962,21,1,F,Male,2,43,1,0,1
1963,37,0,M,Female,0,0,1,0,1
1964,48,1,F,Female,3,-1,1,0,1
1965,39,1,F,Male,2,-2,0,0,1
1966,27,0,F,Female,1,137,0,0,1
1967,30,1,F,Female,0,23,1,0,1
1968,26,1,F,Male,21,55,0,0,1
1969,66,0,F,Male,1,4,0,0,1
1970,32,0,M,Male,0,-1,0,0,1
1971,24,0,M,Female,0,0,0,0,1
1972,38,0,F,Female,0,1,0,0,1
1973,40,0,M,Male,0,1,0,0,1
1974,34,1,F,Female,0,1,0,0,1
1975,28,0,M,Female,1,19,0,0,1
1976,23,1,M,Female,0,567,1,0,1
1977,28,1,F,Male,1,2,1,0,1
1978,25,1,F,Male,2,9,1,0,1
1979,32,1,F,Male,2,1,1,0,1
1980,24,1,M,Male,0,0,1,0,1
1981,69,0,F,Male,0,-2,0,0,1
1982,25,0,F,Female,2,-2,0,0,1
1983,30,1,F,Male,5,46,1,0,1
1984,39,1,F,Male,0,0,1,0,1
1985,37,1,F,Female,1,-1,1,0,1
1986,27,1,F,Male,3,2,0,0,1
1987,25,0,M,Female,0,-1,0,0,1
1988,39,0,M,Female,0,1,0,0,1
1989,49,0,F,Female,0,0,0,0,1
1990,26,0,M,Female,8,1,0,0,1
1991,28,0,M,Female,3,3,1,0,1
1992,27,0,M,Female,0,-3,0,0,1
1993,30,0,F,Female,3,8,0,0,1
1994,29,1,F,Male,2,1,1,0,1
1995,48,0,F,Male,1,3,0,0,1
1996,63,0,F,Female,12,3,0,0,1
1997,31,1,F,Male,3,0,0,0,1
1998,42,0,F,Male,9,25,1,0,1
1999,24,1,F,Male,2,3,0,0,1
2000,31,1,F,Male,3,1,0,0,1
2001,22,1,M,Male,2,17,1,0,1
2002,38,0,M,Female,1,0,1,0,1
2003,22,0,F,Male,3,228,0,0,1
2004,25,1,F,Male,1,1,0,0,1
2005,26,0,M,Female,0,-1,0,0,1
2006,54,1,F,Male,1,170,0,0,1
2007,35,0,F,Female,0,1,0,0,1
2008,26,0,M,Female,7,2,0,0,1
2009,43,0,M,Male,0,-1,0,0,1
2010,36,0,F,Male,0,106,0,0,1
2011,27,0,F,Male,4,22,1,0,1
2012,26,1,F,Male,2,49,0,0,1
2013,22,0,F,Female,0,1,1,0,1
2014,31,0,F,Female,0,0,0,0,1
2015,28,0,F,Male,1,0,1,0,1
2016,49,0,F,Female,0,27,0,0,1
2017,39,0,F,Male,6,-1,1,0,1
2018,40,0,F,Male,7,-2,1,0,1
2019,24,0,M,Male,0,3,0,0,1
2020,29,1,F,Male,3,3,0,0,1
2021,39,1,F,Male,1,-1,0,0,1
2022,21,0,F,Female,0,-1,0,0,1
2023,47,0,F,Male,3,-1,1,0,1
2024,31,0,F,Female,5,0,0,0,1
2025,52,0,F,Male,0,-1,0,0,1
2026,29,1,F,Male,17,26,1,0,1
2027,35,0,F,Female,0,158,0,0,1
2028,62,0,M,Male,5,3,0,0,1
2029,45,0,F,Female,19,0,0,0,1
2030,27,1,F,Male,5,2,1,0,1
2031,50,0,M,Male,0,-1,0,0,1
2032,51,1,F,Male,5,294,0,0,1
2033,29,1,F,Male,1,2,1,0,1
2034,33,1,F,Male,4,2,0,0,1
2035,48,0,F,Female,0,0,0,0,1
2036,44,0,F,Male,11,4,1,0,1
2037,66,0,M,Female,0,-1,0,0,1
2038,35,0,M,Female,0,1,0,0,1
2039,46,1,F,Male,2,0,0,0,1
2040,23,0,M,Female,2,1,0,0,1
2041,24,0,M,Female,4,2,0,0,1
2042,40,1,F,Female,3,1,0,0,1
2043,31,1,F,Male,9,103,1,0,1
2044,49,0,F,Male,3,-2,0,0,1
2045,33,0,F,Female,0,1,1,0,1
2046,38,0,F,Male,3,0,1,0,1
2047,21,0,F,Male,10,2,1,0,1
2048,52,0,M,Male,1,1,0,0,1
2049,35,0,M,Female,3,-1,1,0,1
2050,59,0,M,Female,5,15,0,0,1
2051,31,0,M,Male,0,-1,0,0,1
2052,32,1,F,Male,9,25,0,0,1
2053,22,0,F,Male,5,1,0,0,1
2054,28,0,F,Male,20,0,0,0,1
2055,32,1,F,Male,2,8,1,0,1
2056,29,1,F,Male,1,4,0,0,1
2057,23,0,F,Male,6,1,0,0,1
2058,20,0,M,Male,4,3,0,0,1
2059,22,1,F,Male,7,1,1,0,1
2060,49,1,F,Male,6,12,1,0,1
2061,40,0,M,Female,0,3,0,0,1
2062,41,1,F,Male,3,31,0,0,1
2063,28,1,F,Male,1,11,1,0,1
2064,30,0,F,Female,6,157,1,0,1
2065,28,0,M,Female,0,-1,0,0,1
2066,20,0,M,Female,0,2,0,0,1
2067,76,0,M,Female,0,-1,0,0,1
2068,26,1,F,Male,6,3,0,0,1
2069,36,0,F,Male,0,6,0,0,1
2070,32,0,F,Male,1,142,0,0,1
2071,23,1,F,Male,2,37,0,0,1
2072,48,1,F,Male,2,72,0,0,1
2073,18,1,F,Male,5,3,0,0,1
2074,27,0,M,Female,9,4,0,0,1
2075,44,1,F,Male,4,95,1,0,1
2076,29,1,F,Male,17,2,1,0,1
2077,20,0,M,Male,1,2,0,0,1
2078,50,0,F,Female,0,-3,0,0,1
2079,32,1,F,Male,5,31,0,0,1
2080,31,1,F,Male,2,0,1,0,1
2081,29,1,F,Male,0,1,0,0,1
2082,25,0,M,Female,0,2,0,0,1
2083,51,0,M,Female,10,2,1,0,1
2084,27,1,F,Male,1,-2,0,0,1
2085,58,0,M,Female,0,1,0,0,1
2086,58,1,F,Male,0,21,0,0,1
2087,61,1,F,Male,10,5,1,0,1
2088,34,1,F,Male,0,44,1,0,1
2089,28,0,M,Female,0,3,1,0,1
2090,35,0,M,Female,0,-3,0,0,1
2091,23,1,F,Male,6,16,1,0,1
2092,22,0,F,Male,0,15,0,0,1
2093,71,1,F,Male,1,-2,1,0,1
2094,43,0,F,Male,1,1,0,0,1
2095,34,1,F,Male,3,1,1,0,1
2096,51,0,M,Female,1,-1,0,0,1
2097,58,0,F,Female,0,-1,0,0,1
2098,81,1,F,Male,1,-1,0,0,1
2099,20,0,M,Male,0,-2,0,0,1
2100,21,1,F,Male,5,-1,1,0,1
2101,21,1,F,Male,18,297,1,0,1
2102,23,1,F,Male,5,104,1,0,1
2103,34,0,F,Male,3,-1,0,0,1
2104,19,1,F,Female,0,4,0,0,1
2105,25,0,F,Male,6,0,0,0,1
2106,29,0,F,Male,1,2,0,0,1
2107,20,1,F,Male,2,238,0,0,1
2108,23,1,M,Male,1,32,0,0,1
2109,28,0,F,Male,1,0,0,0,1
2110,62,0,F,Male,6,2,0,0,1
2111,52,0,M,Female,5,1,0,0,1
2112,31,1,F,Male,5,1,1,0,1
2113,25,1,M,Male,1,3,0,0,1
2114,28,0,F,Male,3,1,0,0,1
2115,19,1,M,Female,4,3,0,0,1
2116,26,0,F,Male,0,2,0,0,1
2117,20,0,F,Female,7,74,0,0,1
2118,35,1,F,Male,9,14,0,0,1
2119,25,1,F,Male,10,48,0,0,1
2120,39,1,M,Female,0,1,0,0,1
2121,35,0,M,Male,0,2,0,0,1
2122,23,0,F,Male,0,2,0,0,1
2123,52,0,M,Female,0,-1,0,0,1
2124,48,1,F,Male,20,0,1,0,1
2125,34,1,F,Male,1,0,1,0,1
2126,38,0,M,Female,9,1,0,0,1
2127,62,0,M,Female,0,2,1,0,1
2128,25,1,F,Male,0,1,0,0,1
2129,24,1,M,Female,0,-1,0,0,1
2130,25,0,M,Female,0,1,0,0,1
2131,21,1,F,Male,3,3,0,0,1
2132,44,0,M,Male,6,-2,0,0,1
2133,23,1,F,Male,4,98,1,0,1
2134,25,1,F,Male,10,-11,1,0,1
2135,32,1,F,Male,3,42,1,0,1
2136,25,0,M,Male,5,-1,0,0,1
2137,29,0,M,Female,0,0,0,0,1
2138,31,1,F,Male,3,277,1,0,1
2139,26,1,F,Male,3,13,1,0,1
2140,31,1,F,Male,5,67,0,0,1
2141,25,0,F,Male,0,-1,0,0,1
2142,33,1,F,Male,6,1,0,0,1
2143,32,0,F,Male,4,-1,1,0,1
2144,59,0,M,Male,3,0,0,0,1
2145,27,0,F,Male,13,2,1,0,1
2146,45,0,M,Male,0,-1,0,0,1
2147,45,1,F,Male,2,1,0,0,1
2148,67,0,M,Male,1,-1,1,0,1
2149,54,1,F,Male,3,7,0,0,1
2150,29,1,F,Male,5,3,0,0,1
2151,30,0,M,Male,7,1,0,0,1
2152,37,1,F,Male,2,0,1,0,1
2153,31,1,F,Male,18,226,1,0,1
2154,38,0,F,Female,1,683,1,0,1
2155,27,1,F,Male,0,67,0,0,1
2156,35,0,M,Female,12,1,0,0,1
2157,56,0,F,Female,3,1,0,0,1
2158,40,0,F,Male,2,20,1,0,1
2159,35,0,F,Male,1,71,0,0,1
2160,26,1,F,Male,9,1,1,0,1
2161,36,1,M,Female,1,0,0,0,1
2162,25,1,F,Male,1,1,1,0,1
2163,47,0,F,Male,0,0,0,0,1
2164,26,0,M,Female,1,0,0,0,1
2165,63,0,F,Female,14,74,1,0,1
2166,39,0,F,Female,1,0,0,0,1
2167,76,0,F,Female,1,28,0,0,1
2168,49,0,M,Male,3,3,0,0,1
2169,24,0,M,Female,0,-1,0,0,1
2170,22,0,F,Male,1,2,1,0,1
2171,35,0,F,Female,0,0,0,0,1
2172,27,1,F,Male,17,2,1,0,1
2173,19,1,F,Male,2,3,1,0,1
2174,23,0,M,Female,0,1,0,0,1
2175,25,0,M,Female,0,0,0,0,1
2176,25,1,F,Male,5,29,1,0,1
2177,75,0,F,Female,0,128,0,0,1
2178,33,0,M,Male,0,37,0,0,1
2179,23,0,M,Female,3,3,0,0,1
2180,50,0,M,Female,0,-1,0,0,1
2181,21,0,F,Male,6,2,0,0,1
2182,49,0,F,Female,6,3,0,0,1
2183,35,0,M,Male,0,1,0,0,1
2184,29,1,F,Male,19,6,1,0,1
2185,31,1,M,Male,3,18,1,0,1
2186,45,0,F,Male,13,1,0,0,1
2187,40,0,M,Female,1,1,0,0,1
2188,24,1,F,Male,5,-1,1,0,1
2189,21,1,F,Male,3,45,1,0,1
2190,30,0,F,Male,0,24,1,0,1
2191,42,1,F,Male,2,-2,1,0,1
2192,20,1,F,Female,0,2,0,0,1
2193,54,0,F,Male,4,0,0,0,1
2194,29,1,F,Male,5,337,1,0,1
2195,24,0,M,Female,0,2,0,0,1
2196,31,1,F,Male,4,47,0,0,1
2197,30,1,F,Male,4,139,1,0,1
2198,34,0,F,Male,0,-1,0,0,1
2199,50,0,M,Male,0,46,0,0,1
2200,21,1,F,Female,3,137,0,0,1
2201,64,0,F,Male,1,-2,0,0,1
2202,22,0,F,Female,9,1,0,0,1
2203,42,0,M,Male,0,-2,0,0,1
2204,33,0,F,Female,0,1,0,0,1
2205,26,1,F,Male,3,46,0,0,1
2206,55,0,M,Female,0,0,0,0,1
2207,45,1,M,Female,0,6,0,0,1
2208,40,1,M,Male,3,1,0,0,1
2209,33,0,F,Male,14,9,0,0,1
2210,31,1,F,Male,12,-2,1,0,1
2211,43,0,F,Male,0,13,1,0,1
2212,24,1,F,Male,6,1,0,0,1
2213,22,1,F,Male,6,275,1,0,1
2214,37,1,F,Male,3,-2,1,0,1
2215,25,1,F,Male,3,217,0,0,1
2216,26,0,M,Female,1,0,0,0,1
2217,40,0,M,Female,0,1,0,0,1
2218,23,1,M,Male,0,4,0,0,1
2219,23,1,F,Male,8,4,1,0,1
2220,21,0,M,Female,0,2,1,0,1
2221,34,1,F,Male,7,1,1,0,1
2222,22,0,M,Male,6,1,0,0,1
2223,22,0,M,Female,0,2,0,0,1
2224,32,1,F,Male,1,2,0,0,1
2225,56,0,F,Male,3,2,0,0,1
2226,34,1,F,Male,11,-4,1,0,1
2227,29,0,M,Female,0,0,0,0,1
2228,29,1,F,Male,0,2,0,0,1
2229,19,1,F,Male,11,3,0,0,1
2230,33,0,F,Male,1,2,1,0,1
2231,49,0,M,Male,0,2,0,0,1
2232,35,0,M,Female,0,-1,0,0,1
2233,22,1,M,Female,9,-1,0,0,1
2234,39,0,F,Female,0,-2,1,0,1
2235,27,0,M,Female,0,-2,0,0,1
2236,23,0,M,Male,2,-1,0,0,1
2237,35,0,F,Male,0,0,0,0,1
2238,28,1,F,Male,5,0,0,0,1
2239,42,1,F,Male,15,0,1,0,1
2240,27,0,M,Male,1,0,0,0,1
2241,54,1,F,Male,1,6,1,0,1
2242,35,0,M,Female,1,-1,0,0,1
2243,23,0,F,Male,1,12,1,0,1
2244,26,1,F,Male,0,15,0,0,1
2245,21,1,M,Male,1,1,0,0,1
2246,34,0,M,Male,0,1,0,0,1
2247,43,1,M,Male,0,3,0,0,1
2248,31,0,M,Female,0,4,0,0,1
2249,25,1,F,Male,5,2,1,0,1
2250,30,1,F,Male,1,106,1,0,1
2251,22,0,M,Female,0,1,0,0,1
2252,25,0,F,Male,11,1,1,0,1
2253,33,0,F,Male,1,-1,0,0,1
2254,31,0,M,Female,4,-1,1,0,1
2255,24,0,F,Female,3,51,1,0,1
2256,22,0,F,Male,1,236,1,0,1
2257,32,1,F,Male,1,1,1,0,1
2258,46,0,M,Female,1,-1,0,0,1
2259,27,0,F,Female,1,2,0,0,1
2260,26,0,F,Male,0,18,0,0,1
2261,42,0,M,Female,0,1,0,0,1
2262,34,0,F,Female,3,-2,0,0,1
2263,21,1,F,Male,3,82,1,0,1
2264,25,1,F,Female,13,15,1,0,1
2265,36,0,M,Female,0,1,0,0,1
2266,35,1,F,Male,2,12,0,0,1
2267,22,0,M,Female,0,10,0,0,1
2268,19,1,F,Male,5,188,1,0,1
2269,67,0,M,Female,0,0,0,0,1
2270,23,1,F,Male,13,16,1,0,1
2271,21,0,F,Male,3,134,1,0,1
2272,23,0,M,Female,0,2,0,0,1
2273,38,0,M,Male,0,3,0,0,1
2274,31,0,F,Female,0,-1,1,0,1
2275,24,0,F,Male,5,61,0,0,1
2276,23,1,F,Male,4,15,1,0,1
2277,23,0,M,Female,0,3,0,0,1
2278,25,0,F,Female,2,8,0,0,1
2279,21,0,F,Male,13,4,0,0,1
2280,56,0,F,Male,0,3,0,0,1
2281,64,1,F,Male,0,2,1,0,1
2282,26,0,F,Female,6,2,0,0,1
2283,55,0,M,Female,0,-1,0,0,1
2284,52,0,M,Female,0,0,0,0,1
2285,24,0,M,Female,0,-1,0,0,1
2286,23,0,F,Male,6,78,0,0,1
2287,34,0,F,Male,6,2,1,0,1
2288,21,1,F,Male,0,269,1,0,1
2289,61,0,M,Male,1,-2,0,0,1
2290,22,1,F,Male,7,1,0,0,1
2291,25,0,F,Male,4,25,0,0,1
2292,20,1,F,Male,0,0,0,0,1
2293,30,1,F,Male,0,1,0,0,1
2294,24,0,F,Female,1,-2,1,0,1
2295,44,0,M,Female,0,0,0,0,1
2296,33,1,F,Male,10,2,1,0,1
2297,22,0,F,Male,15,2,0,0,1
2298,21,0,F,Male,2,-1,1,0,1
2299,49,0,M,Female,0,-3,0,0,1
2300,27,0,M,Female,0,71,0,0,1
2301,26,0,M,Female,1,0,0,0,1
2302,22,0,M,Female,1,1,0,0,1
2303,33,0,F,Female,0,1,0,0,1
2304,40,0,M,Female,1,0,0,0,1
2305,51,0,M,Female,0,0,0,0,1
2306,33,0,M,Male,0,-3,0,0,1
2307,61,0,M,Female,0,-1,0,0,1
2308,33,0,F,Female,1,0,0,0,1
2309,27,1,F,Male,0,1,1,0,1
2310,40,0,F,Male,0,10,0,0,1
2311,28,0,F,Female,3,-3,0,0,1
2312,27,0,M,Male,0,0,0,0,1
2313,38,0,F,Male,13,-4,1,0,1
2314,29,1,F,Male,11,-1,0,0,1
2315,34,0,M,Female,0,0,0,0,1
2316,29,1,F,Male,6,0,0,0,1
2317,48,0,M,Female,0,3,1,0,1
2318,26,0,F,Male,2,1,1,0,1
2319,29,0,F,Female,1,26,1,0,1
2320,32,0,M,Male,1,0,0,0,1
2321,27,0,M,Male,0,0,0,0,1
2322,64,1,F,Male,17,-2,0,0,1
2323,58,0,F,Male,1,3,0,0,1
2324,29,0,F,Male,0,2,0,0,1
2325,21,1,F,Female,3,86,0,0,1
2326,36,0,F,Male,2,-1,0,0,1
2327,28,0,F,Male,4,13,1,0,1
2328,29,1,F,Male,2,44,1,0,1
2329,35,0,M,Male,9,2,0,0,1
2330,18,0,F,Male,0,1,0,0,1
2331,51,0,F,Male,4,-1,0,0,1
2332,32,1,F,Male,1,197,1,0,1
2333,30,0,M,Female,0,-1,0,0,1
2334,34,0,M,Female,0,-3,0,0,1
2335,34,0,M,Male,0,-2,0,0,1
2336,24,0,F,Female,0,-1,0,0,1
2337,48,0,M,Male,1,0,1,0,1
2338,30,0,M,Female,1,-7,0,0,1
2339,24,1,F,Male,4,1,1,0,1
2340,51,0,F,Male,1,2,1,0,1
2341,28,0,M,Male,2,-2,1,0,1
2342,40,0,F,Male,1,240,1,0,1
2343,27,1,F,Male,5,0,1,0,1
2344,25,1,F,Male,1,16,1,0,1
2345,29,0,F,Male,9,1,0,0,1
2346,33,1,F,Male,1,0,1,0,1
2347,41,0,M,Female,0,0,0,0,1
2348,55,1,M,Female,12,2,0,0,1
2349,44,0,M,Male,10,0,1,0,1
2350,28,1,F,Male,10,229,0,0,1
2351,23,1,F,Male,4,9,0,0,1
2352,29,0,M,Female,1,1,0,0,1
2353,28,0,M,Female,0,0,0,0,1
2354,38,0,F,Female,2,0,0,0,1
2355,21,1,F,Male,8,1,1,0,1
2356,43,0,F,Male,1,6,1,0,1
2357,63,1,F,Male,5,77,1,0,1
2358,28,0,M,Female,7,1,0,0,1
2359,25,1,F,Male,6,22,0,0,1
2360,26,1,M,Female,1,-1,1,0,1
2361,50,0,F,Male,3,0,0,0,1
2362,36,1,F,Male,5,2,0,0,1
2363,25,1,F,Male,4,3,1,0,1
2364,58,0,M,Male,0,-2,0,0,1
2365,23,0,F,Male,18,62,0,0,1
2366,23,1,F,Male,4,1,1,0,1
2367,47,0,M,Female,0,4,0,0,1
2368,22,0,F,Female,1,3,0,0,1
2369,25,1,F,Male,0,0,1,0,1
2370,33,0,M,Male,6,-1,0,0,1
2371,24,1,M,Male,1,0,1,0,1
2372,27,0,F,Male,6,1,1,0,1
2373,30,0,M,Female,27,-1,0,0,1
2374,23,0,M,Male,2,0,0,0,1
2375,37,1,F,Male,6,-1,0,0,1
2376,20,1,F,Male,8,597,1,0,1
2377,29,1,F,Male,1,56,0,0,1
2378,27,0,F,Male,12,-1,1,0,1
2379,38,1,M,Female,14,0,0,0,1
2380,22,1,F,Male,5,3,1,0,1
2381,25,1,F,Male,0,-1,1,0,1
2382,24,0,F,Male,5,78,1,0,1
2383,20,1,F,Male,3,1,1,0,1
2384,44,0,F,Female,2,-1,1,0,1
2385,29,1,F,Male,3,-2,0,0,1
2386,25,1,F,Male,5,2,1,0,1
2387,29,1,F,Male,2,45,0,0,1
2388,42,0,M,Female,0,1,0,0,1
2389,38,1,F,Male,9,24,0,0,1
2390,37,0,F,Male,2,2,0,0,1
2391,26,1,F,Male,12,3,1,0,1
2392,33,0,F,Male,5,1,1,0,1
2393,23,0,F,Male,3,47,1,0,1
2394,23,0,F,Female,0,0,0,0,1
2395,27,0,M,Male,1,2,0,0,1
2396,41,0,F,Male,0,3,0,0,1
2397,26,0,F,Male,5,-1,0,0,1
2398,54,1,F,Male,10,-2,1,0,1
2399,23,1,F,Male,4,1,0,0,1
2400,45,0,M,Female,0,-2,0,0,1
2401,30,1,F,Male,2,1,1,0,1
2402,40,0,F,Female,3,1,0,0,1
2403,25,0,M,Male,3,2,1,0,1
2404,36,0,F,Male,0,2,0,0,1
2405,26,1,F,Male,0,-1,0,0,1
2406,33,0,F,Female,5,54,0,0,1
2407,27,0,M,Female,1,1,0,0,1
2408,27,1,M,Female,7,-2,1,0,1
2409,28,1,F,Female,22,-2,0,0,1
2410,42,0,F,Male,4,15,1,0,1
2411,65,0,F,Male,0,-1,0,0,1
2412,28,1,F,Male,0,1,1,0,1
2413,23,1,F,Male,5,51,1,0,1
2414,22,0,M,Female,3,3,0,0,1
2415,26,0,M,Female,7,0,0,0,1
2416,44,0,M,Male,0,1,0,0,1
2417,30,0,F,Male,5,10,1,0,1
2418,34,1,F,Male,4,135,0,0,1
2419,21,1,F,Male,8,22,0,0,1
2420,24,0,F,Female,0,3,0,0,1
2421,32,0,M,Female,0,-2,0,0,1
2422,25,0,M,Female,0,0,1,0,1
2423,25,1,F,Female,1,-1,1,0,1
2424,30,0,M,Female,0,0,0,0,1
2425,24,0,F,Male,10,3,0,0,1
2426,49,1,F,Male,3,10,1,0,1
2427,22,0,F,Male,15,1,1,0,1
2428,51,1,M,Male,3,257,0,0,1
2429,45,0,F,Male,2,-2,0,0,1
2430,38,0,M,Male,1,464,0,0,1
2431,24,1,F,Male,4,0,0,0,1
2432,23,0,M,Female,0,3,0,0,1
2433,41,0,M,Male,1,0,0,0,1
2434,28,0,F,Female,5,45,0,0,1
2435,54,0,F,Male,1,43,1,0,1
2436,39,0,M,Female,0,2,0,0,1
2437,58,0,M,Male,7,-3,0,0,1
2438,27,1,F,Female,1,1,1,0,1
2439,32,1,M,Male,0,3,0,0,1
2440,37,0,M,Female,0,-1,0,0,1
2441,28,0,M,Male,0,2,0,0,1
2442,56,0,M,Male,5,1,1,0,1
2443,49,0,M,Female,0,-3,0,0,1
2444,32,1,F,Male,1,-2,1,0,1
2445,45,0,F,Male,6,2,1,0,1
2446,20,0,M,Female,0,3,0,0,1
2447,46,0,F,Female,0,47,0,0,1
2448,40,0,F,Male,8,9,0,0,1
2449,19,1,F,Male,1,2,1,0,1
2450,24,1,F,Male,5,0,1,0,1
2451,24,0,F,Female,0,0,0,0,1
2452,26,0,M,Female,0,-1,0,0,1
2453,30,0,F,Male,0,2,0,0,1
2454,34,1,F,Male,11,-2,1,0,1
2455,28,1,F,Female,7,117,1,0,1
2456,22,0,M,Female,0,2,0,0,1
2457,27,0,M,Male,0,0,0,0,1
2458,66,0,M,Female,18,0,0,0,1
2459,43,0,F,Female,2,0,0,0,1
2460,25,0,M,Female,0,-1,1,0,1
2461,26,0,M,Male,5,-1,1,0,1
2462,31,0,F,Female,0,-2,0,0,1
2463,23,0,M,Male,0,8,0,0,1
2464,30,1,F,Male,22,315,0,0,1
2465,23,0,F,Male,0,17,1,0,1
2466,34,1,F,Male,1,1,0,0,1
2467,24,0,F,Male,0,1,0,0,1
2468,49,0,M,Female,1,-2,0,0,1
2469,23,1,F,Male,19,-2,1,0,1
2470,26,1,F,Male,6,2,1,0,1
2471,23,1,F,Male,9,1,1,0,1
2472,24,1,F,Male,6,1,1,0,1
2473,31,0,M,Female,0,0,0,0,1
2474,31,0,F,Female,1,2,0,0,1
2475,44,0,F,Male,8,-1,0,0,1
2476,24,0,F,Male,1,-1,0,0,1
2477,23,0,M,Female,2,-1,0,0,1
2478,26,0,F,Male,0,-1,0,0,1
2479,26,1,F,Male,1,87,0,0,1
2480,67,0,M,Female,0,-1,0,0,1
2481,30,0,M,Female,7,-3,0,0,1
2482,54,0,M,Female,0,-2,0,0,1
2483,23,0,M,Male,1,-1,1,0,1
2484,38,0,F,Female,27,3,1,0,1
2485,22,1,M,Male,0,0,0,0,1
2486,31,0,M,Female,0,-1,0,0,1
2487,32,1,F,Male,2,2,0,0,1
2488,60,0,M,Female,9,0,0,0,1
2489,22,0,M,Male,1,94,0,0,1
2490,35,0,M,Female,0,1,0,0,1
2491,33,0,F,Male,3,1,0,0,1
2492,34,0,M,Male,0,-1,1,0,1
2493,52,1,F,Male,0,2,1,0,1
2494,61,0,F,Male,0,1,0,0,1
2495,23,1,F,Male,1,37,1,0,1
2496,29,0,F,Male,1,1,1,0,1
2497,39,1,F,Male,8,3,0,0,1
2498,41,0,M,Female,0,-1,0,0,1
2499,53,0,M,Male,1,2,0,0,1
2500,60,0,M,Female,1,0,0,0,1
2501,43,0,F,Male,0,-1,0,0,1
2502,27,1,M,Male,0,-1,1,0,1
2503,32,1,F,Male,0,2,1,0,1
2504,47,1,F,Female,0,7,0,0,1
2505,22,1,F,Male,3,2,0,0,1
2506,42,0,F,Male,9,0,0,0,1
2507,28,1,F,Male,0,3,0,0,1
2508,29,1,F,Male,2,1,1,0,1
2509,43,0,F,Male,4,1,1,0,1
2510,60,0,M,Female,0,-1,0,0,1
2511,46,0,M,Male,1,-1,0,0,1
2512,36,1,F,Male,3,0,1,0,1
2513,23,0,F,Male,3,0,1,0,1
2514,30,0,M,Female,0,0,0,0,1
2515,36,0,M,Male,3,-1,1,0,1
2516,24,1,F,Male,2,8,1,0,1
2517,42,0,M,Female,1,-3,0,0,1
2518,32,1,F,Male,1,-3,1,0,1
2519,47,1,F,Male,3,0,1,0,1
2520,63,1,M,Male,1,-1,0,0,1
2521,21,0,F,Female,3,2,1,0,1
2522,27,1,F,Male,5,11,1,0,1
2523,31,0,M,Female,0,1,0,0,1
2524,43,1,F,Male,2,3,1,0,1
2525,24,0,M,Female,0,0,1,0,1
2526,23,0,F,Male,8,79,1,0,1
2527,36,0,F,Male,6,177,1,0,1
2528,21,0,M,Female,0,-1,0,0,1
2529,41,0,F,Female,0,37,0,0,1
2530,29,0,M,Female,1,0,0,0,1
2531,44,1,F,Male,21,0,1,0,1
2532,34,0,M,Female,5,0,0,0,1
2533,23,0,F,Female,0,0,0,0,1
2534,18,1,F,Male,9,1,1,0,1
2535,46,0,M,Female,9,-1,0,0,1
2536,23,1,F,Female,2,3,1,0,1
2537,23,0,M,Female,7,1,0,0,1
2538,27,1,F,Male,1,1,1,0,1
2539,78,0,F,Female,2,-1,0,0,1
2540,42,0,F,Female,0,-3,0,0,1
2541,47,0,F,Male,23,-1,0,0,1
2542,31,0,F,Female,2,1,1,0,1
2543,25,0,F,Male,8,0,0,0,1
2544,23,0,F,Female,0,2,0,0,1
2545,29,1,F,Male,3,6,1,0,1
2546,23,0,F,Male,10,41,0,0,1
2547,55,0,F,Female,0,1,0,0,1
2548,34,1,F,Male,16,-1,1,0,1
2549,21,0,M,Male,2,2,1,0,1
2550,40,1,F,Male,1,1,1,0,1
