,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
4380,39,1,2,194,True,False,False,True,True,0
4381,40,0,3,21,False,False,False,True,True,1
4382,21,1,0,2,True,False,False,True,True,0
4383,45,0,3,-1,False,True,False,True,True,0
4384,63,0,7,333,True,False,False,True,True,0
4385,37,0,4,-1,True,False,True,False,False,1
4386,21,0,0,3,False,True,False,True,True,1
4387,22,0,0,29,False,True,True,True,True,0
4388,55,1,19,-1,True,False,False,True,False,0
4389,21,0,0,12,True,True,False,True,False,0
4390,47,0,1,-2,False,True,False,True,False,0
4391,25,0,1,75,True,False,False,True,False,1
4392,61,0,1,9,False,True,True,False,False,0
4393,64,1,0,-2,True,False,False,True,True,0
4394,34,0,1,3,False,True,True,False,False,1
4395,21,0,0,67,True,True,False,True,False,0
4396,26,1,4,-1,False,False,False,True,False,1
4397,25,1,1,5,True,False,False,True,True,0
4398,21,1,1,33,True,False,False,True,True,0
4399,28,1,3,0,False,True,False,True,False,1
4400,27,0,0,1,False,True,True,False,False,0
4401,33,1,4,0,True,False,False,True,True,1
4402,25,0,4,3,True,True,False,True,False,0
4403,21,1,17,2,True,False,False,False,True,0
4404,53,0,2,26,False,True,False,True,False,0
4405,54,0,1,0,False,False,False,True,False,0
4406,31,1,12,1,True,False,False,True,False,0
4407,35,1,9,3,True,False,False,True,True,1
4408,52,0,1,0,True,True,False,False,False,0
4409,60,0,1,-2,True,False,False,False,False,0
4410,17,1,0,45,True,True,False,True,False,0
4411,35,0,5,11,True,False,False,True,False,1
4412,31,0,2,42,True,True,False,True,True,1
4413,39,1,14,1,False,True,False,True,True,0
4414,26,0,0,-2,False,True,False,False,False,0
4415,22,1,3,-1,True,False,False,True,True,0
4416,66,1,7,0,False,True,False,True,False,0
4417,19,0,0,0,False,True,True,False,False,0
4418,22,0,1,3,False,True,False,True,False,1
4419,24,0,0,1,False,True,True,False,False,0
4420,35,0,0,3,False,True,True,False,True,1
4421,35,1,2,0,True,False,False,True,True,1
4422,24,1,1,0,True,False,False,True,False,1
4423,53,1,2,1,True,False,False,True,True,1
4424,24,0,2,202,True,False,True,False,False,0
4425,52,0,3,36,True,False,False,True,False,1
4426,34,0,8,2,True,True,False,True,False,0
4427,26,0,2,1,True,False,False,True,True,0
4428,44,0,0,0,True,False,False,True,False,1
4429,23,0,1,2,True,False,False,True,True,0
4430,79,0,0,4,False,True,True,False,False,1
4431,21,0,0,1,False,True,True,False,False,0
4432,25,0,1,0,False,True,False,True,True,1
4433,29,1,8,8,True,False,False,True,True,0
4434,23,1,1,12,True,False,False,True,False,0
4435,21,0,0,-1,False,True,True,False,False,0
4436,19,1,2,3,True,False,False,True,False,0
4437,77,0,1,0,False,True,True,False,False,0
4438,45,1,0,-1,False,True,False,True,False,0
4439,55,0,1,1,False,True,True,True,False,0
4440,38,1,0,5,True,False,False,True,True,1
4441,70,0,0,-2,False,True,True,False,True,0
4442,39,1,1,2,True,False,True,True,True,1
4443,53,0,0,35,False,False,True,False,False,1
4444,62,0,0,0,False,True,True,False,False,0
4445,38,1,0,2,False,True,True,False,False,0
4446,28,1,1,1,False,False,False,True,True,1
4447,66,0,1,-1,False,True,False,True,True,0
4448,62,1,1,0,False,False,False,True,True,0
4449,38,1,1,21,True,False,False,True,True,0
4450,27,0,1,0,False,True,True,False,False,0
4451,31,0,0,1,False,True,True,False,True,0
4452,64,1,10,0,True,False,False,True,True,1
4453,44,1,3,41,False,True,False,True,True,0
4454,22,1,3,12,True,False,True,False,False,1
4455,22,0,2,2,True,False,False,True,False,1
4456,24,1,7,68,True,False,False,True,True,0
4457,43,0,1,6,False,True,False,True,False,1
4458,23,0,1,2,False,True,False,True,False,1
4459,20,1,7,1,True,False,False,True,True,1
4460,30,1,1,2,True,False,True,True,False,0
4461,54,0,1,38,True,False,False,True,False,0
4462,30,0,4,2,False,True,False,False,False,0
4463,52,0,3,0,False,False,False,True,True,0
4464,36,1,8,3,True,False,False,True,True,1
4465,27,0,0,3,False,False,True,False,False,0
4466,21,0,0,11,False,True,True,False,False,1
4467,56,1,1,1,False,True,True,False,True,0
4468,21,1,1,32,True,True,False,True,True,1
4469,20,0,2,1,True,True,True,False,False,0
4470,32,1,0,2,True,True,False,True,True,0
4471,32,1,5,15,True,False,True,True,True,1
4472,25,0,9,1,False,True,False,True,True,0
4473,25,0,1,0,False,True,False,True,True,1
4474,34,0,1,67,False,True,False,False,False,1
4475,45,1,4,1,True,False,False,True,True,1
4476,20,0,1,0,False,True,False,True,False,0
4477,22,1,2,7,True,False,False,True,False,0
4478,26,0,2,0,False,True,False,True,False,0
4479,25,1,1,0,True,False,False,True,True,0
4480,39,0,0,3,True,True,False,False,False,0
4481,27,1,0,-1,True,False,False,True,False,0
4482,51,0,1,3,False,True,True,True,False,0
4483,35,0,1,34,False,True,False,True,True,0
4484,31,1,1,1,True,False,False,True,True,0
4485,61,0,0,1,False,True,False,True,True,0
4486,46,1,8,26,True,False,False,True,True,1
4487,23,0,5,0,False,True,True,False,False,1
4488,49,1,8,15,True,True,False,True,True,0
4489,57,0,1,0,False,True,False,True,True,0
4490,28,0,1,2,False,True,True,False,False,1
4491,19,1,1,2,True,False,False,True,True,0
4492,24,1,2,30,True,False,False,True,True,0
4493,28,0,0,-1,False,True,True,False,False,0
4494,22,0,1,39,True,False,False,True,True,0
4495,21,1,1,4,False,False,True,True,True,1
4496,25,1,11,0,False,True,False,True,False,0
4497,22,1,1,10,False,False,False,True,False,0
4498,22,1,1,250,True,False,False,True,True,0
4499,25,0,2,43,True,False,False,True,False,0
4500,65,0,2,34,True,False,False,True,False,0
4501,23,1,1,-3,True,False,False,True,True,0
4502,20,0,5,16,False,True,True,False,False,1
4503,22,0,1,3,True,False,False,True,True,0
4504,18,1,0,17,True,False,False,True,True,0
4505,37,0,1,1,False,True,False,True,False,0
4506,21,0,2,212,True,False,False,True,False,0
4507,19,0,5,1,True,False,False,True,True,1
4508,23,0,0,22,True,True,False,True,True,1
4509,21,1,4,-1,False,True,False,False,False,0
4510,25,0,1,8,True,True,False,True,True,1
4511,21,1,5,2,True,False,False,True,True,0
4512,27,0,1,2,True,False,False,True,True,0
4513,33,0,3,7,True,False,False,True,True,1
4514,31,0,0,9,False,True,True,False,True,0
4515,60,0,1,-1,True,True,False,True,True,0
4516,26,1,4,2,False,False,False,True,True,0
4517,21,1,1,36,True,False,False,True,True,0
4518,22,0,0,8,True,True,True,True,False,1
4519,37,0,1,-1,False,True,False,True,True,0
4520,21,1,2,0,True,True,True,True,False,0
4521,39,0,2,21,True,False,False,True,True,1
4522,38,0,2,0,True,False,False,True,False,1
4523,35,0,1,17,True,False,False,True,True,0
4524,25,1,2,42,True,False,False,True,True,0
4525,22,1,1,3,False,True,False,True,False,1
4526,37,1,16,9,True,False,False,True,True,0
4527,21,0,0,1,True,True,True,True,True,1
4528,23,0,3,2,False,False,True,False,False,1
4529,62,0,3,63,True,True,False,True,False,1
4530,23,0,9,2,True,False,False,True,True,0
4531,30,1,4,10,True,True,False,True,False,0
4532,61,1,5,5,True,False,False,True,True,1
4533,46,0,1,0,True,False,False,True,False,0
4534,18,1,9,2,True,True,False,True,True,1
4535,51,0,0,1,False,True,False,True,True,1
4536,25,1,0,82,True,False,True,False,False,0
4537,57,0,0,-1,False,True,False,True,False,0
4538,38,0,2,27,False,False,False,True,False,0
4539,47,0,1,-1,True,False,False,True,False,0
4540,33,1,0,-1,False,True,False,True,False,1
4541,35,0,1,0,False,True,False,True,False,0
4542,38,0,0,2,True,False,False,True,True,0
4543,33,0,1,20,False,True,False,False,False,0
4544,55,1,2,-1,True,False,True,False,True,0
4545,51,0,0,1,True,False,False,True,False,0
4546,43,0,1,0,False,True,True,False,False,1
4547,19,0,6,44,True,False,False,True,False,0
4548,31,0,0,33,False,True,True,False,True,1
4549,48,0,1,1,True,False,False,True,True,1
4550,49,0,1,0,True,False,True,False,False,0
4551,32,0,1,52,True,False,False,True,True,1
4552,24,1,12,1,False,True,True,False,True,1
4553,24,1,1,3,True,False,False,True,True,1
4554,19,1,1,115,True,False,False,True,True,0
4555,50,0,0,0,False,True,True,True,True,0
4556,38,0,3,-2,True,False,False,True,True,0
4557,47,0,10,18,True,False,True,True,False,0
4558,67,0,0,21,False,True,False,True,True,1
4559,27,0,15,0,True,False,False,True,False,0
4560,22,1,1,3,True,False,False,True,True,1
4561,19,0,5,1,False,False,False,False,False,0
4562,20,0,1,1,True,True,False,True,False,1
4563,35,0,1,0,False,True,True,False,False,1
4564,63,0,0,7,False,False,True,False,False,0
4565,51,0,1,1,False,True,False,True,True,0
4566,44,0,0,-2,True,False,False,True,False,1
4567,29,1,8,11,True,False,False,True,True,1
4568,32,0,6,27,False,True,False,True,True,0
4569,34,1,10,1,False,False,False,True,True,1
4570,20,1,1,35,True,False,False,True,True,1
4571,21,1,0,2,False,True,False,True,True,1
4572,22,0,0,57,False,True,False,False,False,1
4573,23,0,0,0,False,True,False,False,False,1
4574,24,0,1,-3,False,True,True,True,False,1
4575,34,0,2,1,False,True,False,True,True,1
4576,31,0,2,-2,True,False,False,True,True,0
4577,55,1,2,1,True,False,True,True,False,1
4578,80,1,5,-1,True,True,False,True,True,0
4579,30,0,1,2,True,False,False,False,False,0
4580,23,0,1,0,False,True,True,False,False,0
4581,42,0,0,0,False,True,True,False,True,0
4582,26,0,0,3,True,False,False,True,False,1
4583,23,0,0,3,False,True,False,False,False,1
4584,62,1,1,0,True,False,True,False,False,0
4585,36,0,3,18,False,True,False,True,False,1
4586,31,0,5,0,False,True,True,False,True,1
4587,19,1,1,49,True,False,False,True,True,1
4588,21,0,0,1,False,False,False,False,True,0
4589,39,0,0,-1,False,True,False,True,True,0
4590,22,0,2,10,True,False,False,True,True,0
4591,23,0,2,9,True,False,False,False,True,1
4592,31,0,0,20,False,True,False,True,True,0
4593,36,0,18,296,True,False,False,True,True,1
4594,24,0,0,0,False,True,True,True,False,0
4595,53,0,1,1,False,False,False,True,False,0
4596,51,0,1,1,False,True,True,True,False,0
4597,17,1,1,18,True,True,False,True,True,1
4598,61,1,1,15,True,False,False,True,True,0
4599,18,0,8,-2,True,False,False,True,True,0
4600,47,0,1,0,False,True,True,False,False,0
4601,27,1,3,0,False,False,False,True,True,0
4602,38,0,0,40,False,True,False,False,False,0
4603,34,1,1,32,True,False,False,True,True,0
4604,26,1,1,-1,True,False,False,True,True,0
4605,44,1,2,15,True,False,False,True,True,1
4606,37,1,5,33,True,False,False,True,True,0
4607,22,1,1,1,True,False,False,True,False,1
4608,27,0,1,-2,False,True,True,False,False,1
4609,39,0,2,36,False,False,True,False,False,1
4610,45,0,1,10,False,True,True,False,False,0
4611,21,0,5,23,False,True,False,True,False,0
4612,21,1,7,35,True,False,False,True,True,0
4613,18,1,0,4,False,False,False,False,False,1
4614,29,0,13,1,True,False,False,True,True,0
4615,46,0,5,-2,False,True,False,True,True,1
4616,16,1,2,49,True,False,False,True,True,1
4617,26,0,17,0,True,True,False,True,False,1
4618,55,1,1,21,False,True,False,True,True,0
4619,36,0,5,139,False,False,False,True,False,0
4620,20,1,1,9,False,False,True,True,False,0
4621,54,0,9,-2,False,True,True,True,False,1
4622,37,1,4,4,True,False,False,True,True,0
4623,24,0,1,1,True,False,False,True,True,0
4624,57,0,0,30,False,True,True,False,True,0
4625,42,1,6,12,True,False,False,True,True,0
4626,22,0,0,2,True,False,False,True,False,1
4627,35,1,18,0,True,False,False,True,True,1
4628,23,0,2,23,True,False,False,True,False,1
4629,30,0,3,-1,True,False,False,True,True,0
4630,58,0,2,4,True,False,False,True,True,0
4631,50,1,2,27,False,False,False,True,True,0
4632,17,1,9,8,True,False,False,True,True,1
4633,23,0,6,11,True,False,False,True,True,0
4634,25,0,1,-1,False,True,False,True,True,0
4635,21,0,1,4,True,False,False,True,False,1
4636,24,1,0,4,True,False,False,True,True,0
4637,35,1,9,87,True,False,False,True,False,1
4638,65,0,0,0,False,True,False,True,False,0
4639,20,1,1,40,True,False,False,True,True,0
4640,19,0,1,92,False,True,False,False,False,1
4641,27,0,5,352,True,False,False,True,True,0
4642,23,0,0,2,False,True,True,False,False,0
4643,34,0,2,2,False,True,False,True,False,0
4644,56,0,0,8,False,True,True,False,True,0
4645,24,0,1,-2,False,True,True,True,False,0
4646,57,0,0,-1,False,True,False,False,False,0
4647,24,0,3,37,True,True,True,True,False,0
4648,48,0,8,2,False,True,False,True,True,0
4649,52,0,0,1,False,True,False,True,False,1
4650,54,1,1,-2,True,False,False,True,False,0
4651,32,0,1,35,False,True,False,True,False,0
4652,53,0,1,8,False,False,False,True,False,0
4653,32,1,6,7,True,False,False,True,False,1
4654,24,1,1,1,True,False,False,True,True,0
4655,24,0,1,1,False,True,False,True,False,0
4656,27,1,1,11,True,False,False,True,False,1
4657,26,1,3,1,False,True,False,True,True,0
4658,34,1,1,1,True,True,False,True,True,0
4659,63,1,1,2,True,False,False,True,False,0
4660,24,0,5,-2,True,False,False,True,False,1
4661,33,0,1,11,False,True,True,False,False,1
4662,23,1,0,-2,True,True,True,False,True,0
4663,39,0,0,2,False,True,True,False,False,1
4664,32,0,0,4,False,True,True,False,False,0
4665,18,1,10,32,True,False,False,True,True,0
4666,20,1,1,1,True,False,False,True,True,0
4667,21,0,2,23,True,False,False,True,False,1
4668,26,1,5,259,True,False,True,True,True,0
4669,28,1,5,10,True,False,False,True,True,1
4670,51,0,0,0,True,True,True,False,False,0
4671,23,1,1,2,True,False,False,True,True,0
4672,26,0,7,51,True,False,False,True,True,0
4673,20,0,1,0,False,True,False,True,True,1
4674,69,0,1,-3,False,True,True,False,False,0
4675,63,0,1,12,False,True,True,False,True,0
4676,31,0,1,4,False,False,False,True,True,1
4677,42,1,2,1,False,False,False,True,False,1
4678,21,1,1,256,True,False,False,True,True,0
4679,26,1,1,39,True,False,False,True,True,0
4680,52,0,3,1,True,False,False,True,True,0
4681,22,0,0,2,False,True,False,False,False,1
4682,31,1,0,2,True,True,False,True,False,1
4683,22,0,0,-2,False,True,False,True,True,0
4684,19,1,11,12,True,False,False,True,True,0
4685,23,0,1,5,False,True,True,True,False,0
4686,27,0,0,-2,False,True,False,True,False,0
4687,43,0,0,2,False,True,False,True,False,0
4688,19,1,1,12,True,False,False,True,True,0
4689,29,0,0,4,True,True,False,True,False,1
4690,27,0,0,0,True,True,False,True,True,0
4691,18,0,5,12,True,False,False,True,False,1
4692,20,0,9,-2,False,False,False,True,False,0
4693,19,1,6,4,False,True,False,True,True,1
4694,30,1,5,1,True,False,True,False,True,0
4695,28,0,1,20,False,True,True,False,False,1
4696,57,0,0,2,False,True,True,False,False,1
4697,56,0,2,50,False,True,False,False,True,0
4698,42,1,1,51,True,False,False,True,True,0
4699,59,0,1,-1,False,True,False,True,True,1
4700,18,0,1,0,True,True,False,True,True,1
4701,31,0,1,0,False,True,False,True,False,0
4702,26,0,0,-1,False,True,True,False,True,0
4703,58,0,0,50,False,False,True,False,False,0
4704,26,0,3,41,True,False,False,True,True,1
4705,27,0,1,0,False,True,False,True,False,0
4706,31,0,4,44,False,True,False,False,False,0
4707,30,1,10,46,True,False,False,True,True,0
4708,22,0,1,6,False,True,False,True,False,0
4709,66,0,2,145,False,True,False,True,False,0
4710,23,0,2,2,False,True,True,False,False,0
4711,36,1,1,-1,False,True,True,False,False,1
4712,22,0,1,0,False,True,True,False,False,0
4713,61,0,0,65,False,True,False,True,True,0
4714,32,0,1,-1,False,True,False,True,False,0
4715,40,0,3,50,True,False,False,True,True,0
4716,26,1,4,11,True,False,False,True,False,0
4717,20,0,1,50,True,False,False,True,True,1
4718,49,1,11,-1,True,False,False,True,True,0
4719,33,1,10,2,False,True,False,True,False,0
4720,25,0,1,0,True,False,True,True,True,0
4721,24,0,7,-1,False,True,False,True,False,0
4722,25,0,0,0,False,True,False,True,False,1
4723,31,1,9,38,True,False,False,True,False,0
4724,31,0,1,60,True,True,False,True,False,1
4725,40,0,1,152,False,False,False,True,False,1
4726,50,0,0,0,False,True,True,False,False,1
4727,24,0,0,8,False,False,True,True,False,0
4728,24,1,4,4,True,False,False,True,True,0
4729,27,0,0,0,False,True,False,False,False,1
4730,25,1,4,4,True,True,False,True,True,1
4731,21,1,1,-3,True,False,False,True,False,0
4732,24,0,3,1,False,False,False,True,False,0
4733,39,0,2,14,True,False,False,True,False,0
4734,69,0,1,0,True,False,True,False,False,0
4735,67,0,2,1,False,True,False,True,False,0
4736,34,0,0,-2,False,True,False,False,False,0
4737,40,0,0,107,False,True,False,True,False,1
4738,27,1,3,1,True,True,False,True,False,1
4739,47,1,3,15,False,True,True,False,False,0
4740,43,1,5,24,True,True,False,True,True,1
4741,43,0,1,1,False,False,False,True,True,0
4742,55,0,1,-1,False,True,True,False,False,1
4743,58,0,1,20,False,False,False,True,False,0
4744,29,0,0,258,False,True,True,False,True,1
4745,19,1,1,37,True,False,False,True,True,0
4746,25,1,3,0,True,False,False,True,True,1
4747,36,0,0,33,False,True,True,False,False,0
4748,40,1,0,3,True,False,False,True,True,0
4749,40,0,1,4,False,True,True,False,False,1
4750,36,1,0,3,True,False,False,True,False,1
4751,35,1,14,2,True,False,False,True,True,0
4752,24,0,0,-1,True,True,False,True,True,0
4753,31,0,1,2,True,False,False,True,True,0
4754,23,1,0,343,True,False,False,True,True,1
4755,23,1,4,9,True,False,False,True,True,0
4756,23,0,1,1,False,False,False,False,True,0
4757,25,0,2,1,False,True,False,False,False,1
4758,32,1,1,2,True,False,False,True,False,1
4759,21,1,3,2,False,False,True,False,False,1
4760,18,0,1,2,False,True,False,True,True,0
4761,26,1,3,101,True,False,False,True,True,0
4762,55,1,5,1,True,False,False,True,True,0
4763,37,0,9,2,True,False,False,True,True,0
4764,51,0,3,-1,False,True,False,True,False,0
4765,35,0,2,4,True,False,False,True,True,0
4766,25,0,0,106,False,True,True,False,False,0
4767,52,0,2,25,False,True,False,True,False,1
4768,28,1,0,3,True,False,False,True,False,1
4769,59,0,0,1,False,True,False,True,False,0
4770,19,1,1,3,True,False,False,True,True,1
4771,40,0,3,104,True,False,False,True,False,0
4772,60,0,0,42,True,False,True,True,True,1
4773,27,0,0,2,False,True,False,False,False,0
4774,31,0,1,1,False,True,False,True,False,0
4775,55,1,0,-2,True,True,True,True,False,1
4776,35,1,1,0,True,False,False,True,True,0
4777,30,0,3,177,True,False,False,True,False,0
4778,35,0,0,1,False,False,True,False,False,1
4779,32,1,1,19,True,True,True,False,False,0
4780,26,0,0,-2,False,False,True,False,False,0
4781,31,0,1,2,True,False,True,True,True,1
4782,53,0,1,1,False,True,False,False,False,0
4783,21,0,4,1,False,True,False,True,False,0
4784,27,1,1,3,True,False,False,True,False,0
4785,51,0,1,-2,True,False,False,True,True,0
4786,23,0,2,-1,False,True,True,False,False,0
4787,40,0,0,2,False,True,False,True,True,0
4788,29,1,0,3,True,False,False,True,True,0
4789,23,0,2,0,True,False,False,True,True,0
4790,29,1,0,43,True,False,False,True,True,1
4791,48,0,0,2,False,True,False,True,False,0
4792,26,1,1,0,True,False,False,True,True,1
4793,49,0,0,1,False,True,False,False,True,0
4794,21,0,15,1,False,False,False,True,True,0
4795,20,1,0,1,True,True,True,False,False,0
4796,20,0,11,-1,False,True,False,True,True,0
4797,33,0,1,6,False,True,False,False,False,0
4798,48,0,0,1,True,False,False,True,True,0
4799,22,0,0,0,False,True,True,False,True,0
4800,78,0,6,0,False,True,False,True,False,1
4801,17,1,5,3,True,False,False,True,True,0
4802,72,0,4,7,True,False,False,True,False,0
4803,27,0,3,1,True,False,False,True,True,0
4804,20,0,1,350,True,False,False,True,True,0
4805,22,0,0,0,False,True,False,True,True,1
4806,35,0,1,-1,True,False,False,True,False,0
4807,25,1,1,3,True,True,False,True,False,1
4808,21,0,1,2,False,True,False,True,False,1
4809,43,1,13,165,True,False,False,True,False,0
4810,25,1,0,-1,False,True,True,False,True,1
4811,30,0,5,34,True,False,False,True,False,1
4812,24,1,0,41,True,False,False,True,True,1
4813,52,1,1,1,True,False,False,True,True,0
4814,22,0,2,4,False,True,True,True,False,0
4815,56,1,11,11,True,True,False,True,True,0
4816,37,0,0,23,False,True,False,True,True,0
4817,34,0,1,0,True,False,False,True,True,1
4818,20,0,18,2,True,False,False,True,True,1
4819,22,1,3,38,True,False,False,True,True,0
4820,64,1,1,4,True,False,False,True,False,1
4821,38,1,2,0,True,False,False,True,False,0
4822,20,0,16,11,True,False,False,True,True,0
4823,42,0,1,1,False,True,False,True,False,0
4824,24,0,1,0,True,False,False,True,True,1
4825,22,1,0,0,True,False,False,True,True,1
4826,56,0,5,0,False,True,False,True,False,0
4827,19,1,2,25,True,False,False,True,True,0
4828,53,1,0,1,False,True,True,False,False,0
4829,28,0,1,-1,False,False,True,False,False,0
4830,61,0,2,0,False,True,True,False,True,0
4831,31,0,13,21,True,True,False,True,True,0
4832,43,0,0,35,True,True,False,True,False,1
4833,39,0,0,0,False,True,False,True,False,0
4834,31,0,0,35,False,True,True,True,False,0
4835,65,0,1,0,False,True,True,False,False,0
4836,42,1,0,0,True,False,False,True,False,0
4837,42,0,0,-2,False,True,True,False,False,1
4838,52,0,1,-2,True,False,False,True,True,0
4839,32,1,1,21,True,False,False,True,True,0
4840,24,1,1,-2,True,False,False,True,False,0
4841,46,1,1,27,True,False,False,True,True,0
4842,35,0,3,-2,False,True,False,True,False,1
4843,20,1,1,3,True,False,False,True,True,0
4844,21,1,1,18,False,False,False,True,True,1
4845,18,0,2,302,True,False,False,True,True,0
4846,56,1,1,-1,True,False,False,False,True,0
4847,41,0,0,12,True,False,False,True,False,0
4848,32,0,6,87,False,True,False,True,False,0
4849,35,0,1,64,True,False,False,True,True,0
4850,25,0,1,1,False,True,True,False,True,0
4851,41,0,1,6,True,False,False,True,True,1
4852,56,0,18,-2,False,True,True,False,False,1
4853,35,1,1,4,True,False,False,True,True,0
4854,33,0,2,-1,False,False,False,True,True,1
4855,26,0,0,48,False,True,True,False,False,0
4856,44,0,1,2,False,True,True,False,False,0
4857,47,0,5,0,False,True,True,True,False,0
4858,38,1,2,36,True,False,False,True,True,0
4859,33,1,1,42,False,True,True,False,False,1
4860,20,1,15,193,True,False,False,True,True,1
4861,65,0,4,-2,False,True,False,True,True,0
4862,22,1,1,79,False,False,False,True,False,0
4863,49,1,1,3,True,True,False,True,False,1
4864,18,1,1,2,True,False,False,True,True,0
4865,36,1,2,-1,True,False,False,True,True,0
4866,70,1,3,1,True,False,False,True,True,1
4867,19,1,1,159,True,False,False,True,True,0
4868,24,0,0,10,False,True,False,True,True,1
4869,22,0,8,2,True,False,True,False,False,1
4870,38,1,1,30,True,False,False,True,False,0
4871,24,0,1,2,False,True,True,False,False,1
4872,42,0,1,46,True,True,False,True,False,0
4873,48,0,5,1,False,True,False,True,False,1
4874,43,0,1,178,True,False,True,True,True,0
4875,24,0,0,76,False,True,True,False,False,0
4876,43,1,3,1,True,False,False,True,True,0
4877,51,0,1,2,False,True,True,True,False,1
4878,43,0,18,-2,False,True,False,False,False,0
4879,18,0,0,54,True,False,False,False,True,0
4880,25,0,0,-2,False,True,False,True,False,0
4881,55,0,1,6,True,False,False,True,True,0
4882,32,1,3,55,True,False,False,True,True,1
4883,21,1,0,0,True,False,False,True,True,0
4884,52,1,6,0,True,False,True,False,False,0
4885,28,0,0,5,False,True,False,True,False,0
4886,41,0,0,1,True,True,False,True,False,1
4887,24,0,0,0,True,False,False,True,True,1
4888,24,0,1,-2,False,True,True,False,False,1
4889,22,0,7,2,False,True,True,True,False,0
4890,28,0,0,2,True,False,True,False,False,1
4891,29,0,5,0,False,True,True,True,False,0
4892,26,1,1,0,True,False,False,True,True,0
4893,18,1,19,37,True,False,False,True,False,0
4894,26,0,0,4,False,True,False,False,False,0
4895,23,1,2,41,False,True,True,False,True,1
4896,47,1,0,1,False,True,False,True,False,0
4897,22,1,10,109,True,False,False,True,False,0
4898,30,0,0,1,False,True,False,False,True,0
4899,20,0,4,2,True,False,False,True,False,0
4900,22,0,11,-1,False,True,True,False,False,0
4901,17,1,3,2,False,False,False,True,False,0
4902,25,1,0,-3,False,False,False,True,True,0
4903,20,0,0,5,True,False,False,True,False,0
4904,42,0,2,16,False,True,False,False,False,0
4905,27,0,21,6,True,False,False,True,True,0
4906,22,0,4,2,False,True,False,True,False,1
4907,25,1,3,13,True,False,False,True,False,1
4908,21,0,1,3,True,False,False,True,False,1
4909,19,1,1,90,True,False,False,True,True,0
4910,21,1,0,57,True,True,False,True,False,1
4911,51,0,2,1,False,True,False,True,True,1
4912,27,1,8,48,True,False,False,True,True,0
4913,61,0,3,1,False,True,False,True,False,0
4914,51,1,0,42,True,False,False,True,True,0
4915,26,0,6,2,True,True,True,False,False,0
4916,55,0,4,2,False,True,True,False,False,1
4917,45,1,4,125,True,False,False,True,True,0
4918,16,1,1,4,False,False,False,False,True,1
4919,33,1,5,13,True,False,False,True,True,1
4920,72,0,2,14,True,False,False,True,False,1
4921,27,1,13,2,True,False,False,True,True,0
4922,22,0,2,38,False,True,False,True,False,1
4923,74,0,3,-1,False,True,False,False,False,0
4924,38,0,1,3,True,False,False,True,True,0
4925,24,0,3,-2,True,False,False,True,True,0
4926,22,0,3,2,True,False,False,True,True,1
4927,25,1,6,0,False,True,False,True,False,0
4928,55,0,1,0,False,True,True,True,True,0
4929,24,0,1,9,False,True,False,True,True,1
4930,33,1,4,0,True,False,False,True,True,1
4931,18,1,2,11,True,False,False,True,True,0
4932,29,1,0,58,False,True,False,True,False,0
4933,21,1,5,0,True,False,False,True,True,0
4934,42,0,9,1,True,False,False,True,True,0
4935,28,0,1,2,True,False,True,False,True,1
4936,17,0,0,468,True,True,False,True,False,0
4937,25,0,0,1,False,True,False,False,True,0
4938,36,0,1,4,False,True,False,True,True,1
4939,28,0,0,18,False,True,True,False,True,1
4940,24,0,0,-1,True,False,False,True,True,0
4941,54,1,5,0,False,True,False,True,False,0
4942,21,0,1,2,False,True,False,True,False,0
4943,21,1,2,0,True,True,False,True,False,1
4944,31,0,1,77,False,True,False,False,True,0
4945,37,0,0,2,False,True,True,False,False,0
4946,27,0,1,-1,False,True,False,True,False,0
4947,17,0,0,0,False,True,True,False,False,1
4948,47,1,0,12,True,True,False,True,False,0
4949,35,0,5,32,False,True,False,True,False,0
4950,33,0,2,2,False,True,True,False,False,1
4951,21,0,10,-1,False,True,False,True,False,1
4952,20,1,0,1,True,False,False,True,False,1
4953,58,0,0,0,False,True,False,True,False,0
4954,25,0,1,-1,True,False,False,True,True,1
4955,21,0,1,25,False,True,False,True,False,0
4956,32,1,1,1,True,True,True,False,True,0
4957,21,1,0,31,True,False,False,True,False,0
4958,18,0,0,0,True,True,True,False,False,0
4959,21,1,2,1,True,False,False,True,True,0
4960,22,1,1,-1,True,False,False,True,False,1
4961,50,1,1,2,True,False,False,True,False,1
4962,27,1,1,43,False,False,False,True,True,0
4963,48,1,1,3,True,False,False,True,True,0
4964,20,0,5,3,True,False,True,False,False,1
4965,33,1,0,248,True,False,False,True,False,1
4966,36,0,1,2,False,True,False,True,False,0
4967,21,1,1,135,True,False,False,True,False,0
4968,24,0,2,10,False,False,False,True,True,0
4969,23,0,1,-1,False,True,False,True,False,1
4970,17,1,3,187,True,False,False,True,True,0
4971,19,1,1,0,True,False,False,True,True,0
4972,48,0,0,2,False,False,False,True,False,0
4973,21,1,19,1,True,False,False,True,True,0
4974,20,1,1,3,True,False,False,True,True,1
4975,27,0,4,11,True,False,False,True,True,0
4976,20,0,7,3,False,False,False,True,True,1
4977,21,1,10,44,True,False,False,True,True,0
4978,35,1,0,13,True,False,False,True,True,0
4979,21,1,0,25,False,True,True,False,False,0
4980,52,1,9,-3,False,True,False,True,False,0
4981,44,0,0,0,False,True,False,True,False,0
