,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
1926,29,1,F,Male,1,52,0,0,1
1927,26,1,F,Male,5,60,1,0,1
1928,48,1,F,Male,7,179,1,0,1
1929,23,1,F,Male,3,-1,0,0,1
1930,58,0,M,Female,5,2,0,0,1
1931,40,1,F,Female,2,-1,1,0,1
1932,58,1,F,Male,3,55,0,0,1
1933,25,0,M,Female,0,2,1,0,1
1934,28,0,M,Male,0,0,0,0,1
1935,30,0,M,Female,0,-3,0,0,1
1936,36,1,F,Male,0,-3,1,0,1
1937,58,0,M,Female,5,0,0,0,1
1938,30,1,F,Male,6,13,0,0,1
1939,25,0,M,Female,16,-1,0,0,1
1940,44,0,F,Male,1,0,0,0,1
1941,29,0,M,Male,0,0,0,0,1
1942,33,0,M,Female,4,-1,0,0,1
1943,32,0,F,Male,1,-3,0,0,1
1944,18,1,F,Female,1,-1,0,0,1
1945,21,0,M,Female,0,0,0,0,1
1946,34,0,F,Male,1,-1,0,0,1
1947,31,1,M,Male,15,3,1,0,1
1948,31,1,F,Male,1,20,1,0,1
1949,28,1,F,Male,3,1,1,0,1
1950,33,1,F,Male,9,-1,1,0,1
1951,40,1,F,Male,6,30,1,0,1
1952,23,0,M,Male,11,58,0,0,1
1953,28,0,M,Male,0,-2,0,0,1
1954,41,0,F,Female,0,2,0,0,1
1955,44,0,F,Male,5,2,1,0,1
1956,35,0,M,Male,9,-1,0,0,1
1957,36,0,M,Female,0,2,0,0,1
1958,53,0,F,Male,1,0,0,0,1
1959,31,1,F,Male,6,1,0,0,1
1960,29,0,F,Male,6,23,1,0,1
1961,20,1,F,Male,1,72,1,0,1
1962,31,0,M,Male,0,2,0,0,1
1963,27,1,F,Male,3,60,0,0,1
1964,30,0,F,Male,10,0,1,0,1
1965,41,1,F,Male,5,-1,0,0,1
1966,28,0,M,Female,0,3,0,0,1
1967,27,0,M,Female,0,-1,0,0,1
1968,21,1,F,Male,11,2,0,0,1
1969,29,0,M,Female,0,0,0,0,1
1970,59,0,M,Male,15,3,0,0,1
1971,26,0,M,Female,5,-2,1,0,1
1972,39,1,F,Male,0,3,1,0,1
1973,26,0,F,Male,3,18,0,0,1
1974,32,1,F,Male,2,6,1,0,1
1975,43,0,F,Male,3,0,0,0,1
1976,46,1,F,Male,1,0,1,0,1
1977,23,0,F,Male,6,51,0,0,1
1978,46,0,F,Male,5,1,0,0,1
1979,30,0,F,Female,5,0,1,0,1
1980,19,1,F,Female,3,3,0,0,1
1981,25,0,F,Female,3,0,0,0,1
1982,66,0,M,Female,1,2,0,0,1
1983,29,1,F,Male,22,2,1,0,1
1984,40,0,M,Female,0,0,0,0,1
1985,69,0,M,Female,0,0,0,0,1
1986,22,0,M,Male,0,2,0,0,1
1987,56,0,F,Male,7,0,1,0,1
1988,44,0,M,Female,0,2,0,0,1
1989,26,1,F,Male,4,0,0,0,1
1990,28,1,F,Male,1,1,1,0,1
1991,49,1,F,Female,4,1,1,0,1
1992,30,1,F,Female,11,40,1,0,1
1993,60,0,M,Female,0,-1,0,0,1
1994,46,0,M,Female,0,0,0,0,1
1995,33,1,F,Male,10,4,1,0,1
1996,60,0,F,Male,0,0,1,0,1
1997,22,0,M,Female,0,0,0,0,1
1998,67,1,F,Male,10,2,0,0,1
1999,43,1,F,Male,4,1,0,0,1
2000,45,0,F,Male,1,1,0,0,1
2001,32,0,F,Male,1,4,1,0,1
2002,19,1,F,Male,3,85,1,0,1
2003,20,0,M,Female,0,-1,0,0,1
2004,28,0,M,Female,0,10,0,0,1
2005,29,0,M,Female,2,1,0,0,1
2006,22,1,F,Male,3,36,1,0,1
2007,64,0,M,Female,0,-1,0,0,1
2008,28,1,F,Male,0,30,1,0,1
2009,26,1,F,Male,3,3,0,0,1
2010,20,1,F,Male,1,1,1,0,1
2011,27,1,F,Male,17,4,1,0,1
2012,48,0,F,Male,1,38,1,0,1
2013,22,1,F,Male,3,-2,1,0,1
2014,21,1,F,Male,0,94,1,0,1
2015,23,0,F,Male,7,130,0,0,1
2016,34,0,M,Female,0,4,1,0,1
2017,57,0,F,Male,2,0,0,0,1
2018,30,0,F,Male,4,1,1,0,1
2019,26,1,F,Male,9,1,0,0,1
2020,38,0,F,Male,1,296,0,0,1
2021,25,0,F,Male,6,49,1,0,1
2022,23,1,M,Male,1,2,0,0,1
2023,30,1,F,Male,0,0,0,0,1
2024,38,0,F,Male,0,0,1,0,1
2025,26,0,F,Female,10,1,0,0,1
2026,29,1,F,Male,0,4,1,0,1
2027,24,1,F,Male,3,-1,0,0,1
2028,25,1,F,Male,1,77,0,0,1
2029,45,0,F,Female,2,-1,0,0,1
2030,22,1,F,Male,4,4,0,0,1
2031,33,1,F,Male,0,-1,1,0,1
2032,69,0,F,Female,0,-1,1,0,1
2033,30,0,M,Male,0,7,1,0,1
2034,31,1,F,Male,0,233,1,0,1
2035,36,1,F,Male,3,16,1,0,1
2036,24,1,F,Male,0,2,1,0,1
2037,28,1,F,Male,1,3,1,0,1
2038,23,1,F,Male,0,-1,1,0,1
2039,26,1,F,Male,5,2,0,0,1
2040,33,0,M,Male,0,0,0,0,1
2041,50,0,M,Female,0,56,0,0,1
2042,25,0,M,Female,0,2,0,0,1
2043,41,0,M,Female,0,-2,0,0,1
2044,23,1,F,Male,8,46,0,0,1
2045,47,1,F,Male,6,98,1,0,1
2046,42,0,F,Male,0,3,0,0,1
2047,33,0,M,Female,17,-2,0,0,1
2048,41,0,M,Female,0,2,1,0,1
2049,22,0,F,Male,2,0,0,0,1
2050,34,1,F,Male,0,2,0,0,1
2051,40,1,F,Male,8,221,1,0,1
2052,22,1,F,Male,5,224,1,0,1
2053,40,1,F,Male,3,3,0,0,1
2054,39,0,M,Male,0,-2,0,0,1
2055,45,0,F,Male,19,3,0,0,1
2056,47,1,F,Male,0,13,0,0,1
2057,23,0,M,Female,0,-2,0,0,1
2058,30,1,F,Male,0,-2,1,0,1
2059,31,0,M,Female,7,-1,0,0,1
2060,27,0,M,Female,0,0,1,0,1
2061,41,0,M,Female,0,2,0,0,1
2062,28,1,F,Male,12,1,0,0,1
2063,46,0,M,Male,0,-2,0,0,1
2064,25,0,F,Male,3,-1,0,0,1
2065,54,0,F,Male,0,1,0,0,1
2066,31,0,F,Male,3,2,1,0,1
2067,25,1,F,Male,1,2,0,0,1
2068,27,1,F,Male,5,94,1,0,1
2069,56,0,M,Male,2,0,0,0,1
2070,41,0,M,Female,0,0,0,0,1
2071,23,0,F,Male,0,19,0,0,1
2072,23,1,F,Male,10,106,1,0,1
2073,37,1,F,Male,0,-1,0,0,1
2074,33,1,F,Male,0,273,0,0,1
2075,33,0,M,Female,0,0,0,0,1
2076,28,1,F,Male,1,2,1,0,1
2077,28,0,F,Male,0,1,1,0,1
2078,23,0,M,Female,0,0,0,0,1
2079,33,0,M,Female,0,-1,1,0,1
2080,25,1,F,Male,5,2,1,0,1
2081,27,1,F,Female,6,1,0,0,1
2082,24,1,F,Female,4,3,0,0,1
2083,24,0,M,Female,0,1,0,0,1
2084,26,0,F,Female,0,1,0,0,1
2085,34,1,F,Male,7,11,1,0,1
2086,24,1,F,Male,1,188,0,0,1
2087,58,1,F,Male,7,57,1,0,1
2088,27,1,F,Male,3,39,0,0,1
2089,49,1,F,Female,8,17,0,0,1
2090,22,1,F,Female,1,14,1,0,1
2091,32,1,F,Male,9,2,0,0,1
2092,30,0,M,Female,0,0,0,0,1
2093,50,0,M,Female,5,-1,0,0,1
2094,28,0,M,Male,1,4,0,0,1
2095,28,0,M,Female,2,-2,1,0,1
2096,30,1,M,Male,1,112,0,0,1
2097,19,1,F,Male,1,-1,1,0,1
2098,28,0,M,Male,8,9,0,0,1
2099,39,1,M,Female,1,0,0,0,1
2100,38,0,F,Female,0,1,0,0,1
2101,25,0,F,Female,2,26,1,0,1
2102,49,0,F,Female,11,-1,0,0,1
2103,28,0,F,Female,2,3,0,0,1
2104,46,0,M,Female,0,-2,1,0,1
2105,24,1,F,Male,5,2,1,0,1
2106,58,1,F,Male,15,9,1,0,1
2107,22,0,F,Female,9,-1,0,0,1
2108,24,1,F,Male,1,5,1,0,1
2109,23,0,M,Female,0,1,1,0,1
2110,49,0,M,Female,0,4,0,0,1
2111,71,0,M,Female,0,0,0,0,1
2112,20,0,M,Male,14,1,0,0,1
2113,30,0,M,Male,0,16,1,0,1
2114,21,1,F,Male,6,3,1,0,1
2115,31,0,F,Male,3,-1,0,0,1
2116,27,1,F,Male,4,46,1,0,1
2117,26,0,F,Male,0,-2,1,0,1
2118,54,0,M,Female,0,4,0,0,1
2119,55,0,F,Male,9,-2,0,0,1
2120,46,0,F,Male,3,2,0,0,1
2121,49,0,F,Female,1,0,1,0,1
2122,36,1,F,Male,5,2,0,0,1
2123,32,0,M,Female,1,0,0,0,1
2124,43,0,M,Male,0,-1,0,0,1
2125,36,1,F,Male,10,1,1,0,1
2126,42,0,M,Female,0,1,0,0,1
2127,46,0,F,Male,1,-3,1,0,1
2128,32,1,F,Male,6,86,1,0,1
2129,59,1,F,Male,1,-1,0,0,1
2130,24,0,F,Male,0,1,0,0,1
2131,31,1,F,Male,8,0,0,0,1
2132,27,1,F,Male,3,-1,0,0,1
2133,39,0,M,Male,13,1,0,0,1
2134,46,0,M,Female,1,1,0,0,1
2135,27,1,F,Male,8,0,0,0,1
2136,38,1,M,Male,7,2,0,0,1
2137,31,0,F,Male,1,0,0,0,1
2138,40,0,M,Female,0,2,0,0,1
2139,21,1,F,Male,8,2,0,0,1
2140,25,1,F,Female,9,18,0,0,1
2141,27,0,M,Female,0,1,1,0,1
2142,24,0,F,Male,6,14,1,0,1
2143,25,0,F,Male,4,3,1,0,1
2144,33,0,M,Female,3,0,0,0,1
2145,27,0,F,Male,1,-1,0,0,1
2146,51,1,F,Male,0,4,0,0,1
2147,39,0,M,Female,0,0,0,0,1
2148,21,0,M,Female,0,2,0,0,1
2149,49,0,M,Female,0,1,0,0,1
2150,28,0,M,Female,5,0,0,0,1
2151,29,0,F,Male,0,10,0,0,1
2152,25,0,F,Male,11,-3,0,0,1
2153,39,0,M,Female,0,1,0,0,1
2154,54,0,M,Female,0,-3,0,0,1
2155,36,0,M,Female,0,-1,0,0,1
2156,29,0,F,Male,8,2,0,0,1
2157,27,1,F,Male,8,1,0,0,1
2158,43,1,F,Male,1,1,0,0,1
2159,24,1,M,Male,1,-2,0,0,1
2160,26,0,M,Male,10,2,0,0,1
2161,42,0,M,Male,0,1,0,0,1
2162,33,1,F,Female,6,2,1,0,1
2163,23,0,F,Male,2,-2,1,0,1
2164,25,0,F,Male,0,158,1,0,1
2165,40,0,F,Female,0,-1,0,0,1
2166,61,1,F,Male,0,2,1,0,1
2167,46,1,F,Male,4,0,0,0,1
2168,29,0,F,Male,0,147,1,0,1
2169,30,0,M,Female,0,1,0,0,1
2170,23,0,M,Male,0,3,0,0,1
2171,31,0,M,Male,2,1,0,0,1
2172,31,0,M,Male,0,3,0,0,1
2173,39,0,M,Female,0,-2,0,0,1
2174,24,1,F,Male,8,244,0,0,1
2175,22,0,F,Male,3,1,1,0,1
2176,20,0,F,Male,6,2,0,0,1
2177,21,1,F,Male,5,25,1,0,1
2178,26,0,F,Female,5,3,0,0,1
2179,25,0,F,Male,0,179,1,0,1
2180,27,1,F,Male,14,2,0,0,1
2181,52,1,F,Female,7,1,1,0,1
2182,43,0,M,Female,0,4,1,0,1
2183,45,0,M,Male,11,0,0,0,1
2184,42,1,F,Male,4,2,0,0,1
2185,22,0,M,Female,0,0,0,0,1
2186,28,0,M,Female,0,2,0,0,1
2187,26,1,F,Male,0,30,1,0,1
2188,26,1,F,Male,1,-2,1,0,1
2189,26,0,M,Male,0,-1,0,0,1
2190,24,0,F,Male,11,48,1,0,1
2191,31,0,M,Female,0,1,0,0,1
2192,26,1,F,Male,3,45,1,0,1
2193,42,0,F,Male,1,-1,1,0,1
2194,61,0,M,Female,0,-2,0,0,1
2195,27,0,F,Male,8,2,0,0,1
2196,30,0,F,Male,3,2,0,0,1
2197,47,0,F,Male,5,54,1,0,1
2198,61,1,F,Male,2,31,0,0,1
2199,23,1,F,Male,6,1,1,0,1
2200,31,1,F,Male,9,-1,0,0,1
2201,30,1,F,Male,6,9,1,0,1
2202,25,0,F,Female,11,0,0,0,1
2203,32,0,M,Female,0,0,0,0,1
2204,22,0,F,Male,1,5,1,0,1
2205,69,0,M,Male,1,0,1,0,1
2206,30,1,F,Female,2,1,1,0,1
2207,21,0,M,Female,0,2,0,0,1
2208,25,1,F,Male,16,0,1,0,1
2209,27,0,F,Male,11,197,0,0,1
2210,32,0,M,Male,0,2,0,0,1
2211,31,0,M,Female,0,0,0,0,1
2212,23,0,F,Male,1,-1,0,0,1
2213,23,1,F,Male,3,0,0,0,1
2214,32,0,M,Female,1,-2,0,0,1
2215,41,0,F,Female,0,0,1,0,1
2216,21,1,M,Male,5,8,0,0,1
2217,29,0,F,Male,0,-1,0,0,1
2218,36,0,F,Male,6,-1,1,0,1
2219,20,1,F,Male,4,10,1,0,1
2220,34,0,M,Male,8,-1,1,0,1
2221,30,0,M,Female,1,2,0,0,1
2222,32,1,F,Male,1,0,1,0,1
2223,25,1,F,Male,0,1,0,0,1
2224,55,0,M,Female,0,2,0,0,1
2225,37,0,F,Male,16,2,1,0,1
2226,24,1,F,Male,16,0,0,0,1
2227,51,1,F,Female,5,-1,0,0,1
2228,23,1,F,Male,0,0,1,0,1
2229,26,1,M,Male,0,3,0,0,1
2230,43,0,F,Female,0,0,0,0,1
2231,44,0,F,Male,7,3,0,0,1
2232,50,1,F,Male,20,2,1,0,1
2233,26,1,F,Female,1,10,1,0,1
2234,25,0,M,Male,0,-1,0,0,1
2235,31,0,F,Female,1,2,0,0,1
2236,35,0,F,Male,3,35,0,0,1
2237,69,1,F,Male,1,-2,0,0,1
2238,33,0,F,Female,0,1,0,0,1
2239,36,1,F,Male,1,-7,1,0,1
2240,47,1,F,Male,5,-1,1,0,1
2241,20,1,F,Male,1,-1,0,0,1
2242,25,1,F,Male,1,1,1,0,1
2243,30,1,M,Female,0,-1,0,0,1
2244,46,1,F,Male,10,3,0,0,1
2245,26,0,M,Male,0,1,0,0,1
2246,42,0,M,Male,0,-2,0,0,1
2247,32,0,M,Female,1,1,0,0,1
2248,32,1,F,Male,1,8,0,0,1
2249,24,1,F,Male,5,30,1,0,1
2250,24,1,M,Male,8,3,1,0,1
2251,22,0,F,Male,4,54,1,0,1
2252,23,0,M,Female,1,-2,0,0,1
2253,46,0,F,Male,0,1,0,0,1
2254,27,0,M,Female,1,2,0,0,1
2255,33,1,F,Male,0,4,0,0,1
2256,34,0,F,Female,0,-1,0,0,1
2257,39,0,M,Female,0,1,0,0,1
2258,55,1,M,Female,14,1,0,0,1
2259,22,0,F,Female,0,0,0,0,1
2260,29,0,M,Male,0,0,0,0,1
2261,30,1,F,Male,1,1,0,0,1
2262,25,0,F,Male,8,1,1,0,1
2263,27,0,F,Male,6,-2,0,0,1
2264,41,1,F,Male,1,1,0,0,1
2265,36,1,F,Male,6,-2,1,0,1
2266,45,1,F,Male,1,2,0,0,1
2267,24,1,F,Male,6,-1,0,0,1
2268,57,0,F,Female,0,2,0,0,1
2269,42,0,M,Female,0,-2,0,0,1
2270,27,1,F,Male,7,-1,1,0,1
2271,46,1,F,Male,5,0,1,0,1
2272,57,0,F,Female,1,3,0,0,1
2273,28,0,M,Female,0,-2,0,0,1
2274,28,0,M,Female,0,-1,0,0,1
2275,58,0,M,Female,0,0,0,0,1
2276,44,1,F,Male,8,2,1,0,1
2277,25,0,M,Female,0,1,0,0,1
2278,29,0,M,Male,3,205,0,0,1
2279,23,1,F,Male,23,4,1,0,1
2280,76,1,F,Male,6,33,0,0,1
2281,27,1,M,Female,0,2,0,0,1
2282,40,0,M,Male,1,0,0,0,1
2283,26,0,M,Female,0,-2,0,0,1
2284,34,0,M,Male,0,-1,0,0,1
2285,45,0,F,Male,1,295,0,0,1
2286,33,0,F,Male,17,1,1,0,1
2287,21,0,F,Male,0,79,1,0,1
2288,23,1,M,Male,6,3,0,0,1
2289,55,0,F,Male,0,0,0,0,1
2290,30,0,M,Female,0,-1,0,0,1
2291,31,0,M,Male,5,2,0,0,1
2292,56,0,M,Male,6,3,0,0,1
2293,26,0,M,Male,1,2,0,0,1
2294,19,1,F,Male,3,0,0,0,1
2295,26,0,F,Male,7,1,1,0,1
2296,31,1,F,Female,4,-1,1,0,1
2297,71,0,M,Female,1,2,0,0,1
2298,25,1,F,Female,0,0,0,0,1
2299,48,0,M,Female,0,0,0,0,1
2300,33,0,F,Female,0,-1,0,0,1
2301,28,1,F,Male,6,1,1,0,1
2302,22,1,F,Male,1,2,1,0,1
2303,43,0,F,Male,5,-2,0,0,1
2304,40,0,F,Male,2,3,0,0,1
2305,28,1,F,Male,1,20,0,0,1
2306,39,0,F,Female,0,-2,0,0,1
2307,39,0,M,Female,0,-2,0,0,1
2308,49,0,F,Male,3,3,1,0,1
2309,31,0,F,Male,24,-1,1,0,1
2310,26,1,F,Male,0,0,1,0,1
2311,20,1,F,Female,6,3,1,0,1
2312,24,0,M,Female,0,-2,0,0,1
2313,36,0,F,Male,0,0,0,0,1
2314,22,1,F,Male,7,3,0,0,1
2315,64,0,F,Male,3,297,0,0,1
2316,25,1,M,Male,1,2,1,0,1
2317,27,0,F,Female,1,1,0,0,1
2318,20,1,F,Male,4,8,1,0,1
2319,18,0,F,Male,1,4,1,0,1
2320,21,0,M,Female,1,1,1,0,1
2321,28,0,F,Male,9,1,0,0,1
2322,19,1,F,Male,6,80,1,0,1
2323,43,0,F,Male,0,1,0,0,1
2324,27,0,M,Male,3,1,0,0,1
2325,24,1,F,Female,1,0,0,0,1
2326,21,1,F,Male,1,3,1,0,1
2327,27,0,F,Male,5,82,1,0,1
2328,22,0,F,Male,11,1,0,0,1
2329,24,1,F,Male,4,19,1,0,1
2330,33,1,F,Female,4,-2,0,0,1
2331,30,1,F,Male,1,1,1,0,1
2332,54,1,F,Male,5,0,0,0,1
2333,20,1,F,Male,19,241,0,0,1
2334,32,0,M,Female,3,1,0,0,1
2335,27,1,F,Male,0,0,0,0,1
2336,24,0,F,Male,1,1,0,0,1
2337,85,0,F,Female,1,-2,0,0,1
2338,32,0,F,Male,1,-1,0,0,1
2339,26,0,M,Female,1,1,0,0,1
2340,44,1,F,Male,1,4,1,0,1
2341,36,0,F,Female,0,-1,0,0,1
2342,21,1,F,Male,2,2,1,0,1
2343,36,1,F,Female,14,17,1,0,1
2344,33,0,F,Female,0,1,0,0,1
2345,55,0,M,Male,0,3,0,0,1
2346,20,0,F,Male,1,2,0,0,1
2347,27,1,M,Male,1,4,0,0,1
2348,27,1,F,Male,11,2,1,0,1
2349,23,0,M,Male,16,2,0,0,1
2350,22,0,F,Male,9,4,1,0,1
2351,37,0,M,Female,0,0,0,0,1
2352,41,0,F,Male,1,-1,0,0,1
2353,35,0,F,Male,18,1,0,0,1
2354,28,1,F,Male,1,87,1,0,1
2355,31,0,F,Female,1,1,0,0,1
2356,45,0,F,Female,0,151,0,0,1
2357,19,0,F,Male,3,0,0,0,1
2358,28,0,F,Male,0,0,1,0,1
2359,21,1,F,Male,2,3,0,0,1
2360,27,0,F,Female,5,2,0,0,1
2361,57,0,M,Female,0,-2,0,0,1
2362,32,0,F,Male,5,0,0,0,1
2363,57,0,M,Female,5,2,0,0,1
2364,41,0,M,Female,0,-1,0,0,1
2365,28,0,F,Male,1,-1,1,0,1
2366,27,1,F,Male,1,-2,0,0,1
2367,21,1,F,Male,2,3,0,0,1
2368,43,1,F,Male,4,-1,1,0,1
2369,18,0,M,Female,4,-2,1,0,1
2370,30,0,F,Male,24,131,1,0,1
2371,18,1,F,Male,5,1,1,0,1
2372,30,0,M,Female,0,0,1,0,1
2373,41,1,F,Male,1,1,1,0,1
2374,22,0,F,Male,8,2,0,0,1
2375,62,1,M,Male,1,25,0,0,1
2376,28,0,M,Male,0,1,0,0,1
2377,20,0,M,Female,0,2,0,0,1
2378,37,0,M,Male,0,1,0,0,1
2379,29,0,F,Male,9,1,0,0,1
2380,26,0,F,Male,1,-2,0,0,1
2381,33,0,F,Male,4,-1,0,0,1
2382,36,0,M,Female,0,-1,0,0,1
2383,26,0,M,Female,2,-1,0,0,1
2384,36,0,M,Female,0,0,0,0,1
2385,21,1,F,Male,3,-2,1,0,1
2386,26,1,F,Male,6,106,1,0,1
2387,42,1,F,Male,0,0,0,0,1
2388,31,0,M,Female,0,0,0,0,1
2389,25,0,F,Male,0,1,1,0,1
2390,20,1,F,Male,9,-1,0,0,1
2391,32,1,M,Male,0,10,1,0,1
2392,52,0,M,Female,0,0,0,0,1
2393,31,0,F,Female,0,0,1,0,1
2394,39,1,F,Male,15,18,1,0,1
2395,43,0,M,Female,9,1,0,0,1
2396,42,0,F,Male,0,2,1,0,1
2397,21,0,M,Female,5,-1,0,0,1
2398,54,0,F,Female,0,1,0,0,1
2399,21,1,F,Male,1,1,1,0,1
2400,35,1,F,Male,5,24,1,0,1
2401,28,0,F,Male,7,0,0,0,1
2402,23,0,F,Male,21,1,1,0,1
2403,22,0,F,Female,5,1,0,0,1
2404,23,1,F,Female,13,1,0,0,1
2405,48,0,M,Male,1,0,0,0,1
2406,28,1,F,Male,1,0,0,0,1
2407,30,0,F,Male,1,2,1,0,1
2408,20,1,F,Male,1,11,1,0,1
2409,35,0,M,Male,1,0,0,0,1
2410,23,1,F,Male,1,37,0,0,1
2411,59,0,M,Female,0,-1,0,0,1
2412,53,0,M,Female,0,1,0,0,1
2413,30,0,M,Male,0,0,0,0,1
2414,26,1,F,Male,2,2,1,0,1
2415,28,1,F,Male,0,0,0,0,1
2416,28,0,F,Female,0,9,0,0,1
2417,31,0,M,Female,0,1,0,0,1
2418,25,1,F,Male,2,-1,1,0,1
2419,33,0,F,Female,0,-1,0,0,1
2420,21,1,F,Male,0,-1,0,0,1
2421,25,0,M,Male,0,-1,0,0,1
2422,44,0,F,Female,1,3,1,0,1
2423,25,0,M,Female,0,1,0,0,1
2424,31,1,F,Male,2,-1,1,0,1
2425,38,0,F,Male,1,33,0,0,1
2426,23,0,F,Male,12,2,0,0,1
2427,41,0,F,Male,5,63,0,0,1
2428,36,1,F,Male,15,-1,1,0,1
2429,29,0,F,Female,0,0,0,0,1
2430,31,1,F,Male,7,31,1,0,1
2431,24,0,M,Male,4,3,1,0,1
2432,39,0,F,Male,5,0,0,0,1
2433,29,0,M,Female,0,-1,0,0,1
2434,31,0,M,Female,1,4,0,0,1
2435,34,0,M,Male,1,-1,0,0,1
2436,29,0,M,Female,0,1,0,0,1
2437,29,1,F,Male,2,3,1,0,1
2438,22,1,F,Female,6,-1,1,0,1
2439,21,1,M,Female,0,3,0,0,1
2440,30,0,F,Male,2,0,0,0,1
2441,20,0,F,Male,0,1,1,0,1
2442,31,0,F,Male,0,1,0,0,1
2443,23,1,F,Male,6,1,1,0,1
2444,26,1,F,Female,9,47,1,0,1
2445,32,0,F,Male,5,0,0,0,1
2446,23,1,F,Male,30,4,0,0,1
2447,39,1,F,Male,2,4,1,0,1
2448,26,1,F,Male,1,1,0,0,1
2449,35,0,M,Female,8,1,1,0,1
2450,21,1,F,Male,6,2,1,0,1
2451,26,1,F,Male,1,3,0,0,1
2452,28,1,F,Male,6,0,0,0,1
2453,26,0,F,Female,0,2,0,0,1
2454,27,0,F,Male,3,2,1,0,1
2455,24,1,F,Male,9,44,1,0,1
2456,42,1,F,Male,6,3,1,0,1
2457,30,0,F,Male,6,169,1,0,1
2458,21,0,F,Male,9,2,0,0,1
2459,27,0,F,Female,0,0,0,0,1
2460,36,0,F,Male,4,8,0,0,1
2461,48,0,M,Female,0,-2,0,0,1
2462,27,1,F,Male,2,-1,1,0,1
2463,49,1,F,Male,1,297,1,0,1
2464,44,1,F,Male,17,27,1,0,1
2465,29,0,F,Male,10,-1,1,0,1
2466,27,0,F,Female,1,-2,0,0,1
2467,24,1,F,Male,2,0,0,0,1
2468,47,0,M,Male,8,0,0,0,1
2469,25,1,F,Male,14,42,0,0,1
2470,30,0,F,Male,1,0,0,0,1
2471,68,0,M,Male,0,0,0,0,1
2472,28,0,M,Female,0,1,0,0,1
2473,88,0,F,Male,1,-1,1,0,1
2474,21,1,F,Male,5,11,0,0,1
2475,20,1,F,Male,2,2,0,0,1
2476,30,0,M,Female,0,-1,0,0,1
2477,31,1,F,Male,4,0,0,0,1
2478,22,1,F,Male,3,2,1,0,1
2479,25,1,F,Male,2,15,0,0,1
2480,19,0,M,Female,1,-2,0,0,1
2481,68,0,F,Male,0,-1,0,0,1
2482,36,0,F,Male,4,-2,1,0,1
2483,40,0,M,Female,0,-1,0,0,1
2484,28,1,F,Male,4,0,0,0,1
2485,33,1,F,Male,5,-1,1,0,1
2486,25,1,F,Male,12,2,0,0,1
2487,51,0,F,Male,11,-1,0,0,1
2488,23,0,F,Female,0,1,0,0,1
2489,52,1,M,Female,0,-2,0,0,1
2490,28,1,F,Male,5,1,1,0,1
2491,22,1,M,Male,1,12,0,0,1
2492,58,0,F,Male,0,0,1,0,1
2493,28,1,F,Male,0,2,1,0,1
2494,27,1,F,Male,3,5,1,0,1
2495,25,1,F,Male,0,0,0,0,1
2496,24,0,M,Female,0,3,0,0,1
2497,40,0,M,Female,0,2,1,0,1
2498,22,0,M,Female,0,1,0,0,1
2499,28,0,F,Female,0,1,0,0,1
2500,23,0,M,Male,6,1,0,0,1
2501,21,0,M,Female,1,1,0,0,1
2502,39,1,F,Male,7,11,1,0,1
2503,38,0,M,Female,1,2,0,0,1
2504,36,1,F,Male,10,0,0,0,1
2505,28,0,M,Male,0,-4,0,0,1
2506,22,0,F,Male,0,2,0,0,1
2507,32,0,M,Female,0,2,0,0,1
2508,27,1,F,Male,3,2,0,0,1
2509,43,0,M,Male,1,4,0,0,1
2510,54,0,M,Male,0,0,0,0,1
2511,32,1,F,Male,0,-1,1,0,1
2512,36,0,F,Female,1,2,0,0,1
2513,50,1,F,Male,13,2,1,0,1
2514,37,0,F,Male,0,0,0,0,1
2515,37,0,F,Female,2,2,1,0,1
2516,25,0,M,Female,1,-1,0,0,1
2517,24,0,F,Male,3,0,1,0,1
2518,31,0,M,Female,0,2,0,0,1
2519,51,0,M,Female,1,0,0,0,1
2520,32,1,F,Male,21,0,0,0,1
2521,34,1,F,Male,5,12,1,0,1
2522,21,0,M,Female,0,3,0,0,1
2523,23,0,F,Male,5,2,0,0,1
2524,43,0,M,Male,10,0,1,0,1
2525,58,0,M,Female,0,-1,0,0,1
2526,31,0,F,Male,1,0,1,0,1
2527,24,1,F,Male,3,-1,0,0,1
2528,34,1,F,Male,0,0,1,0,1
2529,28,0,F,Female,1,2,0,0,1
2530,25,1,F,Male,6,-2,0,0,1
2531,23,1,M,Female,0,1,0,0,1
2532,25,0,M,Female,0,-1,0,0,1
2533,37,1,F,Male,8,-2,0,0,1
2534,48,1,F,Male,2,2,1,0,1
2535,23,0,M,Female,3,1,0,0,1
2536,27,1,F,Male,0,0,0,0,1
2537,30,1,F,Female,19,3,0,0,1
2538,24,0,M,Female,0,-2,0,0,1
2539,55,1,F,Male,8,9,1,0,1
2540,44,0,M,Female,13,44,0,0,1
2541,29,1,F,Male,13,0,0,0,1
2542,52,1,F,Male,6,-1,1,0,1
2543,24,0,F,Male,0,0,1,0,1
2544,24,0,F,Male,1,-2,0,0,1
2545,35,1,F,Male,8,0,1,0,1
2546,30,0,M,Female,0,-2,0,0,1
2547,61,1,F,Male,7,-1,0,0,1
2548,27,1,F,Female,3,-1,1,0,1
2549,24,1,F,Male,3,2,1,0,1
2550,26,0,M,Male,0,5,0,0,1
2551,24,0,M,Female,0,-1,0,0,1
2552,25,0,F,Male,0,18,0,0,1
