age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
23,1,1,16,1,0,0,1,1,0,1
26,0,1,-1,0,1,1,1,0,0,0
61,1,0,1,0,1,0,1,0,1,0
25,1,1,107,1,0,0,1,1,0,1
32,0,25,11,1,0,0,1,0,1,0
24,1,7,27,1,0,0,1,1,0,1
26,1,0,45,1,0,0,1,0,0,1
28,0,0,70,0,1,1,0,0,1,0
34,1,0,1,1,1,1,0,0,0,1
36,0,1,18,0,1,0,1,0,0,0
49,1,1,1,1,0,0,1,1,1,1
41,0,4,1,1,0,1,1,0,0,1
28,1,2,3,0,1,0,1,1,0,1
19,1,8,42,1,0,0,1,1,1,1
20,1,2,11,0,0,0,1,1,1,1
19,1,1,710,1,1,0,1,1,1,0
21,1,1,42,1,0,0,0,1,1,0
30,1,1,4,1,0,0,1,1,0,0
45,0,2,1,0,1,0,1,0,1,1
21,0,1,3,1,0,0,1,1,1,1
28,0,3,3,1,0,0,1,1,1,1
20,1,1,1,1,1,0,1,1,1,0
44,0,0,2,1,0,0,1,0,1,0
28,0,1,-1,0,1,0,1,0,1,1
30,0,2,2,1,0,0,1,1,1,1
55,1,1,149,0,0,0,1,1,0,1
26,0,0,-1,1,0,0,1,1,0,0
45,0,5,23,0,1,1,1,0,1,1
32,0,0,1,0,1,1,0,0,0,1
22,0,28,1,1,0,0,1,0,1,1
61,0,23,6,0,1,1,1,0,0,1
46,0,2,1,1,0,0,1,1,0,1
38,0,1,4,0,1,1,0,0,1,0
30,1,1,0,1,1,0,1,0,1,0
32,0,1,97,0,1,0,1,0,1,1
21,0,1,-1,1,0,0,1,0,1,0
20,1,3,3,1,0,0,1,0,1,0
46,0,1,-2,0,1,1,0,1,0,0
58,0,1,0,0,1,1,0,0,1,1
20,1,6,1,1,0,0,1,1,0,1
19,0,0,1,0,0,0,1,0,1,1
48,1,5,15,1,0,0,1,0,1,0
38,1,0,0,1,0,0,1,1,0,0
24,1,0,1,0,1,0,1,1,0,0
42,1,8,52,1,0,0,1,1,1,1
19,0,1,33,1,0,0,1,0,1,0
21,0,1,4,1,1,1,0,0,0,1
47,1,0,38,1,1,0,1,1,1,0
19,0,1,0,1,0,0,0,1,0,0
19,0,0,3,1,0,0,1,1,1,1
22,1,1,1,0,0,0,1,1,0,0
43,0,0,1,0,1,1,0,1,0,1
59,0,0,2,1,0,0,1,1,1,1
41,0,10,30,1,0,0,1,0,0,0
24,0,2,5,0,0,0,1,1,0,0
27,1,1,27,1,0,0,1,1,0,1
40,1,1,0,0,0,0,1,1,0,0
25,1,1,47,1,0,0,1,1,1,0
23,0,1,4,0,0,0,1,0,1,0
21,0,0,1,1,0,0,1,0,1,1
48,0,1,3,1,1,1,0,0,1,1
22,1,0,-23,1,0,0,1,1,0,0
29,0,1,119,0,0,0,1,0,0,1
58,1,0,13,0,0,0,1,1,1,0
24,1,1,18,1,0,0,1,1,1,0
18,1,0,34,1,0,0,1,0,1,1
19,1,15,47,1,0,0,1,1,1,1
22,0,1,0,1,0,0,1,1,1,1
37,0,2,1,0,1,0,1,1,0,0
22,0,11,2,0,1,1,0,1,0,1
59,0,7,3,1,1,0,1,1,0,1
25,1,2,20,1,0,0,1,0,1,0
45,1,1,178,1,0,0,1,1,0,0
33,0,4,0,1,1,1,1,0,0,1
23,0,2,1,0,1,0,1,0,1,1
39,0,0,-1,1,0,1,0,1,0,0
17,1,2,2,1,0,0,1,1,0,0
20,1,1,89,1,0,0,1,1,1,0
38,1,1,-1,1,0,0,1,1,0,1
35,1,6,1,1,0,0,1,1,0,1
36,1,1,0,1,0,0,1,1,1,0
24,1,2,0,0,0,0,1,1,1,0
28,0,0,0,0,1,0,1,1,1,1
32,0,1,0,1,1,0,1,0,1,0
20,0,2,3,0,1,1,1,1,1,0
20,0,1,3,1,0,0,1,1,0,0
32,1,6,1,1,0,0,1,1,1,1
21,0,1,2,1,0,0,1,1,0,0
41,0,0,-1,0,1,1,0,0,0,0
23,1,1,5,1,0,0,1,1,1,1
20,0,4,2,1,0,0,1,1,0,1
23,1,1,9,1,0,0,0,1,0,1
25,1,0,200,1,0,0,1,1,0,0
42,1,1,1,1,0,0,1,0,0,0
40,0,1,2,1,1,0,1,0,0,1
21,0,1,-3,0,1,0,1,0,0,1
40,1,2,16,1,0,0,1,1,1,1
52,0,0,8,0,0,0,1,0,1,1
25,0,3,1,0,1,1,0,0,0,1
42,0,1,8,0,1,1,0,0,0,1
23,1,1,22,1,0,0,1,1,0,0
22,0,0,28,0,1,1,1,0,1,0
25,1,1,287,1,0,0,1,0,1,0
40,1,5,0,1,0,0,1,1,0,1
22,0,0,2,1,0,0,1,0,1,1
43,0,1,1,1,0,0,1,1,0,1
81,0,1,-2,0,1,0,1,0,1,1
53,0,0,2,1,0,1,1,0,1,0
23,0,3,-1,0,1,1,0,0,1,1
22,0,1,0,1,0,0,1,1,0,0
41,1,0,11,1,0,0,1,0,0,0
30,1,0,-1,1,0,0,1,1,1,0
24,0,0,-1,0,1,1,0,0,1,0
35,1,1,-1,1,0,0,1,1,1,1
25,1,1,1,1,1,0,1,0,1,0
33,0,1,2,1,1,0,0,0,1,0
29,0,11,222,1,0,0,1,0,0,0
65,0,0,-1,0,1,0,1,0,1,1
49,0,1,315,0,0,0,1,0,0,1
68,1,1,16,1,0,0,1,1,1,1
21,0,1,-2,0,1,0,1,0,1,1
47,0,0,1,0,1,1,0,0,1,0
31,1,2,10,1,0,0,1,0,0,0
17,1,2,1,1,0,0,1,0,0,1
26,0,1,7,1,1,1,1,1,0,0
19,1,1,47,1,0,0,1,0,1,1
25,1,1,2,0,1,1,0,0,0,0
38,0,8,3,1,1,0,1,0,1,1
60,0,4,18,1,0,0,1,1,1,1
54,0,4,15,1,0,0,1,1,0,1
34,0,23,26,0,1,0,1,0,1,0
60,0,10,0,0,1,1,0,1,0,0
22,0,1,3,0,0,0,1,0,1,1
39,1,5,0,0,1,0,1,1,1,1
23,0,2,13,1,0,0,1,1,1,0
51,0,5,2,1,0,0,1,1,0,1
71,0,0,3,0,1,1,1,0,1,1
37,1,0,0,0,1,0,1,0,0,1
47,0,2,0,0,0,1,0,0,1,0
51,0,3,11,1,0,1,1,1,0,1
18,0,5,-1,1,1,0,1,0,0,0
43,0,0,3,1,0,0,1,0,1,0
55,0,1,3,0,1,0,1,1,0,0
37,0,6,1,1,0,0,1,0,0,0
56,0,1,1,0,1,1,0,0,0,0
59,0,1,0,0,1,0,1,0,0,0
38,1,4,7,1,0,0,1,0,1,1
32,1,0,6,1,0,0,1,1,0,1
53,0,3,0,0,1,0,1,0,0,1
20,0,0,1,0,1,0,1,0,1,0
61,0,2,1,0,1,1,1,0,0,1
47,0,0,-2,0,1,1,0,0,0,1
42,0,2,4,1,1,0,0,1,0,1
36,0,0,-1,0,1,1,0,0,0,0
30,1,1,39,1,0,0,1,0,1,1
20,1,5,61,1,0,0,1,1,1,0
43,0,0,1,0,1,1,0,0,1,0
52,1,11,-1,1,0,0,1,0,0,0
42,0,1,8,1,0,0,1,1,1,0
26,0,1,0,0,1,0,1,0,0,0
32,0,2,13,1,1,0,1,0,0,1
42,0,1,7,1,0,1,0,0,1,1
19,1,4,2,1,0,0,1,1,1,1
28,1,1,1,1,0,0,1,0,1,1
44,0,0,1,0,1,1,1,1,1,1
21,1,1,48,1,0,0,1,1,0,1
22,0,4,1,0,1,0,0,0,1,1
18,1,1,37,1,0,0,1,1,0,1
31,1,2,44,1,1,0,1,1,0,0
32,1,0,239,0,1,1,0,0,1,0
31,1,0,-6,1,0,0,1,1,0,0
45,0,0,16,1,0,0,1,1,1,0
45,1,0,31,1,0,0,1,0,0,0
39,0,0,102,0,1,0,1,1,1,1
23,0,0,40,1,0,0,1,0,0,1
33,1,2,41,1,0,0,1,0,1,0
32,0,1,51,1,0,0,1,1,1,1
20,1,1,7,1,0,0,1,1,0,0
27,0,1,0,0,1,0,1,0,0,1
26,0,1,8,0,1,0,1,1,0,0
38,1,4,-1,1,0,0,1,1,1,0
45,0,5,16,1,0,0,1,1,0,0
20,1,5,-2,1,0,0,1,0,1,0
17,0,0,1,0,0,1,0,1,1,0
44,0,0,-1,0,0,1,0,1,1,1
19,0,1,1,1,1,0,1,1,1,0
19,0,0,-1,0,1,1,0,0,1,0
42,1,0,0,0,1,1,0,0,1,1
35,1,0,41,1,0,0,1,1,0,0
30,0,1,5,1,0,0,1,1,1,0
27,0,0,3,1,0,0,0,0,0,0
20,0,1,37,0,1,0,0,1,1,1
23,1,1,9,1,0,0,1,0,0,0
36,1,0,23,1,0,0,1,1,1,0
38,1,8,40,1,0,0,1,1,1,0
19,0,2,-1,1,0,0,1,1,0,0
22,0,14,3,1,0,0,1,0,1,0
33,0,1,2,1,0,1,0,0,1,0
44,0,12,72,1,0,0,1,0,0,0
19,1,5,2,1,0,0,1,1,1,0
56,1,1,3,1,0,0,1,1,0,0
22,1,3,7,1,0,0,1,1,0,0
29,0,0,3,1,0,0,1,0,1,1
27,0,2,173,0,0,1,0,1,1,1
33,0,1,1,0,1,1,0,0,1,0
31,1,0,13,1,0,0,1,1,1,1
38,0,1,0,1,0,0,1,1,1,1
36,0,1,1,0,1,0,1,0,1,1
20,0,3,1,1,1,0,1,1,0,0
36,0,3,0,0,1,1,0,0,0,0
59,0,4,11,0,1,1,0,0,1,0
24,1,1,3,1,0,0,1,1,0,1
36,0,1,-1,0,1,0,0,1,0,1
49,0,3,-1,0,1,0,1,0,0,1
36,1,1,155,1,0,0,1,1,1,1
50,1,1,2,1,1,0,1,1,0,0
47,1,1,287,1,1,0,1,0,1,1
21,1,0,31,1,0,0,1,1,0,0
45,0,0,0,0,1,1,0,1,0,0
19,0,1,4,1,0,0,1,0,1,0
23,1,1,19,1,0,0,1,1,1,0
30,0,0,33,1,1,0,1,1,0,1
24,1,2,64,0,0,0,1,1,0,1
41,0,3,79,0,1,0,1,1,1,1
25,0,5,4,1,0,0,1,0,1,0
34,0,0,4,0,1,1,0,1,1,1
74,0,0,1,0,1,0,1,1,1,1
18,1,0,33,1,0,0,1,1,0,1
19,1,12,0,1,0,0,1,0,0,1
20,1,0,13,1,1,0,1,1,0,0
26,0,9,19,1,0,0,1,1,0,0
18,1,2,10,1,0,0,1,1,0,1
19,1,0,163,1,0,0,1,0,0,0
24,1,2,1,1,0,0,1,1,0,0
26,1,8,124,1,1,0,1,0,0,0
18,1,0,10,1,0,0,1,1,0,0
59,0,2,-1,0,1,1,1,0,0,1
34,0,2,4,1,0,0,1,1,1,1
31,0,3,171,1,0,0,1,0,1,0
33,0,1,-1,0,1,1,0,0,1,1
34,0,2,2,1,1,0,1,1,0,1
22,1,1,9,1,1,0,1,1,1,0
31,0,0,2,0,1,0,0,0,0,0
28,0,3,14,0,1,1,0,0,0,1
67,0,0,0,0,1,1,0,0,0,1
19,0,2,162,1,0,0,1,1,0,1
22,1,0,2,1,1,0,1,0,0,1
17,1,1,58,1,0,0,1,1,1,1
31,0,1,1,0,1,0,0,1,1,0
41,0,3,3,0,1,0,1,0,1,1
22,0,1,20,0,1,0,1,1,0,0
24,1,2,10,1,0,0,1,0,1,1
23,0,0,1,0,1,0,1,0,0,0
32,1,2,-1,1,0,0,1,1,1,0
27,0,1,0,0,1,1,0,1,0,0
33,0,0,-1,0,1,1,0,1,0,0
63,0,1,-2,0,1,1,0,1,0,0
21,1,0,35,1,0,1,0,0,0,1
35,0,1,-2,1,0,0,1,1,0,0
31,1,3,2,1,0,0,1,1,1,0
44,0,0,2,1,0,0,0,0,0,1
33,0,1,1,0,1,1,0,0,0,0
44,1,2,2,1,0,0,1,1,0,1
27,0,1,-1,0,1,1,0,0,1,0
22,0,3,4,0,1,0,1,1,1,1
25,1,0,0,0,1,0,1,1,0,0
20,0,6,15,1,0,0,1,1,1,0
25,0,0,2,1,1,1,0,0,0,1
23,0,5,-1,0,1,1,1,1,1,0
42,0,2,1,1,0,0,1,0,0,0
23,1,4,3,1,0,0,1,0,0,1
33,0,1,15,1,0,0,0,1,1,0
48,0,3,83,1,0,0,1,1,1,1
23,1,5,168,1,0,0,1,0,1,0
30,1,0,3,1,0,0,1,1,0,0
34,1,1,4,1,0,0,1,0,1,1
31,0,4,3,1,1,0,1,1,1,1
24,0,2,-2,0,1,1,0,1,0,0
55,1,0,25,0,0,1,0,0,0,1
55,1,4,-1,1,0,0,1,1,1,0
57,1,5,-1,1,0,0,1,0,1,1
47,0,0,2,1,0,0,1,1,0,0
25,1,5,10,0,1,0,1,0,1,1
36,0,1,0,1,0,0,1,1,1,1
23,0,0,47,0,1,0,1,1,0,0
42,0,0,1,0,1,0,1,1,0,0
20,0,0,1,0,0,1,0,0,0,1
31,0,0,3,1,1,0,1,0,1,0
31,0,0,1,0,1,1,1,1,0,0
34,0,1,8,1,1,0,1,0,1,1
36,0,0,2,1,0,0,1,1,1,0
25,0,0,2,1,0,0,1,0,0,0
47,0,1,2,0,1,1,0,0,1,0
40,0,0,0,0,0,0,1,1,1,0
30,0,1,3,1,0,0,1,0,0,1
48,0,2,1,1,1,1,0,0,1,1
39,0,1,292,0,1,0,1,0,1,1
21,1,6,2,1,0,0,1,1,0,0
26,1,2,3,1,0,0,1,1,1,1
25,0,1,142,1,0,0,1,1,0,1
41,0,1,2,0,1,0,1,1,0,1
21,1,6,14,1,0,0,1,1,1,1
49,1,0,1,0,1,0,0,0,0,1
27,0,0,1,1,0,0,1,0,0,1
21,0,0,0,0,1,0,1,1,0,1
51,0,2,2,0,1,1,0,0,0,0
23,0,2,27,1,0,0,1,1,1,1
26,0,12,0,0,1,1,0,1,1,1
47,0,0,2,0,1,1,0,0,1,0
32,0,1,44,1,0,0,1,0,1,0
44,1,12,18,1,0,0,1,1,0,0
42,1,11,19,1,0,0,1,1,1,0
27,0,1,1,0,1,0,1,1,1,1
24,1,3,-1,1,0,0,1,1,0,0
36,0,0,0,1,0,0,0,1,0,0
54,0,1,10,1,1,0,0,0,0,0
42,0,0,-1,0,1,0,1,0,0,1
31,1,1,3,1,0,0,1,1,1,1
37,1,7,273,1,1,0,1,1,0,0
26,1,1,0,1,0,0,1,0,0,0
28,1,3,0,1,0,1,1,1,1,1
21,1,0,3,1,0,0,1,1,0,1
19,0,6,17,1,0,0,1,1,1,1
39,1,10,22,1,0,0,1,1,0,1
23,1,1,16,0,0,0,1,1,0,0
52,0,0,38,1,0,0,1,1,0,0
55,1,1,48,1,0,0,1,0,0,0
24,0,1,-1,0,1,0,1,0,1,0
58,0,0,-1,0,1,1,0,0,1,0
21,1,2,36,1,0,0,1,0,1,0
26,0,1,16,0,1,0,1,0,0,0
22,1,0,0,1,0,0,0,1,0,1
48,0,1,1,0,1,0,0,0,0,1
39,0,5,2,0,1,0,1,0,1,1
56,0,1,2,0,1,0,1,1,1,1
17,0,1,101,1,1,1,0,0,1,0
20,0,0,3,0,1,1,0,0,1,0
38,0,10,-1,0,1,0,0,0,0,1
28,1,2,2,1,0,0,1,1,0,1
23,1,1,2,1,0,1,1,1,0,0
28,1,10,-2,0,1,1,0,0,0,1
45,0,0,71,1,0,1,1,0,0,1
25,0,1,-1,0,1,0,1,1,1,0
66,0,2,13,0,0,0,1,0,1,0
44,0,4,2,0,1,0,1,0,1,1
44,1,2,42,1,0,0,1,1,1,1
19,0,5,0,1,0,0,1,0,1,1
21,0,19,44,1,0,0,1,0,1,0
23,0,0,1,0,1,0,1,0,0,1
36,1,1,0,1,0,0,1,0,0,1
28,1,7,6,1,0,0,1,1,1,1
18,1,0,-1,1,0,0,1,1,0,0
22,1,6,25,1,0,0,1,1,1,1
29,0,4,1,0,1,0,1,1,0,1
58,1,0,1,1,0,0,1,0,0,1
16,1,1,58,1,0,0,1,1,0,0
51,0,6,0,0,1,0,1,0,0,0
42,0,0,-1,0,0,1,0,0,0,1
29,1,1,-2,1,0,0,1,1,0,0
31,0,0,3,1,0,0,1,1,1,0
17,1,13,1,0,1,0,1,0,1,0
23,1,1,3,1,0,0,1,1,1,0
21,1,4,64,0,0,0,1,1,0,1
24,0,2,0,0,1,0,1,1,0,0
25,0,1,2,0,1,0,1,0,0,0
38,1,0,1,1,1,1,1,0,1,1
47,0,1,1,0,1,1,0,1,0,1
56,1,1,3,1,0,0,1,0,0,0
71,1,1,0,0,0,1,0,1,1,1
39,0,9,177,1,0,0,1,0,1,0
19,0,8,283,1,0,0,1,1,1,0
46,0,1,0,0,1,0,1,0,1,0
17,0,2,20,1,0,0,1,1,1,1
32,0,1,6,1,0,0,1,0,0,1
22,0,0,0,1,0,1,0,0,0,1
25,1,1,35,1,0,0,1,1,0,1
60,0,0,1,0,1,0,1,1,1,0
29,0,1,1,0,1,0,0,1,0,1
25,0,3,0,0,0,1,0,1,1,0
27,1,1,42,1,0,0,1,1,1,1
32,1,7,3,1,1,1,0,0,1,0
24,0,1,0,0,0,0,1,0,0,0
34,1,4,6,1,0,0,1,1,1,1
47,0,0,0,0,1,1,0,0,0,1
23,0,2,-3,0,1,0,1,0,1,0
36,0,8,2,0,0,0,1,0,1,0
51,1,7,2,1,0,0,1,1,1,0
44,0,0,9,0,1,0,1,1,0,0
39,0,5,-1,0,1,0,0,0,0,1
39,0,3,-1,0,0,0,1,1,0,0
21,0,5,1,1,0,0,1,1,1,0
66,0,1,0,0,1,1,0,0,1,0
71,1,0,-2,0,1,0,0,1,0,0
53,0,1,44,0,1,1,0,0,0,1
23,0,0,14,1,0,0,1,1,0,1
24,0,1,1,0,1,0,0,0,0,0
31,1,0,-1,1,1,0,1,1,0,1
53,0,4,1,0,1,0,0,0,0,0
24,0,2,13,1,0,0,1,1,0,1
18,1,7,153,1,0,0,1,0,1,1
57,0,1,3,1,0,1,0,0,1,1
21,0,1,40,1,0,0,1,1,1,1
47,1,4,10,1,0,0,1,1,0,1
18,0,2,4,0,1,0,1,1,0,1
43,0,2,2,1,0,0,1,0,0,1
30,0,0,19,0,1,0,1,0,1,1
30,0,1,14,0,1,0,1,1,0,1
34,0,0,0,0,1,1,0,0,1,0
44,0,0,1,0,1,1,1,1,0,0
34,0,4,25,1,0,0,1,0,0,1
33,0,1,2,0,1,1,0,0,0,1
44,1,1,36,1,1,0,1,0,1,1
21,0,3,225,1,0,0,1,1,1,1
22,0,1,0,1,0,0,1,1,1,1
27,1,1,3,1,0,0,1,1,0,0
43,0,7,13,1,0,0,0,1,0,0
54,1,2,0,1,0,0,1,0,1,0
25,0,1,-2,0,1,0,0,0,1,1
43,0,0,38,0,1,0,1,0,1,0
21,0,1,1,0,1,1,0,1,1,1
17,1,10,0,0,1,0,1,1,1,0
29,0,1,160,0,1,0,1,1,1,1
23,1,0,4,1,0,0,1,1,0,1
34,0,1,10,0,1,0,1,1,1,0
25,0,7,0,1,1,0,1,1,1,1
25,1,0,11,1,1,0,1,1,0,0
27,1,2,16,1,0,0,1,1,0,0
32,0,1,2,0,0,0,0,0,1,0
32,1,2,0,1,0,0,1,1,0,0
31,0,16,-1,0,0,1,0,0,1,1
32,1,1,0,0,1,0,1,0,1,1
30,0,1,0,0,0,0,1,1,1,0
22,0,1,41,1,0,1,0,1,1,1
45,1,0,9,0,1,0,1,1,0,1
35,1,3,147,1,0,0,1,1,1,1
47,0,1,2,0,1,1,0,0,1,0
31,0,5,1,1,1,1,0,0,1,1
43,0,1,-1,1,1,0,1,0,0,0
55,0,3,47,0,0,1,0,1,0,1
27,1,1,2,1,1,0,1,0,0,0
30,0,1,12,1,1,1,0,0,1,0
51,0,0,3,1,0,1,0,0,1,0
37,1,2,13,1,0,0,1,1,0,1
31,1,1,1,1,0,0,1,1,1,0
31,0,3,2,0,0,0,1,0,0,0
24,1,1,0,0,0,0,1,1,1,1
20,0,4,0,1,1,0,1,1,0,1
17,0,0,3,1,0,0,1,1,0,1
33,0,0,-2,0,1,0,1,0,0,0
60,0,1,0,0,0,1,0,0,1,1
18,0,0,0,0,1,0,0,0,1,0
52,1,1,1,1,0,0,1,0,0,1
35,0,1,1,0,0,0,1,1,1,0
62,0,5,2,0,1,0,1,1,1,1
29,0,0,0,0,1,0,0,0,0,0
20,0,0,1,1,0,0,0,0,0,0
60,1,8,11,1,0,0,1,1,1,1
33,0,1,3,1,0,0,1,1,0,0
26,1,1,1,1,0,0,1,1,0,1
23,0,8,16,0,1,0,1,0,0,0
30,0,1,-1,0,1,1,1,1,1,1
27,0,1,1,0,1,0,0,0,0,0
53,0,0,19,0,1,1,0,1,1,0
23,1,14,21,1,0,0,1,1,0,1
30,0,6,-2,0,1,0,1,1,1,1
50,0,2,1,1,0,0,1,1,1,1
23,1,1,0,1,0,0,1,1,0,1
30,0,1,5,0,0,0,0,0,1,1
33,0,4,-1,0,1,0,1,0,0,1
51,0,1,6,0,1,0,1,0,0,0
35,0,4,0,1,0,0,1,1,0,1
41,0,0,4,0,1,1,0,0,1,1
22,1,2,24,1,0,0,1,0,1,0
25,0,1,-2,0,1,0,1,0,1,1
40,0,0,1,0,1,1,1,0,1,0
48,1,2,1,0,1,0,1,1,1,1
26,0,0,-1,0,1,1,0,1,1,0
42,0,1,64,1,0,0,1,1,0,0
44,1,1,-1,0,1,0,1,0,0,0
53,0,1,1,1,1,1,0,0,1,0
25,0,6,46,0,1,0,1,1,1,1
43,1,0,2,1,0,1,1,0,1,1
21,0,1,5,0,1,0,1,1,0,0
66,0,1,25,0,0,0,1,1,0,0
19,0,2,25,0,1,0,1,1,1,0
55,1,1,1,1,0,0,1,0,1,1
57,0,7,32,1,0,0,1,0,0,0
31,0,5,2,0,1,0,1,1,0,1
26,1,2,4,1,0,0,1,0,0,0
51,0,0,1,1,1,0,1,1,1,0
23,0,1,-2,0,1,1,0,0,1,0
27,0,0,0,0,1,0,0,1,1,0
52,0,1,2,1,0,0,1,1,1,0
20,0,2,17,0,0,0,1,1,0,0
27,0,0,6,1,0,1,0,1,1,1
39,1,6,29,0,0,0,1,1,0,1
36,0,0,0,1,0,0,1,1,1,0
46,1,1,42,1,0,0,1,1,1,1
38,1,2,0,1,0,0,1,1,1,1
48,0,1,0,0,1,1,0,0,0,1
34,1,15,14,1,0,0,0,0,1,0
67,0,1,-1,1,0,0,1,1,0,0
27,0,3,8,1,1,0,1,0,1,1
34,0,1,20,1,0,0,1,0,0,1
24,1,0,8,1,0,0,1,1,0,1
41,0,0,-1,0,1,0,1,0,0,1
35,1,25,34,1,0,0,1,1,1,1
30,0,15,0,0,1,0,1,1,1,1
20,0,1,0,1,1,0,1,0,1,1
82,1,14,0,1,0,0,1,1,0,0
20,1,1,1,0,1,0,1,0,0,0
56,0,1,1,0,1,1,0,1,0,1
35,1,1,1,1,0,0,1,1,0,1
59,0,1,0,0,1,1,1,1,1,0
20,0,0,2,1,0,1,0,0,0,1
21,1,1,7,1,0,0,1,0,0,0
20,1,4,10,1,0,0,1,1,1,0
53,1,2,2,1,0,0,1,1,1,1
38,0,0,-1,1,1,1,0,1,1,1
31,0,1,22,1,0,0,1,1,1,0
16,0,3,18,0,0,0,1,0,0,0
36,0,1,-1,1,0,0,1,0,0,1
24,0,0,1,1,1,1,1,0,1,1
21,0,0,87,1,0,0,1,1,1,0
34,1,3,-1,0,1,0,1,0,1,1
19,0,4,1,0,1,1,0,0,0,0
49,1,1,0,1,0,0,1,0,1,0
46,0,0,0,0,1,0,1,0,0,0
46,1,0,26,0,1,0,1,0,1,1
19,1,2,46,1,0,0,1,1,0,1
37,0,2,6,0,1,1,0,1,0,1
52,0,5,32,0,1,0,1,1,0,0
44,1,5,1,1,1,0,1,0,1,0
20,1,0,29,1,0,0,0,0,0,0
24,1,3,14,1,0,0,1,0,0,0
30,0,1,1,1,1,0,1,0,0,0
50,0,0,1,0,1,1,0,0,0,0
33,1,0,0,1,0,0,1,1,1,1
22,1,3,100,1,0,0,1,1,1,0
34,0,0,1,0,0,1,0,0,0,1
62,0,9,2,0,1,1,0,0,1,1
21,1,14,13,1,0,0,1,1,0,1
20,0,0,0,0,0,0,1,0,0,0
32,1,1,48,1,0,0,1,1,0,0
39,1,1,11,0,1,1,0,0,1,1
52,1,16,13,1,1,0,0,1,0,0
22,0,1,-1,0,1,0,1,0,0,1
35,0,1,2,0,1,0,1,0,0,0
38,0,2,264,1,0,0,1,1,1,1
22,0,3,-1,0,1,1,0,0,0,1
29,0,3,2,0,0,1,0,0,1,1
24,1,1,22,1,1,0,1,0,1,0
51,1,0,10,1,1,1,0,1,0,0
52,0,1,2,0,1,0,0,0,1,1
56,0,0,125,0,1,1,0,0,1,0
30,0,2,1,1,1,1,0,0,1,0
44,0,0,1,0,1,0,1,1,1,0
23,1,14,3,1,0,0,1,1,0,0
45,0,0,0,0,1,1,1,0,1,0
39,0,0,2,0,1,0,1,1,0,0
59,0,1,10,0,1,0,1,0,1,0
46,1,0,202,1,0,0,1,1,0,1
32,1,1,-2,1,0,0,1,1,0,0
21,0,0,0,0,1,0,1,0,0,1
40,0,1,29,1,0,0,1,0,1,1
52,1,1,39,1,0,0,1,1,1,0
34,1,11,2,1,0,0,1,1,1,1
20,0,2,39,0,1,0,1,0,0,1
23,0,0,4,0,0,0,1,0,0,1
21,0,1,0,0,1,0,1,0,1,0
18,0,5,3,0,0,0,1,0,1,1
28,0,8,2,0,0,0,1,0,1,0
23,1,7,3,1,0,0,1,1,0,1
53,1,1,0,0,0,0,1,0,1,1
66,0,2,22,1,0,0,1,0,1,0
33,1,1,-1,0,1,0,1,0,0,0
25,1,0,94,1,1,0,1,1,1,1
18,1,1,33,1,0,0,1,1,0,1
47,1,1,0,1,0,0,1,1,1,1
28,0,6,15,1,1,1,0,0,0,0
34,1,2,1,1,0,0,1,1,0,1
44,1,1,1,0,0,0,1,0,1,1
21,0,1,-3,1,0,1,0,0,1,0
24,1,0,3,1,0,0,1,1,1,0
19,1,1,-1,1,0,0,1,1,0,1
36,0,0,-1,0,0,1,1,1,1,0
29,1,4,3,1,0,0,1,0,0,0
25,1,1,40,0,1,0,0,1,1,1
35,0,0,0,0,1,0,1,1,1,0
20,0,3,1,0,1,0,1,1,1,0
53,0,0,8,1,1,0,1,0,0,1
34,0,0,1,0,1,0,1,0,1,1
37,0,3,3,1,0,0,1,1,1,0
23,0,0,1,0,1,0,0,0,1,0
21,0,1,22,1,0,1,0,1,1,0
24,0,0,2,1,0,0,1,0,0,1
26,0,3,25,1,0,0,1,1,0,0
22,0,1,-2,0,1,0,1,1,0,0
51,1,1,25,1,1,0,1,0,0,1
60,0,2,0,0,1,0,1,0,0,1
23,0,5,1,1,0,0,1,1,0,1
22,1,1,10,1,0,0,1,1,1,1
22,0,1,0,1,0,0,1,0,1,0
26,0,1,3,0,0,0,1,0,1,1
39,1,0,2,0,1,0,1,1,0,0
28,1,1,2,1,0,0,1,0,1,0
51,1,1,2,1,0,0,1,1,0,1
25,0,1,24,0,1,1,0,0,1,1
29,1,11,2,1,0,0,1,1,1,0
43,0,1,3,0,1,0,1,0,0,1
17,0,3,32,1,0,0,1,0,0,1
16,0,1,14,0,0,0,1,0,0,1
26,1,1,68,1,0,0,1,1,1,1
58,0,3,43,1,0,0,1,0,0,0
69,1,0,35,0,1,0,1,0,0,0
47,1,1,-1,0,1,0,1,0,1,1
18,0,1,1,0,1,0,1,0,1,1
45,0,3,6,1,0,0,1,1,0,1
25,0,2,3,0,1,0,1,0,0,0
35,1,1,2,1,1,0,1,1,0,1
34,0,9,0,0,1,0,1,0,0,0
19,1,1,1,1,0,0,1,0,0,1
24,1,1,-2,1,0,0,1,1,1,1
62,0,0,2,0,1,0,1,0,0,1
64,0,23,1,0,1,0,1,0,0,1
21,0,4,5,1,0,0,1,1,1,0
28,1,0,1,1,0,0,1,1,0,0
28,1,0,1,1,0,0,0,1,0,0
43,1,1,14,1,0,0,1,1,1,1
