"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
2070439,2.35600582156774,8.15694951736362,99.63,0.03,2.45353110877214,12.2738253538812,29.466567743795,4.64,15.4739442594734,1208123,0,11576,80.5003326444408,0.0932775845919273,39.2862044888508,28.9227968066565,6.0339381179255,28.3083216353368,29149,7223,14495,10432,52451,45263,0,78,7.72452370405167,0.2,35.3698041952807,1.63,1.98377872017809,60.9910651910586,43.9962302116598,32.1109531228064,30.6558212265219,6.87,11.5967991224671,12.3933291662376,9.43355326120581,9.92563771204533,3.50037752862405,58.1003327111591,56.3490532717331,100,74.2966612038449,75.4412160948906,89.37,0,4.99988609019428,20,8.76077073369181,0,2.42164495388012,18.2019303720523,0,2.28026920934156,9.09751555891483,0,93.2044520101864,5.16110854260551,5.45584720323994,9.41338974512355,3.31915507830733,1.86587786469698,1.63,54.365249874388,5.01363473360868,52.9701560013898,3,66980,84.2217125129459,55.304693315738,0,30.5536422318825,1943,1.15949386476304,0,15700,207138,134063,57512,436,511,182,182,554,22.0302804152002,20.700480236653,11.2693242731287,2528,4271,0.18,84.0623331139792,26.1894355746059,70.5953540897929,99.9,626.203741576938,10,9.44357904818326,"1","0"
10005,2.81482034910668,0,86.0807605956562,0.03,0.12,25.2538584584371,27.1184594032506,4.64,1.66,1943500,78.6006160160683,17209,85.2601836390543,0,16.194585491286,17.795901922199,9.84040891086835,8.39217043827914,44067,5237,33706,66049,59091,0,1687,78,0.64,19.4643921554495,2.09,4.08955056634982,11.7164044805657,79.3562341718063,23.344367108102,41.6858465104182,3.44685166507074,6.87,11.2539747405864,12.06,4.44359397009739,4.35605927700436,2.99527324209116,89.793042180578,90.7127147385042,66.3774281256165,83.3160154071273,62.7205290249798,76.6062817374114,51680,4.97753495671683,20,41.4962571976722,19.5097365492198,45.6527701333559,40.4090633266587,0,0,0,7.55799710462281,98.98,14.4534236227978,2.34937084532852,0.44,3.11892843839295,3.52316977409748,3.30709610465529,89.2945021633417,0.05,3.06,3,36,92.0425677147526,86.0726914262245,0,58.7679048476033,1972,0,2.18372613124534,101718,69825,151192,0,618,359,244,33,745,22.04321257855,32.7,10.1,0,0,17.9683773806932,73.3837228497942,63.1564554676387,86.7907106672087,85.9517785468971,452.289668592733,8349.10114313935,0,"1","0"
10005,2.78707961206302,28.1932396948781,13.2913210899569,0.802240073576424,6.70996793147984,13.8295193205374,28.9608096875215,13.5832250756276,14.0985376483916,41139,100,26082,81.5260244534614,0,23.0732628050743,35.989547836803,13.4676447591818,15.8860125716472,28499,5336,13373,0,4737,5909,9625,79067,16.1318713091206,21.684662678997,35.4484288272168,7.7611578500355,12.3083164532837,56.1008954420004,17.9964599040697,30.516555661471,20.2631279411146,20.8826470725015,13.1332002776565,41.0640543769984,15.0359483811401,15.0291424323114,3.17497329136971,38.0183693463936,30.416219002713,51.5964562262139,43.9751323628061,62.7886618678488,68.5595456074699,19793,8.43345239609111,20,9.58445406630316,14.5511755250892,33.9482897073712,43.2160020929644,1.70730501083334,0.958777345360457,3.0772508548023,1.17114108260128,88.9231331616609,2.70529703791785,20.3091184923971,2.4548023275623,2.63013347703417,2.6758241583456,2.35341775432011,36.561311407138,14.4867392773535,46.2641290653912,3,13734,91.4766627112094,54.3498309892542,28.6384815115348,40.593980601151,1945,13.9554541511317,1.32493941412825,53707,54877,106586,40003,428,278,615,203,404,27.4869873002246,20.3388801021477,14.642349157319,0,0,7.3475461290433,61.6338158834096,60.1719724764171,86.0568193329787,91.8271688531591,0.9,5330.85102273942,11.2697548172969,"1","0"
628972,3.47255528306131,0,99.63,1.03611180296072,17.8453352163929,14.3128262178395,22.306524512552,4.64,1.66,0,100,39395,70.0229454710906,0.441264286427,25.5625531736991,14.1426635260911,2.97860137380702,12.3593063822558,50586,23925,23611,0,0,58424,0,78,0.64,0.2,4.63481259375093,19.9007407847264,1.32,64.2410741263674,9.52481678353147,17.3866492492088,14.1464462744536,33.929989903731,5.93763896204162,12.06,8.77011949876549,4.31209678163453,4.64,73.6618244570873,84.1014852230367,90.5649885772059,70.2003135314021,87.97,89.37,0,0,105910,31.3823932097513,48.0215208033525,9.54256304633179,0,0,0,0,5.39788403861625,59.1307850120731,0,10.1595667259129,0.44,3.72702900328456,3.13769783662699,3.1422215351209,96.59,0.478164971678936,20.3421340115559,3,15621,88.5804841007857,96.36,0,6.49000409830971,1958,7.66436192294262,0,26922,27200,214270,101465,666,558,665,165,1001,31.6748414424582,23.0695523458059,10.1,0,0,3.99372874943806,89.3974787822376,66.4464645759304,58.5624945679593,99.9,481.905943541324,10,0,"1","1"
10005,3.21600480855681,0,91.3886701460439,9.87619984932134,2.90844406829637,12.2319699970555,20.8932477968662,11.234134383886,18.6972220180513,1217113,86.1687894484619,42100,80.7682140434725,1.48582597232325,66.5520177918241,25.71183101048,7.64691678904788,7.29941501085842,92935,17991,20794,0,4144,18339,22106,282841,3.93146188631314,0.2,17.052895809734,40.4300910081556,2.49922275904414,61.5956832449193,13.8714470072441,22.0190002580083,11.5848705953157,39.9978770897975,5.60679606681576,28.8705284736115,5.92324235517543,2.83,3.24461462153208,91.8372634279695,88.5339718472225,99.1598272879582,95.5055527522229,40.5002088072899,43.9712131694079,0,0.739716131433908,20,8.85389123685171,24.6927720425315,32.3668368894936,40.5377882097044,1.11533289808001,7.55778746845326,2.16347174318314,7.4717057633913,80.7370855858025,0.527337081944574,6.26747757411832,5.70719471061993,3.10829164755642,3.08058059667805,2.92152306166214,96.59,2.89719047785756,14.5297415904881,2,48737,67.4140327241596,72.7153561581612,4.00056668360204,20.2014756928345,1959,0.338525670869336,0,205510,243263,301901,92086,684,997,827,336,1001,18.6328998897663,21.595135686673,13.5148774892671,0,0,20.9133175006329,49.6599710207736,66.5504648695411,79.5367880083345,89.9930395737608,627.050395444387,2270.18290011323,4.04220284138539,"0","1"
10005,1.81,36.1411962301695,51.2256818479792,19.2006492060792,38.8062161819421,4.68,23.7845812028825,20.475083878906,24.1289181376841,0,100,26391,81.9439591299227,1.84555986361863,65.6312982435912,24.2776210673863,5.88075990389848,15.2765182712847,25261,20003,7437,17539,8636,42308,23580,78,0.64,0.2,33.9463345429241,36.5962479560626,4.42538897683466,74.3780127095269,19.6888911993843,21.4730100046557,9.06761950260661,31.0025698817642,12.2830363769671,17.7469001124857,9.79280188867494,12.0958804816228,3.16299302090009,66.3261615037574,79.0351345668847,86.3921595482293,86.4922654785092,27.4296880223246,71.2910877220334,250463,0,20,7.83420311748652,18.0823838087564,47.4090332845453,22.6627948918539,3.82539217645483,1.05027727871732,5.3664929134209,0,98.98,0.32469898884968,8.57404378218154,8.51082023725175,3.01417763771908,2.63959829121713,2.71140825738321,88.0491868377691,30.1793730138366,32.5549705597582,4,2511,99,61.7276437939458,0,43.9625195479307,1962,0,1.98383322015476,15700,27200,154068,0,171,120,286,134,551,23.2515345116884,27.8253653783978,12.7047594010357,607,0,0.18,93.14,58.0091141192934,96.3005260726467,99.6167548892892,1134.84829755255,3758.17089655385,0,"1","1"
151996,2.35371536420884,5.21233121794817,99.63,0.03,0.718175012470855,10.0421690713722,22.5680547241137,10.0025522488943,11.9976479950673,1168162,98.1281659587885,55204,76.0528510575656,0.28202725381233,55.4138980447749,34.3513341582437,2.03705410007643,16.994913538718,67871,24845,25589,0,0,36305,16750,893339,3.64241871830385,3.0560791914039,9.86650807258934,45.8127444933157,4.61370201208516,59.491459828623,19.3870401260772,34.6883996020067,2.7841161972663,44.2707791817584,4.84158009683149,26.0397288824484,7.22073797866975,5.58253331292356,3.11256992242492,82.7994079358773,81.7884232376639,98.1723131778987,87.7522755289656,63.3165303704753,64.8813039573004,28663,0.938065945540872,656399,15.3861633222045,27.7981427270432,22.184878329,20.633490286375,1.7986483101394,2.30605848560231,2.18603788886014,1.27839678604753,93.6052734749907,0.911985485626067,3.71384569601496,0.44,2.52112357001484,2.89132603127288,2.30865507174673,64.4477160841665,0.05,34.8498343537942,4,36,95.3065040390158,70.9355772033119,0,37.3715583419953,1949,0.233000747450671,0.430873647198834,178460,269920,270445,124691,616,511,856,376,876,23.5925428086843,22.689962970646,13.9428989661728,0,0,7.90693177647915,73.6380745993082,65.8743708244656,82.7681990709261,90.0304986429122,118.798052130277,3785.34908152974,9.19037095822708,"0","0"
1838108,2.52291420095699,28.3104621042914,88.4930269178739,0.03,0.12,4.68,20.2458054589477,4.64,12.0250044354182,619050,88.5287318072893,47496,80.0773989924063,0.832435971008057,32.7528293394057,13.5364505896841,0.5,28.22853127893,54690,42576,25085,142122,8389,0,34820,225677,3.60884181712376,14.5042768500172,18.5770387389388,21.6744723077094,1.32,71.6862724900218,14.7089788804176,28.5957609310756,5.91384474101383,45.7863114902978,4.79055909012071,26.3666035308832,10.3994986423387,8.87158167878985,3.16241137925886,87.4329160951239,92.58,91.6891269567911,97.34,87.97,73.0859230700511,0,7.01298459318753,1405406,11.1068433889082,0,26.4827732130771,27.1606870652277,5.39577965152785,0,6.78412683628384,6.95285901941925,98.98,1.17640013195777,0.96,21.7470564458529,2.6822301895766,3.07371316661163,1.92885464830146,64.366610878713,14.2399690348117,54.6967308727119,1,5093,87.3630627238711,67.0056399428057,7.12566806437558,17.294516852636,1971,2.81652661681787,0.717908482573154,70230,246198,345364,63648,785,849,1001,0,612,27.4488432750164,16.8626336242442,13.9598659834938,2130,879,0.18,54.731085141634,29.6012125350914,57.4841046248875,78.3333958446502,764.393423755985,10807.5628935258,0,"0","0"
10005,2.80928206572496,5.90089849758737,92.7905755459781,5.12062297914645,0.20227758153199,11.2086364154699,21.7554323061816,8.53685155224763,6.18623948836592,0,18.9755517369174,52431,96.0538200544301,1.36634374241745,52.8149640531464,18.2314577568629,0.75685075415224,5.97772347859191,55673,14827,13252,11205,0,21474,13748,78,6.22020190184828,0.38362185207834,2.09,47.1930446746371,4.70214965442312,63.9121508138879,18.5040585811679,17.3185430260596,3.8219801776446,31.1106861747116,5.91690509711546,22.8996184585992,7.68167365022768,8.11914375725224,3.42579321019952,87.6895908608142,84.0961207178737,79.4786341892177,82.4097867349556,24.42,41.95,95500,2.21239426823164,20,0,72.4681976580472,73.8035969665035,74.2249573532346,2.05019019185474,2.36829082595025,11.8619104671491,3.12579159868741,92.8508590026836,0.96610612724584,4.52400469706879,1.86861158009647,3.1160140033465,3.3307911520835,2.89447521770783,90.2929848056849,1.68413428877246,9.16307020997163,2,36,92.4160120416209,89.9285531041488,0.700906920714836,32.2419879256621,1984,0.409923605035191,0.067065691654202,157964,211821,150988,58346,378,581,710,0,715,27.5615853748356,22.8258650769074,12.4056997718994,0,0,0.18,14.919873846151,32.321535909734,43.0246830757099,32.83,914.183616213401,12529.17722206,0.0877154748640753,"0","1"
478289,2.09550845852877,47.9002303430102,55.9897320462532,0.03,0.12,13.5465513826988,26.8796849452842,17.441664483553,9.96882017780229,2323168,100,23292,61.100448809641,0.822102030967886,39.9602241029682,43.5806759230142,7.12924564918607,11.3850809678144,24399,7897,14679,2840,8618,26393,9566,78,42.6123804412574,14.0100836659962,59.877187490159,1.63,10.1526300958551,60.1069995760196,2.05,8.69,16.3681153529492,19.6866867494326,14.3248836358596,34.492529590799,18.8113716469428,15.2915077831567,3.01600863851943,55.5435967616643,26.11,53.7796767302413,57.0907132750822,63.8960507650437,78.6025133941251,9841,19.9061859897355,20,24.5899552036346,35.1383709785994,46.9886342329109,80.5662052127071,3.41656886608334,4.85776426197934,2.03670360944897,9.73418461961504,87.145542846653,3.40217044560757,3.6769747602502,9.47865020798256,2.80419385813067,2.2657604696053,3.05563256054939,42.0333472096475,13.0354763485468,51.6732115212689,2,7791,92.2578644996233,49.1130061473163,4.67198250153738,33.784593607482,1970,17.0287235714145,0.588278050121953,41127,80395,85749,9088,294,268,372,177,397,33.300696286922,20.3543916009476,10.5686362408213,730,0,12.490256470625,41.5832862628872,50.6392132725568,84.9823702743869,79.626021947306,0.9,2486.06585221837,0,"0","1"
432827,2.69889414346338,46.850590649565,57.8650963134509,2.41450319353726,12.1133479237852,18.7887117437643,33.2089893099661,20.4531552189721,6.55109937188945,0,100,26407,73.1801037047666,0.549358154210016,34.032690287129,31.9601029364763,8.41283264660964,13.4891167218976,28936,13914,17356,60175,13069,27929,10428,78,24.9698430672985,11.4697327651828,23.0138126607751,32.2419342856653,1.32,63.218089385653,7.70090688967896,32.12003415121,7.76393645654697,31.0408875971724,11.6470253173458,50.1118675462967,14.9871861751683,12.1101800062723,3.11043248563164,60.3077667521692,59.3722099650535,69.0619383144489,66.7821177428989,69.5004383608213,73.4864838060816,0,10.8103617932333,292776,21.8895914340389,21.4706226272133,49.5896987893309,54.9116027017148,0.234865838216042,0.208420780020529,0.976092568046744,3.30659968734436,94.8781706015845,9.34099009834976,7.4470596988628,3.73291754839228,2.47543951887608,2.54612456138957,2.18807399373812,51.675953515421,3.62219557846232,81.6047241361032,3,4351,90.5316449248538,48.8195366317916,8.05072470715191,43.6315315066772,1963,4.81978795164787,0.576979904436344,73627,104094,98053,8229,234,291,355,204,488,27.2085596603035,27.5662278135767,13.2214348732083,0,2161,2.27096157845909,61.3271261026405,52.0838429442298,74.8778914224649,86.4858531192852,76.1860071416442,2416.79731497241,2.05318668378985,"0","0"
10005,2.41485892895626,0,95.9947815970757,6.19445857096371,9.50337851201291,4.68,32.0687588260023,24.6815620043603,14.7241423602958,1226741,83.1472406857688,31352,77.5621490286847,1.8126084262811,38.3819492087054,36.4332309320929,0.5,16.1595105420641,44504,32751,18569,9463,8972,12229,10935,267460,7.31709055858623,27.8943712156331,45.1357395516555,9.44986793500641,6.16607272939674,61.9113877185782,32.4221245660562,13.1150251435887,16.0528004811889,26.3956648385251,8.72431811253409,33.3922989967265,10.5678832665201,9.1583232666801,2.99652733098907,70.4563427970444,71.1998905945794,89.1625427494523,77.7652646676573,68.4448484821997,61.741627200827,79913,1.25416837920266,20,17.9032509128039,27.1357995109418,73.9480531670151,31.7479451668642,2.90831363481993,4.79131516533368,8.99577201653627,8.43849057414674,70.1343823377638,11.4026572254028,4.90968714503064,2.22949110987293,2.3956821877994,2.48372515965286,2.38233996449961,42.1268170320183,3.19319463078919,72.1166302969799,2,2235,96.0860431172176,42.2975850038982,1.66387882076014,42.5771249398794,1943,0,0.266691464774241,364464,168859,201985,123429,458,521,619,197,595,24.4312196807757,26.5960801224255,19.1567471580709,1726,2864,25.4934183775952,39.6201213263333,57.6382677332565,79.9593854348205,91.017667053389,77.5271264104063,11700.5898581781,5.8333077225748,"0","0"
746617,2.68179994055944,2.11145983249053,67.8227643212985,0.378367090693536,18.2344076739187,15.5003527846528,27.5408635936796,13.5352207675479,10.6153943568701,446370,100,19764,79.1365185654939,1.01611453562762,29.983247563966,22.75801924055,6.18756202090162,10.5355341058231,24343,8970,13741,51455,8007,39920,5415,78,19.4172448885413,8.28051468477515,35.8673543165078,11.7968113088219,8.55341413268232,59.4838396021999,18.7690977174358,20.2349996700248,16.0462970099101,23.4341843524128,10.5595194416056,25.6861961281116,16.5175307447494,13.9553124071743,3.12911200955822,58.5859363397287,71.6654171353222,79.7472279209092,75.3013783489787,50.4977774208236,58.6465951553538,132372,1.43284857134152,20,11.9117114781159,20.8905671039115,30.6389394423366,31.6062688571887,0.207576279599813,1.13690496138729,2.33158097282872,2.80465202359145,68.4150474260717,6.10351012734452,6.5419146286952,4.81978803496187,2.54259368588192,2.80514602846018,2.35297122506784,65.0056627550766,8.02235222756367,51.9292617522633,2,3377,89.7621438621944,66.0639681396179,1.76952939682278,39.6558228828068,1964,8.84820405770312,0.957311570060199,21114,35341,54581,0,240,307,391,0,245,22.0882120055151,17.8739498282315,12.6536348773096,0,0,12.1303326929077,68.1829275313882,49.2342622253844,80.8570425464888,97.3549542316571,683.448831300143,2278.51006577997,0,"0","0"
10005,2.68354969226337,5.07954237278375,94.79924492886,0.03,7.73566107900736,12.8425406046031,21.9353744507701,15.6878439827771,9.29619517081359,1643527,0,28237,74.8776811448647,1.11445294864582,38.746687213553,28.6813846464801,9.17521528423233,15.8449720474723,37542,15093,12348,29567,71925,13822,13882,67269,6.18721549823001,42.264770264394,25.4150088057813,4.69319921204926,7.96988563251563,65.8748896676355,38.8168405033184,20.8323090176237,8.37241949400016,19.1490011815314,9.66876202961135,22.2335310906775,10.458552553713,12.1482785951053,2.95911860549861,77.7789156637075,82.5107523613027,62.651223507215,80.9070577337529,56.5061464543507,73.9212576012482,0,3.0092518703088,435441,17.2445417177547,6.06841070558413,18.6746473348379,13.9854982635771,1.29845502429647,0,1.00326339275112,0.408634914515449,74.155219934351,0.0848153313778453,4.15460891946793,2.43834521873136,2.57889413520894,2.57331793344038,2.16305818458491,63.7045065760043,0.264629497183256,63.9410712403858,3,63337,89.5900960064723,60.1718078500154,4.39987678975966,34.4097208492142,1960,4.40973463855153,0.292016677821649,112059,117140,80780,31571,220,428,469,111,394,25.5261244697873,24.2048395922088,13.4260693712168,0,0,4.17429492370465,61.3989345012541,52.4383670043342,64.6196954250049,82.5685738674995,693.187256662552,10,14.7058642025143,"1","0"
1420681,2.58090082456072,0,93.052392864369,6.24550641043338,0.12,12.8065382872465,28.4269202205843,13.1101870228095,12.5286628976518,2222599,100,40620,84.6691133295378,0.214135884883752,34.265211195268,11.0677100235211,3.85389665659301,11.7475553908967,47761,17443,17494,12457,7527,13218,20664,444976,4.81084802797251,5.5916710680822,16.8288667606534,16.9823904778614,3.37724883784205,68.18977347177,14.0508826482174,19.0999973822871,14.7060122571299,25.6824496206473,8.74096376534964,33.1872968354738,11.5993495456333,10.0000136434686,3.19812414045312,86.0071634113699,64.1052976464853,86.7791174646952,80.140048678571,56.1354395680646,60.888684146808,199637,2.30991904628852,20,17.2787296855485,8.76682765281906,14.7664622028034,9.9686575582783,0,1.42985295156552,0,1.01111566830564,89.7265421710722,1.5118874780263,0.96,0.44,2.64029355946284,2.98067832992024,1.96654317188465,79.6666118399741,14.4680440045778,47.6372681206708,3,28503,96.7017182662051,71.5025459748217,1.62107948817317,31.1300335831727,1971,1.23973005251422,0.353034905946676,15700,41028,41193,22747,449,437,563,117,501,22.809880813235,24.2093777605316,14.7089001145609,1195,2918,5.49281764109286,60.1246229257851,49.2350953307949,81.0091239975839,93.9391868680506,110.130129618436,16952.5793299423,20.2323752108873,"0","0"
10005,3.50703191541856,0,30.4506758254258,0.195108507958436,75.3931589274748,16.8739476413444,30.9090333547483,16.3615529289319,8.69296524552254,0,0,26794,75.7689163348761,1.87438768123648,28.9833535182402,25.5095119478974,22.0545078206882,10.4789579248566,26572,5879,12717,7155,299,17599,5114,78,21.8921015286397,28.8930133700163,49.6720827024393,1.63,16.9246309979162,51.5806029976593,23.486262695957,20.0904304009164,18.4303782025704,13.5733104508756,7.80280496439537,34.6141651044341,12.2201488302945,8.73814385667222,3.73696944377128,78.8484707385641,64.6115152900946,70.0896088259522,74.1120866892519,66.4893442257897,80.2259822908352,5511,6.72782584425314,284576,10.4697428454188,37.9148486285755,38.6443528051094,45.7516470307588,2.24354205753633,7.01055439685316,7.43298940635969,10.7650868008465,29.051650888121,17.4663586276026,18.721756105707,10.8385524187539,3.34729890661994,3.30816275867691,3.94161199793004,52.0063128752026,25.4207486451968,50.606266689654,2,7179,97.0122284680315,55.9448605899669,0.438567821055677,40.6897117359096,1963,7.3489861546017,0.197749848794666,64915,68461,63134,79825,221,366,350,176,289,27.4249084076725,20.0282648892583,12.6254789205611,4723,1189,22.4978530902537,55.1226562330034,44.1578973815532,92.7708475455414,86.227600598314,0.9,2901.16729760364,2.51016709612859,"0","0"
10005,1.81,32.3562038062186,92.8869163357278,4.88509908509675,0.12,13.2398140055028,15.3156030801311,17.8235421566117,11.6109939876523,1378602,97.2523171779073,93404,96.62,2.11532468238798,56.7391793212519,21.7584347023719,8.34530558602295,3.46,66221,19199,43307,0,5718,0,33344,189344,1.23390487736685,13.3130929115628,19.3046001393554,57.7860564149129,1.45164740817359,44.9248940814893,18.3480993787373,22.1854391454952,1.39,45.4717558911674,4.41057189237146,23.293298819402,4.27189935936791,7.7695514542228,4.0253817154342,93.6,92.58,92.3058211043105,88.9743457919447,64.8208785631284,70.3439034859063,94286,0,16363,35.6869020453495,20.7866392099028,79.0796084352702,33.7444915040442,0,3.26273955191641,7.85390186240414,0,75.3092206506105,0,10.2985449965243,6.12504618160404,3.06411183898085,2.85016779538759,2.78919191734032,90.5906489505261,1.95958038231601,3.06,3,46595,99,78.6769603161298,0,7.77781947342541,1954,2.54840056531379,0,392494,360312,392791,62228,936,1001,1001,425,587,21.7674811443111,25.6900356548375,17.2394005641186,0,0,32.9969649669942,73.6813099557006,59.5299226657038,93.2370841457645,97.3723199385971,0.9,8543.35831067787,0,"1","1"
10005,2.39272561569045,49.8218857735715,36.4597753504355,0.03,0.12,14.3385078190732,38.8431662219584,17.8365594475542,9.93455612849077,1230266,29.3544323741454,15555,73.3815557072409,0,27.0794055271501,32.3144994607595,16.8160600890428,17.5616237500801,26131,11583,16159,0,11620,15937,5662,78,25.3476445444844,14.681880218467,32.1156606483648,27.9457122020331,9.86415067629333,54.6391249720023,17.8277502082107,35.5706992806871,18.2330050729887,22.8324227821979,10.1645501469585,33.5795800541065,19.8755183851593,15.1624616086048,3.19601091841669,48.2286946390216,42.109557315803,78.2470940247239,45.7464799251274,72.4179912522531,74.4014479190663,269346,10.5197881406106,20,0,4.10436123892003,0,1.37566633981021,0.116681893029723,1.22463316931579,2.02197776508136,0.483879352192656,98.636421574679,0.367083641908056,7.01388338440636,5.33422595598995,2.40420988164835,2.51374517799926,2.48027551624633,45.5893180616989,4.64488790484616,58.6790731986608,3,11388,92.6625064217714,43.2555790947143,0.728354610504476,18.0685432615546,1967,8.63164074541472,1.61346584519736,218910,42834,39700,33861,184,235,334,160,252,26.6777283788725,18.837163081878,14.9027522252758,0,1889,0.197279310658615,72.8946417104986,49.3056626915809,79.790452975634,84.6134479832673,1150.08562026069,1530.92133667058,0.175017950691736,"0","1"
10005,2.67777399190996,0,99.4142332754922,0.03,22.1253324283106,11.8749552898725,24.347626249581,10.8378333958015,36.143484439738,2035058,100,32913,83.998575562208,0,60.9155739927091,24.1848413569957,9.63486383713307,32.1745500056576,31717,12006,53131,2672,52435,39089,16829,602219,20.565540986917,2.49752100222429,2.09,8.15400784400058,7.58490675810545,60.6434627863155,50.03,15.23635982825,1.39,58.8150855420044,9.04816728185761,32.765511257522,4.54636030318044,11.0633914310512,2.82238015667751,86.3280108233171,76.4045018047952,100,61.680439847684,60.9385602100096,54.9232669933273,0,0,233344,45.1259328124876,2.85851383882701,0,63.6032147737975,0.692006108403689,0,0,16.2266031207126,98.98,0,6.26700136608432,0.44,2.55673928006453,1.91196747667408,1.63,50.6302080233297,0.05,44.6269131887399,2,50411,79.7632590783703,72.4438670857811,0,3.12,1943,1.50524484668661,3.18979328639413,139800,209901,310718,0,912,718,582,290,582,26.1972753832275,22.8543982296825,18.1966428542476,6170,0,5.3489338617507,76.1665808914912,69.9972552048698,91.5124209198897,99.9,239.403677430623,12336.1178765978,14.6346488291477,"1","1"
445606,1.81,0,99.63,17.0174705044534,20.7157825778144,22.5756011135051,31.4531102244348,21.4589792645481,10.6659575789415,749436,0,35171,73.7724560123935,4.01824936201712,14.9391006788251,18.5736548496412,0.5,15.622530782111,20214,22650,5674,1605,0,1965,7450,78,0.64,9.69856516080395,57.7145872264248,26.4209676718467,5.17583389429047,58.4379774058807,2.05,8.69,21.7536801131937,15.1264735926356,3.35112571872076,30.6196432155738,8.2729913234006,13.1042422920816,4.03471193726457,76.6963295566747,59.718906893339,80.42219231941,64.4129598162753,54.9924489672656,76.6216695426789,0,0.100042860281368,105422,24.4944891962282,5.9998712227346,0,5.47386790104124,7.35531968862789,0,0,0,46.2464492730886,2.59712303545696,4.40040700066362,1.05539970575707,1.79,2.96885460388232,2.24109174345185,54.9245457327411,0.05,25.3120142563973,3,36,81.7933184616903,65.233377205261,0,46.1773875935652,1983,12.2987928717555,0.0600203796808831,209034,203091,39700,49831,99,251,182,143,438,21.4482585862376,26.6053101704163,14.6973127704721,0,0,30.5391098643774,58.9426112455179,36.2690496909273,96.59,81.9784759206943,0.9,15377.2536287779,0,"0","0"
