population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
67377,3.26181551282364,25.2929886335763,90.4699222015969,0.03,0.12,4.68,36.8484809761413,19.9861662766767,7.25053885967536,0,0,30716,63.2109332124178,0.40112448079465,35.8663137669031,60.3855139224804,14.8694534180784,24.061502415614,13785,5237,43310,0,0,0,17841,234896,16.116782764033,16.7900676455953,41.3372733712221,22.2771766632798,10.1014509420361,54.2898514527807,15.4212377009089,21.1265139467054,23.6609533790937,20.7189109588907,12.8100836971978,24.2891336494021,10.2405079963922,14.4322121194262,4.35063528715589,89.0511894133848,60.5217953599621,71.0350205279669,87.6197737225295,60.526478647109,70.0689950797606,54404,0,211572,19.9269951769803,3.71868177660792,60.6427471618855,40.7824896619175,0,1.31702040284836,0,7.59713876038205,92.722264865626,0,0.96,0.44,1.94004834187128,3.21503490201732,2.67835306983542,44.9098896437596,0.05,62.1164112927197,3,36,82.401496931124,44.4739622293203,12.1302798136625,58.8906268759325,1970,2.70353875011971,0,15700,114348,358729,0,99,462,414,75,192,27.325329315424,17.5184171976312,13.1757664117297,3237,1439,0.18,72.6559668991977,28.6205471519771,67.2505115763407,95.6097366213065,467.378580449907,3558.19140303911,0,"0","0"
10005,3.26330929278702,11.0612844299095,85.7846908639396,0.03,15.4165924136108,23.3242600905434,41.4955467137118,17.9110049257995,11.7328206300549,0,100,11576,81.962410821533,0,83.5744369662731,31.5066126523164,12.460686782245,10.3822329465981,79853,42303,11998,0,0,0,8103,23805,7.73331418068726,16.9151313463611,2.09,13.7260497606296,11.7113817840006,55.2109191454137,22.3816202716991,25.2108459602868,1.39,47.148986711469,18.6086084453007,38.4071903981661,8.14768900345951,11.8711560733602,2.29,66.0627659215963,81.2140398509255,79.5957824041212,81.8417610026165,56.3549366409975,60.3867370887866,10505,1.6551260905975,454941,18.5748918365585,39.8366358812618,51.774697628334,33.8910984902885,1.86360850280586,1.06383438879932,0,10.4495860121219,39.8880175975178,3.3010858191314,9.68046001729259,0.44,2.16663834926045,3.18425213573326,2.40090537107224,66.5089921521871,1.22195643465307,37.5723322592813,2,37261,93.0051337212206,51.0546544531054,0,4.93311508231388,1971,1.32957951749096,0,67068,49839,39700,0,115,246,488,187,438,25.1382168056697,14.1,11.602426861941,0,0,0.18,65.3852057481817,48.2025009590088,88.1710231009056,99.9,814.95284651624,621.081484257898,5.39905922214307,"0","1"
10005,2.83840761289264,61.1521533908633,43.4645440023404,0.03,6.88737100420256,17.1143333635573,27.3792186684805,15.819498953026,11.3289420654069,0,69.385736220233,19290,68.8254429243054,1.09647823334242,27.8633419820386,31.6382796251374,18.5015432873063,18.1180312413873,29521,8735,14476,65521,5182,1601,8099,78,28.4599104677756,21.4159394448628,39.7852698721933,22.7884459354978,14.7371779701225,48.1742301785294,10.084771777052,25.0073844706006,18.2183224827987,21.1144459029038,12.7670983724898,32.7700768415798,14.4111234129701,11.777791807211,3.22103649117425,64.8786988885019,59.2192823293569,52.8398333795685,71.0645394637693,65.7259292546918,52.4848804645263,239715,12.3460813228026,20,11.2604107171428,31.9817471061899,25.9675403071281,43.8190812657302,0.0833882728141945,0,0.0341464760192791,0.121553857164246,98.98,0.112564151714206,9.89293188594565,6.10013928768778,2.68969601902892,2.68965672457437,2.95036659413434,60.8008434594386,4.22624982952944,39.9704860936544,3,3446,91.6527737926586,56.6942048359956,3.04158010163632,33.105488538833,1965,5.52953901824879,0.652638463835366,22431,33920,62131,23738,126,136,282,95,335,26.4243640586312,17.8288173570149,16.794832720086,0,768,1.21768925892409,93.14,61.179787276438,75.6996776448345,91.80689294767,77.4695514648613,1052.49469532809,1.81079704168704,"0","1"
10005,3.72871641288938,0,80.9866976227844,0.03,95.29,17.2575853808244,31.0536572287207,15.4187530437765,7.38653075985006,791179,97.7410027367486,32985,75.4069043667463,0.38220726913466,33.9408297321873,22.8942556437927,10.181026450692,19.796741553784,39844,10576,9225,14129,15099,17656,9313,78,12.6060269581663,30.1341239801975,42.1308253907054,15.8156827099819,9.24446513407457,56.3283314712854,36.7161630857436,12.2588128031255,30.5833963794762,16.1292516132258,8.71403628116274,36.5464363995322,12.6349726890388,11.5247611389594,4.19624061770928,69.6697601652983,61.5617041639295,76.5261773534407,81.1284872697411,49.2651019193833,59.1891873345608,0,6.09790146727501,20,23.0216371265442,16.1402424619273,30.8440621777156,35.3993115985439,0,6.18553313799537,5.01769907136368,7.80208589771027,36.6016067624448,11.2598017486092,20.8906090926597,16.283693245978,3.73698603045338,3.61791161220361,3.42144504426958,96.59,39.9267804383633,60.557284220913,2,89261,99,61.457891182263,0.507472730380753,18.2502137573642,1958,3.5399554676621,0,103874,181129,253662,19901,402,596,722,248,586,29.1612437028578,25.8340121749805,11.5857958226724,0,0,24.8854731707663,60.669453288069,62.8648348675276,88.4999272461951,97.944959980507,0.9,5338.97181019132,6.58328420251679,"1","1"
144900,2.97392969135952,8.53798672530549,78.6102670017503,2.47614756459273,14.7243399273387,14.8826666114647,25.2794063364129,18.2169728928626,7.87727040311412,63406,100,15945,96.62,0.874776312142588,13.6839360962286,4.81,5.29536832624469,11.7195024503929,18604,9570,12579,18790,9352,0,5685,4019,32.875893912914,19.8779547504607,48.1007213907259,3.11497532417428,1.32,48.1473684489313,2.05,31.7590258653733,16.7107292167812,10.8982459658112,13.4512839495471,35.0010857146263,16.3089803869178,15.0183898688785,3.08347868825875,51.6334943036086,37.6966214950438,44.8092107020202,30.64,51.0814850127561,64.3262288147174,40125,18.4087181097205,60129,19.629283147025,42.5313984502849,47.5831130295401,79.5670663801571,2.59320545586382,7.35754006917105,15.6763615256022,12.9777329761733,90.9822592120344,10.3465510558072,11.1250524781574,5.48977837772414,2.94375754656332,2.42199270111727,2.81781220888233,76.1947551342341,4.81692235810237,64.9737312539931,2,3225,92.8605798163903,30.7992789808946,9.77579466836037,24.2943425639354,1973,23.63,1.26804774383391,63299,102049,74698,40952,193,266,430,150,475,29.7552400711161,23.0894693831826,13.7071604659746,0,1385,27.5551306421505,41.8051434814809,31.4376744425434,69.9156386947977,70.6968566772861,590.895372456016,2220.64318189547,2.95331071349631,"0","1"
10005,2.5124058598679,18.8523636731453,82.8782659369697,25.3403851156316,58.1359649147215,11.722366513784,9.38,7.9211232121166,17.776823660884,2878910,89.9012908951003,19644,70.626281025028,0.57387681424648,33.7361869093303,44.1556269706292,3.87758186701958,13.9054984496447,24819,12701,11852,19148,12914,6216,111,78,4.12335385324134,20.6190168838754,42.2047544716452,15.5811456093998,5.71468553711285,61.6222123265913,38.9881141280196,14.8302128168709,31.095617292581,19.9847155239528,18.2708180027952,26.5212836016176,14.1503740973808,12.6855753430194,2.88893534512354,68.0064279029461,62.1577237936037,72.707645647868,72.1349570298134,74.2529372173719,77.1158185655234,40243,7.83962320164684,182996,1.00413088588879,24.1673122617125,16.1958858075227,22.7235346573701,0,8.45098282178437,0,0,82.9836904919039,0,2.41603437418007,2.5007750239457,2.10630053596955,2.10366280405396,2.77958202181418,51.2284358569532,2.55937792934401,63.6782214913289,2,10761,86.0646590979798,61.0095755715119,8.82944983612855,44.0886235243993,1952,11.1845913460845,1.62030993228533,30645,51133,54433,36004,131,225,270,177,347,23.2428036282352,16.9370021419245,14.9597673873458,3694,60,46.1573015192607,75.2330474786588,55.5641808246762,74.7474497710691,99.9,821.129272710295,10,0,"1","0"
287046,2.10501024552948,0,92.9906991343098,2.59792520189955,35.7675241047745,17.3469873795366,23.9106103630134,11.4079819827817,22.1966200096089,1832880,97.5962274271629,66313,87.5453134411491,0.0810191714386097,64.7636974818986,16.3866632347503,0.787939094338546,16.2447854206934,91077,28269,18330,23361,53161,23494,45166,78,0.64,3.58988939020761,4.7527133940199,55.8354544673678,2.08306358728248,63.9071390933446,17.1177359857326,26.4889609920402,6.52434013985327,48.4424736793398,7.66974186091398,22.2796034992362,6.87126621271269,13.0824278859726,2.54502449829056,85.6125425980484,92.58,93.103853044203,97.34,52.0972108316931,45.7746787526937,4126,6.1213176090836,180811,41.7185802689115,31.1825795138593,36.8775959722966,33.7269186109946,1.27764467775242,2.29965150518427,1.07773300497951,2.66655913529265,94.2926717721411,1.13280827213703,0.96,0.44,2.7631853237887,3.09314326128542,2.1206317570037,93.3650448005581,0.05,12.5317133275608,3,36,91.3082668347387,85.0447848627443,0,28.3559112341971,1982,6.97031035639943,2.66956735733221,136784,166472,223152,89215,518,389,433,206,350,26.0169449906875,18.8613909451184,10.1102990335145,358,0,6.5456576192456,52.1786359779526,69.9487902546684,36.4992931790079,77.5554292490519,0.9,10,0,"1","1"
10005,3.76634096615832,7.06152133316494,63.5008025705996,1.91728539763681,33.6159001169255,14.7912624014144,27.4839461105863,11.3816116754117,7.7738547680104,0,5.1936925087247,19101,73.8455802843924,0.423987773771886,25.3861979554157,36.024198695835,21.334838633331,27.1783229630426,21621,9729,12393,121311,7771,0,4212,78,18.3162887918052,40.7731091335525,38.1364238104202,5.13253496737937,9.01687314214903,55.6812847150173,18.355472401158,15.1409390599696,19.272073411073,17.1129206732889,10.1167403717296,26.5456296380269,16.870272829857,10.3993589679121,3.4737242276662,67.5792678042209,67.3324226120287,55.2123520198317,71.8904061970631,46.8376855658709,58.6980954646461,0,6.34229511262294,29668,17.1158806931108,31.4786283871987,33.9369558240747,35.6304558033698,1.84805882338738,4.11391485866119,4.21573692177274,6.9014698040403,68.4989282428561,2.26485143637644,10.9370603708374,7.34087427466611,2.98201614980048,3.01842812981299,3.11486151859197,53.2156085277824,12.9738356373259,36.1421999582216,3,36,95.2323871294878,56.998110930334,3.96536345418768,26.0766821401262,1971,6.28355192079235,0.266493173536508,61647,71887,144022,27551,344,367,427,159,432,30.1104091613284,24.1580160441918,11.5762577926296,0,0,11.232031513618,59.8773896182198,50.4279040188742,80.235974564811,91.3597046326148,0.9,10,0,"0","1"
1092216,2.12224677266438,2.952310441882,97.6485497322478,19.8857428214515,1.86404635560792,13.0486803485878,9.38,9.65648233438268,5.79777583747099,1546031,87.6400906077517,48812,96.4252790489097,0.69354381447484,64.0086742140527,18.5102304056799,0.5,13.5031923688781,64704,18926,20374,38447,7061,19915,17833,12222,2.5214484090622,3.18383452012077,9.4896482581544,34.7852098469241,1.32,67.1207214618623,16.9202287805512,23.8792687731314,6.37788838656707,41.8052719251908,5.84835351242353,26.8983785953177,6.86411676355201,7.88699297118114,3.12255809835509,86.3713706562524,85.3653010820905,96.3950918408982,89.6136316180426,64.6184119896827,74.8902833455261,32060,0,20,10.9581609492703,18.1062451614982,22.4386852889411,27.6485899775039,0.329892799473595,1.31018175327925,0.0538065814635547,0,95.3626606422695,1.58316799291553,3.17981027878657,5.93686340678876,2.58865646109007,2.97460507966066,2.1279958721986,85.9260237186975,15.5657622030384,35.1541057147278,2,4245,96.022357406311,73.3274238812712,4.20177038810944,14.0155202666863,1971,0,0.44014550055038,55262,27200,194052,41419,231,520,609,160,393,24.5159460520065,19.0873069631228,10.1,383,2404,2.77377783466577,66.4453041487558,50.6382815614082,84.2576704126139,85.9918154138227,0.9,5441.79131630381,2.91010514744675,"0","0"
2360742,2.51747538075488,5.61057420629907,83.641588387534,6.28016801155635,5.86656516200309,10.1609421625752,27.2006464268485,11.9454962889128,16.2213835421715,1083241,100,33032,74.5108342487414,0,55.727756389511,23.4469640608855,2.62493546424062,19.6390313056758,52989,5237,15189,36344,11502,33733,9791,258360,4.58043797819226,10.0656945598453,21.4420689227772,28.8066439310353,5.83279758925052,61.8474044868945,15.747990410516,23.9867005550866,4.61658119234045,27.4997428631767,6.90972348392159,37.8489948795928,9.76950543275962,7.94917286493538,3.22209134599019,79.9502341431472,76.0128559376475,90.9560648147913,71.5161464322939,34.6243154576745,70.8868044971078,240544,0,110531,14.699489547292,23.4652766820971,37.5087034126051,57.2828346884759,0,12.461417365715,3.87880849785789,5.63724491551844,88.7234166346964,1.10681188302777,4.51063514558495,0.44,2.41382295846744,2.88057629278524,2.14021113106988,61.7795735148964,24.8366007925173,62.4865467824027,2,6524,95.7092455460074,60.1787088944589,0.133242557638487,45.2767433668624,1945,0,0.236395142376011,133197,160735,221463,54274,414,779,652,194,586,24.4153759004979,24.1097304862657,15.4296573219641,0,990,21.7565036382073,72.7805641072302,66.7362160353125,96.59,90.5588359620812,190.415684525399,6864.06723558652,10.9043982235665,"1","1"
2878861,4.12477243508149,39.6671398650735,80.4848383602579,15.3333229060569,0.12,27.9304994925688,9.57816094363004,11.8371818468303,6.72614867435466,0,94.3698353890151,11576,59.5115907439585,1.45613647878395,16.4494082869988,4.81,4.39589378979093,9.55590989279037,19473,5237,12376,51333,0,51601,23356,123008,7.05619673620152,0.314699274046324,2.09,29.2057174531456,1.32,52.9389639034004,23.1716266174311,24.1359597133308,5.52327859225864,33.5758540899384,3.92216513644893,34.109533784867,6.05569793161522,15.383383143102,2.67424946408701,61.9298382981094,92.58,72.4792324918933,37.323123502297,58.8168863271895,66.4506381357079,38148,8.66615692758347,20,0,0,21.430535052681,33.7917391663411,0,0.00633457336342856,0,3.34333025302384,93.7107658519194,0,0.96,8.61550871814094,2.75802852623864,1.86919312995352,3.48084803952709,81.773965126693,0.05,16.9931300983316,3,36,99,75.6503828500502,12.2768253005666,46.2575285358812,1975,7.9450042139802,0,15700,59691,63025,0,735,622,344,241,240,28.5670121919843,22.0442377751378,15.372928472416,0,2773,0.18,63.8045967612236,64.3590381526325,67.8677034817133,96.5422048798373,901.769413439608,10,0,"1","0"
756319,3.58195012490816,24.5502788382905,78.124737173387,17.0617831457633,0.12,11.0040428223515,26.7571692319166,15.4939379548581,22.8105254858461,0,100,11576,86.2235170541123,0.148298623070805,34.5734114741156,15.0482426872376,3.02498764902799,22.1494447174505,42343,5237,35811,110573,9293,21472,32933,78,0.64,0.2,15.4386090778336,45.8232073199116,12.9608397993345,66.9833213702648,8.51144912912451,34.067683760385,5.99655022808436,28.3249476259671,6.20922286170267,38.1794783208928,7.45412438634596,6.92777993284851,3.64828376059859,57.7171169739967,90.5002772294103,99.7127780737021,80.6525982958396,63.8096455824606,78.0832821778629,0,2.29995242818938,20,17.3734611835705,15.9964688169431,20.0164887110561,28.713723615382,0,7.08321372419746,3.01995960597793,7.16606383616474,69.187933748302,0,0.96,8.53125297725956,2.91080229364359,2.446194121883,2.47382257321946,71.5669840935018,0.05,75.6952671336723,3,36,91.0329853188182,57.6244087484371,0,27.3904029110521,1942,0,0.750124819943936,15700,160796,164771,45553,444,680,822,245,645,19.7302568742137,14.2956111481572,10.5585669180365,0,746,17.2911828499368,47.9121253301426,51.2269170008927,96.2278446740686,84.4478802003106,0.9,10,8.52236606505443,"0","0"
10005,2.33312231450017,0,60.041948433364,27.1262849353676,10.4476365232252,26.0430817049587,25.5430651450258,25.6435299565273,15.4392192462361,0,1.71147816456412,38596,96.62,4.42507353371525,27.7813358156088,17.8250035520032,0.5,11.8695027470077,43419,14503,12105,0,36155,51691,11729,438298,0.64,0.975853010341527,14.7485189073186,40.3353746264121,2.49067037920181,66.4019410756229,22.2927314675339,12.1873371546094,10.4102889273845,24.396142075332,4.37700517787246,48.3610575913653,14.2972929608718,11.3225961910344,3.65373145211438,68.4178476478386,77.4690123558782,100,86.8464207030502,57.3977258657139,59.9367613747713,0,0.106433057583092,901553,8.86668389497014,49.9876042933767,47.2451602120532,45.6757548248573,4.71625188117725,3.75075336708361,10.618035568174,10.6188040266671,98.98,7.89544594953793,0.96,14.4285891325866,3.52692830160081,2.33591761433472,3.87309280006655,92.4323334409615,21.8085553869213,25.5313994500614,3,33541,76.273005208539,83.3273704752772,0,3.12,1987,0,0,15700,156428,142085,190580,655,888,917,0,781,21.4921784300189,31.208211953445,15.1993997793055,8309,0,28.2775696086117,49.7441235469214,13.3658250984176,27.95,70.7595402426802,0.9,2068.09212318311,18.7055044506789,"0","0"
1148235,4.36590417494389,0.080266536260689,99.63,0.03,18.3815768594494,4.68,34.4658216080582,4.64,40.8364709990166,1765840,99.1124811777412,68576,90.9675086710835,0,64.6736119597938,43.7202414426416,0.5,15.6800190182272,80816,28845,43616,0,38862,7801,5415,502987,3.81793877463496,23.3606752590038,2.09,25.2941658673158,1.32,57.0443008083453,4.32300831279851,34.5604198707481,1.39,36.2550966321078,13.217401404254,36.4154290281022,11.3680964812311,6.9441833232958,3.96824456254375,91.786891207205,61.9994348314627,93.765122771451,76.9198658368128,53.7724542792486,66.9338307499495,0,13.8005914598627,429161,0,63.5647041471884,45.6022792848769,76.375830418754,2.3261716751463,6.84771942869791,7.34579395785698,7.23486916686961,53.9364029735783,10.7209019961898,15.5282134312094,0.44,2.97192358690689,3.166342671142,1.63,49.3960640957039,19.1545471735744,43.711554445807,3,36,99,61.5477121927323,5.92124070232457,33.613742749718,1942,8.59463458595455,0.100279196882708,330723,370926,500001,109250,313,305,757,191,693,29.192521528778,18.124415081407,12.2540557074773,3258,0,11.2999594810369,69.3118362816078,59.878664153704,80.4727864037857,99.9,379.28910618397,19384.0691843721,10.3575972317027,"0","0"
10005,2.54105954418103,2.74432474818963,96.8004895105902,0.828476885163536,6.86072715274716,10.2852618494574,21.8206514098457,9.49552310349991,15.6143572765693,0,100,80917,81.0043132386701,1.01802751376515,71.3130682481054,21.4948482193511,1.61917563478267,13.7959132957704,113340,39636,46547,36216,32076,26495,14431,140735,1.66676439198036,3.57791275294881,2.78337534893398,55.8481004768987,4.3425440385823,68.9106204573566,7.90196367513695,26.856524101851,1.39,56.9692749915574,2.27940595409285,26.1379608061741,3.35,9.20697037908656,2.7845120313819,79.1250042100668,92.0913798270617,97.0146659425981,77.4338487495908,36.8950931644249,59.8525787711535,0,0.17699165431325,295367,9.86636943305092,36.6405149188748,36.7653063570415,47.5364908106542,1.34903099614806,9.53960452954392,6.35081540019335,7.1804636543756,86.0291714428166,0,3.88605100767344,1.12497762999342,2.65726075426507,2.66288534161999,2.13640734842633,69.6535350447357,0.28202926214312,21.6399541281792,2,36,94.3883143036409,85.9351258928323,0.205472293821332,26.9587220586015,1964,1.0162905052839,0.331819604206714,313099,412230,459355,173893,664,808,983,303,1001,23.2061799377812,24.3031577302405,14.4948212865411,0,886,10.5548236127109,7.93193257928885,54.393164364359,81.5428131865288,90.8589408237596,0.9,1149.61934066896,17.1025628934294,"0","0"
338701,2.45897906317121,84.4488227260881,38.5347509711781,1.09814642029791,0.12,17.9419707485915,27.3631355479973,18.5295684764918,6.01319237969276,0,100,23923,69.3272957529857,0.921242087969465,31.579177399966,32.2291823223609,12.3679419736491,11.4061652015708,15069,9423,33119,9334,10856,14455,15999,134186,26.685827544016,16.718151147809,23.2682117779886,30.1118008655211,7.52938961626717,60.3802994750914,8.96295334500888,15.4126981600306,14.0973672960763,24.740174354518,19.09,39.7168767181376,17.5067547856969,15.4846961896039,2.96963191208512,57.3054139743565,37.2770860672975,27.43,49.4330342929264,30.1449065102716,73.6528929716291,57396,10.4148610250179,227768,17.0142244380146,27.6680935459154,66.4972497704072,32.702183461992,0,0,0.825431444419562,0.737516685712341,87.725502076481,1.39260278726199,7.96630729918569,3.85129151926165,2.17096249226201,2.45338264768476,2.69481096353265,44.6286427764525,6.75299243889474,41.1244766066126,1,49782,90.4949338729745,50.5032933110014,9.77607424062335,32.1938676514732,1952,5.28968170034173,0.645230887927345,21986,47028,39700,70501,150,247,537,168,344,30.0389702298747,19.646515001976,13.717130460552,2623,0,10.0514901450238,45.7944911006266,46.7949586745235,59.2777140562859,96.2861245563638,281.934068406963,10,3.49382722698451,"1","1"
98482,2.53009858665679,8.81457019211353,50.4422793420991,0.03,0.12,21.3468303090572,17.5852634450721,4.64,17.1598486739417,2481903,100,48845,79.4541187721578,0.979784807931636,40.1595546175731,45.6267306229478,10.5001197230888,26.2803157501369,75241,13026,14197,0,34240,0,2764,78,0.64,13.468441202307,27.5812005100235,32.8389136040835,5.41339698767888,63.619767048287,2.05,28.9767173586886,21.9520268838939,36.4919633402373,8.63878267070479,48.3413858231157,12.5347119400245,18.1286213336413,4.02862204154488,77.9921611958929,92.58,100,78.1519411853446,87.97,73.8214138310116,69599,9.65944350234215,20,11.4747214539826,34.964560131849,11.7294685298892,39.4112461341814,7.49657256590822,0,0,0,98.98,0,12.672013928773,0.44,2.54335514724016,2.25262704025531,3.29167366060091,70.2803177894054,3.24350552835078,40.9576715316972,3,36,89.7829342149426,89.3489054690983,0,60.4419945878046,1944,0,0,174081,291363,56321,75431,460,329,595,193,504,29.4205275501673,23.4070648876274,14.9838455998614,0,0,8.23969566501816,70.9488049656295,72.939040717832,92.2930813590419,99.9,68.1019573193332,10,0,"1","0"
1440035,2.68955381149839,16.8037439288935,82.8541834627192,7.60665830048299,20.5774392951841,44.3074214341279,70.51,51.3214831751409,1.66,0,100,13173,88.2286328704308,1.88296031727808,40.2200802722702,12.2715214754841,1.01516057068655,4.04940474842089,34466,7245,7095,0,8824,6068,4744,78,36.0900922394457,6.767611966337,2.09,49.3170210945427,6.13769733155062,72.4899312294128,3.88375788534118,47.7128265271967,8.16907478773706,36.101858387986,3.08055963439683,69.9717513054002,3.78270834920509,2.84187600727267,2.96182929949603,75.8066077282223,88.9597048473435,84.0859486651356,75.0115076952334,58.9235505901248,65.3545189139965,0,7.90882292188099,312591,45.1185343186481,55.2446455569129,63.3948148882813,69.7630816503322,6.38191818591337,4.720437666741,7.61511817091554,7.90288132622447,98.98,0,7.05836352129618,5.78354255248704,2.23120006731425,3.34218797535036,2.18302175203806,30.9899111047606,3.8777053327186,64.7907756429337,2,36,88.2228439290498,25.7648598585369,6.94189846674426,65.5185813421088,1977,3.29262594804898,0.0989289086720631,83215,50571,53246,51518,418,344,403,81,430,29.8903667095716,15.257586108356,13.1465569754799,0,1719,16.4829652387156,46.561520532882,20.2972474391058,27.95,74.7505620401382,0.9,1924.61356755644,3.23930643025794,"0","1"
1151519,2.44551446832974,24.3305862659122,81.4841545950613,11.2487642685044,0.12,9.44327862048162,38.4010837739345,4.64,17.2755185562291,717838,100,18977,46.2051992745758,2.85098179996326,57.8961896410185,57.9991940413937,5.08828987548851,11.8382065105043,13785,7297,11556,42502,0,0,21666,146059,21.4837309712642,15.8128758506982,29.2228036997148,1.63,8.16392508100573,49.9584968492042,30.7895532139663,10.3789976581219,11.2850250809605,14.833318508921,12.5404174883972,12.06,21.4115568910619,12.5391827459824,2.83526445648827,45.7911122900821,42.8768637010005,70.1829115306037,58.2663163036121,42.3769262910489,56.7507762591177,0,8.24763554823986,66789,34.6279559394514,41.2807483555658,36.1710866581658,50.4222155322042,6.53211263640658,0,4.31028639246732,5.96877055667881,98.98,0,2.01173866534697,2.85953277387543,1.79,2.46417090267033,2.45519206842807,75.7357770640007,0.05,46.1792014893172,3,12010,93.2355819392639,29.065037839878,0,60.5840909595739,1967,6.80352389572039,0.837336914692662,15700,27200,39700,195658,328,326,372,56,192,28.717656736423,17.6857564243985,17.6028220988708,1120,1740,0.18,45.6443696938695,55.2713989105513,96.59,99.9,659.795019206222,8874.4871781987,0,"0","0"
10005,2.994958710666,53.001749795083,49.6196859841019,0.03,0.12,39.7343087643387,42.1931176697444,20.7674783492224,13.9785454298326,1312440,25.9805630560608,18293,67.8454220535996,0.157522955488081,22.6510362280787,27.8694189168718,19.7805458119079,17.3959128992388,18561,8135,10032,5074,24511,4177,6784,78,37.5336423806675,16.7026112031681,34.1377702032037,20.0491234985803,14.4019533126414,24.82,10.9056344533023,49.4543318432858,15.1100941200803,28.6047048071002,6.97092348699884,41.1100984450168,14.503909894195,11.8849243828377,3.03398869332988,50.5325578549654,43.3935063934765,39.3678322376596,55.2647798828129,81.4401157383223,76.8396109673427,0,6.5771941777683,198206,0,18.4483153693193,32.8760100260532,0,0,0.293994759212778,0,0,98.1391905766537,0,8.78079444722026,6.77602435516182,2.3693061008755,2.61988905100988,2.52458336689954,59.1309760763225,7.61332700215112,44.0452248178879,2,36,80.1792374533647,52.0245370742201,4.51724685121021,82.13,1962,15.9922428243305,0.130097272237088,79965,27200,39700,0,145,258,267,201,327,28.4956623737804,22.3676375052908,15.9248099692481,0,1468,16.7195653061149,80.994099047328,34.8097608456653,72.720456504681,91.1511291073598,0.9,4385.32083334241,0,"1","0"
10005,3.10358519965756,24.7502477478811,42.0614329526656,3.70009118561988,31.1261246132676,13.7993834297437,27.9553045417036,13.3916497650872,1.66,107499,100,25595,77.7921057187604,2.84144111344859,27.5471521796717,18.7555373112595,13.0363459184214,8.48604655612589,21380,9822,16256,49044,8892,1759,4781,78,36.5400375622083,23.5293418602675,45.0959439753541,10.255448898617,1.32,57.1007762782738,2.05,19.356417106794,16.4183673307989,6.87,13.1405638677878,35.8867060583254,15.9924072426052,14.7511284570386,2.97415045030394,40.3639166135026,56.1535468317223,51.7781012462793,49.1540283228191,44.7425620562593,62.8879750656038,0,16.6215350186466,672967,12.1853063074563,40.2021077373577,54.8032099329109,76.2566865972702,2.66431384236361,9.21268722626234,4.08627517699076,18.4038474278299,26.1474106958529,17.3859708237885,9.57850369095616,10.8376917968276,2.92214032441242,3.02510752991558,3.0356381642118,42.2730579767266,36.4979877752905,81.9171493013644,2,3632,83.8342136715622,23.2169639474739,0,18.7079534197892,1976,10.6399725691836,0.683503205895765,74305,37464,66935,21682,325,241,410,273,441,29.9490294695703,21.3677063111203,12.7777028735974,0,0,8.95107332616306,41.7128071408693,45.0508064988685,72.9467858707604,81.9109855396228,0.9,3471.57382281396,3.23171747362314,"0","1"
