population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
29034,2.66877318721265,0.22,88.19,1.26283263396472,8.6,14.1219312366471,22.3615709670198,12.44,14.51,0,100,21307,78.3734407677688,0.48,35.22,31.930593208919,11.0190061784908,13.252491402713,28542,10343,13691,6616,9064,32245,11171,7270,17.564050141573,16.2878635645658,25.8629502730444,16.0086101666093,4.9383335446318,50.67,13.7320969395836,23.2131865313587,15.5,26.0751900132746,11.8481038173102,29.98535401597,13.820782009835,16.7802239801735,2.95412750216822,61.04,67.1077888875455,77.03,76.3991782965077,49.8078587776423,75.24,961,2.89,931,11.1713488523165,32.3187702581162,30.29,24.2816476241002,0.65,0.212399830731253,0.81,1.56136892619232,91.2550335136304,0.63,5.10880921453237,1.97567004330456,2.38057567336907,2.2587021715939,2.36,52.5759878069908,1.07345486383885,58.46,2,7455,82.46,49.29,2.15945009376854,17.21,1958,8.82592732992644,0.394656996969134,37843,54100,87200,36756,152,266,277,152,399,27.1070356579497,22,13.3619548931718,0,27,0.872800765832265,15.35,52.8430299129337,75.5262660111487,85.24,53.3759446372589,1657.23848988898,1.1816595909372,"0","0"
27285,2.54,5.72737873263657,69.18,14.78,10.65,12.92,38.38,14.7879505958905,13.6064524568431,0,100,24632,73.1862155476026,1.5719891239206,39.95,32.4449182775617,5.25,15.5171311072571,28504,16395,20403,9408,10246,9991,4287,2010,15.61,3.73734672746311,39.1744051825628,9.78044287362446,5.61611271812581,59.54,42.5961761141941,27.11,13.78,23.3870801286244,10.23,25.1,15.17,13.27,2.97,68.14,58.6029027103974,53.101168101728,64.43,67.7954457783296,76.55,533,3.31610608786344,24984,20.2870020116462,40.4235361625875,38.27,48.5038789965306,0.21,0.23,0.25,0.333693663471689,95.6,0.5,3.29,2.72,2.46430715159203,2.16,2.15108133074517,66.81,1.27697060864419,59.7356767773132,2,678,92.7146438315045,58.4592870835556,1.62388984621192,22.25,1956,2.70736478199561,1.00279770757072,48000,40455,65200,38219,383,687,369,138,392,27.3048154811375,21.7,12.2,0,0,0.49,21.3702892814949,30.98,80.22,90.25,44.6,903.305484034711,1.27,"0","1"
19204,2.4,4.48,92.53,0.73,4.83,10.77,38.3216556257972,21.5511131110345,14.86,23756,99.4142696225061,33025,72.7059455324958,0.97,58.22,38.12,2.5117082530749,14.49,43414,10680,11546,12420,8532,4760,10607,1552,6.65117858397774,10.42,17.0945231254003,31.57,2.28,58.3995558984609,11.11,23.38,17.44,17.57,10.49,33.99,15.58,11.6886933893493,3.02248863458168,74.89,69.1619671827299,87.029461345952,75.9816573609877,52.6460722335894,71.730768871312,299,2.42391004885236,6752,5.15204752367611,36.8837969163743,4.57,58.2183613386564,0.42,0.487422993761332,2.04945660989111,0.949649007285479,92.23,1.09,4.84681388220051,2.21,2.33,2.66679395582216,1.88850637586011,70.3461305390298,1.78125460990006,43.32,2,204,37.47,53.73,0.607742174162219,20.9304974426624,1964,1.32291507778534,0.25,61119,91155,118800,57600,376,352,381,203,533,25.1672332111048,16.9,16.3,0,0,2.39,73.27,36.8658627290092,90.72,90.65,7.2,5324,0.331586470225981,"1","1"
22268,2.83,1.27,92.8191548397283,1.65,0.69,13.8642072615462,34.1349257255439,10.9912563874324,14.065859875204,12361,100,53495,83.3743273980015,1.7101543131362,54.9,15.976044002925,1.57,19.6640575554656,53897,34160,35818,25666,922,30505,8812,285,2.51,4.45,8.31,46.21,3.03678951141735,61.280079153326,16.7957984111598,24.99,2.9736670245432,39.2554333516629,4.41594170290511,30.98,7.14543507172726,4.06704847215054,3.14,83.46,87.03989675348,95.5564237985605,89.95,39.8366344212865,74.2711296374165,119,1.26,514,0.190804441636428,14.65,36.3133175643425,44.3169309292826,0.6,0.733687027608975,1.53,1.34011806456062,91.54,1.28650888936439,2.45,3.92,2.76551779091513,3.03,1.64623691456392,93.7838522071345,0.882710457099602,18.41,3,206,94.9177134314599,61.17,0,32.2,1946,0.29,0.06,180700,357300,371700,255119,454,611,865,280,733,32,23.8,11.9,0,0,8.14,80.22,59.53,78.96,94.8357461825898,4.7,5297.34744858481,1.06,"1","0"
12351,2.46,4.579073632181,97.51,0.32,0.353570928871632,12.9576876938638,24.29,11.804099232154,17.5,0,0,21135,66.27,1.99490297551733,34.8293473443575,40.4,18.36,16.73,24023,11523,11478,5423,5654,41482,9985,2822,15.36,15.0517465166375,41.5009245097451,12.13,7.2,49.5983107782497,25.43,23.26,23.39,18.85,8.8,31.64,13.7440595399837,10.15,3.08,70.16,68.64,71.73,64.07,52.6404631474521,67.46,507,3.77,183,0,0,0,4.4,0,0,0,0.07,96.11,0.21,3.69054800903114,2.77,2.38882139118078,2.64,1.97,69.8,1.38,44.348820100526,3,382,92.2927558454499,63.34,1.11626870395616,41.1,1963,3.58,0.56,26522,43400,61692,34619,146,232,319,173,256,25.6608064895961,16.9,14,0,0,1.51,91.93,58.1817609582531,93.79,96.9155721424861,4.4,3811.2,0.583441833357016,"1","0"
40774,4.12569831550122,14.8011875275274,79.8791854373118,0.92,10.6186713867759,18.18,28.98,12.69,10.69,0,0,21241,77.7501213236029,1.10958891744415,40.13,29.44,17.9358543415554,10.5128660389533,25805,17292,11960,7559,11614,13408,12174,8946,15.32,28.57,42.8,14.2233211872789,8.44,69.14,29.44,21.8160118903592,20.0497198596473,15.48,11.44,33.59,11.77,9.66971604257822,3.08,73.32,61.51,80.7266563033685,61.2384227923801,55.5,68.7387651812658,782,3.51938336330156,3043,27.4013951621826,15.1968511957303,26.7298087688411,51.48,0.415398066205283,1.03,0.356129706657181,0.04,96,2.07385067828,9.53,4.13122809458524,2.69,2.87,2.4,56.22,37.018285947293,49.7076741818587,3,81,90.79,74.03,3.58,34.3876947051038,1971,2.75,0.171221881570915,60600,54800,94200,26800,427,229,431,161,448,25,19.4195960343505,12.4882027024403,0,0,21.7575573892891,42.5128117940823,27.8349104091525,77.57,84.4952223707052,22.6,779.436630983464,14.25,"0","0"
10695,2.47,0.18,93.44,0.903800486555168,1.85,15.23,28.432453077971,13.2,14.680760346856,16977,100,20189,71.9178033483999,1.3727413918823,40.7105402318272,32.16,4.40610187366837,13.6754212336428,39203,18795,18700,20874,10825,11225,4789,481,6.99,9.71,21.0035688251443,20.36,3.44,68.87,7.83,12.46,5.08771032251418,39.6084398649043,11.0170278788886,24.84,15.61,11.07,2.97907286109092,69.84,80.2467562097218,75.63,68.92,58.5635817850179,69.6613360950956,175,2.19252127131447,637,12.4222122613899,15.3213024878129,37.68,25.7564061542205,0.470014539078499,0.441675095439423,2.34584337379628,1.83070772247622,91.54,0.66,3.82,2.2137932808899,2.38236042779172,2.45859654969846,2.12,62.8643184028217,1.3470489533005,53.442059805609,2,474,90.0624833863756,56.7368436751794,0.484615357448347,67.5222902330942,1971,2.41,0.51,111300,125192,133500,43900,155,613,365,142,723,27.613890879252,21.473852740624,12.6,0,0,4.86058808023886,54.83,41.2215031907211,69.2458236414567,80.89,4.2,1204.39976976961,0.387785906515395,"0","0"
38195,2.58,0.46,98.6679746202193,0.24,4.40350794071332,18.9324048318838,25.0213422936853,14.24,15.174485605238,34166,0,35808,76.1961063758905,0.422646916906039,47.5040790781053,35.91,4.29692404566954,21.07,42470,15211,16988,7310,24499,12363,13562,1025,4.34309559539581,7.49768514167207,27.2574691115491,14.8792637185256,5.42,60.0614889760471,26.13,18.088808882907,17.5667601052672,17.7916490388662,8.10073195788854,27.51,8.34,8.19030452681705,2.98,78.7326310229426,76.8408163578684,95.1803025905571,86.8237825564543,64.45,56.71,403,1.7,3640,19.83,37.1451492082235,27.2614361715876,39.971677103083,0,0.29,0.813685279379909,6.1,96.5321504577389,0.58,4.01,3.08566466709599,2.34282306249253,3.01,2.45017501808393,63.5367893295595,1.05712700119087,38.9806334570795,3,627,97.3738100538775,44.6771612933278,0,27.55,1977,3.96,0.295776495429066,62579,186457,130220,33464,502,523,665,262,359,22.7,23.4,14.2489792731125,0,0,2.72677538729583,77.632031419361,54.3306624424458,87.4124540089552,97.52,16,4109.8,0.6,"1","1"
11157,2.99281603542622,0.555259608680693,88.46,1.72052457973982,0.639534937916324,30.1896682028224,44.55,52.3573906250671,7.94638362203104,0,47.15,33524,71.56,2.53,46.16,8.2,1.37936524003278,20.8370157544501,37516,11928,6688,15661,3065,13821,7040,16221,6.97912735496648,12.41,12.1,20.49,6.84,62.3696677375321,19.2716777499858,12.7748333603144,11.0497981130673,36.25,8.33310373988623,39.12,7.18,6.40793527648784,3.59306747126393,87.6698815306959,81.8655840182739,96.0788630959671,87.9612664241344,67.7968388822892,69.22,66,0.828691276805475,347,13.2745480038272,30.92,33.33,76.9,2.32870193595998,0.39,3.26719454677154,1.13329766265272,96.6187170376303,1.2,25.59,1.91880935372785,2.26,2.87,3.32177310147167,81.8786556717567,3.94,46.188079886157,2,165,96.2984071009715,68.85,1.49703659248538,10.91,1973,2.71,0.445028873172899,60900,92423,83000,50500,239,438,335,136,377,25.2,20,11.9,62,0,1.90710971277207,62.58,42.8210838895586,33.09,92.2317354913459,7.1,1780.8,1.56570467850193,"1","0"
16554,2.6,2.08,92.86,1.06947109390361,1.18303197305649,10.18,26.64,11.14,5.97380931788434,40024,100,24103,82.07,0.85,58.6322032600393,9.81,2.4639073501341,18.22,34011,30761,15265,13536,14368,3417,16034,582,10.5822850949069,3.23389860406518,9.34014714640876,54.2482842848139,4.36076124672467,49.1,12.59,15.42,10.7208633894101,64.97,9.48237438828374,20.2656111762921,7.11,6.97,3.21,86.7107422615588,80.02,87.98,88.45,64.2373376502966,73.9278538615971,47,0.74,2701,10.16,28.41,15.8259664516896,48.6,1.12676807937523,1.86322687468181,0.2,0.47,93.17,0.612057071573411,2.2,2.13,2.59719385658391,2.71695562239736,3.24829891139021,83.74,1.50114165421575,36.5984908892711,3,173,92.96,74.199157953877,1.27,47.42,1967,12.08,0.17,108014,188940,103282,107400,348,283,924,326,526,24.4,23,12.1,6,0,2.03,57.29,61.9234431766905,78.7795214967926,84.9469916285947,4.9,957.3,0.9,"1","0"
23478,2.93,0.16,87.5020644725673,4.28464940550117,1.76027662690108,13.98,47.53,55.2549226582268,8.17,28653,0,18566,76.2159892179049,1.72312455336563,45.1185665112594,16.2438156535717,2.27,10.77,30955,14792,7587,11243,5258,19124,5133,4631,34.88,10.09,5.02,31.37,5.08,44.13,4.16,58.73,6.01,46.94,5.94,51.79,10.0036747956773,7.38396408746019,3.04396975712463,75.2,75.4029717869397,89.22,74.67,62.2275296161277,67,308,1.80260604058082,6434,26.3877216200639,57.2982307461215,74.38,22.44,0.635389364055979,4.21,5.91,7.69,88.57,0.42,3.09903808520486,1.88,3.30106027517157,2.59,2.21243487921854,69.8651568945264,1.51708488080185,59.38,2,723,97.85,43.22,1.69,13.76,1973,1.61513668382696,0.09,43100,40100,89594,33600,449,276,383,142,282,31.1,21.685472652254,11.9,0,0,13.92,71.48,50.09,50.09,70.7678790558781,13.5583387803985,1990.9,0.36,"0","1"
18164,2.46795422970007,4.47229509125153,98.2191242596259,0.409414011190335,1.06,10.63,23.819686553292,12.11,16.7783798078199,0,0,26626,73.3,0.420569280982018,42.77,39.39,5.30831780713672,14.1704346562115,25795,9901,13861,7738,6309,10062,1598,1556,16.1575384263446,12.9,24.18,11.96,5.14028856873512,56.4595946728438,14.04,25.9295400092254,22.63,22.85,10.0683365602295,19.26,15.2804709769165,11.8883084813692,2.89,75.1299721999715,69.8303779561942,79.6,72.91,59.925869999826,79.0186243286729,439,1.22,733,0,22.400421493724,33.2713488299772,35.71,0,0.0547241501013438,0.17,0.174810207461317,98.0519705635433,0.48,3.38,2.95686218645424,2.37750668741763,2.32,2.8,76.28,0.97,49.3237152653933,2,669,91.88,78.47,0.53,63.46,1961,4.09,0.76,27300,46963,59700,22700,270,258,329,128,315,24,18.7594181273133,12.6391883288821,0,0,1.66,77.6,47.69,83.1107475457589,92.4,7.5,3961.9,0.15,"1","1"
22869,2.88,9.26,92.1,22.54,9.28851610508747,8.78769302237779,20.18,11.09,6.11,55802,0,51231,89.53,0.89,58.4120670058889,28.2350528631825,5.64,15.1928760035522,46387,17170,40887,13937,21106,19293,15260,7316,4.67545512884855,4.55,13.63,24.35,3.86,72.8497689050809,9.25,17.72,3.13,29.58,10.31,29.1333443273169,19.21,11.39,3.18242904464714,78.1087239855714,77.12,89.35,80.7403599140793,63.64,73.43,2016,0.346135972021148,2587,13.08,17.25,25.0095191463735,47.78,1.14,4.79595813808342,4.90000487822108,2.54,88.12,4.29,2.76393070148304,1.93,2.86,2.74,2.47722475533684,65.08,6.49890107695323,48.7404435235262,3,2136,97.07,66.91,0.83,10.4,1971,0.98,0.264299078192562,200600,471300,252000,128400,610,641,861,293,695,28.2,25.1618414421255,11.7,68,12,8.71,50.11,47.18,70.25,92.72,12.8,3386.4,4.30459245424718,"1","1"
26436,2.69,2.66052488116547,76.0916492183258,4.4,7.27,15.58,28.1,11.5247964751379,5.14432500699535,0,99.51,34901,72.46,0.520083861472085,19.0194187962326,12.53,5.25191037609242,12.9541401288224,45016,13027,15392,10114,10592,10322,15577,973,12.3719014209012,4.42,20.0223632866889,35.13,4.9,73.9161396525893,26.92,18.68,12.1394983056063,22.74,10.5617778323094,27.936448551168,13.77,10.21,3.32,75.178324478368,76.95,88.76,80.5395565177531,57.06,61.0643095980957,990,1.86,3316,18.0025901335726,21.87,37.59,40.1599116556036,2.89,8.44025345253758,3.20531702126066,9.62774917966376,71.7241536205262,1.9,3.3,4.78,2.65120967890446,2.81,2.55978337942312,61.7938758072009,6.89,36.39,2,506,95.73,55.84,0.78,42.25,1986,0.39,0.631727332125107,221220,172500,258664,41416,458,523,710,177,739,31.6,24.6523256282633,12.651196192236,12,2,7.18,50.0823120145313,45.88,73.5,91.7069439164549,13.8623550459743,6658.96085255146,3.62247120425105,"0","1"
25178,2.59870867195617,1,97.13,1.2879867130518,0.98,14.135865084591,29.49,12.27,15.77,0,0,23206,74.6,2.03,43.8880876197262,31.13,9.46,13.36,29169,13424,11603,6037,11594,6399,5144,3876,13.8467134805854,7.79,19.15,13.67,7.94,61.24,10.77,27.15,19.437943417194,15.27,13.9,23.89,14.3,15.2440189844253,3.11,74.99,74.33,77.7673266958942,78.2802696037665,72.7765532234769,65.6627952866582,940,2.38160324917175,394,16.96,23.3660648614618,24.34188813028,36.1917322264875,0.49,0.80588799782563,0.236868244800717,1.12950091963634,96.38,0.43006560605485,4.47694883647608,4.11,2.34122881466523,2.46952939734561,2.47,50.71,0.87,45.61,2,543,93.83,67.5407499400154,2.23,35.2880874164752,1959,5.19187602391466,0.11,38300,43961,65300,30200,292,250,320,134,324,23.7,17,11.5,110,5,2.88,77.9662629586412,58.48,74.868396564431,87.2073118878963,12.2684942903928,2526.6,0.77,"0","1"
74840,3.13,0.13,93.4664702933685,1.04,2.04884393682082,12.6989513743948,26.8082616368495,12.55,11.7757169734066,38227,100,49777,84.9865822094306,0.674989070566371,49.4261519184709,24.9513071075082,2.87,16.0259985993989,45283,12470,19615,18588,8667,17133,14147,1724,3.48077094178026,9.2,17.267926485166,36.98,3.88,67.21,11.8822795036389,33.7030609047102,16.4591362277512,28.2853400557783,5.49115389831364,27.8685823983466,13.21,4.05,3,84.9692884671797,81.05,96.8016646625986,83.6478518926958,53.95,71.6401658494864,363,1.11,7357,6.45331266333659,9.47,16.3380109650269,27.7316755185789,1.09,4.04,4.64222254239954,2.80563810734699,85.2888293058301,2.18,5.48922043457938,3.39,2.82,3.05023623996104,2.81302414834034,90.9008417759075,1.2517871369794,15.7614270442817,3,629,97.2317367678508,62.9948357750289,1.43,28.8506572634975,1960,1.54,0.129369566415747,106900,144048,223700,51000,230,480,522,117,613,26.4,21.9,13.7636084784754,20,0,1.46,63.44,49.0002059997665,83.6081219638263,94.86,15.2,2381.94739161897,0.28,"1","0"
13535,3.17,6.48583659362048,47.1616066927928,18.3549272542198,13.59,10.18,34.37,16.61,13.46,108546,100,33265,88.8438155123033,1.13706551412741,39.602110569564,7.45,3.51596775743489,12.0429860964324,76091,23900,19346,11842,16063,14763,14488,3611,2.1,3.31,16.1259892949089,59.1936408911086,4.68652402192354,65.8499129956961,11.26,58.2738091677241,3.81,45.7497435381512,8.40993032763402,35.1864272646171,10.18,12.9345973494897,3.53,86.71,69.805268939957,86.79,88.3659115548432,77.21,63.69,215,1.12123717218327,5084,15.64,36.1705534956045,38.5465490400357,52.0032570392825,3.05083767289917,8.08,8.68,10.77,59.71,6.95227235533297,2.93,4.74880302308127,2.81474106967449,2.86546521398239,2.51,86.9,7.92,63.69,3,371,95.35,66.2,0.594269031497339,11.73,1972,0.204830603003502,0.61,242600,245388,348613,107400,759,880,1001,242,539,24.9,23.7656497490282,12.9079702471693,33,1,22.32,26.19,51.38,60.85,91.39,8.44237927235663,2402,7.74,"0","0"
34278,2.5698420539638,7.57173012286191,84.07,8.49,0.92,41.9433741697428,26.9874769832613,16.7253484626052,18.6958590638335,11353,100,39308,84.15,1.9327905563591,38.01,10.45,4.16969467129558,19.9972680893416,43120,19743,9687,6451,23824,9810,10106,3359,36.5141718553333,3.63423786435276,9.07291770568117,23.801952748457,3.76,71.51,13.6084403931846,19.5099222463486,15.36,31.82,2.82387816994529,41.3762355256608,11.34,9.01448512532282,3.05,78.7171682306503,76.3201252397033,86.2474436775758,82.35,68.34,70.6070154870845,146,1.81206868815391,2159,7.87,30.0732518306933,10.8161936702696,12.9,4,0.209995503320824,1.55,0.33,96.86,0.51,2.48,2.64001902255074,2.773059389384,2.87411591893993,2.22,82.26,1.82935084959337,51.92663494559,3,2018,96.9734031802866,31.8229575121263,5.6,48.7950226840749,1977,1.12799391438564,0.49,60900,120500,132200,56700,389,476,302,226,345,27.1322816545765,21.2,13.8,13,0,5.23323454525787,59.53389120049,58.2216570744912,83.342344408712,80.67,12.2,1191.74133902371,1.31197790780415,"1","1"
38195,2.58,0.86,97.63,1.02,1.15,12.62,25.9,12.77,13.23,38195,100,39603,77.43,0.59,48.75,28.02,6.8,17.89,48040,18436,18551,14015,24024,12859,12070,2437,6.62,3.83,12.89,27.98,5.42,65.77,18.86,28.02,10.09,32.3,7.54,32.62,10.86,9.33,3.04,75.42,72.49,85.41,81.22,64.45,71.13,411,1.54,1896,7.33,11.87,17.3,24.21,0.36,0.59,0.86,1.2,92.4,0.71,3.17,2.16,2.48,2.79,2.04,66.18,0.9,48.7,3,856,94.53,58.91,1.52,31.19,1948,1.13,0.22,152500,177200,221800,69300,376,583,717,341,640,27.6,22,13.1,43,0,4.96,75.97,57.57,85.18,90.62,16,2388,5.14,"1","1"
36609,2.26,4.57873177170288,73.24,1.14,0.3,12.75,32.5971853288201,13.3320848849788,10.75,33630,100,38433,87.84,0.27,52.5391597526629,39.03,5.61,23.76,47794,20399,13978,10728,9188,11125,11270,2432,7.34,8.8076849207608,13.8029493884866,15.86,4.48,51.69,35.67,19.66,6.3614083786495,36.19,10.14,27.61,15.86,13.1477616880089,3.16,70.0167146424856,65.22,83.77,72.24,61.2723166797473,75.17,87,2.39,346,16.4982284786521,37.93,36.76,38.92,0.540592971784839,0.88,0.88,0.1,93.0598334618441,1.38105393598089,3.0345144565062,2.22,2.35,2.40221156220185,2.31,67.3175685275594,1.04,34.08,2,873,94.98,64.14,0.34,33.5718235478985,1972,1.91950260631352,0.510487648888181,43800,296400,78500,63835,520,303,415,203,829,28.2,26,11.4,0,0,2.17820769290905,69.21,41.2023989693432,64.1,67.04,11.7,2958.0595469482,2.57,"0","0"
68842,2.57568588474765,3.53058353518757,81.35,3.46,0.61,12.6715215426559,27.69,12.63,10.49,22686,100,41974,82.0883431675704,0.56286807205528,22.6482993331342,15.2457903885562,8.4688078725338,14.21,31495,12539,15505,6770,6430,11083,9007,3981,18.5562502208259,7.8307869095852,16.7623492408614,9.40546012026258,6.98,61.8503364063023,22.8675852742279,18.08,14.654156787903,19.46,9.44,26.69,14.48,12.82,3.36,74.399112577034,72.84,73.73,74.854516592018,61.243930652615,58.9010424262014,3651,2.21747859079391,598,16.8920061258087,9.81807956518295,35.8380350967823,53.1,0.234481576480903,0.452577481621411,5.98,0.316780347763561,97.5497368484386,0.425288775106892,6.56581905936201,3.11,2.6,2.78983152932177,2.53,60.3040582831763,9.81,36.39,3,403,96.13,68.2394948127431,13.1,35.0060703705042,1939,3.77063724834938,0.32,119001,57608,149830,42300,127,300,367,225,583,25.4,24.7952594148694,14.3,0,10,7.3053344600151,61.87,38.83,55.21,87.63,414.5,6151.3,0.281507393866777,"1","0"
17350,2.01,1.15353560120488,98.01,0.679788647226524,5.02221907026599,12.26,29.06,14.13,7.61011506278068,62166,100,25843,82.7453809266305,1.09,25.7236510561313,18.8229839930823,9.90033493348242,11.8320147709843,29709,15802,16261,14778,13500,23695,6196,5980,8.81341880975834,9.75,16.6607490275862,19.77,9.2,61.002314779597,15.27,24.30063334045,11.0350580010517,25.845712013992,8.42,24.87,12.91,11.4798580070771,3.21,61.04,70.4045810377869,90.49,85.7214110948774,62.0564949940533,62.398310915106,247,1.35741311143463,357,10.400255318936,12.3477696129905,28.6924193551601,20.0437518438433,0,0.26,0.99960756436844,0.428278765155313,92.8,2.02594623463461,3.54990213508252,4.06,2.81,2.76739892704723,2.06477090254426,65.22,2.33,39.78,3,732,91.92,66.3265551397181,0.410387804511314,29.8993227455858,1972,2.24,0.57,39848,68260,75200,82899,287,404,385,131,313,26.6,21.4,12.6,47,0,7.7,59.442975921561,41.95,66.636519568353,78.549300064831,75.7,2759.2,3.2769083297501,"0","1"
29885,2.91,40.2,84.9367047987599,2.2,29.25,14.4171018602078,27.1882320385861,14.07,11.6705311351456,0,100,25465,67.1279204637821,0.31,27.34,25.4847437591339,15.6704901433224,15.8381975796353,24059,11570,17313,5386,7565,17217,10944,3503,13.56,16.58,33.68,13.67,11.45,58.12,17.4741596088993,18.997065807612,16.71,26.1742004738236,11.82,32.4087180906488,15.8755737426287,14.7642248080174,3.1,67.4721030107793,61.3630111067509,31.73,74.2906769003719,62.7238961044047,70.55,1962,9.62,334,17.46,25.46,37.97,49.66,0.14,6.81,3.65,0.95,77.603094638673,11.7,4.87,2.79,2.49,2.71,2.51,60.3013184023974,10.432877228735,46.81,3,3727,96.7749202838975,61.78,3.52,23.2852870240062,1940,6.33543964170385,1.27983714185966,187387,80181,87200,42980,477,375,436,309,354,25.1,20.1,11.6,84,20,18.6998307253281,51.82,47.1162798147276,87.400805585018,92.04,20.9578705178729,2866.9300179782,1.88,"1","1"
34154,2.16,6.72462351207932,76.5602122157711,1.60041723236907,5.81415869970263,9.02215803565457,23.1245530952777,9.63,13.7105369414583,38928,99.9058055622829,42727,80.2819653759524,0.492213294381897,43.3392218217479,21.1869704070687,6.43102469722275,21.1457585790978,48416,20247,22947,10639,18559,11970,10553,996,8.0471294654347,8.81835062477039,17.7323398682599,25.6002161645889,6.12,55.2619582186018,5.17010483700084,27.2313832516363,7.46634209674938,32.5305281199561,11.5503679828951,32.7191543752917,17.94,16.1,2.98074190088393,65.0029703067336,64.9814019999684,75.5759787442489,65.0885490179652,54.8577230193109,66.7624744737055,828,4.09016181468498,1098,13.6465170480606,30.39,28.3801076418177,46.809180666147,1.2420886546676,5.08811144087153,8.18,8.10725385997445,82.760366417182,3.96945966315456,4.95751898764633,3.2909953623948,2.32326081706832,2.17270223140949,2.18342156456861,53.7307913261326,2.29184113614261,62.2149299716321,2,7726,91.8186390641145,47.49,0.35,37.3642477548309,1955,0.59,0.53321425084956,113238,94700,231229,110609,353,450,688,366,525,27.4063930752998,20.9,13.4430451548115,57,0,21.1322737618994,61.4181652155069,55.8247405671484,65.3747872447339,84.11,5.26278770247785,6664.64602690954,3.48845894851722,"0","0"
429433,2.95,35.9854058095254,41.41,1.11644209267106,0.8,15.28,26.71,11.6368408501645,12.1334657852918,37049,100,19740,68.0881629694812,0.58,35.6047808873343,26.94,11.6233785689343,18.44,23246,14737,13481,9286,12790,30052,8681,64572,39.79,13.7774723559354,32.9755984291046,16.56,7.55138963660691,49.82,12.8299585268289,29.1695035621827,12.71,29.0384985271981,12.9425495911188,29.12,17.3185345661764,17.31,3.09,54.394234866711,49.8649064533459,67.6470070278016,51.46,64.33,61.23,40927,14.36,521,19.87,9.46,20.4600459017341,47.150567772227,0.83,2.38,0.25,0.170645187591823,96.43,0.7,10.1917547375515,2.73755504247733,2.46,2.53,2.4,60.21,4.22179690823502,48.9614770506105,3,2682,94.6358312217565,53.9557381582928,29.9103573625418,38.4889377205035,1953,14.6241021019919,0.84723091980132,32500,50700,72745,49337,150,443,338,202,262,27.2,18.4089439517508,12.9,37,24,3.34097586202126,22.5325313967032,50.6990527638863,88.2935224803048,93.26,65.3750173041599,934.3,2.32300396483314,"0","1"
