"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
17837,2.92,3.92841026799132,68.77,0.51,6.92769199345264,14.0989584106253,27.1909367170976,12.98,11.9346216139942,184513,100,22676,78.8092176035652,0.990464667345709,31.91,32.3909383078665,11.51,20.886081238982,26927,12687,12008,6154,3681,2670,9679,2657,22.6183811129886,10.8272404063772,47.5,27.5193200521055,7.12,44.0675663101037,23.1367509757541,22.3226075044647,16.4043066205666,24.35,10.45,27.71,14.02,14.162389797112,3.12,67.72,61.06,69.36,68.82,60.93,68.66,2577,5,6318,19.6,28.3582439429608,11.43,50.093038614234,0,0.134269506856799,0.33,0.25,96.0173227666318,0.947923592031779,12.419820602322,5.97065283938544,2.47793349983326,2.49,2.41,67.13,3.80935650119558,51.98,2,1169,93.9365834137169,57.7356333538409,10.44,24.54,1958,7,0.73,46280,31636,388400,41700,325,310,336,173,388,27.3,19.952725432883,13.2,7,0,0.55,54.17,45.6653609238596,87.2956095742799,89.79,143.075329925618,24416.5503541935,0,"0","1"
16575,2.83,0.768669006699541,98.5211294382042,0.918438345682807,0.64,13.3772099801696,23.1436400713391,11.3609151412221,21.2880741103459,1861,72.345402427963,34472,75.8893158817881,0.58,56.2575734611686,16.2,2.91,26.7859379332047,46208,17663,19152,16270,0,24175,16195,504,30.75,6.35497764256007,12.6704194392497,21.1543311595684,3.15,62.8332611979218,13.4152946177125,22.1970995689525,13.88,24.5309074149514,5.17,27.36258930129,12.0718141494109,8.8252972838562,3.1,79.8519950116798,87.8694175536372,100,91.0748497055161,66.2353978029545,65.5359712506901,29,0.93,235,5.57222004221209,59.16,21.14,20.6184468252212,0.22,1.1,0.08,0.33,94.22,0.33,4.04977250650758,1.78,2.72,2.85,2.158179706162,80.0934923129529,0.845215676111014,81.68,3,309,93.1657091991665,89.982618642014,1.05,13.0215310163734,1963,0.36,0,176790,70587,83410,75473,585,356,471,187,610,29.1,24.6794317210792,12.9,0,1,6.91,78.737703516339,49.1785034309669,85.9398859560474,91.04,12.3694567755951,946.4,3.14046992964732,"0","0"
18662,2.55984608291338,31.2469318645075,78.9630501464568,3.85984249028377,3.43076458432091,17.3706970989704,28.728916265294,13.3491076093943,9.42116764704386,18621,0,14423,51.89,0.83,59.66,23.2530796609198,7.9230488192973,14.5092902082081,35404,15985,13419,29539,9071,669,22816,2057,8.91443278538994,7.27,18.67,17.41,3.54830306507647,69.5564454794675,25,35.69,15.1003880477572,43.1310157893536,10.6619788159182,29.6998454642047,12.34,11.16,2.79143195335443,68.9763670961279,60.9913318340294,70.11,78.3,58.4136696304474,68.0015420153178,716,5.69461004622281,5923,39.93,24.143579307571,32.767992610534,15.4,0.178940743394196,1.47707116790116,1.37,1.48216856598854,93.1031853170507,0.46,4.29,2.5639351598608,2.61,2.72300955518459,2.31,56,2.5,59.802164753514,3,830,96.1425727110263,73.9258550284989,0.97,24.5578077967279,1961,6.17095364991575,0.32,82192,93933,179634,95200,410,374,637,309,361,23.6,21.3358038930222,11.8,8,5,3.43879776170788,52.53,49.3345169572687,65.64,90.9648166699894,6.6,3993.6,0,"1","1"
22184,2.93,0.66,93.9376601319589,0.434058403463569,1.12455751562181,16.11,22.7,11.43,11.89,0,98.37,56543,79.62,0.384779837621221,51.73,18.3623965402801,2.07040274236351,20.1837161335939,37222,30878,20021,14647,12898,15272,16008,590,1.38105310475143,6.1459181528686,15.75,43.3557011158912,2.87,65.6,11.82,42,12.05,25.9513637270189,4.62,28.0369924920518,5.42280170835477,8.32686108858635,3.06,85.86,82.27,93.5314000240201,84.19,44.61,53.72,32,0.38,611,4.13018559896542,3.80418851539725,42.7197929632013,49.46,0.662639416931974,1.58323067785474,0.89,1.33,93.7132600383554,0.57,3.75559786615505,3.39202562933012,2.92,2.94474402268417,2.23565994784779,78.680398873277,0.894808212047598,42.8696033244363,3,2129,94.9839976521147,79.69,0.906481286798759,30.4039999880223,1953,0.4,0,123397,117171,262750,78731,508,757,663,389,893,26.2845160761538,23.8552744252918,12.1,0,0,4.6,55.66,71.3963499720767,87.768803409501,87.779761806766,2.9,627.4,8.59724833019079,"1","0"
38686,3.05,6.89,96.99,0.42,1.54,14.65,27.7334223262345,12.0475695577078,5.4,21372,28.2509027204166,31636,87.1479627914354,0.397710604102661,43.47,15.6767463753372,4.60651726522483,19.85,39777,12623,12810,16668,8232,10149,12867,973,4.33,4.17,14.1989564568208,17.4642003294826,4.61926538214087,70.75,20.36,26.08,12.42,23.8472569780238,11.19,24.4,12.4765009279735,10.34,3.44372758756081,78.95,79.57,88.39,83.63,73.11,76.5717650803178,246,1.16940635894736,222,44.14,37.5684566777882,41.72,70.27,0.776929033932586,0.84,1.28154278199809,1.14,95.0838214913011,0.745390945176283,3.82,5.07445228490979,2.88863192262749,2.96405475415755,2.83,71.02,1.4,23.070080184848,3,833,81.12,68.157634686036,0.63,16.4527274509845,1981,1.60486470652279,0.141061418087532,41800,58000,73100,27800,348,260,523,175,556,22.2,20.5,11.7,8,0,2.36677171488293,28.42,50.55,76.85,75.2453799074516,21.4,1809.9,1.67,"0","0"
18942,2.49,38.4858745923638,72.8019623992841,0.491601489284076,51.7021476550928,17.5982445662065,27.1161614035132,13.58,9.05,0,100,29601,71.26,0.31,17.4422101646569,22.3208820337895,11.818425162298,9.30096340601332,30798,7727,19315,12226,14581,3714,6702,34243,21.9853646707861,7.21,40.403781496437,8.91,9.27,58.0892786885332,7.99075274463122,20.4,12.48,24.65,6.81,28.8698682065681,14.91,13.5546899285136,3.42485779827926,63.19,59.5034944722522,75.51,57.0350789812021,64.64,66.27,5190,6.19,2600,13.4427163561558,34.1534401499946,24.3091117627919,42.2631517003973,1.47,0.640823890812074,1.01,7.38592754704878,27.225014463691,2.17131783109779,10.5370051968299,5.7,2.26,4.06,2.52,56.0191134714692,2.40252698938052,43.52,2,859,94.9743362885931,44.1980538737122,7.34,34,1964,4.31,0.384856991072496,138285,73300,389741,50510,237,595,286,272,329,34.9,21.6,11.6,1,0,13.69,73.6460383542767,51.7520845177863,79.3777252721895,84.7918727625627,8.76440449959288,2719.51394349216,27.0109165488277,"0","0"
35308,2.5535014917748,1.99,94.9006054245898,0.384014619129399,1.6,13.48,18.8033232240371,12.436278410793,9.58862538442016,12081,100,49967,79.0069445519258,0.52,53.9,15.2345207822672,2.7,16.8447353150921,56499,17374,31742,25248,0,6969,14517,399,1.55,1.8415596193991,6.98,23.51,5.59,66.33,26.7252354108589,19.0384744112496,2.06439732432986,44.3706092712656,5.47,25.54,9.6,9.2483837761924,3.25,83.798502636957,89.58,95.1,80.9782722567511,47.17,70.81,119,0.298526187157258,2968,5.93,10.61,28.6113315897109,4.08,0.78,0.374878502160621,1.1399797649992,0.279849879699759,96.407886251839,1.48505386836594,5.29062550670312,3.03633210473849,2.9,2.93,2.48791840599462,85.0177402489531,0.66,27.18,3,277,78.53,87.5832019935052,0.501143888427565,38.98,1978,0.39098120692186,0.0314185469597578,140900,163783,322658,74173,905,541,926,286,456,27.2732732198046,19.1,13.8,5,0,2.37730123436389,80.6764542119034,64.1319945077365,65.8109638939247,85.9745145627841,13.4,1344.40859420293,0.565452397119564,"1","1"
318830,2.68,27.58,39.4037913010021,0.46,60.83,16.7631813292454,29.47,16.76,16.9979149315072,0,100,39882,70.8358823029138,1.08,20.79,25.87,10.45,15.93,24231,10496,15834,5755,12888,7182,11360,1444,20.93,15.8045957687311,27.5912296696007,16.4698616908242,11.7505590961377,53.25,23.3443013878167,27.28,10.7079398144533,28.55,12.45,31.65,9.86,15.97,4.08,64.25,59.44,82.2067272347646,59.9191890356379,60.2783028622158,72.1919247856674,88370,4.92,81,18.8918907007948,21.59,24.3898628270626,71.48,3.24254329688847,0.23,0.782872096970677,2.4,88.1138141356284,22.46,4.59301042951644,2.69104279598221,3.03,2.52,3.4,57.99,3.49,51.2912433005186,2,6480,90.6019924371876,49.5148822886869,3.936944312118,25.9535047834987,1970,9.11487138324728,0.505534373037517,41600,64292,198800,40570,135,250,315,208,451,31.3,23.5,12.6855886312202,8,26,0.622319933933516,80.0479473785311,58.7403455027938,76.24,92.29,24.7179831958065,3071.5,3.79,"1","0"
26848,2.5,2.63446027980652,91.91,0.528852883699971,0.504593849927187,13.6002302097064,24.9993995881996,12.9233021368086,11.2431320997188,0,52.3417778497484,23507,77.7666707156568,0.600076224560229,44.9596353404876,26.2,7.97799005514011,14.3773606172608,31184,12963,12676,10637,7041,16221,6004,2433,8.38971366150925,7.30031746924855,21.6739254580717,15.8633636018789,4,61.0955180374937,26.6292320007583,19.6636253886235,15.840372673152,21.5755932222431,10.068660915539,24.2413667171278,12.5083661606659,13.32,2.99,72.3813078938518,72.7824084156286,88.8897401433252,81.69,63.9006497836532,67.48,488,0.52,95,4.08854075038185,8.80759161632198,29.4472071198747,45.767199494224,0,0.290806756913662,0.256523314857235,0.3107635977678,98.2889448848181,0.54,2.05,2.09780816047142,2.46628839047781,2.59,2.34861643596087,69.8432146913931,1.72894661227241,47.9589786749333,3,698,95.134795579426,71.0972814965698,2.65192293083761,45.2113941406831,1964,2.37,0.708584205796942,30819,40753,74337,36042,181,339,325,110,429,24.8595926864694,18.9799679066055,12.9,41,0,1.26165230290188,66.4385318341619,54.4719838567171,84.5366652515484,91.1576639227678,28.8926288981456,2104.72290480165,0.643713177045186,"0","0"
369879,3.24,3.39847222391128,74.6539945301437,0.39,38.98,17.0701227161125,30.6,12.84,13.26,26623,100,41282,75.25,0.54,33.27,18.676325870757,16.7088758495171,16.8715076633077,23130,12564,13157,6635,3594,17523,10549,7276,28.5854818728908,10.1925545967021,28.3239714722514,14.7815716803741,7.83,58.54,38.9,28.122963384379,19.59,17.5807225425355,10.32,32.8772566057773,15.9139311745414,12.11930337597,2.94,73.79,45.4320898081564,74.34,73.25,47.64,65.8469183440181,963,9.23438000612737,147,17.0466597631574,16.0302624474202,29.9312055223202,65.3259393311944,2.13263322718441,4.10421677019913,1,0.73379160941268,96.8782857889837,17.9371335477529,4.3,3.94,2.14920401665848,2.62,3.35117985319113,55.2297794365122,4.22,53.58,2,1302,97.0126074960122,48.16,0.243746605440198,54.65,1952,10.28820626962,0.35,37600,144186,85800,42027,330,304,347,165,625,24.4,18.1,14.3976565189737,1,0,30.0952889834624,61.5195742943464,42.0359148338088,84.4157240396055,96.07,5.2,1359.8,25.57,"0","1"
11456,2.99,0.5951545421849,94.12,0.42,2.42,16.92,28.61,12.86,5.23467713407163,10434,100,29661,88.74,1.65,37.7120131427756,11.68,3.85,7.64,33274,12784,13045,7115,8971,972,7957,911,3.86,4.25,16.93,13.02,4.37,72.18,15.12,19.35,11.31,21.85,7.53,25.7542146551531,10.94,9.28,3.28,81.6332327451479,81.81,95.31,89.06,81.02,76.22,5,1.29,67,7.69,0.0294364865807207,18.46,10.6158708008798,0.05,0.05,0.12,0.0846716726478189,97.2883966219254,0.21602237657023,3.73683552176304,3.26,2.80966178086897,3.15,2.82,78.83,2.49,41.43,3,291,94.1758249160368,77.72,1.39,54.3,1978,1.94,0.269224768961625,42000,55200,75278,24600,265,300,409,119,467,22.5811458090475,19,12.4732555082766,0,0,0.81,59.72,51.11,67.1,87.98,10.7146537094377,1674.9,0.0249788795520241,"0","1"
19852,2.44,3.33,88.58,0.22,2.51,6.33072239463683,21.85,9.6814026579385,20.8643777563035,19505,80.0410638563335,30366,51.89,0.55,45.83,52.1910724934936,4.54372284158987,19.8345484753077,35065,23717,40188,6764,14878,11691,9200,3728,9.863245999848,7.1808551341854,18.1692819022434,15.37,2.99,57.3,13.7876328358264,22.829650339516,16.8651842422411,21.31043953379,8.25,23.6720720239046,14.6683908149678,10.0675115331161,2.58039996723644,70.6549418439188,59.6,77.3843147845566,79.93,77.18,66.75,173,1.49,916,12.1039172993228,11.6899146450684,31.4659247035518,24.6977498164292,0.176514178346843,0.51,1.43,1.51398869277444,95.95,0.902701618894935,1.79417535184572,0.992371264889371,2.38889972563367,2.48,2.1232039876841,62.5530076864222,1.46325797038153,46.8491435397028,2,1754,88.09,60.0222157084383,1.22289636055473,22.996940236288,1963,5.32,0.254193063331768,50446,91885,145293,141665,201,273,484,344,409,24.5074562792356,16.2,11.4333868553862,0,0,4.57399875116535,20.8067391859119,54.0910873781377,70.7670335882607,75.92,21.9,1680.83387904495,0.0311004033545032,"0","0"
16770,2.55430021301688,6.86944042486216,94.94,0.58,0.497458159760572,15.7752177098719,42.2900422180413,13.1360152823074,11.06,0,0,21496,83.98,1.75,38.6447206582036,38.0990801615733,5.86933049881365,18.1488936260187,29465,11758,8867,7330,7142,11711,16945,3609,19.63,10.4345374169845,14.3098386688965,19.4406709116697,6.24561896828081,69.99,16.09,28.78,15.43,26.68,10.352007444019,42.800105506406,9.95716199596412,10.4,4.23,78.7697532705404,87.66,86.57,75.76,73.7412770253606,70.3721631785358,172,1.03411142141869,335,31.57,37.585056093048,51.28,55.77228399742,0.507091301898472,0.09,0.777972612893208,0.11,95.7382393904527,0.351449404617306,4.17247105793251,2.99065631158029,2.92,2.47152169944408,2.25226114287041,53.42,1.15134293805575,46.9815021737611,3,746,94.29,50.29,10.71,51.0955848723867,1944,8.67341804188208,0.306060632187873,45300,51700,69700,40200,254,229,352,117,317,23.4,23.6763917414471,14.0458219733632,0,0,0.914368779542856,77.45,36.93,86.0591551608437,80.86,5.2943745191209,3714.8,0.37,"0","0"
10189,2.96892235038724,0.588063143565475,88.0175972415647,0.67,4.11136326756794,26.5401532933512,65.11,39.5862855896913,6.5,30029,0,23110,73.81,1.59,45.8397025896857,29.3227634996766,3.94228377438771,11.4002587021577,40380,9035,15056,9642,17651,6657,15206,6899,34.88,12.41,29.94,20.5680853573427,6.43218012213707,67.8603757326957,26.8964062165888,27.1927378069703,14.13,42.2660672714957,6.30518783151405,24.8573525819167,7.47135548718274,4.1,3.23,85.1371011697734,86.46,87.1843285960735,81.54,65.8693082791334,72.9773205223152,120,1.13411312148285,835,1.23,41.0176146645953,21.44,71.6306328236747,0.418837036726376,0.25,1.59831327167572,1.02067794927862,95.89,0.39,25.59,1.72,2.73,2.87,2.81689116252897,69.67,1.49627396780998,26.682709406293,2,266,97.8538623582385,70.9656905396562,1.22,53.3762882334366,1975,0.89,0.63,53094,149100,145897,81700,254,291,331,157,404,20.7336233419366,19.8,14.3,23,0,1.38760098677827,75.7201077327536,27.29,66.184995826825,91.7364720403799,35.329202031577,3326.70902357635,0.958510170316634,"1","1"
34378,2.36,6.71091328829527,82.7708622193833,1.40265801911553,0.52,13.17,25.0149912872414,12.14,19.3503163681428,271512,100,28378,77.0043225756288,1.67,32.0649349147578,30.4407793200016,9.47,22.4,31575,11344,17842,6827,12204,22118,11581,9795,11.5097169134766,9.45,25.7206818342954,12.42,7.89,64.752739635706,12.56,27.594980213965,14.0064431724449,28.21,15.11,35.9384832912187,14.0564342677593,17.9561697680007,2.88,65.9437882399062,56.5944338567431,73.7334618135914,59.2197759167353,63.4470172816267,70.54,3604,6.59,8568,31.9910699751973,44.26,40.8285347507149,18.94,1.49579666907589,0.83,2.13,0.43,71.53,0.465638722293079,3.07,3.05,2.16669943828136,2.49,2.29124548427761,63.54206724373,3.05,70.06,2,1195,85.3,53.368551698029,1.39208212828885,34,1939,1.44496410641819,1.21,36393,47000,72500,58900,304,559,562,329,413,26.9719793674846,17.0238825697452,13.1,106,24,1.83,63.6425692391396,51.8949657603602,76.1,75.79,190.1,9406.67744739007,0.86,"1","1"
24725,2.42,0.210251008657118,89.58,6.69859081584572,2.79406009609966,13.38,40.5026337239146,13.21,15.0901884903386,0,0,31519,80.25,1.18477482431568,42.5967555075861,26.92,8.78981065043714,18.7344010045566,29759,14341,10792,6856,7265,21921,10974,2112,5.59,11.92,19.23,24.0978683948222,5.91,68.73,17.5675746230222,19.3880124867645,10.1168520739007,20.1952437686175,9.81,33.6245780231059,15.26,13.2723175498354,2.78,70.22,70.633927181568,71.3961765731592,84.2511117421789,66.7691179343507,72.1100607678527,950,2.08893864939921,978,10.25,30.5442536054288,27.5066575722358,37.77,0.452115347660923,0.96,1.36106270256452,1.28,85.3626975627507,0.354640713061672,2.88542969414033,3.44566795903025,2.35,2.4,2.45235314048671,57.778898237301,3.56242401429141,46.31,3,607,92.569254463478,57.9,0.18,39.0604600971565,1960,7.81842891505842,0.61,45753,60700,144600,40918,482,454,542,127,430,26.7512322868919,20.9,13.3,134,0,2.24,55.7805581121085,46.7805507123098,81.66,82.01,48.3302400711924,3047.3,0.07,"0","0"
21491,2.73239393338251,1.34519112112622,97.1026603641749,1.17222206931561,1.06,13.3478088786639,25.09165067104,11.3023797985415,11.67,36024,100,31056,74.3126543115079,0.907544663303222,49.96,24.97,2.8460352518782,20.5989675030019,45285,14663,15690,12909,14250,11122,8705,1657,4.7529659001343,4.41229762724911,18.8603491246033,15.67,3.56057496629655,66.4878051485991,26.7854662892129,25.4738594188045,15.88,24.25,8.12398807436693,30.7154408087628,10.6324359064518,9.89,2.96972169204615,80.26,83.0958874701414,92.8846891336702,87.5524015749339,66.323579297505,71.6237052238438,402,1.45079188982956,2972,3.4,7.69686639940366,21.5403560034651,14.2068156624166,0.108469512628702,0.118799847726089,0.788825862871793,1.28,84.2128748962594,1.01444680976216,3.59094544100109,2.26989604904316,2.68169342488827,2.68500635958277,2.12,79.2931906956077,1.36,40.8202519982805,3,484,96.8535642028041,79.0314195502953,0.179603114022563,23.13,1960,0.70789031045201,0,125837,147407,87392,44410,308,411,504,136,634,23.7889213867796,24.9430019325111,13.8472141563116,23,0,3.87,68.28,59.0696901947865,86.0320966321975,89.66,33.3312691972125,1676.72289316257,0.633374921614304,"0","0"
18828,2.43,0.250397579645117,98.9494807597063,0.269784440311293,0.45,13.3973722125869,25.7316669931697,12.0729483028253,7.71,18190,100,24158,80.2205212749044,0.95410894039087,46.36,25.9563661183044,6.11289226799272,25.16,29690,14159,12579,6264,13238,11361,7736,1349,12.06,13.23,26.4636459149048,16.0319149712287,7.73947468755767,70.5567156124674,28.1,24.8190190420859,17.67,21.7423288375977,7.56921217988245,31.45,12.8,9.38123142595092,3.27660182496533,77.99,73.9626186277904,86.0620189184944,77.9050870397408,67.35,73.8030140061925,102,0.977354531095673,83,6.54,3.12369866172473,6.09943712443424,4.90300113108009,0.04,0.04,0.144346427610144,0.2,96.8301988797262,0.59,4.39,3.0925062453871,3.03804198364727,2.69514453033917,2.04681304116423,62.21,2.20796736356492,37.9791363152489,3,317,95.39,57.8,0.310147991937896,29.19,1964,2.57,0.28295757502007,53822,73650,86764,51700,244,290,416,218,344,20.8173085057487,18.6520037665342,11.9059839515015,0,0,0.531553418422118,51.76,58.364613102513,88.3087149705303,94.0701582461906,8.53027759815256,1615.9,2.38054490510374,"0","0"
17140,3.07,4.8857424946758,82.74,16.26,18.99,17.3028824879726,29.1189715834754,13.0292579749227,10.21,0,0,24579,84.93,0.188368322316091,32.0950114894658,22.12,11.2614433722904,10.6074372006316,37817,15882,11804,14658,9620,11560,4986,1403,15.5,12.3,43.22,8.89693603408833,8,55.0878640870067,12.7320971200708,22,17.0496528030777,25.72,8.17776487413328,34.56,11.25,12.08,3.31536502120318,77.58,72.98,82.1815767262092,78.1071488943758,69.3164360667129,63.77,270,2.23,1709,10.7089608749313,21.6900864323725,21.53,35.5015186993646,0.84,8.7,8.99816152405925,0.57,79.3075620669639,2.14,9.91567181441156,10.1606804815462,3.4,2.91806841236772,3.7363106346565,65.7,6.82439931168609,46.8715734054334,2,808,95.35,78.99,1.5084211720922,17,1973,3.52595144061837,0.81126186630223,223900,127700,211061,36000,410,749,377,285,732,25.3,23.4,11.1,0,0,2.44,59.96,53.8976411819691,77.25,92.09,4.26772190351039,4329.68568701173,0.29281163866166,"1","1"
108056,2.49,18.9554305718932,88.73,2.76954393928871,6.28,12.34,36.91,15.0484620860933,10.4773350857943,48414,100,46964,75.02,0.57491520783864,34.1051353655569,29.24,4.71,17.0794272068919,38532,21922,26346,13649,14556,22134,13292,3645,10.5297988411784,18.23,24.82,36.3852291954868,7.69,65.4955641150381,26.4844203184545,16.64,7.93293946260586,40.1,7.46027066464225,36.0294696488045,12.5617010333203,10.91,3.04292457640171,68.84,67.789623866668,81.97,71.0204833580367,60.8516370924065,65.18,1263,3.07239839807153,17125,20.3980951112819,31.67,35.6347663175439,35.01,4.66941051900697,5.78469011144092,7.83460686703213,11.4168305492774,73.74,14.76,6.29943859981062,4.01653881212076,2.77349588840889,2.73730112963046,2.31,68.8067459748437,7.52000937329605,47.486206055594,3,1287,89.17,53.2648086392507,1.52228897846925,26.69,1962,2.06736797531446,0.326631125068913,135500,169077,206556,109686,332,536,859,381,547,25.1932702431145,25.7605594996673,11.103078596325,24,1,16.8063310612738,54.68,48.5434339356422,75.1801729503026,87.0509545091446,4.3,8055.82164210956,27.93,"0","0"
10034,2.59856575737242,1.05975415315013,97.0142794563497,1.04102150173392,1.64441519765183,6.68270320022789,21.1207754431246,28.1194714157532,9.62190868950449,0,0,28003,69.42,0.1,39.77,10.2,4.04,28.61,34569,12114,11937,1261,2014,1000,4460,1083,7.49,7.13456658624734,20.8849195503832,31.37,4.92192261382161,57.5163065564632,14.5631259238301,24.2957649338866,14.22,21.6907683933837,3.97,25.87,9.32653991808028,10.18,2.84942061222779,82.4507894362509,77.25,77.8,85.3778820361756,67.9,69.3335262545198,36,1.026208440708,2213,9.49028932136173,39.6644295303524,26.1650050323286,25.51,0.512730308584869,1.73286369807087,0.43,0.367520176405087,96.87,0.55,2.15,2.17127232804429,2.23861418329645,2.89,2.06407572906154,70.8329018634744,3.17,29.1812412609595,3,202,93.95,56.6455737483269,1.15580448159017,53.58,1975,0.155981755419634,0.2,56200,48986,144733,60995,184,449,434,296,708,20.8,15.9042574964153,14.7524711958133,0,12,1.13145811783305,75.0084651430914,46.1315726368052,94.07,86.7,23.2,839.6,0.51,"1","1"
12659,2.93947095308142,0.471386378283302,99.05,0.4,0.59859157477816,13.09,26,11.25,21.3330370689308,0,0.109160117106525,36432,75.43,1.36816193119933,53.7934110194817,25.58,2.52296712534502,25.6104414639995,36563,14546,20230,5844,3829,3949,14144,691,14.46,3.74057228751946,23.839749703547,7.13,5.39,59.650839506574,38.5008395682741,20.4842916407343,15.0968772050211,16.16,8.27,29.7336326859146,8.2912983612949,10.7483561011823,2.89307874381542,79.06,72.94,82.5899960636673,76.1366215552483,56.51,62.8769827078407,170,0.531430585148434,300,4.81197133046885,14.8912130976049,9.75358857331487,20,0.09,0.23,0.166857360335998,0.400600647830094,82.5719337134436,0.784099124651402,4.08503993139913,3.02,2.91155078038263,2.55,2,69.4810830817216,0.99,50.36,3,352,92.1238031798042,67.55,0.429937309329398,35.71,1960,0.196568261884774,0.263635609596968,81111,83500,136539,92377,156,471,684,191,364,24.5,19.9,11.8,0,0,0.36,68.722148322522,55.22,72.55,61.8,5.3329369229575,2880.2,0,"1","0"
28632,2.81,58.44,54.68,0.47,0.67,19.71,34.33,13.76,9.55994167164667,16347,100,28101,68.5057920390119,0.46,20.33,27.9419072746548,5.73824030768281,14.8696612282726,16889,14304,15803,6518,315,16267,6359,2993,22.22,5.95300880831201,40.25,9.44,6.9,55.9975938404903,14.2750814482135,28.76,26.21,22.3,12.87,43.75,14.63,15.1285297651185,2.96117274888558,64.1982132385205,52.66,68.2599470998712,59.42,59.9948202392304,67.56,3606,17.6,5650,21.8,39.2743600932229,23.31,45.7053875073046,0.23,0.61,3.81,0.218659425355339,92.4997173450895,1.22,3.78453776060604,4.29,4.01254722024857,3.16341681484366,2.32,55.14,6.27,52.409569995751,2,1238,94.1244740291592,48.4025638325644,4.66380716661923,34.4416538699577,1960,5.87135542244883,0.28,34000,62870,89328,32200,257,480,546,134,320,24.4,17,18.9,29,2,39.1368605119116,50.2398192905107,47.75,82.3513659168198,73.09,14.0672287986459,6950.17909157447,0.101488076304086,"0","1"
38091,2.55362392678857,2.26754617306093,93.1,1.96,6.69,12.975811809736,28.13,27.56,13.4516422200948,12952,100,37156,85.91,0.55,39.6973282661786,18.82,8.16810198472192,16.68,40063,14734,15646,7316,0,7510,13674,4324,6.67,8.74,16.6558087942749,39.7,2.92,66.9837892320504,14.9894023229182,27.33,11.8676692208896,29.86,8.04,29.53,12.2687613900751,10.7145264184475,2.93,67.52,65.16,83.4076560256879,74.8797975082323,49.0094624492526,76.0958233350143,737,1.01,324,12.9611874071757,23.62,37.3169183344518,45.31,1.45,2.34,3.06,2.94,88.8378308857481,1.44,3.53049782554309,1.8414761546875,2.52,2.60048222531875,2.13,57.9511116114259,2.22525025777519,61.48,2,1355,92.1,62.75,0.972237353722255,35.1306750205159,1957,3.28730679381639,0.667892429605126,51584,152892,148400,77500,309,539,472,205,608,26.5,21.7,14.0176078754167,0,0,8.9,80.95,37.2027338343114,82.74,78.9,5.82741712853313,4539,0.84,"1","1"
