"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
31,"1","F","Male",28,20,1,0,0
47,"1","M","Male",5,16,0,0,1
23,"0","M","Female",8,234,0,0,0
23,"1","F","Male",3,39,1,0,0
52,"0","M","Female",1,9,0,0,1
40,"1","F","Male",7,45,0,1,0
57,"0","M","Male",1,210,1,0,0
54,"1","F","Male",9,2,1,0,1
56,"0","F","Male",4,85,1,1,0
27,"1","F","Male",11,28,1,0,0
38,"0","F","Male",1,6,0,0,0
37,"1","F","Female",22,193,0,0,0
37,"0","F","Male",2,32,0,0,0
21,"1","F","Male",20,208,1,0,0
26,"1","F","Male",2,232,0,0,0
53,"1","M","Male",2,266,0,1,1
22,"0","F","Male",7,149,1,1,1
53,"0","F","Male",3,58,0,1,1
39,"1","F","Male",19,107,1,1,1
24,"1","M","Male",1,0,1,1,0
29,"1","F","Male",4,91,1,0,0
30,"0","M","Male",4,0,0,0,0
46,"1","F","Male",11,62,1,1,0
41,"1","F","Male",8,346,1,0,0
34,"0","F","Male",16,82,0,0,1
46,"1","F","Male",17,299,0,1,0
27,"0","M","Male",1,97,1,0,1
39,"1","F","Male",10,391,1,1,0
62,"0","F","Male",2,8,1,1,1
30,"0","F","Male",3,15,1,1,0
27,"0","F","Female",4,41,1,0,1
32,"0","F","Female",2,11,1,0,0
21,"1","F","Male",8,92,0,0,0
57,"0","F","Male",2,22,0,1,1
42,"1","M","Male",2,0,0,1,0
21,"0","F","Female",2,16,0,1,1
28,"0","F","Male",5,45,1,1,1
31,"1","F","Male",2,4,0,0,0
74,"1","F","Female",23,6,1,1,1
56,"0","F","Male",3,4,0,0,0
41,"0","F","Male",5,327,1,1,0
38,"1","F","Female",2,60,1,0,0
88,"0","F","Male",2,8,0,1,1
30,"0","F","Male",7,207,0,1,0
31,"0","F","Male",9,50,1,1,1
33,"0","M","Male",17,133,0,0,1
36,"0","F","Male",1,10,0,0,0
51,"0","F","Male",1,30,0,1,0
31,"1","F","Male",13,8,1,1,0
85,"0","M","Male",19,46,0,0,0
59,"1","F","Female",1,236,0,1,1
35,"0","F","Male",4,170,1,0,0
42,"1","F","Male",13,123,0,0,1
33,"1","F","Male",7,604,1,1,1
68,"1","F","Male",2,216,1,1,0
29,"1","F","Male",10,117,1,1,0
41,"0","F","Female",6,132,1,1,1
29,"1","F","Male",3,94,1,0,1
55,"1","F","Male",3,47,1,0,1
61,"1","F","Male",1,251,1,1,1
76,"0","M","Male",3,-1,0,1,1
21,"0","F","Female",3,461,1,0,1
28,"0","M","Female",2,5,1,1,0
32,"0","M","Male",3,62,1,0,1
44,"0","M","Male",1,84,0,0,0
43,"1","F","Male",35,295,0,0,0
31,"1","F","Male",4,108,1,1,1
21,"1","F","Male",3,227,0,1,0
28,"0","M","Male",10,98,0,0,0
30,"0","M","Male",4,105,0,1,1
51,"1","M","Male",12,359,1,0,0
23,"0","M","Female",5,193,1,1,0
63,"1","F","Male",30,536,1,1,1
33,"0","F","Male",1,13,0,0,1
48,"0","M","Male",10,2,1,1,1
18,"1","F","Male",10,143,0,0,0
22,"1","F","Male",2,122,1,1,1
47,"0","F","Male",5,48,1,1,0
26,"0","F","Male",1,33,1,0,1
24,"0","F","Male",3,124,1,0,0
24,"0","M","Male",8,31,1,1,1
23,"1","F","Female",0,206,1,0,1
27,"1","M","Male",6,296,1,0,1
63,"0","F","Male",3,35,0,0,1
32,"0","M","Female",12,94,1,0,1
55,"1","F","Male",1,27,0,0,1
31,"0","M","Male",6,85,0,1,0
45,"0","F","Female",3,190,0,0,1
22,"0","F","Male",9,273,0,0,1
46,"0","F","Female",15,247,1,0,0
47,"0","M","Male",0,185,0,0,0
30,"1","F","Male",6,131,0,1,0
30,"0","F","Male",1,175,0,0,0
68,"0","M","Female",6,204,0,0,0
29,"1","F","Female",3,607,0,1,0
45,"0","M","Male",3,64,1,1,1
45,"1","F","Male",2,14,0,1,0
34,"0","M","Female",1,3,0,0,1
32,"1","F","Male",11,248,1,1,1
19,"1","M","Female",1,183,1,0,0
39,"1","F","Male",2,107,0,1,1
53,"1","F","Male",1,118,1,0,0
40,"1","F","Male",0,138,0,1,1
30,"0","F","Male",0,237,0,0,1
25,"0","F","Female",0,219,0,1,1
33,"0","M","Male",6,102,1,0,1
43,"0","M","Male",0,13,0,1,1
51,"0","M","Male",23,273,1,0,0
29,"0","F","Male",6,171,1,0,0
52,"0","F","Male",4,2,0,0,1
28,"0","M","Female",21,80,1,1,0
88,"0","M","Male",4,2,0,1,1
59,"0","M","Male",2,9,0,1,1
54,"0","F","Female",1,81,0,1,0
83,"0","F","Male",2,58,0,0,0
53,"1","M","Female",2,22,0,1,1
41,"0","F","Male",2,160,0,1,0
27,"0","M","Male",7,126,0,0,0
51,"0","F","Male",3,120,0,1,0
27,"1","M","Male",0,0,0,1,0
29,"1","F","Male",4,32,0,0,0
26,"1","F","Male",1,74,0,0,0
34,"1","F","Female",2,25,0,1,1
46,"1","F","Male",13,63,1,1,1
26,"0","M","Male",5,75,0,1,0
51,"1","F","Female",2,46,0,0,0
52,"0","F","Male",0,3,0,1,0
38,"1","F","Male",6,175,0,0,0
24,"1","F","Male",3,69,0,0,1
33,"1","F","Male",2,97,1,1,0
33,"1","M","Male",8,149,0,1,1
59,"0","F","Male",0,32,0,1,1
60,"1","F","Male",33,42,1,1,0
55,"0","M","Male",12,-1,1,0,1
36,"0","F","Male",2,23,0,0,0
73,"0","F","Male",1,21,0,0,1
35,"0","F","Female",4,25,1,0,0
70,"0","M","Male",0,18,0,0,1
26,"0","F","Male",29,215,0,1,1
48,"1","M","Female",1,168,0,1,1
29,"0","F","Male",0,87,0,0,0
22,"1","F","Male",9,27,1,1,1
65,"0","F","Male",20,28,1,1,0
66,"0","M","Male",1,11,0,1,1
26,"1","M","Male",6,138,1,0,1
38,"0","F","Male",17,59,1,0,0
30,"0","M","Female",1,292,1,0,1
41,"0","M","Male",0,9,0,0,0
58,"0","F","Female",1,67,1,1,0
20,"1","M","Male",2,15,0,1,1
32,"0","M","Female",2,65,1,0,0
29,"0","M","Male",2,52,1,0,0
49,"0","F","Male",2,17,0,1,0
57,"1","M","Female",2,157,1,1,0
39,"0","M","Female",1,5,0,1,1
69,"1","F","Male",10,33,1,0,1
36,"0","F","Female",3,7,1,0,0
51,"0","F","Male",1,6,0,0,1
40,"1","F","Male",9,23,0,0,1
29,"1","F","Female",7,381,1,1,0
25,"1","F","Female",4,69,1,1,0
42,"1","F","Male",19,10,1,0,0
30,"0","M","Female",5,100,1,1,1
43,"0","F","Male",0,227,1,1,0
23,"0","F","Male",1,188,0,1,0
36,"1","M","Male",2,6,0,0,1
24,"1","M","Male",2,180,1,0,0
54,"0","M","Male",1,1,0,0,0
20,"1","M","Female",19,62,0,1,1
31,"1","M","Male",1,122,1,0,1
29,"0","F","Female",2,171,1,1,1
20,"0","F","Female",1,422,1,1,1
22,"1","F","Male",18,0,1,1,0
28,"0","F","Male",5,105,0,1,0
50,"0","M","Male",1,173,0,1,0
36,"0","F","Male",5,121,0,1,1
38,"0","F","Male",0,165,1,1,1
60,"0","F","Male",2,26,0,0,0
30,"0","M","Male",2,56,1,0,1
30,"0","M","Male",7,11,0,0,1
38,"1","M","Male",9,80,1,0,0
32,"0","M","Male",10,1,0,0,1
39,"1","F","Male",33,425,0,0,0
35,"1","F","Male",13,135,0,0,1
24,"0","F","Male",1,132,1,0,0
54,"1","M","Male",0,15,1,0,0
39,"1","F","Female",11,231,1,1,1
21,"1","F","Male",2,85,0,1,1
39,"0","F","Male",0,156,0,1,0
26,"0","M","Female",8,78,1,0,0
27,"0","M","Male",1,23,1,0,0
24,"1","M","Male",2,140,1,1,0
23,"1","F","Male",0,304,0,0,1
20,"0","F","Male",3,128,1,0,1
39,"1","F","Male",4,298,0,1,0
37,"1","F","Male",11,46,1,1,1
38,"0","M","Male",31,67,0,0,0
23,"0","M","Male",13,28,0,1,0
20,"0","F","Female",6,11,1,1,0
28,"0","F","Male",12,103,1,1,1
24,"0","F","Male",1,218,1,1,0
20,"0","F","Male",3,185,1,0,0
49,"0","F","Male",0,10,1,0,0
34,"1","F","Male",22,55,1,0,1
47,"1","M","Male",2,3,0,1,0
22,"1","F","Female",20,11,1,0,1
34,"1","F","Male",2,2,0,0,0
47,"1","M","Male",0,7,1,0,0
41,"1","F","Male",4,119,0,1,0
39,"1","F","Male",6,116,1,1,0
41,"0","M","Male",1,211,0,1,0
54,"0","F","Male",1,0,0,1,0
59,"0","M","Male",1,15,1,1,0
50,"1","F","Male",7,303,1,0,1
33,"1","F","Male",6,64,1,1,1
65,"1","F","Male",13,45,1,0,0
21,"0","F","Male",0,167,1,0,1
34,"0","F","Female",3,123,1,0,1
36,"0","F","Female",15,283,1,1,0
47,"0","M","Male",1,22,0,0,1
42,"1","M","Male",0,15,0,1,0
36,"1","M","Male",3,57,0,1,1
30,"1","M","Female",6,372,1,0,1
25,"0","M","Male",1,25,0,0,0
31,"0","M","Female",1,405,0,1,0
85,"1","F","Male",10,102,1,0,1
54,"0","F","Male",2,4,0,0,1
47,"0","M","Male",1,19,0,0,1
28,"1","F","Male",3,10,0,0,1
24,"0","F","Male",10,200,1,1,0
57,"0","M","Male",18,222,1,1,1
51,"1","F","Male",23,1,1,1,1
21,"0","M","Male",1,339,0,0,1
29,"0","M","Male",1,216,0,0,0
43,"1","F","Male",4,11,1,1,1
24,"1","M","Female",4,86,1,1,0
65,"0","F","Male",0,22,0,0,1
43,"0","M","Male",9,163,1,1,1
36,"1","F","Male",8,44,1,1,0
25,"1","M","Male",4,103,1,0,1
36,"1","F","Male",4,157,1,1,1
51,"1","M","Female",4,19,0,0,1
43,"0","M","Male",1,138,0,0,0
25,"0","F","Male",11,113,1,0,1
23,"1","M","Male",9,183,1,0,0
42,"1","F","Male",1,40,1,1,1
55,"1","M","Female",2,59,0,1,1
19,"1","F","Male",2,253,1,1,0
27,"1","F","Male",5,1,1,1,0
26,"1","M","Female",0,30,0,1,0
56,"0","F","Female",12,402,1,1,0
49,"0","M","Male",5,29,0,0,0
50,"1","F","Male",4,144,1,0,1
29,"1","M","Male",11,0,0,0,1
64,"0","M","Male",25,0,1,1,1
63,"0","F","Male",2,7,0,0,1
49,"1","M","Male",0,3,1,0,0
29,"1","F","Male",2,207,1,0,0
45,"0","F","Female",2,149,0,1,0
36,"1","M","Male",1,12,0,0,1
43,"1","F","Male",4,190,1,1,1
48,"0","F","Male",0,3,1,0,0
19,"1","F","Male",4,252,1,0,1
64,"0","M","Male",1,3,0,1,0
38,"1","F","Male",5,116,1,0,0
57,"1","F","Male",8,2,1,0,1
34,"1","M","Male",2,9,0,0,1
22,"1","F","Male",2,18,0,1,0
18,"1","F","Male",5,256,1,1,0
20,"1","F","Male",1,70,1,1,0
22,"1","F","Male",9,74,0,1,1
23,"0","M","Female",0,20,0,1,0
91,"1","F","Male",6,17,0,1,0
65,"1","F","Male",2,32,0,0,0
60,"1","F","Male",8,-1,1,1,1
39,"1","F","Male",4,16,0,0,1
28,"1","M","Male",3,364,1,1,0
66,"0","M","Male",5,27,0,0,0
45,"1","F","Male",8,153,1,1,1
32,"0","F","Male",2,142,1,1,0
30,"0","M","Male",14,139,0,0,1
48,"1","F","Male",5,333,1,0,0
33,"1","M","Male",4,34,1,1,1
37,"0","M","Female",2,5,0,0,1
32,"0","F","Male",8,191,1,1,0
33,"0","M","Male",0,43,0,1,0
31,"1","F","Male",3,72,0,0,0
65,"0","M","Female",1,20,0,0,1
76,"0","F","Male",1,4,0,1,1
30,"1","F","Male",9,-1,1,1,0
23,"0","M","Female",6,220,1,1,0
32,"1","M","Male",19,100,1,1,0
41,"1","F","Male",6,63,1,0,0
62,"0","F","Male",1,68,0,0,0
67,"1","M","Female",2,325,0,1,1
23,"0","F","Male",2,59,1,0,1
51,"1","F","Male",3,1,1,0,0
38,"0","M","Male",5,37,0,0,1
47,"1","F","Male",12,271,0,0,0
46,"1","F","Female",1,261,0,1,0
54,"1","F","Male",14,156,1,0,1
33,"1","F","Male",9,25,1,0,0
77,"0","M","Male",2,18,0,1,1
31,"0","F","Male",3,237,0,0,0
53,"0","M","Female",1,132,0,1,1
50,"1","M","Male",18,19,1,1,1
51,"0","M","Female",4,105,0,0,1
24,"1","F","Female",7,184,1,1,1
52,"0","F","Male",4,9,1,1,1
23,"0","F","Female",0,196,1,0,1
30,"1","F","Male",9,126,0,0,1
61,"1","F","Male",5,276,1,0,1
35,"0","M","Male",4,255,0,1,0
42,"1","F","Male",16,224,1,1,0
49,"0","M","Female",1,19,0,0,1
37,"1","F","Male",3,409,0,0,0
55,"0","M","Male",2,39,0,0,0
77,"1","F","Male",6,131,1,0,1
44,"1","M","Male",1,104,1,1,1
33,"1","M","Male",12,62,1,1,0
33,"1","M","Male",1,202,1,1,0
34,"1","F","Male",11,143,1,0,0
46,"0","F","Female",1,171,0,0,0
24,"1","F","Male",1,187,1,1,0
38,"1","M","Male",3,45,0,1,0
34,"0","F","Male",15,22,1,0,1
45,"0","M","Female",3,5,1,0,1
27,"0","M","Male",3,12,1,1,1
68,"0","M","Male",7,18,0,1,0
27,"0","F","Male",16,185,0,1,1
31,"0","M","Male",10,155,0,1,1
21,"1","F","Female",22,75,0,1,0
55,"0","M","Male",1,215,1,0,1
34,"1","F","Male",2,186,0,0,1
24,"1","F","Male",26,53,1,0,1
28,"0","F","Female",1,24,0,1,1
23,"1","F","Female",2,48,0,1,1
22,"1","M","Female",0,96,1,0,0
45,"0","M","Male",2,281,0,0,1
42,"1","M","Male",6,28,0,0,1
44,"0","F","Male",7,79,1,1,1
34,"1","F","Male",18,199,1,1,1
24,"0","M","Male",6,277,1,1,0
78,"0","F","Male",0,42,0,1,1
36,"1","F","Male",16,44,1,0,0
54,"0","F","Male",1,92,0,0,0
51,"1","M","Male",5,2,0,0,0
43,"1","F","Male",13,120,1,1,1
41,"0","M","Female",0,14,0,1,0
29,"0","F","Male",0,28,0,1,1
82,"0","M","Male",1,66,0,0,1
19,"0","F","Female",0,11,0,0,1
23,"0","F","Male",3,17,0,0,0
63,"0","M","Male",2,17,0,1,1
44,"0","F","Female",1,49,1,1,1
32,"0","F","Male",6,94,1,0,0
52,"0","M","Male",1,10,1,1,1
22,"1","F","Male",0,36,1,0,1
26,"1","M","Female",3,12,0,0,1
53,"0","F","Male",0,16,0,1,0
33,"1","F","Male",2,162,1,0,0
31,"1","F","Male",2,101,0,0,0
24,"0","F","Male",1,234,0,0,1
26,"1","F","Male",2,110,1,1,0
78,"0","F","Female",2,43,1,1,1
59,"0","M","Female",1,5,0,0,1
48,"0","F","Male",5,232,1,0,1
56,"0","M","Male",1,62,1,0,1
51,"0","M","Female",0,9,0,1,0
34,"0","M","Male",14,370,0,0,1
21,"1","M","Female",9,163,1,1,1
28,"0","F","Female",11,274,1,0,0
66,"0","M","Male",2,67,1,0,0
22,"0","F","Male",8,27,1,1,1
43,"0","F","Female",2,21,1,1,1
24,"0","M","Male",2,37,1,1,1
54,"1","M","Male",7,479,1,0,1
39,"1","F","Female",11,57,1,1,1
40,"0","M","Female",2,131,0,1,1
56,"0","M","Male",1,34,0,1,1
65,"0","M","Male",1,16,1,0,0
38,"1","F","Male",4,10,1,1,0
52,"0","M","Male",6,45,1,1,1
44,"1","F","Male",1,12,0,1,0
44,"1","F","Male",10,122,0,1,1
30,"0","F","Female",4,531,1,1,1
52,"1","F","Female",8,153,0,1,1
19,"1","F","Male",0,77,0,0,1
54,"1","F","Male",5,11,1,1,0
31,"1","F","Male",11,31,0,1,0
51,"1","M","Male",18,19,1,0,1
29,"0","F","Male",14,11,1,0,0
26,"0","F","Female",2,153,1,1,0
54,"0","F","Male",1,17,1,0,1
38,"0","M","Male",14,261,1,1,1
60,"0","F","Female",4,119,1,0,1
72,"0","M","Male",4,152,0,1,0
36,"0","F","Male",1,20,0,0,0
25,"0","M","Female",1,147,0,1,0
48,"0","F","Male",5,14,1,0,1
69,"1","F","Male",3,113,1,1,1
57,"0","F","Male",4,46,0,1,1
19,"1","F","Male",6,20,1,1,1
28,"0","M","Female",4,264,1,1,0
21,"0","F","Female",23,23,1,0,1
23,"1","F","Male",8,177,0,1,1
50,"1","M","Male",2,170,0,1,0
27,"0","M","Male",0,129,1,0,0
34,"0","M","Male",8,46,1,1,0
20,"1","F","Male",4,184,1,0,1
41,"1","F","Male",1,12,0,1,0
27,"0","F","Male",2,27,1,1,1
55,"0","M","Female",2,99,0,0,0
71,"0","F","Male",7,6,1,0,1
33,"0","F","Male",7,87,1,0,0
40,"0","F","Male",0,9,0,1,0
56,"1","M","Male",14,143,1,0,1
62,"0","F","Male",13,19,1,1,1
30,"0","M","Male",5,4,0,0,1
29,"1","F","Male",15,448,1,0,0
25,"0","F","Male",2,45,1,1,0
25,"0","M","Male",2,18,0,0,0
20,"1","F","Male",3,515,1,0,1
21,"1","F","Male",14,39,1,0,1
50,"1","M","Male",1,18,0,1,1
23,"0","F","Male",3,24,0,0,1
46,"0","F","Male",11,187,1,1,0
41,"1","M","Male",3,349,1,0,1
36,"1","M","Male",24,10,1,1,1
39,"0","F","Male",10,11,1,0,1
53,"1","M","Female",2,-1,0,0,1
19,"0","F","Male",3,154,1,0,1
25,"0","F","Male",2,445,0,1,0
54,"0","M","Male",9,53,0,0,1
30,"1","M","Male",13,133,1,0,1
19,"1","M","Male",5,42,1,1,1
66,"0","M","Male",1,35,0,1,1
45,"0","M","Male",1,341,1,0,0
36,"0","M","Male",6,90,0,0,0
24,"0","F","Female",0,2,0,0,1
24,"1","F","Male",8,166,1,1,1
24,"1","F","Female",4,287,1,0,0
23,"1","F","Male",6,140,1,0,0
26,"1","M","Male",1,121,1,0,0
39,"0","F","Male",4,38,0,1,1
33,"1","M","Male",1,160,1,0,0
36,"1","M","Male",5,373,1,0,1
53,"0","F","Male",19,217,1,0,1
38,"0","M","Male",1,6,1,0,1
60,"0","M","Female",1,13,0,1,0
24,"0","F","Female",0,138,1,0,1
23,"0","M","Male",3,60,0,1,0
27,"0","M","Male",0,203,1,0,0
46,"0","F","Male",3,13,0,0,0
21,"0","F","Female",0,7,0,0,1
45,"0","F","Male",10,160,1,1,0
43,"0","F","Male",3,408,0,0,1
54,"0","F","Male",1,23,0,0,1
58,"1","F","Female",9,25,0,1,0
19,"0","M","Male",29,108,1,1,0
64,"0","F","Female",1,175,1,0,0
52,"1","F","Male",10,31,0,1,1
49,"0","F","Male",5,252,1,0,1
22,"1","F","Male",8,138,1,1,1
44,"1","F","Male",4,10,0,1,1
37,"0","M","Male",3,185,1,0,0
84,"0","F","Male",5,44,0,0,0
73,"1","F","Male",8,375,0,0,1
68,"0","M","Male",1,32,0,1,1
52,"0","F","Male",12,85,1,1,0
23,"1","M","Male",2,67,0,1,0
37,"1","F","Male",3,-1,0,0,0
81,"0","M","Male",4,133,0,1,0
42,"1","F","Male",20,286,1,0,1
22,"0","M","Male",1,3,1,1,0
33,"0","M","Male",9,439,0,1,0
34,"0","M","Male",3,65,0,1,0
32,"1","M","Male",15,63,1,0,1
47,"0","M","Male",0,24,0,1,0
46,"1","F","Male",12,314,1,1,0
42,"0","F","Male",1,38,0,0,0
25,"0","M","Male",2,34,1,1,1
49,"1","M","Male",0,28,1,0,0
34,"1","F","Female",2,212,1,0,0
20,"0","M","Male",7,240,1,1,0
54,"0","M","Male",6,119,0,0,1
27,"1","F","Male",2,433,0,1,1
37,"1","F","Male",7,214,1,1,1
42,"0","F","Male",5,3,0,1,0
56,"0","M","Female",3,0,0,0,1
30,"0","F","Female",1,164,0,1,0
29,"1","M","Male",3,59,1,1,1
51,"0","F","Male",0,4,0,1,0
57,"0","F","Male",1,22,0,1,0
21,"0","F","Male",3,187,0,0,1
45,"0","F","Male",11,176,1,1,0
79,"0","F","Male",1,13,1,0,1
51,"1","F","Male",14,282,0,0,1
40,"1","F","Male",5,92,1,1,0
31,"0","M","Male",9,-1,0,0,1
50,"0","F","Male",10,119,1,0,1
65,"0","M","Male",24,51,0,1,0
47,"1","M","Male",3,10,0,0,0
32,"0","F","Female",0,3,0,0,0
42,"0","F","Female",2,461,1,0,1
31,"1","M","Male",6,217,1,1,1
31,"1","F","Male",3,91,1,1,1
27,"1","F","Male",20,27,1,1,0
52,"0","F","Female",6,21,1,0,1
29,"0","F","Male",3,92,0,1,1
56,"0","M","Female",1,20,0,1,0
34,"0","F","Male",0,361,1,1,0
38,"0","F","Female",13,97,1,1,1
73,"1","M","Male",1,27,0,1,0
33,"1","M","Male",6,300,0,0,0
28,"1","F","Male",15,215,0,1,0
35,"0","F","Male",1,9,0,0,0
31,"0","M","Female",1,18,1,1,1
43,"1","F","Female",7,41,0,0,1
26,"1","F","Female",15,162,0,0,0
53,"1","F","Male",2,21,0,1,1
57,"1","M","Female",2,70,0,1,1
45,"1","M","Male",3,3,0,0,1
24,"0","F","Male",18,36,0,0,1
26,"1","M","Male",11,42,1,1,1
32,"1","F","Male",7,209,0,0,1
29,"1","M","Male",25,118,0,1,1
23,"1","M","Male",4,4,1,1,0
22,"1","F","Male",5,178,1,0,1
27,"1","F","Male",19,4,1,0,0
45,"1","F","Male",3,335,1,1,1
37,"1","F","Male",24,98,1,0,0
43,"1","F","Male",3,134,0,0,0
33,"0","M","Male",5,148,1,1,1
29,"0","M","Male",2,7,1,1,0
40,"0","F","Male",2,16,1,1,1
53,"1","F","Male",0,11,0,1,1
26,"1","M","Male",6,343,1,0,1
33,"0","M","Male",8,2,1,1,0
49,"0","M","Male",1,12,0,0,0
42,"0","F","Female",2,116,1,0,1
62,"1","F","Male",6,56,1,0,0
25,"0","F","Male",2,24,1,0,1
20,"0","F","Male",4,148,1,0,1
34,"0","F","Female",16,109,1,1,1
36,"1","F","Male",10,217,1,0,1
29,"0","F","Male",13,339,0,0,0
31,"1","F","Male",10,57,1,1,1
65,"0","F","Male",14,112,1,1,1
44,"1","F","Male",4,28,1,0,1
27,"0","F","Male",10,111,1,1,1
21,"0","F","Male",4,40,1,0,1
37,"0","F","Female",1,43,0,1,1
46,"0","M","Male",1,43,1,0,1
23,"0","F","Male",14,91,1,0,1
35,"1","M","Male",5,202,1,1,0
45,"1","M","Male",36,180,1,0,0
26,"1","F","Male",12,151,1,0,0
69,"0","F","Male",3,73,1,0,1
40,"0","F","Male",0,8,0,1,0
42,"1","F","Male",3,205,1,0,0
19,"0","M","Male",0,97,0,1,1
76,"0","F","Male",9,40,1,0,1
51,"0","F","Male",2,3,0,1,0
49,"0","F","Male",4,54,0,1,0
35,"0","M","Male",14,56,1,0,0
27,"1","F","Male",17,169,1,0,1
45,"1","F","Male",1,8,1,1,0
25,"0","M","Female",2,50,1,1,1
48,"0","F","Male",4,295,1,0,1
61,"0","M","Male",1,125,0,0,1
38,"1","M","Male",17,190,1,1,0
50,"0","F","Male",4,181,1,0,1
32,"0","F","Male",7,30,1,0,0
35,"1","F","Male",1,84,1,0,1
50,"0","F","Male",3,404,0,1,0
34,"1","M","Male",4,29,0,0,0
31,"0","F","Female",0,19,0,0,1
34,"0","M","Male",0,6,0,0,1
33,"1","F","Male",7,72,1,0,0
27,"0","M","Female",4,324,1,0,0
33,"0","M","Male",5,12,1,0,1
45,"0","F","Male",2,168,0,0,1
30,"0","F","Male",0,74,0,0,1
45,"0","F","Female",1,111,0,0,0
55,"0","M","Male",20,78,1,0,0
73,"0","M","Male",1,1,0,1,0
20,"1","M","Male",3,212,1,1,1
62,"0","F","Male",5,147,0,1,0
38,"1","F","Male",15,393,1,0,0
37,"0","F","Female",23,183,1,1,0
26,"1","F","Male",15,197,1,0,0
35,"0","F","Female",1,146,0,0,0
42,"0","M","Male",1,6,0,1,1
40,"1","F","Male",1,13,0,1,0
37,"0","F","Female",1,-1,0,0,0
39,"0","F","Male",2,8,0,0,1
58,"1","F","Male",18,4,0,1,0
54,"0","F","Male",4,29,1,1,1
26,"0","F","Female",0,58,1,1,1
37,"0","M","Male",13,195,0,1,1
25,"0","F","Male",3,233,0,0,1
60,"0","M","Male",1,17,1,1,0
64,"0","F","Male",1,7,0,1,1
29,"0","M","Female",0,17,1,0,1
28,"1","F","Male",9,6,0,1,0
37,"0","F","Male",1,12,0,1,1
58,"0","M","Male",1,79,1,0,1
49,"0","F","Female",2,250,0,0,0
22,"1","M","Male",1,0,0,1,1
49,"1","F","Male",2,265,0,0,0
39,"1","F","Female",18,304,1,0,1
33,"1","F","Male",10,345,0,1,0
22,"0","M","Female",10,68,0,1,1
28,"0","F","Female",13,353,1,0,1
23,"1","M","Male",4,7,1,1,0
21,"0","M","Female",0,77,1,0,0
24,"0","M","Male",4,213,0,1,0
48,"0","M","Female",1,0,0,0,1
59,"0","F","Male",11,119,1,1,1
33,"1","F","Male",11,133,0,0,1
62,"0","F","Male",2,17,0,0,1
44,"0","F","Male",2,33,0,1,0
23,"1","M","Male",7,292,0,0,0
23,"0","F","Female",8,118,1,1,1
45,"0","F","Male",5,154,0,1,0
48,"0","F","Female",1,4,0,0,1
30,"0","M","Male",2,59,1,0,1
48,"1","F","Male",9,241,1,1,1
49,"0","M","Male",0,159,0,0,1
33,"0","F","Male",3,126,0,1,0
61,"1","M","Male",17,33,1,1,0
19,"1","F","Male",9,135,1,1,1
38,"0","F","Male",4,43,0,1,1
36,"1","F","Male",0,129,1,0,1
26,"1","F","Male",9,273,0,1,0
29,"0","M","Female",1,77,1,0,1
42,"0","F","Female",15,128,1,0,0
30,"0","M","Male",6,8,1,0,0
46,"1","F","Male",10,119,0,0,0
44,"1","M","Male",14,98,1,1,1
26,"1","M","Male",14,252,1,0,1
50,"1","M","Male",1,68,1,0,1
52,"0","M","Female",3,202,0,0,1
62,"0","M","Male",1,1,0,1,0
50,"1","M","Male",3,9,0,1,0
52,"1","M","Male",4,11,0,1,0
35,"0","M","Male",2,248,1,1,1
70,"0","M","Female",5,20,1,1,0
55,"1","F","Male",1,2,1,0,1
52,"1","F","Male",10,205,0,0,1
19,"0","M","Male",0,133,0,0,1
47,"0","F","Female",0,199,1,1,1
65,"0","M","Male",4,329,1,1,0
32,"1","M","Female",1,18,1,0,1
26,"1","M","Male",6,351,1,0,1
45,"0","M","Female",1,7,0,1,1
30,"1","F","Male",2,234,1,1,1
30,"1","M","Male",4,80,0,1,1
44,"1","F","Female",11,309,1,0,0
33,"1","F","Male",2,144,1,1,1
55,"0","F","Male",1,17,0,1,1
24,"0","M","Male",1,25,1,1,1
26,"0","F","Male",2,74,1,1,1
37,"0","M","Male",2,117,0,0,0
28,"0","F","Male",5,26,1,1,1
53,"1","F","Male",0,17,0,1,1
40,"1","F","Male",1,275,1,1,0
53,"1","M","Male",9,139,1,0,1
58,"1","F","Female",1,4,0,1,0
48,"0","F","Male",9,407,1,0,1
40,"0","F","Male",16,286,1,1,1
27,"0","F","Male",0,104,0,1,1
89,"0","M","Male",3,99,1,0,1
19,"1","M","Female",13,97,1,1,1
30,"1","F","Male",12,21,1,0,1
26,"0","M","Male",1,123,0,0,0
36,"1","F","Male",24,35,1,0,1
61,"1","F","Male",17,25,0,0,1
45,"0","F","Female",3,211,1,0,0
34,"1","F","Female",9,209,1,0,1
57,"1","M","Male",4,18,1,1,1
41,"1","F","Male",0,1,1,1,0
66,"0","M","Male",1,223,0,0,1
49,"1","M","Male",6,9,0,0,0
25,"1","F","Male",12,69,1,1,0
29,"0","F","Male",9,144,1,0,1
33,"1","F","Male",6,28,0,1,0
51,"0","M","Female",1,19,0,1,1
21,"1","F","Male",5,99,0,1,1
66,"0","M","Male",2,69,1,0,0
20,"0","F","Male",1,139,0,0,1
33,"0","M","Male",3,37,0,1,0
20,"1","F","Male",22,66,1,1,0
60,"0","M","Male",2,238,1,0,1
58,"1","F","Male",9,340,0,0,1
