"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
41,"0","F","Female",6,11,1,1,1
71,"0","M","Male",23,32,1,0,0
35,"1","F","Male",15,10,1,1,0
25,"0","M","Male",1,2,1,0,1
45,"0","F","Male",8,37,0,1,0
47,"0","F","Male",4,168,1,0,1
44,"1","F","Male",3,290,1,0,1
65,"1","F","Male",1,16,1,1,1
25,"0","M","Male",2,35,1,0,1
32,"1","F","Male",3,179,1,1,0
64,"0","M","Male",1,17,0,1,1
27,"1","F","Male",3,177,1,0,1
52,"1","M","Male",10,163,0,0,1
32,"1","F","Female",3,325,1,1,0
32,"1","F","Male",8,284,0,1,0
27,"0","M","Female",1,11,0,1,1
30,"0","M","Male",13,285,1,1,1
32,"1","M","Male",1,342,1,0,1
38,"1","F","Male",16,161,1,1,1
32,"0","F","Female",2,31,0,1,0
37,"1","F","Male",4,6,1,1,0
51,"0","F","Male",2,24,0,1,0
23,"1","M","Female",15,339,0,1,1
23,"0","F","Female",1,89,0,0,0
35,"0","M","Male",2,24,1,0,0
58,"1","M","Male",5,271,1,0,0
21,"1","M","Male",2,138,1,0,0
36,"1","F","Male",3,156,1,1,1
50,"0","F","Male",2,1,0,0,1
31,"0","F","Female",3,128,0,0,1
22,"1","M","Male",1,100,0,1,1
34,"0","F","Male",12,34,0,0,1
28,"1","F","Male",12,168,1,1,1
32,"1","F","Male",1,80,1,0,1
54,"1","F","Male",4,31,1,0,1
28,"0","M","Male",2,434,1,0,0
33,"0","M","Male",5,377,0,1,0
43,"1","M","Male",13,142,1,1,0
35,"1","F","Male",7,202,0,1,1
49,"0","F","Male",4,91,1,0,1
29,"0","M","Male",2,79,1,0,0
55,"0","F","Male",21,247,0,1,0
37,"0","M","Male",7,185,1,0,1
55,"0","F","Male",1,129,0,0,1
48,"1","M","Male",2,177,0,1,1
20,"0","F","Male",5,194,1,1,1
93,"0","M","Female",1,79,0,1,0
72,"0","F","Male",6,140,1,0,0
37,"0","F","Male",2,1,0,1,1
57,"1","F","Male",3,425,1,1,0
34,"0","M","Female",2,144,0,1,1
36,"0","F","Male",2,2,1,0,0
20,"0","F","Male",5,9,1,0,0
28,"0","F","Male",1,8,1,1,1
25,"0","F","Male",1,141,0,0,1
31,"1","F","Male",4,616,0,0,0
54,"1","F","Male",12,193,0,1,1
55,"1","F","Female",8,160,1,0,0
34,"1","M","Male",5,83,0,1,0
22,"1","F","Male",4,385,0,1,1
30,"0","M","Male",6,123,1,1,0
31,"0","F","Male",1,138,0,1,1
46,"1","F","Male",17,401,1,0,0
45,"1","F","Male",18,32,1,0,0
36,"0","F","Male",3,85,1,1,0
19,"1","F","Male",3,100,1,0,0
20,"1","M","Male",8,282,1,1,0
21,"1","F","Male",6,136,1,0,0
21,"0","M","Male",0,65,0,0,0
55,"0","F","Male",2,0,0,0,1
24,"0","F","Male",19,2,0,1,1
51,"1","F","Male",12,349,1,0,1
38,"0","F","Male",11,243,1,1,1
46,"1","M","Male",9,28,0,0,0
30,"1","F","Male",2,190,0,0,0
45,"1","F","Male",17,51,0,0,0
60,"0","F","Male",11,91,1,0,0
43,"1","F","Male",10,209,0,0,0
43,"0","M","Male",1,80,1,0,1
41,"1","M","Male",2,51,1,0,1
37,"0","M","Male",3,244,1,1,0
41,"1","F","Male",5,224,0,1,0
35,"1","F","Male",12,11,0,0,1
49,"1","F","Male",13,196,1,1,1
52,"0","M","Female",1,3,0,1,1
40,"0","M","Male",0,119,1,0,0
37,"1","F","Male",5,155,1,1,0
35,"1","M","Female",9,236,0,1,0
26,"1","M","Male",2,196,0,0,1
50,"0","M","Male",1,11,0,1,1
79,"1","M","Male",0,11,0,1,0
54,"1","M","Male",19,18,1,1,0
26,"0","F","Male",10,147,0,1,0
29,"1","M","Female",3,101,0,0,1
52,"1","F","Male",11,217,0,0,0
47,"0","F","Male",2,0,1,0,0
29,"1","F","Male",12,74,1,0,0
36,"1","F","Male",8,233,0,0,0
37,"0","F","Male",1,7,0,0,0
31,"1","F","Male",10,464,0,0,0
66,"0","M","Female",2,170,0,0,0
92,"0","M","Male",17,202,1,0,1
39,"1","M","Female",10,29,0,1,1
20,"1","F","Male",27,32,0,1,1
50,"1","F","Male",4,253,1,0,1
54,"1","M","Male",2,111,0,1,0
27,"1","F","Female",9,210,1,1,1
33,"1","F","Male",15,205,0,0,1
54,"0","F","Male",1,175,1,1,0
47,"0","F","Male",2,25,1,1,1
57,"0","F","Male",1,49,0,0,0
44,"1","F","Male",4,156,1,0,0
25,"1","M","Male",2,256,1,0,0
21,"0","F","Male",7,106,1,0,0
41,"1","F","Male",12,166,1,1,0
40,"0","F","Male",9,39,1,0,1
61,"0","F","Male",1,29,1,0,0
35,"0","M","Male",9,63,0,1,1
25,"1","F","Male",13,38,1,0,1
22,"1","M","Male",9,74,1,1,1
18,"0","F","Male",7,232,0,1,0
55,"0","F","Male",13,232,1,0,0
20,"1","F","Male",0,20,0,1,1
65,"0","F","Female",14,74,0,0,1
42,"0","M","Male",1,15,1,1,1
62,"0","F","Male",0,65,0,1,1
26,"1","F","Male",4,91,1,0,1
36,"1","F","Male",2,177,1,1,0
39,"1","F","Female",6,21,1,0,0
44,"1","M","Male",2,107,0,1,0
29,"0","M","Male",9,78,1,0,1
37,"0","F","Male",0,26,0,1,0
21,"0","F","Female",0,74,0,0,1
23,"1","F","Male",11,151,1,0,1
32,"1","M","Male",6,29,0,0,1
48,"0","F","Male",2,9,0,1,1
43,"1","F","Female",0,71,1,1,0
36,"1","F","Male",10,139,0,1,0
28,"0","M","Female",1,220,1,0,1
56,"0","F","Male",4,573,0,1,1
45,"1","F","Male",11,253,1,0,1
21,"0","F","Male",2,50,1,0,1
31,"1","F","Female",7,36,0,0,1
38,"0","M","Female",2,53,0,0,1
36,"0","M","Male",1,2,0,0,0
37,"1","F","Male",9,266,1,1,1
40,"1","F","Female",2,48,0,1,0
31,"0","M","Male",2,129,1,1,0
51,"0","F","Female",5,134,0,1,0
51,"0","F","Male",4,-1,0,0,1
82,"0","M","Male",2,5,1,1,0
32,"0","F","Male",0,95,0,0,1
81,"1","F","Male",16,10,0,1,0
31,"0","M","Male",10,35,1,1,0
75,"0","M","Male",8,16,0,1,1
46,"0","F","Male",23,314,1,1,1
40,"1","F","Male",7,97,1,0,1
46,"0","F","Male",3,402,0,0,1
55,"0","M","Male",0,142,0,0,0
29,"0","M","Male",0,92,1,1,1
41,"1","F","Male",8,107,1,1,0
44,"1","M","Male",1,96,0,1,1
53,"1","F","Male",7,222,1,0,1
22,"1","F","Male",2,176,0,0,0
72,"0","F","Female",1,87,1,0,0
58,"0","M","Male",1,1,0,1,1
85,"0","F","Male",25,25,1,0,0
27,"0","M","Male",1,88,0,0,1
44,"0","F","Female",0,1,0,0,1
46,"1","M","Male",15,24,1,1,1
32,"1","M","Male",1,5,0,1,0
24,"0","M","Female",1,94,1,1,0
29,"1","F","Male",5,163,1,0,0
55,"1","M","Female",1,200,0,0,1
31,"0","M","Male",1,66,0,0,1
41,"1","F","Female",20,228,1,1,0
42,"1","M","Male",1,65,0,0,0
32,"1","F","Male",2,186,1,0,1
34,"0","M","Male",4,2,0,0,0
30,"1","F","Male",0,336,0,1,1
36,"1","F","Male",13,125,1,0,1
20,"1","M","Male",6,161,0,0,0
67,"0","F","Female",7,95,0,1,0
41,"1","F","Male",5,19,0,1,0
44,"0","F","Male",8,168,1,1,0
31,"1","M","Male",9,147,0,1,1
39,"1","M","Male",1,4,0,1,0
51,"0","M","Male",0,49,0,0,0
30,"0","M","Male",6,192,0,1,0
28,"0","M","Male",0,76,0,0,1
20,"1","F","Male",1,375,1,0,0
30,"1","F","Male",8,206,0,0,1
31,"1","F","Male",11,1,1,0,0
23,"1","F","Male",5,127,1,0,0
22,"0","F","Male",12,31,1,1,1
58,"0","F","Male",1,5,0,0,1
47,"0","M","Female",0,0,0,1,1
38,"0","F","Male",8,105,1,1,0
39,"0","F","Male",15,1,1,0,1
39,"1","M","Male",31,80,1,1,1
50,"0","F","Female",8,309,1,0,1
34,"0","F","Female",3,250,0,0,0
23,"0","F","Male",9,5,1,0,1
23,"1","F","Male",10,197,1,0,1
31,"1","M","Male",1,22,0,1,0
48,"0","M","Male",4,15,1,0,0
58,"0","M","Male",1,2,0,0,1
22,"1","F","Male",9,336,1,1,1
25,"0","F","Male",6,176,1,0,1
44,"1","M","Male",2,45,0,0,1
21,"1","M","Male",12,177,0,0,0
22,"1","F","Male",9,37,1,0,0
25,"0","M","Male",1,2,1,1,0
29,"1","F","Male",3,52,1,0,0
25,"0","M","Male",2,55,1,0,1
40,"1","F","Male",2,197,1,1,1
34,"1","M","Female",2,171,0,0,1
44,"0","F","Male",1,6,0,1,0
91,"0","M","Female",3,149,0,1,0
40,"0","M","Male",1,85,0,1,0
71,"0","F","Male",5,48,1,0,0
41,"0","M","Female",1,27,0,1,1
54,"0","F","Male",0,6,0,1,1
34,"1","M","Male",8,271,1,1,1
33,"0","M","Male",1,88,0,1,1
48,"0","F","Female",1,2,0,0,1
70,"1","F","Male",20,252,1,0,1
19,"0","F","Female",2,113,0,1,0
48,"1","F","Male",1,483,0,1,1
49,"0","F","Male",3,17,0,0,1
25,"0","F","Female",13,7,1,0,1
41,"0","F","Male",12,23,0,1,0
76,"0","M","Female",1,148,0,0,0
42,"1","M","Male",4,273,1,1,0
27,"0","F","Female",2,85,1,1,0
44,"0","F","Male",1,184,0,1,0
71,"0","F","Male",2,1,0,0,0
46,"1","F","Male",5,128,1,1,0
54,"1","F","Female",2,321,0,1,0
71,"1","F","Male",10,82,0,0,0
41,"0","F","Male",0,52,1,0,1
54,"0","F","Female",2,114,0,1,1
33,"0","M","Male",3,87,1,0,0
24,"1","M","Male",2,1,1,0,1
39,"1","F","Male",0,25,1,0,0
37,"1","F","Female",8,33,0,1,0
40,"0","F","Male",14,41,1,1,1
42,"0","F","Male",9,64,1,1,1
30,"0","M","Female",3,19,1,0,0
47,"1","F","Male",25,261,0,0,1
19,"0","F","Male",1,123,1,0,1
40,"1","F","Male",21,222,1,1,1
69,"0","M","Male",0,12,0,1,0
46,"0","M","Male",3,64,1,0,1
44,"1","F","Male",6,6,0,0,1
25,"0","M","Female",0,198,0,0,1
71,"0","F","Male",1,2,0,0,0
27,"0","M","Male",2,62,1,1,1
37,"0","M","Female",2,17,0,1,1
27,"0","F","Male",9,176,1,0,0
18,"0","F","Male",1,173,0,0,1
33,"0","F","Female",2,14,1,1,1
33,"1","M","Male",1,6,0,1,0
46,"0","F","Male",5,47,1,0,0
25,"0","F","Female",1,464,1,1,1
78,"0","F","Female",3,31,0,1,1
25,"1","F","Male",3,150,1,0,1
55,"0","F","Male",19,33,1,0,1
40,"0","M","Male",0,19,0,1,1
21,"0","F","Male",18,428,0,1,1
45,"0","M","Female",1,71,1,0,0
30,"1","F","Male",22,58,0,0,1
69,"0","M","Female",2,103,0,0,0
67,"1","M","Male",8,366,1,0,1
26,"1","M","Male",7,10,1,1,0
21,"1","F","Male",12,10,1,1,0
46,"1","F","Male",6,24,1,0,1
37,"0","F","Male",14,42,1,0,0
55,"0","F","Male",0,12,1,0,0
41,"1","F","Male",8,177,1,0,0
28,"1","F","Male",9,6,1,1,0
52,"0","M","Male",0,44,0,1,0
26,"1","F","Male",15,454,1,1,0
38,"1","M","Female",3,369,0,1,0
27,"1","M","Male",15,27,1,1,1
29,"0","M","Male",2,67,1,1,1
46,"1","F","Male",9,209,1,0,1
47,"1","F","Male",1,415,0,1,0
29,"0","M","Female",3,246,0,1,0
30,"1","F","Male",11,130,1,0,1
31,"1","F","Male",0,142,0,1,1
18,"0","F","Male",3,148,0,1,1
53,"0","M","Male",1,105,0,1,0
31,"0","M","Male",0,109,0,1,1
24,"0","F","Male",3,314,0,1,1
20,"1","F","Male",1,32,0,1,1
28,"0","F","Male",2,378,0,1,1
33,"1","F","Male",1,6,0,0,0
77,"0","F","Male",2,365,1,1,1
22,"0","M","Male",5,84,1,1,0
70,"0","F","Male",0,15,0,0,0
37,"0","F","Male",5,92,0,0,0
28,"1","M","Female",9,220,1,0,1
22,"1","F","Male",9,208,1,1,1
24,"0","F","Male",2,17,1,0,0
64,"0","F","Female",2,43,0,1,0
24,"1","F","Male",7,311,1,0,0
24,"1","F","Male",3,122,0,0,0
63,"0","F","Male",2,279,1,1,0
32,"1","F","Male",15,35,0,0,1
52,"0","F","Male",2,18,1,0,0
54,"1","M","Male",8,189,1,0,0
43,"0","M","Male",1,283,0,0,1
29,"0","M","Female",9,297,0,1,1
46,"1","F","Female",3,141,0,0,0
43,"0","F","Male",8,22,1,0,1
66,"1","F","Male",7,15,0,0,0
50,"0","F","Male",3,75,1,0,1
23,"1","F","Male",1,45,1,1,0
53,"0","F","Male",0,7,0,1,1
43,"1","F","Male",10,127,1,1,0
69,"1","M","Female",2,289,0,0,0
29,"1","F","Male",4,168,0,0,0
63,"0","F","Male",0,25,0,1,1
36,"0","F","Male",7,288,1,1,0
49,"1","F","Male",13,192,1,0,0
41,"0","M","Male",1,1,1,1,0
24,"1","F","Male",9,8,0,1,1
55,"0","M","Male",2,101,0,0,0
48,"0","F","Male",2,41,0,0,0
27,"0","F","Male",4,281,1,1,0
41,"1","F","Male",5,9,0,0,1
26,"0","M","Female",0,170,1,1,1
38,"0","F","Male",3,241,1,0,0
54,"0","M","Male",5,19,1,0,0
48,"1","M","Male",1,216,1,0,1
41,"1","F","Female",10,124,0,1,1
80,"0","M","Male",3,1,0,1,1
18,"1","F","Female",3,434,0,0,0
23,"1","F","Male",0,56,0,0,1
46,"0","M","Female",7,47,0,1,1
28,"0","M","Male",9,393,1,0,0
34,"1","M","Male",4,0,0,1,0
75,"0","F","Male",1,3,0,0,0
41,"1","M","Male",3,7,1,1,0
29,"0","M","Male",1,92,1,0,1
47,"1","F","Male",9,152,1,1,1
36,"1","F","Male",11,183,1,1,0
45,"1","F","Male",6,216,0,1,0
24,"0","F","Male",4,236,1,1,0
52,"0","F","Male",3,29,0,0,0
24,"1","M","Male",1,349,1,1,1
34,"0","F","Male",1,203,1,1,0
24,"1","F","Male",4,97,1,1,0
20,"0","F","Male",11,202,0,0,0
27,"0","F","Male",9,227,0,0,0
22,"1","M","Male",0,128,1,1,1
38,"1","M","Male",2,35,1,1,0
60,"0","F","Male",12,378,1,1,0
60,"0","F","Male",13,371,0,1,0
30,"0","M","Male",0,279,0,1,1
32,"0","F","Male",6,251,1,0,1
25,"0","F","Female",1,53,1,1,1
24,"0","F","Female",5,76,1,0,1
26,"1","F","Male",19,429,1,1,0
25,"1","F","Male",1,214,0,0,1
35,"1","M","Male",5,206,1,0,1
47,"1","F","Male",2,75,1,1,1
42,"1","F","Male",26,3,1,1,1
35,"0","F","Male",0,405,1,1,0
33,"0","F","Male",2,29,1,1,0
39,"1","F","Male",6,256,1,0,0
29,"1","F","Male",6,155,1,0,0
33,"0","F","Female",14,3,1,1,1
74,"0","F","Male",5,52,0,0,0
25,"0","F","Female",0,25,0,1,1
33,"0","F","Female",1,-1,0,1,1
45,"0","M","Male",19,0,1,1,1
43,"0","M","Male",0,2,0,1,1
41,"0","F","Male",13,99,1,1,0
36,"1","F","Male",32,428,1,0,0
23,"0","F","Male",18,169,1,0,0
48,"1","M","Male",29,17,0,1,1
43,"0","F","Male",4,87,1,0,0
42,"1","M","Male",1,53,1,0,0
83,"0","M","Female",1,228,0,1,1
59,"0","F","Male",0,63,1,1,0
37,"0","M","Male",1,184,0,1,0
45,"0","M","Male",3,207,0,1,1
67,"1","M","Male",5,54,1,0,0
64,"0","F","Female",5,211,0,1,0
52,"1","F","Female",3,235,1,0,1
35,"0","M","Male",1,61,1,1,0
29,"0","M","Female",1,116,0,0,1
42,"0","F","Female",0,19,0,0,0
27,"0","F","Female",22,77,1,0,1
31,"0","M","Male",0,74,0,1,1
41,"1","F","Male",1,9,1,0,0
30,"0","F","Male",9,234,1,1,0
31,"0","M","Male",6,157,1,0,0
57,"0","F","Male",25,369,1,1,1
60,"0","M","Male",4,207,0,0,1
28,"1","F","Female",28,37,1,0,1
47,"1","F","Male",12,412,1,0,1
60,"0","M","Male",0,17,1,1,0
21,"0","F","Female",1,277,0,1,1
35,"1","F","Male",26,145,1,0,1
47,"1","F","Male",16,2,1,0,0
24,"0","F","Female",0,155,1,0,1
27,"1","F","Male",17,246,1,0,1
38,"1","F","Male",8,24,0,0,1
47,"0","M","Male",18,157,0,1,0
24,"1","F","Male",14,59,1,1,1
73,"0","M","Male",6,0,0,1,1
24,"0","F","Female",6,281,1,0,1
22,"0","M","Male",0,15,0,1,1
31,"1","M","Male",2,69,1,0,1
55,"0","M","Male",1,134,0,0,0
22,"1","F","Male",6,263,0,0,0
31,"0","F","Male",2,24,0,1,1
33,"0","M","Male",1,481,1,0,1
33,"1","F","Male",9,70,1,1,0
36,"0","F","Male",1,6,0,1,1
26,"0","M","Male",11,242,1,0,1
19,"0","F","Male",22,68,0,0,0
55,"1","M","Male",0,14,0,1,1
19,"0","M","Male",3,19,1,1,0
67,"0","F","Female",2,24,0,1,1
47,"1","M","Female",1,90,0,0,1
42,"1","M","Female",0,2,1,1,1
36,"1","F","Male",9,145,1,1,0
73,"1","F","Male",4,60,0,0,0
61,"1","F","Female",2,196,0,0,0
45,"1","F","Male",13,137,0,0,1
34,"1","F","Male",0,76,0,0,0
41,"0","F","Male",2,11,0,0,0
54,"1","M","Male",12,59,1,1,0
63,"0","M","Female",2,146,0,0,0
30,"0","M","Male",0,244,0,1,1
35,"0","F","Male",28,202,0,0,1
40,"1","F","Male",5,232,1,0,0
26,"1","M","Female",7,43,1,1,1
85,"0","M","Male",0,4,0,1,0
26,"0","F","Male",9,108,1,0,0
36,"0","F","Male",7,277,0,0,0
28,"1","F","Male",1,70,0,1,1
36,"1","F","Male",2,24,1,0,1
22,"1","F","Male",9,102,1,1,1
34,"1","F","Male",11,8,1,0,0
51,"1","F","Male",11,220,1,0,0
66,"1","M","Male",1,11,0,1,0
40,"0","F","Male",9,394,0,1,1
29,"1","F","Female",10,22,0,0,1
45,"0","F","Male",3,27,1,1,1
21,"1","F","Male",2,32,0,1,1
57,"1","F","Male",1,258,0,0,1
40,"1","F","Male",3,10,1,0,1
65,"1","F","Male",0,4,1,1,0
40,"1","M","Male",1,66,1,1,1
39,"1","M","Male",6,260,1,0,0
58,"0","F","Male",2,58,0,0,0
25,"0","F","Male",3,75,0,0,0
60,"0","M","Female",0,11,0,1,1
44,"0","F","Male",2,13,0,1,1
57,"0","M","Male",2,0,1,1,1
36,"1","F","Male",15,292,0,1,0
61,"0","F","Male",4,311,0,1,1
52,"1","M","Female",2,502,0,0,1
29,"0","M","Female",6,73,0,0,0
23,"1","F","Male",5,85,1,0,1
32,"0","M","Female",5,352,0,1,0
25,"0","M","Male",7,89,1,0,0
65,"0","F","Female",3,51,1,1,1
36,"0","M","Male",4,16,1,1,0
22,"1","F","Female",2,13,1,1,0
22,"1","F","Female",3,20,1,1,0
29,"1","F","Male",7,241,1,1,1
22,"0","F","Female",0,269,0,0,1
31,"1","M","Male",3,89,0,0,0
21,"1","F","Male",1,72,1,0,0
22,"1","F","Male",7,34,0,1,0
21,"0","F","Male",2,41,1,1,0
28,"1","M","Male",14,7,1,0,0
37,"1","F","Female",14,0,1,0,0
53,"0","M","Male",3,9,0,1,0
18,"1","F","Male",13,183,1,1,1
33,"0","M","Male",3,509,1,0,1
66,"0","F","Male",8,241,1,0,1
40,"0","F","Male",2,8,0,0,0
33,"1","F","Male",6,14,1,1,0
51,"0","M","Female",2,436,0,0,0
25,"1","F","Male",8,200,1,1,0
45,"1","M","Female",4,47,0,0,0
70,"1","F","Female",14,647,0,1,0
29,"1","F","Male",13,54,0,1,1
20,"1","F","Male",12,45,0,1,0
63,"1","M","Male",1,98,1,0,1
32,"0","F","Male",1,9,0,0,0
43,"1","M","Male",1,94,1,0,0
36,"0","F","Male",4,-1,0,1,1
23,"1","M","Male",3,61,0,1,1
44,"0","F","Male",0,4,0,0,1
28,"1","M","Female",7,104,0,1,0
23,"1","M","Male",2,13,0,1,0
38,"0","M","Female",2,195,1,0,0
48,"0","M","Female",0,188,0,0,1
53,"0","F","Male",3,402,0,1,0
21,"0","F","Female",1,100,1,1,0
59,"1","F","Male",22,95,1,0,0
26,"0","M","Male",2,31,0,0,0
22,"0","M","Female",6,17,1,0,0
27,"0","F","Male",2,314,0,0,1
28,"0","F","Female",5,69,1,1,1
35,"1","F","Male",6,231,0,1,0
36,"0","M","Male",1,10,0,1,1
27,"1","F","Male",12,0,1,1,1
29,"1","F","Male",14,124,1,1,1
70,"1","M","Female",10,59,0,0,0
28,"0","F","Male",0,53,0,1,1
48,"0","M","Female",2,16,0,1,0
24,"1","F","Male",2,129,0,0,1
39,"0","F","Male",1,3,0,0,0
35,"0","F","Male",1,177,0,1,1
23,"0","F","Male",3,252,0,0,1
46,"1","F","Male",1,9,0,1,0
21,"0","M","Male",0,98,0,0,0
25,"1","F","Male",5,342,0,0,0
22,"1","F","Male",2,5,1,1,0
60,"0","M","Male",1,61,0,0,0
45,"0","M","Male",0,225,1,0,0
26,"1","F","Male",1,11,0,0,0
37,"0","M","Male",1,112,0,0,1
25,"0","M","Female",2,84,1,1,1
18,"0","M","Female",2,37,1,0,1
27,"1","F","Male",17,9,1,0,0
35,"1","F","Male",6,36,1,1,1
50,"1","F","Male",1,194,0,1,1
51,"0","F","Male",2,177,1,1,0
33,"1","F","Male",14,272,1,0,1
74,"0","F","Female",8,9,0,1,1
23,"1","M","Male",4,7,1,1,1
44,"0","M","Female",2,29,1,0,1
28,"0","M","Male",3,352,0,1,0
34,"0","F","Male",4,5,0,0,1
19,"0","F","Female",11,0,0,1,0
35,"0","F","Female",1,411,1,1,1
29,"0","F","Male",0,164,0,0,0
62,"0","F","Male",2,134,0,1,0
35,"1","M","Male",4,156,1,1,0
64,"0","F","Male",2,60,0,0,0
27,"0","F","Female",4,174,1,0,1
51,"0","F","Male",3,73,0,1,0
32,"1","F","Male",11,334,0,1,0
45,"0","F","Male",8,287,1,1,0
41,"1","M","Male",2,92,1,0,0
57,"0","F","Male",4,3,0,0,1
34,"1","F","Male",9,292,1,1,1
48,"0","F","Male",5,112,1,0,1
63,"0","F","Male",15,468,0,1,1
31,"0","M","Male",0,200,0,1,1
37,"1","F","Male",9,61,0,1,0
26,"1","F","Male",4,12,0,1,0
21,"1","F","Male",2,382,0,0,0
28,"0","M","Female",4,157,0,1,1
36,"1","F","Male",4,23,0,0,1
38,"0","F","Male",6,181,0,0,0
55,"0","F","Male",12,70,0,0,0
23,"1","F","Female",17,52,1,0,0
54,"0","F","Female",6,30,1,0,0
59,"0","F","Male",19,208,1,0,0
27,"0","F","Male",3,363,1,0,1
37,"0","M","Male",3,246,1,0,0
50,"1","M","Female",9,316,0,0,0
37,"0","F","Female",2,32,0,1,0
25,"0","M","Male",0,165,0,0,1
30,"0","F","Female",4,136,1,0,0
29,"1","F","Male",10,174,1,0,0
38,"1","F","Male",10,8,0,1,1
31,"0","F","Male",1,245,1,1,1
43,"0","F","Female",8,148,1,1,0
38,"0","F","Male",9,19,0,1,0
64,"1","M","Female",11,227,0,0,0
50,"0","F","Male",4,32,0,1,0
55,"0","F","Female",3,455,0,0,1
49,"0","F","Male",6,252,0,0,1
33,"1","F","Male",2,19,1,0,0
31,"1","F","Male",16,302,1,0,0
26,"1","F","Male",13,76,1,0,0
42,"0","F","Male",4,102,1,0,0
26,"0","F","Female",1,16,0,0,0
34,"0","F","Male",1,5,0,0,0
24,"0","F","Male",15,76,0,0,1
50,"0","M","Female",1,224,1,0,0
37,"1","M","Male",3,47,1,0,1
68,"1","F","Female",1,134,0,1,1
60,"0","F","Male",21,255,1,0,1
36,"1","F","Male",7,28,1,0,0
52,"0","M","Male",1,56,0,1,0
38,"1","F","Male",20,136,1,0,1
29,"1","F","Male",8,10,1,0,1
26,"0","M","Female",9,26,0,1,1
52,"0","F","Male",12,309,0,0,1
51,"1","M","Male",16,140,0,0,1
77,"0","M","Male",4,9,1,1,0
48,"0","F","Female",1,414,0,0,1
25,"1","F","Male",7,185,1,1,1
21,"0","F","Male",11,110,1,0,0
32,"1","F","Male",9,90,1,0,0
27,"0","M","Male",3,156,1,0,0
23,"0","F","Male",1,168,0,0,1
60,"0","F","Male",4,184,0,1,0
33,"0","M","Male",6,168,1,0,0
30,"0","F","Male",1,12,0,0,1
40,"1","F","Male",0,48,1,1,0
56,"0","F","Male",8,98,1,1,1
37,"0","F","Male",5,48,0,1,1
32,"1","F","Male",4,106,1,0,0
26,"0","M","Male",6,113,1,1,0
19,"1","F","Male",11,106,1,1,0
61,"0","M","Male",1,16,1,1,0
32,"0","M","Male",3,72,1,1,0
46,"0","F","Female",4,362,0,0,0
31,"0","F","Male",14,9,0,0,1
30,"1","F","Male",2,329,0,0,1
23,"1","M","Male",2,15,0,1,1
61,"0","F","Male",2,19,0,1,1
53,"1","F","Male",2,458,0,1,1
31,"0","F","Female",5,272,1,1,0
74,"0","F","Male",0,6,0,0,0
34,"1","F","Male",12,321,1,0,0
36,"0","F","Male",9,154,1,1,0
55,"0","M","Male",5,136,1,0,0
32,"1","F","Male",5,82,1,1,0
19,"1","F","Male",11,23,1,0,1
41,"0","F","Male",10,208,1,0,0
25,"0","M","Male",0,117,0,0,1
31,"0","M","Male",8,437,1,1,0
81,"0","M","Male",7,297,1,1,1
48,"1","F","Male",7,161,0,1,0
64,"0","F","Male",3,281,0,1,0
46,"0","F","Male",3,21,0,0,1
19,"1","F","Male",8,241,1,0,1
44,"0","M","Male",17,36,0,0,0
27,"1","F","Male",1,7,1,0,1
43,"0","M","Male",7,22,1,1,1
46,"1","F","Male",9,55,1,0,1
49,"0","F","Male",5,415,1,1,1
30,"0","M","Female",0,124,0,0,0
54,"0","F","Male",2,16,0,1,1
59,"0","F","Male",1,71,0,0,0
21,"1","M","Male",1,40,1,0,0
27,"1","M","Female",8,99,1,0,0
48,"1","F","Male",25,134,1,1,0
37,"1","M","Male",0,77,0,1,1
57,"1","M","Male",12,158,1,0,0
19,"1","F","Female",5,249,1,0,1
30,"0","M","Male",0,239,0,1,1
26,"0","F","Male",8,146,1,1,1
43,"0","M","Female",10,132,0,1,1
54,"1","F","Male",8,186,0,1,1
21,"0","F","Male",4,338,1,1,1
70,"0","M","Male",10,272,1,1,1
46,"0","M","Male",5,131,0,1,0
22,"0","M","Female",10,275,1,1,0
29,"1","F","Male",9,108,1,0,0
31,"1","F","Male",1,19,1,1,0
25,"1","F","Female",3,22,0,1,1
37,"1","F","Female",9,30,0,1,0
26,"0","M","Male",1,270,0,0,1
25,"0","M","Male",0,297,0,0,1
26,"1","F","Female",0,184,1,0,1
66,"0","M","Male",1,50,0,0,0
22,"0","F","Female",11,82,1,1,1
23,"0","F","Male",1,81,0,1,0
26,"0","F","Male",6,32,0,0,0
83,"0","F","Male",5,48,0,0,0
34,"0","M","Male",1,34,1,1,0
19,"1","M","Male",7,18,0,0,0
54,"1","F","Male",15,58,1,1,0
55,"1","F","Male",13,17,1,0,1
36,"1","M","Male",9,67,0,0,1
55,"0","F","Male",2,5,0,1,1
47,"1","F","Male",13,15,0,0,1
77,"1","F","Male",31,92,0,0,1
90,"0","M","Male",0,1,0,1,0
27,"0","F","Male",18,2,1,1,0
29,"1","F","Female",25,67,0,0,1
28,"0","M","Male",12,5,1,1,0
29,"0","M","Male",1,178,0,1,1
24,"0","M","Female",2,49,0,1,1
39,"0","M","Female",0,38,0,0,0
50,"1","M","Female",2,44,0,1,1
32,"1","M","Male",8,91,0,1,1
26,"0","M","Male",1,3,0,1,0
57,"0","F","Male",0,29,0,1,1
71,"0","F","Male",0,47,0,1,0
23,"0","F","Male",7,108,1,0,0
