"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
42,"1","F","Male",10,136,0,1,0
22,"1","F","Male",6,140,1,1,0
64,"1","F","Male",18,27,0,0,0
28,"1","F","Male",8,6,0,1,1
45,"0","M","Male",0,75,1,0,1
21,"0","F","Male",1,26,1,1,0
34,"0","F","Male",0,318,1,1,0
41,"0","F","Male",4,165,1,1,0
22,"1","M","Male",10,27,1,1,0
48,"1","F","Male",10,3,1,0,1
22,"0","M","Male",6,2,0,1,1
37,"0","F","Male",1,23,1,1,0
26,"1","F","Male",10,165,1,0,0
34,"1","F","Male",3,122,0,1,1
23,"0","F","Male",5,399,1,1,1
18,"0","M","Male",4,33,0,1,0
25,"1","F","Male",20,129,1,1,1
28,"1","F","Female",2,69,0,1,1
83,"1","F","Female",4,214,1,0,0
38,"1","F","Female",2,13,1,1,0
24,"1","F","Male",6,287,0,1,0
26,"0","M","Female",0,19,1,1,0
67,"0","F","Female",1,97,1,0,0
25,"0","M","Male",3,172,1,0,1
30,"1","F","Female",13,18,1,0,0
27,"0","F","Male",0,7,1,1,1
58,"0","F","Female",0,113,0,0,1
43,"0","M","Male",11,185,1,1,0
32,"1","F","Male",2,147,1,1,0
46,"1","F","Female",7,6,1,0,1
47,"1","F","Male",16,14,1,0,1
27,"0","F","Male",0,115,0,1,1
27,"0","F","Male",2,163,1,1,1
35,"1","F","Male",4,83,0,0,1
22,"0","M","Male",0,428,1,1,1
28,"0","F","Male",1,158,1,1,0
40,"1","F","Male",7,67,1,1,0
34,"1","F","Male",19,13,1,1,1
54,"0","F","Female",1,96,1,0,1
55,"0","M","Male",1,312,0,0,0
79,"0","M","Female",2,6,0,1,1
24,"0","F","Female",1,35,1,0,1
35,"1","M","Female",0,84,0,0,1
64,"0","F","Male",14,139,1,0,1
26,"0","F","Female",4,166,1,0,1
53,"0","M","Male",2,73,0,0,1
26,"1","F","Male",7,67,0,1,0
59,"0","F","Male",23,276,0,1,0
31,"0","M","Male",9,28,0,1,0
34,"0","F","Male",2,207,1,0,0
42,"0","F","Male",6,40,0,0,1
25,"1","M","Male",1,38,0,1,1
44,"1","F","Male",12,342,0,1,1
28,"0","F","Male",3,18,0,0,0
20,"1","F","Male",23,29,1,1,0
32,"0","F","Female",5,36,0,1,0
19,"1","F","Female",17,9,1,0,0
37,"1","F","Male",14,65,0,0,0
36,"1","M","Male",2,32,1,0,1
51,"1","M","Male",18,24,0,0,0
44,"0","M","Male",0,7,0,1,1
25,"1","F","Male",1,42,1,1,0
33,"1","F","Male",5,388,1,0,1
29,"0","M","Male",7,320,0,0,1
75,"0","M","Female",2,14,0,1,1
24,"1","F","Female",7,56,1,1,1
35,"1","F","Male",10,60,1,0,1
56,"0","M","Male",6,284,0,0,1
20,"0","F","Male",8,12,1,1,1
50,"0","F","Male",1,22,0,0,1
31,"0","F","Male",14,252,0,0,0
28,"1","F","Male",0,14,0,0,1
23,"1","F","Male",8,143,1,0,0
22,"1","F","Male",2,233,1,0,0
43,"0","F","Male",20,111,1,1,0
45,"0","M","Male",0,289,1,0,0
56,"1","F","Male",22,129,1,1,0
29,"1","F","Male",9,158,1,0,1
46,"1","F","Male",14,211,1,1,0
56,"1","M","Male",1,12,0,0,0
44,"1","F","Female",4,70,0,0,0
40,"0","M","Male",3,9,0,1,1
42,"0","M","Female",1,240,0,0,1
32,"1","F","Male",12,210,1,0,0
53,"0","M","Male",2,36,0,0,0
28,"1","M","Male",5,189,1,1,1
24,"0","F","Male",3,305,0,0,0
51,"0","F","Male",0,27,0,0,1
45,"1","F","Male",10,149,1,1,1
39,"1","F","Male",0,260,0,0,0
36,"1","M","Male",5,8,0,1,0
33,"1","F","Female",7,278,0,0,1
54,"0","M","Male",4,144,1,0,1
25,"1","F","Male",2,123,0,0,0
63,"0","M","Male",2,164,0,0,1
45,"1","F","Female",3,32,0,1,0
52,"1","F","Male",11,145,0,0,1
34,"1","F","Female",7,221,0,0,0
67,"0","F","Male",6,10,1,1,0
59,"1","F","Male",1,252,0,1,1
30,"0","F","Male",1,149,0,1,0
49,"1","F","Male",11,4,0,1,1
46,"1","M","Male",21,149,1,0,0
25,"1","F","Male",12,336,1,0,1
75,"0","M","Female",2,4,0,1,1
31,"1","M","Male",2,42,1,0,0
24,"1","F","Male",19,80,0,0,1
30,"0","M","Male",1,83,1,0,1
39,"0","M","Male",1,367,0,0,1
28,"0","M","Male",18,155,0,1,0
19,"0","M","Male",6,26,0,1,1
31,"1","M","Female",1,84,1,0,1
24,"0","M","Male",0,25,0,0,1
31,"1","F","Male",9,103,1,1,0
67,"1","F","Female",12,191,0,1,1
55,"0","F","Male",8,388,0,1,0
36,"1","M","Male",0,8,0,0,1
28,"1","F","Male",4,185,1,0,0
63,"0","M","Female",0,12,0,0,1
29,"0","F","Male",9,23,1,1,1
33,"1","F","Male",7,144,1,0,1
52,"0","F","Male",3,2,0,0,0
28,"1","F","Male",8,179,0,1,1
41,"1","M","Male",2,80,1,1,1
45,"0","F","Male",0,70,1,0,0
49,"0","F","Male",1,6,1,0,1
47,"0","F","Male",15,574,1,1,1
53,"0","M","Male",6,-1,1,1,0
31,"0","F","Male",3,116,0,0,1
53,"1","F","Male",1,5,1,1,0
26,"1","M","Male",0,260,0,0,1
22,"1","F","Male",0,41,0,0,0
32,"1","F","Male",27,48,1,1,1
49,"0","F","Male",2,17,1,1,1
37,"0","M","Male",15,0,1,0,0
36,"1","M","Male",0,4,0,0,1
50,"0","M","Male",21,292,1,0,0
53,"0","M","Female",0,18,0,1,0
40,"0","F","Male",3,99,0,0,0
40,"1","F","Male",20,150,1,0,0
19,"1","M","Male",2,197,1,0,1
32,"0","M","Female",11,203,1,0,1
34,"0","F","Male",2,35,1,1,0
75,"1","F","Male",7,321,0,0,0
19,"1","F","Male",14,17,0,1,1
30,"1","F","Male",2,50,1,0,1
22,"0","F","Female",1,27,1,0,1
72,"0","F","Female",2,94,0,1,0
33,"0","F","Female",1,49,1,1,1
29,"1","F","Male",15,19,1,1,0
26,"0","F","Male",0,239,0,1,0
36,"0","M","Female",11,100,0,0,0
66,"1","M","Male",18,216,1,0,0
41,"0","F","Female",1,152,0,0,0
49,"0","M","Male",1,111,0,0,0
59,"0","F","Male",2,15,1,0,0
21,"1","F","Male",14,24,0,1,0
34,"1","M","Male",4,43,1,1,1
24,"1","F","Male",2,220,1,1,1
49,"0","F","Male",3,101,1,0,0
39,"0","M","Female",1,416,1,1,0
27,"1","F","Male",2,207,0,1,1
47,"0","F","Female",1,13,0,1,1
33,"0","M","Male",7,211,1,1,0
25,"0","M","Male",15,296,1,1,0
55,"0","M","Male",1,325,0,0,0
38,"0","F","Male",1,15,0,0,1
20,"0","F","Male",1,238,0,0,0
24,"1","M","Male",7,200,1,1,0
30,"0","F","Male",7,158,1,0,1
26,"1","M","Male",13,76,1,1,1
57,"1","F","Male",4,393,1,1,0
75,"1","M","Male",4,4,0,0,0
46,"1","F","Male",1,359,0,1,1
43,"0","F","Male",1,2,0,1,0
37,"1","M","Male",2,423,1,0,0
48,"0","M","Male",2,151,0,0,0
49,"1","F","Male",7,36,1,1,1
36,"1","F","Male",18,119,1,0,1
33,"1","F","Male",15,49,1,0,1
66,"1","M","Male",12,26,0,1,0
20,"0","F","Female",19,377,1,1,1
27,"0","M","Female",1,165,1,1,1
48,"0","F","Male",1,20,0,0,1
33,"0","F","Female",2,184,1,0,0
56,"0","F","Male",5,47,1,0,0
36,"1","M","Male",15,40,1,1,1
22,"1","F","Male",7,75,1,0,1
31,"0","F","Male",13,105,1,1,0
25,"1","M","Male",2,72,0,0,1
33,"0","F","Male",0,231,0,1,0
29,"0","M","Male",12,16,1,1,0
49,"1","M","Male",2,74,1,0,1
22,"0","M","Male",2,66,0,1,1
27,"0","F","Male",2,63,0,1,1
27,"1","F","Male",16,121,1,1,1
24,"0","F","Male",1,130,1,1,1
57,"0","F","Male",13,200,1,0,0
29,"0","F","Male",1,67,0,1,1
42,"0","M","Male",2,9,1,1,1
32,"0","M","Male",0,56,1,0,1
35,"1","M","Male",4,265,1,1,1
26,"1","F","Male",1,13,1,0,1
22,"0","M","Male",11,118,0,1,1
66,"0","M","Female",0,11,0,1,1
33,"0","F","Male",0,59,0,0,1
29,"1","F","Male",11,475,1,0,1
26,"0","F","Male",20,134,1,0,0
27,"1","F","Male",14,267,1,1,1
50,"1","F","Male",4,22,1,1,0
72,"0","F","Male",4,161,0,1,0
33,"0","F","Male",7,55,1,1,1
30,"1","F","Male",10,69,0,1,0
19,"1","F","Female",0,57,0,1,0
38,"1","F","Male",0,249,0,1,0
27,"0","F","Male",8,277,1,0,0
54,"0","F","Male",2,1,0,0,1
30,"1","F","Male",20,6,1,0,1
28,"1","F","Male",3,227,1,0,1
33,"1","M","Male",5,236,0,1,1
53,"0","F","Male",10,45,1,1,1
34,"0","F","Male",3,245,1,1,0
25,"1","F","Female",13,81,0,0,1
54,"1","F","Male",16,7,1,0,0
58,"0","M","Male",1,189,1,1,0
36,"1","F","Male",7,83,1,1,0
27,"0","F","Male",10,202,1,0,1
49,"0","M","Male",19,175,1,1,1
29,"1","F","Female",4,175,1,0,0
38,"0","F","Male",5,361,1,1,1
29,"1","F","Male",5,168,0,0,1
63,"1","F","Male",34,140,0,0,0
39,"1","F","Male",3,241,1,1,0
60,"1","F","Male",5,3,1,1,0
30,"1","F","Male",28,66,0,1,0
32,"0","F","Female",0,178,1,0,1
20,"1","F","Male",6,16,1,1,0
25,"0","F","Male",2,139,1,0,1
30,"1","F","Female",0,143,1,1,1
29,"0","F","Male",1,9,1,0,0
22,"1","F","Male",2,109,1,0,0
25,"0","M","Female",7,292,0,0,0
41,"0","M","Male",15,58,0,0,0
54,"1","F","Female",11,220,0,1,0
33,"0","F","Male",1,150,0,1,0
39,"0","F","Male",7,9,1,0,0
89,"0","F","Male",3,9,0,0,0
29,"1","F","Male",21,27,1,0,0
44,"0","F","Male",1,21,0,0,1
57,"1","M","Male",0,17,1,0,0
50,"1","F","Male",3,23,0,1,0
44,"1","F","Male",5,67,0,1,0
49,"0","F","Male",0,23,0,0,1
39,"0","F","Male",21,113,1,1,1
30,"0","F","Male",4,53,1,0,1
71,"1","F","Male",0,36,1,1,0
31,"1","M","Female",3,115,1,0,1
40,"1","F","Male",7,136,1,0,1
51,"1","F","Male",13,86,1,1,0
51,"0","M","Male",1,272,0,0,0
33,"1","M","Male",8,377,0,1,0
20,"0","F","Male",13,100,0,1,1
36,"1","F","Male",2,206,1,0,1
41,"1","F","Female",1,253,1,1,0
57,"0","M","Male",0,108,0,0,0
46,"0","M","Male",4,26,1,1,0
25,"0","F","Male",4,4,0,1,0
48,"0","M","Female",2,45,0,0,0
54,"0","F","Male",12,434,1,0,0
38,"0","F","Male",12,41,0,1,0
31,"1","F","Female",8,3,1,1,0
38,"1","F","Male",7,199,0,0,1
33,"0","F","Male",0,54,1,1,0
35,"1","F","Male",2,30,1,0,0
22,"0","F","Male",3,50,1,1,0
30,"0","F","Male",2,187,0,0,0
78,"1","F","Male",16,521,1,1,0
25,"0","F","Male",3,91,0,0,0
30,"0","F","Male",1,1,0,1,1
23,"1","F","Male",9,102,1,1,0
79,"0","F","Male",10,64,0,0,0
24,"1","F","Male",4,9,0,1,1
49,"1","F","Male",18,523,1,0,1
23,"0","F","Male",22,137,1,1,1
41,"1","F","Female",8,108,0,0,1
58,"0","F","Male",4,6,0,1,0
25,"0","F","Male",0,103,0,1,1
70,"1","M","Male",13,183,1,0,1
30,"0","M","Male",0,131,0,1,1
20,"0","F","Female",1,92,1,1,1
22,"0","F","Male",2,40,1,0,0
23,"1","M","Male",4,75,1,0,0
19,"0","F","Female",2,106,1,0,1
27,"0","M","Male",7,356,1,0,0
43,"1","M","Male",13,44,1,0,1
30,"0","F","Male",0,7,1,0,1
33,"1","F","Male",8,19,0,1,0
31,"1","F","Male",9,241,1,0,1
34,"0","M","Female",2,64,1,0,0
42,"1","F","Male",32,7,1,1,0
89,"0","F","Male",15,32,0,0,1
39,"1","F","Male",12,310,1,0,0
48,"1","M","Female",1,32,0,0,0
37,"0","F","Male",10,46,1,0,1
26,"0","F","Male",14,413,1,0,1
25,"1","M","Male",2,201,1,1,0
23,"1","M","Female",0,117,1,0,0
59,"0","F","Male",8,401,1,0,0
58,"0","M","Male",2,54,0,1,0
53,"0","F","Female",3,137,1,1,0
26,"0","M","Female",0,135,0,0,1
53,"0","F","Female",1,5,1,1,0
39,"1","F","Male",2,272,1,0,0
22,"0","M","Male",2,48,0,0,0
30,"1","M","Male",20,270,0,0,0
57,"1","M","Male",7,19,1,0,1
20,"1","F","Male",12,4,1,0,0
54,"1","M","Male",10,0,0,0,0
29,"0","F","Male",1,359,0,1,1
65,"1","F","Male",4,66,1,0,0
27,"0","F","Male",2,155,0,0,1
36,"1","F","Male",5,48,0,1,1
31,"1","F","Male",3,85,0,0,0
57,"0","F","Male",1,2,0,0,0
43,"0","M","Female",2,42,1,1,0
65,"1","M","Male",5,9,1,1,0
54,"0","F","Male",2,18,1,1,1
51,"0","M","Male",4,81,1,0,0
24,"0","F","Male",9,127,0,0,0
59,"0","M","Female",0,121,0,0,0
34,"0","M","Male",2,154,0,1,1
22,"0","M","Female",0,262,1,1,0
19,"1","F","Male",16,112,1,1,1
22,"1","F","Male",9,241,1,0,1
28,"0","F","Male",13,82,1,1,1
40,"1","F","Male",23,159,1,0,1
68,"0","F","Male",1,23,1,0,0
28,"0","M","Male",1,59,1,0,0
54,"0","F","Male",0,0,0,1,0
22,"1","F","Male",7,74,1,1,0
41,"1","F","Male",30,42,1,1,1
34,"1","F","Male",12,128,0,1,1
76,"0","M","Male",0,15,0,0,0
45,"1","M","Female",7,244,1,0,1
46,"0","M","Male",3,13,0,1,1
56,"0","M","Female",1,64,1,0,0
23,"0","F","Male",10,249,0,0,1
20,"1","F","Male",1,46,1,1,1
29,"0","M","Male",6,29,1,0,1
33,"0","F","Male",2,271,1,0,0
48,"1","F","Male",2,89,1,1,1
23,"1","F","Female",1,189,1,1,1
29,"1","F","Male",22,58,1,0,0
54,"0","F","Male",0,3,0,0,0
46,"0","F","Female",1,187,0,0,1
74,"1","F","Male",10,35,1,0,0
38,"0","M","Male",6,101,1,1,1
58,"0","F","Female",12,181,1,0,1
34,"1","F","Male",3,97,1,1,0
70,"0","F","Female",1,15,0,1,1
49,"0","F","Male",2,151,1,0,0
39,"0","M","Male",1,73,0,1,0
38,"1","M","Male",4,17,1,0,1
43,"0","F","Male",0,8,0,0,1
49,"0","M","Male",1,88,0,0,0
59,"0","M","Male",0,53,0,0,0
34,"1","F","Male",0,199,0,1,0
44,"1","M","Male",0,160,1,1,1
66,"0","F","Male",2,6,1,0,0
47,"1","M","Male",7,160,1,0,0
41,"0","F","Female",1,7,1,1,1
33,"1","M","Male",18,210,0,1,1
55,"0","F","Male",3,14,0,0,0
41,"0","F","Male",17,168,0,0,1
43,"0","F","Male",5,26,0,0,1
56,"1","F","Male",1,95,1,0,0
19,"1","F","Male",4,446,1,1,1
56,"0","M","Male",0,21,0,0,0
18,"1","F","Male",10,53,1,0,0
46,"0","F","Female",0,267,0,1,0
29,"1","F","Male",0,110,1,0,1
33,"0","M","Male",8,303,0,1,0
24,"1","F","Male",0,137,0,0,1
30,"0","F","Male",5,29,0,0,0
52,"0","F","Male",2,1,0,0,0
81,"0","F","Female",7,21,0,0,0
32,"1","M","Male",4,11,0,0,1
47,"0","F","Male",10,128,0,0,0
58,"0","F","Male",3,45,1,0,1
41,"0","M","Male",0,2,1,1,1
33,"0","F","Male",14,390,1,0,1
42,"1","F","Male",2,4,0,0,1
56,"1","M","Male",5,349,1,0,1
31,"0","M","Male",1,310,0,1,1
42,"1","F","Male",2,4,0,1,0
60,"0","M","Male",30,113,1,1,1
24,"1","F","Male",4,25,1,1,0
40,"1","F","Male",7,6,1,1,0
32,"1","M","Male",6,99,0,1,1
36,"1","F","Male",4,155,1,0,0
35,"0","F","Male",7,3,1,0,1
32,"0","F","Male",3,28,1,0,1
44,"1","F","Male",2,241,1,1,1
39,"1","F","Male",18,325,0,0,0
52,"1","F","Male",9,27,1,0,1
43,"1","M","Male",3,31,0,1,0
46,"0","M","Female",0,1,0,0,1
41,"0","M","Male",9,42,1,0,1
49,"0","F","Male",13,51,1,1,0
27,"1","F","Female",1,80,0,1,1
39,"0","M","Male",2,203,1,0,0
22,"0","F","Male",14,448,1,1,0
28,"1","F","Male",4,222,0,1,1
28,"0","M","Female",0,137,1,1,0
45,"1","F","Female",20,105,1,1,1
20,"1","F","Female",1,40,0,0,0
25,"1","F","Male",16,240,1,1,0
48,"0","M","Male",0,315,0,0,0
27,"1","M","Male",9,108,1,1,0
26,"1","F","Male",3,34,0,1,1
61,"0","F","Male",16,267,1,0,1
48,"1","M","Female",0,328,0,1,0
33,"1","F","Male",9,71,0,1,0
27,"0","M","Male",2,13,0,1,0
59,"0","M","Male",15,295,1,0,0
32,"0","F","Male",1,9,1,0,1
20,"1","F","Male",3,92,1,1,1
53,"0","F","Male",1,346,0,1,1
18,"0","F","Male",12,200,0,0,0
27,"1","F","Male",11,104,1,0,0
75,"1","F","Male",1,89,1,0,0
49,"0","M","Male",1,195,0,0,0
51,"0","M","Male",1,50,0,1,1
53,"0","M","Male",1,16,0,1,1
55,"1","M","Female",2,33,0,1,0
23,"1","F","Male",3,33,1,1,1
35,"0","M","Male",9,1,0,0,1
21,"1","F","Male",10,69,0,1,1
25,"1","F","Male",1,125,1,1,0
50,"1","F","Male",17,13,0,1,1
32,"1","M","Male",0,45,0,0,0
42,"1","M","Male",7,13,1,1,1
31,"1","F","Male",6,359,1,1,1
32,"1","F","Male",10,232,0,1,1
63,"1","F","Male",21,124,1,0,0
25,"1","F","Male",6,330,0,0,1
45,"1","F","Male",10,155,1,0,1
58,"0","M","Male",2,46,0,1,1
52,"1","M","Male",7,262,1,0,1
45,"0","M","Male",2,164,0,0,0
23,"1","M","Male",6,15,0,0,0
51,"0","M","Male",1,101,1,1,1
31,"0","F","Male",8,176,1,1,1
35,"0","F","Male",13,103,1,1,1
23,"1","M","Female",1,36,1,0,0
19,"1","M","Male",0,365,0,0,1
58,"1","F","Male",0,161,1,1,0
57,"1","M","Female",1,24,0,0,0
24,"0","M","Male",1,36,1,1,1
36,"1","F","Male",3,171,1,0,0
26,"0","M","Male",1,51,0,0,0
39,"1","M","Male",5,142,1,1,1
24,"0","F","Male",4,0,0,1,0
56,"0","F","Male",1,20,0,0,1
38,"0","F","Male",1,3,0,0,0
20,"0","F","Male",1,70,1,1,0
37,"0","M","Female",2,28,1,1,0
36,"0","F","Male",2,10,0,1,0
36,"1","F","Male",2,58,1,0,0
41,"1","F","Male",4,182,0,1,0
33,"1","F","Male",8,19,1,1,1
39,"0","F","Male",4,38,1,0,1
24,"1","F","Male",19,70,1,0,0
73,"0","F","Male",12,421,0,1,0
30,"0","F","Male",10,89,1,1,1
53,"1","M","Female",1,1,1,1,1
29,"1","M","Female",3,-1,0,0,1
63,"0","F","Male",1,17,1,0,0
22,"0","F","Male",3,6,0,0,0
28,"1","F","Male",6,301,0,0,0
61,"0","F","Male",2,14,1,1,0
25,"0","M","Male",15,12,0,1,0
44,"0","F","Female",3,93,0,0,0
33,"0","M","Male",8,47,0,0,0
22,"0","F","Male",3,77,0,0,0
51,"0","M","Female",7,46,1,0,1
22,"1","M","Male",1,44,1,0,0
31,"1","M","Female",1,16,1,1,1
33,"1","F","Female",6,16,0,0,0
58,"1","M","Male",0,22,1,0,0
21,"0","F","Male",1,148,0,1,0
18,"1","F","Male",9,110,1,0,0
48,"1","F","Male",9,355,1,0,0
63,"0","F","Male",1,20,0,0,1
23,"0","M","Female",4,137,1,0,1
21,"0","M","Male",1,97,0,1,0
61,"0","M","Male",8,85,1,1,0
47,"1","F","Male",4,22,1,0,1
41,"0","M","Male",1,29,0,0,1
56,"0","M","Male",0,133,1,1,0
43,"0","F","Male",6,12,1,0,1
41,"1","F","Male",30,286,1,1,1
44,"1","F","Male",5,104,0,1,1
27,"0","F","Male",14,92,1,0,0
28,"0","M","Male",1,1,1,1,0
38,"1","F","Male",7,30,0,1,0
34,"0","F","Male",3,4,0,1,0
27,"0","M","Male",0,81,0,0,1
51,"1","F","Male",9,160,1,0,1
38,"1","M","Female",8,62,0,0,0
27,"1","F","Male",3,328,1,0,1
64,"0","M","Male",1,28,0,1,0
31,"1","F","Male",3,63,0,0,0
25,"1","M","Male",11,65,0,1,0
24,"1","F","Male",5,104,1,1,1
40,"1","F","Male",5,132,1,0,1
31,"1","F","Male",0,76,1,0,1
37,"1","F","Male",6,182,1,1,0
49,"0","F","Male",14,83,1,0,1
42,"1","M","Male",4,376,1,1,0
31,"0","M","Male",4,123,0,0,0
26,"1","F","Male",3,283,1,1,1
31,"0","F","Male",2,119,1,0,0
28,"1","M","Male",9,146,1,0,1
38,"1","F","Male",14,94,1,0,1
20,"1","M","Male",4,218,0,0,0
45,"1","F","Male",6,129,0,0,1
38,"0","F","Female",1,128,1,1,1
44,"1","M","Male",14,35,1,1,1
63,"0","F","Male",8,111,1,1,1
20,"1","F","Male",1,103,1,1,0
34,"0","M","Female",6,147,0,1,0
49,"0","M","Female",1,368,0,0,0
27,"1","M","Male",2,246,1,1,1
19,"1","F","Male",13,137,1,0,0
20,"0","F","Female",4,191,1,1,0
42,"0","F","Male",2,118,1,0,1
21,"1","F","Male",21,63,1,1,1
49,"1","F","Male",10,19,1,1,1
68,"1","F","Male",13,75,0,0,1
37,"0","F","Female",0,5,1,1,1
45,"1","M","Male",5,13,1,1,1
43,"0","M","Male",0,4,1,1,1
26,"0","F","Female",2,4,0,0,0
35,"1","F","Male",6,91,1,0,1
28,"1","F","Male",0,12,1,0,1
36,"1","M","Male",23,67,0,0,1
59,"0","F","Male",3,11,0,0,1
29,"1","M","Male",0,96,0,1,1
54,"0","M","Male",15,310,1,1,1
36,"0","F","Male",2,9,0,0,0
36,"1","F","Female",11,255,1,1,0
26,"0","M","Male",0,43,0,0,1
40,"1","F","Male",3,27,0,0,0
29,"0","M","Male",7,12,1,1,1
26,"1","F","Male",7,119,1,1,1
23,"1","M","Male",3,30,0,0,1
57,"0","F","Male",2,3,0,0,0
19,"1","F","Male",6,176,0,0,0
55,"0","F","Female",1,16,1,1,1
42,"0","F","Male",7,0,1,0,1
23,"1","F","Male",5,111,1,0,1
32,"1","F","Male",4,78,1,0,0
35,"0","M","Male",1,66,1,1,1
34,"0","M","Male",0,61,0,1,0
32,"0","F","Male",2,66,1,1,1
28,"0","M","Male",6,239,0,1,0
30,"1","F","Male",4,233,0,0,0
29,"1","F","Male",3,8,1,0,0
37,"0","F","Male",3,2,0,1,0
38,"0","M","Female",0,134,1,1,0
31,"1","F","Male",11,10,1,0,1
38,"1","F","Female",0,38,0,0,0
53,"0","M","Female",0,128,0,0,1
55,"0","F","Male",1,45,0,0,1
26,"1","F","Male",3,42,0,1,1
23,"1","M","Male",3,60,1,0,0
29,"1","F","Male",3,170,0,1,0
30,"0","M","Male",4,235,0,1,0
41,"0","F","Male",4,3,0,1,0
54,"0","F","Female",5,150,1,0,0
35,"0","F","Male",9,180,1,1,0
72,"1","F","Male",3,31,1,1,1
56,"1","F","Male",29,347,0,1,1
36,"0","M","Male",1,131,0,1,1
55,"1","M","Male",12,42,1,1,0
27,"0","F","Male",3,163,1,0,1
45,"0","F","Female",1,341,0,0,0
55,"0","F","Male",11,122,1,1,1
73,"0","M","Female",1,4,0,1,1
21,"1","F","Male",18,199,0,1,0
29,"0","F","Male",3,42,1,1,0
40,"0","F","Male",1,5,0,0,1
31,"1","F","Male",0,18,0,1,1
38,"0","M","Male",1,85,0,1,1
23,"1","F","Female",15,218,1,1,1
30,"0","F","Male",1,76,0,1,1
64,"0","F","Male",2,20,0,1,1
43,"1","F","Male",2,73,0,1,1
40,"0","F","Male",4,4,1,1,0
42,"1","F","Male",5,179,1,0,1
56,"0","F","Male",9,201,1,1,1
28,"1","M","Male",15,126,1,0,0
44,"1","M","Male",2,17,0,1,1
34,"0","F","Female",0,0,0,0,1
26,"0","F","Male",18,247,1,0,0
22,"1","F","Female",2,144,1,1,0
41,"1","F","Male",9,84,1,0,1
24,"0","F","Male",10,175,1,0,1
48,"1","M","Male",2,19,1,0,0
30,"0","F","Male",2,192,0,1,0
28,"0","F","Male",8,-1,1,0,1
47,"0","F","Male",2,216,1,1,1
22,"1","F","Female",0,2,0,1,1
66,"1","F","Male",1,222,0,1,1
65,"0","F","Female",4,618,0,0,1
29,"1","M","Male",0,148,1,1,0
31,"1","F","Male",0,148,0,1,1
19,"0","F","Male",13,416,1,1,1
54,"0","F","Female",2,19,0,1,1
38,"0","M","Male",7,11,1,1,1
42,"1","M","Female",5,372,1,0,1
45,"0","M","Male",0,127,0,1,0
63,"0","M","Male",1,4,0,1,0
22,"1","F","Male",5,9,1,0,0
61,"0","F","Male",20,164,0,0,0
36,"0","M","Male",10,1,1,0,0
31,"0","F","Male",8,34,0,0,1
47,"0","F","Male",12,384,0,0,0
41,"0","F","Male",1,34,1,0,0
49,"1","F","Male",9,2,0,1,0
32,"1","F","Male",4,129,1,0,1
29,"0","M","Male",16,282,1,1,1
28,"0","M","Female",17,359,0,0,0
27,"0","F","Male",8,57,0,1,0
50,"0","F","Male",3,11,0,0,0
34,"1","M","Female",11,109,0,1,0
35,"1","F","Male",3,204,1,1,1
86,"0","M","Female",0,5,0,1,1
42,"0","F","Male",2,5,0,1,0
53,"0","F","Male",5,3,0,1,1
40,"0","M","Male",3,495,1,0,1
43,"0","M","Male",12,97,1,1,0
54,"1","M","Male",6,300,0,1,1
35,"1","F","Female",11,49,1,1,0
21,"1","M","Male",7,424,1,1,0
24,"0","M","Male",18,1,1,1,0
27,"0","F","Female",1,27,1,1,1
40,"1","M","Female",28,48,0,1,0
76,"0","M","Male",1,6,0,1,0
32,"1","M","Male",27,362,1,1,1
30,"0","M","Male",3,80,0,1,1
28,"1","F","Male",8,53,1,1,1
21,"0","M","Female",0,9,0,1,0
49,"0","F","Male",5,26,1,0,1
32,"0","M","Male",9,60,0,1,1
22,"1","F","Male",11,110,1,0,1
23,"1","F","Male",16,34,1,1,0
33,"1","F","Female",1,22,0,1,1
25,"1","M","Male",0,86,0,0,1
27,"0","F","Male",6,92,1,1,0
32,"0","F","Male",0,93,1,1,1
25,"1","F","Female",7,427,1,0,1
48,"0","F","Male",2,1,0,0,1
23,"1","F","Male",4,226,0,1,0
25,"1","M","Male",1,81,1,0,1
21,"1","M","Female",7,246,1,0,1
25,"1","M","Male",4,12,1,0,1
37,"1","F","Female",0,17,1,0,1
25,"1","F","Male",2,38,0,1,1
37,"0","F","Male",2,12,0,1,0
25,"0","M","Male",9,158,1,1,1
48,"0","F","Male",5,108,1,1,1
34,"1","F","Female",24,202,1,1,1
27,"1","F","Male",8,19,1,0,1
51,"1","M","Female",4,20,0,0,1
51,"1","F","Male",7,356,1,0,0
28,"0","M","Male",15,237,1,0,1
51,"0","M","Female",2,158,0,0,0
36,"1","F","Male",8,147,1,1,1
69,"0","M","Male",1,20,1,1,0
25,"0","M","Male",6,616,1,1,1
27,"0","F","Male",1,58,1,0,0
22,"0","M","Female",6,102,0,1,0
32,"0","F","Female",3,120,1,0,0
78,"0","M","Female",1,14,1,1,1
23,"0","M","Male",9,38,0,0,1
25,"0","M","Male",2,108,0,1,1
52,"0","M","Male",2,88,1,1,1
78,"1","M","Male",21,46,1,0,1
40,"0","F","Male",2,183,1,1,1
24,"0","M","Female",4,163,1,0,1
31,"0","F","Male",0,2,1,1,1
72,"1","F","Male",0,35,0,1,0
25,"1","F","Male",11,26,0,1,1
37,"1","F","Female",6,394,1,0,1
22,"0","F","Female",0,3,0,0,0
