"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"0","M","Male",17,76,1,0,0
66,"1","F","Male",23,323,0,1,1
19,"0","F","Female",13,264,1,0,0
24,"1","M","Male",11,280,1,0,0
21,"1","F","Male",2,15,1,0,0
30,"1","F","Male",6,214,0,0,1
50,"1","F","Male",1,89,0,0,0
34,"0","F","Male",10,1,1,1,0
23,"1","F","Male",1,122,0,1,1
52,"1","F","Male",3,168,1,1,1
30,"0","M","Male",12,26,0,0,0
24,"0","F","Female",3,261,1,1,1
46,"1","M","Male",15,162,1,0,0
19,"0","F","Female",6,96,1,0,1
58,"1","M","Male",7,35,0,1,0
35,"1","M","Male",5,83,1,1,1
44,"0","F","Male",2,72,1,1,0
47,"0","M","Male",1,3,0,1,1
47,"0","F","Male",2,0,0,1,1
32,"0","M","Male",4,158,1,1,1
22,"1","M","Male",1,12,1,1,1
47,"1","F","Male",2,171,0,1,1
31,"0","F","Male",1,178,1,1,1
46,"1","F","Male",3,239,1,0,0
27,"0","F","Male",2,92,1,0,1
37,"1","M","Female",12,56,1,0,1
34,"0","F","Male",1,97,1,1,1
28,"0","F","Female",5,360,0,1,0
45,"1","M","Male",5,110,0,1,1
46,"0","F","Female",4,2,1,0,0
35,"1","M","Male",14,155,0,0,0
53,"1","M","Male",1,20,1,0,0
29,"1","F","Male",4,217,0,0,1
31,"1","F","Male",4,243,1,0,0
26,"1","F","Male",9,47,1,1,1
32,"0","M","Male",1,149,0,1,0
30,"0","M","Male",7,64,1,1,1
62,"1","M","Male",3,19,0,0,0
47,"1","F","Male",1,238,0,1,1
39,"0","F","Male",4,165,0,0,0
48,"1","F","Male",5,221,0,1,1
40,"0","M","Male",1,29,0,1,1
43,"0","M","Female",2,124,0,0,0
50,"0","M","Male",1,13,0,1,1
39,"0","F","Female",5,163,1,1,0
23,"1","F","Male",2,133,1,0,0
45,"0","M","Male",1,3,0,1,1
23,"1","F","Male",8,102,1,1,1
37,"0","M","Male",0,183,1,1,1
75,"0","M","Male",3,12,0,0,0
25,"1","M","Female",3,19,1,1,1
36,"0","M","Female",5,142,1,0,0
32,"0","M","Male",2,171,0,1,0
35,"1","F","Female",0,29,1,0,0
25,"0","M","Male",1,125,0,0,1
22,"0","M","Male",1,249,0,1,0
21,"1","M","Male",8,111,1,1,0
59,"0","M","Female",13,3,1,0,1
59,"0","F","Male",4,22,0,1,0
72,"1","F","Female",23,263,1,1,1
47,"1","F","Male",14,235,1,1,0
26,"0","M","Male",1,141,0,1,0
71,"0","F","Male",2,9,0,0,1
24,"1","F","Female",18,37,0,0,1
42,"1","F","Female",6,196,0,0,1
57,"0","F","Male",7,4,1,1,0
34,"1","M","Female",3,189,1,1,0
24,"0","M","Female",4,29,1,1,0
20,"1","M","Male",0,9,0,1,1
27,"0","M","Male",2,65,1,0,0
61,"0","M","Male",2,119,1,0,0
41,"1","F","Female",11,314,0,0,1
25,"0","F","Female",3,123,0,0,1
30,"1","F","Male",11,4,1,0,0
58,"1","F","Male",4,0,1,1,0
19,"1","F","Male",1,124,1,1,0
48,"0","M","Male",1,42,1,1,1
48,"1","M","Female",4,138,0,0,0
25,"1","F","Female",9,256,0,0,0
31,"0","M","Male",2,21,0,1,1
24,"0","F","Male",18,35,0,1,1
19,"0","F","Male",2,4,1,1,0
37,"0","M","Female",1,123,0,1,1
23,"0","M","Female",0,404,0,1,1
34,"0","F","Male",4,249,1,0,1
35,"0","M","Male",4,37,0,1,0
22,"1","F","Male",5,265,1,1,0
50,"0","F","Male",2,35,0,1,1
60,"0","F","Male",15,202,0,1,0
41,"0","F","Male",2,19,1,1,1
29,"0","F","Male",12,260,1,0,0
25,"0","M","Male",9,304,1,1,1
41,"1","M","Female",0,92,0,0,1
23,"1","M","Male",1,131,0,1,0
39,"0","F","Male",2,6,0,1,1
36,"0","F","Male",14,47,1,1,0
25,"1","M","Male",1,339,1,1,0
31,"0","F","Male",0,181,1,1,0
49,"1","F","Male",18,34,0,0,1
27,"1","F","Male",1,7,1,1,0
52,"1","F","Female",1,107,0,1,0
44,"0","F","Male",1,32,0,0,1
21,"0","F","Male",7,10,0,1,0
59,"0","F","Male",2,34,0,1,1
46,"0","M","Male",1,15,0,0,0
33,"0","M","Male",1,67,0,1,0
51,"1","F","Male",11,10,1,0,1
28,"0","F","Male",12,111,1,0,0
22,"0","M","Male",2,215,0,1,0
63,"0","M","Male",21,90,1,1,1
22,"0","F","Male",2,29,1,1,1
19,"0","M","Male",1,189,0,1,0
53,"1","F","Male",11,89,1,1,1
20,"1","F","Female",14,260,1,0,0
40,"1","F","Male",7,67,0,1,0
20,"0","M","Female",2,249,1,1,0
18,"0","F","Female",5,131,1,0,1
32,"1","F","Male",6,70,0,1,1
29,"0","M","Male",2,30,0,1,1
25,"1","F","Male",12,180,1,0,0
46,"0","F","Male",10,18,1,1,1
32,"0","F","Male",4,173,0,0,0
58,"0","F","Male",6,51,1,1,1
30,"0","M","Female",3,174,1,1,1
26,"1","F","Male",6,528,1,0,1
33,"0","F","Male",19,61,1,0,1
22,"0","F","Female",1,327,0,1,0
68,"0","F","Female",2,178,0,1,1
62,"0","F","Female",1,8,0,0,0
47,"0","F","Female",3,91,0,1,0
51,"1","F","Male",16,160,0,1,0
44,"0","M","Male",2,23,1,1,1
59,"1","F","Male",3,9,0,1,1
69,"0","M","Male",3,65,1,0,0
33,"1","F","Male",11,107,1,0,0
29,"1","F","Female",0,0,0,0,1
34,"0","M","Male",4,36,1,0,0
19,"0","F","Male",5,171,1,0,1
53,"1","M","Male",11,7,1,1,1
44,"0","F","Male",9,6,1,1,1
29,"0","M","Male",8,370,1,1,1
19,"1","M","Male",2,273,1,1,1
23,"1","F","Male",2,16,1,0,0
36,"0","M","Male",0,189,1,1,0
31,"1","M","Male",20,129,1,0,0
23,"1","F","Female",1,49,0,1,1
38,"0","F","Male",20,11,0,0,1
35,"0","F","Male",6,11,1,0,0
23,"1","F","Male",5,55,0,1,0
31,"1","F","Female",13,214,1,0,0
34,"0","F","Male",10,225,0,0,0
20,"1","M","Male",4,5,1,1,0
42,"1","F","Male",1,26,0,1,0
23,"0","M","Male",2,92,0,0,0
29,"1","M","Male",1,50,1,0,0
33,"1","M","Male",6,10,0,1,0
34,"0","M","Male",3,175,0,1,0
36,"0","M","Male",1,268,0,0,0
24,"1","F","Male",19,101,1,1,1
29,"0","M","Male",15,28,0,1,0
43,"0","F","Male",19,4,1,1,0
51,"1","M","Male",2,23,0,1,0
40,"0","F","Male",1,13,0,1,0
42,"0","M","Female",0,61,1,1,1
47,"0","F","Male",7,1,0,1,1
46,"0","M","Male",1,16,0,1,1
24,"1","M","Female",4,13,0,1,1
40,"1","F","Male",21,28,1,1,0
27,"0","M","Male",0,162,0,0,1
34,"0","M","Male",1,16,0,1,0
36,"1","F","Male",21,3,1,0,0
43,"0","M","Female",7,148,1,0,0
40,"1","F","Male",0,60,0,0,0
63,"0","F","Male",1,36,0,1,1
43,"0","M","Male",1,15,0,1,1
56,"1","M","Male",1,111,0,0,0
33,"1","F","Male",5,242,1,1,1
49,"0","F","Male",5,168,0,0,0
31,"1","F","Male",19,96,1,1,1
41,"1","M","Female",1,44,1,1,1
26,"0","M","Female",2,1,0,1,0
37,"0","M","Male",22,103,1,1,0
58,"0","M","Male",1,20,1,1,1
23,"1","F","Male",3,125,1,0,0
42,"0","M","Female",3,6,0,0,1
31,"1","F","Male",15,17,1,0,0
76,"0","F","Male",1,3,0,0,1
25,"0","M","Male",0,70,0,0,1
54,"1","F","Male",1,42,0,1,1
28,"0","M","Male",2,229,1,0,0
43,"0","F","Male",2,7,1,0,1
40,"1","F","Male",13,42,1,1,0
19,"1","M","Male",14,107,0,1,1
75,"1","F","Female",1,81,0,1,1
29,"1","F","Male",12,33,1,0,1
36,"1","F","Male",6,97,1,0,1
32,"1","F","Male",15,22,1,0,0
53,"0","F","Male",7,17,0,1,1
19,"1","F","Female",2,27,0,0,1
62,"0","F","Male",3,12,0,1,1
30,"0","F","Male",13,139,1,1,1
39,"0","F","Male",12,187,0,1,1
45,"0","F","Male",13,312,1,0,0
56,"0","F","Male",12,306,1,0,0
88,"0","F","Female",2,8,0,0,0
26,"0","F","Male",3,388,0,0,0
46,"1","F","Male",5,25,1,1,1
37,"1","M","Male",3,1,0,0,1
42,"1","F","Male",6,9,0,1,1
60,"1","M","Female",3,8,0,1,1
26,"1","F","Male",5,173,0,1,1
24,"1","F","Female",2,20,1,1,0
41,"0","M","Female",2,36,0,1,1
80,"1","M","Male",0,17,0,0,1
31,"1","F","Male",5,149,1,0,1
19,"1","M","Male",10,244,1,0,0
30,"1","F","Male",7,142,0,0,1
22,"1","M","Male",6,302,1,1,1
40,"0","F","Male",4,13,0,1,0
55,"0","F","Male",1,19,0,0,1
31,"0","M","Female",0,88,0,0,0
25,"0","F","Male",4,64,1,0,0
47,"1","F","Male",11,365,0,0,1
30,"0","F","Male",3,144,1,0,1
26,"0","M","Male",0,315,0,0,1
26,"1","M","Male",0,70,0,1,1
76,"0","F","Female",4,217,1,0,0
28,"0","M","Male",6,97,1,1,1
33,"0","F","Male",6,118,1,0,1
47,"0","F","Male",14,139,1,0,0
20,"1","F","Male",1,27,1,1,0
21,"1","F","Male",14,175,0,0,0
31,"1","F","Male",7,89,0,1,1
46,"0","M","Male",1,307,0,0,0
22,"0","F","Male",15,189,0,1,0
18,"0","F","Male",1,156,0,1,0
18,"0","F","Male",12,108,1,0,1
33,"0","F","Male",8,49,0,0,0
43,"1","F","Female",5,42,1,0,0
27,"1","M","Female",2,13,0,0,1
33,"1","F","Male",3,296,1,0,1
37,"1","F","Male",10,188,0,0,0
51,"0","F","Male",7,1,1,0,1
22,"0","M","Male",8,52,0,1,1
58,"0","F","Female",2,3,0,0,1
27,"1","M","Male",0,46,1,0,1
40,"0","F","Male",1,71,0,0,0
36,"0","M","Female",2,1,0,0,1
37,"0","F","Male",5,291,0,0,0
52,"0","F","Male",0,13,1,1,1
28,"1","F","Male",5,28,0,0,0
45,"0","F","Male",0,17,0,0,1
25,"0","F","Male",6,35,1,1,0
29,"0","F","Male",9,177,1,1,1
19,"0","F","Male",14,94,1,0,1
33,"0","M","Male",1,204,0,1,0
27,"0","F","Male",2,68,0,0,0
23,"0","F","Male",3,265,1,0,1
64,"0","M","Female",3,82,0,0,0
38,"0","M","Male",1,54,1,0,1
27,"0","F","Male",1,231,0,0,1
57,"0","M","Male",3,12,0,0,0
37,"0","F","Male",15,127,1,1,1
28,"1","M","Male",15,489,0,0,0
35,"0","F","Male",4,34,1,0,1
42,"1","F","Male",9,28,1,0,0
30,"0","F","Male",0,181,0,0,1
41,"0","F","Male",2,7,1,0,0
59,"0","M","Male",0,30,0,1,0
24,"0","F","Male",5,90,0,0,1
29,"1","F","Male",13,6,1,1,1
23,"0","F","Male",4,77,0,1,1
59,"0","M","Male",1,17,0,1,1
28,"0","F","Male",6,163,0,1,0
19,"1","F","Male",21,19,1,0,1
51,"0","M","Male",2,372,1,1,0
24,"0","M","Female",4,260,0,1,0
24,"1","F","Male",8,1,1,1,0
26,"0","F","Male",13,325,0,1,1
42,"0","F","Female",4,4,1,0,0
36,"0","F","Female",0,36,1,1,0
22,"1","F","Male",15,58,1,1,1
60,"0","F","Female",3,37,1,0,1
27,"1","F","Male",1,114,1,1,0
71,"0","M","Male",5,5,0,0,0
41,"0","M","Male",2,377,1,1,0
31,"0","M","Male",2,190,0,1,0
64,"1","M","Male",2,3,0,1,1
45,"1","F","Male",9,15,1,0,1
23,"1","F","Male",15,242,0,0,1
40,"1","M","Male",25,39,1,0,1
24,"1","M","Male",3,126,0,1,0
46,"1","F","Male",10,26,0,0,0
31,"0","F","Male",4,24,0,1,0
37,"0","F","Female",2,6,1,1,1
25,"1","F","Male",20,326,1,0,1
66,"0","F","Male",22,20,1,0,0
34,"1","F","Male",6,175,1,0,0
52,"0","M","Male",1,193,0,1,0
27,"1","F","Male",6,121,1,0,0
48,"1","F","Male",1,31,0,1,1
21,"1","F","Male",4,118,0,1,0
30,"0","F","Male",9,129,0,1,0
45,"0","F","Male",5,7,0,1,0
77,"0","M","Male",0,94,1,0,0
58,"0","F","Female",1,63,1,1,1
35,"1","M","Male",8,36,0,0,0
44,"1","F","Male",6,48,1,0,0
31,"1","F","Male",4,119,1,0,0
26,"1","F","Male",6,44,1,0,1
20,"0","F","Male",5,222,0,1,1
50,"1","F","Male",5,8,1,1,0
28,"0","F","Male",2,255,1,1,1
34,"1","M","Female",1,337,0,0,0
43,"0","F","Male",1,238,0,0,0
25,"1","F","Male",22,364,0,0,1
27,"1","F","Male",10,20,1,1,0
31,"1","F","Male",2,40,0,1,0
53,"1","F","Male",3,24,1,1,0
33,"0","M","Female",0,72,0,0,0
37,"1","F","Female",7,21,1,0,0
43,"1","F","Male",1,254,1,0,0
33,"1","F","Male",8,71,1,0,0
32,"1","F","Female",1,-1,1,0,1
48,"1","F","Male",3,101,1,0,0
30,"1","F","Male",6,125,1,1,1
46,"1","M","Male",7,214,1,1,0
30,"1","F","Male",0,123,0,0,1
29,"0","F","Male",6,19,1,0,1
37,"0","F","Male",1,224,1,0,1
25,"1","F","Male",10,34,1,0,1
37,"0","M","Female",1,5,0,0,1
40,"1","F","Male",15,29,1,0,1
45,"1","F","Male",3,107,0,1,0
30,"1","M","Male",9,141,1,1,1
76,"1","M","Male",1,16,0,0,1
38,"0","M","Male",1,29,0,1,1
42,"0","F","Male",17,77,1,1,0
60,"0","M","Female",0,292,0,1,0
48,"0","F","Female",1,32,1,0,0
55,"1","F","Male",19,87,0,1,0
29,"1","F","Male",17,76,1,0,0
39,"0","F","Male",3,120,1,0,1
22,"0","F","Male",2,350,0,0,1
36,"0","F","Male",12,177,1,1,1
19,"1","F","Male",9,36,1,1,1
43,"1","F","Female",8,65,1,1,0
35,"1","F","Female",1,11,1,0,0
23,"0","M","Male",9,73,1,0,0
70,"0","M","Male",3,4,0,1,1
29,"0","F","Female",0,183,0,1,1
35,"1","F","Male",16,98,1,0,1
23,"1","F","Male",7,5,1,1,0
27,"0","M","Male",11,235,1,1,1
22,"0","F","Female",6,71,1,0,1
26,"1","F","Female",4,14,0,1,1
19,"1","F","Male",23,123,0,1,1
19,"0","F","Male",3,152,0,0,0
42,"0","F","Male",4,76,1,0,1
26,"0","M","Female",10,105,1,1,0
55,"0","M","Female",0,126,0,1,0
45,"1","F","Male",8,150,1,0,0
29,"1","F","Female",5,93,0,1,1
37,"0","M","Male",4,159,0,1,1
32,"0","M","Male",2,2,0,0,0
32,"1","F","Male",10,171,0,1,1
22,"0","F","Male",3,51,1,1,0
48,"1","F","Male",11,78,1,0,0
60,"0","F","Male",11,216,1,1,1
38,"1","F","Female",2,50,0,0,1
41,"0","F","Male",1,12,0,1,1
39,"0","F","Male",12,60,1,1,0
22,"1","M","Female",1,198,0,1,0
39,"1","F","Male",1,52,1,0,1
43,"0","F","Male",7,280,1,0,0
33,"0","M","Male",1,164,0,1,0
32,"1","F","Female",19,191,1,1,1
37,"0","F","Male",1,6,0,1,1
43,"0","F","Male",0,76,1,1,0
27,"0","F","Male",1,25,0,0,0
41,"0","M","Male",0,111,0,0,0
33,"0","F","Male",2,0,0,0,1
19,"0","F","Male",14,119,0,1,1
28,"1","M","Male",0,146,0,0,1
45,"0","M","Female",1,204,0,0,0
26,"0","M","Female",4,34,0,1,0
28,"1","F","Male",1,21,0,1,1
49,"0","F","Male",1,428,1,0,0
41,"0","F","Female",1,-1,0,1,0
45,"1","F","Male",8,202,1,0,0
25,"0","M","Female",20,224,0,0,0
37,"1","F","Female",4,56,1,0,0
26,"0","M","Male",1,367,0,0,1
24,"1","F","Male",6,66,1,1,0
36,"0","F","Female",5,143,1,0,0
33,"0","F","Male",15,224,1,1,1
28,"1","F","Male",12,491,1,0,1
36,"0","F","Male",5,18,0,1,0
83,"0","M","Male",0,26,0,1,1
33,"1","M","Female",2,84,1,0,1
52,"0","M","Female",1,31,0,1,0
25,"1","F","Male",3,97,0,0,0
62,"0","M","Male",9,216,1,1,0
23,"0","M","Female",1,73,0,0,1
49,"0","M","Female",9,51,0,0,0
21,"1","M","Male",3,239,0,0,1
23,"1","M","Male",5,287,1,1,1
45,"0","M","Male",1,24,1,1,1
32,"0","F","Male",4,330,1,0,1
41,"0","F","Male",8,257,0,0,1
32,"1","M","Male",3,130,1,1,1
38,"0","M","Male",3,20,0,1,1
47,"1","F","Male",4,2,0,1,0
31,"1","F","Male",13,192,1,0,0
35,"1","F","Male",16,132,0,1,1
51,"0","M","Male",3,5,0,1,1
53,"0","M","Female",0,170,1,0,0
26,"1","F","Male",6,78,0,0,0
41,"0","F","Male",11,248,1,1,0
35,"1","M","Female",1,94,1,1,1
34,"0","F","Male",4,129,1,0,1
54,"1","F","Male",18,21,1,0,1
50,"0","M","Male",0,9,0,1,1
67,"0","F","Male",7,14,1,1,0
29,"0","M","Male",1,234,1,0,0
51,"1","M","Female",1,117,0,0,0
50,"0","M","Male",3,168,1,1,0
48,"1","F","Male",7,201,0,1,1
37,"0","F","Male",3,116,1,0,1
45,"0","F","Male",6,36,0,1,0
35,"0","F","Male",7,205,1,1,0
39,"1","M","Male",18,142,1,1,1
76,"1","F","Male",3,67,0,0,0
30,"0","F","Male",1,13,1,1,0
50,"0","F","Male",6,1,0,1,1
40,"1","F","Male",4,54,0,1,1
26,"0","F","Female",17,69,1,0,1
49,"1","M","Female",9,178,0,0,1
38,"1","F","Male",14,137,1,0,0
46,"0","M","Male",1,87,0,1,0
44,"0","F","Male",8,2,0,1,1
23,"1","F","Male",25,359,0,1,0
47,"1","F","Male",9,261,0,0,1
34,"0","F","Male",12,252,1,0,0
41,"0","F","Female",1,79,1,0,1
18,"0","F","Female",1,20,1,1,1
22,"1","F","Female",10,116,1,0,1
28,"1","F","Male",0,164,0,0,1
51,"0","F","Female",1,83,0,0,1
39,"0","F","Male",19,102,1,0,0
44,"1","F","Male",2,237,0,1,1
42,"0","M","Female",1,259,0,0,0
24,"0","M","Female",1,28,1,1,0
35,"0","F","Male",4,18,1,0,0
69,"0","F","Male",0,0,0,1,1
59,"1","F","Male",5,623,1,1,0
30,"1","F","Male",14,94,0,1,0
27,"0","M","Male",4,209,1,0,1
30,"0","M","Male",0,44,1,0,0
69,"0","M","Male",4,196,1,1,0
19,"1","F","Male",7,298,0,0,1
65,"1","M","Male",6,31,1,0,1
64,"1","M","Male",9,335,1,1,0
33,"1","M","Female",1,333,0,0,1
61,"0","F","Male",6,-1,1,0,1
41,"0","F","Male",2,110,1,0,1
19,"1","M","Male",2,3,0,0,1
19,"0","M","Male",2,149,0,0,0
40,"0","M","Male",1,77,0,0,0
66,"0","F","Male",3,97,1,1,1
54,"1","F","Male",11,234,1,0,1
33,"1","F","Male",8,177,1,1,0
41,"1","F","Female",9,561,1,1,0
46,"1","M","Female",3,114,0,0,0
46,"1","F","Male",15,216,1,1,0
45,"1","F","Male",2,296,0,1,0
26,"0","F","Male",0,174,1,1,0
25,"0","M","Male",0,83,0,0,1
93,"0","M","Male",6,70,1,1,1
49,"1","M","Male",1,39,1,1,1
26,"1","M","Male",28,41,0,1,1
26,"0","F","Male",6,200,1,1,0
43,"0","F","Male",16,580,0,1,0
55,"0","M","Male",3,9,0,1,1
34,"1","F","Male",22,19,1,1,0
62,"1","F","Male",3,414,0,1,0
56,"1","M","Male",11,54,0,0,1
52,"1","M","Male",2,6,0,1,0
33,"0","M","Male",0,191,1,1,0
29,"0","F","Male",3,188,0,1,0
38,"1","F","Female",15,88,0,0,1
26,"0","M","Female",0,102,0,0,0
21,"1","M","Female",6,8,1,1,1
42,"1","F","Male",5,10,0,1,1
41,"0","F","Male",3,4,0,1,0
38,"1","M","Female",16,172,0,0,1
27,"1","M","Male",16,12,1,1,0
32,"1","F","Male",17,163,1,1,0
37,"0","M","Female",2,213,0,1,0
59,"0","M","Male",2,26,0,0,1
35,"1","F","Male",5,57,1,1,1
56,"0","M","Female",1,7,0,0,1
31,"1","F","Male",12,63,0,0,0
26,"1","F","Male",1,76,1,1,1
55,"1","M","Male",13,308,0,0,1
33,"0","M","Male",2,33,0,1,0
77,"1","M","Male",2,12,0,0,0
49,"0","M","Male",0,38,0,0,0
29,"1","F","Male",4,223,1,1,0
49,"0","M","Male",0,91,0,0,0
22,"1","F","Male",4,58,1,1,1
36,"0","F","Female",0,6,1,1,0
23,"1","F","Male",10,202,0,0,1
32,"1","M","Male",24,26,1,0,1
27,"1","F","Male",16,33,1,0,1
28,"0","M","Male",10,176,0,1,0
56,"1","M","Male",7,134,0,0,0
58,"1","F","Female",5,3,1,0,0
41,"0","F","Male",8,18,1,0,1
27,"1","F","Male",10,228,1,1,1
18,"0","F","Female",6,86,1,1,0
27,"1","F","Male",1,270,0,1,1
25,"0","F","Male",6,250,0,1,1
40,"1","F","Male",10,130,0,1,1
30,"0","M","Male",3,105,1,1,0
27,"0","F","Male",30,289,1,1,1
55,"0","F","Male",6,31,0,0,0
42,"1","F","Male",13,52,1,0,1
29,"1","M","Male",6,173,0,1,1
76,"1","F","Male",3,641,1,1,1
30,"1","F","Male",7,61,1,0,1
27,"1","F","Female",20,144,1,0,1
56,"1","F","Male",7,11,0,0,1
40,"0","F","Male",16,350,1,0,0
45,"0","F","Male",1,18,1,0,0
40,"0","F","Male",0,62,1,1,1
39,"1","F","Male",19,149,0,1,1
60,"1","F","Female",1,5,0,1,0
54,"0","M","Male",1,6,0,1,1
27,"0","F","Male",4,97,0,0,0
39,"0","M","Female",1,82,1,1,1
31,"0","F","Female",4,283,1,1,1
41,"1","F","Female",2,242,0,0,1
27,"1","F","Male",14,123,1,1,1
91,"0","F","Male",1,17,1,0,0
24,"0","M","Male",6,129,1,1,1
68,"0","F","Male",16,258,0,1,0
28,"0","M","Female",9,7,0,1,1
31,"1","F","Male",17,276,1,0,0
39,"0","F","Male",4,9,0,0,0
54,"1","M","Male",0,41,0,0,1
47,"1","M","Male",24,39,1,0,1
50,"1","F","Male",4,9,1,1,0
50,"0","F","Female",6,250,0,1,0
26,"0","F","Male",9,329,1,1,1
33,"1","F","Male",18,212,0,1,0
54,"0","M","Male",8,0,0,0,0
28,"0","F","Female",0,3,0,0,1
31,"0","M","Female",1,4,1,0,0
43,"0","F","Male",6,9,0,1,0
29,"0","F","Male",7,81,0,0,1
48,"0","F","Male",4,19,1,0,0
34,"1","M","Male",19,25,0,1,1
20,"0","F","Male",3,310,1,1,1
43,"0","F","Female",2,5,0,0,1
30,"1","F","Male",1,69,0,0,0
31,"1","F","Male",1,276,1,1,0
56,"1","M","Male",2,6,0,0,1
48,"0","M","Male",2,424,1,0,1
47,"0","F","Male",2,117,0,1,0
25,"1","M","Male",7,284,1,0,1
56,"0","F","Female",7,77,0,1,0
23,"1","F","Male",1,88,1,0,0
26,"0","M","Female",2,-1,1,1,1
37,"0","M","Male",3,116,1,0,1
29,"1","F","Male",4,196,0,1,0
57,"0","F","Male",1,301,1,1,1
28,"0","M","Female",7,194,1,0,1
34,"1","F","Male",4,96,0,1,0
30,"0","F","Male",10,109,1,0,1
35,"1","F","Male",6,5,1,0,0
42,"0","F","Male",5,445,0,0,1
33,"0","F","Male",6,80,1,0,0
29,"1","F","Male",18,160,1,0,0
22,"1","F","Male",7,234,0,0,0
22,"1","F","Male",8,78,1,0,0
36,"0","F","Male",11,169,1,1,0
27,"1","M","Female",9,19,1,1,1
20,"1","M","Female",7,41,0,0,1
51,"0","F","Male",4,1,0,1,0
18,"0","F","Male",15,470,0,1,0
54,"1","F","Male",11,91,1,0,0
30,"0","F","Female",1,234,0,1,1
38,"1","F","Male",3,152,0,1,0
18,"1","F","Male",11,65,1,1,1
40,"1","F","Female",21,247,1,0,0
38,"0","F","Male",2,379,0,0,1
40,"1","F","Male",13,51,1,0,1
26,"0","M","Male",2,237,1,0,0
22,"0","F","Male",11,152,0,0,1
26,"0","M","Male",1,68,0,0,1
46,"0","F","Male",24,95,1,0,0
27,"0","M","Male",0,457,0,0,1
23,"1","F","Male",4,10,0,1,1
71,"1","F","Male",9,106,1,0,0
36,"1","F","Male",15,14,1,0,1
29,"1","F","Male",6,73,1,0,0
58,"0","M","Male",2,11,1,1,1
30,"1","F","Female",4,203,0,0,1
59,"0","F","Male",4,118,0,1,0
31,"0","M","Female",12,29,0,0,1
46,"1","F","Male",2,157,0,1,0
28,"0","F","Male",1,140,1,1,0
24,"1","F","Male",0,7,0,0,0
26,"0","F","Male",12,241,0,1,0
53,"0","F","Male",5,21,1,0,1
44,"0","F","Male",1,17,1,0,0
33,"0","F","Male",1,314,0,0,1
29,"1","F","Male",9,26,0,1,1
21,"0","M","Male",2,62,0,1,1
23,"1","M","Male",3,17,1,0,0
28,"1","F","Male",5,24,1,1,1
34,"0","F","Male",4,168,0,0,0
25,"0","M","Female",0,3,0,0,1
34,"0","M","Male",2,203,0,1,0
31,"0","M","Male",5,37,0,0,0
25,"0","F","Male",3,24,1,1,1
59,"0","F","Male",3,23,1,1,0
22,"0","M","Female",9,180,1,1,0
21,"0","F","Male",7,76,1,1,1
29,"0","F","Male",1,54,1,1,1
29,"1","F","Female",9,37,0,0,1
57,"0","F","Male",5,48,1,1,0
94,"0","F","Male",1,38,0,0,0
28,"0","M","Male",0,7,0,0,1
49,"1","F","Male",2,50,0,0,0
43,"0","M","Male",0,126,0,0,0
27,"0","M","Female",20,18,0,0,0
32,"0","M","Male",1,369,0,1,0
29,"0","M","Male",1,296,0,0,1
58,"1","F","Male",7,241,1,1,1
44,"0","F","Male",9,47,1,1,1
44,"1","M","Female",13,38,1,1,1
34,"1","M","Male",2,10,0,1,0
22,"0","M","Female",4,65,1,1,0
22,"1","F","Male",3,214,0,1,0
43,"0","F","Male",13,84,1,1,0
41,"0","M","Male",0,164,1,1,0
34,"0","F","Male",13,109,1,1,0
30,"0","F","Male",14,16,1,0,1
33,"1","M","Male",2,27,0,1,0
47,"0","F","Male",2,11,0,0,1
41,"0","F","Male",1,9,0,1,1
46,"1","F","Male",31,98,1,0,1
27,"1","M","Male",7,29,0,1,0
32,"1","M","Female",1,12,0,0,0
60,"0","M","Male",1,2,0,1,0
38,"1","M","Male",10,67,1,1,1
25,"1","F","Male",9,30,1,1,0
56,"0","F","Male",12,60,1,0,0
31,"0","F","Male",3,78,0,0,1
18,"1","F","Male",4,95,1,0,0
22,"1","F","Male",6,214,1,0,0
54,"0","M","Male",3,24,1,0,0
55,"1","F","Male",11,11,0,1,1
27,"0","M","Male",0,177,0,0,1
42,"0","F","Male",4,11,1,0,1
28,"1","M","Male",4,250,1,0,1
26,"1","F","Male",8,42,0,0,1
57,"0","M","Female",2,357,0,1,0
32,"0","M","Male",11,147,1,1,0
45,"0","F","Male",1,18,0,0,0
60,"0","M","Male",8,105,1,1,1
39,"1","F","Male",8,90,1,1,1
22,"1","M","Male",0,201,0,0,1
28,"1","F","Male",14,313,1,1,1
53,"1","F","Male",12,63,1,0,0
20,"0","M","Male",9,16,1,1,1
27,"0","M","Male",1,13,1,1,1
36,"0","F","Male",2,15,0,1,1
20,"1","F","Male",7,208,1,1,1
27,"0","M","Female",0,43,1,1,0
70,"0","F","Male",3,3,1,0,1
88,"0","M","Male",7,169,1,0,1
30,"0","F","Male",2,8,1,0,1
65,"1","M","Male",6,131,1,0,1
31,"0","F","Male",0,36,0,0,0
24,"1","M","Male",6,4,1,1,0
61,"0","F","Male",0,38,0,0,0
29,"1","F","Male",17,36,0,0,1
48,"1","F","Female",2,45,0,0,0
40,"1","M","Male",4,42,1,1,0
22,"1","M","Male",1,193,0,0,0
36,"1","F","Male",11,179,1,1,1
63,"1","F","Male",15,74,1,1,0
32,"0","F","Male",2,235,0,0,0
35,"0","F","Male",2,213,1,0,1
